rxnid	kapp (1/s)
RXN-ACACT40ir_c_FWD-YPL028W	2.832342376678489
RXN-ACACT60i_x_FWD-YIL160C	855.2330578398863
RXN-ACACT80i_x_FWD-YIL160C	855.2330578398863
RXN-ACCOAC_c_FWD-YNR016C	8.437932245402086
RXN-ACGAM6PS_c_FWD-YFL017C	2.611548453701098
RXN-ACGAMPM_c_FWD-YEL058W	0.8659418636538856
RXN-ACGK_m_FWD-YER069W	34.968894798605405
RXN-ACHBS_m_FWD-ILV26	8.26040750167621
RXN-ACHLE2_c_FWD-YOR126C	5.15790341288907
RXN-ACLS_m_FWD-ILV26	8.26040750167621
RXN-ACOADS180_rm_FWD-YGL055W	0.6192622486303284
RXN-ACOAHi_m_FWD-YBL015W	19.146949457823183
RXN-ACOAO100_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO120_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO140_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO160_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO260_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO40_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO60_x_FWD-YGL205W	34434.231434220215
RXN-ACOAO80_x_FWD-YGL205W	34434.231434220215
RXN-ACONT2_m_FWD-YPR002W	4.884350809264129e-16
RXN-ACONTa_c_FWD-YLR304C_c	2150146450.6769304
RXN-ACONTa_m_FWD-YLR304C_m	25.031706782175092
RXN-ACONTb_c_FWD-YLR304C_c	2150146450.6769304
RXN-ACONTb_m_FWD-YLR304C_m	25.031706782175092
RXN-ACOTAi_m_FWD-YOL140W	49.15686860855755
RXN-ACS_c_FWD-YAL054C_c	17.496446488682768
RXN-ACS_c_FWD-YLR153C	17.496446488682768
RXN-ADA_c_FWD-YNL141W	0.7395123696696809
RXN-ADK1_c_FWD-YDL166C	35.28280840684624
RXN-ADK1_c_FWD-YDR226W	35.28280840684624
RXN-ADK1_m_FWD-YER170W	0.07094436405083629
RXN-ADMDC_c_FWD-YOL052C	8.032084275725508e-08
RXN-ADNCYC_c_FWD-YJL005W	5.157903412889068
RXN-ADNK1_c_FWD-YJR105W	0.4508818201227775
RXN-ADPATPt_c_m_FWD-YBL030C	267.97935133347136
RXN-ADPRIB1P_c_REV-YBR046C	6.065544777108484e-16
RXN-ADPT_c_FWD-YDR441C	1.3429469558073925e-08
RXN-ADPT_c_FWD-YML022W	1.3429469558073925e-08
RXN-ADSK_c_FWD-YKL001C	1.9011593620561424
RXN-ADSL1r_c_FWD-YLR359W	11.3786052794257
RXN-ADSL2i_c_FWD-YLR359W	11.3786052794257
RXN-ADSS_c_FWD-YNL220W	3.5839411767237723
RXN-AFAT_c_FWD-YDL045C	0.0363747161691418
RXN-AGPAT_l_FWD-YDL052C	40.268484347021136
RXN-AGPAT_l_FWD-YKR089C	803.6871211749417
RXN-AGPAT_l_FWD-YOR081C	851.8310963305406
RXN-AGPAT_rm_FWD-YDL052C	40.268484347021136
RXN-AGPAT_rm_FWD-YOR175C	0.3753899224131755
RXN-AGPRi_m_FWD-YER069W	34.968894798605405
RXN-AHCi_c_FWD-YER043C	0.22784723716866995
RXN-AHSERL2_c_FWD-YLR303W	0.9462812953911328
RXN-AICART_c_FWD-YLR028C	32.088317981664595
RXN-AICART_c_FWD-YMR120C	4.263005566482292
RXN-AIRC1_c_FWD-YOR128C	2.0709777787060646
RXN-AKGCITta_m_FWD-YMR241W	1.500184404648159e-05
RXN-AKGDH_m_FWD-KGDCPLX	90.9071996149999
RXN-AKGMALta_m_FWD-YOR222W	47.87649179648272
RXN-AKGMALta_m_FWD-YPL134C	805.0569493836798
RXN-AKP1_c_FWD-YDR481C	0.00868195533598463
RXN-ALAS_m_FWD-YDR232W	0.05047587199197769
RXN-ALATRS_c_FWD-YOR335C	4.730323974576731
RXN-ALAtps_e_REV-YBR068C	0.5601803337200438
RXN-ALAtps_e_REV-YKR039W_en	283.96558832264503
RXN-ALAtps_e_REV-YOR348C	15182.705641674189
RXN-ALAtps_e_REV-YPL265W	86728.25898612199
RXN-ALCD2i1_c_FWD-YMR303C	5.157903412889069
RXN-ALCD2i2_c_FWD-YBR145W	463.87731026067564
RXN-ALCD2i2_c_FWD-YOL086C	463.87731026067564
RXN-ALDD22x_c_FWD-YMR110C	309.7758210986026
RXN-ALDD22x_c_FWD-YMR169C	1.2209238346440812e-08
RXN-ALDD22x_c_FWD-YMR170C	1.2209238346440812e-08
RXN-ALDD2y_c_FWD-YPL061W	3.8589705184012884
RXN-ALPHNH_c_FWD-YBR208C	6.785735802383436
RXN-AMETt_c_m_REV-YNL003C	1.2489170232959047e-12
RXN-ANPRT_c_FWD-YDR354W	36.27976938905308
RXN-ANS_c_FWD-TRP23	25.197754825652616
RXN-AP4AH_c_FWD-YDR305C	1.238337600025623
RXN-ARGN_c_FWD-YPL111W	7.329982232323439
RXN-ARGSL_c_FWD-YHR018C	12.689078804360914
RXN-ARGSS_c_FWD-YOL058W	9.965165160877337
RXN-ARGTRS_c_FWD-YDR341C	3.8381237989623647
RXN-ARGTRS_m_FWD-YHR091C	0.00857437578732505
RXN-ARGt_c_v_FWD-YDR352W	5.15790341288907
RXN-ARGtpa_v_FWD-YOL092W	1.7416548496701991
RXN-ASAD_c_FWD-YDR158W	14.500195751869514
RXN-ASNN_c_FWD-YDR321W	53.089404571578584
RXN-ASNS1_c_FWD-YGR124W	12.813607974216914
RXN-ASNS1_c_FWD-YPR145W	12.813607974216914
RXN-ASNTRS_c_FWD-YHR019C	1.7248930839342707
RXN-ASNtpa_v_FWD-YJR001W	1.0212454724206452
RXN-ASNtps_v_FWD-YKL146W	10.919730807780555
RXN-ASNtps_v_FWD-YNL101W	9.775182930890624
RXN-ASPCT_c_FWD-YJL130C	3.6122871607660576
RXN-ASPK_c_FWD-YER052C	30.133442522995455
RXN-ASPTA_c_REV-YLR027C_c	33.352161174226865
RXN-ASPTRS_c_FWD-YLL018C	7.215495624865849
RXN-ATHRDHr_c_FWD-YMR226C	8.398398651731245e-16
RXN-ATPASEP2e_c_FWD-YGL008C	18.116622821757886
RXN-ATPASEP2e_c_FWD-YPL036W	18.116622821757886
RXN-ATPASEVv_c_FWD-ATPASECPLXvm	12.923250203531175
RXN-ATPATF1_c_FWD-YDR530C	5.157903412889069
RXN-ATPPRT_c_FWD-YER055C	0.928060388788288
RXN-BPNT_c_FWD-YOL064C	3.437933348561547
RXN-BTS1_c_REV-YGR286C	5.018081302193533e-16
RXN-C22STDSy_c_FWD-YMR015C	2.7595571699398866
RXN-C24STR_r_FWD-YGL012W	3.3508516674256272
RXN-C5STDS_c_FWD-YLR056W	2.7072711796488282
RXN-C8STI_c_FWD-YMR202W	1.1903492147118002
RXN-CA2tps_c_e_FWD-YOL122C	46.93982598783958
RXN-CAT_c_FWD-YGR088W	3.189354457683498e-07
RXN-CAT_x_FWD-YDR256C	15537.435883566151
RXN-CBL_c_FWD-YGL184C	48.52099393852894
RXN-CBPS_c_FWD-CPA12	1.531114297034611
RXN-CBPS_c_FWD-YJL130C	3.6122871607660576
RXN-CDPDAGS_rm_FWD-YBR029C	6.852740047736531
RXN-CERH124B_r_FWD-YMR272C	0.09670705043027195
RXN-CERH126B_r_FWD-YMR272C	0.09670705043027195
RXN-CERH2A24_r_FWD-YMR272C	0.09670705043027195
RXN-CERH2A26_r_FWD-YMR272C	0.09670705043027195
RXN-CERH324_r_FWD-YMR272C	0.09670705043027195
RXN-CERH326_r_FWD-YMR272C	0.09670705043027195
RXN-CERS124_r_FWD-LIP1LAC1	23.97395333885597
RXN-CERS124_r_FWD-LIP1LAG1	0.6702110794955124
RXN-CERS126_r_FWD-LIP1LAC1	23.97395333885597
RXN-CERS126_r_FWD-LIP1LAG1	0.6702110794955124
RXN-CERS2A24_r_FWD-LIP1LAC1	23.97395333885597
RXN-CERS2A24_r_FWD-LIP1LAG1	0.6702110794955124
RXN-CERS2A26_r_FWD-LIP1LAC1	23.97395333885597
RXN-CERS2A26_r_FWD-LIP1LAG1	0.6702110794955124
RXN-CHOLt_c_en_REV-YGL077C	23.2299205286987
RXN-CHORM_c_FWD-YPR060C	33.631956235592945
RXN-CHORS_c_FWD-YGL148W	16.37222992527758
RXN-CHTNS_c_FWD-YBR023C	5.909120373965739
RXN-CHTNS_c_FWD-YBR038W	5.909120373965739
RXN-CHTNS_c_FWD-YNL192W	5.909120373965739
RXN-CITICITt_c_m_FWD-YBR291C	185.9963809333956
RXN-CITMALta_m_FWD-YBR291C	185.9963809333956
RXN-CMPt_m_mm_REV-YBR192W	3.156873825692025e-16
RXN-CRNOAT_c_FWD-YER024W	5.15790341288907
RXN-CRNOAT_m_FWD-YML042W_mm	917.3053128524043
RXN-CS_m_FWD-YNR001C	60.80858927716356
RXN-CS_m_FWD-YPR001W	60.80858927716356
RXN-CS_x_FWD-YCR005C	20.463427615469982
RXN-CTPS2_c_FWD-YBL039C	3.3516785132329625
RXN-CTPS2_c_FWD-YJR103W	3.3516785132329625
RXN-CUtps_c_e_FWD-YOL122C	46.93982598783958
RXN-CYCCL_m_FWD-YAL039C	8.137858190887901e-16
RXN-CYCCL_m_FWD-YKL087C	8.137858190887901e-16
RXN-CYSGLYP_c_FWD-YFR044C	1285.6870775529896
RXN-CYSS_c_FWD-YLR303W	0.9462812953911328
RXN-CYSTGL_c_FWD-YAL012W	3.8496419766193974
RXN-CYSTRS_c_FWD-YNL247W	2.695733179539231
RXN-CYSTS_c_FWD-YGR155W	5.157903412889068
RXN-DAGK_rm_FWD-YOR311C	5.157903412889068
RXN-DAGL_l_FWD-YMR313C	347.6711746415234
RXN-DCTPD_c_FWD-YHR144C	0.6981723920421006
RXN-DCYTD_c_FWD-YLR245C	0.8711205602470329
RXN-DDPA_c_FWD-YBR249C	3.0563080302899728
RXN-DDPA_c_FWD-YDR035W	3.0563080302899728
RXN-DGAT_rm_FWD-YOR245C_rm	2.5362045828061013
RXN-DGPP_vm_FWD-YDR284C	5.157903412889068
RXN-DHAD1_m_FWD-YJR016C	9.822226125650399
RXN-DHAD2_m_FWD-YJR016C	9.822226125650399
RXN-DHAK_c_FWD-YFL053W	24.070050430225514
RXN-DHAK_c_FWD-YML070W	24.070050430225514
RXN-DHFRi_c_FWD-YOR236W_c	1.1124331485925196
RXN-DHFS_1_c_FWD-YMR113W	0.014752500586605686
RXN-DHNPA2i_m_FWD-YNL256W	0.037176846073880845
RXN-DHORDfum_c_FWD-YKL216W	6.811894034568247
RXN-DHORTS_c_REV-YLR420W	4.162095361738431
RXN-DHPTS_m_FWD-YNL256W	0.037176846073880845
RXN-DHQS_c_FWD-YDR127W	73.86940646100392
RXN-DHQTi_c_FWD-YDR127W	73.86940646100392
RXN-DKMPPD_c_FWD-UTR4ADI1	5.2874860456264756e-08
RXN-DMATT_c_FWD-YJL167W	1.4775380119236496
RXN-DNTPPY3_c_FWD-YJR069C	0.20611009112086395
RXN-DOLPMMT_r_FWD-PMT12	44.48428479068859
RXN-DOLPMMT_r_FWD-PMT13	44.48428479068859
RXN-DOLPMMT_r_FWD-PMT35	44.48428479068859
RXN-DOLPMMT_r_FWD-PMT4	44.48428479068859
RXN-DOLPMT_c_FWD-YPR183W	5.212016343676213
RXN-DPMVD_c_FWD-YNR043W	4.358357043029619
RXN-DPR_c_FWD-YHR063C	1.92595358352763e-08
RXN-DTMPK_c_FWD-YJR057W	1.8272200157062108
RXN-DUTPDP_c_FWD-YBR252W	0.0634797741946458
RXN-DUTPDP_c_FWD-YJR069C	0.20611009112086395
RXN-ECOAH100_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH120_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH140_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH160_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH260_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH40_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH60_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAH80_x_FWD-YKR009C	2377.3453724152337
RXN-ECOAI121b_x_FWD-YLR284C	3.0433648312451895
RXN-ECOAI122c_x_FWD-YLR284C	3.0433648312451895
RXN-ECOAI5d_x_FWD-YOR180C	5.157903412889068
RXN-ECOAR122_x_FWD-YNL202W	0.20484782697519752
RXN-ECOAR260_rm_FWD-YDL015C	72.96947484427334
RXN-ENO_c_FWD-YGR254W	137.97252922423817
RXN-ENO_c_FWD-YHR174W	137.97252922423817
RXN-ENO_c_FWD-YMR323W	137.97252922423817
RXN-ENO_c_FWD-YPL281C	137.97252922423817
RXN-ETFOXRq6_m_FWD-CIR1AIM45	56.27717141161187
RXN-FACOAE161_x_FWD-YJR019C	31.694215431279336
RXN-FACOAL160_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL160_l_FWD-YOR317W	60.8798023396443
RXN-FACOAL161_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL161_l_FWD-YOR317W	60.8798023396443
RXN-FACOAL161_rm_FWD-YMR246W	108.73261464542705
RXN-FACOAL161_rm_FWD-YOR317W	60.8798023396443
RXN-FACOAL180_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL180_l_FWD-YOR317W	60.8798023396443
RXN-FACOAL180_rm_FWD-YMR246W	108.73261464542705
RXN-FACOAL180_rm_FWD-YOR317W	60.8798023396443
RXN-FACOAL181_l_FWD-YMR246W	108.73261464542705
RXN-FACOAL181_l_FWD-YOR317W	60.8798023396443
RXN-FADH2t_c_m_FWD-YIL134W	684.7116582338061
RXN-FADt_c_m_FWD-YIL134W	684.7116582338061
RXN-FBA3_c_REV-YKL060C	111.50963056174734
RXN-FBA_c_FWD-YKL060C	111.50963056174734
RXN-FBP2_c_FWD-YJL155C	0.7275819416099536
RXN-FBP2_c_FWD-YLR345W	0.7275819416099536
RXN-FDH_c_FWD-YOR388C	107054.25677544042
RXN-FE2t_c_e_FWD-YMR058W	0.09432388720454196
RXN-FE2t_c_e_FWD-YMR319C	0.09432388720454196
RXN-FE2t_c_m_FWD-YJL133W	0.012730379858634818
RXN-FE2t_c_m_FWD-YKR052C	0.012730379858634818
RXN-FKYNH_c_FWD-YDR428C	131.51346602017196
RXN-FMNRx_c_FWD-YLR011W	0.006341257432282178
RXN-FOLD3_m_FWD-YNL256W	0.037176846073880845
RXN-FRD_c_FWD-YEL047C	1.131617568695391e-05
RXN-FRD_m_FWD-YJR051W	9.521524402965041e-05
RXN-FRTT4HBZ_c_FWD-RAM12	2.186251285466477e-15
RXN-FTHFL_c_REV-YGR204W	122.06739933167015
RXN-FTHFL_m_REV-YBR084W	533.9015600679747
RXN-FUM_c_FWD-YPL262W_c	65.04918927161611
RXN-FUM_m_FWD-YPL262W_m	154.68695805011342
RXN-G3PAT_l_FWD-YKR067W_l	473.87559258131455
RXN-G3PAT_rm_FWD-YBL011W	5.15790341288907
RXN-G3PCt_c_e_REV-YCR098C	33163884.712145805
RXN-G3PD1i_m_FWD-YOL059W_m	7.176282522682454e-06
RXN-G3PD1r_c_FWD-YDL022W	196.83797882640715
RXN-G3PDf_m_FWD-YIL155C	7.661951079768454e-05
RXN-G3PIt_c_e_REV-YCR098C	33163884.712145805
RXN-G3PIt_c_en_FWD-YCR098C	33163884.712145805
RXN-G3PT_c_FWD-YER062C	12.74254725314615
RXN-G3PT_c_FWD-YIL053W	12.74254725314615
RXN-G5SDy_c_FWD-YOR323C	15.013777834606028
RXN-G6PDH2i_c_FWD-YNL241C	32.93264944909613
RXN-GALUi_c_FWD-YKL035W	235.12044916950933
RXN-GAPD_c_FWD-YGR192C	199.08982787473428
RXN-GAPD_c_FWD-YJL052W	199.08982787473428
RXN-GAPD_c_FWD-YJR009C	199.08982787473428
RXN-GARFT_c_FWD-YDR408C	5.168456641788653
RXN-GF6PTA_c_FWD-YKL104C	0.7498772240847436
RXN-GHMT2r_c_FWD-YLR058C	36.87927867348436
RXN-GK1_c_FWD-YDR454C	1.1213660936051166
RXN-GLCt_c_e_FWD-YDR342C	1558.8298493186865
RXN-GLCt_c_e_FWD-YDR345C	1558.8298493186865
RXN-GLCt_c_e_FWD-YHR092C	1558.8298493186865
RXN-GLCt_c_e_FWD-YHR094C	1558.8298493186865
RXN-GLCt_c_e_FWD-YMR011W	1558.8298493186865
RXN-GLNS_c_FWD-YPR035W	306.4766209817649
RXN-GLNTRS_c_FWD-YOR168W	4.809854095337492
RXN-GLNtpa_v_FWD-YJR001W	1.0212454724206452
RXN-GLNtps_v_FWD-YKL146W	10.919730807780555
RXN-GLNtps_v_FWD-YNL101W	9.775182930890624
RXN-GLU5K_c_FWD-YDR300C	57.18264588194578
RXN-GLUCYS_c_FWD-YJL101C	2817.6005399030096
RXN-GLUDC_c_FWD-YMR250W	105.93914256303607
RXN-GLUDy_c_FWD-YOR375C	31.29788585517303
RXN-GLUN_c_FWD-YFL060C	5.15790341288907
RXN-GLUPRT_c_FWD-YMR300C	2.83053743771773
RXN-GLUSx_c_FWD-YDL171C	579.2202007774199
RXN-GLUTRS_c_FWD-GUS1ARC1	8.188569111343439
RXN-GLUt_c_m_FWD-YBR104W	282.99776431581375
RXN-GLUt_c_m_FWD-YPR021C	282.99776431581375
RXN-GLYCDy_c_FWD-YOR120W	48.59060715601469
RXN-GLYCL_m_FWD-GCV123LPD1	68.04109475206535
RXN-GLYCt_e_FWD-YLL043W	11429.143000517643
RXN-GLYCtps_e_FWD-YGL084C	5.157903412889071
RXN-GLYGS_c_FWD-GSY1GLG1	297.530326470299
RXN-GLYGS_c_FWD-GSY1GLG2	297.530326470299
RXN-GLYGS_c_FWD-GSY2GLG2	297.530326470299
RXN-GLYOX_c_FWD-YDR272W	2.8008336562292718e-05
RXN-GLYTRS_c_FWD-YBR121C	6.318897458694013
RXN-GLYTRS_c_FWD-YPR081C	6.318897458694013
RXN-GLYt_c_m_FWD-YDL119C	197.20224369786547
RXN-GLYt_c_m_FWD-YPR058W	197.20224369786547
RXN-GLYtps_e_REV-YKR039W_en	283.96558832264503
RXN-GND_c_FWD-YGR256W	9.079479985365282
RXN-GND_c_FWD-YHR183W	9.079479985365282
RXN-GPIA9_r_REV-YLL031C	3.473603053735596e-16
RXN-GRTT_c_FWD-YJL167W	1.4775380119236496
RXN-GTHCT_c_FWD-YER163C	6480.290073911816
RXN-GTHH_c_FWD-DUG23	5.157903412889068
RXN-GTHO_c_FWD-GLR1GRX2	4.94125693545751
RXN-GTHO_c_FWD-GLR1GRX3	4.94125693545751
RXN-GTHO_c_FWD-GLR1GRX4	4.94125693545751
RXN-GTHRDt_c_v_REV-YDR135C	9.921734155823183e-16
RXN-GTHRDt_c_v_REV-YLL015W	9.921734155823183e-16
RXN-GTHS_c_FWD-YOL049W	3467.1317285211735
RXN-GTPCI_c_FWD-YGR267C	0.022147272829006866
RXN-HACD100i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD120i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD140i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD160i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD260i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD40i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD60i_x_FWD-YKR009C	2377.3453724152337
RXN-HACD80i_x_FWD-YKR009C	2377.3453724152337
RXN-HACNH_m_FWD-YDR234W	11.572095749364903
RXN-HACNH_m_FWD-YJL200C	2.6670298900021154
RXN-HCITR_m_FWD-YDR234W	11.572095749364903
RXN-HCITS_m_FWD-YDL131W	2.084130922912862
RXN-HCO3E_c_FWD-YNL036W	173.03800030006698
RXN-HCYSMT_c_FWD-YLL062C	4.277960309978172
RXN-HCYSMT_c_FWD-YPL273W	4.277960309978172
RXN-HEMEOS_m_FWD-YPL172C	268.44337493211714
RXN-HETZK_c_FWD-YPL214C	2.050902111870329
RXN-HEX1_c_FWD-YCL040W	351.87672381235126
RXN-HEX1_c_FWD-YFR053C	351.87672381235126
RXN-HEX1_c_FWD-YGL253W	351.87672381235126
RXN-HEX1_c_FWD-YLR446W	351.87672381235126
RXN-HICITD_m_FWD-YIL094C	1.8307590954731623
RXN-HISTD_c_FWD-YCL030C	1.6068645187254462
RXN-HISTP_c_FWD-YFR025C	21.51438412295919
RXN-HISTRS_c_FWD-YPR033C_c	1.8584232889796348
RXN-HMGCOAR_c_FWD-YLR450W	18.160623010600123
RXN-HMGCOAR_c_FWD-YML075C	18.160623010600123
RXN-HMGCOAS_c_FWD-YML126C	2.818276402986791
RXN-HMPK1_c_FWD-YOL055C	0.210430829277847
RXN-HOMOX_m_FWD-COX15ARH1YAH1	66.30538567043725
RXN-HPPK2_m_FWD-YNL256W	0.037176846073880845
RXN-HSDx_c_FWD-YJR139C	12.405726757180213
RXN-HSERTA_c_FWD-YNL277W	28.191174919988978
RXN-HSK_c_FWD-YHR025W	28.712167615565267
RXN-HSTPT_c_FWD-YIL116W	1.1675008324509744
RXN-HXPRT_c_FWD-YDR399W	0.7490171651404253
RXN-ICDHx_m_FWD-IDH12	1.4384279405609509e-05
RXN-ICDHy_c_FWD-YLR174W	21369.500030253286
RXN-ICDHy_x_FWD-YNL009W	2.0133514081066464
RXN-IG3PS_c_FWD-YBR248C	1.2060015593721378
RXN-IGPDH_c_FWD-YOR202W	1.8544321285071728
RXN-IGPS_c_FWD-TRP23	25.197754825652616
RXN-ILETA_c_REV-YJR148W	844.2787474782504
RXN-ILETRS_c_FWD-YBL076C	3.9747342236404286
RXN-IMPC_c_FWD-YLR028C	32.088317981664595
RXN-IMPC_c_FWD-YMR120C	4.263005566482292
RXN-IMPD_c_FWD-YHR216W	2.0937513113914723
RXN-IMPD_c_FWD-YLR432W	2.0937513113914723
RXN-IMPD_c_FWD-YML056C	2.0937513113914723
RXN-INOSTtps_e_FWD-YDR497C	0.3258044624103552
RXN-IPCS_g_FWD-KEI1AUR1	2.285817200699648
RXN-IPDDI_c_FWD-YPL117C	2.546755499980028
RXN-IPK1_n_FWD-YDR315C	5.157903412889069
RXN-IPMD_c_FWD-YCL018W	5.278765806515894
RXN-IPPMIa_c_REV-YGL009C	6.826306558117382
RXN-IPPMIb_c_REV-YGL009C	6.826306558117382
RXN-IPPS_c_FWD-YNL104C_c	12.531899878214032
RXN-IPPS_c_FWD-YOR108W	12.531899878214032
RXN-IPPYP4_c_FWD-YDR017C	5.157903412889069
RXN-KARA1i_m_FWD-YLR355C	1.9062335907345578
RXN-KARA2i_m_FWD-YLR355C	1.9062335907345578
RXN-KYN_c_FWD-YLR231C	121.639890782954
RXN-Ktps_e_FWD-YDR456W	826.378190940133
RXN-Ktps_e_FWD-YJL129C	814.092502081756
RXN-LALDO3_c_FWD-YHR104W	0.43672596752340115
RXN-LALDO3_c_FWD-YOL151W	2.26604972076941
RXN-LCADi_c_FWD-YOL151W	2.26604972076941
RXN-LDHDf_c_FWD-YEL071W	0.8727899958513949
RXN-LEUTA_c_REV-YJR148W	844.2787474782504
RXN-LEUTRS_c_FWD-YPL160W	6.84216315470805
RXN-LEUtpa_v_FWD-YJR001W	1.0212454724206452
RXN-LEUtps_v_FWD-YKL146W	10.919730807780555
RXN-LEUtps_v_FWD-YNL101W	9.775182930890624
RXN-LGTHL_c_FWD-YML004C	5.088949918020833e-05
RXN-LLFC2O_c_FWD-YML054C	22.683472395016967
RXN-LYSTRS_c_FWD-YDR037W	6.324038770159081
RXN-MAGL_l_FWD-YKL094W	42.468546910873336
RXN-MALS_c_FWD-YIR031C	5.9892575854480754e-05
RXN-MALS_c_FWD-YNL117W	5.9892575854480754e-05
RXN-MALt2_m_FWD-YLR348C	1.626093394687242
RXN-MAN1PT_c_FWD-YDL055C	1.1849763092684467
RXN-MAN6PI_c_REV-YER003C	4.823015260322973
RXN-MDH_c_REV-YOL126C	5429.99414142777
RXN-MDH_m_FWD-YKL085W	9.474250037320493
RXN-MDH_x_REV-YDL078C	7.876718599009708
RXN-MDRPD_c_FWD-YJR024C	1.0440275777580734e-07
RXN-ME1_m_FWD-YKL029C	63.44631617945515
RXN-METAT_c_FWD-YDR502C	0.7642043539772786
RXN-METAT_c_FWD-YLR180W	0.7642043539772786
RXN-METB1_c_FWD-YJR130C	128.84013136896883
RXN-METS_c_FWD-YER091C	0.18083964827637727
RXN-METTRS_c_FWD-MES1ARC1	1.8777316659985837
RXN-METtps_e_REV-YBR068C	0.5601803337200438
RXN-METtps_e_REV-YDR508C	0.00029915862533479685
RXN-METtps_e_REV-YGR055W	3.8967393041625484e-16
RXN-METtps_e_REV-YKR039W_en	283.96558832264503
RXN-MEVK1_c_FWD-YMR208W	21.84494266764791
RXN-MEVK3_c_FWD-YMR208W	21.84494266764791
RXN-MG2t_c_m_FWD-YOR334W	3.4147521310255795e-16
RXN-MG2t_c_m_FWD-YPL060W	3.4147521310255795e-16
RXN-MG2tps_c_e_FWD-YGR191W	12.491768043935524
RXN-MG2tps_c_e_FWD-YOL130W	10.025999819051325
RXN-MN2tps_c_e_FWD-YGR191W	12.491768043935524
RXN-MTAP_c_FWD-YLR017W	8.264623458682063e-08
RXN-MTHFC_c_FWD-YGR204W	122.06739933167015
RXN-MTHFC_m_FWD-YBR084W	533.9015600679747
RXN-MTHFD2i_c_FWD-YKR080W	1.0781050388788154e-05
RXN-MTHFD_c_FWD-YGR204W	122.06739933167015
RXN-MTHFD_m_FWD-YBR084W	533.9015600679747
RXN-MTHFR3_c_FWD-YGL125W	3.64919772372144
RXN-MTHFR3_c_FWD-YPL023C	3.64919772372144
RXN-MTMOHT_m_FWD-YBR176W	1.5617270014864825e-07
RXN-MTRI_c_FWD-YPR118W	5.1753976251296154e-08
RXN-NA1CLKt_c_v_FWD-YBR235W	9.745255607589227e-16
RXN-NACt_c_e_FWD-YGR260W	5.642483222030354
RXN-NADHK1_c_FWD-YEL041W	102.08225269624457
