rxn,flux,lb,ub
DHORTS_c,-0.0013605866666666622,-1000.0,1000.0
DHPTS_m,8.39999999997078e-07,0.0,1000.0
DHAD1_m,0.006582399999999979,0.0,1000.0
DHAD2_m,0.0027244133333333264,0.0,1000.0
DMATT_c,0.0011006266666666632,0.0,1000.0
DOLPMT_c,0.008319066666666644,0.0,1000.0
DOLPMMT_r,0.008319066666666644,0.0,1000.0
DTMPK_c,5.186666666666653e-05,0.0,1000.0
ENO_c,0.9963621468686857,-1000.0,1000.0
FCLT_m,1.3333333333333302e-08,0.0,1000.0
FECOOR_m,0.7358241014512222,0.0,1000.0
FECRq6_m,1.471648202902444,0.0,1000.0
AFAT_c,1.33333333333333e-07,0.0,1000.0
FDH_c,0.025977933333334705,0.0,1000.0
FTHFL_c,-0.013032520000001187,-1000.0,1000.0
FTHFL_m,-0.012394266666666858,-1000.0,1000.0
FBA_c,0.3899804268686841,-1000.0,1000.0
FUM_c,0.00447307999999768,-1000.0,1000.0
DHORDfum_c,0.0013605866666666622,0.0,1000.0
FRD_c,1.4702876162357774,0.0,1000.0
GRTT_c,0.0011006266666666632,0.0,1000.0
G6PDH2i_c,0.7217800260606215,0.0,1000.0
PGI_c,-0.4120094127272883,-1000.0,1000.0
GLUDy_c,0.07045241333333034,0.0,1000.0
GLNS_c,0.014606693333330825,0.0,1000.0
GF6PTA_c,0.00030521333333333254,0.0,1000.0
GLNTRS_c,0.003912586666666657,0.0,1000.0
GLUTRS_c,0.003912586666666656,0.0,1000.0
GAPD_c,1.016809826868685,-1000.0,1000.0
G3PDf_m,1.4702876162357772,0.0,1000.0
G3PD1i_m,1.4711517495691109,0.0,1000.0
GARFT_c,0.0012916133333323258,0.0,1000.0
GLYCL_m,0.012394266666666855,-1000.0,1000.0
GHMT2r_c,0.017432799999999166,-1000.0,1000.0
GLYGS_c,0.0062238133333333175,0.0,1000.0
GLYTRS_c,0.004493919999999988,0.0,1000.0
GMPS2_c,0.0005959999999999956,0.0,1000.0
GTPCI_c,8.399999999970783e-07,0.0,1000.0
GK1_c,0.0006478666666666622,0.0,1000.0
GK2_c,-5.186666666666653e-05,-1000.0,1000.0
HOMOX_m,1.33333333333333e-08,0.0,1000.0
HEMEOS_m,1.3333333333333302e-08,0.0,1000.0
HEX7_c,0.3329250000000001,0.0,1000.0
HEX1_c,0.33292499999999997,0.0,1000.0
HISTD_c,0.0007706133333333307,0.0,1000.0
HISTP_c,0.0007706133333333308,0.0,1000.0
HSTPT_c,0.000770613333333331,0.0,1000.0
HISTRS_c,0.0009756133333333307,0.0,1000.0
HACNH_m,0.003105146666666659,-1000.0,1000.0
HICITD_m,0.003105146666666659,0.0,1000.0
HSDx_c,0.005708333333333317,0.0,1000.0
HSK_c,0.005190759999999982,0.0,1000.0
HSERTA_c,0.0005175733333333351,0.0,1000.0
HMGCOAR_c,0.0033018799999999897,0.0,1000.0
HMGCOAS_m,0.0033018799999999893,0.0,1000.0
IG3PS_c,0.0007706133333333308,0.0,1000.0
IGPDH_c,0.000770613333333331,0.0,1000.0
IMPD_c,0.0005959999999999956,0.0,1000.0
IGPS_c,0.00030557333333333257,0.0,1000.0
PPA_m,1.0197760857059595,0.0,1000.0
IMPC_c,0.002062226666665657,-1000.0,1000.0
ICDHx_m,0.45669867058588814,0.0,1000.0
ICDHy_c,-0.443693057252555,-1000.0,1000.0
ILETA_c,-0.002724413333333326,-1000.0,1000.0
ILETRS_c,0.0029774133333333257,0.0,1000.0
IPDDI_c,0.0011006266666666632,-1000.0,1000.0
KARA2i_m,0.0027244133333333264,0.0,1000.0
ALATA_L_m,-0.0037597599999999866,-1000.0,1000.0
AASADy_c,0.003105146666666659,0.0,1000.0
THRD_L_c,0.002651106666666656,0.0,1000.0
LNSTLS_c,0.000550306666666665,0.0,1000.0
LEUTA_c,-0.003340066666666656,-1000.0,1000.0
LEUTRS_c,0.0040490666666666555,0.0,1000.0
LYSTRS_c,0.003321146666666658,0.0,1000.0
MDH_m,0.9595076789832203,-1000.0,1000.0
MDH_c,-0.9651241456498891,-1000.0,1000.0
ME1_m,0.010089546666666635,0.0,1000.0
MAN1PT_c,0.008319066666666644,0.0,1000.0
MAN6PI_c,-0.008319066666666645,-1000.0,1000.0
MTHFC_m,0.012394266666666858,-1000.0,1000.0
MTHFC_c,0.01638635999999917,-1000.0,1000.0
METAT_c,0.0005503066666666653,0.0,1000.0
METS_c,0.0009945733333333302,0.0,1000.0
METTRS_c,0.0005762666666666652,0.0,1000.0
MTHFD_c,0.01638635999999917,-1000.0,1000.0
MTHFD_m,0.012394266666666856,-1000.0,1000.0
MEVK1_c,0.0033018799999999893,0.0,1000.0
DPMVD_c,0.0033018799999999897,0.0,1000.0
AGPRi_m,0.0030874533333333227,0.0,1000.0
ACGAM6PS_c,0.00030521333333333254,-1000.0,1000.0
NADK_m,2.333662014354005e-16,0.0,1000.0
NADS2_c,8.093333333287648e-05,0.0,1000.0
NADHK1_c,4.359999999981911e-05,0.0,1000.0
NAMNPP_c,8.093333333287647e-05,0.0,1000.0
NNATi_c,8.093333333287647e-05,0.0,1000.0
NDPK3_c,0.0007301600000000027,0.0,1000.0
NDPK7_c,3.501333333333325e-05,0.0,1000.0
NDPK5_c,3.501333333333324e-05,0.0,1000.0
NDPK4_c,5.1866666666666534e-05,0.0,1000.0
NDPK1_c,0.010346279999998965,0.0,1000.0
NDPK2_c,0.02450821333333327,0.0,1000.0
AHSERL2_c,0.0005175733333333354,0.0,1000.0
OCBT_c,0.0017152399999999946,0.0,1000.0
ORNTACi_m,0.0030874533333333227,0.0,1000.0
ORNTA_c,0.0013722133333333281,0.0,1000.0
ORPT_c,-0.0013605866666666622,-1000.0,1000.0
OMPDC_c,0.0013605866666666624,0.0,1000.0
PTPAT_c,2.5333333333365093e-06,0.0,1000.0
PNTK_c,2.5333333333379006e-06,0.0,1000.0
PHETA1_c,-0.0016716933333333285,-1000.0,1000.0
PHETRS_c,0.0019006933333333286,0.0,1000.0
PRAIS_c,0.0012916133333323258,0.0,1000.0
ACGAMPM_c,0.00030521333333333265,-1000.0,1000.0
PAPSR_c,0.0005175733333333351,0.0,1000.0
PFK_c,0.38998042686868306,0.0,1000.0
PGMT_c,0.022842413333333277,-1000.0,1000.0
GND_c,0.7217800260606216,0.0,1000.0
PGCD_c,0.02044767999999916,0.0,1000.0
PGK_c,1.016809826868685,-1000.0,1000.0
PGM_c,0.9963621468686856,-1000.0,1000.0
PMANM_c,-0.008319066666666644,-1000.0,1000.0
PMEVK_c,0.0033018799999999897,0.0,1000.0
PPNCL2_c,2.5333333333371937e-06,0.0,1000.0
PPCDC_c,2.533333333336888e-06,0.0,1000.0
PRASCSi_c,0.0012916133333323258,0.0,1000.0
PRAMPC_c,0.0007706133333333308,0.0,1000.0
PRATPP_c,0.0007706133333333308,0.0,1000.0
AIRC1_c,0.0012916133333323258,0.0,1000.0
AICART_c,0.002062226666665657,-1000.0,1000.0
PRAIi_c,0.00030557333333333257,0.0,1000.0
PRAGSi_c,0.0012916133333323258,0.0,1000.0
GLUPRT_c,0.0012916133333323258,0.0,1000.0
PRPPS_c,0.0038093199999985282,0.0,1000.0
PSP_L_c,0.02044767999999916,0.0,1000.0
PSERT_c,0.020447679999999163,0.0,1000.0
PPNDH_c,0.0016716933333333283,0.0,1000.0
PPND2_c,0.000896786666666664,0.0,1000.0
PROTRS_c,0.0021332133333333276,0.0,1000.0
PPPGO_m,6.666666666666652e-09,0.0,1000.0
P5CR_c,0.0013722133333333281,0.0,1000.0
PC_c,0.03439514666666658,0.0,1000.0
PYRDC_c,0.9176085735353533,0.0,1000.0
PDH_m,0.02935646666666637,0.0,1000.0
PYK_c,0.9906140402020195,0.0,1000.0
RNDR1_c,5.186666666666653e-05,0.0,1000.0
RNDR3_c,8.687999999999978e-05,0.0,1000.0
RNDR2_c,3.501333333333324e-05,0.0,1000.0
RPI_c,0.24409090646465084,-1000.0,1000.0
RPE_c,0.4776891195959709,-1000.0,1000.0
SACCD2_c,0.003105146666666659,0.0,1000.0
SACCD1_c,0.003105146666666659,0.0,1000.0
SERPT_r,6.338666666666653e-05,0.0,1000.0
SERTRS_c,0.0026943333333333264,0.0,1000.0
SHK3Di_c,0.0028740533333333246,0.0,1000.0
SHKK_c,0.002874053333333325,0.0,1000.0
SQLEy_r,0.000550306666666665,0.0,1000.0
SQLS_c,0.0005503066666666649,0.0,1000.0
SUCDq6_m,1.471648202902444,-1000.0,1000.0
SUCOAS_m,-2.129111039611567e-16,0.0,1000.0
SUCR_e,0.332925,0.0,1000.0
SLFAT_c,0.0005175733333333358,0.0,1000.0
SO3R_c,0.0005175733333333359,0.0,1000.0
TRDR_c,0.0006913333333333348,0.0,1000.0
THRS_c,0.005190759999999982,0.0,1000.0
THRTRS_c,0.0028156533333333258,0.0,1000.0
TMDS_c,5.186666666666653e-05,0.0,1000.0
TALA_c,0.24028158646465206,-1000.0,1000.0
TKT1_c,0.24028158646465203,-1000.0,1000.0
TKT2_c,0.23740753313131902,-1000.0,1000.0
TRE6PP_c,0.0003119733333333325,0.0,1000.0
TPI_c,0.38911629353535077,-1000.0,1000.0
TRPS1_c,0.00030557333333333257,0.0,1000.0
TRPTRS_c,0.00032857333333333253,0.0,1000.0
TYRTA_c,0.000896786666666664,-1000.0,1000.0
TYRTRS_c,0.0009907866666666642,0.0,1000.0
UAGDP_c,0.0003052133333333326,-1000.0,1000.0
UMPK_c,0.0013605866666666624,0.0,1000.0
UPPDC1_c,1.3333333333333302e-08,0.0,1000.0
GALUi_c,0.022842413333333277,-1000.0,1000.0
VALTA_m,-0.0032423333333333236,-1000.0,1000.0
VALTRS_c,0.003705333333333324,0.0,1000.0
HCITS_m,0.003105146666666658,0.0,1000.0
lumpFACS160_c,0.0015326947916799961,0.0,1000.0
lumpFACS180_c,0.10053554983724963,0.0,1000.0
3OACE200_rm,6.338666666666657e-05,0.0,1000.0
3OACE220_rm,6.338666666666657e-05,0.0,1000.0
3OACE240_rm,6.338666666666654e-05,0.0,1000.0
3OACE260_rm,3.169333333333327e-05,0.0,1000.0
3OACR200_rm,6.338666666666657e-05,0.0,1000.0
3OACR220_rm,6.338666666666657e-05,0.0,1000.0
3OACR240_rm,6.338666666666655e-05,0.0,1000.0
3OACR260_rm,3.1693333333333276e-05,0.0,1000.0
3HACD200_rm,6.338666666666657e-05,-1000.0,1000.0
3HACD220_rm,6.338666666666655e-05,-1000.0,1000.0
3HACD240_rm,6.338666666666654e-05,-1000.0,1000.0
3HACD260_rm,3.169333333333327e-05,-1000.0,1000.0
ECOAR200_rm,6.338666666666655e-05,0.0,1000.0
ECOAR220_rm,6.338666666666655e-05,0.0,1000.0
ECOAR240_rm,6.338666666666654e-05,0.0,1000.0
ECOAR260_rm,3.169333333333327e-05,0.0,1000.0
ACOADS160_rm,0.0011167481100799973,0.0,1000.0
ACOADS180_rm,0.10037335977538295,0.0,1000.0
FACOAL180_l,1.3036989998412265e-08,0.0,1000.0
FACOAL161_x,5.800285759640169e-09,0.0,1000.0
ACONTb_c,0.013005613333333142,-1000.0,1000.0
STEHl181_l,-7.542220105484674e-09,0.0,1000.0
2OXOADPt_c_m,0.003105146666666659,-1000.0,1000.0
ADPATPt_c_m,3.5394276143160206,-1000.0,1000.0
NH4t_c_e,0.0698885599999943,-1000.0,1000.0
AMPATPt_c_x,5.800285759640169e-09,0.0,1000.0
ASPGLUt_c_m,0.9465020656498874,0.0,1000.0
CITMALta_m,-0.443693057252555,-1000.0,1000.0
CITICITt_c_m,-0.45669867058588814,-1000.0,1000.0
COAt_c_m,0.0033018800000001645,0.0,1000.0
FRUtps_e,0.3329250000000001,0.0,1000.0
FADH2t_c_m,1.4702876162357772,0.0,1000.0
GLCt_c_e,0.332925,0.0,1000.0
GLYtps_e,0.0007469999999999999,-1000.0,1000.0
INOSTtps_e,0.00017727999999999955,0.0,1000.0
FE2t_c_e,8.866666666666644e-06,0.0,1000.0
FE2t_c_m,1.3333333333333302e-08,0.0,1000.0
ALAtps_e,0.0011790000000000001,-1000.0,1000.0
ARGtps_e,0.000236,-1000.0,1000.0
ASPtps_e,0.00046,-1000.0,1000.0
GLUt_c_m,0.013176999999999895,0.0,1000.0
GLUtps_e,0.001013,-1000.0,1000.0
HIStps_e,0.000205,-1000.0,1000.0
ILEtps_e,0.000253,-1000.0,1000.0
LEUtps_e,0.000709,-1000.0,1000.0
LYStps_e,0.000216,-1000.0,1000.0
METtps_e,0.000132,-1000.0,1000.0
PHEtps_e,0.000229,-1000.0,1000.0
PROtps_e,0.000761,-1000.0,1000.0
SERtps_e,0.00033400000000000004,-1000.0,1000.0
THRtps_e,0.000276,-1000.0,1000.0
TRPtps_e,2.3e-05,-1000.0,1000.0
TYRtps_e,9.4e-05,-1000.0,1000.0
VALtps_e,0.00046300000000000003,-1000.0,1000.0
NACt_c_e,8.093333333287647e-05,-1000.0,1000.0
ORNtpa_m,0.0030874533333333227,0.0,1000.0
PNTOtps_e,2.533333333337901e-06,-1000.0,1000.0
PItps_e,0.005004373333334095,-1000.0,1000.0
PItps_m,1.4998754429041012,0.0,1000.0
Ktps_e,0.008048666666666645,0.0,1000.0
AMETt_c_m,9.100875973318578e-20,-1000.0,1000.0
SUCFUMt_c_m,1.471648202902444,0.0,1000.0
SO4t_c_e,0.0009338800000000013,0.0,1000.0
H2Ot_c_e,-1.9232869161858306,-1000.0,1000.0
PYRtps_m,0.03891589333333303,0.0,1000.0
AKGMALta_m,1.4132902829024423,0.0,1000.0
FACOA161tabc_x,-5.800285759640168e-09,0.0,1000.0
EX_pnto__R_e,-2.533333333337901e-06,-1000.0,1000.0
3C3HMPt_c_m,-0.003340066666666656,-1000.0,1000.0
2OBUTt_c_m,0.0027244133333333264,-1000.0,1000.0
3MOPt_c_m,-0.0027244133333333264,-1000.0,1000.0
EX_4abz_e,-8.39999999997078e-07,-1000.0,1000.0
4ABZt_c_e,-8.39999999997078e-07,-1000.0,1000.0
4ABZt_c_m,8.39999999997078e-07,-1000.0,1000.0
FTHFCL_m,-1.5429678859509392e-18,0.0,1000.0
EX_nh4_e,-0.0698885599999943,-0.09,1000.0
HCO3E_c,0.8527060889064235,-1000.0,1000.0
EX_co2_e,1.716019199595978,0.0,1000.0
CHLSTI_c,0.0005503066666666651,0.0,1000.0
EX_chol_e,-0.0004249466666666657,-0.090319,1000.0
CO2t_c_r,-6.338666666666653e-05,-1000.0,1000.0
CO2t_c_m,-0.520950910585888,-1000.0,1000.0
CO2t_c_e,1.716019199595978,-1000.0,1000.0
COAt_c_r,-0.00012677333333333305,-1000.0,1000.0
COAt_c_x,-5.800285759640169e-09,-1000.0,1000.0
CYTK1_c,0.000817040000000002,0.0,1000.0
CYTK2_c,-5.1866666666666513e-05,-1000.0,1000.0
DPCOAK_c,2.5333333334451536e-06,0.0,1000.0
DHNPTt_c_m,8.399999999970778e-07,-1000.0,1000.0
DNTPPA_c,8.399999999970782e-07,0.0,1000.0
DHPTt_c_m,-8.399999999970782e-07,-1000.0,1000.0
DHAPt_c_m,-0.0008641333333333906,-1000.0,1000.0
PPIt_c_x,-5.800285759640168e-09,-1000.0,1000.0
DOLPt_c_r,-0.008319066666666644,-1000.0,1000.0
ERGTETROLt_c_r,0.000550306666666665,-1000.0,1000.0
FRDPt_c_m,1.3333333333333302e-08,-1000.0,1000.0
HDCEAt_x,5.800285759640169e-09,-1000.0,1000.0
FORt_c_m,0.012394266666666858,0.0,1000.0
GLYC3Pt_c_m,-0.000864133333333331,-1000.0,1000.0
EX_gly_e,-0.000747,-0.000747,1000.0
GLYt_c_m,0.012394266666666853,-1000.0,1000.0
GCALDt_c_m,-8.39999999997078e-07,-1000.0,1000.0
GCALDt_c_e,-8.39999999997078e-07,-1000.0,1000.0
EX_gcald_e,8.39999999997078e-07,0.0,1000.0
Ht_c_r,-0.0070663253333333115,-1000.0,1000.0
Ht_c_l,-2.4405503942424653e-05,-1000.0,1000.0
Ht_c_x,5.8002857596401696e-09,-1000.0,1000.0
EX_h_e,0.016845493333328274,-1000.0,1000.0
HXCCOAt_c_r,3.169333333333326e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.0033018799999999893,-1000.0,1000.0
EX_fe2_e,-8.866666666666644e-06,-1000.0,1000.0
EX_ala__L_e,-0.001179,-0.001179,1000.0
ALAt_c_m,0.0037597599999999866,0.0,1000.0
EX_arg__L_e,-0.000236,-0.000236,1000.0
EX_asp__L_e,-0.00046,-0.00046,1000.0
G5SADr_c,0.0013722133333333281,-1000.0,1000.0
EX_glu__L_e,-0.001013,-0.001013,1000.0
EX_his__L_e,-0.000205,-0.000205,1000.0
EX_ile__L_e,-0.000253,-0.000253,1000.0
EX_leu__L_e,-0.000709,-0.000709,1000.0
EX_lys__L_e,-0.000216,-0.000216,1000.0
EX_met__L_e,-0.000132,-0.000132,1000.0
EX_phe__L_e,-0.000229,-0.000229,1000.0
EX_pro__L_e,-0.000761,-0.000761,1000.0
EX_ser__L_e,-0.000334,-0.000334,1000.0
SERt_c_r,6.338666666666653e-05,-1000.0,1000.0
EX_thr__L_e,-0.000276,-0.000276,1000.0
EX_trp__L_e,-2.3e-05,-2.3e-05,1000.0
EX_tyr__L_e,-9.4e-05,-9.4e-05,1000.0
EX_val__L_e,-0.000463,-0.000463,1000.0
MANNANt_c_r,-0.008319066666666644,-1000.0,1000.0
EX_inost_e,-0.00017727999999999955,-1000.0,1000.0
NADPt_c_r,-0.0012527413333333296,-1000.0,1000.0
NADPHt_c_r,0.0012527413333333296,-1000.0,1000.0
NH4t_c_m,-0.012394266666666855,-1000.0,1000.0
EX_nac_e,-8.093333333287647e-05,-1000.0,1000.0
O2t_c_r,0.0006390479999999981,-1000.0,1000.0
O2t_c_m,0.7358241481178889,-1000.0,1000.0
O2t_c_e,0.8434563840033518,-1000.0,1000.0
EX_o2_e,-0.8434563840033518,-26.25403530509562,1000.0
PMTCOAt_c_r,6.338666666666653e-05,-1000.0,1000.0
EX_pi_e,-0.005004373333334095,-0.01,1000.0
EX_k_e,-0.008048666666666645,-0.1,1000.0
PPPG9t_c_m,1.3333333333333304e-08,-1000.0,1000.0
PPIt_c_m,1.0197760723726261,-1000.0,1000.0
EX_ribflv_e,-1.33333333333333e-05,-1000.0,1000.0
RIBFLVt_c_e,1.3333333333333298e-05,0.0,1000.0
SQLt_c_r,0.000550306666666665,-1000.0,1000.0
SSQ23EPXt_c_r,0.000550306666666665,-1000.0,1000.0
EX_sucr_e,-0.332925,-0.332925,1000.0
EX_so4_e,-0.0009338800000000013,-0.002,1000.0
TTCCOAt_c_r,3.169333333333326e-05,-1000.0,1000.0
TMPK_c,1.33333333333333e-08,0.0,1000.0
VALt_c_m,-0.003242333333333323,-1000.0,1000.0
H2Ot_c_r,-0.0006390479999999981,-1000.0,1000.0
H2Ot_c_m,-3.956153664845839,-1000.0,1000.0
EX_h2o_e,1.5903619161858304,-1000.0,1000.0
COAt_c_l,-2.440000917253173e-05,-1000.0,1000.0
MALCOAt_c_rm,0.00022185333333333296,-1000.0,1000.0
PMTCOAt_c_rm,0.0014646947916799966,-1000.0,1000.0
HDCOAt_c_rm,-1.3533333333333303e-05,-1000.0,1000.0
STCOAt_c_rm,0.10053426983724961,-1000.0,1000.0
ODECOAt_c_rm,-4.96754222010547e-06,-1000.0,1000.0
TTCCOAt_c_rm,-3.169333333333327e-05,-1000.0,1000.0
HXCCOAt_c_rm,-3.169333333333327e-05,-1000.0,1000.0
Ht_c_rm,0.3014457038099889,-1000.0,1000.0
H2Ot_c_rm,-0.20320206910425925,-1000.0,1000.0
CO2t_c_rm,-0.00022185333333333293,-1000.0,1000.0
COAt_c_rm,-0.10213893042004285,-1000.0,1000.0
NADPHt_c_rm,0.20037096925785924,-1000.0,1000.0
NADPt_c_rm,-0.20037096925785927,-1000.0,1000.0
O2t_c_rm,0.10149010788546295,-1000.0,1000.0
NADHt_c_rm,0.10149010788546295,-1000.0,1000.0
NADt_c_rm,-0.10149010788546295,-1000.0,1000.0
GLYC3Pt_c_rm,0.000864133333333331,-1000.0,1000.0
PPIt_c_rm,-0.00038955999999999903,-1000.0,1000.0
CTPt_c_rm,0.0003895599999999989,-1000.0,1000.0
CMPt_c_rm,-0.0008145066666666645,-1000.0,1000.0
CDPCHOLt_c_rm,0.0004249466666666656,-1000.0,1000.0
SERt_c_rm,0.00021227999999999934,-1000.0,1000.0
INOSTt_c_rm,0.00017727999999999958,-1000.0,1000.0
AMETt_c_rm,2.313732300054058e-19,-1000.0,1000.0
AHCYSt_c_rm,-2.313732300054058e-19,-1000.0,1000.0
ERGSTt_c_rm,-0.00043813333333333213,-1000.0,1000.0
HDCAt_c_l,-4.613333333333322e-06,-1000.0,1000.0
HDCEAt_c_l,-1.353913361909294e-05,-1000.0,1000.0
OCDCAt_c_l,-1.2799999999999966e-06,-1000.0,1000.0
OCDCEAt_c_l,-4.959999999999986e-06,-1000.0,1000.0
PMTCOAt_c_l,4.613333333333319e-06,-1000.0,1000.0
HDCOAt_c_l,1.3539133619092941e-05,-1000.0,1000.0
STCOAt_c_l,1.2799999999999962e-06,-1000.0,1000.0
ODECOAt_c_l,4.96754222010547e-06,-1000.0,1000.0
ATPt_c_l,1.3036989998412265e-08,-1000.0,1000.0
AMPt_c_l,-1.3036989998412263e-08,-1000.0,1000.0
PPIt_c_l,-1.3036989998412263e-08,-1000.0,1000.0
H2Ot_c_l,2.4405503942424656e-05,-1000.0,1000.0
H2Ot_c_gm,0.000474573333333332,-1000.0,1000.0
PIt_c_gm,-0.000474573333333332,-1000.0,1000.0
CO2t_c_mm,-0.00011419999999999967,-1000.0,1000.0
LANOSTt_l_rm,7.542220105484674e-09,-1000.0,1000.0
LANOST181t_l_rm,-7.542220105484674e-09,-1000.0,1000.0
ERGSTt_r_rm,0.0005503066666666651,-1000.0,1000.0
Ht_m_mm,0.00022839999999999932,-1000.0,1000.0
HEMEAt_c_m,1.3333333333333299e-08,-1000.0,1000.0
FMNH_c,-1.33333333333333e-07,-1000.0,1000.0
CHOLt_c_e,-0.00042494666666666566,-1000.0,1000.0
CA2tps_c_e,1.7146666666666622e-05,-1000.0,1000.0
CUtps_c_e,1.5199999999999962e-06,-1000.0,1000.0
MN2tps_c_e,1.25333333333333e-06,-1000.0,1000.0
ZN2tps_c_e,2.101333333333328e-05,-1000.0,1000.0
MG2tps_c_e,0.000848093333333331,-1000.0,1000.0
EX_cu2_e,-1.5199999999999965e-06,-1000.0,1000.0
EX_mn2_e,-1.25333333333333e-06,-1000.0,1000.0
EX_zn2_e,-2.101333333333328e-05,-1000.0,1000.0
