rxn,flux,lb,ub
ACOAO180_x,-5.394325592117817e-16,0.0,1000.0
ACOAO140_x,-4.3502141983610436e-08,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688600000000002,0.0,1000.0
AHCi_c,0.013688600000000004,0.0,1000.0
ADK1_c,1.753823925990314,0.0,1000.0
ADSL2i_c,0.009687100000011986,0.0,1000.0
ADSL1r_c,0.012534200000012086,-1000.0,1000.0
ADSS_c,0.012534200000012088,0.0,1000.0
ADSK_c,0.004871799999999043,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,1.2470733716462168,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,1.2948433716461902,0.0,1000.0
ASPTA_c,-1.3770863716462143,-1000.0,1000.0
ASPTA_x,-3.4978866001692904e-20,-1000.0,1000.0
ASAD_c,1.2948433716461902,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,15.938508408577059,0.0,1000.0
ATPASEP2e_c,0.3030861000002851,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.0041272999999999995,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.0041272999999999995,0.0,1000.0
CBPS_c,0.024838699999999988,0.0,1000.0
CAT_x,-2.1751079227382953e-08,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHOLK_c,-5.055299885779506e-19,0.0,1000.0
CHLPCTD_c,-5.708296820434201e-19,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423710000001218,0.0,1000.0
ACONTa_c,0.11423709999998026,-1000.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.0005497999999990426,0.0,1000.0
CYSTGL_c,0.0005497999999990424,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,6.090228730273151e-18,0.0,1000.0
DHFRi_c,0.00039529999999991913,0.0,1000.0
DHFS_1_c,6.299999999909934e-06,0.0,1000.0
DHNPA2i_m,6.299999999909932e-06,0.0,1000.0
DNMPPA_c,6.299999999909931e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.299999999909932e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,28.787187844844542,0.0,1000.0
DMATT_c,2.852952351491924,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,25.856636266666666,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,11.142527685281394,0.0,1000.0
FECRq6_m,22.285055370562787,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FTHFL_c,0.6264531858231122,-1000.0,1000.0
FTHFL_m,-0.6223195858231346,-1000.0,1000.0
FBA_c,12.943423266666674,-1000.0,1000.0
FUM_m,5.508918418985802e-15,-1000.0,1000.0
FUM_c,0.036855600000027244,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,22.27485097056278,0.0,1000.0
GRTT_c,2.8529523514919237,0.0,1000.0
PGI_c,13.03634210000001,-1000.0,1000.0
GLUDy_c,1.677398871646213,0.0,1000.0
GLNS_c,0.11303020000001872,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,25.856636266666655,-1000.0,1000.0
GLYCDy_c,28.787187844844542,0.0,1000.0
G3PT_c,28.787187844844542,0.0,1000.0
G3PDf_m,21.76365338473964,0.0,1000.0
G3PD1r_c,23.944467191271244,-1000.0,1000.0
G3PD1i_m,26.612855038312937,0.0,1000.0
GARFT_c,0.009687100000011986,0.0,1000.0
GLYCL_m,0.622319585823134,-1000.0,1000.0
GHMT2r_c,-0.5813622858230412,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.0044699999999998985,0.0,1000.0
GTPCI_c,6.299999999909931e-06,0.0,1000.0
GK1_c,0.004469999999999899,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEX1_c,13.209999999999997,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,1.2948433716461902,0.0,1000.0
HSK_c,1.2899715716461913,0.0,1000.0
HSERTA_c,0.004871799999999043,0.0,1000.0
HMGCOAR_c,8.558857054475771,0.0,1000.0
HMGCOAS_c,0.3708513941946016,0.0,1000.0
HMGCOAS_m,8.188005660281165,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.0044699999999999,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,10.564611480465965,0.0,1000.0
IMPC_c,0.017004200000011988,-1000.0,1000.0
ICDHy_c,0.11423709999998026,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,2.8529523514919237,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000967,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423710000001217,-1000.0,1000.0
MDH_c,-0.6840431858231125,-1000.0,1000.0
MDH_x,2.248446424170386e-14,-1000.0,1000.0
ME1_m,0.6066616858231345,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.6223195858231346,-1000.0,1000.0
MTHFC_c,-0.5997618858230416,-1000.0,1000.0
METAT_c,0.013688600000000002,0.0,1000.0
METS_c,0.0180106,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,-0.5997618858230566,-1000.0,1000.0
MTHFD_m,0.622319585823134,-1000.0,1000.0
MEVK4_c,8.558857054475771,0.0,1000.0
DPMVD_c,8.558857054475773,0.0,1000.0
AGPRi_m,0.5418309858231377,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,6.171871543803757e-18,0.0,1000.0
NADK_m,-1.822573010384456e-15,0.0,1000.0
NADS2_c,0.0006069999999948412,0.0,1000.0
NADHK1_c,0.0003270000000009525,0.0,1000.0
NAMNPP_c,0.0006069999999948412,0.0,1000.0
NNATi_c,0.0006069999999948412,0.0,1000.0
NDPK3_c,0.005476199999999043,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000001198,0.0,1000.0
NDPK2_c,8.742668654475771,0.0,1000.0
AHSERL2_c,0.004871799999999043,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.5418309858231376,0.0,1000.0
ORNTA_c,0.5271966858231375,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.8999999999036277e-05,0.0,1000.0
PNTK_c,1.899999999904237e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000011986,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999999043,0.0,1000.0
PFK_c,12.943423266666667,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,-1.7613324586770668e-14,0.0,1000.0
PGK_c,25.856636266666655,-1000.0,1000.0
PGM_c,25.85663626666665,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,8.558857054475773,0.0,1000.0
PPNCL2_c,1.8999999999042373e-05,0.0,1000.0
PPCDC_c,1.8999999999042373e-05,0.0,1000.0
PRASCSi_c,0.009687100000011986,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000011986,0.0,1000.0
AICART_c,0.017004200000011988,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000011986,0.0,1000.0
GLUPRT_c,0.009687100000011986,0.0,1000.0
PRPPS_c,0.030279900000010646,0.0,1000.0
PSP_L_c,-1.425926275386336e-15,0.0,1000.0
PSERT_c,-1.4259262753863361e-15,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROD2_m,0.5111975858231376,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.5271966858231376,0.0,1000.0
PC_c,2.061129557469328,0.0,1000.0
PDH_m,24.73353068084352,0.0,1000.0
PYK_c,25.808335466666666,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,0.028236733333346163,-1000.0,1000.0
RPE_c,-0.02823673333332926,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,22.285055370562787,-1000.0,1000.0
SLFAT_c,0.004871799999999043,0.0,1000.0
SO3R_c,0.004871799999999042,0.0,1000.0
TRDR_c,0.006174999999999043,0.0,1000.0
THRA_c,1.2470733716461906,0.0,1000.0
THRS_c,1.2899715716461915,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,-0.002043166666665262,-1000.0,1000.0
TKT1_c,-0.002043166666664481,-1000.0,1000.0
TKT2_c,-0.026193566666665658,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,12.936942266666675,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600224,0.0,1000.0
lumpFACS180_c,0.004289389062401668,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375654327743199,0.0,1000.0
ACOADS180_rm,0.0030729635984018933,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL181_l,5.656665079113296e-08,0.0,1000.0
FACOAE161_x,-4.35021431973197e-08,0.0,1000.0
ACOAO40_x,-2.399799752621086e-15,0.0,1000.0
ACOAO60_x,-2.3997997526210867e-15,0.0,1000.0
ACOAO80_x,-2.3997997526210867e-15,0.0,1000.0
ACOAO161b_x,4.35021431973197e-08,0.0,1000.0
ACOAO141b_x,4.350214319731969e-08,0.0,1000.0
ACOAO121a_x,4.3502143197319684e-08,0.0,1000.0
ACOAO181a_x,-3.613509004159591e-15,0.0,1000.0
ACOAO141a_x,-3.613509004159591e-15,0.0,1000.0
ECOAH100_x,-2.3997997526210863e-15,0.0,1000.0
ECOAH120_x,-4.3502145597119434e-08,0.0,1000.0
ECOAH140_x,-4.3502141983610436e-08,0.0,1000.0
ECOAH160_x,-4.3502143516534856e-08,0.0,1000.0
ECOAH180_x,-5.394325592117817e-16,0.0,1000.0
ECOAH40_x,-2.399799752621086e-15,0.0,1000.0
ECOAH60_x,-2.3997997526210867e-15,0.0,1000.0
ECOAH80_x,-2.3997997526210867e-15,0.0,1000.0
ECOAH161b_x,4.35021431973197e-08,0.0,1000.0
ECOAH141b_x,4.350214319731969e-08,0.0,1000.0
ECOAH121a_x,4.350214319731969e-08,0.0,1000.0
ECOAH181a_x,-3.613509004159591e-15,0.0,1000.0
ECOAH161c_x,-3.613509004159591e-15,0.0,1000.0
ECOAH141c_x,-3.613509004159591e-15,0.0,1000.0
HACD100i_x,-2.3997997526210863e-15,0.0,1000.0
HACD120i_x,-4.3502145597119434e-08,0.0,1000.0
HACD160i_x,-4.350214351653486e-08,0.0,1000.0
HACD180i_x,-5.394325592117818e-16,0.0,1000.0
HACD40i_x,-2.3997997526210863e-15,0.0,1000.0
HACD60i_x,-2.3997997526210863e-15,0.0,1000.0
HACD80i_x,-2.3997997526210863e-15,0.0,1000.0
HACD161bi_x,4.35021431973197e-08,0.0,1000.0
HACD141bi_x,4.35021431973197e-08,0.0,1000.0
HACD121ai_x,4.35021431973197e-08,0.0,1000.0
HACD181ai_x,-3.613509004159591e-15,0.0,1000.0
HACD161ai_x,-3.613509004159591e-15,0.0,1000.0
HACD141ai_x,-3.613509004159591e-15,0.0,1000.0
ACACT40i_x,-2.3997997526210863e-15,0.0,1000.0
ACACT60i_x,-2.399799752621086e-15,0.0,1000.0
ACACT80i_x,-2.399799752621086e-15,0.0,1000.0
ACACT161bi_x,4.350214319731969e-08,0.0,1000.0
ACACT141bi_x,4.3502143197319684e-08,0.0,1000.0
ACACT121ai_x,4.350214319731969e-08,0.0,1000.0
ACACT181ai_x,-3.613509004159591e-15,0.0,1000.0
ACACT161ai_x,-3.613509004159591e-15,0.0,1000.0
ACACT141ai_x,-3.613509004159591e-15,0.0,1000.0
ECOAI101a_x,4.3502143197319684e-08,0.0,1000.0
ECOAI121a_x,-3.613509004159592e-15,0.0,1000.0
ACONTb_c,0.11423709999998026,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,47.896013825731174,-1000.0,1000.0
NH4t_c_e,0.592503800000057,-1000.0,1000.0
CITMALta_m,0.11423710000001218,-1000.0,1000.0
COAt_c_m,8.18800566028117,0.0,1000.0
LACtps_m,23.749670209197337,0.0,1000.0
LACPYRt_c_m,-23.749670209197333,-1000.0,1000.0
FADH2t_c_m,22.27485097056278,0.0,1000.0
GLCt_c_e,13.209999999999999,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.6372950858231379,0.0,1000.0
NACt_c_e,0.0006069999999948412,-1000.0,1000.0
ORNtpa_m,0.5418309858231376,0.0,1000.0
PNTOtps_e,1.8999999999042373e-05,-1000.0,1000.0
PItps_e,0.03753290000012398,-1000.0,1000.0
PItps_m,26.766790864799244,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,22.28505537056278,0.0,1000.0
SO4t_c_e,0.007994099999999043,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-45.75616752988814,-1000.0,1000.0
AKGMALta_m,0.6066616858231376,0.0,1000.0
FACOA140tabc_x,1.5329244218315152e-15,0.0,1000.0
FACOA160tabc_x,-4.3502142977102295e-08,0.0,1000.0
FACOA181tabc_x,-3.613509004159591e-15,0.0,1000.0
FACOA200tabc_x,-3.2714583636899016e-15,0.0,1000.0
EX_pnto__R_e,-1.8999999999042373e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.299999999909933e-06,-1000,1000
4ABZt_c_e,-6.299999999909933e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999909933e-06,-1000.0,1000.0
AKGt_c_x,-3.4978866001692904e-20,-1000.0,1000.0
EX_nh4_e,-0.592503800000057,-1000.0,1000.0
ASPGLUt_c_x,-3.4978866001692904e-20,-1000.0,1000.0
HCO3E_c,2.2024137465317364,-1000.0,1000.0
EX_co2_e,32.722863349496244,0.0,1000.0
CHLSTI_c,0.0041272999999999995,0.0,1000.0
CITMALta_x,-2.4884263989057104e-14,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-26.06790915248979,-1000.0,1000.0
CO2t_c_e,32.722863349496194,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.3502147866937565e-08,-1000.0,1000.0
CYTK1_c,0.006127799999999044,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-13.21,-13.21,1000
DPCOAK_c,1.8999999999036277e-05,0.0,1000.0
DHNPTt_c_m,6.299999999909933e-06,-1000.0,1000.0
DNTPPA_c,6.299999999909931e-06,0.0,1000.0
DHPTt_c_m,-6.299999999909932e-06,-1000.0,1000.0
DHAPt_c_m,-4.849201653573298,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999999,-1000.0,1000.0
ERGSTt_c_r,0.0032860000000000003,-1000.0,1000.0
HDCEAt_x,4.35021431973197e-08,-1000.0,1000.0
FORt_c_m,0.6223195858231347,0.0,1000.0
GLYC3Pt_c_m,-4.849201653573298,-1000.0,1000.0
GLYt_c_m,0.6223195858231338,-1000.0,1000.0
GCALDt_c_m,-6.299999999909933e-06,-1000.0,1000.0
GCALDt_c_e,-6.299999999909933e-06,-1000.0,1000.0
EX_gcald_e,6.299999999909933e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018309784621897652,-1000.0,1000.0
Ht_c_x,4.350214319731972e-08,-1000.0,1000.0
EX_h_e,0.1971718000001621,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-8.188005660281167,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.5271966858231375,-1000.0,1000.0
PROt_c_m,0.5111975858231376,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,6.1117024092214304e-15,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999999,-1000.0,1000.0
NADPHt_c_r,0.009395559999999999,-1000.0,1000.0
NH4t_c_m,-1.1752056716461745,-1000.0,1000.0
EX_nac_e,-0.000606999999994841,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,11.142528035281394,-1000.0,1000.0
O2t_c_e,19.73413574593223,-1000.0,1000.0
O2t_c_x,-2.175107922738293e-08,-1000.0,1000.0
EX_o2_e,-19.734135745932253,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
PAN4Pt_c_m,6.09279343308635e-18,-1000.0,1000.0
PTPATi_m,6.090228730273151e-18,0.0,1000.0
EX_pi_e,-0.03753290000012398,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,10.564611480466056,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000003,-1000,1000
RIBFLVt_c_e,0.00010000000000000002,0.0,1000.0
SERt_c_m,0.5528860858230408,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999999043,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-49.61423049807738,-1000.0,1000.0
H2Ot_c_x,-7.227018027911803e-15,-1000.0,1000.0
EX_h2o_e,45.75616752988814,-1000.0,1000.0
COAt_c_l,-0.00018294350214319733,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.010985254439743202,-1000.0,1000.0
HDCOAt_c_rm,-0.00010154350214319738,-1000.0,1000.0
STCOAt_c_rm,0.00427978906240167,-1000.0,1000.0
ODECOAt_c_rm,-3.719999999638649e-05,-1000.0,1000.0
ICOSCOAt_c_rm,3.2714583636899016e-15,-1000.0,1000.0
DOCOSCOAt_c_rm,-3.2714583636899016e-15,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.0020998179261607214,-1000.0,1000.0
H2Ot_c_rm,-0.024561135852289754,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016314800000006603,-1000.0,1000.0
NADPHt_c_rm,0.003327800000010393,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448617926145092,-1000.0,1000.0
NADHt_c_rm,0.011448617926145849,-1000.0,1000.0
NADt_c_rm,-0.011448617926145094,-1000.0,1000.0
GLYC3Pt_c_rm,0.0064810000000000015,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000002,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000001,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.0095613,-1000.0,1000.0
AHCYSt_c_rm,-0.0095613,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319733,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
PMTCOAt_c_l,3.46e-05,-1000.0,1000.0
