Rxn,Flux
CDPDAGS_rm,0.01557277186721
SHKK_c,0.022756619862131
MEVK1_c,0.082451576926941
SPMS_c,9.99990562e-06
DOLDPt_c_l,0.002153385531669
ORPT_c,-0.009814615569429
PHETRS_c,0.011269182606368
3OAS120_c,0.022266345770768
MG2t_c_e,0.006369131479224
MTHFR3_c,0.02211191628325
Kt_c_e,0.060254634825669
Ht_c_r,-0.006726912198479
Ht_c_gm,0.021410345227399
EX_succ_e,0.009814615569429
OGLYCANS4_g,0.006637634965187
GENERIC_fe2feCATION_c,3.3269245e-08
H2Ot_c_m,-11.061082025852745
PCOATA180_c,0.01616011622514
ASPCT_c,0.009814615569429
ACOATA_c,0.022266345770768
ACOADS182_rm,0.001646784868033
EAR100y_c,0.022266345770768
DDPA_m,0.022756619862131
PSD_gm,0.010705172613699
ECOAR240_rm,0.001492573126614
PRENT11_l,0.002153385531669
SQLS_c,0.007276734544656
ILETA_m,-0.013823658134379
PRENT19_l,0.000717795177223
MDH_c,-2.211257755529036
COAt_c_l,-0.000972442659549
SACCD1_c,0.0174635542869
ARGSL_c,0.019761444939604
ATPASEP2e_c,0.297351660920065
PRFGS_c,0.010117781944062
GENERIC_mg2mg2ormn2_c,1.841526731e-06
DGAT_l,0.001019859682352
SAM24MT_c,0.007276734544656
PMTCOAt_c_rm,0.003028860727281
NDPK7_c,0.000760665187599
PRPPS_c,0.030023898318532
2OXOADPt_c_m,0.0174635542869
E4Pt_c_m,0.022756619862131
PPPG9t_c_m,1.0542461082e-05
NADS2_c,2.0580511701e-05
PSP_L_c,3.463812950138286
TPI_c,1.748331667498395
3HAD40_c,0.022266345770768
LACtps_m,2.071940497539313
ODECOAt_c_l,0.000211242516146
TTCCOAt_c_rm,-0.000336257999192
MAN1PT_c,0.053394247462742
ILEt_c_m,0.013823658134379
SERPT_r,0.000573306088205
PPCDC_c,1.0000337708e-05
GGTT_l,0.002153385531669
ECOAR260_rm,0.000286653044103
DHFRi_c,0.000497379081096
SERt_c_r,0.000573306088205
NI2t_c_e,0.0
NADPHt_c_rm,0.010930249920832
compFALPD_c,-0.00024320162789
H2Ot_c_r,-0.007563387588759
GLNS_c,0.101928989712053
3OAR180_c,0.01616011622514
ADMDC_c,9.99990562e-06
MALCOAt_c_rm,0.005465124960416
PGI_c,1.843376534410572
3HAD120_c,0.022266345770768
HEMEOS_m,1.0076696321e-05
PEt_gm_rm,0.010705172613699
TTCCOAt_c_l,-4.960495509e-05
DOCOSAt_c_rm,1.650017104e-06
SQLt_c_r,0.007276734544656
HMPK1_c,1.9386874302e-05
AGPAT_rm,0.008939966727511
CO2t_c_m,-2.29008057896903
GPIA8a_r,0.002359786244615
compFALPD_rm,-0.000125057919237
ALDD2y_c,1.011748780926901
PMPK_c,1.9386874302e-05
SERt_c_m,-0.002470966636997
O2t_c_m,2.120878894888186
PRENT15_l,0.00167485541352
DB4PS_c,4.457341341e-05
FUMt_c_e,-0.030707428603731
HDCAt_c_l,2.8487744663e-05
GF6PTA_c,0.009954032859793
PSERT_c,3.463812950138286
GLYt_c_m,0.005027214718068
HCITR_m,0.0174635542869
GLCt_c_e,2.049126314884017
ACOADS180_rm,0.012204086043775
PItps_e,0.050454877319388
DAGt_c_r,-0.007079358733846
RNDR1_c,0.000487377650093
C3STKR2_c,0.007276734544656
EX_mg2_e,-0.006369131479224
DMATT_c,0.016716931317303
HXAND_c,3.594540635e-06
NGLYCANS6_c,0.002153385531669
NGLYCANS2_c,0.002153385531669
GLU5K_c,0.019485802258523
UAGDP_c,0.009954032859793
GK2_c,0.005788806857857
PGMT_c,0.1756471187897
IPPMIb_c,-0.02947324795202
EX_glyc_e,0.000122753182376
PC_c,0.302029841376894
IPPS_c,0.02947324795202
GND_c,0.030102661683745
3OACE200_rm,0.00184294939485
PRENT16_l,0.001435590354446
METTRS_c,0.006057319494857
PItps_m,8.752068491813839
CO2t_c_n,-0.509095563466857
PRENT20_l,0.000478530118149
CTPt_c_rm,0.022205577006909
OCDCAt_c_l,1.8929278139e-05
FRDPt_c_l,-0.002153385531669
ZN2t_c_e,0.000171384593618
RPI_c,0.030058088270336
PRENT18_l,0.000957060236297
HISTP_c,0.006310247662654
NDPK6_c,0.000487379053863
EX_mn2_e,-1.1327534293e-05
PRENT14_l,0.001914120472595
TAGt_l_rm,0.001019859682352
EX_inost_e,-0.004489294660863
DPMVD_c,0.082451576926941
ACONTa_m,0.089483541670279
IMPC_c,0.016428029606716
ATPPRT_c,0.006310247662654
COAt_c_r,-0.003506398421026
3OAS100_c,0.022266345770768
CERt_g_r,0.000573306088205
UPPDC1_c,1.0542461082e-05
3OACR240_rm,0.001492573126614
TYRTRS_c,0.007730359165712
ACS_c,1.046049563647153
MTRI_c,3.594540635e-06
GRTT_c,0.016716931317303
ASPGLUt_c_m,0.114748045432619
G5SDy_c,0.019485802258523
ATPt_c_l,4.7417022802e-05
CS_m,1.998711455822421
THRS_c,0.032020072575059
DOCOSCOAt_c_rm,-1.9122369044e-05
LACPYRt_c_m,-2.071940497539313
H2Ot_c_rm,-0.049815431373343
CO2t_c_gm,-0.010705172613699
DKMEOX_c,3.594540635e-06
PMANM_c,-0.053394247462742
3OAR80_c,0.022266345770768
CERS124_c,0.000143326522051
HOMOX_m,1.0076696321e-05
PKETF_c,0.022756619862131
PDH_m,2.016175010109321
NGLYCANS4_c,0.002153385531669
OCDCAt_c_rm,-1.4107283637e-05
PPIt_c_m,-1.0076696321e-05
IGPS_c,0.003757078090051
PEt_c_rm,-0.007784765444186
KARA2i_m,0.013823658134379
ACKr_c,-0.022756619862131
HCITS_m,0.0174635542869
CMPt_c_rm,-0.01557277186721
OGLYCANS2_g,0.006637634965187
HISTRS_c,0.006310247662654
ARGSS_c,0.019761444939604
PEMT_rm,0.002920407169513
DHORDfum_c,0.009814615569429
SSQ23EPXt_c_r,0.007276734544656
3OACE220_rm,0.00184294939485
THRt_c_m,0.013823658134379
compACYLCOA_l,0.001019859682352
IG3PS_c,0.006310247662654
PPPGO_m,5.271230541e-06
FOLt_c_e,1.0000027234e-05
AHCYSt_c_rm,-0.00876122150854
OMPDC_c,0.009814615569429
GENERIC_hemeAheme_c,7.4353006e-08
SHK3Di_c,0.022756619862131
3OAS40_c,0.022266345770768
AASADy_c,0.0174635542869
HSERTA_c,0.0060737247912
HCO3E_n,0.509095563466857
SQLEy_r,0.007276734544656
HSTPT_c,0.006310247662654
3OAS80_c,0.022266345770768
ASPTRS_c,0.017055904098895
ADNK1_c,0.01603819149205
PPBNGS_1_c,4.2640722037e-05
AGPRi_m,0.019771444845224
SERAT_c,0.003110651822306
PHETA1_c,-0.011269182606368
PRENT13_l,0.002153385531669
GPIA7_r,0.002359786244615
ATPM_c,1.258692370308051
HDCAt_c_rm,-2.1184811519e-05
LEUTA_c,-0.02947324795202
3OACR220_rm,0.00184294939485
GHMT2r_c,0.041797917682484
AKGMALta_m,0.324786461239026
ALAt_c_m,0.034350021631587
CERS126_c,0.000143326522051
AKGDH_m,8.5281444074e-05
3OAR140_c,0.022266345770768
CHORM_c,0.01899954177208
FECOOR_m,2.120842927803921
3OAS160_c,0.022266345770768
LNS14DMy_c,0.007276734544656
ADSL2i_c,0.010117781944062
PRMICI_c,0.006310247662654
NDPK5_c,0.000760666029353
DAGL_m,0.000122753182376
AMPt_c_l,-4.7417022802e-05
SERTRS_c,0.023999423945615
AHCi_c,0.01603819149205
EAR80y_c,0.022266345770768
HCO3E_e,999.7574991450898
VALTA_m,-0.052695030969011
CYSS_c,0.003110651822306
PPND2_c,0.007730359165712
EX_fum_e,0.030707428603731
SERD_L_c,3.381962061940274
OMCDC_c,0.02947324795202
GTPCII2_c,2.2286706705e-05
TRPTRS_c,0.003757078090051
PRENT8_l,0.002153385531669
CYTK1_c,0.015582772204918
C8STI_c,0.007276734544656
GHMT2r_m,-0.002470966636997
O2t_c_rm,0.022175153206463
GLYC3Pt_c_m,-0.008939966727511
PGM_c,0.045513239724263
PMDPHT_c,2.2286706705e-05
ACGAMPM_c,0.009954032859793
GLUTRS_c,0.021495953921594
DKMPPH_c,3.594540635e-06
HMGCOAS_c,0.082451576926941
PSt_rm_vm,0.0
TAGt_c_rm,-0.001019859682352
BPNT_c,0.009184376613506
GLUDy_c,3.831376349639581
HSDx_c,0.038093797366259
NDPK4_c,0.000487379053863
DHAD1_m,0.052695030969011
UNK3_c,3.594540635e-06
G5SADr_c,0.019485802258523
METS_c,0.02211191628325
NADHt_c_rm,0.022175153206463
PSt_c_rm,-0.000378304592647
MAGL_m,0.000122753182376
GLNTRS_c,0.011181504913908
NDPK2_c,0.194928388165059
ICDHx_m,0.003193407721667
CO2t_c_r,-0.000573306088205
TTCCOAt_c_r,0.000286653044103
Ht_c_n,-0.509095563466857
HEX1_c,2.049126314884017
NADPt_c_r,-0.008136693676964
ASAD_c,0.038093797366259
3OAR100_c,0.022266345770768
PFK_c,1.757271634225906
PRAIS_c,0.010117781944062
FALPDt_c_m,-0.000368259547127
HEMEAt_c_m,1.0074307337e-05
AMPt_c_rm,-9.432153093e-05
3OAR160_c,0.022266345770768
PPNDH_c,0.011269182606368
CPPPGO_c,1.0542461082e-05
ADD_c,3.594540635e-06
RNDR4_c,0.000487379053863
OCBT_c,0.019761444939604
3OACR260_rm,0.000286653044103
ADSS_c,0.010642817289494
LINOLNCOAt_c_l,8.935194649e-05
EX_ni2_e,-0.0
DAGt_c_l,0.001019859682352
ODECOAt_c_rm,-0.000211242516146
PRAMPC_c,0.006310247662654
CA2t_c_e,0.000128422927357
GLYC3Pt_c_rm,0.008939966727511
TMPK_c,1.9386874302e-05
ME1_m,0.097798254273995
PPIt_c_rm,-0.01566709339814
C3STDH1_c,0.007276734544656
PCt_c_rm,-0.002920407169513
TMDS_c,0.000487379053863
HICITD_m,0.0174635542869
ACITL_c,1.909227914152141
NDPK1_c,0.716361565913406
EX_ca2_e,-0.000128422927357
PMTCOAt_c_l,0.000144276485527
RBFSa_c,4.457341341e-05
ACLS_m,0.052695030969011
NADK_c,9.999943097e-06
EX_so4_e,-0.012300853170157
PRATPP_c,0.006310247662654
TAGt_c_m,0.000122753182376
G3PAT_rm,0.008939966727511
ALAS_m,8.5281444074e-05
LINOLNCOAt_c_rm,-9.1244712592e-05
FOLR_c,1.0000027234e-05
PRENT17_l,0.001196325295372
FALPDt_c_rm,0.000125057919237
PMEMT_rm,0.002920407169513
3OAR120_c,0.022266345770768
ILETRS_c,0.013823658134379
GARFT_c,0.010117781944062
TAGL_m,0.000122753182376
DOCOSCOAt_c_l,-1.9122369044e-05
3HAD160_c,0.022266345770768
VALTA_c,0.02947324795202
CU2t_c_e,1.1391123583e-05
C4STMO4_c,0.007276734544656
HXCCOAt_c_rm,-0.000286653044103
O2t_c_e,2.216122183587033
EX_nac_e,-2.0580511701e-05
GLYCL_m,0.002470966636997
DUTPDP_c,0.000487379053863
FBA_c,1.757271634225906
MTHFC_c,0.019198622345371
3HAD60_c,0.022266345770768
NAMNPP_c,2.0580511701e-05
FE2t_c_m,1.0542461082e-05
PRENT10_l,0.002153385531669
GLYCt_c_m,0.000122753182376
compACYLCOA_rm,0.017879933455021
NGLYCANS7_c,0.002153385531669
ATPS_m,2.931532185507065
3HACD220_rm,0.00184294939485
MDH_m,2.113459501255039
ORNtpa_m,0.019771444845224
ABTD2Dx_c,-4.774235390585244
DAGK_rm,0.006632805139699
GLYCtps_e,-0.000122753182376
ACACT40ir_c,1.312229118047668
EX_thm_e,-1.9386874302e-05
NADPHt_c_r,0.008136693676964
2DDA7Pt_c_m,-0.022756619862131
DPCOAK_c,9.999962399e-06
PSPHS_r,0.000286653044103
GPIA4_r,0.002359786244615
MTHFD_c,0.019198622345371
RBFK_c,1.2286767983e-05
GLUPRT_c,0.010117781944062
ORNDC_c,9.99990562e-06
THRTRS_c,0.018196414440681
NADPt_c_rm,-0.010930249920832
ATPt_c_rm,9.432153093e-05
PSt_gm_rm,-0.010705172613699
PNTOtps_e,1.0000337708e-05
FACOAL220_rm,3.99485309e-06
HACNH_m,0.0174635542869
OGLYCANS3_g,0.006637634965187
PMEVK_c,0.082451576926941
uniDOLDP_l,0.000239265059074
Ht_c_rm,0.013239636409536
LNSTLS_c,0.007276734544656
THMtps_e,1.9386874302e-05
DHQTi_c,0.022756619862131
ENO_c,0.045513239724263
PRENT12_l,0.002153385531669
HSK_c,0.032020072575059
compCER_r,0.000573306088205
GPIA1_c,0.002359786244615
FMNRx2_c,2.9360903e-07
PCOATA160_c,0.006106229545628
ICDHyi_m,0.086290133948614
PAPSR_c,0.009184376613506
GENERIC_zn2metal2_c,1.7989109e-08
HMGCOAR_c,0.082451576926941
ASNS1_c,0.009261684224876
PGL_c,0.030102661683745
EX_fol_e,-1.0000027234e-05
NDPK8_c,0.00627618450795
ORNTACi_m,0.019771444845224
DHPPDA2_c,2.2286706705e-05
C4STMO1_c,0.007276734544656
LINOCOAt_c_l,0.000362727374064
MCOATA_c,0.172024536620514
ADPATPt_c_m,8.774825111675971
DOLPMT_c,0.016076779943648
FRTT_l,0.002153385531669
PAILt_c_rm,-0.003915988572658
SACCD2_c,0.0174635542869
MN2t_c_e,1.1327534293e-05
RNDR2_c,0.000760666029353
FACOAL181_rm,3.4891503632e-05
ARGTRS_c,0.019761444939604
SADT_c,0.009184376613506
EX_o2_e,-2.216122183587033
EX_h2o_e,-993.6935563397591
PRENT6_l,0.002153385531669
STCOAt_c_l,9.6117013188e-05
P5CR_c,0.019485802258523
16GS_c,0.036593231685439
DOLPt_c_r,-0.016076779943648
MDRPD_c,3.594540635e-06
ACGK_m,0.019771444845224
3HAD140_c,0.022266345770768
DHORTS_c,-0.009814615569429
GPIA9a_r,0.002359786244615
DHAPt_c_m,-0.008939966727511
NH4t_c_m,-0.016294624771375
C14STR_c,0.007276734544656
RNDR3_c,0.000760665187599
TTCOSAt_c_rm,-6.082692134e-06
TYRTA_c,0.007730359165712
ACOTAi_m,0.019771444845224
CHORS_c,0.022756619862131
CTPS2_c,0.005809240242254
ACGAM6PS_c,0.009954032859793
PPIt_c_l,-0.032348199997836
GAPD_c,3.509326189862549
FTHFL_c,0.007347189205406
PSCIT_c,0.022756619862131
EAR60y_c,0.022266345770768
MAN6PI_c,-0.053394247462742
EX_fe2_e,-7.7069874066e-05
OCDCEAt_c_rm,8.988381879e-06
PRASCSi_c,0.010117781944062
GPIA2_c,0.002359786244615
GPIA3_c_r,0.002359786244615
SHCHD2_c,1.17719427e-07
Ht_c_m,11.325869047721005
PEt_c_r,0.007079358733846
CHTNS_c,0.00328747555184
ANS_c,0.003757078090051
COAt_c_rm,-0.023250736884507
G6PDH2i_c,0.030102661683745
PPBNGD_c,1.0660180509e-05
GPIA6_r,0.002359786244615
tpscu2_c_m,2.388984e-09
H2Ot_c_e,-6.063942805330692
SO4t_c_e,0.012300853170157
CITMALta_m,1.88647129429001
PTPAT_c,9.999962399e-06
FACOAL182_rm,4.4478599788e-05
ADSL1r_c,0.010642817289494
5AOPt_c_m,-8.5281444074e-05
C4STMO3_c,0.007276734544656
GPIA10a_r,0.002359786244615
UMPK_c,0.011968001101098
ANPRT_c,0.003757078090051
AICART_c,0.016428029606716
PPA_c,1.83901136509352
13BDGLUCANt_c_en,0.139053887104261
Ht_c_g,-0.026550539860749
EAR120y_c,0.022266345770768
METAT_c,0.016058191329029
HETZK_c,1.9386874302e-05
CO2t_c_e,3.160629600766869
EX_zn2_e,-0.000171384593618
EX_pi_e,-0.050454877319388
HISTD_c,0.006310247662654
PDMEMT_rm,0.002920407169513
EAR180y_c,0.01616011622514
H2Ot_c_n,0.509095563466857
G3PD1i_m,0.008939966727511
GLYTRS_c,0.026652921020355
3HAD180_c,0.01616011622514
3DSPHR_r,0.000573306088205
PRENT9_l,0.002153385531669
AATA_c,0.0174635542869
IMPD_c,0.005785212317222
NACt_c_e,2.0580511701e-05
DAGt_gm_rm,0.000573306088205
UPP3MT_2_c,1.17719427e-07
3HACD240_rm,0.001492573126614
NADt_c_rm,-0.022175153206463
ALATA_L_m,-0.034350021631587
LEUTRS_c,0.02947324795202
FACOAL183_rm,1.095657442e-05
GDPMANNt_c_g,0.026550539860749
ASNTRS_c,0.009261684224876
FE2t_c_e,7.7069874066e-05
3OAS60_c,0.022266345770768
GENERIC_phemeheme_m,2.32882381e-07
IPDPt_c_l,-0.032300782975034
DHAD2_m,0.013823658134379
3OACE240_rm,0.001492573126614
ACONTb_m,0.089483541670279
HCO3t_c_n,-0.509095563466857
FECRq9_m,4.241685855607842
GMPS2_c,0.005788806857857
AMETt_c_rm,0.00876122150854
TRDR_c,0.011680464534414
PRAGSi_c,0.010117781944062
CYSTRS_c,0.003100651484597
PPTT_l,0.002153385531669
DHQS_c,0.022756619862131
NDPK3_c,0.021454912157019
IGPDH_c,0.006310247662654
GALUi_c,0.1756471187897
ALATRS_c,0.034350021631587
NGLYCANS3_c,0.002153385531669
ACCOAC_c,0.17748966158093
FRDPt_c_m,1.0076696321e-05
SO3R_c,0.009184376613506
NGLYCANS5_c,0.002153385531669
FCLT_m,1.0542461082e-05
STCOAt_c_rm,0.016063999211951
DM_5mta_c,6.405364985e-06
IPCS_g,0.000573306088205
IPDDI_c,0.016716931317303
MTAP_c,3.594540635e-06
PAILt_gm_rm,-0.000573306088205
ASPK_c,0.038093797366259
CERS2A26_r,0.000143326522051
AIRC1_c,0.010117781944062
EX_hco3_e,999.7574991450898
PMTCOAt_c_r,0.00293309233282
RBFSb_c,2.2286706705e-05
EAR40y_c,0.022266345770768
EX_k_e,-0.060254634825669
DRAPPRy_c,2.2286706705e-05
IPPMIa_c,-0.02947324795202
EAR160y_c,0.022266345770768
PGK_c,3.509326189862549
INOSTt_c_rm,0.004489294660863
KARA1i_m,0.052695030969011
AFAT_c,1.1857660856e-05
PRAIi_c,0.003757078090051
TRPS1_c,0.003757078090051
UPP3S_c,1.0660180509e-05
LYSTRS_c,0.0174635542869
OGLYCANS5_g,0.006637634965187
ACOADS181_rm,0.008324282294656
PRENT7_l,0.002153385531669
3OAS180_c,0.01616011622514
ASPTAi_m,0.114748045432619
GPIA5_r,0.002359786244615
DAGt_c_rm,0.006059499051494
CO2t_c_rm,-0.005465124960416
ECOAR220_rm,0.00184294939485
ACHBS_m,0.013823658134379
