Rxn,Flux
PNTOtps_e,1.1112944878e-05
PSt_rm_vm,0.01134327515944
NADPt_c_r,-0.012745346290227
PRFGS_c,0.013768400525169
TRDR_c,0.013437664713595
3HAD140_c,0.029452783276801
SACCD2_c,0.015741492159635
ASAD_c,0.038150572969196
MDH_c,-5.159182617064134
ALATRS_c,0.03534874484354
HACNH_m,0.015741492159635
PMANM_c,-0.042718035983052
3OACR240_rm,0.002162011921963
PRENT8_l,0.001722788691378
IG3PS_c,0.006644476712949
PGMT_c,0.140527186286826
OMPDC_c,0.013648309048208
MAN6PI_c,-0.042718035983052
GLCt_c_e,2.238551348503471
3HAD180_c,0.022309102530955
MG2t_c_e,0.007097563793865
PRENT14_l,0.001531367725669
AKGMALta_m,4.615150739854511
ECOAR220_rm,0.002643029762735
PSt_c_rm,-0.000592528040858
ADSL1r_c,0.012397183801036
PNTK_c,1.1112944878e-05
NGLYCANS1_c,0.001722788691378
NDPK3_c,0.021096373974916
PPA_c,0.852513875074241
NGLYCANS3_c,0.001722788691378
PDMEMT_rm,0.004574608973199
SERt_c_m,-1.774663307221214
CERS124_c,0.000224504439644
PAILt_c_rm,-0.004325583175709
HETZK_c,1.2459493502e-05
GPIA9a_r,0.00188791548903
IPDPt_c_l,-0.025841830370665
UAGDP_c,0.007963817683617
SO4t_c_e,0.012869245154761
ACONTb_m,0.093498261741744
PRENT19_l,0.000574262897126
AMPt_c_rm,-0.000221401040143
HCITS_m,0.015741492159635
GALUi_c,0.140527186286826
3OACR220_rm,0.002643029762735
C4STMO3_c,0.011398319652365
EX_pi_e,-0.05983348865311
2OBUTt_c_m,0.013288250277991
PFK_c,1.9856110939989
tpscu2_c_m,4.323103e-09
CHORM_c,0.019054520811713
EX_h2o_e,1.714348734543739
PC_c,1.337697017458062
3OACR200_rm,0.002643029762735
EX_succ_e,0.013648309048208
HCO3E_n,1.610195881439237
Ht_c_g,-0.021241944456035
ABTD2Dy_c,2.329442092634189
CYTK1_c,0.017170517079459
PYDX5PS_c,2.2687790386e-05
ACOADS181_rm,0.011435948224646
FE2t_c_e,8.6055175388e-05
3HACD240_rm,0.002162011921963
RBFSb_c,2.4265272501e-05
NGLYCANS2_c,0.001722788691378
PSPHS_r,0.000449008879287
SQLt_c_r,0.011398319652365
GRTT_c,0.024530661383808
ASPK_c,0.038150572969196
ADMDC_c,1.1112543481e-05
3DSPHR_r,0.000898017758574
C4STMO1_c,0.011398319652365
SERAT_c,0.003479377336576
EX_ca2_e,-0.00014290748531
IPPS_c,0.032133344842283
FACOAL182_rm,6.9448308438e-05
C14STR_c,0.011398319652365
HISTD_c,0.006644476712949
PPND2_c,0.007792182917885
PRENT16_l,0.001148525794252
COAt_c_r,-0.003683951006179
CO2t_c_r,-0.000898017758574
P5CR_c,0.022128733100234
PDH_m,0.688263795526688
HKYNH_c,2.3134641266e-05
ACKr_c,-0.023315098049905
GTPCII2_c,2.4265272501e-05
GLU5K_c,0.022128733100234
FALPDt_c_l,-0.000576079589221
EAR120y_c,0.029452783276801
PROTRS_c,0.022128733100234
ASPTRS_c,0.017665577302771
FMNRx2_c,3.00814592e-07
PMTCOAt_c_r,0.002785933247604
MTHFD_c,1.894573151196446
ECOAR260_rm,0.000449008879287
EX_so4_e,-0.012869245154761
FKYNH_c,2.3134641266e-05
PPIt_c_rm,-0.017380805174724
LINOCOAt_c_rm,-0.000204890771021
G5SDy_c,0.022128733100234
IMPC_c,0.020412877238118
KARA1i_m,0.05489270477569
CYSTGL_c,0.013288250277991
EX_pnto__R_e,-1.1112944878e-05
AGPAT_rm,0.012002938902104
ASPTA_c,3.242461557980763
IPDDI_c,0.024530661383808
PRENT10_l,0.001722788691378
G3PAT_rm,0.012002938902104
SERTRS_c,0.02772418915495
EAR80y_c,0.029452783276801
HMGCOAR_c,0.099433814522088
RNDR4_c,0.000788439215615
ACS_c,0.047890832873791
NDPK1_c,0.732576217338217
MCOATA_c,0.228478585468559
NDPK5_c,0.001230610330383
3HACD260_rm,0.000449008879287
VALTA_c,0.032133344842283
CDPt_c_rm,-0.005156465232477
DOLPMT_c,0.012862148070128
ACITL_c,0.579024041625308
ATPPRT_c,0.006644476712949
AHCi_c,0.025122387527213
METS_c,0.031042579247502
DGAT_l,0.000576079589221
GMPS2_c,0.008015693437082
13GS_c,0.11125053930561
GLUTRS_c,0.021720826810043
VALTA_m,-0.05489270477569
TMDS_c,0.000788439215615
CHTNS_c,0.002630324811832
EX_k_e,-0.067089849106407
SQLS_c,0.011398319652365
GPIA3_c_r,0.00188791548903
PRENT15_l,0.00133994675996
VALTRS_c,0.022759359933407
ARGSS_c,0.022474889137689
3HACD200_rm,0.002643029762735
DHAD2_m,0.013288250277991
CYSTRS_c,0.003468264391698
THRTRS_c,0.018942130970916
EAR60y_c,0.029452783276801
CERS2A26_r,0.000224504439644
UMPK_c,0.015371097739585
ICDHyi_m,0.090666956734851
ALAt_c_m,1.061527652362687
LINOEAt_c_l,0.0
EAR100y_c,0.029452783276801
NGLYCANS5_c,0.001722788691378
AICART_c,0.020412877238118
3OAR80_c,0.029452783276801
GLYC3Pt_c_rm,0.012002938902104
FACOAL220_rm,6.243216477e-06
AGPRi_m,0.02248600168117
NGLYCANS4_c,0.001722788691378
ARGSL_c,0.022474889137689
EX_fe2_e,-8.6055175388e-05
GLNS_c,0.110902972980786
NH4t_c_e,0.581756371741554
GF6PTA_c,0.007963817683617
OGLYCANS3_g,0.005310486114009
Ht_c_rm,0.025134009922112455
TAGt_c_rm,-0.001405298993187
PPCDC_c,1.1112944878e-05
AMETt_c_rm,0.013723826919597
COAt_c_l,-0.000576079589221
EX_fol_e,-1.1112678626e-05
DOLPt_c_r,-0.012862148070128
NADt_c_rm,-0.030462828777258
DAGt_c_r,-0.00566374646709
FORt_c_e,-3.534469703885069
HSDx_c,0.038150572969196
ILEt_c_m,0.013288250277991
IPPMIa_c,-0.032133344842283
ACOADS182_rm,0.002262664977594
PCt_c_rm,-0.004574608973199
H2Ot_c_e,-4.361513658146587
THRS_c,0.018942130970916
PItps_m,23.719838555534785
GENERIC_mn2mg2ormn2_c,1.988643619e-06
PHETA1_c,-0.011262337893828
GARFT_c,0.013768400525169
OGLYCANS1_r,0.005310486114009
3OACE200_rm,0.002643029762735
PMPK_c,1.2459493502e-05
compFALPD_rm,-0.000195263812018
PGL_c,0.038416116501172
DHFRi_c,0.000799551894241
PYK_c,2.054204534975976
3OAS140_c,0.029452783276801
CA2t_c_e,0.00014290748531
H2Ot_c_rm,-0.068822737881236
QUILSYN_c,2.3134641266e-05
GLNTRS_c,0.011323634289109
CERS126_c,0.000224504439644
ACACT40ir_c,0.099433814522088
PRENT18_l,0.000765683862835
PGM_c,2.100834731075787
PPTT_l,0.001722788691378
HXCCOAt_c_r,0.000449008879287
HCO3t_c_n,-1.610195881439237
13BDGLUCANt_c_en,0.11125053930561
3HAD160_c,0.029452783276801
PCOATA160_c,0.007143680745845
ME1_m,1.152097035395985
ODECOAt_c_rm,-0.000119322789236
EX_hco3_e,2.647164923602848
DOCOSCOAt_c_l,-1.0801492298e-05
IMPD_c,0.008015693437082
TTCCOAt_c_r,0.000449008879287
METB1_c,0.013288250277991
ACGAMPM_c,0.007963817683617
ECOAR240_rm,0.002162011921963
COAt_c_rm,-0.033086856083973
NNDPR_c,2.3134641266e-05
SQLEy_r,0.011398319652365
GPIA1_c,0.00188791548903
LNSTLS_c,0.011398319652365
DHORTS_c,-0.013648309048208
AHCYSt_c_rm,-0.013723826919597
NADPt_c_rm,-0.01579416065344
FACOAL181_rm,5.444707773e-05
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.099433814522088
3OACE220_rm,0.002643029762735
GLUDy_c,2.250550036865345
GLYTRS_c,0.025795161331187
GHMT2r_c,3.588987750000339
PGCD_c,1.862622407467715
LINOLNCOAt_c_rm,-5.3448409119e-05
FACOAL180_rm,2.9661250747e-05
SSQ23EPXt_c_r,0.011398319652365
FACOAL160_rm,4.4493733652e-05
GLUt_c_m,1.174680610778708
PMTCOAt_c_l,9.7587882414e-05
SERt_c_r,0.000898017758574
PPPGO_m,6.038117535e-06
ORNDC_c,1.1112543481e-05
ATPS_m,7.914108185738652
SAM24MT_c,0.011398319652365
3OAR160_c,0.029452783276801
INOSTt_c_rm,0.005223600934283
RNDR3_c,0.00123060833702
FACOAE183_c,2.976924148e-06
G3PD1r_c,0.012002938902104
GENERIC_phemeheme_m,4.21423685e-07
ATPM_c,1.312860275390737
CO2t_c_m,-3.7926399945019966
EX_btn_c,-1.1687622587e-05
EX_o2_e,-3.98289198962727
ACONTa_m,0.093498261741744
compCER_r,0.000898017758574
ANPRT_c,0.004260577238192
PRAIS_c,0.013768400525169
3OACE240_rm,0.002162011921963
H2Ot_c_r,-0.011847328531644052
LEUTA_c,-0.032133344842283
DTMPK_c,0.000788439215615
EAR40y_c,0.029452783276801
PMTCOAt_c_rm,0.004260159615827
3OAR180_c,0.022309102530955
ASNS1_c,0.00898895195195
THMtps_e,1.2459493502e-05
PKETF_c,0.023315098049905
AIRC1_c,0.013768400525169
TTCOSAt_c_rm,-9.497436553e-06
GLYt_c_m,3.549424188143983
FUM_c,0.034992164415686
HICITD_m,0.015741492159635
METAT_c,0.025144612642777
IGPS_c,0.004260577238192
PPNCL2_c,1.1112944878e-05
GGTT_l,0.001722788691378
HSTPT_c,0.006644476712949
PEt_c_r,0.00566374646709
PSCIT_c,0.023315098049905
TPI_c,1.973608155096795
PMEMT_rm,0.004574608973199
PEMT_rm,0.004574608973199
SPMS_c,1.1112543481e-05
HSK_c,0.018942130970916
PRASCSi_c,0.013768400525169
HEMEOS_m,1.1233387699e-05
NH4t_c_m,-1.774663307221214
compACYLCOA_l,0.000576079589221
CYSS_c,0.003479377336576
H2Ot_c_m,-29.02338689332271
LEUTRS_c,0.032133344842283
ASPGLUt_c_m,3.369555442716782
NADPHt_c_r,0.012745346290227
3HAD80_c,0.029452783276801
CS_m,0.672522303367053
DUTPDP_c,0.000788439215615
DAGK_rm,0.005156465232477
FECOOR_m,3.837874894160203
MEVK1_c,0.099433814522088
HOMOX_m,1.1233387699e-05
3OAS60_c,0.029452783276801
ACLS_m,0.05489270477569
PRATPP_c,0.006644476712949
LYSTRS_c,0.015741492159635
EX_nh4_e,-0.581756371741554
FOLt_c_e,1.1112678626e-05
3HAO_c,2.3134641266e-05
C4STMO4_c,0.011398319652365
NADS2_c,2.3134641266e-05
NADHt_c_rm,0.030462828777258
3OAR60_c,0.029452783276801
PPNDH_c,0.011262337893828
DHQTi_c,0.023315098049905
DB4PS_c,4.8530545002e-05
ENO_c,2.100834731075787
3HAD120_c,0.029452783276801
FCLT_m,1.2076235069e-05
HCITR_m,0.015741492159635
C8STI_c,0.011398319652365
GPIA4_r,0.00188791548903
TRPTRS_c,0.004237442596926
3OAR140_c,0.029452783276801
3OAS160_c,0.029452783276801
INOSTtps_e,0.005223600934283
3HAD100_c,0.029452783276801
IPCS_g,0.000898017758574
FOLR_c,1.1112678626e-05
ALAS_m,9.7573701553e-05
AFAT_c,1.2624762572e-05
ADNK1_c,0.025122387527213
DMATT_c,0.024530661383808
CTPt_c_rm,0.022315869367058
ORNtpa_m,0.02248600168117
O2t_c_r,0.011847328531653
3OACR260_rm,0.000449008879287
2OXOADPt_c_m,0.015741492159635
NGLYCANS6_c,0.001722788691378
PPBNGS_1_c,4.8786850777e-05
C3STDH1_c,0.011398319652365
DHAD1_m,0.05489270477569
EX_for_e,3.534469703885069
BPNT_c,0.009399569056866
MALCOAt_c_rm,0.00789708032672
UPP3MT_2_c,1.20477625e-07
LACPYRt_c_m,-0.720768072322761
PEt_rm_vm,-0.01134327515944
IGPDH_c,0.006644476712949
DOCOSCOAt_c_rm,-1.0801492298e-05
PItps_e,0.05983348865311
ACCOAC_c,0.236375665795279
O2t_c_rm,0.030462828777258
ADSK_c,0.009399569056866
FRDPt_c_l,-0.001722788691378
PGI_c,2.059608045715474
HSERTA_c,0.01920844199828
DAGt_gm_rm,0.000898017758574
PEt_c_rm,-0.00676866618624
FMNAT_m,0.0
CERt_g_r,0.000898017758574
EX_inost_e,-0.005223600934283
EX_thm_e,-1.2459493502e-05
OGLYCANS2_g,0.005310486114009
SRBt_c_e,0.0
3OAR40_c,0.029452783276801
NDPK2_c,0.161350873803036
SHCHD2_c,1.20477625e-07
PRENT11_l,0.001722788691378
RNDR1_c,0.000788437773712
Ht_c_n,-1.610195881439237
OCDCEAt_c_rm,1.4002279611e-05
UPPDC1_c,1.2076235069e-05
NI2t_c_e,2.11917887e-07
RPI_c,0.03836758595617
ATPASEP2e_c,4.843646317965664
OGLYCANS4_g,0.005310486114009
DRAPPRy_c,2.4265272501e-05
FRTT_l,0.001722788691378
3OAS100_c,0.029452783276801
OGLYCANS5_g,0.005310486114009
O2t_c_m,3.837915475288205
PRAIi_c,0.004260577238192
PRENT7_l,0.001722788691378
PAILt_gm_rm,-0.000898017758574
TTCCOAt_c_l,-2.801993514e-05
MTHFR3_c,0.031042579247502
EX_mg2_e,-0.007097563793865
ACGAM6PS_c,0.007963817683617
PPIt_c_m,-1.1233387699e-05
PRENT9_l,0.001722788691378
NDPK4_c,0.000788439215615
ABTD2Dx_c,-2.329442092634189
PRENT20_l,0.000382841931417
STCOAt_c_rm,0.022244117296814
EAR140y_c,0.029452783276801
CERS2A24_r,0.000224504439644
METTRS_c,0.005897966604725
DPMVD_c,0.099433814522088
3OAR100_c,0.029452783276801
PRENT17_l,0.000957104828543
DHPPDA2_c,2.4265272501e-05
C4STMO2_c,0.011398319652365
HISTRS_c,0.006644476712949
3HAD40_c,0.029452783276801
GDPt_c_g,0.021241944456035
ILETRS_c,0.013288250277991
HEMEAt_c_m,1.1229064597e-05
3OAS40_c,0.029452783276801
3OAS80_c,0.029452783276801
PPBNGD_c,1.2196712694e-05
ORNTACi_m,0.02248600168117
SADT_c,0.009399569056866
DAGt_c_rm,0.00566374646709
CTPS1_c,0.008327971517906
PRENT21_l,0.000191420965709
CO2t_c_vm,-0.01134327515944
LNS14DMy_c,0.011398319652365
TYRTRS_c,0.007792182917885
NADt_c_m,0.0
PRENT13_l,0.001722788691378
VALt_c_m,-0.05489270477569
TMPPP_c,1.2459493502e-05
FE2t_c_m,1.2076235069e-05
uniDOLDP_l,0.000191420965709
TAGL_l,0.000576079589221
GPIA6_r,0.00188791548903
AATA_c,0.015741492159635
TRPO2_c,2.3134641266e-05
SERPT_r,0.000898017758574
C3STKR1_c,0.011398319652365
GDPMANNt_c_g,0.021241944456035
EX_cu2_e,-1.2683803429e-05
PCOATA180_c,0.022309102530955
GAPD_c,3.963457138543501
OCBT_c,0.022474889137689
UPP3S_c,1.2196712694e-05
ECOAR200_rm,0.002643029762735
ANS_c,0.004260577238192
SACCD1_c,0.015741492159635
G5SADr_c,0.022128733100234
FALPDt_c_rm,0.000195263812018
NADHcplxI_c_m,7.675749788320405
TRPS1_c,0.004260577238192
GLUPRT_c,0.013768400525169
MAN1PT_c,0.042718035983052
ADSS_c,0.012397183801036
SO3R_c,0.009399569056866
PRMICI_c,0.006644476712949
SHKK_c,0.023315098049905
MTHFC_c,3.557156731537222
ASPCT_c,0.013648309048208
PRAMPC_c,0.006644476712949
NDPK8_c,0.008804131210794
Kt_c_e,0.067089849106407
NDPK7_c,0.00123060833702
SERt_c_rm,0.011935803200298
LINOCOAt_c_l,0.000204890771021
OMCDC_c,0.032133344842283
PSD_vm,0.01134327515944
Ht_c_l,-0.000576079589221
GND_c,0.038416116501172
ILETA_m,-0.013288250277991
C3STKR2_c,0.011398319652365
AKGDH_m,9.7573701553e-05
GHMT2r_m,-1.774663307221214
CHORS_c,0.023315098049905
ODECOAt_c_l,0.000119322789236
CO2t_c_rm,-0.00789708032672
PSSA_rm,0.011935803200298
HXCCOAt_c_rm,-0.000449008879287
RIBFLVt_c_m,0.0
3OAR120_c,0.029452783276801
DOLDPt_c_l,0.001722788691378
DPCOAK_c,1.1112606577e-05
PTPAT_c,1.1112606577e-05
IPMD_c,0.032133344842283
ORPT_c,-0.013648309048208
NDPK6_c,0.000788439215615
DOCOSAt_c_rm,2.582020002e-06
3OAS180_c,0.022309102530955
ALATA_L_m,-1.061527652362687
TRDRDt_c_x,0.0
RBFK_c,1.3152692235e-05
LACtps_m,0.720768072322761
EX_ni2_e,-2.11917887e-07
PAPSR_c,0.009399569056866
ADPATPt_c_m,23.719838555534785
KARA2i_m,0.013288250277991
OCDCAt_c_rm,7.634321169e-06
TMN_c,1.2459493502e-05
RBFSa_c,4.8530545002e-05
KYN3OX_c,2.3134641266e-05
HISTP_c,0.006644476712949
ACGK_m,0.02248600168117
HMPK1_c,1.2459493502e-05
GENERIC_fe2feCATION_c,5.3821994e-08
MTHFD2i_c,1.662583580340776
GPIA2_c,0.00188791548903
G6PDH2i_c,0.038416116501172
ACOADS180_rm,0.016764215575019
MDH_m,4.042077746083834
3HAD60_c,0.029452783276801
ASNTRS_c,0.00898895195195
