rxn,flux,lb,ub
ACOTAi_m,0.0030874533333333227,0.0,1000.0
COAHL_m,0.0,0.0,1000.0
ACOAO100_x,0.0,0.0,1000.0
ACOAO120_x,0.0,0.0,1000.0
ACOAO260_x,0.0,0.0,1000.0
ACOAO160_x,0.0,0.0,1000.0
ACOAO180_x,0.0,0.0,1000.0
ACOAO140_x,0.0,0.0,1000.0
STATe181_rm,-7.542220105453335e-09,-1000.0,1000.0
STATg181_rm,3.010666666666659e-05,-1000.0,1000.0
STATf181_rm,0.0,-1000.0,1000.0
STATl181_rm,0.0,-1000.0,1000.0
STATz181_rm,0.0,-1000.0,1000.0
STATe161_rm,-5.8002857596200046e-09,-1000.0,1000.0
STATg161_rm,8.206666666666646e-05,-1000.0,1000.0
STATf161_rm,0.0,-1000.0,1000.0
STATl161_rm,0.0,-1000.0,1000.0
STATz161_rm,0.0,-1000.0,1000.0
GPIA3_r,0.0,-1000.0,1000.0
ADD_c,0.0,0.0,1000.0
ADPT_c,0.0,0.0,1000.0
ADA_c,0.0,0.0,1000.0
ADNK1_c,0.0005503066666666031,0.0,1000.0
AMPDA_c,0.0,0.0,1000.0
AHCi_c,0.0005503066666666651,0.0,1000.0
ADMDC_c,0.0,0.0,1000.0
AMAOTr_c,0.0,-1000.0,1000.0
ADNCYC_c,0.0,0.0,1000.0
ADK1_c,0.9964177680791876,0.0,1000.0
ADK1_m,0.0,0.0,1000.0
ADK3_m,0.0,-1000.0,1000.0
ADSL2i_c,0.0012916133333282097,0.0,1000.0
ADSL1r_c,0.0014662266666615415,-1000.0,1000.0
ADSS_c,0.0014662266666615412,0.0,1000.0
ADSK_c,0.0005175733333336681,0.0,1000.0
23CAPPD_c,0.0,0.0,1000.0
AGTi_c,0.0,0.0,1000.0
ALATRS_c,0.004938759999999987,0.0,1000.0
OHACT3_c,0.0,0.0,1000.0
OHACT1_c,0.0,0.0,1000.0
OHACT2_c,0.0,0.0,1000.0
OHACT4_c,0.0,0.0,1000.0
OHACT5_c,0.0,0.0,1000.0
ALCD2i1_c,0.0,0.0,1000.0
ALCD19y_c,0.0,0.0,1000.0
ALCD2i2_m,0.0,0.0,1000.0
ALCD22xi_c,0.0,0.0,1000.0
ALCD22xi_m,0.0,0.0,1000.0
ALCD22yi_c,0.0,0.0,1000.0
ALCD25xi_c,0.0,0.0,1000.0
ALCD25xi_m,0.0,0.0,1000.0
ALCD25yi_c,0.0,0.0,1000.0
ALDD22x_c,0.0,0.0,1000.0
ALDD2y_c,0.9312748750422069,0.0,1000.0
ALDD2x_m,0.0,0.0,1000.0
ALDD2y_m,0.0,0.0,1000.0
ALDD20x_m,0.0,0.0,1000.0
ALDD20y_c,0.0,0.0,1000.0
ALDD20y_m,0.0,0.0,1000.0
ALCD24xi_c,0.0,0.0,1000.0
ALCD24xi_m,0.0,0.0,1000.0
ALCD24yi_c,0.0,0.0,1000.0
ALCD23xi_c,0.0,0.0,1000.0
ALCD23xi_m,0.0,0.0,1000.0
ALCD23yi_c,0.0,0.0,1000.0
ALDD19xi_c,0.0,0.0,1000.0
ALCD26xi_c,0.0,0.0,1000.0
ALCD26xi_m,0.0,0.0,1000.0
AKP1_c,0.0,0.0,1000.0
ATAH_c,0.0,-1000.0,1000.0
ALLTN_c,0.0,-1000.0,1000.0
ALPHNH_c,0.0,0.0,1000.0
12AMANTF_g,0.0,0.0,1000.0
TREH_v,0.0,0.0,1000.0
TREH_c,0.0,0.0,1000.0
TRE6PS_c,0.0003119733333333325,0.0,1000.0
MALT_c,0.0,0.0,1000.0
AMID_c,0.0,0.0,1000.0
AACTOOR_c,0.0,0.0,1000.0
ABUTD_m,0.0,0.0,1000.0
ANPRT_c,0.00030557333333333257,0.0,1000.0
ANS_c,0.00030557333333333257,0.0,1000.0
AP4AH_c,0.0,-1000.0,1000.0
ARABR_c,0.0,0.0,1000.0
ARGN_c,0.0,0.0,1000.0
ARGSL_c,0.001715239999999995,-1000.0,1000.0
ARGSS_c,0.0017152399999999948,-1000.0,1000.0
ARGTRS_c,0.001951239999999995,0.0,1000.0
ARGTRS_m,0.0,0.0,1000.0
ASNS1_c,0.002345533333333327,0.0,1000.0
ASNTRS_c,0.002345533333333327,0.0,1000.0
ASNTRS_m,0.0,0.0,1000.0
ASPCT_c,0.0013605866666666644,0.0,1000.0
ASPK_c,0.005708333333437484,0.0,1000.0
ASPTA_c,1.0434947984524712,-1000.0,1000.0
ASPTAi_m,1.0592678651192318,0.0,1000.0
ASPTA_x,0.0,-1000.0,1000.0
ASAD_c,0.005708333333437484,0.0,1000.0
ASPTRS_c,0.002345533333333327,0.0,1000.0
ASPTRS_m,0.0,0.0,1000.0
ATPATF1_c,0.0,0.0,1000.0
ATPATF2_c,0.0,0.0,1000.0
ATPATF3_c,0.0,0.0,1000.0
ATPPRT_c,0.0007706133333333308,0.0,1000.0
ATPS_m,1.1810832277541214,0.0,1000.0
ATPASEP2e_c,0.3712224000000463,0.0,1000.0
14BMANTF_c,0.0,0.0,1000.0
BTS1_c,0.0,-1000.0,1000.0
C14STR_c,0.0005503066666666652,0.0,1000.0
C22STDSy_c,0.0,0.0,1000.0
C3STDH2_c,0.0005503066666666651,0.0,1000.0
C3STDH1_c,0.0005503066666666651,0.0,1000.0
C3STKR1_c,0.0005503066666666651,0.0,1000.0
C3STKR2_c,0.0005503066666666651,0.0,1000.0
C4STMO1_c,0.0005503066666666651,0.0,1000.0
C4STMO2_c,0.0005503066666666651,0.0,1000.0
C4STMO3_c,0.0005503066666666651,0.0,1000.0
C4STMO4_c,0.0005503066666666651,0.0,1000.0
C5STDS_c,0.0,0.0,1000.0
C8STI_c,0.0,0.0,1000.0
C24STR_r,0.000550306666666665,0.0,1000.0
FRTT4HBZ_c,0.0,-1000.0,1000.0
CBPS_c,0.003075826666666659,0.0,1000.0
CRNOAT_c,0.0,0.0,1000.0
CRNOAT_x,0.0,0.0,1000.0
CRNOAT_m,0.0,0.0,1000.0
CAT_c,0.0,0.0,1000.0
CAT_x,0.0,0.0,1000.0
CERH124A_r,1.9015999999999955e-05,0.0,1000.0
CERH124B_r,6.338666666666652e-06,0.0,1000.0
CERH126A_r,1.9015999999999955e-05,0.0,1000.0
CERH126B_r,6.338666666666652e-06,0.0,1000.0
CERS124_r,3.169333333333326e-05,0.0,1000.0
CERS126_r,3.169333333333326e-05,0.0,1000.0
CERS2A24_r,0.0,0.0,1000.0
CERS2A26_r,0.0,0.0,1000.0
CERH2A24_r,1.2677333333333304e-05,0.0,1000.0
CERH2A26_r,1.2677333333333304e-05,0.0,1000.0
CERH324_r,6.338666666666652e-06,0.0,1000.0
CERH326_r,6.338666666666652e-06,0.0,1000.0
CHTNDA_c,0.0,0.0,1000.0
CHTNS_c,0.0003052133333333326,0.0,1000.0
CHOLK_c,0.0004249466666666656,0.0,1000.0
CHLPCTD_c,0.0004249466666666656,0.0,1000.0
CHORM_c,0.002568479999999992,0.0,1000.0
CHORS_c,0.002874053333333325,0.0,1000.0
ACONTb_m,0.0,-1000.0,1000.0
FRTT_l,0.0,0.0,1000.0
GGTT_l,0.0,0.0,1000.0
PPTT_l,0.0,0.0,1000.0
PRENT6_l,0.0,0.0,1000.0
PRENT7_l,0.0,0.0,1000.0
PRENT8_l,0.0,0.0,1000.0
PRENT9_l,0.0,0.0,1000.0
PRENT10_l,0.0,0.0,1000.0
PRENT11_l,0.0,0.0,1000.0
PRENT12_l,0.0,0.0,1000.0
PRENT13_l,0.0,0.0,1000.0
PRENT14_l,0.0,0.0,1000.0
PRENT15_l,0.0,0.0,1000.0
PRENT16_l,0.0,-1000.0,1000.0
PRENT17_l,0.0,-1000.0,1000.0
PRENT18_l,0.0,0.0,1000.0
PRENT19_l,0.0,0.0,1000.0
PRENT20_l,0.0,0.0,1000.0
PRENT21_l,0.0,0.0,1000.0
CS_m,0.01300561333333238,0.0,1000.0
CS_x,0.0,0.0,1000.0
ACONTa_m,0.0,-1000.0,1000.0
ACONTa_c,0.013005613333332928,-1000.0,1000.0
CPPPGO_c,1.3333333333333304e-08,0.0,1000.0
CTPS2_c,0.000631186666666665,0.0,1000.0
CBL_c,0.0,0.0,1000.0
CYSTS_c,7.330666666700287e-05,0.0,1000.0
CYSTGL_c,7.330666666700287e-05,0.0,1000.0
METB1_c,0.0,0.0,1000.0
CYSS_c,0.0,0.0,1000.0
CYSTRS_c,7.077333333333315e-05,0.0,1000.0
CYTD_c,0.0,0.0,1000.0
CYTDK2_c,0.0,0.0,1000.0
LNS14DMy_c,0.0005503066666666651,0.0,1000.0
CSND_c,0.0,0.0,1000.0
ARAB14LO_c,0.0,0.0,1000.0
ARAB1Dx_c,0.0,0.0,1000.0
ARAB1D2_c,0.0,0.0,1000.0
FBA2_c,0.0,-1000.0,1000.0
SBTD_D2_c,0.0,0.0,1000.0
DCMPDA_c,5.186666666666652e-05,0.0,1000.0
DCTPD_c,0.0,0.0,1000.0
DADA_c,0.0,0.0,1000.0
DCYTD_c,0.0,0.0,1000.0
DGK1_c,0.0,-1000.0,1000.0
DXHPS_c,0.0,0.0,1000.0
DRBK_c,0.0,0.0,1000.0
DPCOAK_m,0.0,0.0,1000.0
DBTS_c,0.0,0.0,1000.0
DHCRD124_r,0.0,-1000.0,1000.0
DHCRD126_r,0.0,-1000.0,1000.0
DHCRD2A24_r,0.0,0.0,1000.0
DHCRD2A26_r,0.0,0.0,1000.0
DHFRi_c,5.270666666666677e-05,0.0,1000.0
DHFRi_m,2.7520800453354775e-18,0.0,1000.0
DHFS_1_c,8.400000000002341e-07,0.0,1000.0
DHNPA2i_m,8.40000000000234e-07,0.0,1000.0
DNMPPA_c,8.400000000002341e-07,0.0,1000.0
DHORTS_c,-0.0013605866666666641,-1000.0,1000.0
DHPTS_m,8.400000000002341e-07,0.0,1000.0
FOLD3_m,0.0,0.0,1000.0
DHAD1_m,0.006582399999999979,0.0,1000.0
DHAD2_m,0.0027244133333333255,0.0,1000.0
DHAK_c,0.0,0.0,1000.0
DMATT_c,0.0011006266666666632,0.0,1000.0
DPGM_c,0.0,-1000.0,1000.0
PMI1346PH_c,0.0,0.0,1000.0
PMI1346PS_c,0.0,0.0,1000.0
DIPS_c,0.0,0.0,1000.0
DOLK_c,0.0,0.0,1000.0
DOLPMT_c,0.008319066666666644,0.0,1000.0
DOLPMMT_r,0.008319066666666644,0.0,1000.0
DTMPK_c,5.186666666666653e-05,0.0,1000.0
DUTPDP_c,0.0,0.0,1000.0
EPGALURS_e,0.0,0.0,1000.0
ENO_c,1.0100284483755377,-1000.0,1000.0
ETHAK_c,0.0,0.0,1000.0
ACHLE3_c,0.0,0.0,1000.0
13BGH_e,0.0,0.0,1000.0
FRTT_c,0.0,0.0,1000.0
FACOAL100_x,0.0,0.0,1000.0
FACOAL120_x,0.0,0.0,1000.0
FACOAL160_x,0.0,0.0,1000.0
FACOAL80_x,0.0,0.0,1000.0
FACOAL140_x,0.0,0.0,1000.0
FCLT_m,1.3333333333333302e-08,0.0,1000.0
FECPOR_m,0.0,0.0,1000.0
FECOOR_m,0.7448070125780124,0.0,1000.0
FECRq6_m,1.4896140251560248,0.0,1000.0
AFAT_c,1.3333333333354663e-07,0.0,1000.0
FMNRx_c,0.0,0.0,1000.0
FMNRx2_c,0.0,0.0,1000.0
FALDH_c,0.0,0.0,1000.0
FDH_c,0.02597793333333756,0.0,1000.0
FTHFL_c,-0.01303252000000426,-1000.0,1000.0
FTHFL_m,-0.01239426666667424,-1000.0,1000.0
FBP2_c,0.0,0.0,1000.0
FBP_c,0.0,0.0,1000.0
FBA_c,0.4036467283756206,-1000.0,1000.0
FUM_m,0.0,-1000.0,1000.0
FUM_c,0.004473079999999122,-1000.0,1000.0
DHORDfum_c,0.0013605866666666646,0.0,1000.0
FRD_m,0.0,0.0,1000.0
FRD_c,1.4882534384893582,0.0,1000.0
GTMLT_c,0.0,0.0,1000.0
GALKi_c,0.0,0.0,1000.0
GLUCYS_c,0.0,0.0,1000.0
GGTT_c,0.0,0.0,1000.0
GRTT_c,0.0011006266666666634,0.0,1000.0
GLCGSD_c,0.0,0.0,1000.0
GLCGSD_v,0.0,0.0,1000.0
G6PDA_c,0.0,0.0,1000.0
G6PDH2i_c,0.6807811215395616,0.0,1000.0
PGI_c,-0.37101050820622017,-1000.0,1000.0
GLU5K_c,0.0,0.0,1000.0
GLUDC_c,0.0,0.0,1000.0
GLUDxi_c,0.0,0.0,1000.0
GLUDy_c,0.07045241333333424,0.0,1000.0
GLUSx_c,0.0,0.0,1000.0
G5SDy_c,0.0,0.0,1000.0
GLUN_c,0.0,0.0,1000.0
GLNS_c,0.014606693333323161,0.0,1000.0
GF6PTA_c,0.00030521333333333254,0.0,1000.0
GLNTRS_c,0.003912586666666657,0.0,1000.0
GLUTRS_c,0.003912586666666656,0.0,1000.0
GLUTRS_m,0.0,0.0,1000.0
GTHO_c,0.0,0.0,1000.0
GTHO_m,0.0,0.0,1000.0
GTHP_c,0.0,-1000.0,1000.0
GTHP_m,0.0,-1000.0,1000.0
GTHS_c,0.0,0.0,1000.0
GAPD_c,1.03047612837554,-1000.0,1000.0
GLYCDy_c,0.0,0.0,1000.0
GLYK_c,0.0,0.0,1000.0
G3PT_c,0.0,0.0,1000.0
G3PDf_m,1.488253438489358,0.0,1000.0
G3PD1r_c,0.0008641333332787747,-1000.0,1000.0
G3PD1i_m,1.4882534384891741,0.0,1000.0
GPDDA1pp_c,0.0,0.0,1000.0
GARFT_c,0.00129161333332821,0.0,1000.0
GLYAT_c,0.0,0.0,1000.0
GLYCL_m,0.012394266666666648,-1000.0,1000.0
GHMT2r_c,0.01743279999999401,-1000.0,1000.0
GHMT2r_m,0.0,0.0,1000.0
GLYGS_c,0.0062238133333333175,0.0,1000.0
GLCP_c,0.0,0.0,1000.0
GLYTRS_c,0.004493919999999988,0.0,1000.0
GMPS2_c,0.0005959999999999989,0.0,1000.0
GPIA2_r,0.0,-1000.0,1000.0
GPIA5_r,0.0,0.0,1000.0
GPIA6_r,0.0,0.0,1000.0
GPIA7_r,0.0,0.0,1000.0
GPIA8_r,0.0,-1000.0,1000.0
GPIA9_r,0.0,-1000.0,1000.0
GTPCI_c,8.400000000002342e-07,0.0,1000.0
GTPCII2_c,0.0,0.0,1000.0
GUAD_1_c,0.0,0.0,1000.0
GUAPRT_c,0.0,0.0,1000.0
GK1_c,0.0006478666666666654,0.0,1000.0
GK2_c,-5.186666666666653e-05,-1000.0,1000.0
HOMOX_m,1.33333333333333e-08,0.0,1000.0
HEMEOS_m,1.3333333333333302e-08,0.0,1000.0
Q6MT2_m,0.0,0.0,1000.0
HEX7_c,0.3329250000000001,0.0,1000.0
HEX1_c,0.33292499999999997,0.0,1000.0
HEX4_c,0.0,0.0,1000.0
HISTD_c,0.0007706133333333307,0.0,1000.0
HISTP_c,0.0007706133333333308,0.0,1000.0
HSTPT_c,0.000770613333333331,0.0,1000.0
HISTRS_c,0.0009756133333333307,0.0,1000.0
HISTRS_m,0.0,0.0,1000.0
ARMT_c,0.0,0.0,1000.0
HACNH_m,0.003105146666666659,-1000.0,1000.0
HCYSMT_c,0.0,0.0,1000.0
HICITD_m,0.003105146666666659,0.0,1000.0
HSDx_c,0.005708333333333699,0.0,1000.0
HSDy_c,0.0,0.0,1000.0
HSK_c,0.00519075999999958,0.0,1000.0
HSERTA_c,0.000517573333333668,0.0,1000.0
THIORDXi_c,0.0,0.0,1000.0
THIORDXi_x,0.0,0.0,1000.0
GLYOX_c,0.0,0.0,1000.0
GLYOX_m,0.0,0.0,1000.0
HBZOPT6_m,0.0,0.0,1000.0
HETZK_c,0.0,0.0,1000.0
PPBNGD_c,0.0,0.0,1000.0
HMGCOAR_c,0.0033018799999999897,0.0,1000.0
HMGCOAS_c,0.0,0.0,1000.0
HMGCOAS_m,0.003301879999999989,0.0,1000.0
HMPK1_c,0.0,0.0,1000.0
HXPRT_c,0.0,0.0,1000.0
IG3PS_c,0.0007706133333333308,0.0,1000.0
IGPDH_c,0.000770613333333331,0.0,1000.0
IMPD_c,0.0005959999999999989,0.0,1000.0
IGPS_c,0.00030557333333333257,0.0,1000.0
INDPYRD_c,0.0,0.0,1000.0
PPA_c,0.0,0.0,1000.0
PPA_m,1.033442381412526,0.0,1000.0
IMPC_c,0.0020622266666615405,-1000.0,1000.0
IPK1_n,0.0,0.0,1000.0
IPK2_n,0.0,0.0,1000.0
IPK3_n,0.0,0.0,1000.0
IPK4_n,0.0,0.0,1000.0
IPK5_n,0.0,0.0,1000.0
ACHLE1_c,0.0,0.0,1000.0
ACHLE2_c,0.0,0.0,1000.0
ICDHx_m,0.3610345600367857,0.0,1000.0
ICDHy_c,-0.3480289467034527,-1000.0,1000.0
ICDHy_x,0.0,0.0,1000.0
ICL_1_c,0.0,0.0,1000.0
ILETA_c,-0.002724413333333326,-1000.0,1000.0
ILETA_m,0.0,-1000.0,1000.0
ILETRS_c,0.0029774133333333257,0.0,1000.0
ILETRS_m,0.0,0.0,1000.0
IPDDI_c,0.0011006266666666634,-1000.0,1000.0
ITCOAL_m,0.0,-1000.0,1000.0
KARA2i_m,0.0027244133333333255,0.0,1000.0
KYN_c,0.0,0.0,1000.0
KYN3OX_c,0.0,0.0,1000.0
PHCD_m,0.0,0.0,1000.0
4HGLSD_m,0.0,0.0,1000.0
ALATA_L_m,-0.0037597599999999866,-1000.0,1000.0
THRA2_c,0.0,0.0,1000.0
ATHRDHr_c,0.0,-1000.0,1000.0
AASADy_c,0.003105146666666659,0.0,1000.0
ASNN_c,0.0,0.0,1000.0
ASNN_e,0.0,0.0,1000.0
EGHLAT_c,0.0,0.0,1000.0
EGHLAT_m,0.0,0.0,1000.0
EGHLAT_x,0.0,0.0,1000.0
HPRORy_c,0.0,0.0,1000.0
LALDO3_c,0.0,0.0,1000.0
SERD_L_c,0.0,0.0,1000.0
LSERDHi_c,0.0,0.0,1000.0
SBTD_L_c,0.0,0.0,1000.0
THRD_L_c,0.002651106666665714,0.0,1000.0
THRD_L_m,0.0,0.0,1000.0
TRPO2_c,0.0,0.0,1000.0
TYRNFT_c,0.0,0.0,1000.0
LCADi_c,0.0,0.0,1000.0
LGTHL_c,0.0,0.0,1000.0
LNSTLS_c,0.0005503066666666651,0.0,1000.0
LEUTA_c,-0.003340066666666656,-1000.0,1000.0
LEUTA_m,0.0,-1000.0,1000.0
LEUTRS_c,0.0040490666666666555,0.0,1000.0
LEUTRS_m,0.0,0.0,1000.0
LTA4H_c,0.0,-1000.0,1000.0
LTA4H_n,0.0,-1000.0,1000.0
LTA4H2_c,0.0,-1000.0,1000.0
LTA4H2_n,0.0,-1000.0,1000.0
LTA4H3_c,0.0,-1000.0,1000.0
LTA4H3_n,0.0,-1000.0,1000.0
LYSTRS_c,0.003321146666666658,0.0,1000.0
LYSTRS_m,0.0,0.0,1000.0
MDH_m,1.07227347845247,-1000.0,1000.0
MDH_c,-1.0778899451190527,-1000.0,1000.0
MDH_x,0.0,-1000.0,1000.0
MALS_c,0.0,0.0,1000.0
MALS_x,0.0,0.0,1000.0
ME1_m,0.010089546666583214,0.0,1000.0
ME2_m,0.0,0.0,1000.0
MCOATA_m,0.0,-1000.0,1000.0
MAN1PT_c,0.008319066666666644,0.0,1000.0
MAN6PI_c,-0.008319066666666645,-1000.0,1000.0
MTHFC_m,0.012394266666666634,-1000.0,1000.0
MTHFC_c,0.016386359999995964,-1000.0,1000.0
METAT_c,0.000550306666666665,0.0,1000.0
METS_c,0.0009945733333333302,0.0,1000.0
FMETTRS_m,0.0,0.0,1000.0
METTRS_c,0.0005762666666666652,0.0,1000.0
METTRS_m,0.0,0.0,1000.0
MTHFD2i_c,0.0,0.0,1000.0
MTHFD_c,0.016386359999994528,-1000.0,1000.0
MTHFD_m,0.012394266666666634,-1000.0,1000.0
MCITL2_m,0.0,0.0,1000.0
MEVK1_c,0.00330187999999999,0.0,1000.0
MEVK2_c,0.0,0.0,1000.0
MEVK3_c,0.0,0.0,1000.0
MEVK4_c,0.0,0.0,1000.0
DPMVD_c,0.00330187999999999,0.0,1000.0
MI1PP_c,0.0,0.0,1000.0
M1PS_c,0.0,0.0,1000.0
AGPRi_m,0.0030874533333333227,0.0,1000.0
ACGAM6PS_c,0.00030521333333333254,-1000.0,1000.0
ACGS_m,0.0,0.0,1000.0
FKYNH_c,0.0,0.0,1000.0
NFTYROX_c,0.0,0.0,1000.0
NADDP_x,0.0,0.0,1000.0
NADK_c,0.0,0.0,1000.0
NADK_m,0.0,0.0,1000.0
NADN_n,0.0,0.0,1000.0
NADS2_c,8.093333333343024e-05,0.0,1000.0
NADS2_n,0.0,-1000.0,1000.0
NADHq6_c,0.0,0.0,1000.0
NADHK1_c,4.360000000005897e-05,0.0,1000.0
NADHK1_m,0.0,0.0,1000.0
NADHq6_m,0.0,0.0,1000.0
NAMNPP_c,8.093333333343024e-05,0.0,1000.0
NAMNPP_m,0.0,0.0,1000.0
NNAM_c,0.0,0.0,1000.0
NNMT_c,0.0,0.0,1000.0
ANNAT_c,0.0,0.0,1000.0
ANNAT_n,0.0,0.0,1000.0
NNATi_c,8.093333333343024e-05,0.0,1000.0
NNDPR_c,0.0,0.0,1000.0
NNDPR_m,0.0,0.0,1000.0
NDP1_c,0.0,0.0,1000.0
NDP3_c,0.0,0.0,1000.0
NDP7_c,0.0,0.0,1000.0
NDP7_g,0.0,0.0,1000.0
NDP5_c,0.0,0.0,1000.0
NDP10_c,0.0,0.0,1000.0
NDPK3_c,0.0007301600000003346,0.0,1000.0
NDPK8_c,0.0,0.0,1000.0
NDPK7_c,3.501333333333325e-05,0.0,1000.0
NDPK5_c,3.501333333333324e-05,0.0,1000.0
NDPK4_c,5.1866666666666534e-05,0.0,1000.0
NDPK1_c,0.010346279999994849,0.0,1000.0
NDPK9_c,0.0,0.0,1000.0
NDPK10_c,0.0,0.0,1000.0
NDPK6_c,0.0,0.0,1000.0
NTP3_c,0.0,0.0,1000.0
NTP7_c,0.0,0.0,1000.0
NTP5_c,0.0,0.0,1000.0
NTP10_c,0.0,0.0,1000.0
NDP3_g,0.0,0.0,1000.0
NDPK2_c,0.024508213333333275,0.0,1000.0
AHSERL_c,0.0,0.0,1000.0
AHSERL2_c,0.0005175733333336681,0.0,1000.0
SHSL1_c,0.0,-1000.0,1000.0
OCBT_c,0.0017152399999999946,0.0,1000.0
ORNDC_c,0.0,0.0,1000.0
ORNTACi_m,0.0030874533333333227,0.0,1000.0
ORNTA_c,0.0013722133333333281,0.0,1000.0
ORPT_c,-0.0013605866666666644,-1000.0,1000.0
OMPDC_c,0.001360586666666664,0.0,1000.0
PTPAT_c,2.5333333336697215e-06,0.0,1000.0
PNTK_c,2.5333333336697215e-06,0.0,1000.0
PBAL_c,0.0,0.0,1000.0
FACOAE100_x,0.0,0.0,1000.0
FACOAE120_x,0.0,0.0,1000.0
FACOAE160_x,0.0,0.0,1000.0
FACOAE140_x,0.0,0.0,1000.0
FACOAE180_x,0.0,0.0,1000.0
FACOAE80_x,0.0,0.0,1000.0
PHETA1_c,-0.0016716933333333285,-1000.0,1000.0
PHETRS_c,0.0019006933333333286,0.0,1000.0
PHETRS_m,0.0,0.0,1000.0
PPYRDC_c,0.0,0.0,1000.0
PRAIS_c,0.0012916133333282097,0.0,1000.0
ACGAMPM_c,0.00030521333333333265,-1000.0,1000.0
PAPSR_c,0.000517573333333668,0.0,1000.0
PPCK_c,0.0,0.0,1000.0
PETHCT_c,0.0,0.0,1000.0
PFK_c,0.40364672837569376,0.0,1000.0
PGMT_c,0.022842413333333277,-1000.0,1000.0
