rxn,flux,lb,ub
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688600000000002,0.0,1000.0
AHCi_c,0.0136886,0.0,1000.0
ADK1_c,0.6412697869086389,0.0,1000.0
ADSL2i_c,0.009687100000003878,0.0,1000.0
ADSL1r_c,0.012534200000003876,-1000.0,1000.0
ADSS_c,0.012534200000003874,0.0,1000.0
ADSK_c,0.004871799999998198,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906239135,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999973,0.0,1000.0
ASPK_c,4.209626555785746,0.0,1000.0
ASPTA_c,-4.291869555785766,-1000.0,1000.0
ASPTA_x,-2.9738611330343613e-15,-1000.0,1000.0
ASAD_c,4.209626555785746,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,5.5734600682999185,0.0,1000.0
ATPASEP2e_c,0.30308609999980185,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999974,0.0,1000.0
CRNOAT_m,2.672636623893045e-14,0.0,1000.0
CAT_x,1.376539364836236e-14,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423709999999422,0.0,1000.0
ACONTa_c,0.11423710000000203,-1000.0,1000.0
CTPS2_c,0.004733900000000737,0.0,1000.0
CYSTS_c,0.0005497999999971192,0.0,1000.0
CYSTGL_c,0.0005497999999961628,0.0,1000.0
CYSS_c,5.443488564106306e-16,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039530000000001,0.0,1000.0
DHFS_1_c,6.300000000010058e-06,0.0,1000.0
DHNPA2i_m,6.3000000000100575e-06,0.0,1000.0
DNMPPA_c,6.300000000010058e-06,0.0,1000.0
DHORTS_c,-0.010204400000000027,-1000.0,1000.0
DHPTS_m,6.3000000000100575e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.022330600000000006,0.0,1000.0
DHAK_c,1.056138018798958,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,9.130956600633871,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,4.216010803705457,0.0,1000.0
FECRq6_m,8.432021607410913,0.0,1000.0
AFAT_c,9.999999999820744e-07,0.0,1000.0
FTHFL_c,0.004133600000000011,-1000.0,1000.0
FBA_c,3.9485733468306843,-1000.0,1000.0
FUM_c,0.03685560000001761,-1000.0,1000.0
DHORDfum_c,0.0102044,0.0,1000.0
FRD_c,8.421817207410905,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,4.004012320917504,0.0,1000.0
PGI_c,1.3721506328856936,-1000.0,1000.0
GLUDy_c,4.662832655785766,0.0,1000.0
GLNS_c,0.11303020000002324,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,9.201607200633863,-1000.0,1000.0
GLYCDy_c,1.056138018798958,0.0,1000.0
G3PT_c,1.056138018798958,0.0,1000.0
G3PDf_m,8.4218172074109,0.0,1000.0
G3PD1r_c,4.94084527042415,-1000.0,1000.0
G3PD1i_m,4.543590955785712,0.0,1000.0
GPDDA1pp_c,-7.588590390052276e-20,0.0,1000.0
GARFT_c,0.009687100000003881,0.0,1000.0
GLYCL_m,-0.0012170999999952935,-1000.0,1000.0
GHMT2r_c,0.040957300000012756,-1000.0,1000.0
GHMT2r_m,0.001217099999990319,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999997,0.0,1000.0
GTPCI_c,6.300000000010058e-06,0.0,1000.0
GK1_c,0.004469999999999997,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.5498208538031975,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,4.2096265557857455,0.0,1000.0
HSK_c,4.20475475578575,0.0,1000.0
HSERTA_c,0.004871799999996282,0.0,1000.0
HMGCOAR_c,0.02476409999999999,0.0,1000.0
HMGCOAS_m,0.024764099999999983,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999997,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.9179643869086469,0.0,1000.0
IMPC_c,0.017004200000003876,-1000.0,1000.0
ICDHy_c,0.11423709999999615,-1000.0,1000.0
ICDHy_x,1.4619883072338169e-15,0.0,1000.0
ICL_1_c,4.436494406487919e-15,0.0,1000.0
ILETA_c,-0.006672700000001087,-1000.0,1000.0
ILETA_m,-0.015657899999998916,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,4.18363735578575,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423709999999421,-1000.0,1000.0
MDH_c,-0.18850349999994817,-1000.0,1000.0
MDH_x,-2.659398689784515e-14,-1000.0,1000.0
ME2_m,0.11112200000000363,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_c,0.02255770000000775,-1000.0,1000.0
METAT_c,0.0136886,0.0,1000.0
METS_c,0.0180106,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.02255770000000775,-1000.0,1000.0
MTHFD_m,-8.034311399987245e-16,-1000.0,1000.0
MEVK4_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.030633400000003645,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,1.3613706511750193e-17,0.0,1000.0
NADS2_c,0.0006070000000139839,0.0,1000.0
NADHK1_c,0.0003270000000094835,0.0,1000.0
NAMNPP_c,0.0006070000000139839,0.0,1000.0
NNATi_c,0.0006070000000139839,0.0,1000.0
NDPK3_c,0.00547619999999734,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000000386,0.0,1000.0
NDPK2_c,0.2085757,0.0,1000.0
AHSERL2_c,0.004871799999996775,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063340000000365,0.0,1000.0
ORNTA_c,0.015999100000003614,0.0,1000.0
ORPT_c,-0.010204399999999973,-1000.0,1000.0
OMPDC_c,0.010204399999999947,0.0,1000.0
PTPAT_c,1.8999999997291322e-05,0.0,1000.0
PNTK_c,1.8999999996850214e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.00968710000000388,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999998064,0.0,1000.0
PFK_c,3.948573346830685,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,4.004012320917504,0.0,1000.0
PGCD_c,0.0706505999999962,0.0,1000.0
PGK_c,9.201607200633863,-1000.0,1000.0
PGM_c,9.13095660063387,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.8999999996826528e-05,0.0,1000.0
PPCDC_c,1.8999999997291325e-05,0.0,1000.0
PRASCSi_c,0.009687100000003878,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.00968710000000388,0.0,1000.0
AICART_c,0.017004200000003876,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000003881,0.0,1000.0
GLUPRT_c,0.009687100000003881,0.0,1000.0
PRPPS_c,0.03027990000001805,0.0,1000.0
PSP_L_c,0.0706505999999962,0.0,1000.0
PSERT_c,0.0706505999999962,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.01599910000000361,0.0,1000.0
PC_c,4.480373055785764,0.0,1000.0
PYRDC_c,0.13451918906239138,0.0,1000.0
PDH_m,4.405662555785715,0.0,1000.0
PYK_c,9.082655800633864,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.362907506972514,-1000.0,1000.0
RPE_c,2.6411048139449904,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,8.432021607410912,-1000.0,1000.0
SLFAT_c,0.004871799999998198,0.0,1000.0
SO3R_c,0.004871799999997788,0.0,1000.0
TRDR_c,0.006174999999997856,0.0,1000.0
THRS_c,4.204754755785751,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.332627606972495,-1000.0,1000.0
TKT1_c,1.3326276069724952,-1000.0,1000.0
TKT2_c,1.3084772069724953,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.9420923468306803,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999947,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.01149521093760321,0.0,1000.0
lumpFACS180_c,0.0042893890623960885,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.0083756108256,0.0,1000.0
ACOADS180_rm,0.003072963598400261,0.0,1000.0
FACOAL180_rm,-4.020523930162672e-21,0.0,1000.0
FACOAL181_rm,-1.5442309056068698e-20,0.0,1000.0
FACOAL180_l,9.777742498810074e-08,0.0,1000.0
FACOAL181_l,5.656665079116098e-08,0.0,1000.0
FACOAL161_x,4.3502143197359594e-08,0.0,1000.0
ACOAO40_x,3.724406589290012e-15,0.0,1000.0
ACOAO60_x,3.724406589290012e-15,0.0,1000.0
ACOAO80_x,3.724406589290013e-15,0.0,1000.0
ACOAO181a_x,2.6065936233837245e-16,0.0,1000.0
ACOAO141a_x,2.606593623383724e-16,0.0,1000.0
ECOAH100_x,3.724406589290013e-15,0.0,1000.0
ECOAH120_x,3.724406589290012e-15,0.0,1000.0
ECOAH140_x,4.926295196041482e-15,0.0,1000.0
ECOAH160_x,3.464900367287192e-15,0.0,1000.0
ECOAH180_x,2.5647547344688513e-16,0.0,1000.0
ECOAH40_x,3.724406589290012e-15,0.0,1000.0
ECOAH60_x,3.724406589290012e-15,0.0,1000.0
ECOAH80_x,3.724406589290013e-15,0.0,1000.0
ECOAH181a_x,2.6065936233837245e-16,0.0,1000.0
ECOAH141c_x,-1.2013289448954441e-15,0.0,1000.0
HACD100i_x,3.724406589290013e-15,0.0,1000.0
HACD120i_x,3.724406589290012e-15,0.0,1000.0
HACD160i_x,3.464866550663693e-15,0.0,1000.0
HACD180i_x,2.570007904488032e-16,0.0,1000.0
HACD40i_x,3.724406589290012e-15,0.0,1000.0
HACD60i_x,3.7244065892900125e-15,0.0,1000.0
HACD80i_x,3.724406589290014e-15,0.0,1000.0
HACD181ai_x,2.6065936233837245e-16,0.0,1000.0
HACD161ai_x,2.6065936233837245e-16,0.0,1000.0
HACD141ai_x,-1.2013289448954443e-15,0.0,1000.0
ACACT40i_x,3.724406589290012e-15,0.0,1000.0
ACACT60i_x,3.724406589290012e-15,0.0,1000.0
ACACT80i_x,3.724406589290012e-15,0.0,1000.0
ACACT161ai_x,2.606593623383724e-16,0.0,1000.0
ACACT141ai_x,-1.201328944895444e-15,0.0,1000.0
ECOAI121a_x,-1.201328944895444e-15,0.0,1000.0
ECOAI142c_x,1.4619883072338165e-15,0.0,1000.0
ECOAI141a_x,1.461561432622573e-15,0.0,1000.0
ECOAR142_x,1.4619883072338169e-15,0.0,1000.0
ACONTb_c,0.11423710000000203,-1000.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,16.689746804899755,-1000.0,1000.0
NH4t_c_e,0.5925038000000381,-1000.0,1000.0
AMPATPt_c_x,4.350214319735959e-08,0.0,1000.0
CITMALta_m,0.11423709999999845,-1000.0,1000.0
COAt_c_m,0.024764099999964404,0.0,1000.0
FADH2t_c_m,8.421817207410903,0.0,1000.0
GLCt_c_e,5.5498208538031975,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
CRNt_e,-2.672636623893045e-14,-1000.0,1000.0
GLUt_c_m,0.14175540000000258,0.0,1000.0
NADt_c_m,4.547545445714589e-16,0.0,1000.0
NACt_c_e,0.0006070000000139838,-1000.0,1000.0
ORNtpa_m,0.030633400000003627,0.0,1000.0
PNTOtps_e,1.8999999996850218e-05,-1000.0,1000.0
PItps_e,0.037532900000009264,-1000.0,1000.0
PItps_m,14.853818031082458,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,8.432021607410912,0.0,1000.0
SO4t_c_e,0.007994099999998198,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-10.27748384018962,-1000.0,1000.0
PYRtps_m,4.470227855785713,0.0,1000.0
AKGMALta_m,0.11112199999999835,0.0,1000.0
FACOA160tabc_x,3.2091740749023797e-15,0.0,1000.0
FACOA161tabc_x,-4.3502143197359594e-08,0.0,1000.0
FACOA180tabc_x,2.5611348917639046e-16,0.0,1000.0
FACOA181tabc_x,2.6065936233837245e-16,0.0,1000.0
EX_crn_e,2.672636623893045e-14,0.0,1000.0
EX_pnto__R_e,-1.8999999996850218e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,4.18418715578575,-1000.0,1000.0
3MOPt_c_m,-0.006672700000001086,-1000.0,1000.0
EX_4abz_e,-6.300000000010058e-06,-1000,1000
4ABZt_c_e,-6.300000000010058e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000010058e-06,-1000.0,1000.0
ACRNt_c_x,2.672636623893045e-14,0.0,1000.0
AKGt_c_x,-4.435849440268178e-15,-1000.0,1000.0
EX_nh4_e,-0.5925038000000381,-1000.0,1000.0
ASPGLUt_c_x,-2.9738611330343613e-15,-1000.0,1000.0
HCO3E_c,4.621657244848154,-1000.0,1000.0
EX_co2_e,12.784827021551338,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,-1.461988307233817e-15,-1000.0,1000.0
CITMALta_x,2.129572726223817e-15,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_x,-1.4619883072338169e-15,-1000.0,1000.0
CO2t_c_m,-4.620964655785724,-1000.0,1000.0
CO2t_c_e,12.784827021551338,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350217061448178e-08,-1000.0,1000.0
CYTK1_c,0.006127799999997415,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.549820853803197,-13.21,1000
DPCOAK_c,1.8999999997291322e-05,0.0,1000.0
DHNPTt_c_m,6.300000000010057e-06,-1000.0,1000.0
DNTPPA_c,6.300000000010058e-06,0.0,1000.0
DHPTt_c_m,-6.3000000000100575e-06,-1000.0,1000.0
DHAPt_c_m,3.8782262516251897,-1000.0,1000.0
PPIt_c_x,-4.3502143197359594e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.35021431973596e-08,-1000.0,1000.0
GLYC3Pt_c_m,3.878226251625192,-1000.0,1000.0
GLYt_c_m,-0.0024341999999869086,-1000.0,1000.0
GCALDt_c_m,-6.3000000000100575e-06,-1000.0,1000.0
GCALDt_c_e,-6.3000000000100575e-06,-1000.0,1000.0
EX_gcald_e,6.3000000000100575e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018309784621897669,-1000.0,1000.0
Ht_c_x,4.350214106552332e-08,-1000.0,1000.0
EX_h_e,0.1971717999997958,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999983,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
CRNt_c_m,2.672636623893045e-14,0.0,1000.0
G5SADr_c,0.01599910000000361,-1000.0,1000.0
ILEt_c_m,0.015657899999998916,0.0,1000.0
PROt_c_m,3.607608864791419e-15,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,3.315884940248112e-14,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,0.0012170999999952935,-1000.0,1000.0
EX_nac_e,-0.0006070000000139838,-1000,1000
ACRNt_c_m,2.672636623893045e-14,0.0,1000.0
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,4.216011153705456,-1000.0,1000.0
O2t_c_e,4.273525588129472,-1000.0,1000.0
O2t_c_x,1.3765393648362361e-14,-1000.0,1000.0
EX_o2_e,-4.273525588129472,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.037532900000009264,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,0.917964286908647,-1000.0,1000.0
EX_ribflv_e,-9.999999999998209e-05,-1000,1000
RIBFLVt_c_e,9.999999999998209e-05,0.0,1000.0
SERt_c_m,0.001217099999990319,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999998198,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-19.96001556961626,-1000.0,1000.0
H2Ot_c_x,-1.2017528960561658e-15,-1000.0,1000.0
EX_h2o_e,10.27748384018962,-1000.0,1000.0
COAt_c_l,1.543440757792617e-07,-1000.0,1000.0
HDCAt_c_rm,1.4338990269986388e-20,-1000.0,1000.0
HDCEAt_c_rm,4.209410331139395e-20,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.0110198109376,-1000.0,1000.0
HDCOAt_c_rm,4.35021431973596e-08,-1000.0,1000.0
STCOAt_c_rm,0.004289486839820821,-1000.0,1000.0
ODECOAt_c_rm,5.656665039687394e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.0020997744239905033,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000526,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.016497897846213895,-1000.0,1000.0
NADPHt_c_rm,0.0033277999999963325,-1000.0,1000.0
NADPt_c_rm,-0.003327799999996333,-1000.0,1000.0
O2t_c_rm,0.011448574424000262,-1000.0,1000.0
NADHt_c_rm,0.011448574424000262,-1000.0,1000.0
NADt_c_rm,-0.011448574424000262,-1000.0,1000.0
GLYC3Pt_c_rm,0.006480999999999791,-1000.0,1000.0
DHAPt_c_rm,2.092234910461661e-16,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000002,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000001,-1000.0,1000.0
ATPt_c_rm,-1.945176133963863e-20,-1000.0,1000.0
AMPt_c_rm,1.9463671743655943e-20,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.0095613,-1000.0,1000.0
AHCYSt_c_rm,-0.0095613,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
G3PCt_c_rm,-7.585705306895682e-20,-1000.0,1000.0
HDCAt_c_l,-3.460000000000003e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319741,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
STCOAt_c_l,-9.777742498810074e-08,-1000.0,1000.0
