rxn,flux,lb,ub
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,11.133958635963308,0.0,1000.0
ATPASEP2e_c,7.683027707025668,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999967,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423709999999414,0.0,1000.0
ACONTa_c,0.11423709999999423,-1000.0,1000.0
CPPPGO_c,1.0000000000000002e-07,0.0,1000.0
CTPS2_c,0.004733900000000001,0.0,1000.0
CYSTS_c,0.0005497999999983377,0.0,1000.0
CYSTGL_c,0.0005497999999983378,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.0003953000000000274,0.0,1000.0
DHFS_1_c,6.300000000027436e-06,0.0,1000.0
DHNPA2i_m,6.300000000027435e-06,0.0,1000.0
DNMPPA_c,6.300000000001881e-06,0.0,1000.0
DHORTS_c,-0.010204399999999962,-1000.0,1000.0
DHPTS_m,6.300000000027435e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,8.187185896088037,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,7.020915195679061,0.0,1000.0
FECRq6_m,14.04183039135813,0.0,1000.0
AFAT_c,1.0000000000074134e-06,0.0,1000.0
FDH_c,0.22467820000000532,0.0,1000.0
FTHFL_c,-0.10942259999999787,-1000.0,1000.0
FTHFL_m,-0.11112200000000395,-1000.0,1000.0
FBA_c,3.1215430292288406,-1000.0,1000.0
FUM_c,0.036855600000001744,-1000.0,1000.0
DHORDfum_c,0.010204399999999962,0.0,1000.0
FRD_c,14.031625991358128,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,6.471899412891065,0.0,1000.0
PGI_c,-1.1001377460318729,-1000.0,1000.0
GLUDy_c,0.6133152000000082,0.0,1000.0
GLNS_c,0.11303020000000091,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,8.370175596088037,-1000.0,1000.0
G3PDf_m,14.03162599135812,0.0,1000.0
G3PD1r_c,0.006480999999999999,-1000.0,1000.0
G3PD1i_m,14.031625991358121,0.0,1000.0
GARFT_c,0.009687100000000068,0.0,1000.0
GLYCL_m,0.11112200000000416,-1000.0,1000.0
GHMT2r_c,0.15451350000000083,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000000000013,0.0,1000.0
GTPCI_c,6.300000000027435e-06,0.0,1000.0
GK1_c,0.004859000000000013,0.0,1000.0
GK2_c,-0.00038899999999999997,-1000.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.545419566859193,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777000000000859,0.0,1000.0
HSK_c,0.042898200000010246,0.0,1000.0
HSERTA_c,0.0048717999999983354,0.0,1000.0
HMGCOAR_c,0.024764099999999994,0.0,1000.0
HMGCOAS_m,0.024764099999999987,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004470000000000015,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,8.297906750432116,0.0,1000.0
IMPC_c,0.017004200000000063,-1000.0,1000.0
ICDHx_m,4.824623969694092,0.0,1000.0
ICDHy_c,-4.710386869694097,-1000.0,1000.0
ICDHy_x,5.589181744505419e-18,0.0,1000.0
ICL_1_c,-3.566265303279232e-18,0.0,1000.0
ILETA_c,-0.02233059999999563,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000001675,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,8.731701521664025,-1000.0,1000.0
MDH_c,-8.790310021664032,-1000.0,1000.0
MDH_x,4.228701209775389e-18,-1000.0,1000.0
ME1_m,0.09546410000000217,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.11112200000000395,-1000.0,1000.0
MTHFC_c,0.13611390000000212,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999998,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.13611390000000215,-1000.0,1000.0
MTHFD_m,0.11112200000000419,-1000.0,1000.0
MEVK2_c,0.02476409999999999,0.0,1000.0
DPMVD_c,0.024764099999999994,0.0,1000.0
AGPRi_m,0.030633400000005813,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
NADDP_x,-3.5218889548685597e-16,0.0,1000.0
NADK_m,-5.341205679878582e-17,0.0,1000.0
NADS2_c,0.0006070000000008016,0.0,1000.0
NADHK1_c,0.00032700000000073426,0.0,1000.0
NAMNPP_c,0.0006070000000008016,0.0,1000.0
ANNAT_c,-3.5218889548685597e-16,0.0,1000.0
NNATi_c,0.0006070000000008016,0.0,1000.0
NDPK3_c,0.030240299999998332,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000000004,0.0,1000.0
NDPK2_c,0.18381159999999996,0.0,1000.0
AHSERL2_c,0.0048717999999983354,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.03063340000000581,0.0,1000.0
ORNTA_c,0.01599910000000885,0.0,1000.0
ORPT_c,-0.010204399999999962,-1000.0,1000.0
OMPDC_c,0.010204399999999962,0.0,1000.0
PTPAT_c,1.8999999998337387e-05,0.0,1000.0
PNTK_c,1.8999999998337384e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000000066,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999998336,0.0,1000.0
PFK_c,3.1215430292288406,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,6.471899412891065,0.0,1000.0
PGCD_c,0.1829896999999998,0.0,1000.0
PGK_c,8.370175596088036,-1000.0,1000.0
PGM_c,8.187185896088037,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024764099999999994,0.0,1000.0
PPNCL2_c,1.8999999998337387e-05,0.0,1000.0
PPCDC_c,1.8999999998337387e-05,0.0,1000.0
PPM_c,1.5347430214154425e-15,-1000.0,1000.0
PRASCSi_c,0.009687100000000066,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000000066,0.0,1000.0
AICART_c,0.017004200000000063,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000000068,0.0,1000.0
GLUPRT_c,0.009687100000000066,0.0,1000.0
PRPPS_c,0.030279900000000828,0.0,1000.0
PSP_L_c,0.1829896999999998,0.0,1000.0
PSERT_c,0.1829896999999998,0.0,1000.0
PPNDH_c,0.0142552,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.000000000000002e-08,0.0,1000.0
PUNP5_c,1.5371944666952769e-15,-1000.0,1000.0
P5CR_c,0.01599910000000059,0.0,1000.0
PC_c,0.30285860000000964,0.0,1000.0
PYRDC_c,7.514461596088035,0.0,1000.0
PDH_m,0.24380599999999406,0.0,1000.0
PYK_c,8.138885096088039,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,2.185536537630352,-1000.0,1000.0
RPE_c,4.286362875260712,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,0.0241504,0.0,1000.0
SHKK_c,0.0241504,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,14.041830391358129,-1000.0,1000.0
SSALy_c,-6.948431604531978e-16,0.0,1000.0
SLFAT_c,0.004871799999998336,0.0,1000.0
SO3R_c,0.004871799999998336,0.0,1000.0
TRDR_c,0.006174999999998337,0.0,1000.0
THRS_c,0.04289820000001025,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,2.155256637630356,-1000.0,1000.0
TKT1_c,2.1552566376303566,-1000.0,1000.0
TKT2_c,2.1311062376303567,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.1150620292288407,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999962,0.0,1000.0
UPPDC1_c,1.0000000000000002e-07,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937599996,0.0,1000.0
lumpFACS180_c,0.0042893890623999995,0.0,1000.0
3OACE200_rm,0.00047540000000000055,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047540000000000055,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047540000000000055,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000055,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.0083756108256,0.0,1000.0
ACOADS180_rm,0.0030729635983999994,0.0,1000.0
FACOAL180_rm,9.777742498818232e-08,0.0,1000.0
FACOAL181_rm,5.656665079148189e-08,0.0,1000.0
ACOAO40_x,-6.699448063201863e-19,0.0,1000.0
ACOAO60_x,-6.699448063201861e-19,0.0,1000.0
ACOAO80_x,-6.699448063201861e-19,0.0,1000.0
ECOAH100_x,-6.699448063201863e-19,0.0,1000.0
ECOAH120_x,-6.69944806320186e-19,0.0,1000.0
ECOAH140_x,4.918479935164771e-18,0.0,1000.0
ECOAH160_x,-1.3556558160955623e-18,0.0,1000.0
ECOAH40_x,-6.699448063201863e-19,0.0,1000.0
ECOAH60_x,-6.699448063201862e-19,0.0,1000.0
ECOAH80_x,-6.699448063201862e-19,0.0,1000.0
ECOAH141c_x,-5.58918174450542e-18,0.0,1000.0
HACD100i_x,-6.699448063201863e-19,0.0,1000.0
HACD120i_x,-6.69944806320186e-19,0.0,1000.0
HACD160i_x,-1.3556558160955627e-18,0.0,1000.0
HACD40i_x,-6.699448063201863e-19,0.0,1000.0
HACD60i_x,-6.699448063201863e-19,0.0,1000.0
HACD80i_x,-6.699448063201863e-19,0.0,1000.0
HACD141ai_x,-5.58918174450542e-18,0.0,1000.0
ACACT40i_x,-6.699448063201863e-19,0.0,1000.0
ACACT60i_x,-6.699448063201861e-19,0.0,1000.0
ACACT80i_x,-6.699448063201861e-19,0.0,1000.0
ACACT141ai_x,-5.589181744505419e-18,0.0,1000.0
ECOAI121a_x,-5.589181744505419e-18,0.0,1000.0
ECOAI142c_x,5.58918174450542e-18,0.0,1000.0
ECOAI141a_x,5.58918174450542e-18,0.0,1000.0
ECOAI6d_x,5.58918174450542e-18,0.0,1000.0
ECOAR142_x,5.58918174450542e-18,0.0,1000.0
ACONTb_c,0.11423709999999425,-1000.0,1000.0
STEHe161_l,-4.350214319852006e-08,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,33.482364507889926,-1000.0,1000.0
NH4t_c_e,0.5925038000000049,-1000.0,1000.0
AMPATPt_c_x,-3.52188895486856e-16,0.0,1000.0
ASPGLUt_c_m,8.617464421664032,0.0,1000.0
CITMALta_m,-4.710386869694098,-1000.0,1000.0
CITICITt_c_m,-4.824623969694092,-1000.0,1000.0
COAt_c_m,0.02476409999999998,0.0,1000.0
FADH2t_c_m,14.031625991358128,0.0,1000.0
GLCt_c_e,5.545419566859192,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.12609750000001105,0.0,1000.0
NACt_c_e,0.0006070000000008016,-1000.0,1000.0
ORNtpa_m,0.030633400000005806,0.0,1000.0
PNTOtps_e,1.8999999998337387e-05,-1000.0,1000.0
PItps_e,0.037532799999999665,-1000.0,1000.0
PItps_m,16.88655100702569,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,14.041830391358129,0.0,1000.0
SO4t_c_e,0.007994099999998337,0.0,1000.0
H2Ot_c_e,-8.920531776377464,-1000.0,1000.0
PYRtps_m,0.3240291999999976,0.0,1000.0
AKGMALta_m,13.537552491358129,0.0,1000.0
FACOA160tabc_x,-1.3556558160955625e-18,0.0,1000.0
EX_pnto__R_e,-1.8999999998337387e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.02233059999999564,-1000.0,1000.0
EX_4abz_e,-6.300000000027434e-06,-1000,1000
4ABZt_c_e,-6.300000000027434e-06,-1000.0,1000.0
4ABZt_c_m,6.300000000027435e-06,-1000.0,1000.0
AKGt_c_x,3.566265303279232e-18,-1000.0,1000.0
EX_nh4_e,-0.5925038000000049,-1000.0,1000.0
ASPGLUt_c_x,9.155447047784652e-18,-1000.0,1000.0
HCO3E_c,7.8240851960880535,-1000.0,1000.0
EX_co2_e,7.266018901953448,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITICTta_x,-5.58918174450542e-18,-1000.0,1000.0
CITMALta_x,-5.58918174450542e-18,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_x,-5.58918174450542e-18,-1000.0,1000.0
CO2t_c_m,-5.3804132696940945,-1000.0,1000.0
CO2t_c_e,7.266018901953448,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-6.117663001941739e-17,-1000.0,1000.0
CYTK1_c,0.006127799999998338,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.545419566859192,-13.21,1000
DPCOAK_c,1.8999999998337387e-05,0.0,1000.0
DHNPTt_c_m,6.300000000001881e-06,-1000.0,1000.0
DNTPPA_c,6.300000000001881e-06,0.0,1000.0
DHPTt_c_m,-6.300000000027436e-06,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
FORt_c_m,0.11112200000000419,0.0,1000.0
GLYt_c_m,0.11112200000000418,-1000.0,1000.0
GCALDt_c_m,-6.300000000027435e-06,-1000.0,1000.0
GCALDt_c_e,-6.300000000027435e-06,-1000.0,1000.0
EX_gcald_e,6.300000000027435e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018305434407578,-1000.0,1000.0
Ht_c_x,3.589254576786231e-16,-1000.0,1000.0
EX_h_e,7.57711360702567,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999987,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.015999100000000585,-1000.0,1000.0
PROt_c_m,5.862364405286056e-16,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,-1.338414825756004e-17,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.11112200000000418,-1000.0,1000.0
EX_nac_e,-0.0006070000000008016,-1000,1000
NMNt_c_x,3.5218889548685597e-16,-1000.0,1000.0
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,7.020915545679061,-1000.0,1000.0
O2t_c_e,7.078430080103061,-1000.0,1000.0
O2t_c_x,-4.726109223070996e-19,-1000.0,1000.0
EX_o2_e,-7.078430080103061,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
PAN4Pt_c_m,2.85549185888265e-18,-1000.0,1000.0
PTPATi_m,2.85549185888265e-18,0.0,1000.0
EX_pi_e,-0.03753279999999961,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000002e-07,-1000.0,1000.0
PPIt_c_m,8.297906650432116,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000000743,-1000,1000
RIBFLVt_c_e,0.00010000000000000742,0.0,1000.0
SERt_c_m,6.535921241293261e-16,-1000.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994099999998337,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-38.92089514881594,-1000.0,1000.0
H2Ot_c_x,-3.575649771438932e-16,-1000.0,1000.0
EX_h2o_e,8.920531776377464,-1000.0,1000.0
COAt_c_l,-0.013145097846218978,-1000.0,1000.0
HDCAt_c_rm,1.026175545425988e-19,-1000.0,1000.0
HDCEAt_c_rm,3.0542558827900354e-19,-1000.0,1000.0
OCDCAt_c_rm,9.777742498818173e-08,-1000.0,1000.0
OCDCEAt_c_rm,5.656665079147717e-08,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000018,-1000.0,1000.0
PMTCOAt_c_rm,0.008535781797600001,-1000.0,1000.0
HDCOAt_c_rm,-0.0072900872341431985,-1000.0,1000.0
STCOAt_c_rm,0.0035931589549750113,-1000.0,1000.0
ODECOAt_c_rm,-0.0026747513646507913,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774424000002,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000002,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000018,-1000.0,1000.0
COAt_c_rm,-0.0033526021537810236,-1000.0,1000.0
NADPHt_c_rm,0.003327800000000003,-1000.0,1000.0
NADPt_c_rm,-0.003327800000000003,-1000.0,1000.0
O2t_c_rm,0.011448574424,-1000.0,1000.0
NADHt_c_rm,0.011448574424,-1000.0,1000.0
NADt_c_rm,-0.011448574424,-1000.0,1000.0
PPIt_c_rm,-0.0061089543440757815,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
ATPt_c_rm,1.543440757796642e-07,-1000.0,1000.0
AMPt_c_rm,-1.543440757796642e-07,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
HDCAt_c_l,-3.46000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010149999999999976,-1000.0,1000.0
OCDCAt_c_l,-9.697777424988182e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.725656665079147e-05,-1000.0,1000.0
PMTCOAt_c_l,0.00248402914,-1000.0,1000.0
HDCOAt_c_l,0.007290087234143198,-1000.0,1000.0
STCOAt_c_l,0.000696230107424988,-1000.0,1000.0
ODECOAt_c_l,0.0026747513646507913,-1000.0,1000.0
GLYC3Pt_c_l,0.006480999999999998,-1000.0,1000.0
H2Ot_c_l,0.00018305434407578003,-1000.0,1000.0
Ht_c_vm,1.1024577870374185e-18,-1000.0,1000.0
H2Ot_c_gm,0.0003721999999999997,-1000.0,1000.0
PIt_c_gm,-0.0003721999999999998,-1000.0,1000.0
CO2t_c_mm,-0.0040436000000000005,-1000.0,1000.0
EPISTt_l_rm,4.350214319852006e-08,-1000.0,1000.0
EPIST161t_l_rm,-4.3502143198520055e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0041272999999999995,-1000.0,1000.0
Ht_m_mm,0.0080872,-1000.0,1000.0
HEMEAt_c_m,1e-07,-1000.0,1000.0
