"j"	"v"	"v_enzload"	"+ slack"	"- slack"
"RXN-GK1_c_FWD-YDR454C"	 4.031361276223039E+03	 3.959785777390709E-01	 0.00E+00	 1.29E+03
"RXN-HEMEOS_m_FWD-YPL172C"	 3.904467860036218E+03	 1.482766363458348E-03	 0.00E+00	 3.90E+03
"RXN-HISTD_c_FWD-YCL030C"	 3.440289027769405E+03	-1.507166760426711E-04	 0.00E+00	 3.44E+03
"RXN-HISTP_c_FWD-YFR025C"	 3.440289027769405E+03	 1.630157533954221E-02	 0.00E+00	 7.92E-01
"RXN-HSTPT_c_FWD-YIL116W"	 3.440289027769405E+03	 3.004009452635635E-01	 0.00E+00	 7.92E-01
"RXN-HCYSMT_c_FWD-YLL062C"	 1.279928557139077E+03	 5.089299831625305E-02	 1.30E+03	 0.00E+00
"RXN-HICITD_m_FWD-YIL094C"	 1.548998713045372E+04	 8.625482928749690E-01	 4.51E+00	 0.00E+00
"RXN-HSERTA_c_FWD-YNL277W"	 1.295837954372826E+04	 4.685987041103953E-02	 0.00E+00	 2.82E-01
"RXN-PPBNGD_c_FWD-YDL205C"	 1.645524461029822E+00	 4.509417665536783E-02	 0.00E+00	 0.00E+00
"RXN-HMGCOAS_c_FWD-YML126C"	 1.050407928626544E+04	 3.799600788927548E-01	 0.00E+00	 2.71E+03
"RXN-HMPK1_c_FWD-YOL055C"	 9.390234659201575E+00	 8.912712837503915E-03	 4.42E+02	 0.00E+00
"RXN-HXPRT_c_FWD-YDR399W"	 1.467460880811558E+03	 1.997277114607147E-01	 8.64E+03	 0.00E+00
"RXN-IG3PS_c_FWD-YBR248C"	 3.440289027769405E+03	 2.908108625057326E-01	 0.00E+00	 7.92E-01
"RXN-IGPDH_c_FWD-YOR202W"	 3.440289027769405E+03	 1.891243946180980E-01	 0.00E+00	 7.92E-01
"RXN-IMPD_c_FWD-YML056C"	 2.539624489904204E+03	 6.488951420694318E-02	 7.43E+02	 0.00E+00
"RXN-IGPS_c_FWD-TRP23"	 1.661637499335990E+04	 7.457172372669209E-02	 0.00E+00	 2.23E-04
"RXN-ICDHy_x_FWD-YNL009W"	 5.299455841881825E+00	 2.683337242983125E-04	 8.28E+00	 0.00E+00
"RXN-ILETA_c_REV-YJR148W"	 1.078772110465786E+04	 1.000000000000000E-09	 0.00E+00	 1.08E+04
"RXN-ILETRS_c_FWD-YBL076C"	 1.078772110465786E+04	 2.766847222878472E-01	 0.00E+00	 1.72E+00
"RXN-KARA2i_m_FWD-YLR355C"	 1.085122821775727E+04	 3.946116841409073E-01	 0.00E+00	 8.63E+03
"RXN-ASNN_c_FWD-YDR321W"	 6.225962541956395E+04	 1.195534773074953E-01	 0.00E+00	 2.23E+04
"RXN-THRD_L_c_FWD-YCL064C"	 1.493008007527264E+03	 1.000000000000000E-09	 0.00E+00	 1.49E+03
"RXN-THRD_L_m_FWD-YCL064C"	 1.000000000000000E-02	 1.000000000000000E-09	 0.00E+00	 9.95E-03
"RXN-TRPO2_c_FWD-YJR078W"	 1.480074962780623E+04	 9.326459213022710E-03	 0.00E+00	 3.86E-01
"RXN-LCADi_c_FWD-YOL151W"	 1.609120203723907E+03	 1.129775590543719E-01	 4.11E+03	 0.00E+00
"RXN-LEUTA_c_REV-YJR148W"	 1.522501861832674E+04	-5.263677623252495E-07	 0.00E+00	 1.52E+04
"RXN-LEUTRS_c_FWD-YPL160W"	 1.522501861832674E+04	 2.268443516483011E-01	 0.00E+00	 1.18E+00
"RXN-LYSTRS_c_FWD-YDR037W"	 1.548998713045372E+04	 2.497008936626073E-01	 4.51E+00	 0.00E+00
"RXN-MDH_m_FWD-YKL085W"	 1.493257713893099E+04	 1.606769163316980E-01	 0.00E+00	 6.80E+03
"RXN-MALS_c_FWD-YIR031C"	 6.567782773060551E-03	 6.567782773060551E-03	 1.34E-02	 0.00E+00
"RXN-MAN1PT_c_FWD-YDL055C"	 1.666268299112991E+04	 1.433503731001438E+00	 5.09E-09	 0.00E+00
"RXN-MAN6PI_c_REV-YER003C"	 1.666268299112991E+04	 3.522004117338997E-01	 0.00E+00	 4.74E-09
"RXN-METAT_c_FWD-YLR180W"	 1.280239246732611E+03	 1.330264375697177E-01	 5.45E+03	 0.00E+00
"RXN-METTRS_c_FWD-MES1ARC1"	 3.600169333498240E+03	 1.954577798602672E-01	 3.11E-01	 0.00E+00
"RXN-MTHFD_c_FWD-YGR204W"	 1.297447599096090E+05	 4.320198232438621E-02	 0.00E+00	 1.09E+05
"RXN-MTHFD_m_FWD-YBR084W"	 9.380465288362221E+04	 1.000000000000000E-09	 0.00E+00	 9.38E+04
"RXN-AGPRi_m_FWD-YER069W"	 5.769471187337029E+04	-1.859658687745009E-02	 0.00E+00	 6.07E+04
"RXN-ACGAM6PS_c_FWD-YFL017C"	 6.113049822090327E+02	 2.386291041588827E-02	 0.00E+00	 2.86E-09
"RXN-FKYNH_c_FWD-YDR428C"	 1.480074962780623E+04	 1.147300153990764E-02	 0.00E+00	 3.86E-01
"RXN-NDPK7_c_FWD-YKL067W"	 1.042797290083994E+02	 1.000000000000000E-09	 0.00E+00	 1.04E+02
"RXN-NDPK5_c_FWD-YKL067W"	 5.863594381609882E+01	 1.000000000000000E-09	 0.00E+00	 5.86E+01
"RXN-NDPK4_c_FWD-YKL067W"	 1.545044110811071E+02	 1.000000000000000E-09	 0.00E+00	 1.55E+02
"RXN-NTP5_c_FWD-YER005W"	 1.000000000000000E-02	 1.000000000000000E-09	 0.00E+00	 1.00E-02
"RXN-NDPK2_c_FWD-YKL067W"	 4.948542072935437E+04	-2.171959447332838E-06	 0.00E+00	 4.95E+04
"RXN-AHSERL2_c_FWD-YLR303W"	 2.850094809467723E+03	 5.612248210724015E-01	 0.00E+00	 2.82E-01
"RXN-OCBT_c_FWD-YJL088W"	 1.079506893411108E+04	 3.616651086861829E-01	 5.42E+02	 0.00E+00
"RXN-ORNTA_c_FWD-YLR438W"	 4.743542268630927E+04	 4.261948367212313E-02	 0.00E+00	 3.03E+03
"RXN-OMPDC_c_FWD-YEL021W"	 4.602617496287674E+03	 1.353280799788746E-01	 9.05E-03	 0.00E+00
"RXN-PRAIS_c_FWD-YGL234W"	 5.299798553211519E+03	-1.275408377314079E-06	 0.00E+00	 5.30E+03
"RXN-ACGAMPM_c_FWD-YEL058W"	 6.113049822090327E+02	 7.196689456086812E-02	 0.00E+00	 1.12E-09
"RXN-GND_c_FWD-YHR183W"	 2.273009158670902E-07	 7.315617072389369E-01	 3.70E+04	 0.00E+00
"RXN-PGCD_c_FWD-YER081W"	 3.798049874603748E-07	 9.941765748924452E-01	 5.03E+04	 0.00E+00
"RXN-PMANM_c_REV-YFL045C"	 1.666268299112991E+04	 1.927140306665777E-01	 0.00E+00	 3.65E-08
"RXN-PMEVK_c_FWD-YMR220W"	 7.802222358631542E+03	 3.933218200305481E-02	 1.96E-08	 0.00E+00
"RXN-PRASCSi_c_FWD-YAR015W"	 5.299798553211519E+03	 4.639063587627743E-01	 0.00E+00	 8.12E-03
"RXN-AIRC1_c_FWD-YOR128C"	 5.299798553211519E+03	 2.608840252801678E-01	 0.00E+00	 8.12E-03
"RXN-PRAIi_c_FWD-YDR007W"	 1.661637499335990E+04	 1.763486194948159E-02	 4.68E-07	 0.00E+00
"RXN-GLUPRT_c_FWD-YMR300C"	 5.299798553211519E+03	 1.908771853624561E-01	 0.00E+00	 8.12E-03
"RXN-PPBNGS_1_c_FWD-YGL040C"	 6.582097844119289E+00	 2.132057086273777E-02	 0.00E+00	 0.00E+00
"RXN-POLYAO3_c_FWD-YMR020W"	 2.467310241574059E-05	 5.426384048724794E-03	 0.00E+00	 0.00E+00
"RXN-PPNDH_c_FWD-YNL316C"	 6.943134059192736E+03	 2.220977525434472E-02	 0.00E+00	 1.90E+00
"RXN-PPND2_c_FWD-YBR166C"	 5.351679105417580E+03	 3.294659633908580E-02	 0.00E+00	 1.15E+00
"RXN-PROTRS_c_FWD-YHR020W"	 7.544790805504053E+03	 2.604867498521186E-01	 0.00E+00	 8.27E-01
"RXN-PPPGO_m_FWD-YER014W"	 5.813192136994312E-01	 1.484409208565001E-02	 0.00E+00	 0.00E+00
"RXN-PYK_c_FWD-YAL038W"	 4.902048855582905E+06	 9.156033428903984E-01	 2.52E+04	 0.00E+00
"RXN-RNDR3_c_FWD-RNR124"	 1.454986820175241E+02	 4.801487538937576E-02	 0.00E+00	 3.54E+00
"RXN-RPI_c_FWD-YOR095C"	 6.271418027087049E+04	 1.399017825153802E-01	 0.00E+00	 4.33E+03
"RXN-SACCD2_c_FWD-YIR034C"	 1.548998713045372E+04	 4.751600884513635E-01	 4.51E+00	 0.00E+00
"RXN-SACCD1_c_FWD-YNR050C"	 1.548998713045372E+04	 1.098530897242996E+00	 4.51E+00	 0.00E+00
"RXN-FBA3_c_REV-YKL060C"	 1.446737220089816E+04	-7.980685303194431E-03	 0.00E+00	 1.45E+04
"RXN-SERTRS_c_FWD-YDR023W"	 6.015398745029303E-01	 2.783509858031302E-01	 1.41E+04	 0.00E+00
"RXN-SHK3Di_c_FWD-YDR127W"	 1.411043853016397E+04	 1.000000000000000E-09	 0.00E+00	 1.41E+04
"RXN-SHCHF_c_FWD-YBR213W"	 4.828860336309601E-01	 0.000000000000000E+00	 0.00E+00	 4.83E-01
"RXN-SPRMS_c_FWD-YLR146C"	 2.467310241627274E-05	 1.523542607855534E-02	 0.00E+00	 0.00E+00
"RXN-SPHGLpK_r_FWD-YOR171C"	 1.512275792499861E-02	 3.024551584999723E-02	 1.53E+03	 0.00E+00
"RXN-SLCBK1_r_FWD-YLR260W"	 2.999410899663117E+02	 7.668835683579132E-03	 8.81E+01	 0.00E+00
"RXN-SSALy_c_FWD-YBR006W"	 7.375440091617822E+03	 2.011457621024908E-02	 5.73E-07	 0.00E+00
"RXN-SLFAT_c_FWD-YCL050C"	 2.359654988575518E+03	 1.904304566608506E-01	 0.00E+00	 2.82E-01
"RXN-TMPPP_c_FWD-YPL214C"	 9.390234659201575E+00	 7.479278795786814E-04	 2.85E+01	 0.00E+00
"RXN-THRTRS_c_FWD-YIL078W"	 1.020057817727278E+04	 2.895331655211030E-01	 0.00E+00	 2.35E-01
"RXN-TMDS_c_FWD-YOR074C"	 8.686279831054702E+01	 2.826762150405556E-02	 1.71E-10	 0.00E+00
"RXN-TRPTRS_c_FWD-YOL097C"	 1.815625365553663E+03	 7.429501415572158E-02	 3.86E-01	 0.00E+00
"RXN-TYRTRS_c_FWD-YGR185C"	 5.351679105417581E+03	 9.906830227127991E-02	 0.00E+00	 1.15E+00
"RXN-UAGDP_c_FWD-YDL103C"	 6.113049822090327E+02	 6.154406334387504E-02	 0.00E+00	 1.24E-09
"RXN-UPPDC1_c_FWD-YDR047W"	 1.162638427398862E+00	 2.531538279989268E-02	 0.00E+00	 0.00E+00
"RXN-UPP3MT_2_c_FWD-YKR069W"	 4.828860336309601E-01	 5.784471120387762E-02	 0.00E+00	 0.00E+00
"RXN-VALTA_c_FWD-YJR148W"	 1.475694964219076E+04	 1.000000000000000E-09	 0.00E+00	 1.48E+04
"RXN-PYDXNK_c_FWD-YEL029C"	 9.540388304760250E+00	 1.614415167320771E-02	 8.07E+02	 0.00E+00
"RXN-3OACE260_rm_FWD-YLR372W"	 1.905780530976440E+04	 1.308425275484806E-01	 0.00E+00	 1.90E+04
"RXN-3OACR260_rm_FWD-YBR159W"	 1.905780530976440E+04	 1.000000000000000E-09	 0.00E+00	 1.91E+04
"RXN-3HACD260_rm_FWD-YJL097W"	 1.905780530976440E+04	 1.000000000000000E-09	 0.00E+00	 1.91E+04
"RXN-ECOAR260_rm_FWD-YDL015C"	 1.905780530976440E+04	 1.000000000000000E-09	 0.00E+00	 1.91E+04
"RXN-ACOADS180_rm_FWD-YGL055W"	 3.118336046670788E+02	 1.000000000000000E-09	 0.00E+00	 3.12E+02
"RXN-ECOAR122_x_FWD-YNL202W"	 5.299455841881825E+00	 2.637323957182716E-03	 1.28E+02	 0.00E+00
"RXN-URIH_c_FWD-YDR400W"	 5.552966807002922E+02	 1.151026847967531E-02	 2.71E+01	 0.00E+00
"RXN-CRNACRNt_c_m_FWD-YOR100C"	 1.253924444251573E+02	 1.000000000000000E-09	 0.00E+00	 1.25E+02
"RXN-CITICITt_c_m_FWD-YBR291C"	 6.113369358943939E+04	 4.983147496694852E-03	 0.00E+00	 5.68E+04
"RXN-INOSTtps_e_FWD-YDR497C"	 1.349085339040338E+02	 4.221485068807054E-02	 2.00E+03	 0.00E+00
"RXN-FE2t_c_e_FWD-YMR058W"	 9.624140240305223E-08	 3.039411347805597E-02	 1.54E+03	 0.00E+00
"RXN-FE2t_c_m_FWD-YKR052C"	 1.162638427398862E+00	 1.748297339901255E-03	 8.73E+01	 0.00E+00
"RXN-PYDXNtps_e_FWD-YGL186C"	 9.540388304760250E+00	 1.115098424829665E-03	 0.00E+00	 3.46E-09
"RXN-SO4t_c_e_FWD-YLR092W"	 2.824575610566527E-01	 2.927025862779684E-03	 1.48E+02	 0.00E+00
"RXN-RIBFLVt_c_e_FWD-YOR306C"	 4.264664464351611E+01	 1.000000000000000E-09	 0.00E+00	 4.26E+01
"RXN-DNTPPY3_c_FWD-YJR069C"	 6.764161277056004E+01	 5.603230357726741E-02	 3.05E-09	 0.00E+00
"RXN-CA2tps_c_e_FWD-YOL122C"	 4.802550602312347E+01	 1.150737746945313E-04	 0.00E+00	 4.17E-04
"RXN-CUtps_c_e_FWD-YOL122C"	 4.960116971710661E+00	 1.000000000000000E-09	 0.00E+00	 4.96E+00
"RXN-MN2tps_c_e_FWD-YGR191W"	 6.377904122232632E+00	 1.980200111979336E-02	 0.00E+00	 3.96E-02
"RXN-ZN2tps_c_e_FWD-YLR130C"	 8.818556975474219E+01	 3.388066153309306E-03	 0.00E+00	 2.39E-05
"RXN-CDPDAGS_rm_FWD-YBR029C"	 1.270513034827560E+03	 1.890072359270390E-02	 7.17E+03	 0.00E+00
"RXN-PSSA_rm_FWD-YER026C"	 1.135598505555144E+03	 5.835292681368736E-02	 0.00E+00	 6.51E+02
"RXN-PAILS_rm_FWD-YPR113W"	 1.349145292724165E+02	 3.056090533659468E-02	 7.82E+03	 0.00E+00
"RXN-TAGL_l_FWD-YBR204C"	 2.032516608026078E+02	 7.968642120780330E-03	 2.00E+02	 0.00E+00
"RXN-PSD_mm_FWD-YNL169C"	 1.047448447357541E+03	 2.084656062313306E-02	 7.29E+00	 0.00E+00
"RXN-PDMEMT_rm_FWD-YJR073C"	 9.740370487086566E+02	-7.837557770097789E-02	 0.00E+00	 1.62E+03
"RXN-PLABpi_en_FWD-YOL011W"	 5.059523783760395E-05	 1.000000000000000E-09	 2.40E-03	 0.00E+00
"RXN-FADt_c_m_FWD-YIL134W"	 6.551373529784243E+03	-6.390270444448493E+02	 0.00E+00	 1.31E+04
"RXN-ACHBS_m_FWD-ILV26"	 1.085122821775727E+04	 1.000000000000000E-09	 0.00E+00	 1.09E+04
"RXN-ACLS_m_FWD-ILV26"	 2.525871279249466E+04	 4.456448263847023E-01	 0.00E+00	 2.71E+03
"RXN-ANS_c_FWD-TRP23"	 1.815625365553663E+03	 1.000000000000000E-09	 0.00E+00	 1.82E+03
"RXN-ATPS_m_FWD-ATPSCPLX"	 5.494882940706608E+05	 1.000000000000000E-09	 0.00E+00	 5.49E+05
"RXN-CBPS_c_FWD-CPA12"	 1.539768643039875E+04	 4.607665288692747E-01	 7.91E+03	 0.00E+00
"RXN-CERS2A26_r_FWD-LIP1LAG1"	 1.374109596319237E+01	 6.860811852298586E-03	 0.00E+00	 5.78E-01
"RXN-ACONTa_m_FWD-YLR304C_m"	 6.113370358943939E+04	-2.000149379455252E-09	 0.00E+00	 6.11E+04
"RXN-ACONTa_c_FWD-YLR304C_c"	 2.109135482952847E+04	 1.000000000000000E-09	 0.00E+00	 2.11E+04
"RXN-FECOOR_m_FWD-FECOORCPLX2"	 5.177811197968343E+05	-8.156737817372056E-04	 0.00E+00	 5.89E+05
"RXN-FECRq6_m_FWD-FECRq6CPLX"	 1.027401745860160E+06	 0.000000000000000E+00	 0.00E+00	 1.03E+06
"RXN-FUM_m_FWD-YPL262W_m"	 3.931896268062767E+04	 2.591265519171862E-02	 0.00E+00	 3.19E+04
"RXN-GTHO_c_FWD-GLR1GRX3"	 1.758102702756378E+03	 3.810035485957502E-02	 1.70E+02	 0.00E+00
"RXN-GLYCL_m_FWD-GCV123LPD1"	 9.380465290829532E+04	 1.405454051244499E-01	 3.46E+03	 0.00E+00
"RXN-HOMOX_m_FWD-COX15ARH1YAH1"	 3.904467860036218E+03	 6.003114269193516E-03	 0.00E+00	 3.90E+03
"RXN-HISTRS_c_FWD-YPR033C_c"	 3.440289027769405E+03	 1.887182299877610E-01	 0.00E+00	 7.92E-01
"RXN-NADS2_c_FWD-YHR074W_c"	 2.302920737066274E+02	 5.260926892078447E-02	 0.00E+00	 7.07E-10
"RXN-PHETRS_c_FWD-FRS12"	 6.943134059192736E+03	 1.004852482658564E-01	 0.00E+00	 1.90E+00
"RXN-PPCDC_c_FWD-CAB3SIS2"	 7.322600905490544E+00	 6.278916147362743E-04	 2.44E+01	 0.00E+00
"RXN-PDH_m_FWD-PDHCPLX"	 8.184100904396868E+04	 3.658098061361895E-02	 0.00E+00	 3.07E+04
"RXN-RBFK_c_FWD-YDR236C_r"	 5.691765740193936E+00	 5.856109675893063E-02	 0.00E+00	 0.00E+00
"RXN-SERAT_c_FWD-NATACPLX"	 2.359375451815079E+03	 3.733177926569338E-02	 0.00E+00	 1.94E-08
"RXN-SERPT_r_FWD-LCB12"	 4.823893356657641E+01	 1.360714683884257E-02	 6.40E+02	 0.00E+00
"RXN-SUCOAS_m_FWD-LSC12"	 3.227988454745344E+04	 1.261763089369757E-01	 0.00E+00	 3.23E+04
"RXN-SO3R_c_FWD-MET510"	 5.209470261282802E+03	 1.915546506739546E-01	 0.00E+00	 2.82E-01
"RXN-TRDR_c_FWD-YDR353W"	 5.500467376279704E+03	 2.907393782443010E-01	 0.00E+00	 2.82E-01
"RXN-TRE6PP_c_FWD-TPS12TSL1"	 6.248619249573313E+02	 1.069376870979761E-02	 0.00E+00	 8.38E+01
"RXN-VALTRS_c_FWD-YGR094W_c"	 1.289320737313567E+04	 2.585795798804590E-01	 0.00E+00	 3.45E-01
"RXN-ACONTb_c_FWD-YLR304C_c"	 2.109135482952847E+04	 1.000000000000000E-09	 0.00E+00	 2.11E+04
