rxn	kapp_old	kapp_slack_ub	kapp_slack_lb
RXN-IGPDH_c_FWD-YOR202W	6.674418893547115	15.717870691454578	0.000000000000000
RXN-IGPS_c_FWD-TRP23	81.796481341221420	11.458054335293438	0.000000000000000
RXN-ILETRS_c_FWD-YBL076C	14.306756909367982	39.837438101146930	0.000000000000000
RXN-IPDDI_c_FWD-YPL117C	2.953017932017267	3.074251984351565	0.000000000000000
RXN-KARA2i_m_FWD-YLR355C	7.393184560188192	39.837438101146930	0.000000000000000
RXN-ALATA_L_m_REV-YLR089C	23.053604678799770	51.455513062059474	0.000000000000000
RXN-LNSTLS_c_FWD-YHR072W	20.669422707619024	1.537057520550443	0.000000000000000
RXN-LEUTRS_c_FWD-YPL160W	24.629876476698378	54.797784763408740	0.000000000000000
RXN-LYSTRS_c_FWD-YDR037W	22.773173148050137	53.859321130824660	0.000000000000000
RXN-MDH_m_FWD-YKL085W	85.884030984264290	174.087204950368520	0.000000000000000
RXN-MAN1PT_c_FWD-YDL055C	4.265914723366406	61.152046577446750	0.000000000000000
RXN-MAN6PI_c_REV-YER003C	17.362854947162695	61.152046577446750	0.000000000000000
RXN-METS_c_FWD-YER091C	0.553349263435204	18.021196130900986	0.000000000000000
RXN-METTRS_c_FWD-MES1ARC1	6.760417662353664	12.915219727007662	0.000000000000000
RXN-DPMVD_c_FWD-YNR043W	5.053608987664965	9.222755953054696	0.000000000000000
RXN-AGPRi_m_FWD-YER069W	22.401876620749057	27.844844115463495	0.000000000000000
RXN-ACGAM6PS_c_FWD-YFL017C	9.401574443323955	2.243489284707150	0.000000000000000
RXN-NAMNPP_c_FWD-YOR209C	0.525529784305150	0.831558397228779	0.000000000000000
RXN-AHSERL2_c_FWD-YLR303W	3.406428067521379	12.915219727007662	0.000000000000000
RXN-OCBT_c_FWD-YJL088W	10.418266305176502	27.844844115463495	0.000000000000000
RXN-ORNTACi_m_FWD-YMR062C	22.029324711080280	27.844844115463495	0.000000000000000
RXN-OMPDC_c_FWD-YEL021W	12.481991501584016	16.878406577141043	0.000000000000000
RXN-PTPAT_c_FWD-YGR277C	0.056873688831579	0.026028683784087	0.000000000000000
RXN-PNTK_c_FWD-YDR531W	0.059886089863072	0.029499916917508	0.000000000000000
RXN-PRAIS_c_FWD-YGL234W	4.711834046368522	19.434630175876480	0.000000000000000
RXN-ACGAMPM_c_FWD-YEL058W	3.117390719153990	2.243489284707150	0.000000000000000
RXN-PGK_c_FWD-YCR012W	337.940731876925700	11571.749074895264000	0.000000000000000
RXN-PMANM_c_REV-YFL045C	31.732015767196405	61.152046577446750	0.000000000000000
RXN-PMEVK_c_FWD-YMR220W	23.448370996626338	9.222755953054696	0.000000000000000
RXN-PPNCL2_c_FWD-YIL083C	0.117673082251779	0.029499916917508	0.000000000000000
RXN-PRASCSi_c_FWD-YAR015W	4.226444353719816	19.434630175876480	0.000000000000000
RXN-PRAMPC_c_FWD-YCL030C	5.783380659102836	15.717870691454578	0.000000000000000
RXN-PRATPP_c_FWD-YCL030C	5.783380659102836	15.717870691454578	0.000000000000000
RXN-AIRC1_c_FWD-YOR128C	7.515501980283467	19.434630175876480	0.000000000000000
RXN-PRAIi_c_FWD-YDR007W	308.095882534120600	11.458054335293438	0.000000000000000
RXN-PRAGSi_c_FWD-YGL234W	4.711834046368522	19.434630175876480	0.000000000000000
RXN-GLUPRT_c_FWD-YMR300C	10.271915966249379	19.434630175876480	0.000000000000000
RXN-PSP_L_c_FWD-YGR208W	89.031609572025840	134.544160433263700	0.000000000000000
RXN-PSERT_c_FWD-YOR184W	32.967925286918960	134.544160433263700	0.000000000000000
RXN-PPBNGS_1_c_FWD-YGL040C	0.113300442944824	0.080183457810469	0.000000000000000
RXN-PPNDH_c_FWD-YNL316C	114.698755399079720	30.865015592996073	0.000000000000000
RXN-PPND2_c_FWD-YBR166C	59.600796847652460	17.972922089304575	0.000000000000000
RXN-PROTRS_c_FWD-YHR020W	10.628696065390423	25.263996695817370	0.000000000000000
RXN-PPPGO_m_FWD-YER014W	0.014372337406089	0.007980692032068	0.000000000000000
RXN-P5CR_c_FWD-YER023W	22.826082709560020	25.263996695817370	0.000000000000000
RXN-RPI_c_FWD-YOR095C	61.962539861572985	999.671565952867800	0.000000000000000
RXN-SACCD2_c_FWD-YIR034C	11.967507008825846	53.859321130824660	0.000000000000000
RXN-SACCD1_c_FWD-YNR050C	5.176442200543637	53.859321130824660	0.000000000000000
RXN-SHK3Di_c_FWD-YDR127W	265.879659513622640	60.295992017594080	0.000000000000000
RXN-SHKK_c_FWD-YDR127W	265.879659513622640	60.295992017594080	0.000000000000000
RXN-SHCHD2_c_FWD-YBR213W	0.017055036613070	0.004084480388481	0.000000000000000
RXN-SHCHF_c_FWD-YBR213W	0.017055036613070	0.004084480388481	0.000000000000000
RXN-SQLEy_r_FWD-YGR175C	0.970687409720695	1.537057520550443	0.000000000000000
RXN-SQLS_c_FWD-YHR190W	0.925386478495608	1.537057520550443	0.000000000000000
RXN-THRA_c_FWD-YEL046C	308.648741678830900	2.453599167386783	0.000000000000000
RXN-THRS_c_FWD-YCR053W	42.600168828624370	80.130398872999560	0.000000000000000
RXN-THRTRS_c_FWD-YIL078W	12.929523350341093	37.839361604466370	0.000000000000000
RXN-TMDS_c_FWD-YOR074C	1.127744237627963	0.318786469799708	0.000000000000000
RXN-TPI_c_FWD-YDR050C	438.026882502298350	2244.711518497215000	0.000000000000000
RXN-TRPS1_c_FWD-YGL026C	13.301470825938697	11.458054335293438	0.000000000000000
RXN-TRPTRS_c_FWD-YOL097C	8.970673769215681	11.458054335293438	0.000000000000000
RXN-TYRTRS_c_FWD-YGR185C	19.821106760380452	17.972922089304575	0.000000000000000
RXN-UAGDP_c_FWD-YDL103C	3.645338264921099	2.243489284707150	0.000000000000000
RXN-UPPDC1_c_FWD-YDR047W	0.016854912269303	0.015961384064136	0.000000000000000
RXN-UPP3MT_2_c_FWD-YKR069W	0.003063715750348	0.004084480388481	0.000000000000000
RXN-UPP3S_c_FWD-YOR278W	0.026261996492547	0.020045864452617	0.000000000000000
RXN-VALTA_m_REV-YHR208W	22.056497200469888	107.684890526818490	0.000000000000000
RXN-3OACR200_rm_FWD-YBR159W	0.720454973338741	0.177036886189336	0.000000000000000
RXN-3OACR220_rm_FWD-YBR159W	0.720454973338741	0.177036886189336	0.000000000000000
RXN-3OACR240_rm_FWD-YBR159W	0.720454973338741	0.177036886189336	0.000000000000000
RXN-3OACR260_rm_FWD-YBR159W	0.720454973338741	0.088518443094668	0.000000000000000
RXN-3HACD200_rm_FWD-YJL097W	5.601345426920126	0.177036886189336	0.000000000000000
RXN-3HACD220_rm_FWD-YJL097W	5.601345426920126	0.177036886189336	0.000000000000000
RXN-3HACD240_rm_FWD-YJL097W	5.601345426920126	0.177036886189336	0.000000000000000
RXN-3HACD260_rm_FWD-YJL097W	5.601345426920126	0.088518443094668	0.000000000000000
RXN-ECOAR200_rm_FWD-YDL015C	2.327215387718605	0.177036886189336	0.000000000000000
RXN-ECOAR220_rm_FWD-YDL015C	2.327215387718605	0.177036886189336	0.000000000000000
RXN-ECOAR240_rm_FWD-YDL015C	2.327215387718605	0.177036886189336	0.000000000000000
RXN-ECOAR260_rm_FWD-YDL015C	2.327215387718605	0.088518443094668	0.000000000000000
RXN-ACOADS160_rm_FWD-YGL055W	8.305465881945410	3.119164952683439	0.000000000000000
RXN-ACOADS180_rm_FWD-YGL055W	8.305465881945410	1.144429329128185	0.000000000000000
RXN-NACt_c_e_FWD-YGR260W	20.312939609271070	0.831558397228779	0.000000000000000
RXN-ORNtpa_m_FWD-YOR130C	135.191113356990310	27.844844115463495	0.000000000000000
RXN-PNTOtps_e_FWD-YCR028C	6.815208778368904	0.029499916917508	0.000000000000000
RXN-PYDXNtps_e_FWD-YGL186C	3.139922396356027	0.036642479810034	0.000000000000000
RXN-PYDXR_c_FWD-YPR127W	0.036651738506756	0.036642479810034	0.000000000000000
RXN-CA2tps_c_e_FWD-YOL122C	168.983373566222530	0.176174561928047	0.000000000000000
RXN-CUtps_c_e_FWD-YOL122C	168.983373566222530	0.021535068071601	0.000000000000000
RXN-CDPDAGS_rm_FWD-YBR029C	12.036487994541250	2.274983324227158	0.000000000000000
RXN-PSSA_rm_FWD-YER026C	3.050142110266391	1.779847187481914	0.000000000000000
RXN-PAILS_rm_FWD-YPR113W	1.620161884433577	0.495136136745243	0.000000000000000
RXN-PEMT_rm_FWD-YGR157W	4.056498780096400	1.186916640855306	0.000000000000000
RXN-ACCOAC_c_FWD-YNR016C	27.815496207415457	43.365811278622644	0.000000000000000
RXN-ANS_c_FWD-TRP23	81.796481341221420	11.458054335293438	0.000000000000000
RXN-ASPTA_c_REV-YLR027C_c	168.799285728923250	247.224331588558670	0.000000000000000
RXN-LNS14DMy_c_FWD-ERG11NCP1	0.941223921690429	1.537057520550443	0.000000000000000
RXN-DHFRi_c_FWD-YOR236W_c	4.004759344933327	0.327417461783594	0.000000000000000
RXN-HISTRS_c_FWD-YPR033C_c	6.688783763749246	15.717870691454578	0.000000000000000
RXN-NADS2_c_FWD-YHR074W_c	1.606507623273064	0.831558397228779	0.000000000000000
RXN-PHETRS_c_FWD-FRS12	25.351318965840267	30.865015592996073	0.000000000000000
RXN-PFK_c_FWD-PFK12	8634.077244535469000	8440.524448304472000	0.000000000000000
RXN-SO3R_c_FWD-MET510	9.980295313500106	17.464241108797680	0.000000000000000
RXN-TRDR_c_FWD-YDR353W	6.942877627329783	18.532200520836312	0.000000000000000
RXN-VALTRS_c_FWD-YGR094W_c	18.298739117607102	52.887105763409750	0.000000000000000
RXN-lumpFACS160_c_FWD-FAS12	8.046321612475930	4.280939983972406	0.000000000000000
RXN-lumpFACS180_c_FWD-FAS12	8.046321612475930	1.597450286144141	0.000000000000000
RXN-SERt_c_r_FWD-YKR039W_rm	13.012696308036068	0.177036886189336	0.000000000000000
RXN-SERt_c_rm_FWD-YKR039W_rm	13.012696308036068	1.779847187481914	0.000000000000000
RXN-IPCS_g_FWD-KEI1AUR1	8.228941932518733	0.177036886189336	0.000000000000000
RXN-AKGDH_m_FWD-KGDCPLX	0.109570387792365	0.160366915620939	0.000000000000000
