"DHFRi_c"	 6.528984384035721E+01	 0.000000000000000E+00
"DHORDfum_c"	 4.229969355609004E+03	 0.000000000000000E+00
"DHORTS_c"	 1.343520434818435E+04	 0.000000000000000E+00
"DHQS_c"	 0.000000000000000E+00	 2.368899059684269E+03
"DHQTi_c"	 0.000000000000000E+00	 2.368899059684269E+03
"DOLPMT_c"	 0.000000000000000E+00	 1.637232170350106E+03
"DTMPK_c"	 2.729535708567710E-09	 0.000000000000000E+00
"DUTPDP_c"	 1.088605647108517E+02	 0.000000000000000E+00
"ETOHt_c_m"	 9.941691702836031E-03	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.263981407641488E+00
"EX_co2_e"	 2.050296076995221E+04	 0.000000000000000E+00
"EX_cu2_e"	 5.043864218605787E-01	 0.000000000000000E+00
"EX_fe2_e"	 2.267886952792823E+00	 0.000000000000000E+00
"EX_glc__D_e"	 4.179538293725991E+03	 0.000000000000000E+00
"EX_glyc_e"	 7.614434297776561E+03	 0.000000000000000E+00
"EX_h2o_e"	 2.149203701485721E+05	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 2.752285508027767E+04
"EX_k_e"	 0.000000000000000E+00	 1.065059383867469E+03
"EX_mg2_e"	 0.000000000000000E+00	 6.729496478765793E+01
"EX_mn2_e"	 2.703880686391337E+00	 0.000000000000000E+00
"EX_nh4_e"	 2.411147913866477E+04	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 1.765697042293357E+04
"EX_pi_e"	 0.000000000000000E+00	 7.181991169738952E+03
"EX_so4_e"	 2.796429267065474E+03	 0.000000000000000E+00
"EX_zn2_e"	 2.658704917084985E+01	 0.000000000000000E+00
"FBP_c"	 1.000000000000000E-02	 0.000000000000000E+00
"FDH_c"	 4.062525056119799E+04	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.254606952792821E+00
"FECOOR_m"	 5.334024791522616E+05	 0.000000000000000E+00
"FECRq6_m"	 2.378185308893552E+04	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 6.235634267710974E+04
"G3PT_c"	 0.000000000000000E+00	 1.152960286658616E+04
"G6PDH2i_c"	 0.000000000000000E+00	 1.571606844663620E-07
"GALUi_c"	 0.000000000000000E+00	 4.495439281891078E+03
"GAPD_c"	 0.000000000000000E+00	 1.298031547011268E+04
"GARFT_c"	 2.500036261383873E+03	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 6.003678289993979E+01
"GHMT2r_c"	 6.807891716969384E+04	 0.000000000000000E+00
"GHMT2r_m"	 0.000000000000000E+00	 4.656928558269193E+04
"GLCt_c_e"	 0.000000000000000E+00	 4.159538293726560E+03
"GLUPRT_c"	 2.500036261383873E+03	 0.000000000000000E+00
"GLYCL_m"	 3.052363074304709E+04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.224873145889942E+03
"GLYt_c_m"	 8.578612910497037E+04	 0.000000000000000E+00
"GMPS2_c"	 1.855988135527674E+04	 0.000000000000000E+00
"GND_c"	 0.000000000000000E+00	 1.571606844663620E-07
"H2Ot_c_e"	 2.780775626298396E+06	 0.000000000000000E+00
"H2Ot_c_m"	 4.097226398270449E+06	 0.000000000000000E+00
"HACNH_m"	 0.000000000000000E+00	 3.379762366430265E+03
"HCITR_m"	 0.000000000000000E+00	 3.379762366430264E+03
"HEX1_c"	 0.000000000000000E+00	 4.159538293726277E+03
"HICITD_m"	 0.000000000000000E+00	 3.379762366430264E+03
"HISTD_c"	 1.153839510109606E+02	 0.000000000000000E+00
"HISTP_c"	 1.153839510109606E+02	 0.000000000000000E+00
"HMGCOAR_c"	 0.000000000000000E+00	 2.701856927625189E+03
"HMGCOAS_c"	 0.000000000000000E+00	 2.701856927625188E+03
"HSDy_c"	 1.066992831017579E-02	 0.000000000000000E+00
"HSERTA_c"	 0.000000000000000E+00	 2.824574078850119E-01
"HSTPT_c"	 1.153839510109606E+02	 0.000000000000000E+00
"ICDHyi_m"	 9.999635420658660E-03	 0.000000000000000E+00
"IG3PS_c"	 1.153839510109606E+02	 0.000000000000000E+00
"IGPDH_c"	 1.153839510109606E+02	 0.000000000000000E+00
"ILETA_m"	 1.085122821775727E+04	 0.000000000000000E+00
"ILEt_c_m"	 1.085122821775727E+04	 0.000000000000000E+00
"IMPC_c"	 2.615420212394837E+03	 0.000000000000000E+00
"IMPD_c"	 1.335180965670183E+03	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 4.605178361359795E+02
"IPPMIa_c"	 2.998196826051750E+04	 0.000000000000000E+00
"IPPMIb_c"	 2.998196826051750E+04	 0.000000000000000E+00
"Ktps_e"	 1.052986383867465E+03	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 6.551373960597082E+03
"LEUTA_c"	 2.998196826051750E+04	 0.000000000000000E+00
"M1PS_c"	 4.186823302631059E+02	 0.000000000000000E+00
"MALt2_m"	 9.999975810980655E-03	 0.000000000000000E+00
"MAN1PT_c"	 0.000000000000000E+00	 1.637232170350106E+03
"MAN6PI_c"	 3.168044921190970E+04	 0.000000000000000E+00
"ME2_m"	 1.000000000000000E-02	 0.000000000000000E+00
"METS_c"	 5.394754979188483E+02	 0.000000000000000E+00
"MI1PP_c"	 4.186823302631059E+02	 0.000000000000000E+00
"MTHFC_c"	 6.747180046774089E+04	 0.000000000000000E+00
"MTHFR3_c"	 5.394754979188483E+02	 0.000000000000000E+00
"NADHq6_c"	 6.621602222869122E+04	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.632210630417914E+05
"NDPK3_c"	 1.819433243185300E+03	 0.000000000000000E+00
"NDPK4_c"	 2.729535708567710E-09	 0.000000000000000E+00
"NDPK5_c"	 4.564378519267329E+01	 0.000000000000000E+00
"NDPK6_c"	 1.545044100122741E+02	 0.000000000000000E+00
"NH4t_c_e"	 0.000000000000000E+00	 2.395233087950508E+04
"NH4t_c_m"	 2.181329602849280E+05	 0.000000000000000E+00
"O2t_c_e"	 1.763697042293357E+04	 0.000000000000000E+00
"OMCDC_c"	 0.000000000000000E+00	 4.605178361359795E+02
"OMPDC_c"	 4.229969355609004E+03	 0.000000000000000E+00
"ORPT_c"	 1.343520434818435E+04	 0.000000000000000E+00
"P5CD_m"	 0.000000000000000E+00	 6.551353529720262E+03
"PAPSR_c"	 0.000000000000000E+00	 2.850087730452497E+03
"PGL_c"	 0.000000000000000E+00	 1.571606844663620E-07
"PGMT_c"	 0.000000000000000E+00	 4.495439281891078E+03
"PHETA1_c"	 1.387023164998160E+04	 0.000000000000000E+00
"PItps_e"	 7.170387368330506E+03	 0.000000000000000E+00
"PItps_m"	 1.231225408934859E+05	 0.000000000000000E+00
"PMANM_c"	 3.168044921190970E+04	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.738891713676794E+03
"PPNDH_c"	 0.000000000000000E+00	 1.249186840387759E+01
"PRAGSi_c"	 2.500036261383873E+03	 0.000000000000000E+00
"PRAIS_c"	 2.500036261383873E+03	 0.000000000000000E+00
"PRAMPC_c"	 1.153839510109606E+02	 0.000000000000000E+00
"PRASCSi_c"	 2.500036261383873E+03	 0.000000000000000E+00
"PRATPP_c"	 1.153839510109606E+02	 0.000000000000000E+00
"PRFGS_c"	 2.500036261383873E+03	 0.000000000000000E+00
"PRMICI_c"	 1.153839510109606E+02	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 2.368899059684268E+03
"RNDR1_c"	 6.764169079125027E+01	 0.000000000000000E+00
"RNDR2_c"	 4.564378519267329E+01	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 4.116559300875196E+01
"SACCD1_c"	 0.000000000000000E+00	 3.379762366430264E+03
"SACCD2_c"	 0.000000000000000E+00	 3.379762366430264E+03
"SADT_c"	 0.000000000000000E+00	 4.904427418769783E+02
"SERt_c_m"	 0.000000000000000E+00	 4.656928558269193E+04
"SHK3Di_c"	 0.000000000000000E+00	 2.368899059684269E+03
"SHKK_c"	 0.000000000000000E+00	 2.368899059684269E+03
"SLFAT_c"	 0.000000000000000E+00	 2.824577452120494E-01
"SO3R_c"	 0.000000000000000E+00	 2.850087730452497E+03
"SO4t_c_e"	 0.000000000000000E+00	 2.794598127065474E+03
"TMDS_c"	 6.764161277328958E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.623252040239161E+03
"TRE6PP_c"	 0.000000000000000E+00	 6.139288194085054E+01
"TRE6PS_c"	 0.000000000000000E+00	 6.139288194085054E+01
"TYRTA_c"	 0.000000000000000E+00	 1.738891713676794E+03
"UAGDP_c"	 0.000000000000000E+00	 6.003678289993979E+01
"UMPK_c"	 3.413813987378893E+03	 0.000000000000000E+00
"VALTA_m"	 5.591129247879748E+04	 0.000000000000000E+00
"VALt_c_m"	 5.591129247879748E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+03	 0.000000000000000E+00
