"EX_etoh_e"	 9.999999776482582E-03	 0.000000000000000E+00
"EX_glc__D_e"	 4.071974544349592E+03	 0.000000000000000E+00
"EX_glyc_e"	 2.431991201585071E+04	 0.000000000000000E+00
"EX_h2o_e"	 1.794333506277592E+05	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 5.256524355718977E+04
"EX_k_e"	 0.000000000000000E+00	 1.066586068931239E+03
"EX_nh4_e"	 3.810040963868372E+04	 0.000000000000000E+00
"EX_pi_e"	 0.000000000000000E+00	 6.571025922491390E+03
"EX_so4_e"	 1.959770416781436E+03	 0.000000000000000E+00
"FADH2t_c_m"	 2.000000000000000E-02	 0.000000000000000E+00
"FADt_c_m"	 2.000000000000000E-02	 0.000000000000000E+00
"FBA3_c"	 0.000000000000000E+00	 1.000000000000000E-02
"FDH_c"	 5.304957556782372E+04	 0.000000000000000E+00
"FECOOR_m"	 5.162481313413401E+05	 0.000000000000000E+00
"FECRq6_m"	 5.355222330847173E+03	 0.000000000000000E+00
"FKYNH_c"	 3.386612823311862E+02	 0.000000000000000E+00
"FORt_c_m"	 0.000000000000000E+00	 1.963800567997385E+04
"FRD_c"	 3.000000000000000E-02	 0.000000000000000E+00
"FRD_m"	 1.990100000000000E+03	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 7.333120572298714E+04
"FTHFL_m"	 1.963800567997385E+04	 0.000000000000000E+00
"FUM_m"	 0.000000000000000E+00	 2.643633627307360E+04
"G5SDy_c"	 3.831992588442119E+03	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 4.499171946953473E+03
"GAPD_c"	 0.000000000000000E+00	 4.278564230026677E+02
"GARFT_c"	 2.470628081483869E+03	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 6.008665842707444E+01
"GHMT2r_c"	 7.765655851390702E+04	 0.000000000000000E+00
"GHMT2r_m"	 0.000000000000000E+00	 7.524194730857763E+04
"GLCt_c_e"	 0.000000000000000E+00	 4.071974544349592E+03
"GLU5K_c"	 3.831992588442119E+03	 0.000000000000000E+00
"GLUPRT_c"	 2.470628081483869E+03	 0.000000000000000E+00
"GLUt_c_m"	 0.000000000000000E+00	 5.764922755048916E+03
"GLYCL_m"	 5.385455591349457E+04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.225890175712142E+03
"GLYt_c_m"	 1.290962047081743E+05	 0.000000000000000E+00
"GMPS2_c"	 1.297915185519246E+03	 0.000000000000000E+00
"H2Ot_c_e"	 2.817361479864352E+06	 0.000000000000000E+00
"H2Ot_c_m"	 4.710927491944024E+06	 0.000000000000000E+00
"HACNH_m"	 0.000000000000000E+00	 1.929377011511726E+03
"HCITR_m"	 0.000000000000000E+00	 1.929377011511726E+03
"HCYSMT_c"	 1.000000000000000E-02	 0.000000000000000E+00
"HEX1_c"	 0.000000000000000E+00	 4.071974544349592E+03
"HICITD_m"	 0.000000000000000E+00	 1.929377011511726E+03
"HISTD_c"	 0.000000000000000E+00	 4.191597567601957E+01
"HISTP_c"	 0.000000000000000E+00	 4.191597567601957E+01
"HSDy_c"	 0.000000000000000E+00	 9.743654917106344E+02
"HSERTA_c"	 0.000000000000000E+00	 9.749509832130989E+02
"HSK_c"	 5.854915024683578E-01	 0.000000000000000E+00
"HSTPT_c"	 0.000000000000000E+00	 4.191597567601957E+01
"ICDHx_m"	 0.000000000000000E+00	 9.999999989522620E-03
"ICDHy_c"	 0.000000000000000E+00	 2.335674868619409E+04
"ICDHyi_m"	 1.000000000000000E-02	 0.000000000000000E+00
"ICL_1_c"	 0.000000000000000E+00	 6.005397663284934E+02
"IG3PS_c"	 0.000000000000000E+00	 4.191597567601957E+01
"IGPDH_c"	 0.000000000000000E+00	 4.191597567601957E+01
"ILETA_m"	 2.171159707153705E+04	 0.000000000000000E+00
"ILEt_c_m"	 7.736736733932048E-06	 0.000000000000000E+00
"IMPC_c"	 2.429013081816098E+03	 0.000000000000000E+00
"IMPD_c"	 1.297915185519246E+03	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 6.891965555199986E+02
"IPPMIa_c"	 3.021552650829644E+04	 0.000000000000000E+00
"IPPMIb_c"	 3.021552650829644E+04	 0.000000000000000E+00
"IPPS_c"	 1.476316497638822E+04	 0.000000000000000E+00
"KARA1i_m"	 0.000000000000000E+00	 1.380848520304926E+04
"KARA2i_m"	 0.000000000000000E+00	 1.360595733270820E+02
"KYN_c"	 5.652439518761512E+02	 0.000000000000000E+00
"Ktps_e"	 1.066586068931239E+03	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 1.000000000000000E-02
"LEUTA_c"	 3.021552650829644E+04	 0.000000000000000E+00
"LNS14DMy_c"	 8.814359800881373E+02	 0.000000000000000E+00
"LNSTLS_c"	 1.865711862160424E-02	 0.000000000000000E+00
"M1PS_c"	 0.000000000000000E+00	 1.571096495620092E+02
"MALS_c"	 0.000000000000000E+00	 6.005397663284932E+02
"MAN1PT_c"	 0.000000000000000E+00	 1.638591585388127E+03
"MAN6PI_c"	 3.168677439687169E+04	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 9.853943963292259E+02
"MDH_m"	 0.000000000000000E+00	 1.450778081833593E+04
"ME1_m"	 0.000000000000000E+00	 1.154371082473695E+04
"ME2_m"	 1.000000000000000E-02	 0.000000000000000E+00
"METAT_c"	 0.000000000000000E+00	 1.416720767247997E+03
"METB1_c"	 1.000000000000000E-02	 0.000000000000000E+00
"METS_c"	 0.000000000000000E+00	 6.419950593436524E+02
"MGSA_c"	 0.000000000000000E+00	 2.404580663769996E+04
"MI1PP_c"	 0.000000000000000E+00	 1.571096495620092E+02
"MTHFC_c"	 7.823084688628710E+04	 0.000000000000000E+00
"MTHFC_m"	 0.000000000000000E+00	 1.963800567997385E+04
"MTHFD2i_c"	 5.733642366842956E+03	 0.000000000000000E+00
"MTHFD_c"	 7.249720451944412E+04	 0.000000000000000E+00
"MTHFD_m"	 0.000000000000000E+00	 1.963800567997385E+04
"MTHFR3_c"	 0.000000000000000E+00	 6.419950593436524E+02
"NADHq6_c"	 2.824917737837741E+04	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.642595346836770E+05
"NDPK2_c"	 0.000000000000000E+00	 4.428905332421782E+02
"NDPK6_c"	 4.568776585323188E+01	 0.000000000000000E+00
"NH4t_c_e"	 0.000000000000000E+00	 3.810040963868372E+04
"NH4t_c_m"	 2.159981528665418E+05	 0.000000000000000E+00
"O2t_c_m"	 0.000000000000000E+00	 9.345427753256750E+03
"OAADC_c"	 7.186701203507946E+02	 0.000000000000000E+00
"OAAtps_m"	 0.000000000000000E+00	 9.449507634186637E+03
"OCBT_c"	 0.000000000000000E+00	 1.870088315155385E+03
"OMCDC_c"	 0.000000000000000E+00	 6.891965555199986E+02
"OMPDC_c"	 4.236854809365052E+03	 0.000000000000000E+00
"ORNTACi_m"	 0.000000000000000E+00	 5.693430903597504E+03
"ORNTA_c"	 0.000000000000000E+00	 3.831992588442119E+03
"ORNtpa_m"	 0.000000000000000E+00	 5.693430903597504E+03
"ORPT_c"	 1.343575911485917E+04	 0.000000000000000E+00
"P5CD_m"	 0.000000000000000E+00	 9.363284148510729E+01
"PAILS_rm"	 0.000000000000000E+00	 1.571096495620092E+02
"PAPSR_c"	 0.000000000000000E+00	 2.015149552438891E+03
"PC_c"	 0.000000000000000E+00	 5.429267086668609E+03
"PDMEMT_rm"	 0.000000000000000E+00	 1.829270107423133E+02
"PEMT_rm"	 0.000000000000000E+00	 1.829270107423133E+02
"PGCD_c"	 0.000000000000000E+00	 4.278564230037446E+02
"PGI_c"	 6.457509134975262E+02	 0.000000000000000E+00
"PGK_c"	 0.000000000000000E+00	 4.278564230026677E+02
"PGMT_c"	 0.000000000000000E+00	 4.499171946953473E+03
"PHETA1_c"	 1.418577429213708E+04	 0.000000000000000E+00
"PItps_e"	 6.571025922491390E+03	 0.000000000000000E+00
"PItps_m"	 7.462847465649247E-02	 0.000000000000000E+00
"PMANM_c"	 3.168677439687169E+04	 0.000000000000000E+00
"PMEMT_rm"	 0.000000000000000E+00	 1.829270107423133E+02
"PPA_c"	 0.000000000000000E+00	 2.062030372798361E+03
"PPA_m"	 0.000000000000000E+00	 3.731423709541559E-02
"PPND2_c"	 0.000000000000000E+00	 1.302625579569481E+03
"PPNDH_c"	 0.000000000000000E+00	 3.257439986169720E+02
"PRAGSi_c"	 2.470628081483869E+03	 0.000000000000000E+00
"PRAIS_c"	 2.470628081483869E+03	 0.000000000000000E+00
"PRAMPC_c"	 0.000000000000000E+00	 4.191597567601957E+01
"PRASCSi_c"	 2.470929057492119E+03	 0.000000000000000E+00
"PRATPP_c"	 0.000000000000000E+00	 4.191597567601957E+01
"PRFGS_c"	 2.470628081483869E+03	 0.000000000000000E+00
"PRMICI_c"	 0.000000000000000E+00	 4.191597567601957E+01
"PROD2_m"	 0.000000000000000E+00	 9.362284148510730E+01
"PROt_c_m"	 0.000000000000000E+00	 9.362284148510730E+01
"PRPPS_c"	 5.820696426815593E+03	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 2.195965298995527E+03
"PSERT_c"	 0.000000000000000E+00	 4.278564230037446E+02
"PSP_L_c"	 0.000000000000000E+00	 4.278564230037446E+02
"PSSA_rm"	 1.571096495620084E+02	 0.000000000000000E+00
"PYK_c"	 4.391930597990751E+03	 0.000000000000000E+00
"PYRDC_c"	 9.999999776482582E-03	 0.000000000000000E+00
"PYRtps_m"	 0.000000000000000E+00	 1.407427499573259E+04
"RNDR1_c"	 6.770699611089896E+01	 0.000000000000000E+00
"RNDR2_c"	 4.568770574411009E+01	 0.000000000000000E+00
"RNDR4_c"	 1.133944528168624E+02	 0.000000000000000E+00
"RPE_c"	 0.000000000000000E+00	 2.344439157312117E+03
"RPI_c"	 2.419095326356641E+03	 0.000000000000000E+00
"SACCD1_c"	 0.000000000000000E+00	 1.929377011511726E+03
"SACCD2_c"	 0.000000000000000E+00	 1.929377011511726E+03
"SAM24MT_c"	 8.814359800881373E+02	 0.000000000000000E+00
"SBP_c"	 1.000000000000000E-02	 0.000000000000000E+00
"SERAT_c"	 0.000000000000000E+00	 1.040489545234037E+03
"SERD_L_c"	 0.000000000000000E+00	 4.400000000000000E-01
"SERt_c_m"	 0.000000000000000E+00	 7.524194730857763E+04
"SHK3Di_c"	 0.000000000000000E+00	 2.195965298995527E+03
"SHKK_c"	 0.000000000000000E+00	 2.195965298995527E+03
"SLFAT_c"	 0.000000000000000E+00	 2.015149552438890E+03
"SO3R_c"	 0.000000000000000E+00	 2.015149552438891E+03
"SO4t_c_e"	 0.000000000000000E+00	 1.959770416781436E+03
"SQLEy_r"	 1.865711862160424E-02	 0.000000000000000E+00
"SQLS_c"	 1.865711862160424E-02	 0.000000000000000E+00
"SSALy_c"	 0.000000000000000E+00	 3.009760082495632E-01
"SUCDq6_m"	 0.000000000000000E+00	 2.081019220604530E+04
"SUCFUMt_c_m"	 3.636044067028308E+03	 0.000000000000000E+00
"TALA_c"	 0.000000000000000E+00	 2.270192228153821E+03
"THRA_c"	 1.000000000000000E-02	 0.000000000000000E+00
"THRS_c"	 5.854915024683578E-01	 0.000000000000000E+00
"TKT1_c"	 0.000000000000000E+00	 2.270202228153819E+03
"TKT2_c"	 0.000000000000000E+00	 7.423692915830725E+01
"TMDS_c"	 6.770668696363049E+01	 0.000000000000000E+00
"TPI_c"	 0.000000000000000E+00	 3.536094938442111E+02
"TRDR_c"	 0.000000000000000E+00	 1.788360397767019E+03
"TRE6PP_c"	 0.000000000000000E+00	 6.144386133153535E+01
"TRE6PS_c"	 0.000000000000000E+00	 6.144386133153535E+01
"TRPO2_c"	 3.386612823311862E+02	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.302625579569481E+03
"UAGDP_c"	 0.000000000000000E+00	 6.008665842707444E+01
"UREASE_c"	 0.000000000000000E+00	 8.650000000000000E+00
"VALTA_c"	 2.461080163058214E+03	 0.000000000000000E+00
"VALTA_m"	 5.315281494126705E+04	 0.000000000000000E+00
"VALt_c_m"	 5.315281494126705E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.615617660321070E+03	 0.000000000000000E+00
