"DMATT_c"	 2.698791536453332E+02	 0.000000000000000E+00
"DOLPMMT_r"	 0.000000000000000E+00	 1.638591585388127E+03
"DOLPMT_c"	 0.000000000000000E+00	 1.638591585388127E+03
"DPMVD_c"	 8.096374609360000E+02	 0.000000000000000E+00
"ETOHt_c_e"	 9.999999776482582E-03	 0.000000000000000E+00
"ETOHt_c_m"	 1.000000000000000E-02	 0.000000000000000E+00
"EX_co2_e"	 1.410911848795880E+04	 0.000000000000000E+00
"EX_etoh_e"	 9.999999776482582E-03	 0.000000000000000E+00
"EX_glc__D_e"	 3.666428025898058E+03	 0.000000000000000E+00
"EX_glyc_e"	 2.431991201585071E+04	 0.000000000000000E+00
"EX_h2o_e"	 1.778951963486753E+05	 0.000000000000000E+00
"EX_h_e"	 0.000000000000000E+00	 4.559044568101183E+04
"EX_k_e"	 0.000000000000000E+00	 1.062923655559676E+03
"EX_nh4_e"	 3.743986717436172E+04	 0.000000000000000E+00
"EX_pi_e"	 0.000000000000000E+00	 6.560376017014440E+03
"EX_so4_e"	 2.914306657605548E+03	 0.000000000000000E+00
"FADH2t_c_m"	 2.000000000000000E-02	 0.000000000000000E+00
"FADt_c_m"	 2.000000000000000E-02	 0.000000000000000E+00
"FDH_c"	 5.232416861301733E+04	 0.000000000000000E+00
"FECOOR_m"	 5.150348789586104E+05	 0.000000000000000E+00
"FECRq6_m"	 3.282317059230758E+03	 0.000000000000000E+00
"FKYNH_c"	 6.191445827386942E+02	 0.000000000000000E+00
"FORt_c_m"	 0.000000000000000E+00	 2.320856648563992E+04
"FRD_c"	 3.000000000000000E-02	 0.000000000000000E+00
"FRD_m"	 1.990100000000000E+03	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 7.515675608014267E+04
"FTHFL_m"	 2.320856648563992E+04	 0.000000000000000E+00
"FUM_m"	 0.000000000000000E+00	 2.936318086433527E+04
"G5SDy_c"	 6.312813956064982E+03	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 4.499171946953473E+03
"GARFT_c"	 2.465303128746476E+03	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 6.008665842707444E+01
"GHMT2r_c"	 7.903024636270569E+04	 0.000000000000000E+00
"GHMT2r_m"	 0.000000000000000E+00	 7.524194730857763E+04
"GLCt_c_e"	 0.000000000000000E+00	 3.666428025898058E+03
"GLU5K_c"	 6.312813956064982E+03	 0.000000000000000E+00
"GLUDxi_c"	 1.000000000000000E-02	 0.000000000000000E+00
"GLUPRT_c"	 2.465303128746476E+03	 0.000000000000000E+00
"GLUSx_c"	 0.000000000000000E+00	 2.601742569097456E+03
"GLUt_c_m"	 0.000000000000000E+00	 3.378848855050630E+03
"GLYCL_m"	 5.106456207238453E+04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.225890175712142E+03
"GLYt_c_m"	 1.263062108670643E+05	 0.000000000000000E+00
"GMPS2_c"	 1.297915185519108E+03	 0.000000000000000E+00
"GRTT_c"	 2.698791536453332E+02	 0.000000000000000E+00
"H2Ot_c_e"	 2.818899634143436E+06	 0.000000000000000E+00
"H2Ot_c_m"	 4.702926560840246E+06	 0.000000000000000E+00
"HACNH_m"	 0.000000000000000E+00	 3.381080658302420E+03
"HCITR_m"	 0.000000000000000E+00	 3.381080658302420E+03
"HCYSMT_c"	 1.000000000000000E-02	 0.000000000000000E+00
"HEX1_c"	 0.000000000000000E+00	 3.666428025898058E+03
"HICITD_m"	 0.000000000000000E+00	 3.381080658302420E+03
"HISTD_c"	 7.347693130435800E+01	 0.000000000000000E+00
"HISTP_c"	 7.347693130435800E+01	 0.000000000000000E+00
"HMGCOAR_c"	 8.096374609360000E+02	 0.000000000000000E+00
"HMGCOAS_c"	 8.096374609359900E+02	 0.000000000000000E+00
"HSDy_c"	 0.000000000000000E+00	 1.588522533480002E+03
"HSERTA_c"	 0.000000000000000E+00	 1.588522533479999E+03
"HSTPT_c"	 7.347693130435800E+01	 0.000000000000000E+00
"ICDHx_m"	 0.000000000000000E+00	 9.999999989522620E-03
"ICDHy_c"	 0.000000000000000E+00	 2.560457116957303E+04
"ICDHyi_m"	 1.000000000000000E-02	 0.000000000000000E+00
"IG3PS_c"	 7.347693130435800E+01	 0.000000000000000E+00
"IGPDH_c"	 7.347693130435800E+01	 0.000000000000000E+00
"ILETA_m"	 1.085579853963689E+04	 0.000000000000000E+00
"ILEt_c_m"	 1.085579853963689E+04	 0.000000000000000E+00
"IMPC_c"	 2.544405988798513E+03	 0.000000000000000E+00
"IMPD_c"	 1.297915185519108E+03	 0.000000000000000E+00
"IPDDI_c"	 2.698791536453332E+02	 0.000000000000000E+00
"IPMD_c"	 0.000000000000000E+00	 6.196623408152973E+02
"IPPMIa_c"	 3.014599229359174E+04	 0.000000000000000E+00
"IPPMIb_c"	 3.014599229359174E+04	 0.000000000000000E+00
"IPPS_c"	 1.476316497638822E+04	 0.000000000000000E+00
"KARA1i_m"	 0.000000000000000E+00	 1.335462826501419E+04
"KARA2i_m"	 0.000000000000000E+00	 7.223603587537764E+01
"KYN_c"	 8.457272522836593E+02	 0.000000000000000E+00
"Ktps_e"	 1.062923655559676E+03	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 1.000000000000000E-02
"LEUTA_c"	 3.014599229359174E+04	 0.000000000000000E+00
"LNS14DMy_c"	 8.399892088287677E+02	 0.000000000000000E+00
"LNSTLS_c"	 1.349582339412882E+02	 0.000000000000000E+00
"M1PS_c"	 0.000000000000000E+00	 1.571096495620092E+02
"MAN1PT_c"	 0.000000000000000E+00	 1.638591585388127E+03
"MAN6PI_c"	 3.168677439687169E+04	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 6.584025866942873E+03
"MDH_m"	 0.000000000000000E+00	 1.788631577633091E+04
"ME1_m"	 0.000000000000000E+00	 4.892849221061319E+03
"ME2_m"	 1.000000000000000E-02	 0.000000000000000E+00
"METAT_c"	 0.000000000000000E+00	 6.361538026919607E+02
"METB1_c"	 1.000000000000000E-02	 0.000000000000000E+00
"METS_c"	 0.000000000000000E+00	 1.203925521945534E+03
"MEVK1_c"	 8.096374609360000E+02	 0.000000000000000E+00
"MGSA_c"	 0.000000000000000E+00	 2.439940613154324E+04
"MI1PP_c"	 0.000000000000000E+00	 1.571096495620092E+02
"MTHFC_c"	 8.016646519768765E+04	 0.000000000000000E+00
"MTHFC_m"	 0.000000000000000E+00	 2.320856648563992E+04
"MTHFD2i_c"	 9.717155068036433E+03	 0.000000000000000E+00
"MTHFD_c"	 7.044931012965119E+04	 0.000000000000000E+00
"MTHFD_m"	 0.000000000000000E+00	 2.320856648563992E+04
"MTHFR3_c"	 0.000000000000000E+00	 1.203925521945534E+03
"NADHq6_c"	 2.861090405606304E+04	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.632473295837392E+05
"NDPK2_c"	 0.000000000000000E+00	 4.428905332421637E+02
"NDPK6_c"	 4.568776585323185E+01	 0.000000000000000E+00
"NH4t_c_e"	 0.000000000000000E+00	 3.743986717436172E+04
"NH4t_c_m"	 2.187881467076518E+05	 0.000000000000000E+00
"O2t_c_m"	 0.000000000000000E+00	 1.055868013598653E+04
"OAADC_c"	 3.838922566501424E-06	 0.000000000000000E+00
"OAAtps_m"	 0.000000000000000E+00	 7.718255393242129E+03
"OCBT_c"	 0.000000000000000E+00	 3.477508228685364E+03
"OMCDC_c"	 0.000000000000000E+00	 6.196623408152973E+02
"OMPDC_c"	 4.236854809365052E+03	 0.000000000000000E+00
"ORNTACi_m"	 0.000000000000000E+00	 9.781672184750347E+03
"ORNTA_c"	 0.000000000000000E+00	 6.312813956064982E+03
"ORNtpa_m"	 0.000000000000000E+00	 9.781672184750347E+03
"ORPT_c"	 1.343575911485917E+04	 0.000000000000000E+00
"P5CD_m"	 0.000000000000000E+00	 1.966350131145987E+02
"PAILS_rm"	 0.000000000000000E+00	 1.571096495620092E+02
"PAPSR_c"	 0.000000000000000E+00	 2.969685793262992E+03
"PC_c"	 0.000000000000000E+00	 6.482412572950125E-06
"PDMEMT_rm"	 0.000000000000000E+00	 1.829270107423133E+02
"PEMT_rm"	 0.000000000000000E+00	 1.829270107423133E+02
"PGI_c"	 1.051297431949060E+03	 0.000000000000000E+00
"PGMT_c"	 0.000000000000000E+00	 4.499171946953473E+03
"PHETA1_c"	 1.403556444462247E+04	 0.000000000000000E+00
"PItps_e"	 6.560376017014440E+03	 0.000000000000000E+00
"PItps_m"	 7.462847488932312E-02	 0.000000000000000E+00
"PMANM_c"	 3.168677439687169E+04	 0.000000000000000E+00
"PMEMT_rm"	 0.000000000000000E+00	 1.829270107423133E+02
"PMEVK_c"	 8.096374609360000E+02	 0.000000000000000E+00
"PPA_c"	 0.000000000000000E+00	 3.208469549165286E+03
"PPA_m"	 0.000000000000000E+00	 3.731423727003857E-02
"PPND2_c"	 0.000000000000000E+00	 1.726362503443809E+03
"PPNDH_c"	 0.000000000000000E+00	 1.755341511023671E+02
"PRAGSi_c"	 2.465303128746476E+03	 0.000000000000000E+00
"PRAIS_c"	 2.465303128746476E+03	 0.000000000000000E+00
"PRAMPC_c"	 7.347693130435800E+01	 0.000000000000000E+00
"PRASCSi_c"	 2.470929057494156E+03	 0.000000000000000E+00
"PRATPP_c"	 7.347693130435800E+01	 0.000000000000000E+00
"PRFGS_c"	 2.465303128746476E+03	 0.000000000000000E+00
"PRMICI_c"	 7.347693130435800E+01	 0.000000000000000E+00
"PROD2_m"	 0.000000000000000E+00	 1.966250131145987E+02
"PROt_c_m"	 0.000000000000000E+00	 1.966250131145987E+02
"PRPPS_c"	 5.814519152658293E+03	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 2.749975675762778E+03
"PSSA_rm"	 1.571096495620084E+02	 0.000000000000000E+00
"PYK_c"	 5.499951351525262E+03	 0.000000000000000E+00
"PYRDC_c"	 9.999999776482582E-03	 0.000000000000000E+00
"PYRtps_m"	 0.000000000000000E+00	 1.975359918588637E+04
"RNDR1_c"	 6.770699611089896E+01	 0.000000000000000E+00
"RNDR2_c"	 4.568770574411009E+01	 0.000000000000000E+00
"RNDR4_c"	 1.133944528168623E+02	 0.000000000000000E+00
"RPE_c"	 0.000000000000000E+00	 2.749975675762769E+03
"RPI_c"	 2.824631844807300E+03	 0.000000000000000E+00
"SACCD1_c"	 0.000000000000000E+00	 3.381080658302420E+03
"SACCD2_c"	 0.000000000000000E+00	 3.381080658302420E+03
"SAM24MT_c"	 8.814359800881373E+02	 0.000000000000000E+00
"SERAT_c"	 0.000000000000000E+00	 1.386779188530674E+03
"SERD_L_c"	 0.000000000000000E+00	 4.400000000000000E-01
"SERt_c_m"	 0.000000000000000E+00	 7.524194730857763E+04
"SHK3Di_c"	 0.000000000000000E+00	 2.749975675762778E+03
"SHKK_c"	 0.000000000000000E+00	 2.749975675762778E+03
"SLFAT_c"	 0.000000000000000E+00	 2.969685793263003E+03
"SO3R_c"	 0.000000000000000E+00	 2.969685793262992E+03
"SO4t_c_e"	 0.000000000000000E+00	 2.914306657605548E+03
"SQLEy_r"	 1.349582339412882E+02	 0.000000000000000E+00
"SQLS_c"	 1.349582339412882E+02	 0.000000000000000E+00
"SSALy_c"	 0.000000000000000E+00	 5.625928747678699E+00
"SUCDq6_m"	 0.000000000000000E+00	 2.314182198371789E+04
"SUCFUMt_c_m"	 4.231258880617372E+03	 0.000000000000000E+00
"TALA_c"	 0.000000000000000E+00	 2.749975675763486E+03
"THRA_c"	 1.000000000000000E-02	 0.000000000000000E+00
"TKT1_c"	 0.000000000000000E+00	 2.749975675762777E+03
"TMDS_c"	 6.770668696363049E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.742896638591111E+03
"TRE6PP_c"	 0.000000000000000E+00	 6.144386133153535E+01
"TRE6PS_c"	 0.000000000000000E+00	 6.144386133153535E+01
"TRPO2_c"	 6.191445827386942E+02	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.726362503443809E+03
"UAGDP_c"	 0.000000000000000E+00	 6.008665842707444E+01
"UREASE_c"	 0.000000000000000E+00	 8.650000000000000E+00
"VALTA_c"	 2.293512446708248E+03	 0.000000000000000E+00
"VALTA_m"	 5.354905918249272E+04	 0.000000000000000E+00
"VALt_c_m"	 5.354905918249272E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.615617660321070E+03	 0.000000000000000E+00
