rxn,flux,lb,ub
STATl161_rm,-4.3502143115522275e-08,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.0136886,0.0,1000.0
ADK1_c,0.6412697434065191,0.0,1000.0
ADSL2i_c,0.009687100000017304,0.0,1000.0
ADSL1r_c,0.0125342000000167,-1000.0,1000.0
ADSS_c,0.012534200000016699,0.0,1000.0
ADSK_c,0.0048718000000003035,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.134519189062401,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGN_c,4.767023262792227e-15,0.0,1000.0
ARGSL_c,0.014634300000004721,-1000.0,1000.0
ARGSS_c,0.014634300000004721,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999987,0.0,1000.0
ASPK_c,0.04777,0.0,1000.0
ASPTA_c,-0.13001300000005472,-1000.0,1000.0
ASPTAi_m,6.367777268707853e-15,0.0,1000.0
ASPTA_x,2.1475935370473728e-17,-1000.0,1000.0
ASAD_c,0.04777,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,6.365840643634878,0.0,1000.0
ATPASEP2e_c,2.9149102480305933,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838700000004703,0.0,1000.0
CAT_x,-4.708379303952744e-16,0.0,1000.0
CERH124A_r,0.00014262,0.0,1000.0
CERH124B_r,4.754000000000001e-05,0.0,1000.0
CERH126A_r,0.00014262,0.0,1000.0
CERH126B_r,4.754000000000001e-05,0.0,1000.0
CERS124_r,0.00023770000000000003,0.0,1000.0
CERS126_r,0.00023770000000000003,0.0,1000.0
CERH2A24_r,9.508000000000002e-05,0.0,1000.0
CERH2A26_r,9.508000000000002e-05,0.0,1000.0
CERH324_r,4.754000000000001e-05,0.0,1000.0
CERH326_r,4.754000000000001e-05,0.0,1000.0
CHTNS_c,0.0022891,0.0,1000.0
CHORM_c,2.633510248030394,0.0,1000.0
CHORS_c,2.635974548030394,0.0,1000.0
CS_m,0.11423709999999734,0.0,1000.0
ACONTa_c,0.11423709999999591,-1000.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.0005498000000003018,0.0,1000.0
CYSTGL_c,0.0005498000000003017,0.0,1000.0
CYSTRS_c,0.0005308,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,3.68583785193769e-16,0.0,1000.0
DHFRi_c,0.000395300000000032,0.0,1000.0
DHFS_1_c,6.29999999999779e-06,0.0,1000.0
DHNPA2i_m,6.29999999999779e-06,0.0,1000.0
DNMPPA_c,6.299999999997789e-06,0.0,1000.0
DHORTS_c,-0.010204399999999985,-1000.0,1000.0
DHPTS_m,6.299999999997789e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,-7.42411618586943e-16,0.0,1000.0
DMATT_c,0.008254599999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,6.030890885123171,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,4.367319356477592,0.0,1000.0
FECRq6_m,8.734638712955183,0.0,1000.0
AFAT_c,9.999999999939102e-07,0.0,1000.0
FDH_c,0.22467819999998312,0.0,1000.0
FTHFL_c,-0.10942259999998287,-1000.0,1000.0
FTHFL_m,-0.11112200000000022,-1000.0,1000.0
FBA_c,3.5739214586260037,-1000.0,1000.0
FUM_m,2.754459209492901e-15,-1000.0,1000.0
FUM_c,0.03685560000007048,-1000.0,1000.0
DHORDfum_c,0.010204399999999985,0.0,1000.0
FRD_c,8.72443431295518,0.0,1000.0
GRTT_c,0.008254599999999997,0.0,1000.0
G6PDH2i_c,2.5123920996743845,0.0,1000.0
PGI_c,2.8625202748532277,-1000.0,1000.0
GLUDy_c,3.225139348030484,0.0,1000.0
GLNS_c,0.11303020000004123,0.0,1000.0
GF6PTA_c,0.002289099999999999,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,6.213880585123206,-1000.0,1000.0
GLYCDy_c,-7.42411618586943e-16,0.0,1000.0
G3PDf_m,8.72443431295518,0.0,1000.0
G3PD1r_c,6.46765041069928,-1000.0,1000.0
G3PD1i_m,2.263264902255904,0.0,1000.0
GARFT_c,0.009687100000017301,0.0,1000.0
GLYCL_m,0.1111220000000002,-1000.0,1000.0
GHMT2r_c,0.1545135000000175,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000000000604,0.0,1000.0
GTPCI_c,6.299999999997789e-06,0.0,1000.0
GUAD_1_c,6.172537969811662e-16,0.0,1000.0
GK1_c,0.004469999999999987,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEX1_c,5.548570274527614,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777,0.0,1000.0
HSK_c,0.0428981999999997,0.0,1000.0
HSERTA_c,0.0048718000000003035,0.0,1000.0
HMGCOAR_c,0.02476379999999999,0.0,1000.0
HMGCOAS_m,0.024763799999999985,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.0044700000000006046,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.9179640434065914,0.0,1000.0
IMPC_c,0.017004200000017306,-1000.0,1000.0
ICDHx_m,1.6737282022559035,0.0,1000.0
ICDHy_c,-1.5594911022559073,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254599999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780799999999705,0.0,1000.0
LNSTLS_c,0.004127299999999999,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423710000000374,-1000.0,1000.0
MDH_c,-0.1728455999999336,-1000.0,1000.0
MDH_x,1.0745507635720059e-15,-1000.0,1000.0
ME1_m,0.09546410000000007,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.1111220000000002,-1000.0,1000.0
MTHFC_c,0.1361139000000175,-1000.0,1000.0
METAT_c,0.0136886,0.0,1000.0
METS_c,0.0180106,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.13611390000001747,-1000.0,1000.0
MTHFD_m,0.11112200000000023,-1000.0,1000.0
MEVK4_c,0.02476379999999999,0.0,1000.0
DPMVD_c,0.024763799999999992,0.0,1000.0
AGPRi_m,0.03063339999999995,0.0,1000.0
ACGAM6PS_c,0.0022890999999999996,-1000.0,1000.0
NADK_m,2.715558841735053e-16,0.0,1000.0
NADS2_c,0.0006070000000012962,0.0,1000.0
NADHK1_c,0.0003270000000026951,0.0,1000.0
NAMNPP_c,0.0006070000000012962,0.0,1000.0
NNATi_c,0.0006070000000012962,0.0,1000.0
NDPK3_c,0.005476200000000308,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000001668,0.0,1000.0
NDPK2_c,0.2085754,0.0,1000.0
AHSERL2_c,0.004871800000000304,0.0,1000.0
OCBT_c,0.014634300000004714,0.0,1000.0
ORNTACi_m,0.03063339999999995,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.010204399999999985,-1000.0,1000.0
OMPDC_c,0.010204399999999985,0.0,1000.0
PTPAT_c,1.8999999999938483e-05,0.0,1000.0
PNTK_c,1.9000000000307145e-05,0.0,1000.0
PHETA1_c,-0.014255199999999999,-1000.0,1000.0
PHETRS_c,0.014255199999999999,0.0,1000.0
PRAIS_c,0.009687100000017303,0.0,1000.0
ACGAMPM_c,0.0022890999999999996,-1000.0,1000.0
PAPSR_c,0.0048718000000003035,0.0,1000.0
PFK_c,3.573921458626005,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,2.512392099674384,0.0,1000.0
PGCD_c,0.18298970000002654,0.0,1000.0
PGK_c,6.2138805851232055,-1000.0,1000.0
PGM_c,6.03089088512317,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.024763799999999992,0.0,1000.0
PPNCL2_c,1.900000000030715e-05,0.0,1000.0
PPCDC_c,1.900000000030715e-05,0.0,1000.0
PPM_c,6.172537969811663e-16,-1000.0,1000.0
PRASCSi_c,0.009687100000017301,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.009687100000017303,0.0,1000.0
AICART_c,0.017004200000017303,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687100000017303,0.0,1000.0
GLUPRT_c,0.009687100000017301,0.0,1000.0
PRPPS_c,0.030279900000018584,0.0,1000.0
PSP_L_c,0.18298970000002654,0.0,1000.0
PSERT_c,0.18298970000002654,0.0,1000.0
PPNDH_c,0.014255199999999997,0.0,1000.0
PPND2_c,2.6192550480303938,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
PUNP3_c,6.172537969811662e-16,-1000.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.3028585999999861,0.0,1000.0
PYRDC_c,0.134519189062401,0.0,1000.0
PDH_m,0.2438050999999971,0.0,1000.0
PYK_c,0.7589417890623841,0.0,1000.0
RBFK_m,6.0897977966990954e-18,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.7363088159016073,-1000.0,1000.0
RPE_c,0.7760832837727771,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.00047540000000000017,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,2.6359745480303927,0.0,1000.0
SHKK_c,2.6359745480303935,0.0,1000.0
SQLEy_r,0.004127299999999998,0.0,1000.0
SQLS_c,0.004127299999999998,0.0,1000.0
SUCDq6_m,8.734638712955183,-1000.0,1000.0
SLFAT_c,0.0048718000000003035,0.0,1000.0
SO3R_c,0.0048718000000003035,0.0,1000.0
TRDR_c,0.006175000000000304,0.0,1000.0
THRS_c,0.042898199999999706,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.706028915901585,-1000.0,1000.0
TKT1_c,1.7060289159015851,-1000.0,1000.0
TKT2_c,-0.9299456321288079,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.567440458626002,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,2.619255048030394,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891,-1000.0,1000.0
UMPK_c,0.010204399999999985,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_m,-0.027790000000000002,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
NTD9_c,6.172537969811663e-16,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937599995,0.0,1000.0
lumpFACS180_c,0.004289389062400031,0.0,1000.0
3OACE200_rm,0.0004754000000000005,0.0,1000.0
3OACE220_rm,0.00047540000000000033,0.0,1000.0
3OACE240_rm,0.0004754000000000003,0.0,1000.0
3OACE260_rm,0.00023770000000000009,0.0,1000.0
3OACR200_rm,0.00047540000000000044,0.0,1000.0
3OACR220_rm,0.00047540000000000044,0.0,1000.0
3OACR240_rm,0.00047540000000000033,0.0,1000.0
3OACR260_rm,0.0002377000000000001,0.0,1000.0
3HACD200_rm,0.00047540000000000044,-1000.0,1000.0
3HACD220_rm,0.00047540000000000033,-1000.0,1000.0
3HACD240_rm,0.0004754000000000003,-1000.0,1000.0
3HACD260_rm,0.00023770000000000009,-1000.0,1000.0
ECOAR200_rm,0.00047540000000000044,0.0,1000.0
ECOAR220_rm,0.00047540000000000033,0.0,1000.0
ECOAR240_rm,0.0004754000000000003,0.0,1000.0
ECOAR260_rm,0.00023770000000000009,0.0,1000.0
ACOADS160_rm,0.00837561082560016,0.0,1000.0
ACOADS180_rm,0.0030729635984000224,0.0,1000.0
FACOAL180_l,9.777742497453313e-08,0.0,1000.0
FACOAL181_l,5.6566650735654183e-08,0.0,1000.0
ACOAO40_x,-1.4679226798338847e-16,0.0,1000.0
ACOAO60_x,-1.4679226798338847e-16,0.0,1000.0
ACOAO80_x,-1.4679226798338847e-16,0.0,1000.0
ACOAO181a_x,-3.826850060120883e-17,0.0,1000.0
ACOAO141a_x,-4.451052688170431e-17,0.0,1000.0
ECOAH100_x,-1.4550099450390428e-16,0.0,1000.0
ECOAH120_x,-3.745502202698159e-17,0.0,1000.0
ECOAH140_x,-2.1152978728111456e-16,0.0,1000.0
ECOAH160_x,-1.0349512103817781e-16,0.0,1000.0
ECOAH40_x,-1.4679226798338847e-16,0.0,1000.0
ECOAH60_x,-1.4679226798338845e-16,0.0,1000.0
ECOAH80_x,-1.4679226798338845e-16,0.0,1000.0
ECOAH121a_x,-1.0803466624293675e-16,0.0,1000.0
ECOAH181a_x,-3.826850060120883e-17,0.0,1000.0
ECOAH161c_x,-4.463858441600117e-17,0.0,1000.0
ECOAH141c_x,6.352413936123244e-17,0.0,1000.0
HACD100i_x,-1.4550099450390428e-16,0.0,1000.0
HACD120i_x,-3.6937682497787714e-17,0.0,1000.0
HACD160i_x,-1.0349512103817783e-16,0.0,1000.0
HACD40i_x,-1.4679226798338847e-16,0.0,1000.0
HACD60i_x,-1.4679226798338847e-16,0.0,1000.0
HACD80i_x,-1.4679226798338847e-16,0.0,1000.0
HACD121ai_x,-1.0803466624293672e-16,0.0,1000.0
HACD181ai_x,-3.826850060120884e-17,0.0,1000.0
HACD161ai_x,-4.463858441600117e-17,0.0,1000.0
HACD141ai_x,6.352413936123244e-17,0.0,1000.0
ACACT40i_x,-1.0380423952818454e-16,0.0,1000.0
ACACT60i_x,-1.455120825670425e-16,0.0,1000.0
ACACT80i_x,-1.455120825670425e-16,0.0,1000.0
ACACT121ai_x,-1.0803466624293671e-16,0.0,1000.0
ACACT181ai_x,-4.1414977346004406e-17,0.0,1000.0
ACACT161ai_x,-4.0295653633950225e-17,0.0,1000.0
ACACT141ai_x,6.60400990111962e-17,0.0,1000.0
ECOAI101a_x,-1.0803466624293674e-16,0.0,1000.0
ECOAI122c_x,1.0803466624293675e-16,0.0,1000.0
ECOAI121b_x,1.0803466624293675e-16,0.0,1000.0
ECOAI121a_x,6.60400990111962e-17,0.0,1000.0
ECOAI142c_x,-1.0803466624293675e-16,0.0,1000.0
ECOAI141a_x,-1.0803466624293676e-16,0.0,1000.0
ECOAI5d_x,1.0803466624293674e-16,0.0,1000.0
ECOAI6d_x,-1.0803466624293674e-16,0.0,1000.0
ECOAR122_x,1.0803466624293675e-16,0.0,1000.0
ECOAR142_x,-1.0803466624293675e-16,0.0,1000.0
ACONTb_c,0.11423709999999612,-1000.0,1000.0
STEHl161_l,-4.3502143115522275e-08,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,19.178010530904633,-1000.0,1000.0
NH4t_c_e,0.5925038000001304,-1000.0,1000.0
CITMALta_m,-1.5594911022559061,-1000.0,1000.0
CITICITt_c_m,-1.6737282022559035,-1000.0,1000.0
COAt_c_m,0.024763799999999978,0.0,1000.0
FADH2t_c_m,8.72443431295518,0.0,1000.0
GLCt_c_e,5.548570274527613,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.65e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.12609750000000625,0.0,1000.0
NACt_c_e,0.0006070000000012961,-1000.0,1000.0
ORNtpa_m,0.030633399999999946,0.0,1000.0
PNTOtps_e,1.900000000030715e-05,-1000.0,1000.0
PItps_e,0.037532899999906,-1000.0,1000.0
PItps_m,17.342082444091453,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,8.734638712955181,0.0,1000.0
SO4t_c_e,0.007994100000000304,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-20.63196785134329,-1000.0,1000.0
PYRtps_m,0.3240282999999971,0.0,1000.0
AKGMALta_m,1.7691923022559097,0.0,1000.0
FACOA160tabc_x,-1.034951210381778e-16,0.0,1000.0
FACOA181tabc_x,-3.8268500601208845e-17,0.0,1000.0
EX_pnto__R_e,-1.900000000030715e-05,-1000,1000
3C3HMPt_c_m,-0.030367999999999992,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.299999999997789e-06,-1000,1000
4ABZt_c_e,-6.299999999997789e-06,-1000.0,1000.0
4ABZt_c_m,6.299999999997789e-06,-1000.0,1000.0
AKGt_c_x,2.1475935370473728e-17,-1000.0,1000.0
EX_nh4_e,-0.5925038000000313,-1000.0,1000.0
ASPGLUt_c_x,1.7909179392866767e-17,-1000.0,1000.0
HCO3E_c,0.4441427890623918,-1000.0,1000.0
EX_co2_e,5.918333936767117,0.0,1000.0
CHLSTI_c,0.004127299999999999,0.0,1000.0
CITMALta_x,-1.2218329678262968e-15,0.0,1000.0
CO2t_c_r,-0.0004754000000000001,-1000.0,1000.0
CO2t_c_m,-2.229516602255901,-1000.0,1000.0
CO2t_c_e,5.918333936767117,-1000.0,1000.0
COAt_c_r,-0.0009508000000000002,-1000.0,1000.0
COAt_c_x,1.4546698731514068e-16,-1000.0,1000.0
CYTK1_c,0.006127800000000308,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.548570274527612,-13.21,1000
DPCOAK_c,1.8999999999938483e-05,0.0,1000.0
DHNPTt_c_m,6.299999999997789e-06,-1000.0,1000.0
DNTPPA_c,6.299999999997789e-06,0.0,1000.0
DHPTt_c_m,-6.299999999997789e-06,-1000.0,1000.0
DHAPt_c_m,6.461169410699277,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999998,-1000.0,1000.0
FORt_c_m,0.11112200000000022,0.0,1000.0
GLYC3Pt_c_m,6.461169410699277,-1000.0,1000.0
GLYt_c_m,0.1111220000000002,-1000.0,1000.0
GCALDt_c_m,-6.299999999997789e-06,-1000.0,1000.0
GCALDt_c_e,-6.299999999997789e-06,-1000.0,1000.0
EX_gcald_e,6.299999999997789e-06,0.0,1000.0
Ht_c_r,-0.05299743999999998,-1000.0,1000.0
Ht_c_l,-0.00018305434407558244,-1000.0,1000.0
Ht_c_x,-1.0238001794052085e-17,-1000.0,1000.0
EX_h_e,2.8089959480306868,-1000.0,1000.0
HXCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
HMGCOAt_c_m,-0.024763799999999985,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
PROt_c_m,3.2364128441894394e-31,-1000.0,1000.0
SERt_c_r,0.00047540000000000017,-1000.0,1000.0
MALOAAta_x,-1.7193777257400805e-15,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999997,-1000.0,1000.0
NADPHt_c_r,0.009395559999999997,-1000.0,1000.0
NH4t_c_m,-0.11112200000000019,-1000.0,1000.0
EX_nac_e,-0.0006070000000012961,-1000,1000
O2t_c_r,0.004792859999999998,-1000.0,1000.0
O2t_c_m,4.367319706477592,-1000.0,1000.0
O2t_c_e,4.424834140901592,-1000.0,1000.0
O2t_c_x,-4.708379303952744e-16,-1000.0,1000.0
EX_o2_e,-4.424834140901585,-26.25403530509562,1000
PMTCOAt_c_r,0.00047540000000000017,-1000.0,1000.0
PAN4Pt_c_m,3.68583785193769e-16,-1000.0,1000.0
PTPATi_m,3.68583785193769e-16,0.0,1000.0
EX_pi_e,-0.037532899999906,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,0.9179640434065911,-1000.0,1000.0
EX_ribflv_e,-0.0001,-1000,1000
RIBFLVt_c_m,6.0897977966990954e-18,0.0,1000.0
RIBFLVt_c_e,9.999999999999999e-05,0.0,1000.0
SQLt_c_r,0.004127299999999998,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999998,-1000.0,1000.0
EX_so4_e,-0.007994100000000304,-1000.0,1000.0
TTCCOAt_c_r,0.00023770000000000003,-1000.0,1000.0
THMP_c,-1.0000000000000001e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1.0000000000000001e-07,0.0,1000.0
VALt_c_m,-0.027789999999999995,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999998,-1000.0,1000.0
H2Ot_c_m,-26.68929260045323,-1000.0,1000.0
H2Ot_c_x,-1.2409947990870898e-16,-1000.0,1000.0
EX_h2o_e,20.63196785134329,-1000.0,1000.0
XANt_c_e,-6.172537969811662e-16,-1000.0,1000.0
COAt_c_l,1.543440757430398e-07,-1000.0,1000.0
HDCAt_c_rm,-4.6582105776782527e-17,-1000.0,1000.0
MALCOAt_c_rm,0.0016639000000000014,-1000.0,1000.0
PMTCOAt_c_rm,0.011019810937600084,-1000.0,1000.0
STCOAt_c_rm,0.004289486839825005,-1000.0,1000.0
ODECOAt_c_rm,5.6566650778423114e-08,-1000.0,1000.0
TTCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
HXCCOAt_c_rm,-0.00023770000000000003,-1000.0,1000.0
Ht_c_rm,0.0020997744239999094,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000207,-1000.0,1000.0
CO2t_c_rm,-0.0016639000000000011,-1000.0,1000.0
COAt_c_rm,-0.016497854344075878,-1000.0,1000.0
NADPHt_c_rm,0.0033278000000000027,-1000.0,1000.0
NADPt_c_rm,-0.0033278000000000027,-1000.0,1000.0
O2t_c_rm,0.011448574424000183,-1000.0,1000.0
NADHt_c_rm,0.011448574424000182,-1000.0,1000.0
NADt_c_rm,-0.011448574424000182,-1000.0,1000.0
GLYC3Pt_c_rm,0.006480999999999993,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000002,-1000.0,1000.0
CTPt_c_rm,0.006108800000000002,-1000.0,1000.0
CMPt_c_rm,-0.006108800000000002,-1000.0,1000.0
AMPt_c_rm,-5.015106659289829e-19,-1000.0,1000.0
SERt_c_rm,0.004779200000000001,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561300000000003,-1000.0,1000.0
AHCYSt_c_rm,-0.009561300000000003,-1000.0,1000.0
ERGSTt_c_rm,-0.003286,-1000.0,1000.0
G3PCt_c_rm,-6.50016316743769e-18,-1000.0,1000.0
HDCAt_c_l,-3.459999999995342e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010150000000000001,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.719999999999999e-05,-1000.0,1000.0
STCOAt_c_l,-9.777742497453313e-08,-1000.0,1000.0
ODECOAt_c_l,-5.6566650735654183e-08,-1000.0,1000.0
ATPt_c_l,1.543440757101873e-07,-1000.0,1000.0
AMPt_c_l,-1.5434407586517968e-07,-1000.0,1000.0
