Rxn,Flux
NADPt_c_rm,-0.01579416065344
FACOAL181_rm,5.444707773e-05
CMPt_c_rm,-0.017159404134581
PMEVK_c,0.099433814865757
3OACE220_rm,0.002643029762735
GLUDy_c,2.887096492684276
GLYTRS_c,0.025992213936597
GHMT2r_c,3.865891725406475
PGCD_c,2.499274249975433
LINOLNCOAt_c_rm,-2.5988641932e-05
SSQ23EPXt_c_r,0.011398319652365
GLUt_c_m,0.148850370057956
CTPS2_c,0.008327587205086
SERt_c_r,0.000898017758574
PPPGO_m,6.049341973e-06
ORNDC_c,1.1112543481e-05
ATPS_m,8.049206244908031
PEt_mm_rm,0.01134327515944
SAM24MT_c,0.011398319652365
3OAR160_c,0.029452783276801
INOSTt_c_rm,0.005223600934283
RNDR3_c,0.00123060833702
FACOAE183_c,2.976924148e-06
G3PD1r_c,0.012002938902104
GENERIC_phemeheme_m,4.32590846e-07
ATPM_c,1.312860275390737
EX_btn_c,-1.1687622587e-05
FUM_m,0.013648145397426
EX_o2_e,-4.447834253607387
ACONTa_m,0.093286296348083
compCER_r,0.000898017758574
ANPRT_c,0.004292561074944
PRAIS_c,0.013768208347112
3OACE240_rm,0.002162011921963
H2Ot_c_r,-0.011847328531653
LEUTA_c,-0.032205703459836
DTMPK_c,0.000788439215615
EAR40y_c,0.029452783276801
PMTCOAt_c_rm,0.004357747498241
3OAR180_c,0.022309102530955
ASNS1_c,0.008811799341581
THMtps_e,1.4391588636e-05
PKETF_c,0.386623065201735
AIRC1_c,0.013768208347112
TTCOSAt_c_rm,-9.497436553e-06
GLYt_c_m,3.826131303122767
FUM_c,0.035258551242605
HICITD_m,0.015532426496239
METAT_c,0.025144614275374
IGPS_c,0.004292561074944
PPNCL2_c,1.1112940385e-05
GGTT_l,0.001722788691378
HSTPT_c,0.006737144472126
PEt_c_r,0.00566374646709
PSCIT_c,0.023379379941538
TPI_c,1.522630221472932
PMEMT_rm,0.004574608973199
PEMT_rm,0.004574608973199
SPMS_c,1.1112543481e-05
HSK_c,0.032188061732026
PRASCSi_c,0.013768208347112
HEMEOS_m,1.1233502256e-05
NH4t_c_m,-1.926131388700464
compACYLCOA_l,0.000262654862173
H2Ot_c_x,0.0
CYSS_c,0.003524734920773
H2Ot_c_m,-29.70334493377152
LEUTRS_c,0.032205703459836
ASPGLUt_c_m,5.300675525079863
NADPHt_c_r,0.012745346290227
3HAD80_c,0.029452783276801
CS_m,0.309074730470122
DUTPDP_c,0.000788439215615
DAGK_rm,0.004964438702736
FECOOR_m,3.939573416528638
PSt_mm_rm,-0.01134327515944
MEVK1_c,0.099433814865757
HOMOX_m,1.1233502256e-05
3OAS60_c,0.029452783276801
ACLS_m,0.054995182784491
PRATPP_c,0.006737144472126
LYSTRS_c,0.015532426496239
EX_nh4_e,-0.582082178519219
FOLt_c_e,1.1112678626e-05
3HAO_c,2.3134641325e-05
DAGL_m,0.00019202652974
C4STMO4_c,0.011398319652365
NADS2_c,2.3134641325e-05
NADHt_c_rm,0.030462828777258
3OAR60_c,0.029452783276801
PPNDH_c,0.011314583440236
DHQTi_c,0.386623065201735
DB4PS_c,4.8188101983e-05
ENO_c,0.562261085275284
3HAD120_c,0.029452783276801
FCLT_m,1.2098683947e-05
HCITR_m,0.015532426496239
C8STI_c,0.011398319652365
GPIA4_r,0.00188791548903
TRPTRS_c,0.004269426433619
3OAR140_c,0.029452783276801
3OAS160_c,0.029452783276801
INOSTtps_e,0.005223600934283
3HAD100_c,0.029452783276801
MAGL_m,0.00019202652974
IPCS_g,0.000898017758574
FOLR_c,1.1112678626e-05
ALAS_m,9.7759822962e-05
AFAT_c,1.2449976405e-05
ADNK1_c,0.025122389159809
DMATT_c,0.024530661498364
CTPt_c_rm,0.022123842837317
ORNtpa_m,0.022659712334118
O2t_c_r,0.011847328531653
3OACR260_rm,0.000449008879287
2OXOADPt_c_m,0.015532426496239
NGLYCANS6_c,0.001722788691378
PPBNGS_1_c,4.8879911481e-05
C3STDH1_c,0.011398319652365
DHAD1_m,0.054995182784491
EX_for_e,3.811262551242987
BPNT_c,0.009463255989152
MALCOAt_c_rm,0.00789708032672
UPP3MT_2_c,1.21293923e-07
LACPYRt_c_m,-0.483133285140572
2DDA7Pt_c_m,-0.139741043298302
IGPDH_c,0.006737144472126
DOCOSCOAt_c_rm,-4.924778666e-06
PItps_e,0.059834916891914
ACCOAC_c,0.236375665795279
O2t_c_rm,0.030462828777258
ADSK_c,0.009463255989152
FRDPt_c_l,-0.001722788691378
PGI_c,1.97193807924344
HSERTA_c,0.005938521068379
DAGt_gm_rm,0.000898017758574
PEt_c_rm,-0.00676866618624
CERt_g_r,0.000898017758574
EX_inost_e,-0.005223600934283
EX_thm_e,-1.4391588636e-05
TAGt_l_rm,0.000262654862173
OGLYCANS2_g,0.005310486114009
3OAR40_c,0.029452783276801
SERD_L_c,0.498048437998817
NDPK2_c,0.161350710152255
SHCHD2_c,1.21293923e-07
PRENT11_l,0.001722788691378
RNDR1_c,0.000788437773712
THRt_c_m,0.013114617050562
Ht_c_n,-0.444138669316319
OCDCEAt_c_rm,1.4002279611e-05
UPPDC1_c,1.2098683947e-05
RPI_c,0.038489801605128
ATPASEP2e_c,4.430193763644688
OGLYCANS4_g,0.005310486114009
DRAPPRy_c,2.4094050991e-05
FRTT_l,0.001722788691378
3OAS100_c,0.029452783276801
OGLYCANS5_g,0.005310486114009
O2t_c_m,3.93961403155907
PRAIi_c,0.004292561074944
PRENT7_l,0.001722788691378
PAILt_gm_rm,-0.000898017758574
DDPA_m,0.139741043298302
TTCCOAt_c_l,-1.2775269841e-05
MTHFR3_c,0.031060910228188
EX_mg2_e,-0.007091045207026
ACGAM6PS_c,0.007963817683617
PPIt_c_m,-1.1233502256e-05
PRENT9_l,0.001722788691378
NDPK4_c,0.000788439215615
PRENT20_l,0.000382841931417
FACOAL180_l,2.9661250747e-05
STCOAt_c_rm,0.02230913473732
EAR140y_c,0.029452783276801
CERS2A24_r,0.000224504439644
METTRS_c,0.005916295952815
DPMVD_c,0.099433814865757
3OAR100_c,0.029452783276801
PRENT17_l,0.000957104828543
DHPPDA2_c,2.4094050991e-05
C4STMO2_c,0.011398319652365
HISTRS_c,0.006737144472126
3HAD40_c,0.029452783276801
GDPt_c_g,0.021241944456035
ILETRS_c,0.013114617050562
HEMEAt_c_m,1.1229064597e-05
3OAS40_c,0.029452783276801
3OAS80_c,0.029452783276801
PPBNGD_c,1.221997787e-05
ORNTACi_m,0.022659712334118
SADT_c,0.009463255989152
CITt3_m,-0.139741043298302
DAGt_c_rm,0.005401091604917
PRENT21_l,0.000191420965709
LNS14DMy_c,0.011398319652365
TYRTRS_c,0.007772235426358
PRENT13_l,0.001722788691378
VALt_c_m,-0.054995182784491
TMPPP_c,1.4391588636e-05
FE2t_c_m,1.2098683947e-05
uniDOLDP_l,0.000191420965709
GPIA6_r,0.00188791548903
AATA_c,0.015532426496239
AMPt_c_l,-7.4154984399e-05
TRPO2_c,2.3134641325e-05
SERPT_r,0.000898017758574
C3STKR1_c,0.011398319652365
GDPMANNt_c_g,0.021241944456035
EX_cu2_e,-1.2683917985e-05
SUCCt2_m,0.013648145397426
PCOATA180_c,0.022309102530955
GAPD_c,3.061535335250718
OCBT_c,0.022648599790637
UPP3S_c,1.221997787e-05
ECOAR200_rm,0.002643029762735
ANS_c,0.004292561074944
SACCD1_c,0.015532426496239
G5SADr_c,0.022134457096598
FALPDt_c_rm,0.000195263812018
CO2t_c_m,-2.414747970941562
NADHcplxI_c_m,7.865498687659849
TRPS1_c,0.004292561074944
GLUPRT_c,0.013768208347112
MAN1PT_c,0.042718035983052
ADSS_c,0.012489888502282
SO3R_c,0.009463255989152
PRMICI_c,0.006737144472126
SHKK_c,0.023379379941538
MTHFC_c,3.834042375962672
ASPCT_c,0.013648145397426
PRAMPC_c,0.006737144472126
NDPK8_c,0.008803902090668
Kt_c_e,0.067084893952496
NDPK7_c,0.00123060833702
SERt_c_rm,0.011935803200298
LINOCOAt_c_l,9.34168789e-05
OMCDC_c,0.032205703459836
GND_c,0.038537989707111
ILETA_m,-0.013114617050562
C3STKR2_c,0.011398319652365
AKGDH_m,9.7759822962e-05
GHMT2r_m,-1.913016771649902
CHORS_c,0.023379379941538
ODECOAt_c_l,5.4403438947e-05
CO2t_c_rm,-0.00789708032672
PSSA_rm,0.011935803200298
HXCCOAt_c_rm,-0.000449008879287
3OAR120_c,0.029452783276801
DOLDPt_c_l,0.001722788691378
DPCOAK_c,1.1112606577e-05
PTPAT_c,1.1112606577e-05
IPMD_c,0.032205703459836
ORPT_c,-0.013648145397426
NDPK6_c,0.000788439215615
DOCOSAt_c_rm,2.582020002e-06
3OAS180_c,0.022309102530955
ALATA_L_m,-0.035421145554667
RBFK_c,1.2981470725e-05
LACtps_m,0.483133285140572
PAPSR_c,0.009463255989152
ADPATPt_c_m,24.124959022389977
KARA2i_m,0.013114617050562
TMN_c,1.4391588636e-05
RBFSa_c,4.8188101983e-05
KYN3OX_c,2.3134641325e-05
HISTP_c,0.006737144472126
ACGK_m,0.022659712334118
HMPK1_c,1.4391588636e-05
GENERIC_fe2feCATION_c,5.3821994e-08
HDCAt_c_rm,-3.3077689756e-05
GPIA2_c,0.00188791548903
G6PDH2i_c,0.038537989707111
ACOADS180_rm,0.016764215575019
MDH_m,5.609750255549985
3HAD60_c,0.029452783276801
ASNTRS_c,0.008811799341581
