Rxn,Flux
ASPTAi_m,0.002719531605038
THRD_L_m,0.000464408779243
GENERIC_phemeheme_m,1.654611e-09
CERS2A24_r,4.863179667e-06
3HAD40_c,0.127556911046478
AMPt_c_l,-6.42285037e-07
AATA_c,0.000544636089567
EX_met__L_e,-0.00013197594561
MALCOAt_c_rm,0.000185435913793
SHCHF_c,0.0
PEt_mm_rm,0.000264143108212
THRTRS_c,0.000634858799567
PSCIT_c,0.000589337164118
SERt_c_r,1.945271867e-05
TMDPK_c,9.74299458e-07
GPIA4_r,8.0069371112e-05
ODECOAt_c_l,8.893052122e-06
PSt_mm_rm,-0.000264143108212
SACCD1_c,0.000544636089567
ATPt_c_l,6.42285037e-07
FUM_c,0.001002003223668
ORPT_c,-0.000344194503623
CDPCHOLt_c_rm,9.9091672386e-05
UAGDP_c,0.000337748028207
ADMDC_c,3.39304526e-07
TRPTRS_c,0.000104525981705
CITICITta_m,2.9623666177e-05
EX_arg__L_e,-0.000235713741135
EX_k_e,-0.002044462847629
ATPS_m,0.889982040390836
3HAD180_c,0.127349721958611
PGCD_c,0.404424134387694
EAR60y_c,0.127556911046478
PPA_c,0.798214028636396
CERS2A26_r,4.863179667e-06
FRDPt_c_m,3.39408755e-07
CBPS_c,0.000616136551139
ADNK1_c,0.000246905356561
ALAtps_e,0.001178829187887
PMTCOAt_c_l,7.273163243e-06
MN2t_c_e,3.77181305e-07
H2Ot_c_m,-2.768860873069346
OGLYCANS4_g,0.000225220084465
GHMT2r_c,0.806645442464139
RBFK_c,3.50110835e-07
Ht_m_mm,0.000528286216423
HSERTA_c,0.000148788427275
G13027t_g_r,-0.000225220084465
FBA_c,0.142131935025112
EX_val__L_e,-0.000462275186351
PSt_c_rm,-1.2836167213e-05
TALA_c,-0.257509382905041
TRPS1_c,0.000104525981705
EX_co2_e,1.600956445173644
EAR40y_c,0.127556911046478
GLUt_c_m,0.002157295328896
ACOADS180_rm,0.000414094071761
PRENT14_l,6.4947587021e-05
13BDGLUCANt_c_en,0.004718205861432
FOLt_c_e,3.39308653e-07
PItps_e,0.001712337500059
OCBT_c,0.000271942047516
DOLPMT_c,0.000545497568912
O2t_c_r,0.000256631586478
IMPD_c,0.000200115636238
ALAS_m,2.742261482e-06
GENERIC_fe2feCATION_c,0.0
CERS126_c,4.863179667e-06
CERS124_c,4.863179667e-06
AIRC1_c,0.000332452407717
PROt_c_m,0.000199528898221
DOCOSAt_c_rm,5.5986356e-08
PROtps_e,0.000760192980393
PNTK_c,3.3930685e-07
ECOAR200_rm,6.2532697346e-05
GAPD_c,0.798068371110778
NNATi_c,6.78916853e-07
SHKK_c,0.000589337164118
GLYTRS_c,0.000801408059493
NDPK4_c,1.6537147983e-05
SO4t_c_e,0.000254532885505
EX_thm_e,-9.74299458e-07
MTHFC_c,0.806344019632679
CDPDAGS_rm,0.000429304512954
CHOLPT_rm,9.9091672386e-05
PTPAT_c,3.39306453e-07
ILEt_c_m,0.000575216879601
HEX1_c,0.332924668302991
DAGK_rm,0.000130129642718
CHOLtps_e,9.9091672386e-05
EX_ni2_e,-0.0
H2Ot_c_n,1.025138320843239
C4STMO3_c,0.000246905227144
FACOAL180_l,6.42285037e-07
SQLt_c_r,0.000246905227144
EX_zn2_e,-5.42298935e-06
OGLYCANS5_g,0.000225220084465
PRAIS_c,0.000332452407717
NDPK8_c,0.00021665273659
FACOAL181_rm,1.183895685e-06
ODECOAt_c_rm,-8.893052122e-06
GENERIC_hemeAheme_c,0.0
PSSA_rm,0.000276979275424
LINOCOAt_c_rm,-1.5270379763e-05
NH4t_c_e,0.010730085363906
ACOTAi_m,0.000272281352043
PRENT18_l,3.247379351e-05
FECOOR_m,0.444093043878731
VALTA_m,-0.00123704464343
METtps_e,0.00013197594561
EX_sucr_e,-0.332924668302991
DCMPDA_c,1.6537147983e-05
3HACD200_rm,6.2532697346e-05
DHAD2_m,0.000575216879601
EAR160y_c,0.127556911046478
3OAR160_c,0.127556911046478
COBALT2t_c_e,9.5692858e-07
GK2_c,0.000200115636238
EX_thr__L_e,-0.000275526731556
3HAD80_c,0.127556911046478
ACOADS182_rm,5.587668334e-05
AMPt_c_rm,-4.167013638e-06
THRS_c,0.000823740847254
COAt_c_rm,-0.127581015365886
PRENT10_l,7.3066035398e-05
AKGDH_m,2.742261482e-06
TTCOSAt_c_rm,-2.06390445e-07
SPMS_c,3.39304526e-07
MTHFD_c,0.806344019632679
ORNTACi_m,0.000272281352043
GLNS_c,0.002887595200504
SSQ23EPXt_c_r,0.000246905227144
3HAD140_c,0.127556911046478
ATPPRT_c,0.000235309026253
PRPPS_c,0.001017160836151
FACOAL183_rm,3.71765038e-07
OGLYCANS2_g,0.000225220084465
FOLR_c,3.39308653e-07
IGPDH_c,0.000235309026253
uniDOLDP_l,8.118448378e-06
CDPt_c_rm,-0.000130129642718
FACOAE183_c,6.4223017e-08
HSDx_c,0.000972529274529
SQLEy_r,0.000246905227144
PC_c,0.004088649094352
3OACR200_rm,6.2532697346e-05
PPTT_l,7.3066035398e-05
3HACD220_rm,6.2532697346e-05
BPNT_c,0.000148788427275
ADSK_c,0.000148788427275
C3STDH1_c,0.000246905227144
PMANM_c,-0.001811708083763
NADPHt_c_rm,0.253973665278106
SACCD2_c,0.000544636089567
PKETX_c,0.51399951839276
AFAT_c,3.49333082e-07
GARFT_c,0.000332452407717
PDH_m,0.386954220150233
CHTNS_c,0.000111546586298
TTCCOAt_c_r,9.726359335e-06
NGLYCANS6_c,7.3066035398e-05
TYRTRS_c,0.000324649475088
Ht_c_n,-1.025138320843239
PRENT8_l,7.3066035398e-05
GDPt_c_g,0.00090088033786
EX_mn2_e,-3.77181305e-07
UPP3MT_2_c,0.0
DHQS_c,0.000589337164118
PRENT16_l,4.8710690266e-05
3OACR260_rm,9.726359335e-06
PRENT15_l,5.6829138643e-05
INOSTt_c_rm,0.00015232523753
IPPMIb_c,-0.000988125678861
2OXOADPt_c_m,0.000544636089567
CU2t_c_e,3.86445541e-07
IPPMIa_c,-0.000988125678861
2DDA7Pt_c_m,-0.000589337164118
ACONTb_m,0.000878657263508
ZN2t_c_e,5.42298935e-06
GLYC3Pt_c_rm,0.000299174870235
RNDR2_c,2.580998628e-05
MDH_m,0.389129115665704
PGI_c,0.326964825808291
ACLS_m,0.00123704464343
THRtps_e,0.000275526731556
EX_cu2_e,-3.86445541e-07
AHCi_c,0.000246905356561
GPIA5_r,8.0069371112e-05
PPND2_c,0.000324649475088
THRt_c_m,0.000464408779243
GPIA1_c,8.0069371112e-05
CYTK2_c,-1.6537147983e-05
TKT1_c,-0.257509382905041
GPIA8a_r,8.0069371112e-05
C4STMO2_c,0.000246905227144
CHLPCTD_c,9.9091672386e-05
DOLPt_c_r,-0.000545497568912
5AOPt_c_m,-2.742261482e-06
NGLYCANS3_c,7.3066035398e-05
CO2t_c_mm,-0.000264143108212
ANS_c,0.000104525981705
PAILt_c_rm,-0.00013287251886
SHK3Di_c,0.000589337164118
ACGK_m,0.000272281352043
ACS_c,0.772327096260305
SUCFUMt_c_m,0.0003738181698
SAM24MT_c,0.000246905227144
TYRTA_c,0.000324649475088
PRENT11_l,7.3066035398e-05
VALTA_c,0.000988125678861
PPPG9t_c_m,3.42717977e-07
FRUtps_e,0.332924668302991
METAT_c,0.000247583966487
GLUPRT_c,0.000332452407717
LACtps_m,0.38851106286722
NH4t_c_m,-0.403607098023546
CYSTGL_c,0.000110808100359
NADPt_c_rm,-0.253973665278106
ALCD2i2_m,0.292317292104051
NDPK1_c,0.024146137794847
CTPt_c_rm,0.000559434155672
ICDHyi_m,0.0005920794256
UPP3S_c,3.42782685e-07
SUCR_e,0.332924668302991
FCLT_m,3.42717977e-07
EX_pnto__R_e,-3.3930685e-07
ABTD2Dx_c,-1.911608791670595
C3STKR1_c,0.000246905227144
FDH_c,0.805693118572117
ADK1_c,0.786308086506232
PSERT_c,0.404424134387694
NGLYCANS2_c,7.3066035398e-05
NGLYCANS7_c,7.3066035398e-05
RBFSb_c,6.89416485e-07
LINOCOAt_c_l,1.5270379763e-05
HXCCOAt_c_rm,-9.726359335e-06
OCDCEAt_c_rm,3.04982744e-07
CYSTS_c,0.000110808100359
3HACD240_rm,5.0644159766e-05
PPPGO_m,1.71358988e-07
ACALDt_c_m,-0.292317292104051
PFK_c,0.142131935025112
ICL_1_c,2.9623666177e-05
NADPHt_c_r,0.000276084305148
HISTP_c,0.000235309026253
TMDS_c,1.6537147983e-05
RNDR1_c,1.6537100352e-05
DOLDPt_c_l,7.3066035398e-05
INOSTtps_e,0.00015232523753
KARA2i_m,0.000575216879601
FECRq9_m,0.888186087757462
NADK_c,3.39305798e-07
PUNP5_c,-3.39304526e-07
EX_ser__L_e,-0.000333121015856
3OACR240_rm,5.0644159766e-05
MEVK1_c,0.002797638226298
PPNCL2_c,3.3930685e-07
PPCDC_c,3.3930685e-07
AGPRi_m,0.000272281352043
EX_cobalt2_e,-9.5692858e-07
GDPMANNt_c_g,0.00090088033786
3OAS140_c,0.127556911046478
GPIA6_r,8.0069371112e-05
PCOATA180_c,0.127349721958611
THMtps_e,9.74299458e-07
PCOATA160_c,0.000207189087867
AGPAT_rm,0.000299174870235
ILETA_m,-0.000575216879601
compACYLCOA_rm,0.000598349740471
ME2_m,0.001492463449474
EX_nh4_e,-0.010730085363906
METS_c,0.000284885683477
TAGL_l,1.2495331054e-05
3OACE240_rm,5.0644159766e-05
G3PAT_rm,0.000299174870235
FMNRx2_c,2.58e-10
OCDCAt_c_l,6.42285037e-07
CS_m,0.386409584060666
MTAP_c,3.39304526e-07
CYTK1_c,0.00052873549219
NACt_c_e,6.78916853e-07
EX_pi_e,-0.001712337500059
TRDR_c,0.000233482619608
SQLS_c,0.000246905227144
PSD_mm,0.000264143108212
PMDPHT_c,6.89416485e-07
3OACE200_rm,6.2532697346e-05
CO2t_c_m,-0.794800788576902
HISTD_c,0.000235309026253
PKETF_c,0.258098720069159
LYSTRS_c,0.000760175937772
DOCOSCOAt_c_l,-8.05028399e-07
ALATRS_c,0.00114920552171
PRENT20_l,1.6236896755e-05
EX_lys__L_e,-0.000215539848205
IPMD_c,0.000988125678861
PMTCOAt_c_rm,0.000100393834842
PItps_m,2.669084502656346
3HACD260_rm,9.726359335e-06
EX_asp__L_e,-0.000459654553375
OCDCAt_c_rm,-4.78671037e-07
PMEVK_c,0.002797638226298
O2t_c_e,0.447326117513511
PAILS_rm,0.00015232523753
CO2t_c_rm,-0.000185435913793
HEMEOS_m,3.39408755e-07
ACITL_c,0.385530926797158
3HAD160_c,0.127556911046478
LNS14DMy_c,0.000246905227144
GF6PTA_c,0.000337748028207
NGLYCANS4_c,7.3066035398e-05
PRENT6_l,7.3066035398e-05
Kt_c_e,0.002044462847629
ADSL1r_c,0.000367985102258
IPPS_c,0.000988125678861
ILETRS_c,0.000575216879601
PSP_L_c,0.404424134387694
IG3PS_c,0.000235309026253
NADHcplxI_c_m,0.887612740689442
FE2t_c_e,2.64865151e-06
C3STKR2_c,0.000246905227144
EX_glu__L_e,-0.001012623017406
AASADy_c,0.000544636089567
PCt_c_rm,-9.9091672386e-05
ASPCT_c,0.000344194503623
EX_h2o_e,1.184692071889162
PHETRS_c,0.000388648820604
HMGCOAS_c,0.002797638226298
PRATPP_c,0.000235309026253
SERtps_e,0.000333121015856
ATPASEP2e_c,0.338465531824078
ENO_c,0.393644236723084
LEUTRS_c,0.000988125678861
ACHBS_m,0.000575216879601
DOCOSCOAt_c_rm,-8.05028399e-07
DHORTS_c,-0.000344194503623
COAt_c_l,-4.2292562917e-05
VALTRS_c,0.00071119415092
IPCS_g,1.945271867e-05
3OAS180_c,0.127349721958611
H2Ot_c_rm,-0.001690276087854
EX_o2_e,-0.447326117513511
NAMNPP_c,6.78916853e-07
HDCAt_c_rm,2.47794166e-07
PROD2_m,0.000199528898221
GHMT2r_m,-0.403142689244303
DHAPt_c_m,-0.000299174870235
CERt_g_r,1.945271867e-05
EX_pro__L_e,-0.000760192980393
C3STDH2_c,0.000246905227144
NADt_c_rm,-0.00075242008703
ACCOAC_c,1.020433535197749
HSTPT_c,0.000235309026253
ADSL2i_c,0.000332452407717
EX_phe__L_e,-0.000228487113279
IGPS_c,0.000104525981705
GMPS2_c,0.000200115636238
PROTRS_c,0.000560664082172
ACGAMPM_c,0.000337748028207
compFALPD_rm,-4.243311854e-06
UMPK_c,0.000417260539021
FACOAL160_rm,9.66611194e-07
DDPA_m,0.000589337164118
HISTRS_c,0.000235309026253
PPIt_c_rm,-0.000433471526592
GLYt_c_m,0.806288120750087
ASNTRS_c,0.000280925575896
EX_gly_e,-0.000746915086981
RPI_c,-0.256491514320688
NDPK7_c,2.5809957718e-05
EAR100y_c,0.127556911046478
PRAGSi_c,0.000332452407717
RBFSa_c,1.378832969e-06
ARGSL_c,0.000271942047516
DKMEOX_c,3.39304526e-07
ABTD2Dy_c,1.911608791670595
ADPATPt_c_m,2.669673839820465
TTCCOAt_c_l,-2.08830807e-06
DOLDPP_c,7.3066035398e-05
H2Ot_c_l,1.2495331054e-05
ADSS_c,0.000367985102258
DHQTi_c,0.000589337164118
3OAS120_c,0.127556911046478
CTPS1_c,0.000239737480626
ETOHt_c_m,-0.292317292104051
DHPPDA2_c,6.89416485e-07
DAGt_gm_rm,1.945271867e-05
PPBNGS_1_c,1.371130741e-06
EX_btn_c,-4.23523295e-07
ANPRT_c,0.000104525981705
HEMEAt_c_m,3.39391782e-07
CPPPGO_c,3.42717977e-07
ARGSS_c,0.000271942047516
CHORS_c,0.000589337164118
AHSERL2_c,0.000148788427275
HCITR_m,0.000544636089567
TAGt_c_rm,-3.04395169e-05
PRENT12_l,7.3066035398e-05
GPIA7_r,8.0069371112e-05
FRDPt_c_l,-7.3066035398e-05
DPMVD_c,0.002797638226298
tpscu2_c_m,0.0
CYSTRS_c,0.000110468793509
3OACE220_rm,6.2532697346e-05
GALUi_c,0.0059598424947
3OAR40_c,0.127556911046478
PNTOtps_e,3.3930685e-07
DAGt_c_l,3.04395169e-05
3HAD120_c,0.127556911046478
HCITS_m,0.000544636089567
EX_inost_e,-0.00015232523753
PPIt_c_m,-3.39408755e-07
PRENT21_l,8.118448378e-06
G3PD1i_m,0.000299174870235
DAGt_c_r,-0.000240208113335
EX_fe2_e,-2.64865151e-06
ASPTRS_c,0.000609157246875
3HAD60_c,0.127556911046478
GENERIC_mg2metal2_c,5.06592178e-07
MCOATA_c,1.020248099283955
UPPDC1_c,3.42717977e-07
3OAS60_c,0.127556911046478
GPIA10a_r,8.0069371112e-05
3OAS100_c,0.127556911046478
ACKr_c,-0.772098238461919
NADHt_c_rm,0.00075242008703
E4Pt_c_m,0.000589337164118
AICART_c,0.00056776143397
LNSTLS_c,0.000246905227144
C4STMO1_c,0.000246905227144
3OACR220_rm,6.2532697346e-05
ACONTa_m,0.000878657263508
EX_fol_e,-3.39308653e-07
GLNTRS_c,0.000446882225104
GPIA3_c_r,8.0069371112e-05
PRENT9_l,7.3066035398e-05
13GS_c,0.004718205861432
IPDDI_c,0.000567215898441
HICITD_m,0.000544636089567
CHORM_c,0.000484811182413
GLYCL_m,0.403142689244303
PGK_c,0.798068371110778
MG2t_c_e,0.000216273671125
PRENT17_l,4.0592241888e-05
NDPK3_c,0.000616518029207
DHAD1_m,0.00123704464343
Ht_c_r,-0.000228249329991
Ht_c_l,-1.2495331054e-05
DGAT_l,4.2934847954e-05
3OACE260_rm,9.726359335e-06
FRTT_l,7.3066035398e-05
PRMICI_c,0.000235309026253
ECOAR240_rm,5.0644159766e-05
NDPK2_c,0.00664178502653
ACOADS181_rm,0.00028244933193
GLYtps_e,0.000746915086981
GLUDy_c,0.411339595806415
EX_ala__L_e,-0.001178829187887
SERt_c_m,-0.403142689244303
OMCDC_c,0.000988125678861
EX_mg2_e,-0.000216273671125
PPBNGD_c,3.42782685e-07
PYK_c,0.392465562394847
H2Ot_c_e,-1.517616740192153
OMPDC_c,0.000344194503623
GLCt_c_e,0.332924668302991
SO3R_c,0.000148788427275
ETFOXRq9_m,0.000199528898221
EX_nac_e,-6.78916853e-07
ASPGLUt_c_m,0.002719531605038
SERPT_r,1.945271867e-05
HXCCOAt_c_r,9.726359335e-06
DB4PS_c,1.378832969e-06
FALPDt_c_l,-1.2495331054e-05
3OAS40_c,0.127556911046478
FACOAL220_rm,1.35548453e-07
SERt_c_rm,0.000276979275424
H2Ot_c_r,-0.000256631586478
3HAD100_c,0.127556911046478
PYDX5PS_c,3.68443675e-07
EAR120y_c,0.127556911046478
EX_chol_e,-9.9091672386e-05
DAGt_c_rm,0.000209768596435
PAPSR_c,0.000148788427275
PMTCOAt_c_r,9.9522089781e-05
PPM_c,-3.39304526e-07
TPI_c,0.141832760154876
EAR140y_c,0.127556911046478
PGM_c,0.393644236723084
O2t_c_m,0.444094236773207
O2t_c_rm,0.00075242008703
PRENT19_l,2.4355345133e-05
GPIA9a_r,8.0069371112e-05
HCO3E_n,1.025138320843239
ALCD2i1_c,0.292317292104051
PRAIi_c,0.000104525981705
ACGAM6PS_c,0.000337748028207
3OAR180_c,0.127349721958611
ORNtpa_m,0.000272281352043
MTRI_c,3.39304526e-07
PEt_c_r,0.000240208113335
2OBUTt_c_m,0.000110808100359
ASPtps_e,0.000459654553375
ATPM_c,1.258692370308051
CA2t_c_e,4.357489181e-06
UNK3_c,3.39304526e-07
DRAPPRy_c,6.89416485e-07
CITMALta_m,0.384971213299216
PRFGS_c,0.000332452407717
PHETA1_c,-0.000160161707325
CO2t_c_r,-1.945271867e-05
HACNH_m,0.000544636089567
SERTRS_c,0.000742736107556
LYStps_e,0.000215539848205
HSK_c,0.000823740847254
PRENT7_l,7.3066035398e-05
DHORDfum_c,0.000344194503623
NADS2_c,6.78916853e-07
PEt_c_rm,-0.000264143108212
PRASCSi_c,0.000332452407717
STCOAt_c_rm,0.12734552093519
GRTT_c,0.000567215898441
ECOAR260_rm,9.726359335e-06
PRENT13_l,7.3066035398e-05
compACYLCOA_l,4.2934847954e-05
EX_so4_e,-0.000254532885505
GLYC3Pt_c_m,-0.000299174870235
FALPDt_c_rm,4.243311854e-06
EAR180y_c,0.127349721958611
KARA1i_m,0.00123704464343
VALt_c_m,-0.00123704464343
DMATT_c,0.000567215898441
ICDHx_m,0.000256954171731
CHOLK_c,9.9091672386e-05
C8STI_c,0.000246905227144
C14STR_c,0.000246905227144
3OAR140_c,0.127556911046478
GLUTRS_c,0.000794643584762
3OAR60_c,0.127556911046478
compFALPD_c,-8.2520192e-06
DTMPK_c,1.6537147983e-05
COAt_c_r,-0.000118974808451
PPIt_c_l,-0.001096632816013
LEUTA_c,-0.000988125678861
LACPYRt_c_m,-0.38851106286722
TTCCOAt_c_rm,-1.1814667404e-05
P5CD2_m,0.000199528898221
ASNS1_c,0.000280925575896
16GS_c,0.001241636633268
CO2t_c_n,-1.025138320843239
NGLYCANS1_c,7.3066035398e-05
MAN1PT_c,0.001811708083763
ADD_c,3.39304526e-07
ACACT40ir_c,0.002797638226298
GPIA2_c,8.0069371112e-05
METTRS_c,0.000169616967127
