rxn,flux,lb,ub
ACOAO120_x,-5.9346958574896604e-21,0.0,1000.0
ACOAO160_x,-3.754326744700607e-21,0.0,1000.0
ACOAO180_x,-1.0927906960139328e-22,0.0,1000.0
ACOAO140_x,-3.754326744700607e-21,0.0,1000.0
STATg181_rm,2.8944389302565993e-07,-1000.0,1000.0
STATe161_rm,-5.5763638985378934e-11,-1000.0,1000.0
STATg161_rm,7.889845711129037e-07,-1000.0,1000.0
ADNK1_c,1.754686303840146e-05,0.0,1000.0
AHCi_c,1.754686303840146e-05,0.0,1000.0
ADK1_c,0.10740619817566262,0.0,1000.0
ADSL2i_c,0.021329253584352642,0.0,1000.0
ADSL1r_c,0.021332903166761116,-1000.0,1000.0
ADSS_c,0.021332903166761116,0.0,1000.0
ADSK_c,0.02132308104592003,0.0,1000.0
ALATRS_c,4.748097612221241e-05,0.0,1000.0
ALDD2y_c,0.02148927079353221,0.0,1000.0
TRE6PS_c,2.999295043850483e-06,0.0,1000.0
ANPRT_c,3.1588865614842333e-06,0.0,1000.0
ANS_c,3.158886561484207e-06,0.0,1000.0
ARGN_c,-5.630919591109476e-17,0.0,1000.0
ARGSL_c,1.8759117642571755e-05,-1000.0,1000.0
ARGSS_c,1.8759117642571748e-05,-1000.0,1000.0
ARGTRS_c,1.8759117642628052e-05,0.0,1000.0
ASNS1_c,2.254983279079228e-05,0.0,1000.0
ASNTRS_c,2.2549832790792277e-05,0.0,1000.0
ASPCT_c,1.3080607891900107e-05,0.0,1000.0
ASPK_c,6.123443210733294e-05,0.0,1000.0
ASPTA_c,0.15498184648469573,-1000.0,1000.0
ASPTAi_m,0.19778217705903287,0.0,1000.0
ASAD_c,6.123443210733295e-05,0.0,1000.0
ASPTRS_c,2.2549832790792273e-05,0.0,1000.0
ATPPRT_c,9.379494728335058e-06,0.0,1000.0
ATPS_m,0.20650139780940704,0.0,1000.0
ATPASEP2e_c,0.12118391751860184,0.0,1000.0
C14STR_c,5.290619042005338e-06,0.0,1000.0
C3STDH2_c,5.290619042005338e-06,0.0,1000.0
C3STDH1_c,5.290619042005338e-06,0.0,1000.0
C3STKR1_c,5.290619042005338e-06,0.0,1000.0
C3STKR2_c,5.290619042005338e-06,0.0,1000.0
C4STMO1_c,5.290619042005338e-06,0.0,1000.0
C4STMO2_c,5.290619042005338e-06,0.0,1000.0
C4STMO3_c,5.290619042005338e-06,0.0,1000.0
C4STMO4_c,5.290619042005338e-06,0.0,1000.0
C24STR_r,5.290619042005337e-06,0.0,1000.0
CBPS_c,3.183972553447185e-05,0.0,1000.0
CAT_x,2.9254934652094276e-21,0.0,1000.0
CERH124A_r,1.8281881321222149e-07,0.0,1000.0
CERH124B_r,6.093960440407383e-08,0.0,1000.0
CERH126A_r,1.8281881321222149e-07,0.0,1000.0
CERH126B_r,6.093960440407383e-08,0.0,1000.0
CERS124_r,3.046980220203691e-07,0.0,1000.0
CERS126_r,3.046980220203692e-07,0.0,1000.0
CERH2A24_r,1.2187920880814767e-07,0.0,1000.0
CERH2A26_r,1.2187920880814767e-07,0.0,1000.0
CERH324_r,6.093960440407383e-08,0.0,1000.0
CERH326_r,6.093960440407383e-08,0.0,1000.0
CHTNS_c,2.9343047631755455e-06,0.0,1000.0
CHOLK_c,-2.2836297224448924e-21,0.0,1000.0
CHLPCTD_c,-2.2836297224448924e-21,0.0,1000.0
CHORM_c,2.7798535024551657e-05,0.0,1000.0
CHORS_c,3.095742158603587e-05,0.0,1000.0
CS_m,0.010245491076671054,0.0,1000.0
ACONTa_c,0.010245491076671042,-1000.0,1000.0
CPPPGO_c,1.2818595793873337e-10,0.0,1000.0
CTPS2_c,6.0681950628617475e-06,0.0,1000.0
CYSTS_c,2.86246935234668e-05,0.0,1000.0
CYSTGL_c,2.8624693523466797e-05,0.0,1000.0
CYSS_c,0.02128891615529445,0.0,1000.0
CYSTRS_c,6.804110647387965e-07,0.0,1000.0
LNS14DMy_c,5.290619042005337e-06,0.0,1000.0
DCMPDA_c,4.986433763816727e-07,0.0,1000.0
DPCOAK_m,-2.963180585497162e-20,0.0,1000.0
DHFRi_c,5.067190917389034e-07,0.0,1000.0
DHFS_1_c,8.075715357230588e-09,0.0,1000.0
DHNPA2i_m,8.075715357230586e-09,0.0,1000.0
DNMPPA_c,8.075715357230586e-09,0.0,1000.0
DHORTS_c,-1.3080607891900105e-05,-1000.0,1000.0
DHPTS_m,8.075715357230586e-09,0.0,1000.0
DHAD1_m,7.455038941800851e-05,0.0,1000.0
DHAD2_m,2.8624693523466783e-05,0.0,1000.0
DHAK_c,-8.957511587141956e-22,0.0,1000.0
DMATT_c,1.058136626996861e-05,0.0,1000.0
DOLPMT_c,7.997906473671389e-05,0.0,1000.0
DOLPMMT_r,7.997906473671387e-05,0.0,1000.0
DTMPK_c,4.986433763816727e-07,0.0,1000.0
ENO_c,0.032450664037488454,-1000.0,1000.0
ETHAK_c,-1.0342561907399891e-20,0.0,1000.0
FCLT_m,1.281859579387334e-10,0.0,1000.0
FECOOR_m,0.14050242153434772,0.0,1000.0
FECRq6_m,0.2810048430686955,0.0,1000.0
AFAT_c,1.281859579380521e-09,0.0,1000.0
FTHFL_c,0.010662156584673874,-1000.0,1000.0
FTHFL_m,-0.010656857889916507,-1000.0,1000.0
FBA_c,0.029053697811566567,-1000.0,1000.0
FUM_m,0.01009905515571454,-1000.0,1000.0
FUM_c,0.0426809158687564,-1000.0,1000.0
DHORDfum_c,1.3080607891900107e-05,0.0,1000.0
FRD_c,0.27089270730508896,0.0,1000.0
GRTT_c,1.058136626996861e-05,0.0,1000.0
G6PDH2i_c,0.07795824965759487,0.0,1000.0
PGI_c,-0.026356489468880067,-1000.0,1000.0
GLUDy_c,0.09656794338372433,0.0,1000.0
GLNS_c,0.04277856100947234,0.0,1000.0
GF6PTA_c,2.9343047631755446e-06,0.0,1000.0
GLNTRS_c,3.761540024137367e-05,0.0,1000.0
GLUTRS_c,3.7615400241373665e-05,0.0,1000.0
GAPD_c,0.08583331839194082,-1000.0,1000.0
GLYCDy_c,-9.57018315059317e-22,0.0,1000.0
G3PDf_m,0.26037829221535314,0.0,1000.0
G3PD1r_c,8.307731934009307e-06,-1000.0,1000.0
G3PD1i_m,0.26037829221535314,0.0,1000.0
GARFT_c,0.02132925358435265,0.0,1000.0
GLYCL_m,0.010656857889916506,-1000.0,1000.0
GHMT2r_c,0.03202931578227666,-1000.0,1000.0
GLYGS_c,5.9835410562389586e-05,0.0,1000.0
GLYTRS_c,4.320430800750244e-05,0.0,1000.0
GMPS2_c,5.729912319861488e-06,0.0,1000.0
GTPCI_c,8.07571535723059e-09,0.0,1000.0
GUAD_1_c,-6.976425582317253e-18,0.0,1000.0
GK1_c,6.228555696250138e-06,0.0,1000.0
GK2_c,-4.986433763816728e-07,-1000.0,1000.0
HOMOX_m,1.2818595793873337e-10,0.0,1000.0
HEMEOS_m,1.281859579387334e-10,0.0,1000.0
HEX1_c,0.0518243652313661,0.0,1000.0
HISTD_c,9.379494728335057e-06,0.0,1000.0
HISTP_c,9.379494728335058e-06,0.0,1000.0
HSTPT_c,9.379494728335058e-06,0.0,1000.0
HISTRS_c,9.379494728335058e-06,0.0,1000.0
HACNH_m,3.192932751912735e-05,-1000.0,1000.0
HICITD_m,3.1929327519127344e-05,0.0,1000.0
HSDx_c,6.123443210733294e-05,0.0,1000.0
HSK_c,2.706954148175407e-05,0.0,1000.0
HSERTA_c,3.416489062557886e-05,0.0,1000.0
HMGCOAR_c,3.1744098809905834e-05,0.0,1000.0
HMGCOAS_m,3.1744098809905834e-05,0.0,1000.0
IG3PS_c,9.379494728335058e-06,0.0,1000.0
IGPDH_c,9.37949472833506e-06,0.0,1000.0
IMPD_c,5.729912319861491e-06,0.0,1000.0
IGPS_c,3.1588865614842337e-06,0.0,1000.0
PPA_m,0.10776088179923733,0.0,1000.0
IMPC_c,0.021338633079080977,-1000.0,1000.0
ICDHy_c,0.010245491076671042,-1000.0,1000.0
ILETA_c,-2.8624693523466797e-05,-1000.0,1000.0
ILETRS_c,2.8624693523466783e-05,0.0,1000.0
IPDDI_c,1.0581366269968611e-05,-1000.0,1000.0
KARA2i_m,2.8624693523466783e-05,0.0,1000.0
KYN_c,2.583809627023361e-20,0.0,1000.0
ALATA_L_m,-4.7480976122212376e-05,-1000.0,1000.0
AASADy_c,3.1929327519127344e-05,0.0,1000.0
TRPO2_c,2.6675040504838508e-20,0.0,1000.0
LNSTLS_c,5.290619042005338e-06,0.0,1000.0
LEUTA_c,-3.8927511706834534e-05,-1000.0,1000.0
LEUTRS_c,3.8927511706834534e-05,0.0,1000.0
LYSTRS_c,3.192932751912734e-05,0.0,1000.0
MDH_m,0.20802766813570392,-1000.0,1000.0
MDH_c,-0.16588448377204135,-1000.0,1000.0
MDH_x,9.21193308202284e-21,-1000.0,1000.0
ME1_m,0.010636786660808426,0.0,1000.0
MAN1PT_c,7.997906473671387e-05,0.0,1000.0
MAN6PI_c,-7.997906473671387e-05,-1000.0,1000.0
MTHFC_m,0.010656857889916507,-1000.0,1000.0
MTHFC_c,0.032005730078759766,-1000.0,1000.0
METAT_c,1.7546863038401457e-05,0.0,1000.0
METS_c,2.3087060140513505e-05,0.0,1000.0
METTRS_c,5.5401971021120555e-06,0.0,1000.0
MTHFD_c,0.032005730078759766,-1000.0,1000.0
MTHFD_m,0.010656857889916507,-1000.0,1000.0
MEVK1_c,3.174409880990583e-05,0.0,1000.0
DPMVD_c,3.1744098809905834e-05,0.0,1000.0
AGPRi_m,0.010553682806975035,0.0,1000.0
ACGAM6PS_c,2.934304763175546e-06,-1000.0,1000.0
NADS2_c,7.780887646768535e-07,0.0,1000.0
NADS2_n,-1.0086643906417484e-22,-1000.0,1000.0
NADHK1_c,4.1916808247048937e-07,0.0,1000.0
NAMNPP_c,7.780887646768534e-07,0.0,1000.0
ANNAT_c,-3.614053753846777e-18,0.0,1000.0
ANNAT_n,1.0086643906417486e-22,0.0,1000.0
NNATi_c,7.780887646768534e-07,0.0,1000.0
NDPK3_c,0.02132385580184981,0.0,1000.0
NDPK7_c,3.366163255471138e-07,0.0,1000.0
NDPK5_c,3.366163255471138e-07,0.0,1000.0
NDPK4_c,4.986433763816727e-07,0.0,1000.0
NDPK1_c,0.021418275527492155,0.0,1000.0
NDPK2_c,0.0002356206602625129,0.0,1000.0
AHSERL2_c,3.416489062557885e-05,0.0,1000.0
OCBT_c,1.8759117642571745e-05,0.0,1000.0
ORNTACi_m,0.010553682806975034,0.0,1000.0
ORNTA_c,0.010534923689332405,0.0,1000.0
ORPT_c,-1.3080607891900107e-05,-1000.0,1000.0
OMPDC_c,1.3080607891900109e-05,0.0,1000.0
PTPAT_c,0.02131686043775317,0.0,1000.0
PNTK_c,0.021316860437753174,0.0,1000.0
PHETA1_c,-1.8273164676082316e-05,-1000.0,1000.0
PHETRS_c,1.827316467608232e-05,0.0,1000.0
PRAIS_c,0.021329253584352646,0.0,1000.0
ACGAMPM_c,2.934304763175545e-06,-1000.0,1000.0
PAPSR_c,0.02132308104592003,0.0,1000.0
PETHCT_c,-8.77758728653697e-21,0.0,1000.0
PFK_c,0.029053697811566567,0.0,1000.0
PGMT_c,0.00021960574760743716,-1000.0,1000.0
GND_c,0.07795824965759487,0.0,1000.0
PGCD_c,0.05338265435445238,0.0,1000.0
PGK_c,0.08583331839194083,-1000.0,1000.0
PGM_c,0.032450664037488454,-1000.0,1000.0
PMANM_c,-7.997906473671387e-05,-1000.0,1000.0
PMEVK_c,3.1744098809905834e-05,0.0,1000.0
PPNCL2_c,0.02131686043775318,0.0,1000.0
PPCDC_c,0.021316860437753174,0.0,1000.0
PPM_c,-4.37772190734412e-20,-1000.0,1000.0
PRASCSi_c,0.021329253584352642,0.0,1000.0
PRAMPC_c,9.379494728335058e-06,0.0,1000.0
PRATPP_c,9.379494728335058e-06,0.0,1000.0
AIRC1_c,0.021329253584352646,0.0,1000.0
AICART_c,0.02133863307908098,-1000.0,1000.0
PRAIi_c,3.1588865614842333e-06,0.0,1000.0
PRAGSi_c,0.021329253584352652,0.0,1000.0
GLUPRT_c,0.02132925358435265,0.0,1000.0
PRPPS_c,0.021355650662299046,0.0,1000.0
PSP_L_c,0.05338265435445237,0.0,1000.0
PSERT_c,0.05338265435445238,0.0,1000.0
PPNDH_c,1.8273164676082316e-05,0.0,1000.0
PPND2_c,9.525370348469336e-06,0.0,1000.0
PROD2_m,0.010514415089735829,0.0,1000.0
PROTRS_c,2.0508599596575882e-05,0.0,1000.0
PPPGO_m,6.40929789693667e-11,0.0,1000.0
PNP_c,3.614281091419569e-18,0.0,1000.0
PUNP3_c,-6.976425582317253e-18,-1000.0,1000.0
P5CR_c,0.010534923689332405,0.0,1000.0
PC_c,0.010902637287345642,0.0,1000.0
PYRDC_c,0.02148927079353221,0.0,1000.0
PDH_m,0.010411580212326731,0.0,1000.0
PYK_c,0.03238874919431636,0.0,1000.0
RNDR1_c,4.986433763816727e-07,0.0,1000.0
RNDR3_c,8.352597019287865e-07,0.0,1000.0
RNDR2_c,3.3661632554711374e-07,0.0,1000.0
RPI_c,0.04911767969806529,-1000.0,1000.0
RNMK_c,-3.614281091419569e-18,0.0,1000.0
RPE_c,0.0288405699595296,-1000.0,1000.0
SACCD2_c,3.1929327519127344e-05,0.0,1000.0
SACCD1_c,3.1929327519127344e-05,0.0,1000.0
SERAT_c,0.02128891615529445,0.0,1000.0
SERPT_r,6.093960440407384e-07,0.0,1000.0
SERTRS_c,2.5903177450469547e-05,0.0,1000.0
SHK3Di_c,3.095742158603586e-05,0.0,1000.0
SHKK_c,3.095742158603587e-05,0.0,1000.0
SQLEy_r,5.290619042005337e-06,0.0,1000.0
SQLS_c,5.2906190420053355e-06,0.0,1000.0
SUCDq6_m,0.28100484306869544,-1000.0,1000.0
SUCOAS_m,0.010099055155714538,0.0,1000.0
SLFAT_c,0.02132308104592003,0.0,1000.0
SO3R_c,0.02132308104592003,0.0,1000.0
TRDR_c,0.021324751565323884,0.0,1000.0
THRS_c,2.706954148175407e-05,0.0,1000.0
THRTRS_c,2.706954148175407e-05,0.0,1000.0
TMDS_c,4.986433763816727e-07,0.0,1000.0
TALA_c,0.027762029035766272,-1000.0,1000.0
TKT1_c,0.02776202903576627,-1000.0,1000.0
TKT2_c,0.027731071614180237,-1000.0,1000.0
TRE6PP_c,2.999295043850483e-06,0.0,1000.0
TPI_c,0.02904539007963256,-1000.0,1000.0
TRPS1_c,3.1588865614842333e-06,0.0,1000.0
TRPTRS_c,3.1588865614842066e-06,0.0,1000.0
TYRTA_c,9.525370348469336e-06,-1000.0,1000.0
TYRTRS_c,9.525370348469336e-06,0.0,1000.0
UAGDP_c,2.9343047631755455e-06,-1000.0,1000.0
UMPK_c,1.3080607891900163e-05,0.0,1000.0
URIK1_c,5.0265643478827756e-20,0.0,1000.0
UPPDC1_c,1.2818595793873337e-10,0.0,1000.0
GALUi_c,0.00021960574760743716,-1000.0,1000.0
VALTA_m,-3.5622877711174003e-05,-1000.0,1000.0
VALTRS_c,3.5622877711174e-05,0.0,1000.0
XYLTD_D_c,0.026652530690416905,0.0,1000.0
XYLR_c,0.0266525306904169,0.0,1000.0
XYLK_c,0.02665253069041691,0.0,1000.0
HCITS_m,3.1929327519127344e-05,0.0,1000.0
lumpFACS160_c,1.4735246257440607e-05,0.0,1000.0
lumpFACS180_c,5.4983944593566975e-06,0.0,1000.0
3OACE200_rm,6.093960440407444e-07,0.0,1000.0
3OACE220_rm,6.093960440407386e-07,0.0,1000.0
3OACE240_rm,6.093960440407386e-07,0.0,1000.0
3OACE260_rm,3.046980220203693e-07,0.0,1000.0
3OACR200_rm,6.093960440407443e-07,0.0,1000.0
3OACR220_rm,6.093960440407386e-07,0.0,1000.0
3OACR240_rm,6.093960440407386e-07,0.0,1000.0
3OACR260_rm,3.0469802202036934e-07,0.0,1000.0
3HACD200_rm,6.093960440407443e-07,-1000.0,1000.0
3HACD220_rm,6.093960440407385e-07,-1000.0,1000.0
3HACD240_rm,6.093960440407385e-07,-1000.0,1000.0
3HACD260_rm,3.046980220203693e-07,-1000.0,1000.0
ECOAR200_rm,6.093960440407443e-07,0.0,1000.0
ECOAR220_rm,6.093960440407387e-07,0.0,1000.0
ECOAR240_rm,6.093960440407387e-07,0.0,1000.0
ECOAR260_rm,3.046980220203692e-07,0.0,1000.0
ACOADS160_rm,1.0736356970015618e-05,0.0,1000.0
ACOADS180_rm,3.939107825717613e-06,0.0,1000.0
FACOAL180_l,1.2533692886935862e-10,0.0,1000.0
FACOAL181_l,7.251050319253063e-11,0.0,1000.0
ACOAO40_x,2.186179125105807e-21,0.0,1000.0
ACOAO60_x,4.372358250211614e-21,0.0,1000.0
ACOAO80_x,6.5585373753174194e-21,0.0,1000.0
ACOAO200_x,5.867578643357496e-21,0.0,1000.0
ACOAO181a_x,1.802222613387661e-21,0.0,1000.0
ACOAO141a_x,1.185533042115867e-21,0.0,1000.0
ECOAH100_x,-2.568793702584742e-21,0.0,1000.0
ECOAH120_x,-2.5687937025847413e-21,0.0,1000.0
ECOAH140_x,-3.754326744700608e-21,0.0,1000.0
ECOAH160_x,-3.754326744700608e-21,0.0,1000.0
ECOAH180_x,-1.0927906960139328e-22,0.0,1000.0
ECOAH40_x,2.186179125105807e-21,0.0,1000.0
ECOAH60_x,4.372358250211614e-21,0.0,1000.0
ECOAH80_x,6.5585373753174194e-21,0.0,1000.0
ECOAH200_x,5.867578643357496e-21,0.0,1000.0
ECOAH181a_x,1.802222613387661e-21,0.0,1000.0
ECOAH141c_x,1.185533042115867e-21,0.0,1000.0
HACD100i_x,-2.568793702584742e-21,0.0,1000.0
HACD120i_x,-2.5687937025847417e-21,0.0,1000.0
HACD160i_x,-3.754326744700608e-21,0.0,1000.0
HACD180i_x,-1.092790696013933e-22,0.0,1000.0
HACD40i_x,-8.373969209584231e-21,0.0,1000.0
HACD80i_x,2.2799359222691116e-21,0.0,1000.0
HACD200i_x,5.9725237614959654e-21,0.0,1000.0
HACD181ai_x,9.244347956296368e-23,0.0,1000.0
HACD161ai_x,1.2792898392791719e-21,0.0,1000.0
HACD141ai_x,1.185533042115867e-21,0.0,1000.0
ACACT40i_x,-1.8868174356856773e-20,0.0,1000.0
ACACT60i_x,2.186179125105807e-21,0.0,1000.0
ACACT80i_x,4.372358250211614e-21,0.0,1000.0
ACACT181ai_x,9.244347956296367e-23,0.0,1000.0
ACACT161ai_x,1.185533042115867e-21,0.0,1000.0
ACACT141ai_x,1.1855330421158669e-21,0.0,1000.0
ECOAI121a_x,1.185533042115867e-21,0.0,1000.0
ACONTb_c,0.010245491076671042,-1000.0,1000.0
STEHe161_l,-5.576363898537893e-11,0.0,1000.0
MEVt_c_e,-6.574556061772675e-21,-1000.0,1000.0
2OXOADPt_c_m,3.1929327519127344e-05,-1000.0,1000.0
ADPATPt_c_m,0.6297064236668771,-1000.0,1000.0
NH4t_c_e,0.12866052316638033,-1000.0,1000.0
ASPGLUt_c_m,0.19778217705903287,0.0,1000.0
CITMALta_m,0.010245491076671043,-1000.0,1000.0
COAt_c_m,3.1744098809905854e-05,0.0,1000.0
ETHAt_c_e,-1.0342561907399891e-20,-1000.0,1000.0
FADH2t_c_m,0.27089270730508896,0.0,1000.0
GLCt_c_e,0.051824365231366104,0.0,1000.0
INOSTtps_e,1.7043604967533985e-06,0.0,1000.0
FE2t_c_e,8.524366202925767e-08,0.0,1000.0
FE2t_c_m,1.2818595793873337e-10,0.0,1000.0
GLUt_c_m,0.010676054378047632,0.0,1000.0
LANOSTt_c_e,-6.873755549261637e-22,-1000.0,1000.0
NADt_c_m,1.1673036257179832e-20,0.0,1000.0
NACt_c_e,7.780887646768535e-07,-1000.0,1000.0
ORNtpa_m,0.010553682806975032,0.0,1000.0
PNTOtps_e,0.021316860437753177,-1000.0,1000.0
PItps_e,0.0639986201546707,-1000.0,1000.0
PItps_m,0.4141846600684025,0.0,1000.0
Ktps_e,7.737945350971639e-05,0.0,1000.0
SUCFUMt_c_m,0.2709057879129809,0.0,1000.0
SO4t_c_e,0.02132708339608475,0.0,1000.0
THMtps_e,1.2818595793873335e-10,0.0,1000.0
UREAtps_e,5.630919591109476e-17,-1000.0,1000.0
H2Ot_c_e,-0.526640512857246,-1000.0,1000.0
ZYMSTt_e_en,3.520960925609881e-21,-1000.0,1000.0
AKGMALta_m,0.1983199085641267,0.0,1000.0
FACOA160tabc_x,-5.1375874051694804e-21,0.0,1000.0
FACOA180tabc_x,-5.0892354867942194e-21,0.0,1000.0
FACOA181tabc_x,1.802222613387661e-21,0.0,1000.0
FACOA200tabc_x,5.867578643357497e-21,0.0,1000.0
EX_pnto__R_e,-0.021316860437753177,-1000,1000
3C3HMPt_c_m,-3.892751170683454e-05,-1000.0,1000.0
2OBUTt_c_m,2.8624693523466797e-05,-1000.0,1000.0
3MOPt_c_m,-2.8624693523466797e-05,-1000.0,1000.0
EX_4abz_e,-8.075715357230588e-09,-1000,1000
4ABZt_c_e,-8.075715357230588e-09,-1000.0,1000.0
4ABZt_c_m,8.075715357230588e-09,-1000.0,1000.0
EX_nh4_e,-0.1286605231662179,-1000.0,1000.0
AMPt_c_n,-1.0086643906417483e-22,-1000.0,1000.0
HCO3E_c,0.025294967833458637,-1000.0,1000.0
EX_co2_e,0.12660538601323157,0.0,1000.0
CHLSTI_c,5.290619042005342e-06,0.0,1000.0
CO2t_c_r,-6.093960440407385e-07,-1000.0,1000.0
CO2t_c_m,-0.04193938432922681,-1000.0,1000.0
CO2t_c_e,0.12660538601323157,-1000.0,1000.0
COAt_c_r,-1.2187920880814767e-06,-1000.0,1000.0
COAt_c_x,1.554540634720224e-20,-1000.0,1000.0
CYTK1_c,0.021324691061551743,0.0,1000.0
CYTK2_c,-4.986433763816726e-07,-1000.0,1000.0
EX_glc__D_e,-0.0518243652313661,-0.0518243652313661,-0.0518243652313661
EX_xyl__D_e,-0.0266525306904169,-0.0266525306904169,-0.0266525306904169
XYLt_c_e,0.026652530690416905,-1000.0,1000.0
DPCOAK_c,0.02131686043775317,0.0,1000.0
DHNPTt_c_m,8.075715357230584e-09,-1000.0,1000.0
DNTPPA_c,8.075715357230588e-09,0.0,1000.0
DHPTt_c_m,-8.075715357230588e-09,-1000.0,1000.0
DOLPt_c_r,-7.997906473671387e-05,-1000.0,1000.0
ERGTETROLt_c_r,5.2906190420053414e-06,-1000.0,1000.0
FRDPt_c_m,1.2818595793857365e-10,-1000.0,1000.0
FORt_c_m,0.010656857889916507,0.0,1000.0
GLYC3Pt_c_m,-1.0488213595692865e-21,-1000.0,1000.0
GLYt_c_m,0.010656857889916506,-1000.0,1000.0
GCALDt_c_m,-8.075715357230586e-09,-1000.0,1000.0
GCALDt_c_e,-8.075715357230586e-09,-1000.0,1000.0
EX_gcald_e,8.075715357230586e-09,0.0,1000.0
GSNK_c,6.976425582317253e-18,0.0,1000.0
Ht_c_r,-6.79352761470054e-05,-1000.0,1000.0
Ht_c_l,-2.3464996450201067e-07,-1000.0,1000.0
EX_h_e,0.035780805928867954,-1000.0,1000.0
HXCCOAt_c_r,3.046980220203692e-07,-1000.0,1000.0
HMGCOAt_c_m,-3.1744098809905834e-05,-1000.0,1000.0
EX_fe2_e,-8.524366202925765e-08,-1000.0,1000.0
ALAt_c_m,4.7480976122212376e-05,0.0,1000.0
G5SADr_c,0.010534923689332405,-1000.0,1000.0
GLUt_c_n,1.0086643906417486e-22,-1000.0,1000.0
GLNt_c_n,-1.0086643906417484e-22,-1000.0,1000.0
PROt_c_m,0.01051441508973583,-1000.0,1000.0
SERt_c_r,6.093960440407384e-07,-1000.0,1000.0
MALOAAta_x,-8.914380549742426e-21,-1000.0,1000.0
MANNANt_c_r,-7.997906473671387e-05,-1000.0,1000.0
EX_inost_e,-1.7043604967533985e-06,-1000,1000
NADPt_c_r,-1.2043788589708448e-05,-1000.0,1000.0
NADPHt_c_r,1.2043788589708448e-05,-1000.0,1000.0
NH4t_c_m,-0.010656857889916506,-1000.0,1000.0
EX_nac_e,-7.780887646768535e-07,-1000,1000
O2t_c_r,6.143773503662371e-06,-1000.0,1000.0
O2t_c_m,0.1405024219829986,-1000.0,1000.0
O2t_c_e,0.14057614753990402,-1000.0,1000.0
O2t_c_x,2.925493465209427e-21,-1000.0,1000.0
EX_o2_e,-0.14057614753990402,-26.25403530509562,1000
PMTCOAt_c_r,6.093960440407384e-07,-1000.0,1000.0
PTPATi_m,-2.963180585497162e-20,0.0,1000.0
EX_pi_e,-0.0639986201546707,-1000.0,1000.0
EX_k_e,-7.737945350971639e-05,-1000.0,1000.0
PPPG9t_c_m,1.281859579387334e-10,-1000.0,1000.0
PPIt_c_m,0.10776088167105138,-1000.0,1000.0
EX_ribflv_e,-1.2818595793872652e-07,-1000,1000
RIBFLVt_c_e,1.2818595793872652e-07,0.0,1000.0
SQLt_c_r,5.290619042005336e-06,-1000.0,1000.0
SSQ23EPXt_c_r,5.290619042005338e-06,-1000.0,1000.0
EX_so4_e,-0.02132708339608475,-1000.0,1000.0
TTCCOAt_c_r,3.046980220203691e-07,-1000.0,1000.0
THMP_c,-1.2818595793873335e-10,0.0,1000.0
EX_thm_e,-1.2818595793873335e-10,-1000,1000
TMPK_c,1.2818595793873337e-10,0.0,1000.0
VALt_c_m,-3.5622877711174e-05,-1000.0,1000.0
H2Ot_c_r,-6.143773503662369e-06,-1000.0,1000.0
H2Ot_c_m,-0.7407185032574564,-1000.0,1000.0
H2Ot_c_n,-1.0086643906417484e-22,-1000.0,1000.0
H2Ot_c_x,3.365902154904915e-21,-1000.0,1000.0
EX_h2o_e,0.526640512857246,-1000.0,1000.0
XANt_c_e,6.976425582317253e-18,-1000.0,1000.0
ZYMSTt_c_en,3.520960925609881e-21,-1000.0,1000.0
