rxn,flux,lb,ub
CYSTGL_c,2.8624693941622097e-05,0.0,1000.0
CYSS_c,0.021288916151566292,0.0,1000.0
CYSTRS_c,6.804110746783191e-07,0.0,1000.0
LNS14DMy_c,5.290619119291307e-06,0.0,1000.0
DCMPDA_c,4.98643383665912e-07,0.0,1000.0
DPCOAK_m,6.868431428333024e-18,0.0,1000.0
DHFRi_c,5.06719099119743e-07,0.0,1000.0
DHFS_1_c,8.075715453830946e-09,0.0,1000.0
DHNPA2i_m,8.075715453830945e-09,0.0,1000.0
DNMPPA_c,8.075715453830945e-09,0.0,1000.0
DHORTS_c,-1.308060808298308e-05,-1000.0,1000.0
DHPTS_m,8.075715453830945e-09,0.0,1000.0
DHAD1_m,7.455039050704914e-05,0.0,1000.0
DHAD2_m,2.8624693941619586e-05,0.0,1000.0
DMATT_c,1.0581366424542419e-05,0.0,1000.0
DOLPMT_c,7.997906590505718e-05,0.0,1000.0
DOLPMMT_r,7.997906590505718e-05,0.0,1000.0
DTMPK_c,4.98643383665912e-07,0.0,1000.0
ENO_c,0.03245066403945282,-1000.0,1000.0
FCLT_m,1.2818595981128848e-10,0.0,1000.0
FECOOR_m,0.14050242150383696,0.0,1000.0
FECRq6_m,0.28100484300767387,0.0,1000.0
AFAT_c,1.2818595981128847e-09,0.0,1000.0
FTHFL_c,0.01066215658306827,-1000.0,1000.0
FTHFL_m,-0.01065685788823356,-1000.0,1000.0
FBA_c,0.029053697808790274,-1000.0,1000.0
FUM_m,0.010099055145883272,-1000.0,1000.0
FUM_c,0.04268091586280583,-1000.0,1000.0
DHORDfum_c,1.3080608082983078e-05,0.0,1000.0
FRD_c,0.2708927072537076,0.0,1000.0
GRTT_c,1.0581366424542416e-05,0.0,1000.0
G6PDH2i_c,0.07795824965758903,0.0,1000.0
PGI_c,-0.02635648947212599,-1000.0,1000.0
GLUDy_c,0.09656794337816385,0.0,1000.0
GLNS_c,0.04277856100494819,0.0,1000.0
GF6PTA_c,2.9343048060402043e-06,0.0,1000.0
GLNTRS_c,3.761540079086373e-05,0.0,1000.0
GLUTRS_c,3.761540079086373e-05,0.0,1000.0
GAPD_c,0.08583331838692733,-1000.0,1000.0
G3PDf_m,0.2603782921677356,0.0,1000.0
G3PD1r_c,8.307732055369606e-06,-1000.0,1000.0
G3PD1i_m,0.2603782921677356,0.0,1000.0
GARFT_c,0.021329253581213677,0.0,1000.0
GLYCL_m,0.010656857888233558,-1000.0,1000.0
GHMT2r_c,0.032029315778085876,-1000.0,1000.0
GLYGS_c,5.9835411436472096e-05,0.0,1000.0
GLYTRS_c,4.320430863863591e-05,0.0,1000.0
GMPS2_c,5.729912403550308e-06,0.0,1000.0
GTPCI_c,8.075715453830948e-09,0.0,1000.0
GK1_c,6.22855578721622e-06,0.0,1000.0
GK2_c,-4.986433836659121e-07,-1000.0,1000.0
HOMOX_m,1.2818595981128848e-10,0.0,1000.0
HEMEOS_m,1.2818595981128848e-10,0.0,1000.0
HEX1_c,0.0518243652313661,0.0,1000.0
HISTD_c,9.379494865351787e-06,0.0,1000.0
HISTP_c,9.379494865351787e-06,0.0,1000.0
HSTPT_c,9.379494865351787e-06,0.0,1000.0
HISTRS_c,9.379494865351787e-06,0.0,1000.0
HACNH_m,3.192932798555461e-05,-1000.0,1000.0
HICITD_m,3.192932798555461e-05,0.0,1000.0
HSDx_c,6.12344330018592e-05,0.0,1000.0
HSK_c,2.7069541877186525e-05,0.0,1000.0
HSERTA_c,3.4164891124671985e-05,0.0,1000.0
HMGCOAR_c,3.174409927362725e-05,0.0,1000.0
HMGCOAS_m,3.174409927362724e-05,0.0,1000.0
IG3PS_c,9.379494865351789e-06,0.0,1000.0
IGPDH_c,9.379494865351789e-06,0.0,1000.0
IMPD_c,5.729912403550308e-06,0.0,1000.0
IGPS_c,3.1588866076197373e-06,0.0,1000.0
INDPYRD_c,-9.845487455743712e-18,0.0,1000.0
PPA_m,0.10776088179982517,0.0,1000.0
IMPC_c,0.02133863307607902,-1000.0,1000.0
ICDHy_c,0.010245491068978773,-1000.0,1000.0
ILETA_c,-2.8624693941619583e-05,-1000.0,1000.0
ILETRS_c,2.862469394161958e-05,0.0,1000.0
IPDDI_c,1.0581366424542419e-05,-1000.0,1000.0
KARA2i_m,2.8624693941619586e-05,0.0,1000.0
ALATA_L_m,-4.748097681581992e-05,-1000.0,1000.0
AASADy_c,3.19293279855546e-05,0.0,1000.0
LNSTLS_c,5.290619119291304e-06,0.0,1000.0
LEUTA_c,-3.892751227549208e-05,-1000.0,1000.0
LEUTRS_c,3.8927512275492075e-05,0.0,1000.0
LYSTRS_c,3.1929327985554594e-05,0.0,1000.0
MDH_m,0.20802766811014028,-1000.0,1000.0
MDH_c,-0.16588448376028347,-1000.0,1000.0
ME1_m,0.010636786658832222,0.0,1000.0
MAN1PT_c,7.997906590505717e-05,0.0,1000.0
MAN6PI_c,-7.99790659050572e-05,-1000.0,1000.0
MTHFC_m,0.01065685788823356,-1000.0,1000.0
MTHFC_c,0.03200573007422443,-1000.0,1000.0
METAT_c,1.754686329472803e-05,0.0,1000.0
METS_c,2.3087060477771917e-05,0.0,1000.0
METTRS_c,5.540197183043888e-06,0.0,1000.0
MTHFD_c,0.03200573007422443,-1000.0,1000.0
MTHFD_m,0.01065685788823356,-1000.0,1000.0
MEVK1_c,3.174409927362725e-05,0.0,1000.0
DPMVD_c,3.1744099273627255e-05,0.0,1000.0
AGPRi_m,0.01055368280378484,0.0,1000.0
ACGAM6PS_c,2.9343048060402043e-06,-1000.0,1000.0
NADK_m,5.245965944260898e-17,0.0,1000.0
NADS2_c,7.78088776049752e-07,0.0,1000.0
NADHK1_c,4.191680885709833e-07,0.0,1000.0
NAMNPP_c,7.780887760497519e-07,0.0,1000.0
NNATi_c,7.780887760497519e-07,0.0,1000.0
NDPK3_c,0.02132385579863206,0.0,1000.0
NDPK7_c,3.3661633046444355e-07,0.0,1000.0
NDPK5_c,3.3661633046444345e-07,0.0,1000.0
NDPK4_c,4.98643383665912e-07,0.0,1000.0
NDPK1_c,0.021418275525653615,0.0,1000.0
NDPK2_c,0.0002356206637044863,0.0,1000.0
AHSERL2_c,3.416489112465917e-05,0.0,1000.0
OCBT_c,1.8759117916663387e-05,0.0,1000.0
ORNDC_c,1.3081842104259677e-18,0.0,1000.0
ORNTACi_m,0.01055368280378484,0.0,1000.0
ORNTA_c,0.010534923685868176,0.0,1000.0
ORPT_c,-1.3080608082983078e-05,-1000.0,1000.0
OMPDC_c,1.308060808298308e-05,0.0,1000.0
PTPAT_c,0.02131686043443322,0.0,1000.0
PNTK_c,0.02131686043443323,0.0,1000.0
PHETA1_c,-1.8273164943028443e-05,-1000.0,1000.0
PHETRS_c,1.8273164943018793e-05,0.0,1000.0
PRAIS_c,0.021329253581213677,0.0,1000.0
ACGAMPM_c,2.9343048060402043e-06,-1000.0,1000.0
PAPSR_c,0.02132308104269096,0.0,1000.0
PFK_c,0.029053697808790278,0.0,1000.0
PGMT_c,0.000219605750815463,-1000.0,1000.0
GND_c,0.07795824965758903,0.0,1000.0
PGCD_c,0.053382654347474516,0.0,1000.0
PGK_c,0.08583331838692733,-1000.0,1000.0
PGM_c,0.03245066403945282,-1000.0,1000.0
PMANM_c,-7.99790659050572e-05,-1000.0,1000.0
PMEVK_c,3.1744099273627255e-05,0.0,1000.0
PPNCL2_c,0.021316860434433232,0.0,1000.0
PPCDC_c,0.021316860434433232,0.0,1000.0
PRASCSi_c,0.021329253581213677,0.0,1000.0
PRAMPC_c,9.379494865351787e-06,0.0,1000.0
PRATPP_c,9.379494865351789e-06,0.0,1000.0
AIRC1_c,0.021329253581213677,0.0,1000.0
AICART_c,0.02133863307607902,-1000.0,1000.0
PRAIi_c,3.158886607619737e-06,0.0,1000.0
PRAGSi_c,0.02132925358121368,0.0,1000.0
GLUPRT_c,0.021329253581213677,0.0,1000.0
PRPPS_c,0.02135565065954568,0.0,1000.0
PSP_L_c,0.0533826543474745,0.0,1000.0
PSERT_c,0.05338265434747451,0.0,1000.0
PPNDH_c,1.8273164943018793e-05,0.0,1000.0
PPND2_c,9.525370487617034e-06,0.0,1000.0
PROD2_m,0.010514415085972008,0.0,1000.0
PROTRS_c,2.050859989616785e-05,0.0,1000.0
PPPGO_m,6.409297990564424e-11,0.0,1000.0
P5CR_c,0.010534923685868176,0.0,1000.0
PC_c,0.010902637289253014,0.0,1000.0
PYRDC_c,0.021489270792730858,0.0,1000.0
PDH_m,0.010411580207060697,0.0,1000.0
PYK_c,0.0323887491953763,0.0,1000.0
RNDR1_c,4.986433836659121e-07,0.0,1000.0
RNDR3_c,8.352597141303557e-07,0.0,1000.0
RNDR2_c,3.366163304644435e-07,0.0,1000.0
RPI_c,0.049117679696378556,-1000.0,1000.0
RPE_c,0.02884056996121048,-1000.0,1000.0
SACCD2_c,3.192932798555461e-05,0.0,1000.0
SACCD1_c,3.19293279855546e-05,0.0,1000.0
SERAT_c,0.021288916151566292,0.0,1000.0
SERPT_r,6.093960529428654e-07,0.0,1000.0
SERTRS_c,2.5903177828866117e-05,0.0,1000.0
SHK3Di_c,3.095742203830717e-05,0.0,1000.0
SHKK_c,3.095742203825556e-05,0.0,1000.0
SQLEy_r,5.290619119291303e-06,0.0,1000.0
SQLS_c,5.290619119291302e-06,0.0,1000.0
SUCDq6_m,0.28100484300767387,-1000.0,1000.0
SUCOAS_m,0.010099055145883199,0.0,1000.0
SLFAT_c,0.02132308104269096,0.0,1000.0
SO3R_c,0.02132308104269096,0.0,1000.0
TRDR_c,0.02132475156211922,0.0,1000.0
THRS_c,2.706954187718653e-05,0.0,1000.0
THRTRS_c,2.7069541877189026e-05,0.0,1000.0
TMDS_c,4.986433836659121e-07,0.0,1000.0
TALA_c,0.027762029036832843,-1000.0,1000.0
TKT1_c,0.027762029036832846,-1000.0,1000.0
TKT2_c,0.027731071614794538,-1000.0,1000.0
TRE6PP_c,2.9992950876645273e-06,0.0,1000.0
TPI_c,0.02904539007673486,-1000.0,1000.0
TRPS1_c,3.1588866076197373e-06,0.0,1000.0
TRPTRS_c,3.158886607629582e-06,0.0,1000.0
TYRTA_c,9.525370487617035e-06,-1000.0,1000.0
TYRTRS_c,9.525370487617035e-06,0.0,1000.0
UAGDP_c,2.9343048060402043e-06,-1000.0,1000.0
UMPK_c,1.3080608082983081e-05,0.0,1000.0
UPPDC1_c,1.2818595981128848e-10,0.0,1000.0
GALUi_c,0.000219605750815463,-1000.0,1000.0
VALTA_m,-3.562287823155706e-05,-1000.0,1000.0
VALTRS_c,3.562287823155706e-05,0.0,1000.0
XYLTD_D_c,0.026652530690416905,0.0,1000.0
XYLR_c,0.0266525306904169,0.0,1000.0
XYLK_c,0.02665253069041691,0.0,1000.0
HCITS_m,3.192932798555461e-05,0.0,1000.0
TRPTA2_c,-9.845487455743712e-18,0.0,1000.0
lumpFACS160_c,1.4735246472694773e-05,0.0,1000.0
lumpFACS180_c,5.498394539677869e-06,0.0,1000.0
3OACE200_rm,6.093960529428658e-07,0.0,1000.0
3OACE220_rm,6.093960529428656e-07,0.0,1000.0
3OACE240_rm,6.093960529428656e-07,0.0,1000.0
3OACE260_rm,3.046980264714328e-07,0.0,1000.0
3OACR200_rm,6.093960529428658e-07,0.0,1000.0
3OACR220_rm,6.093960529428657e-07,0.0,1000.0
3OACR240_rm,6.093960529428656e-07,0.0,1000.0
3OACR260_rm,3.046980264714328e-07,0.0,1000.0
3HACD200_rm,6.093960529428658e-07,-1000.0,1000.0
3HACD220_rm,6.093960529428657e-07,-1000.0,1000.0
3HACD240_rm,6.093960529428655e-07,-1000.0,1000.0
3HACD260_rm,3.0469802647143276e-07,-1000.0,1000.0
ECOAR200_rm,6.093960529428658e-07,0.0,1000.0
ECOAR220_rm,6.093960529428656e-07,0.0,1000.0
ECOAR240_rm,6.093960529428655e-07,0.0,1000.0
ECOAR260_rm,3.0469802647143276e-07,0.0,1000.0
ACOADS160_rm,1.0736357126853547e-05,0.0,1000.0
ACOADS180_rm,3.93910788326055e-06,0.0,1000.0
FACOAL180_l,1.2533693069975086e-10,0.0,1000.0
FACOAL181_l,7.251050424971449e-11,0.0,1000.0
ACONTb_c,0.010245491068978773,-1000.0,1000.0
STEHe161_l,-5.5763639795967046e-11,0.0,1000.0
2OXOADPt_c_m,3.192932798555461e-05,-1000.0,1000.0
ADPATPt_c_m,0.6297064235349278,-1000.0,1000.0
NH4t_c_e,0.1286605231575532,-1000.0,1000.0
ASPGLUt_c_m,0.19778217704116152,0.0,1000.0
CITMALta_m,0.010245491068978773,-1000.0,1000.0
COAt_c_m,3.174409927362022e-05,0.0,1000.0
FADH2t_c_m,0.2708927072537076,0.0,1000.0
GLCt_c_e,0.051824365231366104,0.0,1000.0
INOSTtps_e,1.7043605216508914e-06,0.0,1000.0
FE2t_c_e,8.524366327450684e-08,0.0,1000.0
FE2t_c_m,1.2818595981128848e-10,0.0,1000.0
GLUt_c_m,0.010676054376645011,0.0,1000.0
NACt_c_e,7.780887760497519e-07,-1000.0,1000.0
ORNtpa_m,0.01055368280378484,0.0,1000.0
PNTOtps_e,0.021316860434433232,-1000.0,1000.0
PItps_e,0.06399862001722664,-1000.0,1000.0
PItps_m,0.4141846599352776,0.0,1000.0
Ktps_e,7.737945464008428e-05,0.0,1000.0
SUCFUMt_c_m,0.2709057878617906,0.0,1000.0
SO4t_c_e,0.02132708339291415,0.0,1000.0
H2Ot_c_e,-0.5266405126743543,-1000.0,1000.0
AKGMALta_m,0.19831990855411058,0.0,1000.0
EX_pnto__R_e,-0.021316860434433232,-1000,1000
3C3HMPt_c_m,-3.892751227549207e-05,-1000.0,1000.0
2OBUTt_c_m,2.862469394161959e-05,-1000.0,1000.0
3MOPt_c_m,-2.8624693941619586e-05,-1000.0,1000.0
EX_4abz_e,-8.075715453830945e-09,-1000,1000
4ABZt_c_e,-8.075715453830945e-09,-1000.0,1000.0
4ABZt_c_m,8.075715453830945e-09,-1000.0,1000.0
EX_nh4_e,-0.1286605231575532,-1000.0,1000.0
HCO3E_c,0.025294967835798154,-1000.0,1000.0
EX_co2_e,0.12660538598952412,0.0,1000.0
CHLSTI_c,5.290619119291307e-06,0.0,1000.0
CO2t_c_r,-6.093960529428654e-07,-1000.0,1000.0
CO2t_c_m,-0.0419393843124439,-1000.0,1000.0
CO2t_c_e,0.12660538598952412,-1000.0,1000.0
COAt_c_r,-1.2187921058857306e-06,-1000.0,1000.0
COAt_c_x,-1.4839329504939102e-18,-1000.0,1000.0
CYTK1_c,0.02132469105834619,0.0,1000.0
CYTK2_c,-4.986433836659121e-07,-1000.0,1000.0
EX_glc__D_e,-0.0518243652313661,-0.0518243652313661,-0.0518243652313661
EX_xyl__D_e,-0.0266525306904169,-0.0266525306904169,-0.0266525306904169
XYLt_c_e,0.026652530690416905,-1000.0,1000.0
DPCOAK_c,0.02131686043443322,0.0,1000.0
DHNPTt_c_m,8.075715453830945e-09,-1000.0,1000.0
DNTPPA_c,8.075715453830946e-09,0.0,1000.0
DHPTt_c_m,-8.075715453830946e-09,-1000.0,1000.0
DHAPt_c_m,-4.8330670187285055e-17,-1000.0,1000.0
DOLPt_c_r,-7.997906590505718e-05,-1000.0,1000.0
ERGTETROLt_c_r,5.290619119291306e-06,-1000.0,1000.0
FRDPt_c_m,1.2818595981128848e-10,-1000.0,1000.0
FORt_c_m,0.01065685788823356,0.0,1000.0
GLYt_c_m,0.010656857888233558,-1000.0,1000.0
GCALDt_c_m,-8.075715453830945e-09,-1000.0,1000.0
GCALDt_c_e,-8.075715453830945e-09,-1000.0,1000.0
EX_gcald_e,8.075715453830945e-09,0.0,1000.0
Ht_c_r,-6.793527713941169e-05,-1000.0,1000.0
Ht_c_l,-2.3464996792979602e-07,-1000.0,1000.0
EX_h_e,0.035780805927026364,-1000.0,1000.0
HXCCOAt_c_r,3.0469802647143266e-07,-1000.0,1000.0
HMGCOAt_c_m,-3.174409927362725e-05,-1000.0,1000.0
ID3ACALDt_c_e,-9.84548745574371e-18,-1000.0,1000.0
EX_fe2_e,-8.524366327450682e-08,-1000.0,1000.0
ALAt_c_m,4.748097681581992e-05,0.0,1000.0
G5SADr_c,0.010534923685868176,-1000.0,1000.0
PROt_c_m,0.01051441508597201,-1000.0,1000.0
SERt_c_r,6.093960529428653e-07,-1000.0,1000.0
MANNANt_c_r,-7.99790659050572e-05,-1000.0,1000.0
EX_inost_e,-1.7043605216508914e-06,-1000,1000
NADPt_c_r,-1.2043788765645489e-05,-1000.0,1000.0
NADPHt_c_r,1.2043788765645489e-05,-1000.0,1000.0
NH4t_c_m,-0.010656857888233558,-1000.0,1000.0
EX_nac_e,-7.780887760497519e-07,-1000,1000
O2t_c_r,6.1437735934113156e-06,-1000.0,1000.0
O2t_c_m,0.1405024219524878,-1000.0,1000.0
O2t_c_e,0.14057614751047023,-1000.0,1000.0
EX_o2_e,-0.14057614751047023,-26.25403530509562,1000
PMTCOAt_c_r,6.093960529428654e-07,-1000.0,1000.0
PAN4Pt_c_m,5.7109837177653e-18,-1000.0,1000.0
PTPATi_m,5.7109837177653e-18,0.0,1000.0
EX_pi_e,-0.06399862001722664,-1000.0,1000.0
EX_k_e,-7.737945464008428e-05,-1000.0,1000.0
PPPG9t_c_m,1.2818595981128848e-10,-1000.0,1000.0
PPIt_c_m,0.10776088167163923,-1000.0,1000.0
EX_ribflv_e,-1.2818595981128844e-07,-1000,1000
RIBFLVt_c_e,1.2818595981128844e-07,0.0,1000.0
SQLt_c_r,5.2906191192913025e-06,-1000.0,1000.0
SSQ23EPXt_c_r,5.290619119291303e-06,-1000.0,1000.0
EX_so4_e,-0.02132708339291415,-1000.0,1000.0
TTCCOAt_c_r,3.0469802647143266e-07,-1000.0,1000.0
TMPK_c,1.2818595981128846e-10,0.0,1000.0
VALt_c_m,-3.5622878231557057e-05,-1000.0,1000.0
H2Ot_c_r,-6.143773593411314e-06,-1000.0,1000.0
H2Ot_c_m,-0.7407185030989644,-1000.0,1000.0
EX_h2o_e,0.5266405126743543,-1000.0,1000.0
COAt_c_l,-2.3450788413464253e-07,-1000.0,1000.0
MALCOAt_c_rm,2.13288618530003e-06,-1000.0,1000.0
PMTCOAt_c_rm,1.4081498077657207e-05,-1000.0,1000.0
HDCOAt_c_rm,-1.301645128482538e-07,-1000.0,1000.0
STCOAt_c_rm,5.486088687535985e-06,-1000.0,1000.0
ODECOAt_c_rm,-4.76851770497993e-08,-1000.0,1000.0
TTCCOAt_c_rm,-3.046980264714327e-07,-1000.0,1000.0
HXCCOAt_c_rm,-3.046980264714327e-07,-1000.0,1000.0
Ht_c_rm,2.691615999276362e-06,-1000.0,1000.0
H2Ot_c_rm,-3.1483816205528224e-05,-1000.0,1000.0
CO2t_c_rm,-2.13288618530003e-06,-1000.0,1000.0
COAt_c_rm,-2.0913227207652298e-05,-1000.0,1000.0
NADPHt_c_rm,4.2657723706000596e-06,-1000.0,1000.0
NADPt_c_rm,-4.26577237060006e-06,-1000.0,1000.0
O2t_c_rm,1.4675465010114098e-05,-1000.0,1000.0
NADHt_c_rm,1.4675465010114096e-05,-1000.0,1000.0
NADt_c_rm,-1.4675465010114096e-05,-1000.0,1000.0
GLYC3Pt_c_rm,8.307732055369606e-06,-1000.0,1000.0
PPIt_c_rm,-7.830623912951993e-06,-1000.0,1000.0
CTPt_c_rm,7.830623912951991e-06,-1000.0,1000.0
CMPt_c_rm,-7.830623912951991e-06,-1000.0,1000.0
SERt_c_rm,6.126263391301098e-06,-1000.0,1000.0
INOSTt_c_rm,1.7043605216508914e-06,-1000.0,1000.0
AMETt_c_rm,1.2256244175436724e-05,-1000.0,1000.0
AHCYSt_c_rm,-1.2256244175436724e-05,-1000.0,1000.0
ERGSTt_c_rm,-4.212190639398939e-06,-1000.0,1000.0
HDCAt_c_l,-4.435234209470581e-08,-1000.0,1000.0
HDCEAt_c_l,-1.301087492084578e-07,-1000.0,1000.0
OCDCAt_c_l,-1.2305852141883693e-08,-1000.0,1000.0
OCDCEAt_c_l,-4.76851770497993e-08,-1000.0,1000.0
PMTCOAt_c_l,4.4352342094705796e-08,-1000.0,1000.0
HDCOAt_c_l,1.3016451284825376e-07,-1000.0,1000.0
STCOAt_c_l,1.2305852141883688e-08,-1000.0,1000.0
ODECOAt_c_l,4.76851770497993e-08,-1000.0,1000.0
ATPt_c_l,1.978474349494653e-10,-1000.0,1000.0
AMPt_c_l,-1.9784743494946533e-10,-1000.0,1000.0
PPIt_c_l,-1.9784743494946533e-10,-1000.0,1000.0
H2Ot_c_l,2.3464996792979602e-07,-1000.0,1000.0
H2Ot_c_gm,4.771081424176155e-07,-1000.0,1000.0
PIt_c_gm,-4.771081424176156e-07,-1000.0,1000.0
CO2t_c_mm,-5.18332747092926e-06,-1000.0,1000.0
EPISTt_l_rm,5.5763639795967046e-11,-1000.0,1000.0
EPIST161t_l_rm,-5.576363979596704e-11,-1000.0,1000.0
ERGSTt_r_rm,5.290619119291307e-06,-1000.0,1000.0
Ht_m_mm,1.0366654941858519e-05,-1000.0,1000.0
HEMEAt_c_m,1.2818595981128846e-10,-1000.0,1000.0
FMNH_c,-1.2818595981128847e-09,-1000.0,1000.0
CA2tps_c_e,1.6484714431731698e-07,-1000.0,1000.0
CUtps_c_e,1.4613199418486885e-08,-1000.0,1000.0
MN2tps_c_e,1.2049480222261113e-08,-1000.0,1000.0
ZN2tps_c_e,2.020210726625906e-07,-1000.0,1000.0
MG2tps_c_e,8.153524345716624e-06,-1000.0,1000.0
EX_cu2_e,-1.4613199418486887e-08,-1000.0,1000.0
EX_mn2_e,-1.2049480222261115e-08,-1000.0,1000.0
EX_zn2_e,-2.0202107266259063e-07,-1000.0,1000.0
EX_mg2_e,-8.153524345716624e-06,-1000.0,1000.0
EX_ca2_e,-1.64847144317317e-07,-1000.0,1000.0
G3PAT_rm,8.307732055369606e-06,0.0,1000.0
AGPAT_rm,8.307732055369608e-06,0.0,1000.0
CDPDAGS_rm,7.830623912951991e-06,0.0,1000.0
PSSA_rm,6.126263391301098e-06,0.0,1000.0
PAILS_rm,1.7043605216508916e-06,0.0,1000.0
PAP_gm,4.771081424176155e-07,0.0,1000.0
DGAT_rm,1.086504195360481e-06,0.0,1000.0
DGAT_l,2.3470573156959203e-07,0.0,1000.0
TAGL_l,2.34705731569592e-07,0.0,1000.0
PSD_mm,5.18332747092926e-06,0.0,1000.0
PEMT_rm,4.0854147251455735e-06,0.0,1000.0
PMEMT_rm,4.0854147251455735e-06,0.0,1000.0
PDMEMT_rm,4.085414725145574e-06,0.0,1000.0
IPCS_g,6.093960529428653e-07,0.0,1000.0
compCER_r,6.093960529428653e-07,-1000.0,1000.0
compACYLCOA_l,2.3470573156959198e-07,0.0,1000.0
compACYLCOA_rm,1.77019683060997e-05,0.0,1000.0
compFALPD_l,-2.3470573156959203e-07,-1000.0,1000.0
PAt_gm_rm,-4.771081424176156e-07,-1000.0,1000.0
