rxn,flux,lb,ub
ACS_c,0.04281234885380013,0.0,1000.0
ACGK_m,0.01055368044380976,0.0,1000.0
ACP1_e,0.0,0.0,1000.0
ACONT2_m,0.0,-1000.0,1000.0
ACOTAi_m,0.01055368044380976,0.0,1000.0
COAHL_m,0.0,0.0,1000.0
ACOAO100_x,-6.4221837263375814e-21,0.0,1000.0
ACOAO120_x,-4.372358250211613e-21,0.0,1000.0
ACOAO260_x,0.0,0.0,1000.0
ACOAO160_x,-7.706381107754222e-21,0.0,1000.0
ACOAO180_x,0.0,0.0,1000.0
ACOAO140_x,-6.558537375317419e-21,0.0,1000.0
STATe181_rm,0.0,-1000.0,1000.0
STATg181_rm,2.894470251737442e-07,-1000.0,1000.0
STATf181_rm,0.0,-1000.0,1000.0
STATl181_rm,0.0,-1000.0,1000.0
STATz181_rm,4.768569236697875e-08,-1000.0,1000.0
STATe161_rm,0.0,-1000.0,1000.0
STATg161_rm,7.889931089213442e-07,-1000.0,1000.0
STATf161_rm,0.0,-1000.0,1000.0
STATl161_rm,0.0,-1000.0,1000.0
STATz161_rm,3.709195991281767e-23,-1000.0,1000.0
GPIA3_r,0.0,-1000.0,1000.0
ADD_c,0.0,0.0,1000.0
ADPT_c,0.0,0.0,1000.0
ADA_c,0.0,0.0,1000.0
ADNK1_c,1.754705291759661e-05,0.0,1000.0
AMPDA_c,0.0,0.0,1000.0
AHCi_c,1.754705291759661e-05,0.0,1000.0
ADMDC_c,0.0,0.0,1000.0
AMAOTr_c,0.0,-1000.0,1000.0
ADNCYC_c,0.0,0.0,1000.0
ADK1_c,0.10740600780614121,0.0,1000.0
ADK1_m,0.0,0.0,1000.0
ADK3_m,0.0,-1000.0,1000.0
ADSL2i_c,0.0213292512591298,0.0,1000.0
ADSL1r_c,0.02133290088103136,-1000.0,1000.0
ADSS_c,0.021332900881031357,0.0,1000.0
ADSK_c,0.02132307865390261,0.0,1000.0
23CAPPD_c,0.0,0.0,1000.0
AGTi_c,0.0,0.0,1000.0
ALATRS_c,4.7481489926275935e-05,0.0,1000.0
OHACT3_c,0.0,0.0,1000.0
OHACT1_c,0.0,0.0,1000.0
OHACT2_c,0.0,0.0,1000.0
OHACT4_c,0.0,0.0,1000.0
OHACT5_c,0.0,0.0,1000.0
ALCD2i1_c,0.0,0.0,1000.0
ALCD19y_c,0.0,0.0,1000.0
ALCD2i2_m,0.0,0.0,1000.0
ALCD22xi_c,0.0,0.0,1000.0
ALCD22xi_m,0.0,0.0,1000.0
ALCD22yi_c,0.0,0.0,1000.0
ALCD25xi_c,0.0,0.0,1000.0
ALCD25xi_m,0.0,0.0,1000.0
ALCD25yi_c,0.0,0.0,1000.0
ALDD22x_c,0.0,0.0,1000.0
ALDD2y_c,0.021489270199897523,0.0,1000.0
ALDD2x_m,0.0,0.0,1000.0
ALDD2y_m,0.0,0.0,1000.0
ALDD20x_m,0.0,0.0,1000.0
ALDD20y_c,0.0,0.0,1000.0
ALDD20y_m,0.0,0.0,1000.0
ALCD24xi_c,0.0,0.0,1000.0
ALCD24xi_m,0.0,0.0,1000.0
ALCD24yi_c,0.0,0.0,1000.0
ALCD23xi_c,0.0,0.0,1000.0
ALCD23xi_m,0.0,0.0,1000.0
ALCD23yi_c,0.0,0.0,1000.0
ALDD19xi_c,0.0,0.0,1000.0
ALCD26xi_c,0.0,0.0,1000.0
ALCD26xi_m,0.0,0.0,1000.0
AKP1_c,0.0,0.0,1000.0
ATAH_c,0.0,-1000.0,1000.0
ALLTN_c,0.0,-1000.0,1000.0
ALPHNH_c,0.0,0.0,1000.0
12AMANTF_g,0.0,0.0,1000.0
TREH_v,0.0,0.0,1000.0
TREH_c,0.0,0.0,1000.0
TRE6PS_c,2.9993275000067615e-06,0.0,1000.0
MALT_c,0.0,0.0,1000.0
AMID_c,0.0,0.0,1000.0
AACTOOR_c,0.0,0.0,1000.0
ABUTD_m,0.0,0.0,1000.0
ANPRT_c,3.1589207446220464e-06,0.0,1000.0
ANS_c,3.1589207446220464e-06,0.0,1000.0
AP4AH_c,0.0,-1000.0,1000.0
ARABR_c,0.0,0.0,1000.0
ARGN_c,-1.1508324916714622e-16,0.0,1000.0
ARGSL_c,1.8759320639832323e-05,-1000.0,1000.0
ARGSS_c,1.8759320639832323e-05,-1000.0,1000.0
ARGTRS_c,1.8759320639947408e-05,0.0,1000.0
ARGTRS_m,0.0,0.0,1000.0
ASNS1_c,2.255007680843189e-05,0.0,1000.0
ASNTRS_c,2.2550076808431888e-05,0.0,1000.0
ASNTRS_m,0.0,0.0,1000.0
ASPCT_c,1.3080749440579936e-05,0.0,1000.0
ASPK_c,6.123509474114205e-05,0.0,1000.0
ASPTA_c,0.15498183636185947,-1000.0,1000.0
ASPTAi_m,0.19778216382045907,0.0,1000.0
ASPTA_x,0.0,-1000.0,1000.0
ASAD_c,6.123509474114205e-05,0.0,1000.0
ASPTRS_c,2.2550076808431884e-05,0.0,1000.0
ASPTRS_m,0.0,0.0,1000.0
ATPATF1_c,0.0,0.0,1000.0
ATPATF2_c,0.0,0.0,1000.0
ATPATF3_c,0.0,0.0,1000.0
ATPPRT_c,9.379596226301166e-06,0.0,1000.0
ATPS_m,0.20650134884324087,0.0,1000.0
ATPASEP2e_c,0.12118390906696583,0.0,1000.0
14BMANTF_c,0.0,0.0,1000.0
BTS1_c,0.0,-1000.0,1000.0
C14STR_c,5.290676293178007e-06,0.0,1000.0
C22STDSy_c,0.0,0.0,1000.0
C3STDH2_c,5.290676293178006e-06,0.0,1000.0
C3STDH1_c,5.290676293178007e-06,0.0,1000.0
C3STKR1_c,5.290676293178007e-06,0.0,1000.0
C3STKR2_c,5.290676293178007e-06,0.0,1000.0
C4STMO1_c,5.290676293178007e-06,0.0,1000.0
C4STMO2_c,5.290676293178006e-06,0.0,1000.0
C4STMO3_c,5.290676293178006e-06,0.0,1000.0
C4STMO4_c,5.290676293178007e-06,0.0,1000.0
C5STDS_c,0.0,0.0,1000.0
C8STI_c,0.0,0.0,1000.0
C24STR_r,5.290676293178006e-06,0.0,1000.0
FRTT4HBZ_c,0.0,-1000.0,1000.0
CBPS_c,3.184007008041226e-05,0.0,1000.0
CRNOAT_c,0.0,0.0,1000.0
CRNOAT_x,0.0,0.0,1000.0
CRNOAT_m,0.0,0.0,1000.0
CAT_c,0.0,0.0,1000.0
CAT_x,-1.7559618798320164e-20,0.0,1000.0
CERH124A_r,1.8282079154242423e-07,0.0,1000.0
CERH124B_r,6.094026384747474e-08,0.0,1000.0
CERH126A_r,1.8282079154242423e-07,0.0,1000.0
CERH126B_r,6.094026384747474e-08,0.0,1000.0
CERS124_r,3.047013192373737e-07,0.0,1000.0
CERS126_r,3.047013192373737e-07,0.0,1000.0
CERS2A24_r,0.0,0.0,1000.0
CERS2A26_r,0.0,0.0,1000.0
CERH2A24_r,1.218805276949495e-07,0.0,1000.0
CERH2A26_r,1.218805276949495e-07,0.0,1000.0
CERH324_r,6.094026384747474e-08,0.0,1000.0
CERH326_r,6.094026384747474e-08,0.0,1000.0
CHTNDA_c,0.0,0.0,1000.0
CHTNS_c,2.9343365160549952e-06,0.0,1000.0
CHOLK_c,0.0,0.0,1000.0
CHLPCTD_c,0.0,0.0,1000.0
CHORM_c,2.7798835839771186e-05,0.0,1000.0
CHORS_c,3.0957756584393235e-05,0.0,1000.0
ACONTb_m,0.0,-1000.0,1000.0
FRTT_l,0.0,0.0,1000.0
GGTT_l,0.0,0.0,1000.0
PPTT_l,0.0,0.0,1000.0
PRENT6_l,0.0,0.0,1000.0
PRENT7_l,0.0,0.0,1000.0
PRENT8_l,0.0,0.0,1000.0
PRENT9_l,0.0,0.0,1000.0
PRENT10_l,0.0,0.0,1000.0
PRENT11_l,0.0,0.0,1000.0
PRENT12_l,0.0,0.0,1000.0
PRENT13_l,0.0,0.0,1000.0
PRENT14_l,0.0,0.0,1000.0
PRENT15_l,0.0,0.0,1000.0
PRENT16_l,0.0,-1000.0,1000.0
PRENT17_l,0.0,-1000.0,1000.0
PRENT18_l,0.0,0.0,1000.0
PRENT19_l,0.0,0.0,1000.0
PRENT20_l,0.0,0.0,1000.0
PRENT21_l,0.0,0.0,1000.0
CS_m,0.010245485378482537,0.0,1000.0
CS_x,0.0,0.0,1000.0
ACONTa_m,0.0,-1000.0,1000.0
ACONTa_c,0.010245485378482508,-1000.0,1000.0
CPPPGO_c,1.2818734507251738e-10,0.0,1000.0
CTPS2_c,6.068260728387898e-06,0.0,1000.0
CBL_c,0.0,0.0,1000.0
CYSTS_c,2.862500327877944e-05,0.0,1000.0
CYSTGL_c,2.8625003278779437e-05,0.0,1000.0
METB1_c,0.0,0.0,1000.0
CYSS_c,0.021288913393569787,0.0,1000.0
CYSTRS_c,6.804184276449221e-07,0.0,1000.0
CYTD_c,0.0,0.0,1000.0
CYTDK2_c,0.0,0.0,1000.0
LNS14DMy_c,5.290676293178006e-06,0.0,1000.0
CSND_c,0.0,0.0,1000.0
ARAB14LO_c,0.0,0.0,1000.0
ARAB1Dx_c,0.0,0.0,1000.0
ARAB1D2_c,0.0,0.0,1000.0
FBA2_c,0.0,-1000.0,1000.0
SBTD_D2_c,0.0,0.0,1000.0
DCMPDA_c,4.986487723320925e-07,0.0,1000.0
DCTPD_c,0.0,0.0,1000.0
DADA_c,0.0,0.0,1000.0
DCYTD_c,0.0,0.0,1000.0
DGK1_c,0.0,-1000.0,1000.0
DXHPS_c,0.0,0.0,1000.0
DRBK_c,0.0,0.0,1000.0
DPCOAK_m,-1.2818734495315448e-09,0.0,1000.0
DBTS_c,0.0,0.0,1000.0
DHCRD124_r,0.0,-1000.0,1000.0
DHCRD126_r,0.0,-1000.0,1000.0
DHCRD2A24_r,0.0,0.0,1000.0
DHCRD2A26_r,0.0,0.0,1000.0
DHFRi_c,5.067245750716523e-07,0.0,1000.0
DHFRi_m,0.0,0.0,1000.0
DHFS_1_c,8.07580273955975e-09,0.0,1000.0
DHNPA2i_m,8.07580273955975e-09,0.0,1000.0
DNMPPA_c,8.07580273955975e-09,0.0,1000.0
DHORTS_c,-1.3080749440579936e-05,-1000.0,1000.0
DHPTS_m,8.07580273955975e-09,0.0,1000.0
FOLD3_m,0.0,0.0,1000.0
DHAD1_m,7.455119614727464e-05,0.0,1000.0
DHAD2_m,2.8625003278763567e-05,0.0,1000.0
DHAK_c,-5.567147809735266e-21,0.0,1000.0
DMATT_c,1.0581480773701084e-05,0.0,1000.0
DPGM_c,0.0,-1000.0,1000.0
PMI1346PH_c,0.0,0.0,1000.0
PMI1346PS_c,0.0,0.0,1000.0
DIPS_c,0.0,0.0,1000.0
DOLK_c,0.0,0.0,1000.0
DOLPMT_c,7.997993021109572e-05,0.0,1000.0
DOLPMMT_r,7.997993021109573e-05,0.0,1000.0
DTMPK_c,4.986487723320925e-07,0.0,1000.0
DUTPDP_c,0.0,0.0,1000.0
EPGALURS_e,0.0,0.0,1000.0
ENO_c,0.032450665492629774,-1000.0,1000.0
ETHAK_c,0.0,0.0,1000.0
ACHLE3_c,0.0,0.0,1000.0
13BGH_e,0.0,0.0,1000.0
FRTT_c,0.0,0.0,1000.0
FACOAL100_x,0.0,0.0,1000.0
FACOAL120_x,0.0,0.0,1000.0
FACOAL160_x,0.0,0.0,1000.0
FACOAL80_x,0.0,0.0,1000.0
FACOAL140_x,0.0,0.0,1000.0
FCLT_m,1.2818734507251738e-10,0.0,1000.0
FECPOR_m,0.0,0.0,1000.0
FECOOR_m,0.14050239893287003,0.0,1000.0
FECRq6_m,0.28100479786574006,0.0,1000.0
AFAT_c,0.0,0.0,1000.0
FMNRx_c,0.0,0.0,1000.0
FMNRx2_c,0.0,0.0,1000.0
FALDH_c,0.0,0.0,1000.0
FDH_c,0.0,0.0,1000.0
FTHFL_c,0.01066215539533169,-1000.0,1000.0
FTHFL_m,-0.010656856643235771,-1000.0,1000.0
FBP2_c,0.0,0.0,1000.0
FBP_c,0.0,0.0,1000.0
FBA_c,0.029053695754973456,-1000.0,1000.0
FUM_m,0.01009904787290472,-1000.0,1000.0
FUM_c,0.042680911460801066,-1000.0,1000.0
DHORDfum_c,1.3080749440579936e-05,0.0,1000.0
FRD_m,0.0,0.0,1000.0
FRD_c,0.27089266924339467,0.0,1000.0
GTMLT_c,0.0,0.0,1000.0
GALKi_c,0.0,0.0,1000.0
GLUCYS_c,0.0,0.0,1000.0
GGTT_c,0.0,0.0,1000.0
GRTT_c,1.0581480773701082e-05,0.0,1000.0
GLCGSD_c,0.0,0.0,1000.0
GLCGSD_v,0.0,0.0,1000.0
G6PDA_c,0.0,0.0,1000.0
G6PDH2i_c,0.07795824965323808,0.0,1000.0
PGI_c,-0.026356491873390668,-1000.0,1000.0
GLU5K_c,3.323010312449618e-18,0.0,1000.0
GLUDC_c,0.0,0.0,1000.0
GLUDxi_c,0.0,0.0,1000.0
GLUDy_c,0.09656793926475157,0.0,1000.0
GLUSx_c,0.0,0.0,1000.0
G5SDy_c,0.0,0.0,1000.0
GLUN_c,0.0,0.0,1000.0
GLNS_c,0.04277855765816057,0.0,1000.0
GF6PTA_c,2.9343365160549944e-06,0.0,1000.0
GLNTRS_c,3.7615807287459786e-05,0.0,1000.0
GLUTRS_c,3.761580728745978e-05,0.0,1000.0
GLUTRS_m,0.0,0.0,1000.0
GTHO_c,0.0,0.0,1000.0
GTHO_m,0.0,0.0,1000.0
GTHP_c,0.0,-1000.0,1000.0
GTHP_m,0.0,-1000.0,1000.0
GTHS_c,0.0,0.0,1000.0
GAPD_c,0.08583331467811085,-1000.0,1000.0
GLYCDy_c,-5.554205227359703e-21,0.0,1000.0
GLYK_c,0.0,0.0,1000.0
G3PT_c,0.0,0.0,1000.0
G3PDf_m,0.2603782569417504,0.0,1000.0
G3PD1r_c,8.307821834149843e-06,-1000.0,1000.0
G3PD1i_m,0.2603782569417504,0.0,1000.0
GPDDA1pp_c,7.875236853615453e-24,0.0,1000.0
GARFT_c,0.0213292512591298,0.0,1000.0
GLYAT_c,0.0,0.0,1000.0
GLYCL_m,0.01065685664323577,-1000.0,1000.0
GHMT2r_c,0.03202931267789817,-1000.0,1000.0
GHMT2r_m,0.0,0.0,1000.0
GLYGS_c,5.983605805702008e-05,0.0,1000.0
GLCP_c,0.0,0.0,1000.0
GLYTRS_c,4.320477553262154e-05,0.0,1000.0
GMPS2_c,5.729974324741509e-06,0.0,1000.0
GPIA2_r,0.0,-1000.0,1000.0
GPIA5_r,0.0,0.0,1000.0
GPIA6_r,0.0,0.0,1000.0
GPIA7_r,0.0,0.0,1000.0
GPIA8_r,0.0,-1000.0,1000.0
GPIA9_r,0.0,-1000.0,1000.0
GTPCI_c,8.075802739559751e-09,0.0,1000.0
GTPCII2_c,0.0,0.0,1000.0
GUAD_1_c,0.0,0.0,1000.0
GUAPRT_c,0.0,0.0,1000.0
GK1_c,6.228623097073602e-06,0.0,1000.0
GK2_c,-4.986487723320925e-07,-1000.0,1000.0
HOMOX_m,1.2818734507251736e-10,0.0,1000.0
HEMEOS_m,1.2818734507251738e-10,0.0,1000.0
Q6MT2_m,0.0,0.0,1000.0
HEX7_c,0.0,0.0,1000.0
HEX1_c,0.05182436523136609,0.0,1000.0
HEX4_c,0.0,0.0,1000.0
HISTD_c,9.379596226301167e-06,0.0,1000.0
HISTP_c,9.379596226301167e-06,0.0,1000.0
HSTPT_c,9.379596226301169e-06,0.0,1000.0
HISTRS_c,9.379596226301167e-06,0.0,1000.0
HISTRS_m,0.0,0.0,1000.0
ARMT_c,0.0,0.0,1000.0
HACNH_m,3.192967303473307e-05,-1000.0,1000.0
HCYSMT_c,0.0,0.0,1000.0
HICITD_m,3.192967303473307e-05,0.0,1000.0
HSDx_c,6.123509474115055e-05,0.0,1000.0
HSDy_c,0.0,0.0,1000.0
HSK_c,2.7069834408322043e-05,0.0,1000.0
HSERTA_c,3.4165260332819317e-05,0.0,1000.0
THIORDXi_c,0.0,0.0,1000.0
THIORDXi_x,0.0,0.0,1000.0
GLYOX_c,0.0,0.0,1000.0
GLYOX_m,0.0,0.0,1000.0
HBZOPT6_m,0.0,0.0,1000.0
HETZK_c,0.0,0.0,1000.0
PPBNGD_c,1.2818734507251738e-10,0.0,1000.0
HMGCOAR_c,3.174444232110325e-05,0.0,1000.0
HMGCOAS_c,0.0,0.0,1000.0
HMGCOAS_m,3.174444232110325e-05,0.0,1000.0
HMPK1_c,0.0,0.0,1000.0
HXPRT_c,0.0,0.0,1000.0
IG3PS_c,9.379596226301167e-06,0.0,1000.0
IGPDH_c,9.379596226301167e-06,0.0,1000.0
IMPD_c,5.72997432474151e-06,0.0,1000.0
IGPS_c,3.1589207446220464e-06,0.0,1000.0
INDPYRD_c,0.0,0.0,1000.0
PPA_c,0.0,0.0,1000.0
PPA_m,0.10776069526784021,0.0,1000.0
IMPC_c,0.021338630855356103,-1000.0,1000.0
IPK1_n,0.0,0.0,1000.0
IPK2_n,0.0,0.0,1000.0
IPK3_n,0.0,0.0,1000.0
IPK4_n,0.0,0.0,1000.0
IPK5_n,0.0,0.0,1000.0
ACHLE1_c,0.0,0.0,1000.0
ACHLE2_c,0.0,0.0,1000.0
ICDHx_m,0.0,0.0,1000.0
ICDHy_c,0.01024548537848248,-1000.0,1000.0
ICDHy_x,0.0,0.0,1000.0
ICL_1_c,0.0,0.0,1000.0
ILETA_c,-2.862500327876356e-05,-1000.0,1000.0
ILETA_m,0.0,-1000.0,1000.0
ILETRS_c,2.8625003278763557e-05,0.0,1000.0
ILETRS_m,0.0,0.0,1000.0
IPDDI_c,1.0581480773701084e-05,-1000.0,1000.0
ITCOAL_m,0.0,-1000.0,1000.0
KARA2i_m,2.8625003278763564e-05,0.0,1000.0
KYN_c,0.0,0.0,1000.0
KYN3OX_c,0.0,0.0,1000.0
PHCD_m,0.0,0.0,1000.0
4HGLSD_m,0.0,0.0,1000.0
ALATA_L_m,-4.7481489926275935e-05,-1000.0,1000.0
THRA2_c,0.0,0.0,1000.0
ATHRDHr_c,0.0,-1000.0,1000.0
AASADy_c,3.192967303473307e-05,0.0,1000.0
ASNN_c,0.0,0.0,1000.0
ASNN_e,0.0,0.0,1000.0
EGHLAT_c,0.0,0.0,1000.0
EGHLAT_m,0.0,0.0,1000.0
EGHLAT_x,0.0,0.0,1000.0
HPRORy_c,0.0,0.0,1000.0
LALDO3_c,0.0,0.0,1000.0
SERD_L_c,0.0,0.0,1000.0
LSERDHi_c,0.0,0.0,1000.0
SBTD_L_c,0.0,0.0,1000.0
THRD_L_c,0.0,0.0,1000.0
THRD_L_m,0.0,0.0,1000.0
TRPO2_c,0.0,0.0,1000.0
TYRNFT_c,0.0,0.0,1000.0
LCADi_c,0.0,0.0,1000.0
LGTHL_c,0.0,0.0,1000.0
LNSTLS_c,5.290676293178005e-06,0.0,1000.0
LEUTA_c,-3.892793295162207e-05,-1000.0,1000.0
LEUTA_m,0.0,-1000.0,1000.0
LEUTRS_c,3.8927932951622066e-05,0.0,1000.0
LEUTRS_m,0.0,0.0,1000.0
LTA4H_c,0.0,-1000.0,1000.0
LTA4H_n,0.0,-1000.0,1000.0
LTA4H2_c,0.0,-1000.0,1000.0
LTA4H2_n,0.0,-1000.0,1000.0
LTA4H3_c,0.0,-1000.0,1000.0
LTA4H3_n,0.0,-1000.0,1000.0
LYSTRS_c,3.192967303473306e-05,0.0,1000.0
LYSTRS_m,0.0,0.0,1000.0
MDH_m,0.2080276491989416,-1000.0,1000.0
MDH_c,-0.16588447506216752,-1000.0,1000.0
MDH_x,4.266235294305315e-20,-1000.0,1000.0
MALS_c,0.0,0.0,1000.0
MALS_x,0.0,0.0,1000.0
ME1_m,0.010636785196931765,0.0,1000.0
ME2_m,0.0,0.0,1000.0
MCOATA_m,0.0,-1000.0,1000.0
MAN1PT_c,7.997993021109572e-05,0.0,1000.0
MAN6PI_c,-7.997993021109573e-05,-1000.0,1000.0
MTHFC_m,0.010656856643235771,-1000.0,1000.0
MTHFC_c,0.03200572671915421,-1000.0,1000.0
METAT_c,1.7547052917596608e-05,0.0,1000.0
METS_c,2.3087309971630812e-05,0.0,1000.0
FMETTRS_m,0.0,0.0,1000.0
METTRS_c,5.5402570540342e-06,0.0,1000.0
METTRS_m,0.0,0.0,1000.0
MTHFD2i_c,0.0,0.0,1000.0
MTHFD_c,0.03200572671915421,-1000.0,1000.0
MTHFD_m,0.010656856643235768,-1000.0,1000.0
MCITL2_m,0.0,0.0,1000.0
MEVK1_c,3.174444232110325e-05,0.0,1000.0
MEVK2_c,0.0,0.0,1000.0
MEVK3_c,0.0,0.0,1000.0
MEVK4_c,0.0,0.0,1000.0
DPMVD_c,3.1744442321103254e-05,0.0,1000.0
MI1PP_c,0.0,0.0,1000.0
M1PS_c,0.0,0.0,1000.0
AGPRi_m,0.01055368044380976,0.0,1000.0
ACGAM6PS_c,2.934336516054995e-06,-1000.0,1000.0
ACGS_m,0.0,0.0,1000.0
FKYNH_c,0.0,0.0,1000.0
NFTYROX_c,0.0,0.0,1000.0
NADDP_x,-4.2662352943053146e-20,0.0,1000.0
NADK_c,0.0,0.0,1000.0
NADK_m,-4.153758698848571e-20,0.0,1000.0
NADN_n,0.0,0.0,1000.0
NADS2_c,7.780971845549478e-07,0.0,1000.0
NADS2_n,0.0,-1000.0,1000.0
NADHq6_c,0.0,0.0,1000.0
NADHK1_c,4.191726183721034e-07,0.0,1000.0
NADHK1_m,0.0,0.0,1000.0
NADHq6_m,0.0,0.0,1000.0
NAMNPP_c,7.780971845549477e-07,0.0,1000.0
NAMNPP_m,0.0,0.0,1000.0
NNAM_c,0.0,0.0,1000.0
NNMT_c,0.0,0.0,1000.0
ANNAT_c,-4.2662352943053146e-20,0.0,1000.0
ANNAT_n,0.0,0.0,1000.0
NNATi_c,7.780971845549477e-07,0.0,1000.0
NNDPR_c,0.0,0.0,1000.0
NNDPR_m,0.0,0.0,1000.0
NDP1_c,0.0,0.0,1000.0
NDP3_c,0.0,0.0,1000.0
NDP7_c,0.0,0.0,1000.0
NDP7_g,0.0,0.0,1000.0
NDP5_c,0.0,0.0,1000.0
NDP10_c,0.0,0.0,1000.0
NDPK3_c,0.021323853418216226,0.0,1000.0
NDPK8_c,0.0,0.0,1000.0
NDPK7_c,3.3661996816043063e-07,0.0,1000.0
NDPK5_c,3.366199681604306e-07,0.0,1000.0
NDPK4_c,4.986487723320925e-07,0.0,1000.0
NDPK1_c,0.021418274165599036,0.0,1000.0
NDPK9_c,0.0,0.0,1000.0
NDPK10_c,0.0,0.0,1000.0
NDPK6_c,0.0,0.0,1000.0
NTP3_c,0.0,0.0,1000.0
NTP7_c,0.0,0.0,1000.0
NTP5_c,0.0,0.0,1000.0
NTP10_c,0.0,0.0,1000.0
NDP3_g,0.0,0.0,1000.0
NDPK2_c,0.0002356219281018646,0.0,1000.0
AHSERL_c,0.0,0.0,1000.0
AHSERL2_c,3.4165260332821546e-05,0.0,1000.0
SHSL1_c,0.0,-1000.0,1000.0
OCBT_c,1.8759320639832317e-05,0.0,1000.0
ORNDC_c,0.0,0.0,1000.0
ORNTACi_m,0.01055368044380976,0.0,1000.0
ORNTA_c,0.01053492112316981,0.0,1000.0
ORPT_c,-1.3080749440579938e-05,-1000.0,1000.0
OMPDC_c,1.3080749440579936e-05,0.0,1000.0
PTPAT_c,0.021316859260294377,0.0,1000.0
PNTK_c,0.021316857978420922,0.0,1000.0
PBAL_c,0.0,0.0,1000.0
FACOAE100_x,0.0,0.0,1000.0
FACOAE120_x,0.0,0.0,1000.0
FACOAE160_x,0.0,0.0,1000.0
