Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
3MOPt_c_m,-0.002201733732229,-0.027827836575436,-0.037727826235387,-0.274830745412802,-0.025490325979523,-0.037660816121451,-0.02475858610911,-0.005851700989582,-0.02747515257156,-0.026957078492268,-0.104991051670243,-0.073127042601756,5.540913848020657,-0.011304120157379,-0.024762272052851,-0.035924406689601,-0.033440036917152,-0.143895114646701,-0.035924543456481,-0.037478456140971,-0.025333641130143,-0.02596529513077,-0.000677761498642
3OACE200_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,0.000698280599199,6.5720617938e-05,0.000535023466643,0.018298119248731,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246897,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982792062809,6.5720617938e-05,0.003742720940988,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000764001217137,0.000131441235876,0.000600744084581,0.018363839866669,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864835,0.000131441235876,0.000131441235876,0.000131441235876,0.003048512680747,0.000131441235876,0.003808441558926,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,0.000698280599199,6.5720617938e-05,0.000535023466643,0.018298119248731,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246897,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982792062809,6.5720617938e-05,0.003742720940988,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,,,,,,,,,,,,,,7.809278905057247,,,,,,,,,
4ABTORy_c,,,,,,,,,,,,,,-7.809278905057247,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,2.056364647755497,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,2.051648439732939,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-1.0387321e-06,-1.323930356e-06,-1.476500613e-06,-5.628804081e-06,-1.297911716e-06,-1.421737391e-06,-1.27140295e-06,-2.3384968687e-05,-1.306956003e-06,-1.317452263e-06,-2.123422113e-06,-2.188029686e-06,-0.000401494040736,-0.000332430412455,-1.278252722e-06,-1.396524089e-06,-1.361501747e-06,-2.52131333e-06,-1.396525379e-06,-1.418606299e-06,-1.28710815e-06,-1.304056938e-06,-1.6464153765e-05
AASADy_c,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
AATA_c,0.002518528846869,0.004965440196463,0.007454017648976,0.06653689352185,0.004518366300215,0.007017908176346,0.004398214442298,0.006519536264184,0.004906533466864,0.004796953555513,0.018062390143014,0.019128375773678,0.024230060018685,0.012475696919094,0.00439008697128,0.006197559942983,0.006040206406382,0.025169358581896,0.00620749355006,0.006974157892573,0.004527027366982,0.004606775078892,0.000760629643084
ACACT100i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT120i_x,0.000632559981261,,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,,0.00367700032305,,,,,,,,,
ACACT121ai_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,0.0,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT140i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACACT141bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT160i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACACT161bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT180i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACACT200i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACACT220i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACACT240i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACACT260i_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACACT40i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.059951607559978,0.006847445562089,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.86394321395981,0.00684744556209,0.00684744556209,1.012523959666577,0.00684744556209,0.00684744556209,0.002101312647775
ACACT40ir_m,,,,0.0,,,0.0,0.0,,-0.0,,,0.0,0.0,,,,,,,,0.0,
ACACT60i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT80i_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACALDt_c_e,-15.375220604967357,,,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.039787715282282,0.032197176267199,2.951740937732659,0.250985959836717,0.032197176267199,0.032197176267199,0.032197176267199,0.052780531814706,0.032197176267199,0.032197176266562,2.767603801574708,2.978865713876949,0.032196995507148,0.076320999383745,0.032197176267199,1.56033968476902,0.032197176267199,0.032197176267199,1.560338055243234,0.032197176267199,0.032197176267199,0.032197176267199,0.247379117960539
ACGAM6PS_c,0.005227567928296,0.0052217657754,0.005210004288668,,0.005223535206002,0.005214362807434,0.005223995825843,0.005129612969773,0.00522193218813,0.00522230946196,0.005162529876198,0.005162379785111,,0.004096738687121,0.005224092584569,0.005215420989386,0.005217595460558,0.005133901176676,0.005215419429105,0.005214550719212,0.005223620635986,0.005223151836638,0.00159332216407
ACGAMPM_c,0.005227567928296,0.0052217657754,0.005210004288668,,0.005223535206002,0.005214362807434,0.005223995825843,0.005129612969773,0.00522193218813,0.00522230946196,0.005162529876198,0.005162379785111,,0.004096738687121,0.005224092584569,0.005215420989386,0.005217595460558,0.005133901176676,0.005215419429105,0.005214550719212,0.005223620635986,0.005223151836638,0.00159332216407
ACGK_m,0.001212137641644,0.005679541197922,0.009547135688313,0.067209878975562,0.005149725301115,0.007071425902616,0.004920031584261,0.007296129148863,0.005486798775691,0.00547637600022,0.021761946471905,0.023032856084591,0.031580309009665,0.007227475962977,0.004896653208799,0.007664376938964,0.006531267034337,0.027829626419578,0.007664407882313,0.0070661485726,0.004946371229967,0.005286159809358,0.000905501773337
ACHBS_m,0.002201733732229,0.027827836575436,0.037727826235387,0.274830745412802,0.025490325979523,0.037660816121451,0.02475858610911,0.005851700989582,0.02747515257156,0.026957078492268,0.104991051670243,0.073127042601756,0.020362343382278,0.011304120157379,0.024762272052851,0.035924406689601,0.033440036917152,0.143895114646701,0.035924543456481,0.037478456140971,0.025333641130143,0.02596529513077,0.000677761498642
ACLS_m,0.008330805086795,0.010822904753898,0.017043282304374,2.473942789631884,0.010026787216384,0.014420808999706,0.01013163849034,0.021247357916064,0.010957005355945,0.010677284189807,0.039969036477288,0.04226927931551,12.683465260107823,0.029242388238576,0.009935624987002,0.01406555293259,0.012919197546739,0.055249290850626,0.014065601422845,0.0143151650943,0.010172063753307,0.0102042452841,0.00173234988693
ACOADS160_rm,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.00231585336083,0.00231582753802,0.002315853360884,0.00231582753802,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.018861906487266
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846493,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.006920480956168
ACOAO100_x,0.000632559981261,,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,,0.00367700032305,,,,,,,,,
ACOAO120_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO140_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO160_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822813e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO180_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO200_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO220_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO240_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO260_x,0.000632559981261,0.0,0.000469302848705,0.018232398630793,,,,0.001715279628959,,,,0.002917071444871,0.0,0.00367700032305,,,,,,,,,
ACOAO40_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO60_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO80_x,0.000632559981261,2.5822864e-08,0.000469328671569,0.018232424453658,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451823,2.5822864e-08,2.5822813e-08,,0.002917097267735,0.0,0.00367700032305,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACONTa_c,0.008223279756396,0.017181811638255,0.027764097734187,0.237021388783226,0.015599069561549,0.022689544667666,0.014933554456639,0.022298841759381,0.016637600494799,0.01655937680977,0.066860071711704,0.070789091313813,0.096103509598488,0.047801004199647,0.015013899863101,0.022522080083716,0.020087457231965,0.087662544974339,0.022512255484223,0.022563008704211,0.015352978094665,0.015968853549797,0.002805044523011
ACONTb_c,0.008223279756396,0.017181811638255,0.027764097734187,0.237021388783226,0.015599069561549,0.022689544667666,0.014933554456639,0.022298841759381,0.016637600494799,0.01655937680977,0.066860071711704,0.070789091313813,0.096103509598488,0.047801004199647,0.015013899863101,0.022522080083716,0.020087457231965,0.087662544974339,0.022512255484223,0.022563008704211,0.015352978094665,0.015968853549797,0.002805044523011
ACOTAi_m,0.001212137641644,0.005679541197922,0.009547135688313,0.067209878975562,0.005149725301115,0.007071425902616,0.004920031584261,0.007296129148863,0.005486798775691,0.00547637600022,0.021761946471905,0.023032856084591,0.031580309009665,0.007227475962977,0.004896653208799,0.007664376938964,0.006531267034337,0.027829626419578,0.007664407882313,0.0070661485726,0.004946371229967,0.005286159809358,0.000905501773337
ACS_c,0.07661627081209,0.092144264723409,3.023463742195348,0.468731400855235,0.089505157932754,3.261615370002035,0.088679611987949,2.376498627075745,1.965826582505283,0.091261078712938,3.301705028191718,3.509813867320228,0.216874498763292,0.141668968889559,0.088716092970437,1.629108435329672,3.811468514061406,0.213627513514223,1.629106949027694,3.119099657589611,0.089350586225296,0.090121671820132,0.294132203261757
ADK1_c,0.125351013650525,0.185636450068641,3.166135799210465,1.647322956715228,0.17594195057527,3.383547109761991,0.172801079902564,2.496108142945641,2.058147451984162,0.182531728907231,3.625143673271104,3.851506162687877,0.909332730609159,0.386905045675179,0.172822539262602,2.256830219964516,3.920563795633019,1.704233352295374,2.256838494974599,3.240225139277912,0.17538552148148,0.178138482838318,0.309696121305217
ADNK1_c,0.003784929222948,0.003785000522512,0.003785038665076,0.003786076740943,0.003784994017852,0.00378502497427,0.00378498739066,0.003784992129986,0.003784996278923,0.003784998902988,0.003785200395451,0.003785216547344,0.003885043050107,0.003785083137553,0.003784989103103,0.003785018670945,0.003785009915359,1.060625329264736,0.003785018671267,0.003785024191497,0.00378499131696,0.003784995554157,0.001161488013999
ADPATPt_c_m,0.00418286496654,0.005694225770901,0.007982123911159,1.739794750424741,0.00539617016633,0.007835661875554,0.005517884856504,,0.005899849534518,0.005650791641368,0.018113686696175,0.019078934222476,2.092146822557622,10.383244426152023,0.005432651345089,0.006877487460221,0.006988549534555,0.02704034856596,0.006881005789675,0.007781155541381,0.005574691735409,0.005431724295134,0.007440011593734
ADPt_c_vm,,,,,0.0,,,,,,,,,,,,,,,,,,
ADSK_c,0.000942887730451,0.002150053508846,0.003100785330488,0.029538174924885,0.001987748645982,0.002760176001934,0.001822386360448,0.002496373264089,0.002044167111255,0.002109643015916,0.007137301186513,0.007534078500501,0.009631731049501,0.004577280160032,0.001865115394729,0.002602894857815,0.0023844246941,0.009619355565731,0.00260290290308,0.00274064417791,0.001920355754708,0.002026082676434,0.000293030543042
ADSL1r_c,0.001721476242404,0.002623414901048,0.003542286165366,0.028483556493266,0.002461969429289,0.002951565430507,0.002337273583017,0.002974048275935,0.002455737763832,0.002553973218795,0.006601695484363,0.006926600282296,0.04744733300979,0.004758065705232,0.002384482430597,0.003067309853684,0.002709059025528,0.009603598252575,0.003067317393385,0.002940991175915,0.002439151897701,0.002504154654874,0.000493389222809
ADSL2i_c,0.001270896673916,0.001520633969423,0.001795663467847,0.007568598818911,0.001482176777173,0.001681241348744,0.001472386222432,0.001663394530652,0.001517673097642,0.001509521446154,0.002817054656627,0.002919188673558,0.08074997659018,0.002295076040965,0.001469904404859,0.001660639880673,0.001611582891753,0.003571542817139,0.001660642094623,0.001676996498612,0.001480121164715,0.001490848097542,0.000342751304929
ADSS_c,0.001721476242404,0.002623414901048,0.003542286165366,0.028483556493266,0.002461969429289,0.002951565430507,0.002337273583017,0.002974048275935,0.002455737763832,0.002553973218795,0.006601695484363,0.006926600282296,0.04744733300979,0.004758065705232,0.002384482430597,0.003067309853684,0.002709059025528,0.009603598252575,0.003067317393385,0.002940991175915,0.002439151897701,0.002504154654874,0.000493389222809
AFAT_c,1.130160821e-06,1.214804399e-06,1.276805121e-06,2.900369161e-06,1.20479202e-06,1.404861813e-06,1.466386771e-06,1.562603175e-06,1.478660331e-06,1.532019024e-06,1.574060352e-06,1.55522159e-06,1.789565744e-06,1.403603729e-06,1.318070317e-06,1.44784114e-06,1.497413684e-06,9.950757685e-06,1.447845247e-06,1.445076246e-06,1.201009288e-06,1.466614628e-06,5.08836296e-07
AGPAT_l,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.00181730538543,0.001817282104271,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.01146746766187
