Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749005e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.752549801e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749005e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,32.407176889311486,,,,,,,,,,,,,0.121812276823846,,,,,,,,,,,,
4ABTORy_c,-32.407176889311486,,,,,,,,,,,,,-0.121812276823846,,,,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,8.896664929774047,,,,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,8.83155120575481,,,,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-0.001496464670005,-0.001472524360765,-0.003642579825085,-0.002351468903517,-0.002834984707139,-0.002606317729731,-0.000702138746991,-0.001971651115762,-0.003048189928072,-0.001957933965019,-0.002960503588033,-0.002782154545379,-1.2058081844e-05,-0.000658220601488,-0.001876204251226,-0.003387488982297,-2.3395565818e-05,-2.3876670787e-05,-0.002958474186493,-0.003251363494288,-0.003387508605781,-0.003019093745793,-0.001794773425913,-2.3777783761e-05,-0.001898330818898,-0.000148582275226
AASADy_c,0.035788461520699,0.032190979563048,0.075759688072794,0.041029726137203,0.05216611748962,0.05928826650656,0.058907906624372,0.035966704220376,0.054197359864739,0.038493351869115,0.131679984560711,0.128841237813505,0.026140035070876,0.015820862454506,0.0343141004088,0.062671112961262,0.000864462281099,0.001355306568819,0.060458181018921,0.179492954146568,0.06258083333084,0.064915250471435,0.035531090517424,0.000844203957713,0.038050176410871,0.008182843138819
AATA_c,0.035788461520699,0.032190979563048,0.075759688072794,0.041029726137203,0.05216611748962,0.05928826650656,0.058907906624372,0.035966704220376,0.054197359864739,0.038493351869115,0.131679984560711,0.128841237813505,0.026140035070876,0.015820862454506,0.0343141004088,0.062671112961262,0.000864462281099,0.001355306568819,0.060458181018921,0.179492954146568,0.06258083333084,0.064915250471435,0.035531090517424,0.000844203957713,0.038050176410871,0.008182843138819
ABTA_c,,,,,,,,,,,,,,,,,,,,0.721154451295033,,,,,,
ACACT100i_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACACT121ai_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACACT140i_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACACT160i_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACACT40i_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACACT40ir_c,,,,0.00684744556209,,0.739847229428874,,,,,,,0.00684744556209,,,,,,12.953527083316454,,,0.981736551419848,,,,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,7.609914819592499,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562984,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,7.62695033794846,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
ACACT60i_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACACT80i_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,18.756289430323665,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,16.87157972534742,16.477452372319856,0.032196995507148,0.032196995507148,0.032196995507148,11.332117747558708,0.811005533874603,0.805706142499672,0.032196995507148,0.032196995507148,11.33208081006119,0.032196995507148,0.032196995507148,0.822099675166449,0.032196995507148,2.813883694531013
ACGAM6PS_c,,,,,,,,,,,,,,,,,0.000454178813738,0.000406378750568,,,,,,0.000455908496843,,0.00076619273796
ACGAMPM_c,,,,,,,,,,,,,,,,,0.000454178813738,0.000406378750568,,,,,,0.000455908496843,,0.00076619273796
ACGK_m,0.043475440300793,0.019393399554387,0.050004166912737,0.025442768819372,0.066552983473718,0.085043300844198,1.099305520720107,0.0444266430763,1.518998330757242,0.02306829493356,0.076713754280334,0.075006480133193,0.016928410689645,0.009574670349332,0.020621534770027,0.040683108879477,0.000395131204035,0.000611329290776,1.622189128449841,2.58229044632305,0.0407083379927,1.003420185134771,0.021181561540049,0.000383397344446,0.022920915408462,0.004753829172637
ACHBS_m,0.031929210586014,0.028410940761231,0.071037994599957,0.036623285997836,0.045934584583148,0.049341187773094,0.049423297950377,0.031324586966447,0.048518742225851,0.034020494867526,0.118882342238199,0.116301653541015,0.021943415334011,0.014548801417383,0.030211943705072,0.057668563028851,0.000765074401876,0.001232767379536,0.053316847254872,0.155250333942692,0.057753248469273,0.054563077182466,0.03138605907535,0.000744888653627,0.033672483397505,0.007460630486325
ACLS_m,0.082700835868426,0.077501963527265,0.187983220149252,0.103072153386797,0.127462436611902,0.137496646217118,0.138507152092371,0.087217235138445,0.432519065726095,0.093610074212204,0.305957892749948,0.298586997848037,12.70996594076795,0.040494130737325,0.085182800883966,0.156447057519814,0.001403839597775,0.002623503958649,0.461314091293517,0.40923181166947,0.156382173147111,0.15183646983052,0.087234937406814,0.001369427276093,0.092285513414964,0.019104380300264
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005034,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.215011357527185
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.10095236618874,0.000113291046216,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.078888208500952
ACOAO120_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACOAO140_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACOAO160_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACOAO40_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACOAO60_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACOAO80_x,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ACONTa_c,2.760993331918154,1.01438042138871,2.352770790879902,0.167933804309217,3.274071953792779,0.226041510923817,0.652882389850796,0.141528297725978,0.216877202985296,0.597085000734029,1.061597386584339,0.836126995161551,0.102178251622157,0.928742685340693,1.062823638943441,0.671733318215296,0.150249750165092,0.133481040069552,0.235846915134473,1.375758674431517,0.671831804686562,0.247290813424955,1.045126399718342,0.132974972966621,0.616067055098971,0.298730336685584
ACONTb_c,2.760993331918154,1.01438042138871,2.352770790879902,0.167933804309217,3.274071953792779,0.226041510923817,0.652882389850796,0.141528297725978,0.216877202985296,0.597085000734029,1.061597386584339,0.836126995161551,0.102178251622157,0.928742685340693,1.062823638943441,0.671733318215296,0.150249750165092,0.133481040069552,0.235846915134473,1.375758674431517,0.671831804686562,0.247290813424955,1.045126399718342,0.132974972966621,0.616067055098971,0.298730336685584
ACOTAi_m,0.043475440300793,0.019393399554387,0.050004166912737,0.025442768819372,0.066552983473718,0.085043300844198,1.099305520720107,0.0444266430763,1.518998330757242,0.02306829493356,0.076713754280334,0.075006480133193,0.016928410689645,0.009574670349332,0.020621534770027,0.040683108879477,0.000395131204035,0.000611329290776,1.622189128449841,2.58229044632305,0.0407083379927,1.003420185134771,0.021181561540049,0.000383397344446,0.022920915408462,0.004753829172637
ACS_c,0.048946692835911,0.048592796183264,18.79054235660557,0.339318660997661,0.05644916679358,2.27771249072983,0.049878993636273,0.049248274196714,13.03165582766218,0.051037612497325,19.33240074920216,18.88072053288285,0.216029195001611,0.042669718887167,0.04937608335739,11.36053127171004,0.913145728814859,0.921745284993125,25.96603226571373,0.104270752050357,11.36056125963047,3.006011117801115,0.049773320957341,0.925620142656399,0.050902570094703,3.205278946273225
ADK1_c,0.857910034562395,0.831801203451432,20.247028014463883,1.241790863900126,1.061682190695726,3.349150412689093,1.541772709796945,0.86790606027246,14.13745397631452,0.903714361441004,21.725565014972958,21.21939432373397,0.927895328268423,0.653536561549252,0.861172737376261,16.33711154855659,0.944392843334617,0.96271351182011,27.173061608422923,9.602703078670284,16.337145114710736,4.184641849433736,0.871533064413019,0.956515413359555,0.898366144420244,3.362705513872166
ADK3_m,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ADNK1_c,0.004158785707424,0.004152800630114,0.004695314496194,0.004372536765802,0.004493415716707,0.004436248972355,0.003785406613314,0.004277582318863,0.00454671702194,0.004274153031177,0.00452479543708,0.004480208176267,0.003787684060384,0.003949224690295,0.004253720602729,0.004631541785497,0.000152160094917,0.000152161688485,0.004524288086546,6.359046103469047,0.004631546691368,0.004539442976371,0.004233362896401,0.000152160050967,0.004259252244647,0.001161519757716
ADPATPt_c_m,26.958187291495875,25.362587873805094,68.05135388831356,36.32884898406446,49.33343844625529,44.60385511752907,12.360075878322666,29.245346728393045,55.48728245084653,33.03467559235706,55.84157152094508,52.58705166922088,1.973482089597291,11.769032769412298,32.10449340193124,61.522150817129656,3.300357078599081,3.350107927843935,57.95070283659681,57.64561869948879,61.52236573877317,52.065936064374114,30.74065068744516,3.340073049685143,32.058126083051704,9.228950508723774
ADPt_c_en,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
ADPt_c_n,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
ADSK_c,0.012385279840982,0.012031383188336,0.029888508794124,0.0155306005377,0.019887753798651,0.021609389448278,0.013317580641345,0.012686861201785,0.020310456465477,0.014476199502396,0.050830502104062,0.049581546387684,0.010738888716331,0.006108305892238,0.012814670362462,0.024049106663553,0.000265018652274,0.00056324001606,0.022416686085895,0.067709339055428,0.024116032081499,0.024240050546643,0.013211907962412,0.000256793857383,0.014341157099775,0.002874117474138
ADSL1r_c,0.038098517578709,0.04078970694447,0.029623227618523,0.031874877695755,0.022703467871302,0.021362408182844,0.018501739463716,0.037302775732219,0.020798332139715,0.034941279679869,0.044916646540212,0.043855174507062,0.046301491673059,0.054653897403534,0.038434278284772,0.02523467130838,0.002114012814641,0.002376732540186,0.02211213933446,0.064706968946974,0.025226876525813,0.023539392118853,0.037469441086836,0.002102172661875,0.035283403238865,0.003854229709807
ADSL2i_c,0.054032870359695,0.060238774094812,0.009219303443308,0.035987633517352,0.010493772116758,0.00706530138647,0.006738110278315,0.051804064798088,0.006860685946461,0.044517553278497,0.014510369196842,0.014201630137065,0.076927866431216,0.098571965279569,0.053729555183115,0.00783620659556,0.003893003352095,0.003893770963557,0.007379772881318,0.019545355396326,0.007836294496669,0.007672040572803,0.05149393137577,0.003892978792403,0.045701417936073,0.002703029263955
ADSS_c,0.038098517578709,0.04078970694447,0.029623227618523,0.031874877695755,0.022703467871302,0.021362408182844,0.018501739463716,0.037302775732219,0.020798332139715,0.034941279679869,0.044916646540212,0.043855174507062,0.046301491673059,0.054653897403534,0.038434278284772,0.02523467130838,0.002114012814641,0.002376732540186,0.02211213933446,0.064706968946974,0.025226876525813,0.023539392118853,0.037469441086836,0.002102172661875,0.035283403238865,0.003854229709807
AFAT_c,4.374096319e-06,2.709594632e-06,4.945726823e-06,3.193607231e-06,5.143094253e-06,9.496633434e-06,4.614979964e-06,7.121407802e-06,5.022670094e-06,2.393135505e-06,4.699186205e-06,4.423944772e-06,1.858705201e-06,2.313840636e-06,2.799982416e-06,3.048099044e-06,1.57936906e-07,1.5778969e-07,5.459879834e-06,5.8376274278e-05,3.051567433e-06,1.1439892362e-05,2.803882269e-06,1.55736633e-07,2.403925176e-06,4.59812718e-07
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.129355119343499
AGPAT_rm,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
AGPRi_m,0.043475440300793,0.019393399554387,0.050004166912737,0.025442768819372,0.066552983473718,0.085043300844198,1.099305520720107,0.0444266430763,1.518998330757242,0.02306829493356,0.076713754280334,0.075006480133193,0.016928410689645,0.009574670349332,0.020621534770027,0.040683108879477,0.000395131204035,0.000611329290776,1.622189128449841,2.58229044632305,0.0407083379927,1.003420185134771,0.021181561540049,0.000383397344446,0.022920915408462,0.004753829172637
AGTi_c,,,,,,,0.421738144492831,,,,,,,,,,,,,,,,,,,
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,-0.002643682797085,-0.000811281236083
AHCi_c,0.004158785707424,0.004152800630114,0.004695314496194,0.004372536765802,0.004493415716707,0.004436248972355,0.003785406613314,0.004277582318863,0.00454671702194,0.004274153031177,0.00452479543708,0.004480208176267,0.003787684060384,0.003949224690295,0.004253720602729,0.004631541785497,0.000152160094917,0.000152161688485,0.004524288086546,6.359046103469047,0.004631546691368,0.004539442976371,0.004233362896401,0.000152160050967,0.004259252244647,0.001161519757716
AHSERL2_c,0.012385279840982,0.012031383188336,0.029888508794124,0.011258429523177,0.019887753798651,0.021609389448278,0.013317580641345,0.012686861201785,0.020310456465477,0.014476199502396,0.050830502104062,0.049581546387684,0.007298932883577,0.006108305892238,0.012814670362462,0.024049106663553,0.000265018652274,0.00056324001606,0.022416686085895,0.067709339055428,0.024116032081499,0.024240050546643,0.013211907962412,0.000256793857383,0.014341157099775,0.002874117474138
AICART_c,0.064733811813294,0.070528084925946,0.033811321119358,0.049467185604775,0.027539477297265,0.024490662615811,0.02152249454883,0.062808987896783,0.023812159105811,0.056808490565479,0.051796713301155,0.050584653267369,0.084423622392793,0.103574395349698,0.064907689894695,0.028732626715213,0.004013272019539,0.004276409425424,0.025390336506995,0.073702488803984,0.028724874317238,0.026960801995909,0.062827893940612,0.004001417932641,0.057744018775964,0.005096956522029
AIRC1_c,0.054032870359695,0.060238774094812,0.009219303443308,0.035987633517352,0.010493772116758,0.00706530138647,0.006738110278315,0.051804064798088,0.006860685946461,0.044517553278497,0.014510369196842,0.014201630137065,0.076927866431216,0.098571965279569,0.053729555183115,0.00783620659556,0.003893003352095,0.003893770963557,0.007379772881318,0.019545355396326,0.007836294496669,0.007672040572803,0.05149393137577,0.003892978792403,0.045701417936073,0.002703029263955
AKGDH_m,2.624126162730055,0.887364727565806,2.048432395577016,0.002351468903517,3.06702679393887,0.002606317729731,0.000702138746991,0.001971651115762,0.003048189928072,0.445229361796009,0.55189751142697,0.337447322928168,1.2058081844e-05,0.865959140610687,0.926763946231152,0.41832888858145,0.148119154711603,0.129418045644261,0.002958474186493,0.003251363494288,0.418424227956553,0.003019093745793,0.90519227835851,0.130908152567259,0.465962472469875,0.265775007880957
AKGMALt_c_e,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
AKGMALta_m,,,,21.58214904182096,,0.220067965707217,1.147940384681022,0.146327033438918,1.576821489884805,,,0.026587496545025,12.513813243877228,,,,,,1.686668604119217,2.99785344907008,,1.151423447632437,,,,
AKGt_c_e,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
ALAS_m,0.001496464670005,0.001472524360765,0.003642579825085,0.002351468903517,0.002834984707139,0.002606317729731,0.000702138746991,0.001971651115762,0.003048189928072,0.001957933965019,0.002960503588033,0.002782154545379,1.2058081844e-05,0.000658220601488,0.001876204251226,0.003387488982297,2.3395565818e-05,2.3876670787e-05,0.002958474186493,0.003251363494288,0.003387508605781,0.003019093745793,0.001794773425913,2.3777783761e-05,0.001898330818898,0.000148582275226
ALATA_L_m,-0.045432834889219,-0.04216366602206,-0.097768279791653,-21.51370636885066,-0.069734364393947,-0.076731702604331,,-0.047611041463779,,-0.0508558312042,-0.156378278666811,-0.152911050913754,-0.03403998245193,-0.022239431801546,-0.04654421515765,-0.081921062418888,-0.000194295091108,-0.000706832578719,,-0.228964040547971,-0.081846582013162,-0.08388526921855,-0.047718518341564,-0.000174689788568,-0.050369566754341,-0.010251818379843
