Rxn,2phetoh,btd,hdca,ibutoh,lac__L
ADSL1r_c,0.040857539715131,0.018497695864486,0.044904226430338,0.046369668118434,0.054701208016075
ADSL2i_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
ADSS_c,0.040857539715131,0.018497695864486,0.044904226430338,0.046369668118434,0.054701208016075
AFAT_c,2.70557788e-06,4.614332423e-06,4.69825076e-06,1.857491951e-06,2.313172602e-06
AGPAT_l,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267
AGPRi_m,0.019260436218938,1.099327329842585,0.076695057436785,0.016887438372107,0.00950268911797
AGTi_c,,0.421632688933733,,,
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085
AHCi_c,0.004152802047828,0.003785406130878,0.004524784662773,0.003787688730718,0.003949227782778
AHSERL2_c,0.011952524471185,0.013305542855259,0.050814858199978,0.007284923347144,0.006094691361889
AICART_c,0.070691011194455,0.021518426010999,0.051782421517556,0.084578845658962,0.103709317841021
AIRC1_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
AKGDH_m,0.88787274901343,0.000702116719511,0.551897709710987,1.2076763183e-05,0.866369451766587
AKGMALt_c_e,1000.0,-1000.0,-1000.0,-1000.0,-1000.0
AKGMALta_m,,1.147941952054599,,12.38731012980768,
AKGt_c_e,1000.0,-1000.0,-1000.0,-1000.0,-1000.0
ALAS_m,0.001472530031621,0.000702116719511,0.002960460491402,1.2076763183e-05,0.000658232971422
ALATA_L_m,-0.042322959639977,,-0.156336430770672,-0.033961503425873,-0.022148712658872
ALATRS_c,0.042322959639977,0.062452050783111,0.156336430770672,0.033961503425873,0.022148712658872
ALAt_c_m,0.042322959639977,,0.156336430770672,0.033961503425873,0.022148712658872
ALCD23xi_c,,,,12.482344676249587,
ALCD23xi_m,,,,0.169525881197095,
ALDD2x_c,,,,,0.036561412994928
ALDD2y_c,0.036561412994928,0.036561412994928,19.28261716365517,0.205283869970779,
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085
AMPt_c_l,-1.7133224e-08,-1.7133224e-08,,-5.8459637e-08,-5.8459637e-08
AMPt_c_rm,-4.1326413e-08,-4.1326413e-08,,,
ANPRT_c,0.004616438851017,0.490987632368014,0.020378040446322,0.003827060518272,0.002540271407826
ANS_c,0.004616438851017,0.006902892651169,0.020378040446322,0.003827060518272,0.002540271407826
ARGSL_c,0.019260436218938,0.037836087294536,0.076695057436785,0.016887438372107,0.00950268911797
ARGSS_c,0.019260436218938,0.037836087294536,0.076695057436785,0.016887438372107,0.00950268911797
ARGTRS_c,0.019260436218938,0.037836087294536,0.076695057436785,0.016887438372107,0.00950268911797
ASAD_c,0.063607692996901,2.77497110163229,0.26600054098183,0.256113647404752,0.032521287734164
ASNS1_c,0.022313442278564,0.030540178432508,0.086213741406627,0.016470301015505,0.010636981278883
ASNTRS_c,0.022313442278564,0.030540178432508,0.086213741406627,0.016470301015505,0.010636981278883
ASPCT_c,0.067126789013229,0.00555383358319,0.012584804938195,0.086261306225034,0.111083746213806
ASPGLUt_c_m,0.791438175471161,,0.179476892544515,7.566235268687142,0.816106720514736
ASPK_c,0.063607692996901,2.77497110163229,0.26600054098183,0.256113647404752,0.032521287734164
ASPTA_c,0.493104576660003,-2.918653460662735,-0.422531216100355,7.048593254274049,0.485884536591681
ASPTAi_m,0.791438175471161,,0.179476892544515,7.566235268687142,0.816106720514736
ASPTRS_c,0.024738669327077,0.044516504752251,0.101103077830917,0.018437618024425,0.013029006654988
ATPASEP2e_c,0.709644191159364,4.198047046082634,3.229439349940338,0.800487615111285,25.344430201507503
ATPPRT_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
ATPS_m,8.12361278394457,4.057259958755338,18.412274216831378,0.618634691524318,3.616247054370082
ATPt_c_l,1.7133224e-08,1.7133224e-08,,5.8459637e-08,5.8459637e-08
ATPt_c_n,0.067126789013229,0.00555383358319,0.012584804938195,0.086261306225034,0.111083746213806
ATPt_c_rm,4.1326413e-08,4.1326413e-08,,,
ATPt_c_vm,0.0,,,,
BPNT_c,0.011952524471185,0.013305542855259,0.050814858199978,0.010718607654588,0.006094691361889
BTD1_c,,3.775717122351433,,,
BTD2_c,,3.775717122351433,,,
BTD3_c,,3.775717122351433,,,
BTDDH_c,,-9.152904938695006,,,
BTDt_c_e,,12.928622061046438,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
CA2tps_c_e,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256,0.000130801002256
CBPS_c,0.086387225232167,0.043389920877725,0.08927986237498,0.103148744597141,0.120586435331777
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605
CERH124A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERH126A_r,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05,3.9432370763e-05
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05
CERH2A26_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05
CERH324_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERH326_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERS124_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
CERS126_r,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
CERt_g_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
CHLSTI_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
CHORM_c,6.923522237356329,0.050086531016256,0.142007379307427,0.025466124206604,0.016992004049698
CHORS_c,6.928138676207346,0.056989423667425,0.162385419753749,0.029293184724876,0.019532275457524
CITMALta_m,1.014492000180633,0.65279987657583,1.061460530667823,0.101869400907213,0.92888984612438
CMPt_c_rm,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605,-0.001689063935605
CO2t_c_e,20.460935369491885,23.32780982344802,30.93529880789505,25.15270526664767,2.704292216130765
CO2t_c_m,-2.357140998382103,-3.504947198237584,-2.992773100868502,-25.51771925056618,-2.038507582555909
CO2t_c_mm,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222,-0.00111805221222
CO2t_c_r,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876,-0.000131441235876
CO2t_c_rm,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567,-0.000460044325567
COAt_c_l,-0.003868956496273,-0.003868956496273,-0.003868680916414,-0.00386891516986,-0.00386891516986
COAt_c_m,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209
COAt_c_r,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752,-0.000262882471752
COAt_c_rm,-0.000692622845322,-0.000692622845322,-0.000692843111189,-0.000692664171735,-0.000692664171735
COAt_c_x,,,,,0.0
COBALT2t_c_e,2.27022839e-07,2.427231136e-06,2.628842529e-06,2.85860614e-07,3.42730754e-07
CPPPGO_c,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07
CRNACRNt_c_m,,,,0.091369156994943,
CRNOAT_c,,,,0.091369156994943,
CRNOAT_m,,,,0.091369156994943,
CS_m,1.014492000180633,0.65279987657583,1.061460530667823,0.101869400907213,0.92888984612438
CTPS2_c,0.028878706273191,0.002577688687006,0.005525340699978,0.037085776517388,0.047682138055108
CTPt_c_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605
CUtps_c_e,1.1864246371e-05,1.1749265681e-05,1.208630141e-05,1.1646283712e-05,1.1742718314e-05
CYSS_c,,,,0.003433684307445,
CYSTGL_c,0.00344119307425,0.002836913181875,0.012351535082966,,0.001592891259975
CYSTRS_c,0.003421867483228,0.002817587121685,0.012332207745553,0.003414358824178,0.001573565956699
CYSTS_c,0.00344119307425,0.002836913181875,0.012351535082966,,0.001592891259975
CYTK1_c,0.001708389526628,0.001708389995795,0.001708391273018,0.001708389418872,0.001708389238881
CYTK2_c,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143,-0.000236683374143
DAGL_l,,2.5319827212e-05,,2.5319827212e-05,
DAGt_c_l,0.000234362858539,0.00025968268575,0.000234362858539,0.00025968268575,0.000234362858539
DAGt_c_rm,-0.000234362858539,-0.00025968268575,-0.000234362858539,-0.00025968268575,-0.000234362858539
DAGt_gm_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
DCMPDA_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
DDPA_c,6.928138676207346,0.056989423667425,0.162385419753749,0.029293184724876,0.019532275457524
DGAT_l,0.000285002512962,0.000234362858539,0.00028470979988,0.000234362858539,0.000285002512962
DHAD1_m,0.07738779452778,0.138528248959083,0.305876887215352,12.710252138088077,0.040351734097184
DHAD2_m,0.028418550716961,0.049420968310528,0.118847707559754,0.021872163981292,0.014438785035792
DHAK_c,,5.626974339321279,,0.172886789996892,
DHFRi_c,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879,0.000243091463879
DHFS_1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DHNPA2i_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DHNPTt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DHORDfum_c,0.067126789013229,0.00555383358319,0.012584804938195,0.086261306225034,0.111083746213806
DHORTS_c,-0.067126789013229,-0.00555383358319,-0.012584804938195,-0.086261306225034,-0.111083746213806
DHPTt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
DHQS_c,6.928138676207346,0.056989423667425,0.162385419753749,0.029293184724876,0.019532275457524
DHQTi_c,6.928138676207346,0.056989423667425,0.162385419753749,0.029293184724876,0.019532275457524
DICAT6_c,1.247604352e-06,,4.517350363e-06,2.8799930447e-05,3.89703725e-07
DICAT7_c,,1.603697786e-06,,,
DMATT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403
DNMPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DNTPPA_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
DPCOAK_c,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05,1.932502564e-05
DPCOAK_m,,,,0.0,
DPMVD_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209
DTMPK_c,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143,0.000236683374143
ECOAR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
ECOAR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
ECOAR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876
ECOAR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05
ENO_c,15.529383564326638,25.96874684037565,22.83250388885434,26.020749782130277,25.82758664088484
EPIST181t_l_rm,,,4.2427741e-08,,
EPISTt_l_rm,,,-4.2427741e-08,,
ERGSTt_c_r,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098,-999.9988588099098
ERGSTt_c_rm,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154,-999.999767380154
ERGSTt_r_rm,1000.0,1000.0,1000.0,1000.0,1000.0
ERGTETROLt_c_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
ETFOXRq6_m,,1.021591570133745,,,
EX_2phetoh_e,6.889467688983862,,,,
EX_4abz_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
EX_btd_e,,12.928622061046438,,,
EX_ca2_e,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256,-0.000130801002256
EX_co2_e,20.460935369491885,23.32780982344802,30.93529880789505,25.15270526664767,2.704292216130765
EX_cobalt2_e,-2.27022839e-07,-2.427231136e-06,-2.628842529e-06,-2.85860614e-07,-3.42730754e-07
EX_cu2_e,-1.1864246371e-05,-1.1749265681e-05,-1.208630141e-05,-1.1646283712e-05,-1.1742718314e-05
EX_fe2_e,-0.000251753124808,-0.000155451460794,-0.00043774443228,-6.9196466253e-05,-0.000149965992283
EX_gcald_e,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
EX_glc__D_e,-13.21,-13.21,-13.21,-13.21,-13.21
EX_h2o_e,43.96709869570584,12.991993816240834,37.10344878120261,15.399385966787388,5.680661354879537
EX_h_e,0.499929813588503,4.103509942474825,3.120011373110426,0.554421649961529,25.05254637013417
EX_hdca_e,,,2.40575696883253,,
EX_ibutoh_e,,,,12.651870557446683,
EX_inost_e,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317,-0.000367614383317
EX_k_e,-0.061401488906589,-0.061405233937604,-0.061404823449453,-0.061407124837608,-0.061407683908874
EX_lac__L_e,,,,,24.41977819136313
EX_mg2_e,-0.006502066756141,-0.006515050326022,-0.006505818321141,-0.006863998638081,-0.006495449431617
EX_mn2_e,-1.025942859e-05,-1.0394791532e-05,-0.000232822605596,-1.0175989704e-05,-1.0100651952e-05
EX_nac_e,-0.00061789775504,-0.000617852964314,-0.00061794310494,-0.000617853242602,-0.000617872936473
EX_nh4_e,-1.105449019335791,-1.135399973423269,-2.629913149719413,-1.102852362942922,-1.085894185201556
EX_ni2_e,-1.247604352e-06,,-4.517350363e-06,-2.8799930447e-05,-3.89703725e-07
EX_o2_e,-6.790906066656631,-3.719938907221923,-13.630031674988896,-0.059033729750761,-3.037933209756922
EX_pi_e,-0.141032879383127,-0.0257633158239,-0.040535141126727,-0.176814052039489,-0.223257664620729
EX_pnto__R_e,-1.9325591023e-05,-1.932606019e-05,-1.9327337413e-05,-1.9325483267e-05,-1.9325303276e-05
EX_pydxn_e,-5.51520083e-06,-4.6376258336e-05,-1.4965983809e-05,-2.9178368869e-05,-3.284102925e-06
EX_ribflv_e,-0.000151214515669,-0.000106520112114,-0.000107624914747,-0.000103804896366,-0.00010417755939
EX_so4_e,-0.015128265391207,-0.01648128377528,-0.053990599119999,-0.01389434857461,-0.00927043228191
EX_thm_e,-1.404091898e-06,-5.23940171e-07,-1.757682785e-06,-1.2435427e-07,-8.46867877e-07
EX_zn2_e,-0.00023115858072,-0.000266717818802,-0.000202818636008,-0.000411923769184,-0.000179318382199
FACOAL161_l,,,,2.5822864e-08,2.5822864e-08
FACOAL161_rm,2.5822864e-08,2.5822864e-08,,,
FACOAL180_l,,,,1.5503548e-08,1.5503548e-08
FACOAL180_rm,1.5503548e-08,1.5503548e-08,,,
FACOAL181_l,1.7133224e-08,1.7133224e-08,,1.7133224e-08,1.7133224e-08
FBA_c,9.653158069426734,12.845218362159848,10.3030434325959,13.083378894661791,13.05818843591474
FCLT_m,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07
FDH_c,0.206445762995508,,0.310505436016804,,0.036965541356626
FE2t_c_e,0.000251753124808,0.000155451460794,0.00043774443228,6.9196466253e-05,0.000149965992283
FE2t_c_m,1.01673671e-07,8.7497968132e-05,1.01673671e-07,1.01673671e-07,1.01673671e-07
FECOOR_m,6.775002990018387,3.219732600130682,13.614128598350652,0.043130653112517,3.022030133118678
FECOST161t_l_rm,,,1.36511713e-07,,
FECOSTt_l_rm,,,-1.36511713e-07,,
FECRq6_m,13.550005980036774,6.439465200261363,27.228257196701303,0.086261306225034,6.044060266237356
FKYNH_c,,0.484084739716844,,,
FMNH_c,-5.0520022745e-05,-5.825619189e-06,-6.930421823e-06,-3.110403441e-06,-3.483066465e-06
FMNRx_c,4.7018224748e-05,3.8676211e-07,1.102038299e-06,1.98799939e-07,1.32556948e-07
FOLD3_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
FORt_c_m,0.125066781463679,1.287276547112196,0.131959295536821,0.132954953252283,0.064293208250946
FRDPt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
FTHFL_c,-0.080231383351915,1.772508885008955,-0.177398542300068,0.134102551432198,0.028475265074235
FTHFL_m,-0.125066781463679,-1.287276547112196,-0.131959295536821,-0.132954953252283,-0.064293208250946
FUM_c,0.120547005195386,0.48470453119623,0.1361059434873,0.140359141743379,0.162951162041214
FUM_m,0.886400218981809,,0.548937249219585,,0.865711218795165
G3PAT_l,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267
G3PD1r_c,0.001791985558267,5.628766324879547,0.001791985558267,0.17467877555516,0.001791985558267
G3PT_c,,5.626949019494069,,0.172861470169681,
G5SADr_c,0.021174548440149,1.061491242548049,0.087718786113674,0.016444595156693,0.010344232218829
G5SDy_c,0.021174548440149,,0.087718786113674,0.016444595156693,0.010344232218829
G6PDH2i_c,3.456282841884989,,8.387757862444523,,
GAPD_c,15.794791709698403,25.96874684037565,23.283880857723197,26.09083571925206,26.03145323790765
GARFT_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
GCALDt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
GCALDt_c_m,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06
GHMT2r_c,0.224252240626594,-1.729761680716076,0.28691241459173,0.038887624931608,0.182669028932789
GK2_c,0.029833471479324,0.003020730146513,0.006878195087218,0.038209177540528,0.049008109824946
GLCt_c_e,13.21,13.21,13.21,13.21,13.21
GLNS_c,0.325645235443669,3.653823461769337,0.350809814743559,1.257922201932231,0.444377282790758
GLNTRS_c,0.021878013118604,0.03983621628613,0.075627610485761,0.01719270025999,0.010848891207555
GLU5K_c,0.021174548440149,,0.087718786113674,0.016444595156693,0.010344232218829
GLUDy_c,0.934262064462715,,2.531627251692274,,0.720814695557391
GLUPRT_c,0.060429029261318,0.006738059103475,0.014506659620177,0.077102035252838,0.098747264907169
GLUSx_c,,3.498681496609497,,0.879689707328998,
GLUTRS_c,0.032105047596452,0.053975924301632,0.137874829796537,0.025267371648801,0.016008631363337
GLUt_c_m,0.115695009761206,1.22637982848295,0.449115874603257,4.811915565639125,0.059765420369822
GLYC3Pt_c_l,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267
GLYCDy_c,,5.626974339321279,,0.172886789996892,
GLYCL_m,0.125066781463679,1.287276547112196,0.131959295536821,0.132954953252283,0.064293208250946
GLYCt_c_l,,2.5319827212e-05,,2.5319827212e-05,
GLYTRS_c,0.037283899869976,0.061208784778349,0.137485998943329,0.034102429634082,0.018970322803252
GLYt_c_m,0.1265393114953,1.287978663831707,0.134919756028224,0.132967030015466,0.064951441222369
GMPS2_c,0.029833471479324,0.003020730146513,0.006878195087218,0.038209177540528,0.049008109824946
GND_c,3.456282841884989,,8.387757862444523,,
GRTT_c,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403,0.00228248185403
GTPCI_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06
GTPGDPtp_m,6.408089736e-06,,6.408089736e-06,6.408089736e-06,6.408089736e-06
H2Ot_c_e,-43.967098695705886,-12.991993816240834,-37.10344878120261,-15.399385966787388,-5.680661354879537
H2Ot_c_l,5.0639654423e-05,5.0639654423e-05,5.0525880795e-05,5.0639654423e-05,5.0639654423e-05
H2Ot_c_m,-34.99452678074981,-13.115783509670472,-59.13932962071424,-13.3900414141125,-14.228962249193758
H2Ot_c_r,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406,-0.001325207820406
H2Ot_c_rm,-0.006688143471953,-0.006662823644741,-0.006688143471953,-0.006662823644741,-0.006688143471953
HACNH_m,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
HCITR_m,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
HCITS_c,,,,0.026058810616702,
HCITS_m,0.032194797703329,0.05891076253625,0.131640129034344,,0.015809542360362
HCITt_c_m,,,,0.026058810616702,
HCO3E_c,0.519424639064558,4.310277674481807,18.30966144299072,13.230554800870406,0.43283757833041
HDCA1,,,2.405757024146522,,
HDCAt_c_e,,,-2.40575696883253,,
HDCAt_c_en,,,0.0,,
HDCAt_c_l,-9.569375496e-06,-9.569375496e-06,-9.514061505e-06,-9.569375496e-06,-9.569375496e-06
HDCEAt_c_en,,,0.0,,
HDCEAt_c_l,-2.8084043388e-05,-2.8084043388e-05,-2.8058220523e-05,-2.8058220523e-05,-2.8058220523e-05
HDCEAt_c_rm,2.5822864e-08,2.5822864e-08,,,
HDCOAt_c_l,0.002145678609288,0.002145678609288,0.002145516274711,0.002145652786424,0.002145652786424
HDCOAt_c_rm,-0.002145678609288,-0.002145678609288,-0.002145516274711,-0.002145652786424,-0.002145652786424
HEME3_c,,8.7396294461e-05,,,
HEME4_c,0.0001837250708,,0.000368937639236,1.193137966e-06,8.2055319886e-05
HEMEAt_c_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
HEMEOS_m,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07,1.01673671e-07
HEX1_c,13.21,13.21,13.21,13.21,13.21
HICITD_m,0.032194797703329,0.05891076253625,0.131640129034344,0.026058810616702,0.015809542360362
HISTD_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
HISTP_c,0.010261981933137,0.014780366907523,0.037275761897379,0.007476810406124,0.004962052933853
