Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3HPPA1,,,2.853329673470618,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,2.853329673470618,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,2.853329673470618,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,1.612555456519212,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,1.612555456519212,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,1.612555456519212,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,1.612555456519212,,,,,,,,,,,,,,,,,,,
3MOBDC_c,0.003468326279487,,0.009324746618878,0.032646055626521,0.023983142577283,0.008668148529946,0.005830300814864,0.008368426877582,0.006406101276882,0.026026838149813,0.02124499288101,0.022198644419854,2.296940683351932,,0.032054000570785,0.015334230868313,0.007692029117915,0.026343685776399,0.015334230868823,0.008589876022619,0.028187365283378,0.022505115906703,
3MOPt_c_e,,,-0.001879310823608,-1.161212984767946,-0.013555177120044,-0.002424925181992,-0.00176978255648,,-0.001821107796599,-0.01481664643487,-0.004794847372398,-0.004981105165543,,,-0.019088182370828,-0.006799521774585,-0.002387830599337,-0.009643806170975,-0.006799521774735,-0.002399772672125,-0.016363906156065,-0.01244172658236,
3MOPt_c_m,-0.003130243961623,-0.026704094743473,-0.011117966622586,-1.192033696649344,-0.034344984792841,-0.010154923683397,-0.0072982934345,-0.007497028725161,-0.007880960286969,-0.037347859862694,-0.02444928142402,-0.025490228682825,,-0.038976541878036,-0.046669682673143,-0.020711174128273,-0.009488158361748,-0.032957741485438,-0.020711174129412,-0.010091188674423,-0.040712421352174,-0.032039036400806,-0.001968647185713
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,1.401324968448741,,,,,,,,,,,,,,,,,,
4HBZ2,,,,,1.370104562450469,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,1.370104562450469,,,,,,,,,,,,,,,,,,
4HBZt_c_m,-0.0,,,,,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-1.102866409e-06,-2.674835622e-06,-1.603437775e-06,-3.745274412e-06,-2.318523194e-06,-1.546577084e-06,-1.367618928e-06,-2.3044266538e-05,-1.405672367e-06,-2.422258184e-06,-2.342044634e-06,-2.400200075e-06,-8.982791072e-06,-0.000397081250389,-2.717356179e-06,-1.888252371e-06,-1.473042159e-06,-2.631296476e-06,-1.888252371e-06,-1.542960891e-06,-2.527417384e-06,-2.24283701e-06,-5.0065283149e-05
AASADy_c,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
AATA_c,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,0.008345585958387,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.094923225100111,0.040573940254716,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.002228329891417
ACACT100i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACACT120i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACACT140i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACACT160i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACACT40i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.039855433909966,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.83072003892109,0.00684744556209,0.00684744556209,0.993423665523457,0.00684744556209,0.00684744556209,0.002101312647775
ACACT60i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACACT80i_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACALDt_c_e,-15.22874002256765,,,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.042861124145541,0.134032799779283,2.916860394221898,0.161486865136158,0.111202371271417,0.058628255640675,0.05056804774943,0.058198060131605,0.052319930112387,0.117961012906708,2.733822518759909,2.903417216070548,0.032196995507148,0.168380860266291,0.138052254912126,1.424499427795552,0.055937703546312,0.11569156595029,1.424499427784577,0.058466803779786,0.125072610751425,0.106239711220979,0.210104102067068
ACGAM6PS_c,0.00519419851955,0.004799391060129,0.005097862886184,0.002486538679568,0.004856487109136,0.005115432432996,0.005153062746261,0.005021485694904,0.005145254394227,0.0048232812542,0.004920646229742,0.0049065008306,,0.00145369935849,0.0047234582165,0.004999000000855,0.00512755878566,0.00484238109646,0.004999000000841,0.005116227481169,0.00478746283835,0.00488125257428,0.001557794115638
ACGAMPM_c,0.00519419851955,0.004799391060129,0.005097862886184,0.002486538679568,0.004856487109136,0.005115432432996,0.005153062746261,0.005021485694904,0.005145254394227,0.0048232812542,0.004920646229742,0.0049065008306,,0.00145369935849,0.0047234582165,0.004999000000855,0.00512755878566,0.00484238109646,0.004999000000841,0.005116227481169,0.00478746283835,0.00488125257428,0.001557794115638
ACGK_m,0.001882733351601,0.017340787817169,0.006173363225169,0.028584101744855,0.013804704839529,0.004632890986629,0.003348050561992,0.004652002621803,0.003648832394727,0.014936079464725,0.012612689849842,0.01316706903361,0.06274895020686,0.023639638004538,0.018330431312512,0.00919912993146,0.004199863978255,0.015005892382123,0.009199129932062,0.004620965942756,0.016132442636136,0.012963237344115,0.001192895517137
ACHBS_m,0.003130243961623,0.026704094743473,0.011117966622586,1.192033696649344,0.034344984792841,0.010154923683397,0.0072982934345,0.007497028725161,0.007880960286969,0.037347859862694,0.02444928142402,0.025490228682825,0.083098667421432,0.038976541878036,0.046669682673143,0.020711174128273,0.009488158361748,0.032957741485438,0.020711174129412,0.010091188674423,0.040712421352174,0.032039036400806,0.001968647185713
ACLS_m,0.010906890544168,0.073672593531714,0.031069222616038,0.117892896732482,0.081004328409919,0.027396958521772,0.019508541913549,0.02681481540444,0.021101648278495,0.087938876795559,0.069366571690613,0.072398216255591,2.513864558348148,0.094321678278125,0.108689548233694,0.051544335988005,0.024733652335735,0.085626828466548,0.051544335990964,0.027237325534755,0.095422157408545,0.075839837584817,0.005113623775595
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.016013100382747
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.005875246822343
ACOAO100_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACOAO120_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACOAO140_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACOAO160_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACOAO40_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACOAO60_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACOAO80_x,0.001523446948342,0.014547972038876,0.004476246463447,0.018469981375573,0.011286482252038,0.00377589430479,0.002624436034612,0.003714437803494,0.002874704943606,0.012252002485651,0.010100962654206,0.010556850560299,,0.019454837822735,0.015122179914997,0.00724657133583,0.003391529719881,0.011927795777592,0.007246571336133,0.003752829753234,0.013267945034897,0.010577530816261,
ACONTa_c,0.012187575586735,0.116383776311011,0.035809971707579,0.147759851004582,0.090291858016308,0.030207154438317,0.020995488276893,0.029715502427951,0.022997639548844,0.098016019885211,0.08080770123365,0.084454804482389,,0.155638702581877,0.120977439319975,0.057972570686639,0.027132237759045,0.095422366220734,0.057972570689063,0.030022638025872,0.106143560279174,0.084620246530092,0.00841503715023
ACONTa_m,,,,,,,,,,,,,0.371738059998237,,,,,,,,,,
ACONTb_c,0.012187575586735,0.116383776311011,0.035809971707579,0.147759851004582,0.090291858016308,0.030207154438317,0.020995488276893,0.029715502427951,0.022997639548844,0.098016019885211,0.08080770123365,0.084454804482389,,0.155638702581877,0.120977439319975,0.057972570686639,0.027132237759045,0.095422366220734,0.057972570689063,0.030022638025872,0.106143560279174,0.084620246530092,0.00841503715023
ACONTb_m,,,,,,,,,,,,,0.371738059998237,,,,,,,,,,
ACOTAi_m,0.001882733351601,0.017340787817169,0.006173363225169,0.028584101744855,0.013804704839529,0.004632890986629,0.003348050561992,0.004652002621803,0.003648832394727,0.014936079464725,0.012612689849842,0.01316706903361,0.06274895020686,0.023639638004538,0.018330431312512,0.00919912993146,0.004199863978255,0.015005892382123,0.009199129932062,0.004620965942756,0.016132442636136,0.012963237344115,0.001192895517137
ACRNt_c_m,0.00346742676042,0.031189756589007,0.009323346528444,0.032642513699451,0.023981027401431,0.008666805300204,0.005829136543278,2.247334250775179,0.006404898951857,0.026024619238971,0.021242854183718,0.022196447567122,0.342951879721073,0.042171135284054,0.032051486561948,0.015332545963284,0.007690759423098,0.026341257827266,0.015332545963794,0.00858853640907,0.028185041213336,0.022503076417035,0.010643367041648
ACS_c,0.083212451575376,0.262805708876583,2.97619599775757,0.301392111980747,0.217471675960902,3.213702057013414,0.098752424314901,2.352212322546344,1.946026610658873,0.230766268311781,3.205294886311005,3.401545366198996,0.562073262267955,0.321735206628786,0.270270066298212,1.503058188330935,3.756712110883979,0.225691660040312,1.503058188322764,3.074082524604776,0.244858301467978,0.207709006820474,0.261191074382174
ADK1_c,0.15118509608079,0.860230826204927,3.155723664517847,1.437686456845955,0.679839973930339,3.37002993793214,0.210809508724453,2.506938168707918,2.067615316779146,0.732389382387435,3.592310909180169,3.805283418476217,2.305365061209284,1.103121570752092,0.888965058550957,2.245391302106946,3.89818324458508,1.560385082553275,2.245391302111085,3.229482359136927,0.788119394805018,0.640943550553973,0.302808223987729
ADNK1_c,0.003784945256525,0.003785338248828,0.003785070399366,0.003785605858526,0.003785249170721,0.003785056184194,0.003785011444655,0.003785021318252,0.003785020958014,0.003785275104469,0.003785255051081,0.003785269589941,0.003786915237691,0.003785434632468,0.003785348878967,0.003785141603015,0.003785037800462,0.872220119803805,0.003785141603015,0.003785055280145,0.003785301394269,0.003785230249175,0.001161495102794
ADPATPt_c_m,0.004857821404881,0.034531453665974,0.012774191571744,0.449666154378893,0.035005150476593,0.011863108897827,0.008675307045207,,0.009301696043045,0.037980101426083,0.027966062271732,0.02914258382498,0.486037005243317,12.472760394506906,0.0469966850318,0.021962750424871,0.010891541004376,0.035581851464493,0.021962750426034,0.011789883643586,0.041245794261305,0.032764482861498,0.023675894327465
ADSK_c,0.00133421790787,0.010558859840486,0.003888036038534,0.013809793769657,0.00834024865429,0.00353421254082,0.002419305757746,0.003213394968727,0.002656371372858,0.00898614387771,0.008488456713962,0.008850662237874,0.049926199820979,0.013077184251003,0.010823386818122,0.005661255625485,0.00307598011045,0.010290534417148,0.005661255626005,0.00351168345583,0.009640860370108,0.007869002050013,0.000869421657028
ADSL1r_c,0.002080956584964,0.013843079278678,0.004302737410071,0.014682784061004,0.010770108531455,0.003662805436501,0.002907985949287,0.003600787638014,0.003056930217363,0.011667527481736,0.007948389510904,0.008255168169486,0.040563573077649,0.014535488977189,0.014268409331341,0.006961867183725,0.003375941041586,0.010250448330154,0.006961867183951,0.003649059779706,0.012562799640818,0.010126849432079,0.000931087945928
ADSL2i_c,0.001373637000415,0.004364328304574,0.002002069504089,0.004746259587407,0.00360267036875,0.001874009558265,0.001628945213346,0.001854007916632,0.001681799447499,0.003823918438074,0.003171911512315,0.00326566246391,0.010665012613059,0.005137796150034,0.004485406144282,0.002657140530612,0.001792894111996,0.00372704165154,0.002657140530692,0.001869006502253,0.004059322189738,0.003438137923453,0.000388490282769
ADSS_c,0.002080956584964,0.013843079278678,0.004302737410071,0.014682784061004,0.010770108531455,0.003662805436501,0.002907985949287,0.003600787638014,0.003056930217363,0.011667527481736,0.007948389510904,0.008255168169486,0.040563573077649,0.014535488977189,0.014268409331341,0.006961867183725,0.003375941041586,0.010250448330154,0.006961867183951,0.003649059779706,0.012562799640818,0.010126849432079,0.000931087945928
AFAT_c,1.151475342e-06,1.831129548e-06,1.323583741e-06,2.086584256e-06,1.724668989e-06,1.446941596e-06,1.498220014e-06,1.601253138e-06,1.511079051e-06,1.908604904e-06,1.647477275e-06,1.634153933e-06,4.072461632e-06,1.877153926e-06,1.881714825e-06,1.606475239e-06,1.533688874e-06,8.61842903e-06,1.606475239e-06,1.486263823e-06,1.833670735e-06,1.865106296e-06,5.32630388e-07
AGPAT_l,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.009755195742205
AGPRi_m,0.001882733351601,0.017340787817169,0.006173363225169,0.028584101744855,0.013804704839529,0.004632890986629,0.003348050561992,0.004652002621803,0.003648832394727,0.014936079464725,0.012612689849842,0.01316706903361,0.06274895020686,0.023639638004538,0.018330431312512,0.00919912993146,0.004199863978255,0.015005892382123,0.009199129932062,0.004620965942756,0.016132442636136,0.012963237344115,0.001192895517137
AHCYSt_c_m,0.0,,,,,,,,,,,,,,,,,,,,,,
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003784945256525,0.003785338248828,0.003785070399366,0.003785605858526,0.003785249170721,0.003785056184194,0.003785011444655,0.003785021318252,0.003785020958014,0.003785275104469,0.003785255051081,0.003785269589941,0.003786915237691,0.003785434632468,0.003785348878967,0.003785141603015,0.003785037800462,0.872220119803805,0.003785141603015,0.003785055280145,0.003785301394269,0.003785230249175,0.001161495102794
AHSERL2_c,0.00133421790787,0.010558859840486,0.003888036038534,0.013809793769657,0.00834024865429,0.00353421254082,0.002419305757746,0.003213394968727,0.002656371372858,0.00898614387771,0.008488456713962,0.008850662237874,0.049926199820979,0.013077184251003,0.010823386818122,0.005661255625485,0.00307598011045,0.010290534417148,0.005661255626005,0.00351168345583,0.009640860370108,0.007869002050013,0.000869421657028
