Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
5AOPt_c_m,-1.0387321e-06,-1.323930356e-06,-1.47649591e-06,-5.628807808e-06,-1.297911714e-06,-1.428255458e-06,-1.271402953e-06,-2.3384968674e-05,-1.304799745e-06,-1.314268151e-06,-2.123422116e-06,-2.18802584e-06,-0.000401494042448,-0.00033243041245,-1.278252722e-06,-1.396524087e-06,-1.361507754e-06,-2.521313327e-06,-1.396524087e-06,-1.425118654e-06,-1.287106467e-06,-1.304056938e-06,-1.6467512484e-05
AASADy_c,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
AATA_c,0.002518528848237,0.004965440195722,0.007443757555146,0.066526437145879,0.004518366279667,0.006916867574215,0.004398214462614,0.006519536384706,0.004905700046998,0.004743758617703,0.018062390160542,0.019118145991077,0.024230060024816,0.012475696917536,0.00439008697223,0.006197559924226,0.006068580291562,0.025169358567065,0.006197559923233,0.006843815207369,0.00452706951594,0.00460677508002,0.00076006600181
ACACT100i_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACACT120i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT121ai_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACACT140i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT141bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACACT160i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT161bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACACT180i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT200i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT220i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT240i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT260i_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACACT40i_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060013037286249,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.863927796080856,0.00684744556209,0.00684744556209,1.012592494849533,0.006847445562155,0.00684744556209,0.002101312647775
ACACT60i_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACACT80i_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACALDt_c_e,-15.375220604589629,,,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.039787715288577,0.032197176267199,2.951735269526842,0.250995829286642,0.032197176267199,0.032197176267199,0.032197176267199,0.052780531922895,0.032197176267199,0.032197176267199,2.767603800652314,2.978860069491921,0.032196995507148,0.076320999378228,0.032197176267199,1.560339685177062,0.032197176267199,0.032197176267199,1.560339685209753,0.032197176267199,0.032197176266067,0.032197176267199,0.247376162120938
ACGAM6PS_c,0.005227567928277,0.005221765775397,0.005210004934538,,0.005223535206142,0.005214402834474,0.005223995825705,0.005129612969609,0.005221935185567,0.005222563151635,0.005162529876063,0.005162380370834,,0.004096738687297,0.00522409258456,0.00521542098952,0.005217583721059,0.005133901176793,0.005215420989518,0.005214603355283,0.005223620614525,0.005223151836631,0.001593321851655
ACGAMPM_c,0.005227567928277,0.005221765775397,0.005210004934538,,0.005223535206142,0.005214402834474,0.005223995825705,0.005129612969609,0.005221935185567,0.005222563151635,0.005162529876063,0.005162380370834,,0.004096738687297,0.00522409258456,0.00521542098952,0.005217583721059,0.005133901176793,0.005215420989518,0.005214603355283,0.005223620614525,0.005223151836631,0.001593321851655
ACGK_m,0.001212137643076,0.005679541196773,0.009547042053389,0.067209935145269,0.005149725265315,0.007132948979674,0.00492003161988,0.007296129228066,0.005499315811813,0.005402207991544,0.021761946506391,0.023032778680908,0.031580309009921,0.007227475961837,0.004896653211356,0.007664376907881,0.006545564051851,0.027829626389664,0.007664376905333,0.007112649912508,0.004946305368271,0.005286159812063,0.000906586593412
ACHBS_m,0.002201733734415,0.027827836568608,0.0377373427928,0.274826825304352,0.025490325836444,0.037458616372331,0.02475858624905,0.00585170102853,0.027454477280056,0.026698460803739,0.104991051801129,0.073136605696127,0.02036234338358,0.011304120155713,0.024762272061671,0.035924406564935,0.033539654756651,0.1438951145357,0.035924406553909,0.037174153403612,0.025333636428472,0.02596529514248,0.00067912733884
ACLS_m,0.008330805097152,0.010822904750462,0.01704310869897,2.473943709039013,0.010026787134464,0.014339340091524,0.010131638570937,0.021247357945953,0.01097089739464,0.010525935468494,0.039969036556505,0.042269136057268,12.683465260163151,0.029242388233265,0.009935624991706,0.014065552859613,0.012877086232035,0.055249290780089,0.014065552854025,0.014275597507875,0.010172115225068,0.010204245289908,0.001731505861886
ACOADS160_rm,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.00231582753802,0.002315853360884,0.00231582753802,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360788,0.002315853360884,0.018861680582227
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846487,0.000849682846504,0.00692039807104
ACOAO100_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO120_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACOAO140_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACOAO160_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACOAO180_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO200_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO220_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO240_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO260_x,0.000632559981786,,0.000468538349333,0.018233221084954,,,,0.001715279637975,,,,0.002916309588526,,0.00367700032259,,,,,,,,,
ACOAO40_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACOAO60_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACOAO80_x,0.000632559981786,2.5822864e-08,0.000468564172198,0.018233246907818,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305460839,2.5822864e-08,2.5822864e-08,,0.00291633541139,,0.00367700032259,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822818e-08,2.5822864e-08,
ACONTa_c,0.008223279763214,0.017181811635748,0.027774007239535,0.237032080687312,0.015599069477292,0.022710404892297,0.014933554540628,0.022298841876586,0.016634574216145,0.016401713796223,0.066860071788577,0.070799036323616,0.096103509600658,0.04780100419367,0.015013899868919,0.022522080010213,0.02011617247255,0.087662544909697,0.022522080004658,0.02255401299334,0.015352975808719,0.01596885355578,0.002806376481177
ACONTb_c,0.008223279763214,0.017181811635748,0.027774007239535,0.237032080687312,0.015599069477292,0.022710404892297,0.014933554540628,0.022298841876586,0.016634574216145,0.016401713796223,0.066860071788577,0.070799036323616,0.096103509600658,0.04780100419367,0.015013899868919,0.022522080010213,0.02011617247255,0.087662544909697,0.022522080004658,0.02255401299334,0.0153529758086961,0.01596885355578,0.002806376481177
ACOTAi_m,0.001212137643076,0.005679541196773,0.009547042053389,0.067209935145269,0.005149725265315,0.007132948979674,0.00492003161988,0.007296129228066,0.005499315811813,0.005402207991544,0.021761946506391,0.023032778680908,0.031580309009921,0.007227475961837,0.004896653211356,0.007664376907881,0.006545564051851,0.027829626389664,0.007664376905333,0.007112649912508,0.004946305368271,0.005286159812063,0.000906586593412
ACS_c,0.076616270825907,0.092144264717598,3.023466762634148,0.468731737162874,0.089505157762295,3.261749910869031,0.088679612157078,2.376498627319179,1.965825612073386,0.090954893824174,3.301705027297997,3.509817466963725,0.216874498779076,0.14166896887842,0.088716092981808,1.629108435588331,3.811480807853751,0.213627513376704,1.629108435609325,3.119210320626529,0.089350635396117,0.090121671832521,0.294128777065575
ADK1_c,0.125351013712875,0.185636450044536,3.166127329976272,1.647313694702214,0.175941949846144,3.383649695381826,0.172801080626779,2.496108143069764,2.058114611041511,0.181247686236838,3.625143672925754,3.85149852839271,0.909332730617747,0.386905045625214,0.172822539315091,2.256830219874772,3.920564142134124,1.704233352016704,2.256830219865226,3.240315212435664,0.175385612750385,0.178138482894606,0.309693893406461
ADNK1_c,0.003784929222948,0.003785000522512,0.0037850386639,0.003786076741875,0.003784994017851,0.003785026603787,0.003784987390661,0.003784992129982,0.003784995739859,0.00378499810696,0.003785200395452,0.003785216546382,0.003885043050535,0.003785083137553,0.003784989103103,0.003785018670944,0.003785009916861,1.06062532959283,0.003785018670944,0.003785025819586,0.00378499131655,0.003784995554157,0.001161488013969
ADPATPt_c_m,0.004182864971244,0.005694225768704,0.00797846030999,1.739797636613786,0.005396170133502,0.007699231357929,0.005517884887936,,0.005892632412668,0.005596644852512,0.018113686726974,0.019075289714796,2.092146822346881,10.38324442601112,0.005432651346607,0.006877487431033,0.006991983158154,0.027040348538781,0.006877487428329,0.007641083816519,0.005574740042319,0.005431724297933,0.007442607189672
ADPt_c_vm,,,,,,,,,,,0.0,,,,,,0.0,,,,,,
ADSK_c,0.000942887732695,0.002150053508231,0.003100757629745,0.029538196410108,0.001987748629091,0.002800835852109,0.001822386377194,0.002496373181702,0.002030716324004,0.002089780454555,0.007137301205269,0.007534056135095,0.009631731043437,0.004577280159183,0.001865115396735,0.002602894844706,0.002384462165479,0.009619355550652,0.002602894842584,0.002781268400987,0.001920345255067,0.002026082678581,0.00029302810417
ADSL1r_c,0.00172147624365,0.002623414901045,0.003542262670522,0.028483574480837,0.002461969421784,0.002950664393809,0.00233727359082,0.002974048275014,0.0024567365863,0.002544060860314,0.006601695492754,0.006926580862106,0.047447333009884,0.004758065704711,0.002384482431697,0.003067309847822,0.002709094125762,0.009603598246896,0.003067309847108,0.002940974787715,0.00243912099232,0.002504154655838,0.000493389741792
ADSL2i_c,0.001270896674182,0.00152063396966,0.001795656207241,0.007568603820714,0.001482176774221,0.001681243734402,0.001472386225732,0.001663394529809,0.00151763309105,0.001503794797938,0.00281705465975,0.002919182764966,0.080749976590862,0.002295076040791,0.001469904405068,0.001660639877513,0.001611595192799,0.003571542814658,0.001660639877767,0.001676974807912,0.001480121519912,0.001490848097529,0.00034275275506
ADSS_c,0.00172147624365,0.002623414901045,0.003542262670522,0.028483574480837,0.002461969421784,0.002950664393809,0.00233727359082,0.002974048275014,0.0024567365863,0.002544060860314,0.006601695492754,0.006926580862106,0.047447333009884,0.004758065704711,0.002384482431697,0.003067309847822,0.002709094125762,0.009603598246896,0.003067309847108,0.002940974787715,0.00243912099232,0.002504154655838,0.000493389741792
AFAT_c,1.130160821e-06,1.214804399e-06,1.27680467e-06,2.900367876e-06,1.204792019e-06,1.406635518e-06,1.466386772e-06,1.56260317e-06,1.477889259e-06,1.530972881e-06,1.574060354e-06,1.555221475e-06,1.789565744e-06,1.403603729e-06,1.318070317e-06,1.447841139e-06,1.497426163e-06,9.950757687e-06,1.447841139e-06,1.446834936e-06,1.20100871e-06,1.466614628e-06,5.08806844e-07
AGPAT_l,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385392,0.001817305385479,0.011467331881884
AGPRi_m,0.001212137643076,0.005679541196773,0.009547042053389,0.067209935145269,0.005149725265315,0.007132948979674,0.00492003161988,0.007296129228066,0.005499315811813,0.005402207991544,0.021761946506391,0.023032778680908,0.031580309009921,0.007227475961837,0.004896653211356,0.007664376907881,0.006545564051851,0.027829626389664,0.007664376905333,0.007112649912508,0.004946305368271,0.005286159812063,0.000906586593412
AHCYSt_c_m,,,,,,,,,,,,,,,0.0,,,,,,,,
