Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
3OACE200_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,0.000698280598979,6.6540974103e-05,0.000535023465964,0.018298941702987,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246906,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206232,6.5720617938e-05,0.003742072046602,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000764001216917,0.000132261592041,0.000600744083902,0.018364662320925,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720864844,0.000131441235876,0.000131441235876,0.000131441235876,0.00304775082417,0.000131441235876,0.00380779266454,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,0.000698280598979,6.6540974103e-05,0.000535023465964,0.018298941702987,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000246906,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030206232,6.5720617938e-05,0.003742072046602,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,,,,,,,,,,,,,,7.809277804579948,,,,,,,,,
4ABTORy_c,,,,,,,,,,,,,,-7.809277804579948,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,2.056364647755789,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,2.051648439733287,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-1.0387321e-06,-1.325922691e-06,-1.476500613e-06,-5.628807808e-06,-1.297911716e-06,-1.428189405e-06,-1.27140295e-06,-2.3384968687e-05,-1.304799745e-06,-1.312160382e-06,-2.123406684e-06,-2.188025839e-06,-0.000401494042655,-0.000332431300084,-1.278252722e-06,-1.396524087e-06,-1.361501744e-06,-2.521313187e-06,-1.396525379e-06,-1.411967063e-06,-1.287108149e-06,-1.304058149e-06,-1.6464153757e-05
AASADy_c,0.00251852884616,0.004965782956685,0.007454017647862,0.06652643714628,0.00451836630017,0.006916245602513,0.004398214441776,0.006519536264224,0.004905700045852,0.004752982226976,0.018052278477348,0.019118145990561,0.024230060020668,0.012485685241317,0.00439008697076,0.006197559922983,0.006040206385678,0.025159998358615,0.006207493548965,0.006965858701729,0.004527027364627,0.004616019653612,0.000760629642802
AATA_c,0.00251852884616,0.004965782956685,0.007454017647862,0.06652643714628,0.00451836630017,0.006916245602513,0.004398214441776,0.006519536264224,0.004905700045852,0.004752982226976,0.018052278477348,0.019118145990561,0.024230060020668,0.012485685241317,0.00439008697076,0.006197559922983,0.006040206385678,0.025159998358615,0.006207493548965,0.006965858701729,0.004527027364627,0.004616019653612,0.000760629642802
ACACT100i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT120i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT121ai_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT140i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT141bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT160i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT161bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT180i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT200i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT220i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT240i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT260i_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACACT40i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014509677903,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.863943214554385,0.00684744556209,0.00684744556209,1.012518355899414,0.00684744556209,0.00684744556209,0.002101312647775
ACACT40ir_m,,,0.0,,,,,,,,,,,,,,,,,,,,
ACACT60i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT80i_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACALDt_c_e,-15.375220605117578,,,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.039787715279635,0.032207020541176,2.951740937792391,0.250995829287788,0.032197176267199,0.032197176267199,0.032197176267199,0.052780531814814,0.032197176267199,0.032197176267199,2.767606782652134,2.978860069550424,0.032196995507148,0.076313212651117,0.032197176267199,1.560339685228339,0.032197176267199,0.032197176267199,1.560338055278462,0.032197176267199,0.032197176267199,0.032197176267199,0.247379117977524
ACGAM6PS_c,0.005227567928303,0.005221765047296,0.005210004288678,,0.005223535206003,0.005214403152699,0.00522399582585,0.005129612969773,0.005221935185578,0.005222563191105,0.005162531302556,0.005162380370841,,0.004096715972627,0.005224092584576,0.005215420989523,0.005217595460705,0.005133902575236,0.005215419429116,0.00521456390552,0.005223620636008,0.005223150367076,0.001593322164091
ACGAMPM_c,0.005227567928303,0.005221765047296,0.005210004288678,,0.005223535206003,0.005214403152699,0.00522399582585,0.005129612969773,0.005221935185578,0.005222563191105,0.005162531302556,0.005162380370841,,0.004096715972627,0.005224092584576,0.005215420989523,0.005217595460705,0.005133902575236,0.005215419429116,0.00521456390552,0.005223620636008,0.005223150367076,0.001593322164091
ACGK_m,0.001212137641033,0.005667451876057,0.009547135685643,0.067209935145738,0.005149725301079,0.007132942176434,0.004920031582622,0.007296129148907,0.00549931580908,0.005415218708979,0.021762090663129,0.023032778678795,0.031580309008365,0.007227706981924,0.004896653207159,0.007664376903967,0.006531266996721,0.027829616233215,0.007664407879659,0.007072378517729,0.004946371224426,0.00528619434583,0.000905501772614
ACHBS_m,0.002201733731158,0.027830803771974,0.037727826232636,0.274826825297095,0.02549032597931,0.037458895669351,0.024758586101658,0.005851700989613,0.027454477268234,0.026685754941523,0.104991598308478,0.073136605692653,0.020362343383181,0.011304376867294,0.024762272045392,0.035924406549863,0.03344003676726,0.143895083915884,0.035924543444992,0.037378542481486,0.025333641106194,0.025965451231233,0.000677761498061
ACLS_m,0.008330805083164,0.010811381268711,0.017043282298599,2.473943709039371,0.010026787216274,0.014338918878287,0.010131638487009,0.021247357916236,0.010970897388796,0.010538211454121,0.039968963403541,0.042269136053345,12.683465260170037,0.029243065802203,0.009935624983662,0.014065552851967,0.012919197460808,0.055249282637629,0.014065601417133,0.014355565079829,0.010172063741527,0.010204298366303,0.001732349885169
ACOADS160_rm,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.00231582753802,0.002315853360884,0.00231582753802,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.018861906488564
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.006920480956644
ACOAO100_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO120_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO140_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO160_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO180_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO200_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO220_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO240_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO260_x,0.000632559981041,8.20356165e-07,0.000469302848026,0.018233221085049,,,,0.001715279628968,,,,0.002916309588294,,0.003676351428664,,,,,,,,,
ACOAO40_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO60_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO80_x,0.000632559981041,8.46179029e-07,0.00046932867089,0.018233246907913,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305451832,2.5822864e-08,2.5822864e-08,,0.002916335411159,,0.003676351428664,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACONTa_c,0.008223279753527,0.017182738251804,0.027764097728287,0.237032080688553,0.015599069561408,0.022710386324142,0.014933554453151,0.022298841759498,0.016634574210083,0.016392206188247,0.066870446885982,0.070799036319266,0.096103509602548,0.047792568572632,0.015013899859606,0.022522080001666,0.020087457144646,0.087671878977872,0.022512255478371,0.022543503479837,0.015352978082348,0.01595973149503,0.0028050445214
ACONTb_c,0.008223279753527,0.017182738251804,0.027764097728287,0.237032080688553,0.015599069561408,0.022710386324142,0.014933554453151,0.022298841759498,0.016634574210083,0.016392206188247,0.066870446885982,0.070799036319266,0.096103509602548,0.047792568572632,0.015013899859606,0.022522080001666,0.020087457144646,0.087671878977872,0.022512255478371,0.022543503479837,0.015352978082348,0.01595973149503,0.0028050445214
ACOTAi_m,0.001212137641033,0.005667451876057,0.009547135685643,0.067209935145738,0.005149725301079,0.007132942176434,0.004920031582622,0.007296129148907,0.00549931580908,0.005415218708979,0.021762090663129,0.023032778678795,0.031580309008365,0.007227706981924,0.004896653207159,0.007664376903967,0.006531266996721,0.027829616233215,0.007664407879659,0.007072378517729,0.004946371224426,0.00528619434583,0.000905501772614
ACS_c,0.076616270806318,0.092158493234135,3.023463742250954,0.468731737165037,0.089505157932472,3.261752755732909,0.088679611980649,2.376498627075466,1.965825612104757,0.090940907514576,3.301708472266847,3.509817467024818,0.216874498774299,0.141670923066958,0.088716092963138,1.629108435622186,3.811468515072853,0.213627481552677,1.629106949050775,3.119046527239071,0.08935058619996,0.090121829320989,0.294132203277675
ADK1_c,0.125351013625964,0.185680604504794,3.16613579922186,1.647313694710555,0.175941950574455,3.383651314205433,0.172801079867517,2.496108142945791,2.058114611027932,0.181213063372238,3.625136597891858,3.851498528418814,0.909332730632933,0.386922933095543,0.172822539227527,2.256830219861262,3.920563796055147,1.704224966609002,2.256838494965666,3.240151569262233,0.175385521365531,0.17814828863887,0.309696121309167
ADNK1_c,0.003784929222948,0.003785001020595,0.003785038665076,0.003786076741875,0.003784994017852,0.003785026587274,0.00378498739066,0.003784992129986,0.003784995739859,0.003784997580018,0.003785200391594,0.003785216546382,0.003885043050586,0.003785083142262,0.003784989103103,0.003785018670944,0.003785009915359,1.060626414393146,0.003785018671267,0.003785022531688,0.00378499131696,0.00378499555446,0.001161488013999
ADPATPt_c_m,0.004182864965101,0.005700332647171,0.007982123908373,1.739797636610878,0.005396170166282,0.007699191001531,0.0055178848547,,0.005892632409859,0.005593725323231,0.018110124150229,0.019075289713653,2.092146822273765,10.383270022917785,0.005432651343284,0.006877487427874,0.006988549499842,0.027037045260431,0.006881005786918,0.00776410082997,0.005574691729753,0.005435001421022,0.007440011590299
ADSK_c,0.000942887729882,0.002162479984218,0.003100785328341,0.02953819641025,0.001987748645954,0.002800423811971,0.0018223863588,0.002496373264098,0.002030716321835,0.00207663214395,0.007137204944489,0.007534056133218,0.009631731048223,0.004577395147503,0.001865115393085,0.002602894841124,0.002384424675391,0.009619354673241,0.002602902900946,0.002699228474014,0.00192035575037,0.002026090233135,0.000293030542465
ADSL1r_c,0.001721476242118,0.002623485037886,0.003542286164188,0.028483574480945,0.002461969429384,0.002950968714454,0.002337273582099,0.00297404827593,0.002456736585115,0.002543655178186,0.00660155314179,0.006926580860999,0.047447333008092,0.004758171594384,0.002384482429682,0.003067309846155,0.002709059016799,0.009603597361602,0.003067317392265,0.002950121994603,0.002439151895368,0.002504161235752,0.000493389222492
ADSL2i_c,0.0012708966738,0.001520664088673,0.001795663467576,0.007568603820734,0.001482176777305,0.001681238908211,0.00147238622229,0.001663394530618,0.001517633090777,0.001503776289649,0.002817055056758,0.002919182764688,0.080749976586027,0.002295108500495,0.001469904404714,0.00166063987755,0.00161158288833,0.003571542488677,0.001660642094405,0.001676927743643,0.001480121164221,0.001490850540139,0.000342751304904
ADSS_c,0.001721476242118,0.002623485037886,0.003542286164188,0.028483574480945,0.002461969429384,0.002950968714454,0.002337273582099,0.00297404827593,0.002456736585115,0.002543655178186,0.00660155314179,0.006926580860999,0.047447333008092,0.004758171594384,0.002384482429682,0.003067309846155,0.002709059016799,0.009603597361602,0.003067317392265,0.002950121994603,0.002439151895368,0.002504161235752,0.000493389222492
AFAT_c,1.130160821e-06,1.21550611e-06,1.276805121e-06,2.900367876e-06,1.20479202e-06,1.406614311e-06,1.466386771e-06,1.562603175e-06,1.477889259e-06,1.530234595e-06,1.57405592e-06,1.555221475e-06,1.789565744e-06,1.40360995e-06,1.318070317e-06,1.447841139e-06,1.497413683e-06,9.950765656e-06,1.447845247e-06,1.442739896e-06,1.201009287e-06,1.466615317e-06,5.08836292e-07
AGPAT_l,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.011467467662651
AGPRi_m,0.001212137641033,0.005667451876057,0.009547135685643,0.067209935145738,0.005149725301079,0.007132942176434,0.004920031582622,0.007296129148907,0.00549931580908,0.005415218708979,0.021762090663129,0.023032778678795,0.031580309008365,0.007227706981924,0.004896653207159,0.007664376903967,0.006531266996721,0.027829616233215,0.007664407879659,0.007072378517729,0.004946371224426,0.00528619434583,0.000905501772614
AHCYSt_c_m,,,,,,,,,,,,,,,,,,0.0,,,,,
