Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,33.44461149637718,,,,,,,,,,,,,0.246989226837123,0.327065492955571,,,,,,,,,,,
4ABTORy_c,-33.44461149637718,,,,,,,,,,,,,-0.246989226837123,-0.327065492955571,,,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,8.333113440410532,,,,,,,,,,,,,,,,,,,,,
4HBZ2,,,,,8.209980036982234,,,,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,8.209980036982234,,,,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-1.0781625246e-05,-8.449546838e-06,-1.9446449553e-05,-1.0014254697e-05,-2.6031169648e-05,-1.3774847001e-05,-8.395596768e-06,-8.464797198e-06,-1.8131679165e-05,-9.426389992e-06,-1.8460543493e-05,-1.7420573821e-05,-2.407888082e-06,-5.115418037e-06,-9.647406583e-06,-1.4949831418e-05,-2.23829467e-07,-2.21617243e-07,-1.6203896691e-05,-2.3257711179e-05,-1.4948727876e-05,-1.4812875788e-05,-9.587735269e-06,-2.2160302e-07,-9.279195268e-06,-9.87864606e-07
6DPMIPPH_c,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
AASADy_c,0.01638905234502,0.01763881834239,0.053612402965977,0.019000552443312,0.090881292691154,0.056887171304913,0.046687238196182,0.017476785357311,0.052336001023072,0.019392910323941,0.115356442182457,0.1134539825537,0.02034225973403,0.009809190563382,0.014853440752365,0.034626490575023,0.001212734759733,0.001250003120231,0.05587201522759,0.159939863850532,0.034688806015357,0.053886096233615,0.017582245987981,0.001189536168988,0.019864666490618,0.006922779462305
AATA_c,0.01638905234502,0.01763881834239,0.053612402965977,0.019000552443312,0.090881292691154,0.056887171304913,0.046687238196182,0.017476785357311,0.052336001023072,0.019392910323941,0.115356442182457,0.1134539825537,0.02034225973403,0.009809190563382,0.014853440752365,0.034626490575023,0.001212734759733,0.001250003120231,0.05587201522759,0.159939863850532,0.034688806015357,0.053886096233615,0.017582245987981,0.001189536168988,0.019864666490618,0.006922779462305
ABTA_c,,,,,4.752417483624967,,,,,,,,,,,,,,,1.490360617782275,,,,,,
ACACT160i_x,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ACACT40ir_c,,,,0.00684744556209,0.00684744556209,6.529120960904169,,0.00684744556209,,,,,0.00684744556209,,,,,,13.026770314925962,,,7.474452655894963,,,,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,,,1.659421111592568,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.0,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,1.079227395058093,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
ACALDCD_c,,,,,,,0.975019782559174,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,19.387999418713655,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507224,0.032196995507148,0.032196995507148,17.324831581481313,16.892209875402727,0.032196995507148,0.032196995507148,0.032196995507148,11.605718691304771,0.807062420685169,0.805693628821937,0.032196995507148,0.032196995507148,11.605463419738768,0.032196995507148,0.032196995507148,0.818142111522166,0.032196995507148,2.826495958828247
ACGAM6PS_c,,,,,,,,,,,,,,,,,0.000409917192713,0.000406656562601,,,,,,0.000412041696034,,0.000759939876643
ACGAMPM_c,,,,,,,,,,,,,,,,,0.000409917192713,0.000406656562601,,,,,,0.000412041696034,,0.000759939876643
ACGK_m,0.019103454450608,0.010477482488807,0.036383659168705,0.012018201725465,0.132957113159952,0.069152669122509,0.825685816693595,0.020622104313354,1.70626933174056,0.011388359519176,0.066464602813444,0.065348236827152,0.01371802712274,0.020829092047638,0.008710506531864,0.023624651201202,0.00057066987654,0.000586584852295,1.750419081950557,2.740270151429639,0.023652906093867,0.591661669871296,0.010179247696261,0.000555405148097,0.011815207733916,0.003995521019104
ACHBS_m,0.014666348331235,0.016179959529349,0.052772144843411,0.018098073763781,0.092919723440561,0.052340260915624,0.042075697041229,0.016004270416775,0.048099270102957,0.017965444212161,0.105482696568125,0.103665075302556,0.01709773571222,0.009415191499312,0.013847207759316,0.034118558456361,0.001022365714635,0.00105070650394,0.050185903359753,0.138194943714492,0.03414406365274,0.048633161079001,0.016280891606716,0.000997593608502,0.018387841822081,0.006391073915846
ACLS_m,0.035117442163567,0.04003753289805,0.12706242477834,0.046257969740612,0.205410827617762,0.124176588643895,0.105269403788232,0.039645502865358,0.129733490823415,0.044445046913271,0.260077706030108,0.255355491167414,12.724130843694295,0.024808813678712,0.035347697294843,0.083039476278755,0.002240572167676,0.002332417454594,0.300302360374821,0.354463790772253,0.083156945638883,0.117866180056113,0.041111052906618,0.002196593134216,0.045407354826358,0.01576635798126
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.002315827538018,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005063,0.000308777005069,0.00231582753802,0.00231582753802,0.00231582753801,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.215975271147623
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846478,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.100459477040069,0.000113291046201,0.000849682846504,0.000849682846504,0.000849682846501,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.07924187083569
ACOAO140_x,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ACOAO160_x,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ACONTa_c,2.778865204581414,1.124836174294893,2.692477658116278,0.077457908964502,5.127582864346142,0.214779047646387,0.507713177767964,0.065931047129401,1.319499173303784,0.602129138396356,1.181836516338571,0.950962424693435,0.080089966306612,0.926743707543361,1.102063424256989,0.665743821870002,0.151977233576155,0.133789272685208,0.85192887681193,2.067105958694913,0.66560838507789,0.202391046689248,1.175590438418923,0.134772894305168,0.621624183537147,0.30979222777615
ACONTb_c,2.778865204581414,1.124836174294893,2.692477658116278,0.077457908964502,5.127582864346142,0.214779047646387,0.507713177767964,0.065931047129401,1.319499173303784,0.602129138396356,1.181836516338571,0.950962424693435,0.080089966306612,0.926743707543361,1.102063424256989,0.665743821870002,0.151977233576155,0.133789272685208,0.85192887681193,2.067105958694913,0.66560838507789,0.202391046689248,1.175590438418923,0.134772894305168,0.621624183537147,0.30979222777615
ACOTAi_m,0.019103454450608,0.010477482488807,0.036383659168705,0.012018201725465,0.132957113159952,0.069152669122509,0.825685816693595,0.020622104313354,1.70626933174056,0.011388359519176,0.066464602813444,0.065348236827152,0.01371802712274,0.020829092047638,0.008710506531864,0.023624651201202,0.00057066987654,0.000586584852295,1.750419081950557,2.740270151429639,0.023652906093867,0.591661669871296,0.010179247696261,0.000555405148097,0.011815207733916,0.003995521019104
ACS_c,0.061305765422083,0.064375855383337,19.47978074013317,0.186179697218444,0.548808804877954,19.712106899822214,0.058608393891923,0.08427384573972,13.074528398489177,0.067488004728966,19.9816743763404,19.48398461454421,0.189810492864542,0.053269321941701,0.061037027846812,11.667128925375865,0.908793605803114,0.921571560741166,26.11077771452412,0.281887123352719,11.666926973324914,22.543385310479948,0.065152528874089,0.921250395599927,0.068247765945943,3.22757231124609
ADK1_c,0.660677722802406,0.684560780540666,20.49531911969036,0.828679677636456,2.402055342942133,20.73094415008169,1.366467215708019,0.697509422806927,15.266673500463758,0.706574695379452,22.04337080613542,21.51030272304133,0.838930894337895,0.596242702225194,0.655140907198317,16.338435610680865,0.948440744077017,0.961840764579082,27.85204154717133,9.546694201542136,16.33859810631457,23.52771566882416,0.685997807253116,0.960466410609398,0.712396053481848,3.371241104047769
ADNK1_c,0.003787364946234,0.003786781926632,0.003789531152311,0.003787173103597,0.003791177332335,0.003788113251673,0.003785756459764,0.003786785739222,0.00378568646913,0.003787026137421,0.003789284675796,0.003789024683378,0.003785271511943,0.003785948394432,0.003787081391568,0.003788406997777,0.000152160779647,0.000152160835112,0.003785701502075,6.524310573452555,0.003788406721892,0.00378837275887,0.00378706647374,0.000152160726282,0.00378698933874,0.001161513856457
ADPATPt_c_m,27.31574357861071,25.554662086511453,68.25439527115718,35.91908770348463,49.75090808986311,56.284883973064986,15.364448706989306,29.425413898882503,59.3387360784265,33.380619751055846,55.89447495523871,52.56876942055229,1.912601262159186,11.846943766615368,32.47566476730991,62.204151227300265,3.317904752337416,3.349386635993713,60.121957119956136,58.98603170120492,62.2028876703474,64.02463323287691,31.0220267548476,3.357253654158047,32.38212536187593,9.285426113972028
ADPt_c_vm,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
ADSK_c,0.005603619070986,0.006632195531814,0.019435874139396,0.007316443801049,0.052558085431681,0.020880773806051,0.022046980896995,0.005874557911072,0.020300568276533,0.007416804676266,0.042979023002957,0.042185201436601,0.008189175026246,0.00385206294245,0.005646515640395,0.012739278810194,0.000393159599668,0.000403539298117,0.020675671677272,0.058254688301917,0.012737385056471,0.019884073384186,0.006599732059394,0.000383172701537,0.007596761608251,0.002394285112516
ADSL1r_c,0.055372287389774,0.054032571579843,0.02020860867878,0.051860787766645,0.043696001116064,0.020477040012844,0.036000242150597,0.053988338214421,0.022871227857422,0.052288450071022,0.037451257695688,0.036824192627398,0.050995562028415,0.060148282514005,0.056062606426544,0.037777637535975,0.00215759668964,0.002158573401263,0.019701825650879,0.055930030960785,0.037734076468871,0.022695371912092,0.05377910745514,0.002143096275132,0.051800749747178,0.005110439395427
ADSL2i_c,0.101375576648784,0.097001681283799,0.007427388256916,0.09140462312637,0.011284177130949,0.006712321386937,0.034076212539635,0.098097185545952,0.01226928407125,0.092679601439431,0.012633077186068,0.012432572110445,0.090523530554584,0.113879059615718,0.102800931041025,0.053062221043404,0.003893690583734,0.00389374682962,0.006801999322645,0.01730418120594,0.052961057798465,0.014567909103429,0.096804549200361,0.003893659530986,0.091544884947608,0.006108913576011
ADSS_c,0.055372287389774,0.054032571579843,0.02020860867878,0.051860787766645,0.043696001116064,0.020477040012844,0.036000242150597,0.053988338214421,0.022871227857422,0.052288450071022,0.037451257695688,0.036824192627398,0.050995562028415,0.060148282514005,0.056062606426544,0.037777637535975,0.00215759668964,0.002158573401263,0.019701825650879,0.055930030960785,0.037734076468871,0.022695371912092,0.05377910745514,0.002143096275132,0.051800749747178,0.005110439395427
AFAT_c,4.012720557e-06,2.501686469e-06,4.546472889e-06,2.757817788e-06,6.795689273e-06,3.915669963e-06,4.27686554e-06,6.751189339e-06,5.71539302e-06,2.048867246e-06,4.2973522e-06,4.041651635e-06,1.717784869e-06,2.201887587e-06,2.441743813e-06,2.406876834e-06,1.58281089e-07,1.56074562e-07,5.806569322e-06,5.9992350245e-05,2.406597283e-06,4.17015775e-06,2.548010705e-06,1.56064235e-07,2.075035271e-06,4.43746043e-07
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385572,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.00023893140782,0.000238931407769,0.001791985558267,0.001791985558267,0.001791985558271,0.001791985558267,0.001791985558267,0.000238931407769,0.001791985558267,0.12993447861356
AGPRi_m,0.019103454450608,0.010477482488807,0.036383659168705,0.012018201725465,0.132957113159952,0.069152669122509,0.825685816693595,0.020622104313354,1.70626933174056,0.011388359519176,0.066464602813444,0.065348236827152,0.01371802712274,0.020829092047638,0.008710506531864,0.023624651201202,0.00057066987654,0.000586584852295,1.750419081950557,2.740270151429639,0.023652906093867,0.591661669871296,0.010179247696261,0.000555405148097,0.011815207733916,0.003995521019104
AGTi_c,,,,,,,0.33907644812953,,1.120676318588379,,,,,,,,,,0.638436301178139,,,,,,,
AHCYSt_c_m,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,-0.002643682797085,-0.000811281236083
AHCi_c,0.003787364946234,0.003786781926632,0.003789531152311,0.003787173103597,0.003791177332335,0.003788113251673,0.003785756459764,0.003786785739222,0.00378568646913,0.003787026137421,0.003789284675796,0.003789024683378,0.003785271511943,0.003785948394432,0.003787081391568,0.003788406997777,0.000152160779647,0.000152160835112,0.003785701502075,6.524310573452555,0.003788406721892,0.00378837275887,0.00378706647374,0.000152160726282,0.00378698933874,0.001161513856457
AHSERL2_c,0.005603619070986,0.006632195531814,0.019435874139396,0.005089978154255,0.052558085431681,0.020880773806051,0.022046980896995,0.005874557911072,0.020300568276533,0.007416804676266,0.042979023002957,0.042185201436601,0.005850829254286,0.00385206294245,0.005646515640395,0.012739278810194,0.000393159599668,0.000403539298117,0.020675671677272,0.058254688301917,0.012737385056471,0.019884073384186,0.006599732059394,0.000383172701537,0.007596761608251,0.002394285112516
AICART_c,0.10571112548225,0.102186200480713,0.023591701603698,0.097216441801547,0.049029868873252,0.023503352321125,0.052704289491489,0.102687120643526,0.02867380046215,0.098281855635043,0.043467377694517,0.042739319985539,0.095912849716122,0.116737645855719,0.107114347666192,0.063969497324122,0.004057319579812,0.004058327985965,0.022771907372634,0.063874676918804,0.063875377127137,0.029647280420369,0.101833972938891,0.004042803156422,0.097227074363919,0.008057188899903
AIRC1_c,0.101375576648784,0.097001681283799,0.007427388256916,0.09140462312637,0.011284177130949,0.006712321386937,0.034076212539635,0.098097185545952,0.01226928407125,0.092679601439431,0.012633077186068,0.012432572110445,0.090523530554584,0.113879059615718,0.102800931041025,0.053062221043404,0.003893690583734,0.00389374682962,0.006801999322645,0.01730418120594,0.052961057798465,0.014567909103429,0.096804549200361,0.003893659530986,0.091544884947608,0.006108913576011
AKGDH_m,2.717994201150887,1.056444523043746,2.470769347766893,1.0014254697e-05,2.6031169648e-05,1.3774847001e-05,8.395596768e-06,8.464797198e-06,1.8131679165e-05,0.527044687494434,0.733054357986254,0.5097162741353,2.407888082e-06,0.888286425848621,1.04442487734563,0.521803657824509,0.148207355815211,0.129857302992692,1.6203896691e-05,2.3257711179e-05,0.521532824852408,1.4812875788e-05,1.107956080232843,0.131081363492598,0.544534581282493,0.281926922271194
AKGMALt_c_e,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
AKGMALta_m,,,,21.806203044271108,0.459054690857714,0.262925940938753,0.879252041076583,0.082669751262248,1.76796422682386,,,,12.468200607112657,,,,,,1.814919545631935,3.297325183872615,,0.775869273148567,,,,
AKGt_c_e,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
ALAS_m,1.0781625246e-05,8.449546838e-06,1.9446449553e-05,1.0014254697e-05,2.6031169648e-05,1.3774847001e-05,8.395596768e-06,8.464797198e-06,1.8131679165e-05,9.426389992e-06,1.8460543493e-05,1.7420573821e-05,2.407888082e-06,5.115418037e-06,9.647406583e-06,1.4949831418e-05,2.23829467e-07,2.21617243e-07,1.6203896691e-05,2.3257711179e-05,1.4948727876e-05,1.4812875788e-05,9.587735269e-06,2.2160302e-07,9.279195268e-06,9.87864606e-07
ALATA_L_m,-0.02067209647255,-0.022250244205542,-0.068566283605075,-21.747936887059726,-0.120712781249648,-0.06961045801935,,-0.022410608880734,,-0.024781014923846,-0.134468101251849,-0.132267635896753,-0.025713090284426,-0.013923481349254,-0.020011624479767,-0.044245433453343,-0.000672170821186,-0.000719604857021,,-0.202614499381902,-0.044329042296991,-0.066356236096947,-0.023217786318396,-0.000645882200819,-0.025535422988508,-0.00848911311247
ALATRS_c,0.02067209647255,0.022250244205542,0.068566283605075,0.02576499676863,0.120712781249648,0.06961045801935,0.053759810586908,0.022410608880734,0.071683951814496,0.024781014923846,0.134468101251849,0.132267635896753,0.025713090284426,0.013923481349254,0.020011624479767,0.044245433453343,0.001851170821186,0.001898604857021,0.076605986372912,0.202614499381902,0.044329042296991,0.066356236096947,0.023217786318396,0.001824882200819,0.025535422988508,0.00848911311247
