Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD260_rm,0.000698280599199,6.5720617938e-05,0.000534258967784,0.018298941703686,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000247398,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030211645,6.5720617938e-05,0.003742720940051,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3HPPA1,,,2.913915633034501,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,2.913915633034501,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,2.913915633034501,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,2.438357979354536,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,2.438357979354536,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,2.438357979354536,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,2.438357979354536,,,,,,,,,,,,,,,,,,,
3HXPHBt_c_m,,,,,,,,,,,0.0,,,,,,,,,,,,
3MOBDC_c,0.003217519864123,,,2.334559682436723,,,,0.00713246962026,,,,,12.628317936712968,,,,,,,,,,
3MOPt_c_m,-0.002201733732229,-0.027827979281549,-0.037737342793745,-0.274826825147386,-0.025490325836453,-0.03745611281172,-0.024758586105916,-0.005851700991691,-0.02745447728441,-0.026684276530146,-0.105006223248299,-0.073136605745508,5.564073346337372,-0.011304120154158,-0.024762272045258,-0.035924543596284,-0.033440193657589,-0.143895083912415,-0.035924406689374,-0.037174153543006,-0.025333641129772,-0.025965295138394,-0.000677761498123
3OACE200_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,0.000698280599199,6.5720617938e-05,0.000534258967784,0.018298941703686,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000247398,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030211645,6.5720617938e-05,0.003742720940051,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000764001217137,0.000131441235876,0.000599979585722,0.018364662321624,0.000131441235876,0.000131441235876,0.000131441235876,0.001846720865336,0.000131441235876,0.000131441235876,0.000131441235876,0.003047750829583,0.000131441235876,0.003808441557989,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,0.000698280599199,6.5720617938e-05,0.000534258967784,0.018298941703686,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.001781000247398,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,0.002982030211645,6.5720617938e-05,0.003742720940051,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,,,,,,,,,,,,,,7.809278904985853,,,,,,,,,
4ABTORy_c,,,,,,,,,,,,,,-7.809278904985853,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,2.056364648322589,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,2.051648440348957,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-1.0387321e-06,-1.323931661e-06,-1.476495911e-06,-5.628807808e-06,-1.297911714e-06,-1.428255362e-06,-1.27140295e-06,-2.3384968687e-05,-1.304799745e-06,-1.312195399e-06,-2.125690375e-06,-2.188025842e-06,-0.000377382339884,-0.000332430412445,-1.278252722e-06,-1.396525382e-06,-1.361503195e-06,-2.521313187e-06,-1.396524089e-06,-1.425118657e-06,-1.28710815e-06,-1.304056938e-06,-1.6464153758e-05
AASADy_c,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
AATA_c,0.002518528846868,0.004974380568584,0.007443757556021,0.066526437148539,0.004518366279672,0.006915936140051,0.004398214442064,0.006519536265462,0.004905700047303,0.004752817762812,0.018052263606883,0.019118146007646,0.024362199422898,0.012475696916534,0.004390086970734,0.006207493570063,0.006050418246832,0.025159998358137,0.006197559942936,0.006843815227183,0.004527027366895,0.004606775079762,0.000760629642988
ACACT100i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT120i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT121ai_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT140i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT141bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT160i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT161bi_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT180i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT200i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT220i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT240i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT260i_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACACT40i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,1.060014630355383,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.006847445562155,0.00684744556209,0.00684744556209,0.00684744556209,1.863941138757644,0.00684744556209,0.00684744556209,1.012592494547295,0.00684744556209,0.00684744556209,0.002101312647775
ACACT40ir_m,,,,0.0,,,,,,,,,,,,,,,,,,,
ACACT60i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACACT80i_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACALDt_c_e,-15.375220604967437,,,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.039787715282278,0.032197176267199,2.951735269499854,0.250995829296172,0.032197176267199,0.032197176267199,0.032197176267199,0.052780531820713,0.032197176267199,0.032197176267199,2.767583400628044,2.978860068708948,0.032196995508219,0.076320999372497,0.032197176267199,1.560338054783741,0.032197176267199,0.032197176267199,1.560339684769105,0.032197176267199,0.032197176267199,0.032197176267199,0.247379117979261
ACGAM6PS_c,0.005227567928296,0.005221764356689,0.005210004934533,,0.005223535206142,0.005214403717121,0.005223995825845,0.005129612969755,0.005221935185562,0.005222563491323,0.005162529732688,0.005162380370725,,0.00409673868748,0.005224092584576,0.005215419428968,0.00521759384457,0.00513390257524,0.005215420989386,0.005214603355147,0.005223620635994,0.005223151836632,0.001593322164096
ACGAMPM_c,0.005227567928296,0.005221764356689,0.005210004934533,,0.005223535206142,0.005214403717121,0.005223995825845,0.005129612969755,0.005221935185562,0.005222563491323,0.005162529732688,0.005162380370725,,0.00409673868748,0.005224092584576,0.005215419428968,0.00521759384457,0.00513390257524,0.005215420989386,0.005214603355147,0.005223620635994,0.005223151836632,0.001593322164096
ACGK_m,0.001212137641641,0.005679572541494,0.009547042054712,0.067209935148738,0.005149725265316,0.007132219252797,0.004920031584037,0.007296129151727,0.005499315813253,0.00541483471656,0.021748272356412,0.023032778710684,0.031474155670066,0.007227475960818,0.004896653207128,0.007664407917343,0.00653130188585,0.027829616232299,0.007664376938927,0.007112649947704,0.004946371229886,0.005286159810689,0.000905501772653
ACHBS_m,0.002201733732229,0.027827979281549,0.037737342793745,0.274826825147386,0.025490325836453,0.03745611281172,0.024758586105916,0.005851700991691,0.02745447728441,0.026684276530146,0.105006223248299,0.073136605745508,0.020285140208535,0.011304120154158,0.024762272045258,0.035924543596284,0.033440193657589,0.143895083912415,0.035924406689374,0.037174153543006,0.025333641129772,0.025965295138394,0.000677761498123
ACLS_m,0.008330805086794,0.010822955965212,0.017043108702714,2.473943709173812,0.010026787134465,0.014339126024703,0.010131638489136,0.021247357926643,0.010970897396802,0.010538321220788,0.039955275022661,0.04226913612879,12.682683519661293,0.029242388229531,0.009935624983621,0.014065601503482,0.012919253701049,0.055249282635443,0.014065552932498,0.014275597588429,0.010172063753213,0.010204245287837,0.001732349885077
ACOADS160_rm,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.00231582753802,0.002315853360884,0.002315827538135,0.00231582753802,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.002315853360884,0.018861906488697
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846521,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.006920480956693
ACOAO100_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO120_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO121a_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO140_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO141b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO160_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO161b_x,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,,2.5822864e-08,,,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO180_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO200_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO220_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO240_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO260_x,0.000632559981261,,0.000468538349846,0.018233221085748,,,,0.001715279629459,,,,0.002916309593707,,0.003677000322112,,,,,,,,,
ACOAO40_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO60_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACOAO80_x,0.000632559981261,2.5822864e-08,0.000468564172711,0.018233246908612,2.5822864e-08,2.5822864e-08,2.5822864e-08,0.001715305452324,2.5822864e-08,2.5822864e-08,,0.002916335416572,,0.003677000322112,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,2.5822864e-08,
ACONTa_c,0.008223279756391,0.017172984880343,0.027774007242492,0.237032080697636,0.015599069477298,0.022709251164069,0.014933554456281,0.022298841765889,0.016634574219334,0.016391603010254,0.066870905809281,0.070799036390501,0.096066744573367,0.047801004187461,0.015013899859525,0.022512255566296,0.02007737072599,0.087671878975837,0.022522080083565,0.022554013075386,0.015352978094432,0.015968853552762,0.002805044521616
ACONTb_c,0.008223279756391,0.017172984880343,0.027774007242492,0.237032080697636,0.015599069477298,0.022709251164069,0.014933554456281,0.022298841765889,0.016634574219334,0.016391603010254,0.066870905809281,0.070799036390501,0.096066744573367,0.047801004187461,0.015013899859525,0.022512255566296,0.02007737072599,0.087671878975837,0.022522080083565,0.022554013075386,0.015352978094432,0.015968853552762,0.002805044521616
ACOTAi_m,0.001212137641641,0.005679572541494,0.009547042054712,0.067209935148738,0.005149725265316,0.007132219252797,0.004920031584037,0.007296129151727,0.005499315813253,0.00541483471656,0.021748272356412,0.023032778710684,0.031474155670066,0.007227475960818,0.004896653207128,0.007664407917343,0.00653130188585,0.027829616232299,0.007664376938927,0.007112649947704,0.004946371229886,0.005286159810689,0.000905501772653
ACS_c,0.076616270812084,0.092144413874857,3.023466762607632,0.468731737184911,0.089505157762307,3.261752600892031,0.088679611986593,2.376498627035903,1.965825612056491,0.090940632353121,3.301696713965202,3.50981746613861,0.216860048450122,0.141668968867843,0.088716092963,1.629106948735006,3.8114645282958,0.213627481548365,1.629108435329459,3.119210319886287,0.089350586224946,0.090121671826752,0.294132203280128
ADK1_c,0.125351013650508,0.185645927137162,3.166127329971385,1.647313694802362,0.175941949846361,3.383651752976061,0.172801079896904,2.496108142952104,2.058114611048299,0.181213101495198,3.62515678805069,3.851498528037398,0.909181331882494,0.386905045576614,0.172822539227364,2.256838495077824,3.920570448150507,1.704224966600167,2.256830219963914,3.240315212243446,0.175385521479984,0.178138482866526,0.309696121310026
ADNK1_c,0.003784929222948,0.003785000522838,0.0037850386639,0.003786076741875,0.003784994017851,0.003785026603763,0.00378498739066,0.003784992129986,0.003784995739859,0.003784997588772,0.003785200962516,0.003785216546383,0.003879015124905,0.003785083137553,0.003784989103103,0.003785018671268,0.003785009915721,1.060626414402855,0.003785018670945,0.003785025819587,0.00378499131696,0.003784995554157,0.001161488013999
ADPATPt_c_m,0.00418286496654,0.005697394789212,0.007978460312332,1.739797636647823,0.005396170133503,0.007699022794353,0.005517884855183,,0.005892632413165,0.005593635873181,0.018116796266095,0.019075289743627,2.096072980997012,10.383244425864527,0.005432651343265,0.00688100582203,0.006992168216963,0.027037045259584,0.00687748746018,0.007641083848631,0.005574691735365,0.005431724297471,0.007440011591444
ADPt_c_en,,,,,,,,,,,,,0.0,,,,,,,,,,
ADPt_c_n,-0.0,,,,,,,,,,,,0.0,,,,,,,,,,
ADPt_c_vm,,,,,,,,0.0,,,,,,,,,,,,,,,
ADSK_c,0.00094288773045,0.002150061648222,0.00310075763044,0.0295381964141,0.001987748629092,0.002800835251906,0.001822386360268,0.002496373266303,0.002030716325485,0.00207685058263,0.007151450660209,0.00753405614907,0.009601139661341,0.004577280157558,0.001865115393077,0.002602902919774,0.002384433728502,0.009619354672779,0.002602894857793,0.002781268417614,0.001920355754712,0.002026082677125,0.000293030542227
ADSL1r_c,0.0017214762424,0.002623422571485,0.003542262670837,0.02848357448333,0.002461969421873,0.002951582859748,0.002337273582962,0.002974048277067,0.002456736587146,0.002543981276947,0.006601709497886,0.006926580867834,0.047456478778495,0.004758065703617,0.002384482429864,0.003067317400954,0.002709067690643,0.00960359736159,0.003067309853874,0.002940974795248,0.002439151897739,0.002504154655162,0.000493389222481
ADSL2i_c,0.001270896673916,0.001520636286413,0.00179565620737,0.00756860382113,0.001482176774309,0.001681231673911,0.001472386222421,0.001663394530792,0.001517633091153,0.001503772437219,0.002817075182599,0.002919182767698,0.080791307963853,0.002295076040589,0.001469904404896,0.001660642097787,0.001611585436046,0.003571542488788,0.001660639880869,0.00167697481102,0.001480121164629,0.001490848097659,0.000342751304902
ADSS_c,0.0017214762424,0.002623422571485,0.003542262670837,0.02848357448333,0.002461969421873,0.002951582859748,0.002337273582962,0.002974048277067,0.002456736587146,0.002543981276947,0.006601709497886,0.006926580867834,0.047456478778495,0.004758065703617,0.002384482429864,0.003067317400954,0.002709067690643,0.00960359736159,0.003067309853874,0.002940974795248,0.002439151897739,0.002504154655162,0.000493389222481
AFAT_c,1.130160821e-06,1.21480535e-06,1.27680467e-06,2.900367876e-06,1.204792019e-06,1.406630981e-06,1.466386771e-06,1.562603175e-06,1.477889259e-06,1.530243454e-06,1.574860013e-06,1.555221476e-06,1.788094416e-06,1.403603729e-06,1.318070317e-06,1.447845248e-06,1.497414454e-06,9.950765656e-06,1.44784114e-06,1.446834937e-06,1.201009288e-06,1.466614628e-06,5.08836292e-07
AGPAT_l,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001817282104271,0.001817305385479,0.001817305385541,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.01146746766273
AGPRi_m,0.001212137641641,0.005679572541494,0.009547042054712,0.067209935148738,0.005149725265316,0.007132219252797,0.004920031584037,0.007296129151727,0.005499315813253,0.00541483471656,0.021748272356412,0.023032778710684,0.031474155670066,0.007227475960818,0.004896653207128,0.007664407917343,0.00653130188585,0.027829616232299,0.007664376938927,0.007112649947704,0.004946371229886,0.005286159810689,0.000905501772653
