Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3DH5HPBMT_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
3DH5HPBt_c_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617864e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3HPH5MBDC_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
3HPPA1,,,18.72504956312667,,,,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,18.72504956312667,,,,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,18.72504956312667,,,,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,21.472955060869666,,,,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,21.472955060869666,,,,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,21.472955060869666,,,,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,21.472955060869666,,,,,,,,,,,,,,,,,,,,,,
3HXPHBH_c,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
3HXPHBt_c_m,,,,,,,,,,,,,,,,,,-0.0,,,,,,,,
3MOBDC_c,,,,,,,,,,,,,12.651870557425616,,,,,,,,,,,,,
3MOPt_c_m,-0.031869766369536,-0.028365082329323,-0.070976099650539,-0.036808749733954,-0.045900179724948,-0.046037125589735,-0.049420968310334,-0.01395235567435,-0.048484327895399,-0.0339768365575992,-0.118847707558427,-0.116266988668907,,-0.014438785038651,-0.030177422861735,-0.057496803392723,-0.000341139060929,-0.000746873856091,-0.053282324090848,-0.155215452034366,-0.057496803392729,-0.051641014692961,-0.031345633319337,-0.000315711912845,-0.033622405674658,-0.006493443360973
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617864e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235729,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617864e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,32.410278017859305,,,,,,,,,,,,,0.123347548601125,,,,,,,,,,,,
4ABTORy_c,-32.410278017859305,,,,,,,,,,,,,-0.123347548601125,,,,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,8.896736973558044,,,,,,,,,,,,,,,,,,,,,
4HBZ2,,,,,8.83180252100807,,,,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,8.83180252100807,,,,,,,,,,,,,,,,,,,,,
4HBZt_c_m,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
5AOPt_c_m,-0.001496524011925,-0.00147253513928,-0.003642582867427,-0.00233338247618,-0.002835045714565,-0.002608160274391,-0.000702116719511,-0.001971677107486,-0.003048180419135,-0.001957959373139,-0.0029604604914,-0.002782101913759,-1.2076763182e-05,-0.000658232971422,-0.001876213440757,-0.003387378070535,-2.3280691941e-05,-2.3708235934e-05,-0.002958462158808,-0.003251429664603,-0.003387378070535,-0.003016720325801,-0.001794788335123,-2.3665007741e-05,-0.001898359250076,-0.000148969014625
AASADy_c,0.035721634305345,0.032165354272979,0.07570225132651,0.041216321761967,0.052166924848277,0.054663577615038,0.058910762534615,0.03589786323212,0.054159297417798,0.038470747222311,0.131640129032679,0.128801382599635,0.026058810618889,0.015809542362533,0.034330373789501,0.062737073040126,0.00041125928316,0.000871931085292,0.060420016003899,0.179452923403559,0.062737073040123,0.060793649469339,0.035523470171576,0.000385153709027,0.03801577325934,0.007088593186152
AATA_c,0.035721634305345,0.032165354272979,0.07570225132651,0.041216321761967,0.052166924848277,0.054663577615038,0.058910762534615,0.03589786323212,0.054159297417798,0.038470747222311,0.131640129032679,0.128801382599635,0.026058810618889,0.015809542362533,0.034330373789501,0.062737073040126,0.00041125928316,0.000871931085292,0.060420016003899,0.179452923403559,0.062737073040123,0.060793649469339,0.035523470171576,0.000385153709027,0.03801577325934,0.007088593186152
ABTA_c,,,,,,,,,,,,,,,,,,,,0.721809844607223,,,,,,
ACACT100i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACACT120i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACACT140i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACACT160i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACACT180i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACACT40i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACACT40ir_c,,,,0.00684744556209,,0.778702786130017,,,,,,,0.00684744556209,,,,,,12.953870846842063,,,1.055693050342946,,,,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,0.0,0.00684744556209,7.603433724695099,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,7.590695248620783,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
ACACT60i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACACT80i_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,18.75724655863382,0.182149027555404,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995505779,16.872495777368805,16.478344093819615,0.032196995507148,0.032196995506189,0.032196995507148,11.332940240337283,0.814530305791441,0.809953079348033,0.032196995507148,0.032196995507148,11.33294024033725,0.032196995507148,0.032196995507148,0.825678603392449,0.032196995507148,2.823958197593767
ACGAM6PS_c,,,,,,,,,,,,,,,,,0.000495304241572,0.000454172103685,,,,,,0.000497556596171,,0.000761399196789
ACGAMPM_c,,,,,,,,,,,,,,,,,0.000495304241572,0.000454172103685,,,,,,0.000497556596171,,0.000761399196789
ACGK_m,0.043402621817401,0.01926078991496,0.049985269966635,0.025559539133735,0.066437784374649,0.108125273138126,1.099327329840334,0.044356154600011,1.51916991719687,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.001460144406131,0.000394305274205,1.622364508733174,2.582567069727648,0.040460548409399,1.038003770837306,0.021011845286439,0.001556025058576,0.022825041800022,0.004177518533545
ACHBS_m,0.031869766369536,0.028365082329323,0.070976099650539,0.036808749733954,0.045900179724948,0.046037125589735,0.049420968310334,0.031271672642754,0.048484327895399,0.03397683655758,0.118847707558427,0.116266988668907,0.021872163984164,0.014438785038651,0.030177422861735,0.057496803392723,0.000341139060929,0.000746873856091,0.053282324090848,0.155215452034366,0.057496803392729,0.051641014692961,0.031345633319337,0.000315711912845,0.033622405674658,0.006493443360973
ACLS_m,0.082569972662749,0.077415741730438,0.1879017041748,0.103469694694567,0.127411445429884,0.128536167134995,0.138528248959139,0.08708060234708,0.432621866440911,0.093528453936616,0.305876887212641,0.298505809796011,12.710252138075164,0.040351734105317,0.085147198737153,0.156419370489638,0.000361410867174,0.00140800865384,0.46141845071366,0.409151801322238,0.156419370489637,0.143893528683112,0.087170883652965,0.000313869043837,0.092185996985912,0.016705523833098
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.002315827538226,0.00231582753802,0.00231582753802,0.00231582753802,0.002315827537946,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005069,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.215781318455094
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846471,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846477,0.000849682846504,0.000849682846504,0.101392962678345,0.000113291046201,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.079170709104375
ACOAO100_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACOAO120_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACOAO140_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACOAO160_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACOAO180_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACOAO40_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACOAO60_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACOAO80_x,,,,0.018744004006032,,,,,,,,,,,,,,,,,,,,,,
ACONTa_c,2.761023367431545,1.014536648917217,2.352915607310099,0.168696036054288,3.274000012578118,0.212259086395288,0.652799876577319,0.141285258143094,0.216735109223853,0.597123369468535,1.061460530662298,0.835978393875931,0.10186940091796,0.928889846119847,1.062850756023337,0.671355312297372,0.148694690607331,0.131860639165464,0.235703828763108,1.376276218693184,0.671355312297381,0.235368380017282,1.045227545147122,0.13133015335846,0.616118152051283,0.300229584122606
ACONTb_c,2.761023367431545,1.014536648917217,2.352915607310099,0.168696036054288,3.274000012578118,0.212259086395288,0.652799876577319,0.141285258143094,0.216735109223853,0.597123369468535,1.061460530662298,0.835978393875931,0.10186940091796,0.928889846119847,1.062850756023337,0.671355312297372,0.148694690607331,0.131860639165464,0.235703828763108,1.376276218693184,0.671355312297381,0.235368380017282,1.045227545147122,0.13133015335846,0.616118152051283,0.300229584122606
ACOTAi_m,0.043402621817401,0.01926078991496,0.049985269966635,0.025559539133735,0.066437784374649,0.108125273138126,1.099327329840334,0.044356154600011,1.51916991719687,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.001460144406131,0.000394305274205,1.622364508733174,2.582567069727648,0.040460548409399,1.038003770837306,0.021011845286439,0.001556025058576,0.022825041800022,0.004177518533545
ACS_c,0.048932124825598,0.048539064420065,18.791520188428127,0.34051769185394,0.056386131566424,2.392670711805198,0.049866955851766,0.04923063804311,13.031980459619618,0.050985039168867,19.33343202189335,18.88172397947569,0.216002477622997,0.042656104358064,0.049290717314448,11.361298997414028,0.916993373803362,0.926341374513807,25.966703113461197,0.10425524804672,11.361298997413998,3.226433149198106,0.049707383391466,0.929527280875163,0.050862351904091,3.216370326356607
ADK1_c,0.857279366288873,0.831068798085339,20.247363792909574,1.24425969658439,1.061016681445582,3.401419041727238,1.541613458725957,0.867254213627438,14.137075617423903,0.903010821317777,21.725934492292723,21.21973511835741,0.92711042817099,0.652779981279173,0.860383475149284,16.336950315125016,0.940195071124765,0.957570803658388,27.17302708564342,9.602341675170075,16.336950315125016,4.343437008655242,0.870789553940598,0.952301630737371,0.897685794608327,3.363112611692502
ADK1_m,,,,,,,6.408089736e-06,,,,,,,,,,,8.54411965e-07,,,,,,,,
ADK3_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,0.0,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,,6.408089736e-06,1.96648515e-06
ADNK1_c,0.004158800542904,0.004152803324743,0.004695315256779,0.004368015158968,0.004493430968564,0.00443670960852,0.003785406130878,0.004277588816794,0.004546714644706,0.004274159383375,0.004524784662773,0.004480195018362,0.003787688730718,0.003949227782778,0.004253722900112,0.004631514057556,0.000152159246096,0.000152160056846,0.004524285079625,6.359359274698241,0.004631514057556,0.004538849621373,0.004233366623703,0.000152159191698,0.004259259352442,0.001161515248046
ADPATPt_c_m,26.95910928406984,25.363097510735297,68.05154690739997,36.650634998240655,49.334892081207215,44.71347094719238,12.359716277354083,29.24568972748575,55.487103892431385,33.0354223312245,55.84101772969956,52.5863230951646,1.971965181408533,11.769236492939685,32.10515442323701,61.52011731429469,3.28641169468462,3.330805174601625,57.9505877134126,57.64643311722166,61.52011731429466,52.43359653135784,30.741297046586915,3.326294011840411,32.05886297977814,9.256671258259864
ADPt_c_gm,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
ADPt_c_n,-0.059951253696147,-0.067124140168774,-0.007783939323784,-0.038621855600663,-0.010047641887584,-0.008029382992217,-0.005553833583201,-0.057390558964974,-0.005648109402419,-0.049081122738794,-0.01258480493808,-0.012306124765853,-0.086261306215763,-0.111083746204568,-0.059698638382266,-0.006531571768352,-0.004318375163365,-0.004317707221484,-0.006118728930401,-0.016395917143926,-0.006531571768347,-0.00606861799406,-0.057105499687096,-0.004318415261936,-0.050422974970557,-0.00578519673704
ADPt_c_vm,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
ADSK_c,0.01237071183067,0.011977651425136,0.029909212306526,0.015573099549359,0.019824718571496,0.020000940420217,0.013305542856838,0.012669225048181,0.020293906135933,0.014423626175391,0.050814858199391,0.049565882695085,0.010718607656924,0.006094691364227,0.012729304319519,0.023994339588962,0.000106169806501,0.000257894071278,0.022400006782141,0.067693835051791,0.023994339588969,0.02279258517434,0.013145970396538,9.5989722568e-05,0.014300938909162,0.002507435412702
ADSL1r_c,0.038151418382319,0.040850335832379,0.029601870572231,0.031718243064775,0.022755916388206,0.021413209880546,0.018497695864967,0.03735872481111,0.020785534300333,0.034998932080893,0.044904226429863,0.043842736865949,0.04636966811566,0.054701208013613,0.03849720580368,0.025150501972708,0.00199344138812,0.002104686075722,0.022099248664994,0.064695082185739,0.025150501972706,0.022585150811043,0.037529797798221,0.001993427049085,0.035338994136578,0.004863001185662
ADSL2i_c,0.054172719523133,0.060426714558057,0.009215602600445,0.035581480558173,0.010676398531979,0.008915157678196,0.006738059103446,0.051947389241476,0.006856947543715,0.044698683069964,0.014506659620064,0.014197915571975,0.07710203524468,0.098747264899363,0.053956163545397,0.007830782344799,0.003892337858694,0.003893007067554,0.007376019024814,0.01954169919699,0.007830782344794,0.007326683054603,0.051694617370282,0.003892304904819,0.045868150223942,0.005347179608648
ADSS_c,0.038151418382319,0.040850335832379,0.029601870572231,0.031718243064775,0.022755916388206,0.021413209880546,0.018497695864967,0.03735872481111,0.020785534300333,0.034998932080893,0.044904226429863,0.043842736865949,0.04636966811566,0.054701208013613,0.03849720580368,0.025150501972708,0.00199344138812,0.002104686075722,0.022099248664994,0.064695082185739,0.025150501972706,0.022585150811043,0.037529797798221,0.001993427049085,0.035338994136578,0.004863001185662
AFAT_c,4.373344457e-06,2.707027381e-06,4.947037191e-06,3.526805287e-06,5.139993459e-06,9.429196783e-06,4.614332316e-06,7.120485909e-06,5.022173101e-06,2.390555895e-06,4.69825076e-06,4.422992689e-06,1.857491951e-06,2.313172602e-06,2.795753186e-06,3.044722701e-06,1.56922254e-07,1.55598892e-07,5.459387024e-06,5.8378839748e-05,3.044722701e-06,1.1378203921e-05,2.800669915e-06,1.54714137e-07,2.401974254e-06,4.54703924e-07
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001791985558233,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558201,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.129817903551244
AGPRi_m,0.043402621817401,0.01926078991496,0.049985269966635,0.025559539133735,0.066437784374649,0.108125273138126,1.099327329840334,0.044356154600011,1.51916991719687,0.022938463146563,0.076695057435911,0.074987735369671,0.016887438374037,0.009502689119892,0.020393547135857,0.040460548409398,0.001460144406131,0.000394305274205,1.622364508733174,2.582567069727648,0.040460548409399,1.038003770837306,0.021011845286439,0.001556025058576,0.022825041800022,0.004177518533545
AGTi_c,,,,,,,0.421632688938796,,,,,,,,,,0.000361848079754,,,,,,,0.000388523940073,,
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.0026436827972702,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,-0.002643682797085,-0.000811281236083
AHCi_c,0.004158800542904,0.004152803324743,0.004695315256779,0.004368015158968,0.004493430968564,0.00443670960852,0.003785406130878,0.004277588816794,0.004546714644706,0.004274159383375,0.004524784662773,0.004480195018362,0.003787688730718,0.003949227782778,0.004253722900112,0.004631514057556,0.000152159246096,0.000152160056846,0.004524285079625,6.359359274698241,0.004631514057556,0.004538849621373,0.004233366623703,0.000152159191698,0.004259259352442,0.001161515248046
AHSERL2_c,0.01237071183067,0.011977651425136,0.029909212306526,0.011299177161398,0.019824718571496,0.020000940420217,0.013305542856838,0.012669225048181,0.020293906135933,0.014423626175391,0.050814858199391,0.049565882695085,0.007284923348559,0.006094691364227,0.012729304319519,0.023994339588962,0.000106169806501,0.000257894071278,0.022400006782141,0.067693835051791,0.023994339588969,0.02279258517434,0.013145970396538,9.5989722568e-05,0.014300938909162,0.002507435412702
AICART_c,0.064856605403112,0.070682649542463,0.033788094516155,0.049107898931985,0.02768320645151,0.025464400778741,0.021518426011444,0.062936567653415,0.023797473786372,0.056956674355949,0.051782421517,0.050570341719253,0.084578845652137,0.103709317834547,0.065083884819751,0.028645722834648,0.003892337858694,0.004003947128008,0.02537555061925,0.073688733054022,0.028645722834643,0.025832225028058,0.062988558660847,0.003892304904819,0.057882943090635,0.007427635115198
AIRC1_c,0.054172719523133,0.060426714558057,0.009215602600445,0.035581480558173,0.010676398531979,0.008915157678196,0.006738059103446,0.051947389241476,0.006856947543715,0.044698683069964,0.014506659620064,0.014197915571975,0.07710203524468,0.098747264899363,0.053956163545397,0.007830782344799,0.003892337858694,0.003893007067554,0.007376019024814,0.01954169919699,0.007830782344794,0.007326683054603,0.051694617370282,0.003892304904819,0.045868150223942,0.005347179608648
