product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314723701774,0.23939406808761174,-5.550717505065815,0.415952454023202,0.042373702969658235,-13.21,0.17700398054203503,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,0.415952454023202,,0.042373702969658235
ibutoh,Isobutanol,Isobutanol,74.12,4.686402963931311,0.34745388622192197,-5.549184128323032,12.629064812373672,0.3933281726503767,-13.21,1.132029855608391,0.06,,,,,,,,,UNDF,,-13.21,,0.0,,12.629064812373672,,0.3933281726503767
lac__L,L-Lactate,Pyruvate,89.07,8.860211570646928,0.7940334043275107,-5.516810175715775,23.76814489072392,0.8895598856030466,-13.21,1.120305368457943,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,23.76814489072392,,0.8895598856030466
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.836460793415273,0.5375941646750338,-5.549254244901423,2.510682308742037,0.14779078278162455,-13.21,0.27491143411305713,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,2.510682308742037,,0.14779078278162455
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.969093036182585,0.4540541183177073,-13.21,0.509380836303288,0.05827186825987675,-13.21,0.12833683455130165,,,,,,,,,,UNDF,,-13.21,,0.0,,0.509380836303288,,0.05827186825987675
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,,,,,,,,,
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.1141673721518172,0.24288317903114515,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,,,,,,,,,
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,4.826633115575961,0.4979383117367246,-5.547262026771099,1.857080350518766,0.08045217911760719,-13.21,0.1615705745496939,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,1.857080350518766,,0.08045217911760719
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209221,0.3475710873792958,-13.21,0.352280009908192,0.04875959014667667,-13.21,0.14028666916551238,,,,,,,,,,UNDF,,-13.21,,0.0,,0.352280009908192,,0.04875959014667667
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,1.465955758988965,0.33458984053042246,-5.550743282537618,0.509380836314185,0.04885205220172191,-13.21,0.1460057846474871,0.0002,,,,,,,,,UNDF,,-13.21,,0.0,,0.509380836314185,,0.04885205220172191
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,1.1161070880932331,0.2748980962445054,-5.550726324289684,0.335248349762481,0.03469600824314574,-13.21,0.1262140724768269,0.003,,,,,,,,,UNDF,,-13.21,,0.0,,0.335248349762481,,0.03469600824314574
skm,Shikimate,Shikimate,174.15,9.725652187360838,0.7116896739912171,-13.21,2.821654520563765,0.2064789432286701,-13.21,0.29012496706706226,,,,,,,,,,UNDF,,-13.21,,0.0,,2.821654520563765,,0.2064789432286701
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139558847316912,0.24067860633472582,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,,,,,,,,,
styr,Styrene,L-Phenylalanine,104.15,2.4915497796613497,0.2594955560978252,-5.550731080009659,1.803759699499738,0.07893805211650186,-13.21,0.3041980884125184,0.001,,,,,,,,,UNDF,,-13.21,,0.0,,1.803759699499738,,0.07893805211650186
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084233373951282,0.2719810911745942,-2.20113372715757,0.01090964555087,0.02267780783519924,-2.201133727157571,0.08338008990721182,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,UNDF,,-2.201133727157571,,0.0,,0.01090964555087,,0.02267780783519924
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612999394498,0.06718414909479177,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,,,,,,,,,
