product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.48937108880224,0.7667243171293799,-13.21,1.843978700483669,0.11320212201854365,-13.21,0.14764383949940837,,,,,,,,,,UNDF,,-13.21,,0.0,,1.843978700483669,,0.11320212201854365
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239322819092,0.4262860821805087,-5.548570274707247,1.183900506283805,0.08116162543904577,-13.21,0.19039238866043554,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,1.183900506283805,,0.08116162543904577
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213864,0.2607839207206994,-5.550180402242266,0.375845540667617,0.04049261967207569,-13.21,0.15527268537174668,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,0.375845540667617,,0.04049261967207569
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314723701774,0.23939406808761174,-5.550717505065815,0.399617466663044,0.040709633204670505,-13.21,0.17005280677953927,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,0.399617466663044,,0.040709633204670505
ibutoh,Isobutanol,Isobutanol,74.12,4.68640372837228,0.3474539429141642,-5.549184128068436,2.296940683351932,0.07153748081045094,-13.21,0.2058905425290388,0.06,,,,,,,,,UNDF,,-13.21,,0.0,,2.296940683351932,,0.07153748081045094
lac__L,L-Lactate,Pyruvate,89.07,8.860211623681527,0.7940334091095929,-5.516810175512664,23.310806565975664,0.872443285644767,-13.21,1.0987488380660215,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,23.310806565975664,,0.872443285644767
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607695424824,0.5375941613288975,-5.5492542449107,1.562525293532522,0.09197772073479249,-13.21,0.17109136845428083,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,1.562525293532522,,0.09197772073479249
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930361825236,0.45405411831770026,-13.21,0.447192144312532,0.05115764053737616,-13.21,0.11266859714194095,,,,,,,,,,UNDF,,-13.21,,0.0,,0.447192144312532,,0.05115764053737616
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,,,,,,,,,
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416738302739309,0.24288320216817982,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,,,,,,,,,
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,4.826633115573237,0.49793831173644304,-5.547262026771105,1.823872593359001,0.07901355723656411,-13.21,0.15868141770618707,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,1.823872593359001,,0.07901355723656411
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209235,0.3475710873792977,-13.21,0.289478264146588,0.040067108888288946,-13.21,0.11527745069475377,,,,,,,,,,UNDF,,-13.21,,0.0,,0.289478264146588,,0.040067108888288946
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,1.4659557589889853,0.33458984053042634,-5.55074328253763,0.447192144308166,0.0428878599674444,-13.21,0.12818040111275986,0.0002,,,,,,,,,UNDF,,-13.21,,0.0,,0.447192144308166,,0.0428878599674444
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,1.1161070879634296,0.27489809621253314,-5.550726324289716,0.328858739987122,0.03403472548487591,-13.21,0.12380851651501616,0.003,,,,,,,,,UNDF,,-13.21,,0.0,,0.328858739987122,,0.03403472548487591
skm,Shikimate,Shikimate,174.15,9.725652187360838,0.7116896739912171,-13.21,1.681231512630766,0.12302672191823857,-13.21,0.17286568347731407,,,,,,,,,,UNDF,,-13.21,,0.0,,1.681231512630766,,0.12302672191823857
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139557881423494,0.2406785834077045,-0.332925,,,,,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,,,,,,,,,
styr,Styrene,L-Phenylalanine,104.15,2.4915497796614283,0.25949555609783115,-5.550731080009707,1.253099454693993,0.05483947229180727,-13.21,0.21133106522692247,0.001,,,,,,,,,UNDF,,-13.21,,0.0,,1.253099454693993,,0.05483947229180727
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084233373951282,0.2719810911745942,-2.20113372715757,0.009197509411191,0.019118801799458338,-2.201133727157571,0.07029459921971307,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,UNDF,,-2.201133727157571,,0.0,,0.009197509411191,,0.019118801799458338
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612999394498,0.06718414909479177,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,,,,,,,,,
