Rxn,13ppd,2phetoh,3hppb,4hbz,arte,btd,btoh,citm,cou,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3MOBDC_c,,,,,,,,,,,1.203868573868351,,,,,,,,,,
3MOPt_c_e,,-0.056350388969871,-0.43794247241629,-0.051295140639753,-0.033480034203901,-0.011715220791526,-0.114176633337112,,-0.04418912695073,-0.010272502834169,,-0.01353350275417,-0.055721914620114,,,,,,-0.061962950261472,-0.047527709205438,
3MOPt_c_m,-0.004179977704043,-0.087561442805911,-0.497582235869503,-0.079836346284161,-0.046796589738899,-0.016900175166459,-0.168467723444488,-0.076347010100315,-0.068806067822254,-0.033077155525681,-0.105231695030542,-0.020105248062238,-0.086485802110244,-0.078751375645833,-0.086231305176623,-0.054188385576225,-0.078751375622383,-0.073756943141764,-0.096324527747727,-0.07402789212022,-0.000836464456991
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
5AOPt_c_m,-2.056493833e-06,-3.647539645e-06,-6.281474056e-06,-3.500930581e-06,-2.866168662e-06,-2.200956766e-06,-0.000905289833722,-4.551772606e-06,-3.287640848e-06,-3.394540077e-06,-1.0109291053e-05,-2.295406611e-06,-3.618020232e-06,-7.665516592e-06,-4.564666921e-06,-6.696392166e-06,-7.66551659e-06,-3.717195238e-06,-3.81541355e-06,-3.387909401e-06,-9.16497833e-07
AASADy_c,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
AATA_c,0.004855226786946,0.038392017596994,0.060664812881495,0.034979851496088,0.015251156386218,0.005425547801435,0.05407348648591,0.022987534519246,0.030001307586608,0.024181728608184,0.110580768881433,0.006327941972811,0.037866878882529,0.026773121194256,0.025770647206845,0.054082086885792,0.026773121186281,0.022111230700145,0.042349645078123,0.032360486285992,0.000906671611929
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867465589246,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,1.450819534605184,0.00684744556209,0.00684744556209,0.828082925500842,0.00684744556209,0.00684744556209,
ACACT40ir_m,,,,0.0,,0.0,,,,,0.00684744556209,,,,,0.0,,0.0,,0.0,0.002101312647775
ACALDt_c_e,-15.140467394562265,,,,,,-0.248965085070144,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,2.835328355590608,0.032196995507148,0.032196995507148,0.032196995507148,1.232480714155791,0.032196995507148,0.032196995507148,1.232480713774295,0.032196995507148,0.032196995507148,0.032196995507148,0.242071746743734
ACGAM6PS_c,0.005153054219999,0.004613312281445,,0.00466873341518,0.004979086772327,0.005146988117831,0.000470258295566,0.004810313632765,0.004750909030497,0.004748786429793,0.002226703272052,0.00512345428326,0.004620608304884,0.004759633514876,0.004771048860607,0.004078951261066,0.004759633515022,0.004851377623316,0.004546880589359,0.004712071743355,0.001589738838878
ACGAMPM_c,0.005153054219999,0.004613312281445,,0.00466873341518,0.004979086772327,0.005146988117831,0.000470258295566,0.004810313632765,0.004750909030497,0.004748786429793,0.002226703272052,0.00512345428326,0.004620608304884,0.004759633514876,0.004771048860607,0.004078951261066,0.004759633515022,0.004851377623316,0.004546880589359,0.004712071743355,0.001589738838878
ACGK_m,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.128535872829606,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.063943819913652,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.00112433067278
ACHBS_m,0.004179977704043,0.087561442805911,0.497582235869503,0.079836346284161,0.046796589738899,0.016900175166459,0.168467723444488,0.076347010100315,0.068806067822254,0.033077155525681,0.105231695030542,0.020105248062238,0.086485802110244,0.078751375645833,0.086231305176623,0.054188385576225,0.078751375622383,0.073756943141764,0.096324527747727,0.07402789212022,0.000836464456991
ACLS_m,0.010226326222036,0.080579145811058,0.158594300209808,0.073766189714254,0.033164606031436,0.012858033909615,0.1383020154101,0.06172472134952,0.063431246009672,0.05531521554929,1.463322808151571,0.016815326326279,0.079730350775659,0.066146465598362,0.067038368428375,0.12845629098574,0.066146465578487,0.053429747475142,0.089077504653722,0.068339121499543,0.002023982258683
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.018456281669705
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.00677165618913
ACONTa_c,0.016263267872238,0.13138461338809,0.265556743067516,0.119816526854157,0.052660190682304,0.019796264785876,0.220586720144378,0.082416645036728,0.103036001724505,0.091343268879144,0.40237663133811,0.023600220902889,0.129610239432166,0.095753546357277,0.091386239626321,0.197936538039043,0.095753546328712,0.077310705316592,0.144655403022706,0.110980443079429,0.003404395949824
ACONTb_c,0.016263267872238,0.13138461338809,0.265556743067516,0.119816526854157,0.052660190682304,0.019796264785876,0.220586720144378,0.082416645036728,0.103036001724505,0.091343268879144,0.40237663133811,0.023600220902889,0.129610239432166,0.095753546357277,0.091386239626321,0.197936538039043,0.095753546328712,0.077310705316592,0.144655403022706,0.110980443079429,0.003404395949824
ACOTAi_m,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.128535872829606,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.063943819913652,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.00112433067278
ACS_c,0.068782370996705,0.111429980183388,0.08246155089372,0.10718059104645,2.795816514698997,0.064792304018439,0.136511463142399,1.563989166233945,0.100985600360674,3.29955986176011,0.090722697456975,0.065355919607045,0.110730942053763,1.301395343291895,2.966978428846279,0.129630773567387,1.301395342897214,2.537585774007966,0.116342680238193,0.103916613469923,0.277349373541877
ADK1_c,0.160464689889334,0.789661424856557,1.589373327717884,0.728080357036517,3.076150196447517,0.181193130634983,1.271791832195887,2.062283753489495,0.637662429092107,3.754231372722908,2.148932490230801,0.202900711536367,0.78158126113792,2.278052564816994,3.50768903239416,2.284517563405673,2.27805256412291,2.974673131159454,0.862695068764316,0.680140084330993,0.296202960391307
ADK1_m,,,6.408089736e-06,,,,,,,,6.408089736e-06,,,,,6.408089736e-06,,,,,
ADNK1_c,0.003784939832791,0.003785326617351,0.00378588920193,0.003785290841088,0.003785140359036,0.003784974750632,0.003785869409629,0.003785557646859,0.003785238793634,0.003785271548807,0.003786954372015,0.003784998282979,0.003785319355223,0.003786329266103,0.003785560620511,0.613154686553953,0.003786329266102,0.003785350797247,0.003785367558194,0.00378526326873,0.001161488722411
ADPATPt_c_m,-0.001788570531279,,-1.2816179471e-05,,,,-0.036165329206574,,,,,,,,,,,,,,0.000357612614985
ADSK_c,0.001670340308563,0.011320900623752,0.025357801212522,0.010428256453985,0.006673618164004,0.002541566219411,0.024863968679725,0.017085257424097,0.009129634062372,0.009946899802695,0.051934581189994,0.003128715642588,0.011139705185153,0.036337727193705,0.017159452218286,0.025417672417844,0.036337727181287,0.011924206887196,0.012342404889514,0.009740305759379,0.000350612683761
ADSL1r_c,0.002686025170826,0.013962114290646,0.032038436704286,0.012818687394484,0.005931696742243,0.003046605576119,0.029855807862022,0.008831292285301,0.011200588857776,0.009605138281055,0.042259775987316,0.003314271036973,0.013786189199711,0.010276207340219,0.009525745159568,0.024171404586307,0.010276207337443,0.008244350801108,0.015249370491752,0.011958750996271,0.000551156910046
ADSL2i_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
ADSS_c,0.002686025170826,0.013962114290646,0.032038436704286,0.012818687394484,0.005931696742243,0.003046605576119,0.029855807862022,0.008831292285301,0.011200588857776,0.009605138281055,0.042259775987316,0.003314271036973,0.013786189199711,0.010276207340219,0.009525745159568,0.024171404586307,0.010276207337443,0.008244350801108,0.015249370491752,0.011958750996271,0.000551156910046
AFAT_c,1.427951269e-06,2.088302625e-06,3.039220767e-06,2.026615581e-06,1.777063451e-06,1.496001247e-06,0.000229621939127,2.600947771e-06,2.114565784e-06,2.016477817e-06,5.16643236e-06,1.536326956e-06,2.07716496e-06,3.744312777e-06,2.604196963e-06,8.72527945e-06,3.744312776e-06,2.199135137e-06,2.159856768e-06,2.17310275e-06,7.92072857e-07
AGPAT_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.011215897258629
AGPRi_m,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.128535872829606,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.063943819913652,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.00112433067278
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003784939832791,0.003785326617351,0.00378588920193,0.003785290841088,0.003785140359036,0.003784974750632,0.003785869409629,0.003785557646859,0.003785238793634,0.003785271548807,0.003786954372015,0.003784998282979,0.003785319355223,0.003786329266103,0.003785560620511,0.613154686553953,0.003786329266102,0.003785350797247,0.003785367558194,0.00378526326873,0.001161488722411
AHSERL2_c,0.001670340308563,0.011320900623752,0.025357801212522,0.010428256453985,0.006673618164004,0.002541566219411,0.024863968679725,0.017085257424097,0.009129634062372,0.009946899802695,0.051934581189994,0.003128715642588,0.011139705185153,0.036337727193705,0.017159452218286,0.025417672417844,0.036337727181287,0.011924206887196,0.012342404889514,0.009740305759379,0.000350612683761
AICART_c,0.003079264067611,0.015947995011019,0.035627792871284,0.014647996867185,0.006843287425767,0.003501424675757,0.032919666314429,0.010335412231326,0.012798396296586,0.011005026918506,0.048232430879361,0.00383209090882,0.015752484274634,0.011893247146825,0.011150369317428,0.027169064254383,0.011893247143612,0.009588055875541,0.017422923665609,0.013665315535338,0.000616119485393
AIRC1_c,0.00149249573096,0.004647134492252,0.007823654531699,0.004337009778038,0.002519283998349,0.001614498450271,0.007217548068735,0.003693467801296,0.003878647787918,0.003486463578361,0.012544652484819,0.001739293649616,0.004608336146652,0.003918190391275,0.003932108720033,0.006955899211019,0.00391819039041,0.00337541296215,0.005018857816145,0.004094081277967,0.00034768371583
AKGDH_m,2.056493833e-06,3.647539645e-06,6.281474056e-06,3.500930581e-06,2.866168662e-06,2.200956766e-06,0.000905289833722,4.551772606e-06,3.287640848e-06,3.394540077e-06,1.0109291053e-05,2.295406611e-06,3.618020232e-06,7.665516592e-06,4.564666921e-06,6.696392166e-06,7.66551659e-06,3.717195238e-06,3.81541355e-06,3.387909401e-06,9.16497833e-07
AKGMALt_c_e,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
AKGMALta_m,0.014479570613599,0.109367015226941,1.906137587668767,0.099582129094046,0.033427192352684,0.010214168626272,0.162870852736041,0.057901907589411,0.084701124366579,0.082431969459158,1.166165055664532,0.014454447776792,0.108145174660524,0.049144294886918,0.065305230852751,0.168070822874491,0.049144294872157,0.052330409077432,0.1214117171191,0.091751731815159,0.002502834100689
AKGt_c_e,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ALAS_m,2.056493833e-06,3.647539645e-06,6.281474056e-06,3.500930581e-06,2.866168662e-06,2.200956766e-06,0.000905289833722,4.551772606e-06,3.287640848e-06,3.394540077e-06,1.0109291053e-05,2.295406611e-06,3.618020232e-06,7.665516592e-06,4.564666921e-06,6.696392166e-06,7.66551659e-06,3.717195238e-06,3.81541355e-06,3.387909401e-06,9.16497833e-07
ALATA_L_m,-0.002310139643813,-0.016355932739511,-1.785941774601987,-0.014562957602156,-0.009954920499338,-0.000756423811456,-0.010716144303202,-0.014607037644369,-0.011533412307433,-0.017854286609058,-0.154828879991224,-0.002379822098391,-0.016400975783051,,-0.017866894112135,,,-0.014908925499679,-0.018983432508546,-0.012946386442508,-0.000432242190485
ALATRS_c,0.005734301262469,0.047831537210764,0.081607255079192,0.043799936438182,0.018215267759186,0.007241797809635,0.069690520053183,0.033378569257123,0.037512181724474,0.028422461204119,0.154828879991224,0.009069929204224,0.047575731840027,0.036191739946452,0.037277114957676,0.073266300802664,0.03619173993557,0.029094026245215,0.053085152040941,0.040438120941868,0.001025745041133
ALAt_c_m,0.002310139643813,0.016355932739511,1.785941774601987,0.014562957602156,0.009954920499338,0.000756423811456,0.010716144303202,0.014607037644369,0.011533412307433,0.017854286609058,0.154828879991224,0.002379822098391,0.016400975783051,,0.017866894112135,,,0.014908925499679,0.018983432508546,0.012946386442508,0.000432242190485
ALAtps_e,,,,,,,,,,,,,,,,-0.462227811980503,,,,,
ALCD23xi_m,,,,,,,,,,,0.91895022411704,,,,,,,,,,
ALCD23yi_c,,,,,,,,,,,0.284918349751311,,,,,,,,,,
ALCD2i2_c,2.410035768241576,18.601085115420258,21.572034249976976,20.76417809342029,19.393533524473742,10.19545235047225,20.9239861407511,20.74225794936904,18.9837106678915,21.395501217932587,20.44090983452062,10.322902714248205,18.582868890329674,21.5846716363442,20.72173097876657,21.82694436381141,21.584671632546925,20.63059277802855,19.66290375310137,19.79372052983905,3.751457283762881
ALDD2y_c,0.067112030688142,0.100109079559636,0.057103749681197,0.096752334592465,2.789142896534993,0.062250737799028,0.111647494462674,1.546903908809848,0.091855966298302,3.289612961957415,0.038788116266981,0.062227203964457,0.09959123686861,1.265057616098189,2.949818976627992,0.104213101149544,1.265057615715927,2.52566156712077,0.104000275348679,0.094176307710544,0.276998760858116
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-1.7939825e-08
ANPRT_c,0.004126113607534,0.036736320039586,0.284895640261615,0.034069020634593,0.010479881700498,0.00745974330316,0.068476817579218,0.025765706833964,0.030151457357162,0.014139524101784,0.017681442018735,0.007884710255914,0.036469905838622,0.042446329814281,0.026517512045662,0.544263890727712,0.042446329801459,0.019180528853091,0.039991449620347,0.031963483704262,0.000745159092031
ANS_c,0.000701951988878,0.005260715568332,0.008350147907589,0.004832041798566,0.00221953444065,0.000974369304982,0.009502441829237,0.00699417522121,0.004172687940121,0.003571349506723,0.017681442018735,0.001194603150081,0.005295149781646,0.006254589867829,0.00710729120012,0.008769777944544,0.006254589865889,0.004995428107555,0.005889730087951,0.004471749204902,0.000151656241383
ARGSL_c,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.051113608100202,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.031079297592883,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.000541003726897
ARGSS_c,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.051113608100202,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.031079297592883,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.000541003726897
ARGTRS_c,0.002399060887152,0.01848909991372,0.048076468089125,0.016890605463735,0.00792448616744,0.003167520595077,0.036165329206574,0.013566002993705,0.014605095337522,0.014232692943004,0.051113608100202,0.003845389953766,0.018193201704289,0.015162490013494,0.014712418464262,0.031079297592883,0.015162490008959,0.012143168889145,0.02023775290518,0.01569861762566,0.000541003726897
ASAD_c,0.010082035726821,0.167989335124732,0.647648217173714,0.153629402364429,0.089159789033688,0.034355970121832,1.944255171018309,1.325360785571061,0.132524271775622,0.103031372140446,0.551241211064226,0.041498718059269,0.166042730913458,0.930905784282875,1.284600571535229,0.184110169546686,0.930905783979344,0.70085929247966,0.184843015495641,0.142451812499994,0.004583739058104
ASNS1_c,0.002832416243291,0.021348008367472,0.043123538320133,0.019464771158957,0.010090530259876,0.003753367663819,0.037842455183549,0.014427471601531,0.016891872465875,0.015845115964497,0.081562411403017,0.003827513588689,0.021165585000308,0.016333600079671,0.01637829192271,0.029591179363846,0.016333600074817,0.01412322880235,0.023461273489443,0.018071902060429,0.000586957193637
ASNTRS_c,0.002832416243291,0.021348008367472,0.043123538320133,0.019464771158957,0.010090530259876,0.003753367663819,0.037842455183549,0.014427471601531,0.016891872465875,0.015845115964497,0.081562411403017,0.003827513588689,0.021165585000308,0.016333600079671,0.01637829192271,0.029591179363846,0.016333600074817,0.01412322880235,0.023461273489443,0.018071902060429,0.000586957193637
ASPCT_c,0.000804092798965,0.003663479109585,0.006542426478117,0.003382376820897,0.00173466625713,0.000914639807041,0.005767783531891,0.002798435296917,0.002966747285263,0.00261129645447,0.010820622264844,0.001027742945242,0.003628314842173,0.003001135014275,0.003014783621166,0.005479714776908,0.003001135013493,0.002510449930273,0.004000417766738,0.003162005642728,0.000146767475301
ASPK_c,0.010082035726821,0.167989335124732,0.647648217173714,0.153629402364429,0.089159789033688,0.034355970121832,1.944255171018309,1.325360785571061,0.132524271775622,0.103031372140446,0.551241211064226,0.041498718059269,0.166042730913458,0.930905784282875,1.284600571535229,0.184110169546686,0.930905783979344,0.70085929247966,0.184843015495641,0.142451812499994,0.004583739058104
