Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3MOBDC_c,,,,,,,,,,,,,1.203868573870632,,,,,,,,,,,,,
3MOPt_c_e,,-0.056350388971543,-0.02786364555924,-0.43790330671835,-0.051295140823696,-0.033480036511262,-0.011715220793569,-0.114176633322507,,-0.044189126965345,-0.008618373413673,-0.010184073166982,,-0.01353350282043,-0.055722143185022,,,,,,,,-0.061962950282344,,-0.047453213314907,
3MOPt_c_m,-0.00417997772447,-0.087561442808534,-0.040146056821145,-0.497561490061718,-0.079836346537849,-0.046796592961947,-0.01690017516967,-0.168467723446297,-0.07634701013296,-0.068806067844871,-0.030122978587707,-0.033059091276225,-0.105231695030948,-0.020105248166695,-0.086486155187437,-0.078751375646124,-0.003409544834856,-0.003424853586233,-0.086231305146008,-0.054188783707765,-0.078751375694462,-0.073757600288628,-0.096324527780029,-0.003397465293228,-0.074019894889104,-0.000836464710619
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZt_c_m,,,,,,,,,,,,,,,,,,,-0.0,,,,,,,
5AOPt_c_m,-2.056493834e-06,-3.647539645e-06,-2.660388873e-06,-6.284416674e-06,-3.500930584e-06,-2.866168737e-06,-2.200956766e-06,-0.000905289833489,-4.551772581e-06,-3.287640849e-06,-3.309305101e-06,-3.395258761e-06,-1.0109291053e-05,-2.295406614e-06,-3.618027476e-06,-7.665516592e-06,-5.4200120832e-05,-5.4852937093e-05,-4.564666891e-06,-6.696428445e-06,-7.665516598e-06,-3.717225728e-06,-3.815413551e-06,-5.5038824398e-05,-3.388081043e-06,-9.16499106e-07
AASADy_c,0.004855226809546,0.038392017597669,0.012408006804222,0.060665013871242,0.034979851575109,0.015251157427809,0.005425547802264,0.05407348649404,0.022987534522936,0.030001307596466,0.022774808212521,0.024217999003973,0.11058076888179,0.006327941999511,0.037867033482017,0.026773121194357,0.003976378228471,0.003999486300757,0.025770647194473,0.054082483524619,0.02677312120828,0.022111432956204,0.042349645092333,0.003961965384738,0.03239482246399,0.000906675622998
AATA_c,0.004855226809546,0.038392017597669,0.012408006804222,0.060665013871242,0.034979851575109,0.015251157427809,0.005425547802264,0.05407348649404,0.022987534522936,0.030001307596466,0.022774808212521,0.024217999003973,0.11058076888179,0.006327941999511,0.037867033482017,0.026773121194357,0.003976378228471,0.003999486300757,0.025770647194473,0.054082483524619,0.02677312120828,0.022111432956204,0.042349645092333,0.003961965384738,0.03239482246399,0.000906675622998
ABTt_c_e,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.915867536169812,0.00684744556209,0.006847445562089,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,,0.00684744556209,0.00684744556209,0.00684744556209,,,1.450819534603632,0.00684744556209,0.00684744556209,0.828091162666617,0.00684744556209,,0.00684744556209,
ACACT40ir_m,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.00684744556209,,,,0.000912992742089,0.000912992742089,,,0.0,,0.0,0.000912992742089,,0.002101312647775
ACALDt_c_e,-15.140467394233514,,,,,,,-0.248965084931862,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,2.814581535519576,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,2.626762367482702,2.835292812314158,0.032196995507148,0.032196995507148,0.032196995507148,1.232480714154781,0.810615143028063,0.809852019174131,0.032196995505702,0.032196995507148,1.232480713774299,0.032196995507148,0.032196995507148,0.82227297161559,0.032196995507148,0.242071746815241
ACGAM6PS_c,0.005153054214626,0.00461331228143,0.005011782171421,,0.004668733397994,0.004979086753706,0.00514698811781,0.000470258296205,0.004810313637811,0.004750909030333,0.004774430095055,0.004748515081685,0.002226703272042,0.005123454282584,0.004620605739083,0.004759633514875,0.000237513378243,0.000237538496861,0.0047710488661,0.004078942706432,0.004759633514469,0.004851374010379,0.004546880589123,0.00023745275346,0.004711853284152,0.001589738816411
ACGAMPM_c,0.005153054214626,0.00461331228143,0.005011782171421,,0.004668733397994,0.004979086753706,0.00514698811781,0.000470258296205,0.004810313637811,0.004750909030333,0.004774430095055,0.004748515081685,0.002226703272042,0.005123454282584,0.004620605739083,0.004759633514875,0.000237513378243,0.000237538496861,0.0047710488661,0.004078942706432,0.004759633514469,0.004851374010379,0.004546880589123,0.00023745275346,0.004711853284152,0.001589738816411
ACGK_m,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.128535872830084,0.00384538997682,0.018193275416291,0.01516249001356,0.0036752755465,0.003702018033024,0.014712418456862,0.06394429001626,0.01516249002899,0.012143280155651,0.020237752911923,0.003662686984503,0.015700296325751,0.001124324538962
ACHBS_m,0.00417997772447,0.087561442808534,0.040146056821145,0.497561490061718,0.079836346537849,0.046796592961947,0.01690017516967,0.168467723446297,0.07634701013296,0.068806067844871,0.030122978587707,0.033059091276225,0.105231695030948,0.020105248166695,0.086486155187437,0.078751375646124,0.003409544834856,0.003424853586233,0.086231305146008,0.054188783707765,0.078751375694462,0.073757600288628,0.096324527780029,0.003397465293228,0.074019894889104,0.000836464710619
ACLS_m,0.010226326275189,0.080579145813542,0.029144395899875,0.158577773375248,0.073766189895214,0.033164608314554,0.012858033912615,0.138302015452432,0.061724721394684,0.063431246030376,0.052210045329585,0.055272230027216,1.463322808154878,0.01681532642424,0.079730674428686,0.066146465598582,0.008573252447094,0.008631133746335,0.067038368405771,0.128457233604346,0.066146465662363,0.053430239826272,0.089077504683455,0.008549550125309,0.068297589817284,0.002023987540568
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005069,0.002315827537878,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.01845628167517
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.100903567332923,0.000113291046201,0.000849682846487,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.006771656191135
ACONTa_c,0.016263267972141,0.131384613390861,0.04676956509253,0.265558890006311,0.119816527194033,0.052660194286361,0.019796264789284,0.220586720177626,0.08241664504429,0.103036001758302,0.086113594344493,0.091391090950703,0.402376631339459,0.023600221013323,0.129610767820323,0.09575354635762,0.013109271448061,0.013211385165528,0.09138623956178,0.197937992435183,0.095753546422082,0.077311412639058,0.144655403071172,0.013066739723479,0.111022248477948,0.00340439614427
ACONTb_c,0.016263267972141,0.131384613390861,0.04676956509253,0.265558890006311,0.119816527194033,0.052660194286361,0.019796264789284,0.220586720177626,0.08241664504429,0.103036001758302,0.086113594344493,0.091391090950703,0.402376631339459,0.023600221013323,0.129610767820323,0.09575354635762,0.013109271448061,0.013211385165528,0.09138623956178,0.197937992435183,0.095753546422082,0.077311412639058,0.144655403071172,0.013066739723479,0.111022248477948,0.00340439614427
ACOTAi_m,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.128535872830084,0.00384538997682,0.018193275416291,0.01516249001356,0.0036752755465,0.003702018033024,0.014712418456862,0.06394429001626,0.01516249002899,0.012143280155651,0.020237752911923,0.003662686984503,0.015700296325751,0.001124324538962
ACS_c,0.068782371019645,0.111429980184551,2.849899493434476,0.08247968638012,0.107180591127289,2.795816726886654,0.064792304019016,0.136511463160293,1.56398916561058,0.100985600373264,3.059292899209288,3.299559719879097,0.090722697457159,0.065355919625947,0.110731138237539,1.301395343290331,0.913718050239474,0.927254421298055,2.966978428661518,0.129631268499381,1.301395342956093,2.537610670569654,0.116342680256198,0.926831205945011,0.103951776303339,0.27734937277451
ADK1_c,0.1604646903506,0.78966142487591,3.094245322219421,1.589460544646708,0.728080358603882,3.076150427068255,0.181193130656707,1.271791832496096,2.0622837530455,0.637662429276034,3.488957355333252,3.754288100216804,2.148932490238781,0.202900712245904,0.781584133940336,2.278052564817192,0.993500120895455,1.007263665219759,3.507689031895522,2.284534094058914,2.278052564834885,2.97470208330765,0.86269506902748,1.006490322451022,0.680209774730616,0.296202961465446
ADK1_m,,,,6.408089736e-06,,,,,,,,,6.408089736e-06,,,,8.54411965e-07,8.54411965e-07,,6.408089736e-06,,,,8.54411965e-07,,
ADNK1_c,0.003784939832791,0.003785326617351,0.003785089290543,0.003785889928782,0.003785290841089,0.003785140359055,0.003784974750632,0.003785869409629,0.003785557646853,0.003785238793635,0.003785250525118,0.003785271728359,0.003786954372015,0.003784998282979,0.003785319356993,0.003786329266103,0.000152166658201,0.00015216671098,0.003785560620503,0.613159345910221,0.003786329266104,0.003785350804809,0.003785367558194,0.000152166648364,0.003785263310617,0.001161488722401
ADPATPt_c_m,-0.001788570547978,,,-1.2816179471e-05,,,,-0.036165329215674,,,,,,,,,3.55038825010939,3.562783876993503,,,,,,3.575289582230316,,0.000357620373729
ADPt_c_n,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,
ADSK_c,0.001670340314275,0.011320900624255,0.00539942156943,0.025375936698923,0.010428256472989,0.006673618628578,0.002541566220009,0.024863968688851,0.017085257267876,0.009129634065268,0.009422343248453,0.009951379761373,0.051934581190189,0.003128715662166,0.011139749335242,0.036337727193155,0.001493195214741,0.001503071803952,0.017159452032784,0.025417859539036,0.036337727232066,0.011924395564495,0.012342404893544,0.001491354384094,0.009741350874,0.0003506118575
ADSL1r_c,0.002686025180404,0.013962114290942,0.00550862081072,0.032038814018715,0.012818687420046,0.005931697081539,0.003046605576439,0.029855807863525,0.008831292347662,0.01120058886115,0.009144230433857,0.009608342487159,0.042259775987472,0.003314271047906,0.01378624157151,0.010276207340605,0.002021772085445,0.001995739315192,0.009525745213321,0.024171576420416,0.010276207347127,0.008244417285287,0.015249370496535,0.002030465730352,0.011960382603074,0.000551154217376
ADSL2i_c,0.001492495734142,0.004647134492381,0.002324965966544,0.007823714735062,0.004337009782512,0.002519284100025,0.001614498450385,0.007217548070209,0.003693467863129,0.00387864778883,0.003350204500903,0.003486845329826,0.012544652484915,0.00173929365349,0.004608350654657,0.003918190391641,0.002573085043968,0.002517520282756,0.003932108777977,0.006955942717891,0.003918190394058,0.003375434483333,0.005018857817451,0.002601434899445,0.004094342220074,0.000347683731457
ADSS_c,0.002686025180404,0.013962114290942,0.00550862081072,0.032038814018715,0.012818687420046,0.005931697081539,0.003046605576439,0.029855807863525,0.008831292347662,0.01120058886115,0.009144230433857,0.009608342487159,0.042259775987472,0.003314271047906,0.01378624157151,0.010276207340605,0.002021772085445,0.001995739315192,0.009525745213321,0.024171576420416,0.010276207347127,0.008244417285287,0.015249370496535,0.002030465730352,0.011960382603074,0.000551154217376
AFAT_c,1.42795127e-06,2.088302625e-06,1.702852471e-06,3.040270358e-06,2.026615582e-06,1.777063483e-06,1.496001248e-06,0.000229621939069,2.600947762e-06,2.114565784e-06,1.980924416e-06,2.016755534e-06,5.16643236e-06,1.536326957e-06,2.077167979e-06,3.744312777e-06,2.289606337e-06,2.315569437e-06,2.604196953e-06,8.725335531e-06,3.744312779e-06,2.199147911e-06,2.159856768e-06,2.322624662e-06,2.173175266e-06,7.920736e-07
AGPAT_l,,,,,,,,,,,,,,,,,0.000238931407769,0.000238931407769,,,,,,0.000238931407769,,
AGPAT_rm,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,,,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,,0.001791985558267,0.011215897261914
AGPRi_m,0.002399060901214,0.0184890999143,0.007815094658956,0.048076840331896,0.016890605510661,0.00792448671432,0.003167520595779,0.036165329215674,0.01356600300281,0.014605095342279,0.013441230042797,0.01423504395529,0.128535872830084,0.00384538997682,0.018193275416291,0.01516249001356,0.0036752755465,0.003702018033024,0.014712418456862,0.06394429001626,0.01516249002899,0.012143280155651,0.020237752911923,0.003662686984503,0.015700296325751,0.001124324538962
AHCYSt_c_m,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,-0.002643682797085,-0.000811281236083
AHCi_c,0.003784939832791,0.003785326617351,0.003785089290543,0.003785889928782,0.003785290841089,0.003785140359055,0.003784974750632,0.003785869409629,0.003785557646853,0.003785238793635,0.003785250525118,0.003785271728359,0.003786954372015,0.003784998282979,0.003785319356993,0.003786329266103,0.000152166658201,0.00015216671098,0.003785560620503,0.613159345910221,0.003786329266104,0.003785350804809,0.003785367558194,0.000152166648364,0.003785263310617,0.001161488722401
AHSERL2_c,0.001670340314275,0.011320900624255,0.00539942156943,0.025375936698923,0.010428256472989,0.006673618628578,0.002541566220009,0.024863968688851,0.017085257267876,0.009129634065268,0.009422343248453,0.009951379761373,0.051934581190189,0.003128715662166,0.011139749335242,0.036337727193155,0.001493195214741,0.001503071803952,0.017159452032784,0.025417859539036,0.036337727232066,0.011924395564495,0.012342404893544,0.001491354384094,0.009741350874,0.0003506118575
AICART_c,0.003079264078389,0.015947995011371,0.006322119051804,0.035628200055756,0.014647996896877,0.006843287816408,0.003501424676149,0.032919666316761,0.010335412294449,0.012798396300409,0.010475329580752,0.011008423784862,0.048232430879567,0.003832090921717,0.015752543970961,0.011893247147221,0.003259639704147,0.003205808434392,0.011150369370634,0.027169256887443,0.01189324715496,0.009588133204733,0.01742292367105,0.003282483954439,0.013667078870371,0.000616116800191
AIRC1_c,0.001492495734142,0.004647134492381,0.002324965966544,0.007823714735062,0.004337009782512,0.002519284100025,0.001614498450385,0.007217548070209,0.003693467863129,0.00387864778883,0.003350204500903,0.003486845329826,0.012544652484915,0.00173929365349,0.004608350654657,0.003918190391641,0.002573085043968,0.002517520282756,0.003932108777977,0.006955942717891,0.003918190394058,0.003375434483333,0.005018857817451,0.002601434899445,0.004094342220074,0.000347683731457
AKGDH_m,2.056493834e-06,3.647539645e-06,2.660388873e-06,6.284416674e-06,3.500930584e-06,2.866168737e-06,2.200956766e-06,0.000905289833489,4.551772581e-06,3.287640849e-06,3.309305101e-06,3.395258761e-06,1.0109291053e-05,2.295406614e-06,3.618027476e-06,7.665516592e-06,5.4200120832e-05,5.4852937093e-05,4.564666891e-06,6.696428445e-06,7.665516598e-06,3.717225728e-06,3.815413551e-06,5.5038824398e-05,3.388081043e-06,9.16499106e-07
AKGMALt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0
AKGMALta_m,0.01447957069382,0.109367015229617,0.029724202215644,1.906098513780133,0.099582129368117,0.033427194994543,0.010214168629491,0.162870852780349,0.057901907668437,0.084701124395992,0.077945437170662,0.082496479529937,1.166165055666896,0.014454447881289,0.108145635514575,0.049144294887086,0.448621837064186,0.351156309783982,0.065305230876202,0.168072057313766,0.049144294934742,0.052330865560482,0.12141171716149,0.358108401211895,0.091806924361968,0.002502831877457
AKGt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0
ALAS_m,2.056493834e-06,3.647539645e-06,2.660388873e-06,6.284416674e-06,3.500930584e-06,2.866168737e-06,2.200956766e-06,0.000905289833489,4.551772581e-06,3.287640849e-06,3.309305101e-06,3.395258761e-06,1.0109291053e-05,2.295406614e-06,3.618027476e-06,7.665516592e-06,5.4200120832e-05,5.4852937093e-05,4.564666891e-06,6.696428445e-06,7.665516598e-06,3.717225728e-06,3.815413551e-06,5.5038824398e-05,3.388081043e-06,9.16499106e-07
ALATA_L_m,-0.002310139662114,-0.016355932739905,-0.007936469036876,-1.785919591335402,-0.014562957664448,-0.009954921535808,-0.000756423812723,-0.010716144313615,-0.014607037698522,-0.011533412312973,-0.017025338525421,-0.017909678535526,-0.154828879991805,-0.002379822139398,-0.016401064312614,,-0.004339649448796,-0.00436949896104,-0.017866894153359,,,-0.014909038439706,-0.018983432516749,-0.004326644176593,-0.012994645939096,-0.000432243030136
ALATRS_c,0.00573430129473,0.047831537211944,0.01523478710768,0.081625296578163,0.043799936549417,0.018215269013954,0.00724179781107,0.069690520072775,0.033378569273015,0.037512181736817,0.026865054436093,0.028478156689827,0.154828879991805,0.00906992925081,0.047575926417235,0.036191739946585,0.005518649448796,0.00554849896104,0.037277114943202,0.073266840075787,0.036191739974517,0.029094293997006,0.053085152058792,0.005505644176593,0.040488995386351,0.001025740723203
