Rxn,13ppd,2phetoh,4hbz,arte,btd,btoh,citm,hxdcol,muco,nrgn,retcln,rsvtol,sesqt,skm,styr
AHSERL2_c,0.001670340314275,0.011321919281701,0.010428256473415,0.006673618610275,0.002541632896834,0.024881966724729,0.017085257258716,0.009948125875215,0.01113974933524,0.036337727192006,0.025417109388395,0.036337727193082,0.011924395564348,0.012342404893549,0.009741350857089
AICART_c,0.0030792640784,0.015949715506479,0.014647996897154,0.006843287804585,0.003501532955311,0.032920210272231,0.010335412292059,0.01100710690661,0.015752543970956,0.011893247146977,0.027167585168114,0.011893247147204,0.009588133204801,0.017422923671072,0.013667078861572
AIRC1_c,0.001492495734152,0.004647388096405,0.004337009782654,0.00251928409643,0.001614516174763,0.007217672000486,0.003693467862418,0.003486775381289,0.004608350654655,0.003918190391564,0.006955758768078,0.003918190391641,0.003375434483396,0.005018857817478,0.004094342217131
AKGDH_m,2.056493834e-06,3.647706942e-06,3.500930584e-06,2.866168734e-06,2.200967532e-06,0.000905324828024,4.55177258e-06,3.394737302e-06,3.618027476e-06,7.665516592e-06,6.696396396e-06,7.665516592e-06,3.717225728e-06,3.815413551e-06,3.38808104e-06
AKGMALt_c_e,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
AKGMALta_m,0.014479570693799,0.109421116376012,0.099582129369888,0.033427194896854,0.010214630188577,0.162844204416557,0.057901907653246,0.082495097655434,0.108145635514588,0.049144294885678,0.168098752328085,0.049144294887022,0.052330865560644,0.12141171716142,0.091806924282646
AKGt_c_e,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ALAS_m,2.056493834e-06,3.647706942e-06,3.500930584e-06,2.866168734e-06,2.200967532e-06,0.000905324828024,4.55177258e-06,3.394737302e-06,3.618027476e-06,7.665516592e-06,6.696396396e-06,7.665516592e-06,3.717225728e-06,3.815413551e-06,3.38808104e-06
ALATA_L_m,-0.002310139662093,-0.016403293528317,-0.014562957664615,-0.009954921497516,-0.000756580821251,-0.010716462622239,-0.014607037695168,-0.017909152357868,-0.016401064312617,,,,-0.014909038439798,-0.018983432516687,-0.012994645926296
ALATRS_c,0.00573430129473,0.047881446636869,0.043799936550248,0.018215268970645,0.007242004198135,0.069709386491302,0.033378569264601,0.02847775249644,0.047575926417238,0.036191739945742,0.073214682591299,0.036191739946533,0.029094293997073,0.05308515205878,0.040488995351845
ALAt_c_m,0.002310139662093,0.016403293528317,0.014562957664615,0.009954921497516,0.000756580821251,0.010716462622239,0.014607037695168,0.017909152357868,0.016401064312617,,,,0.014909038439798,0.018983432516687,0.012994645926296
ALAtps_e,,,,,,,,,,,-0.462339798989328,,,,
ALCD2i2_c,2.410035769844124,18.601150780380618,20.76417810191211,19.39353427264317,10.19547039843813,20.92406450527291,20.742257951775557,21.395562854617825,18.582906861630292,21.584671636389324,21.8270323878966,21.584671636361534,20.63070251164908,19.662903756583127,19.793781798238467
ALDD2y_c,0.06711203070537,0.100142545606018,0.096752334654679,2.78914310921607,0.062250722741743,0.111636237869404,1.546903908474563,3.289632899295588,0.099591388902301,1.265057616108423,0.104227803926863,1.265057616097914,2.525686275003953,0.104000275362647,0.094210425413002
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085
AMPt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459572e-08,-5.8459637e-08,-5.8459637e-08
ANPRT_c,0.004126113623994,0.036739178382637,0.03406902069303,0.010479882062458,0.007459815973615,0.0684955882464,0.025765706797888,0.014140336762137,0.036470033488666,0.04244632981342,0.544324436925806,0.042446329814382,0.019180731099171,0.039991449631992,0.031966417829557
ANS_c,0.000701951991357,0.005261025274084,0.004832041807398,0.00221953458933,0.000974392596731,0.009502664377338,0.006994175228455,0.003571736623564,0.005295171384045,0.006254589867678,0.008769955345179,0.006254589867849,0.004995475541896,0.0058897300899,0.004472068404008
ARGSL_c,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.031078081020972,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
ARGSS_c,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.031078081020972,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
ARGTRS_c,0.002399060901214,0.018490734961729,0.016890605511107,0.007924486692724,0.003167635779451,0.036165979903229,0.013566002998218,0.014234681674549,0.018193275416292,0.015162490013101,0.031078081020972,0.015162490013529,0.012143280155673,0.020237752911922,0.015700296307487
ASAD_c,0.01008203579817,0.167971204791123,0.153629402804125,0.089159794898348,0.034347370391509,1.944200589535309,1.325360786199625,0.103009531830632,0.166043402481842,0.930905784303353,0.184080679512178,0.930905784286293,0.700866317203342,0.18484301555711,0.142433464755423
ASNS1_c,0.002832416259,0.021302592436714,0.019464771212629,0.010090530938294,0.003753479138909,0.037860746521532,0.014427471604965,0.015795382458497,0.021165670688627,0.01633360007922,0.029640430228648,0.016333600079698,0.014123358326532,0.023461273497251,0.018025655215858
ASNTRS_c,0.002832416259,0.021302592436714,0.019464771212629,0.010090530938294,0.003753479138909,0.037860746521532,0.014427471604965,0.015795382458497,0.021165670688627,0.01633360007922,0.029640430228648,0.016333600079698,0.014123358326532,0.023461273497251,0.018025655215858
ASPCT_c,0.000804092801138,0.003663708961143,0.003382376828396,0.001734666346045,0.000914655871724,0.005767886932979,0.002798435297645,0.002611579049378,0.003628327992351,0.00300113501422,0.00547958756721,0.00300113501428,0.002510469400075,0.004000417767942,0.003162242143302
ASPK_c,0.01008203579817,0.167971204791123,0.153629402804125,0.089159794898348,0.034347370391509,1.944200589535309,1.325360786199625,0.103009531830632,0.166043402481842,0.930905784303353,0.184080679512178,0.930905784286293,0.700866317203342,0.18484301555711,0.142433464755423
ASPTA_c,-0.024073303337555,-0.257664485328802,-0.23581231823315,-0.129256150374828,-0.051594564792882,-2.103189991626909,-1.384636195844319,-0.167563542119071,-0.254779005105847,-0.998691241480413,-0.327994963200917,-0.998691241464959,-0.757362203390803,-0.283307624321484,-0.218839245102991
ASPTRS_c,0.00377717666348,0.02762514931892,0.025289464673991,0.011895690331463,0.004750202529231,0.042120819148064,0.015958739535832,0.018818530870323,0.027353736300572,0.019093834338528,0.046590429745387,0.019093834338922,0.016098926536425,0.030496936273245,0.023462861868044
ATPASEP2e_c,0.117174944655572,0.346370899634621,1.832445282294341,0.203712024252614,5.099271522318911,0.550722593677623,3.175196981431536,0.238769115118463,2.029692275203929,1.387184559664569,0.597005602478496,1.387184559655542,0.204117683076745,2.266783682537397,1.675085228485
ATPPRT_c,0.001586768344248,0.011302327410074,0.0103109871145,0.004324003708155,0.001887016780548,0.025702538271746,0.006641944429641,0.007520331525322,0.011144193316301,0.007975056755412,0.020211826400036,0.007975056755563,0.006212698721406,0.012404065853594,0.009572736644441
ATPS_m,0.000203496784412,0.006163578320576,0.005630201837036,,,,0.000748940395362,0.000192786201598,0.006064425138764,,,,0.00081814602822,0.006745917637307,0.005233432102496
ATPt_c_l,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459637e-08,5.8459572e-08,5.8459637e-08,5.8459637e-08
BPNT_c,0.001670340314275,0.011321919281701,0.010428256473415,0.006673618610275,0.002541632896834,0.024881966724729,0.017085257258716,0.009948125875215,0.01113974933524,0.036337727192006,0.025417109388395,0.036337727193082,0.011924395564348,0.012342404893549,0.009741350857089
BTDt_c_e,,,,,4.964587119160285,,,,,,,,,,
C14STR_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C24STR_r,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STDH1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STDH2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STKR1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C3STKR2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO1_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO2_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO3_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
C4STMO4_c,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179,0.001141190090179
CA2tps_c_e,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801002256,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557,0.000130801398557
CBPS_c,0.003203153702353,0.022154443922871,0.020272982339503,0.009659153038769,0.004082291651176,0.041933866836208,0.016364438295864,0.016846260723927,0.021821603408643,0.018163625027321,0.036557668588182,0.018163625027809,0.014653749555748,0.024238170679864,0.018862538450789
CDPDAGS_rm,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605,0.001689063935605
CERH124B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERH126B_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERH2A24_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05
CERH2A26_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05
CERH324_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERH326_r,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05,1.3144123588e-05
CERS124_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05
CERS126_r,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05,2.6288247175e-05
