product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,0.100790276286722,0.23747291550944516,-0.332925,1.0082693694630338,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.005138585269748739,1000.0,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,0.135358218584754,,-0.332925,,0.0,,0.100790276286722,,0.23747291550944516,,0.135743300793755,0.078150819418957,0.083075047987053
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416738302739408,0.24288320216818193,-0.332925,0.115079869491406,0.24482445393762256,-0.332925,1.007992532015847,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.000753211910791016,1000.0,,,0.148477553061659,,-0.332925,,0.0,,0.115079869491406,,0.24482445393762256,,0.148839083264092,0.079358646518538,0.084589254540941
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,4.8266331155732445,0.49793831173644365,-5.547262026771106,1.443972089041542,0.06255555992283472,-13.21,0.12562913607648868,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,1.443972089041542,,0.06255555992283472,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209327,0.3475710873793104,-13.21,0.203124484767071,0.028114756294512454,-13.21,0.0808892261623313,,,,,,,,,,UNDF,,-13.21,,0.0,,0.203124484767071,,0.028114756294512454,,,,
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,1.465955759336204,0.33458984060967545,-5.550743282537632,0.400094572755717,0.03837097817679252,-13.21,0.11468064334193336,0.0002,,,,,,,,,UNDF,,-13.21,,0.0,,0.400094572755717,,0.03837097817679252,,,,
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,1.1161070880932331,0.2748980962445054,-5.550726324289684,0.273747905701509,0.028331115125525944,-13.21,0.10306042680021732,0.003,,,,,,,,,UNDF,,-13.21,,0.0,,0.273747905701509,,0.028331115125525944,,,,
skm,Shikimate,Shikimate,174.15,9.725652187360838,0.7116896739912171,-13.21,1.894526122141673,0.13863488558505935,-13.21,0.19479682037197893,,,,,,,,,,UNDF,,-13.21,,0.0,,1.894526122141673,,0.13863488558505935,,,,
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139558847316912,0.24067860633472582,-0.332925,0.102247504860163,0.24270076579770536,-0.332925,1.0084019078129745,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.001125130595515551,1000.0,,,0.15276519020913,,-0.332925,,0.0,,0.102247504860163,,0.24270076579770536,,0.153175639705909,0.078807086651177,0.083715053428087
styr,Styrene,L-Phenylalanine,104.15,2.4915497796613915,0.2594955560978293,-5.550731080009665,1.36817810576082,0.05987566672387565,-13.21,0.23073869789624699,0.001,,,,,,,,,UNDF,,-13.21,,0.0,,1.36817810576082,,0.05987566672387565,,,,
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084233373951282,0.2719810911745942,-2.20113372715757,0.010665980963197,0.02217130387320291,-2.201133727157571,0.08151781352686159,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",Strain CBS 14; minimal media; N limitation; max growth of 0.14/h; sugar went from 40.8 ± 0.3 to 3.19 ± 0.81 g/l (cultivated in 0.5 l),https://link.springer.com/article/10.1186/s13068-019-1478-8,,,,,UNDF,,-2.201133727157571,,0.0,,0.010665980963197,,0.02217130387320291,,,,
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612999394498,0.06718414909479177,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)","Strain IFO0880 with genetic modifications made to allow TAL production; grown using glucose. UB is theoretical maximum yield, while LB is observed yield at 95 h. Use biomass from RT_IFO0880 model (Kim et al. (2020)), to provide data based on similar conditions.",https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/full/10.1002/bit.28159,0.011133019284161489,0.012780647900976147,,,,,,,,,,,,,,,
