rxn,flux,lb,ub
DMATT_c,0.0025332953568736184,0.0,1000.0
DOLPMT_c,0.019148098902601673,0.0,1000.0
DOLPMMT_r,0.019148098902601676,0.0,1000.0
DTMPK_c,0.00011938214981026804,0.0,1000.0
ENO_c,3.4885841636195503,-1000.0,1000.0
FECOOR_m,2.0081933813143693,0.0,1000.0
FECRq6_m,4.016386762628739,0.0,1000.0
AFAT_c,3.0689498665878676e-07,0.0,1000.0
FDH_c,0.06895261319148055,0.0,1000.0
FTHFL_c,-0.03358318080554545,-1000.0,1000.0
FTHFL_m,-0.034102784707498286,-1000.0,1000.0
FBA_c,1.5655288417999165,-1000.0,1000.0
FUM_m,1.3772296047464504e-15,-1000.0,1000.0
FUM_c,0.011308865431967633,-1000.0,1000.0
DHORDfum_c,0.003131679201860923,0.0,1000.0
FRD_c,4.013255083426876,0.0,1000.0
GRTT_c,0.0025332953568736175,0.0,1000.0
G6PDH2i_c,1.6613853338900817,0.0,1000.0
PGI_c,0.4864536543637959,-1000.0,1000.0
GLU5K_c,-3.610358153791415e-17,0.0,1000.0
GLUDy_c,0.18821755980650817,0.0,1000.0
GLNS_c,0.03468260140587414,0.0,1000.0
GF6PTA_c,0.0007025133139606287,0.0,1000.0
GLNTRS_c,0.009005649246510102,0.0,1000.0
GLUTRS_c,0.0090056492465101,0.0,1000.0
GAPD_c,3.5447408517213717,-1000.0,1000.0
G3PDf_m,4.013255083426876,0.0,1000.0
G3PD1r_c,0.1328301946775222,-1000.0,1000.0
G3PD1i_m,4.013255083426876,0.0,1000.0
GARFT_c,0.002970988986887353,0.0,1000.0
GLYCL_m,0.034102784707498286,-1000.0,1000.0
GHMT2r_c,0.047417485082728035,-1000.0,1000.0
GLYGS_c,0.014325428324250843,0.0,1000.0
GLYTRS_c,0.01034371138834241,0.0,1000.0
GMPS2_c,0.001369887151948823,0.0,1000.0
GK1_c,0.001369887151948823,0.0,1000.0
HEX1_c,2.2011337271575706,0.0,1000.0
HISTD_c,0.002245581306881008,0.0,1000.0
HISTP_c,0.002245581306881008,0.0,1000.0
HSTPT_c,0.0022455813068810084,0.0,1000.0
HISTRS_c,0.002245581306881008,0.0,1000.0
HACNH_m,0.007644324464689058,-1000.0,1000.0
HICITD_m,0.007644324464689057,0.0,1000.0
HSDx_c,0.01466037351269024,0.0,1000.0
HSK_c,0.013165242516684517,0.0,1000.0
HSERTA_c,0.001495130996005725,0.0,1000.0
HMGCOAR_c,0.0075998860706208565,0.0,1000.0
HMGCOAS_m,0.007599886070620856,0.0,1000.0
IG3PS_c,0.002245581306881008,0.0,1000.0
IGPDH_c,0.0022455813068810084,0.0,1000.0
IMPD_c,0.001369887151948823,0.0,1000.0
IGPS_c,0.0007562813156232484,0.0,1000.0
PPA_m,3.5225618370849685,0.0,1000.0
IMPC_c,0.005216570293768362,-1000.0,1000.0
ICDHx_m,0.6401039754809809,0.0,1000.0
ICDHy_c,-0.6050471156389581,-1000.0,1000.0
ILETA_c,-0.006853149189082703,-1000.0,1000.0
ILETRS_c,0.006853149189082702,0.0,1000.0
IPDDI_c,0.0025332953568736184,-1000.0,1000.0
KARA2i_m,0.006853149189082703,0.0,1000.0
ALATA_L_m,-0.011367605132332122,-1000.0,1000.0
AASADy_c,0.007644324464689056,0.0,1000.0
THRD_L_c,0.006684418325416258,0.0,1000.0
LNSTLS_c,0.0012666476784368096,0.0,1000.0
LEUTA_c,-0.009319786954854034,-1000.0,1000.0
LEUTRS_c,0.009319786954854036,0.0,1000.0
LYSTRS_c,0.007644324464689055,0.0,1000.0
MDH_m,3.227285915604387,-1000.0,1000.0
MDH_c,-3.2452745038683117,-1000.0,1000.0
ME1_m,0.029297453695893653,0.0,1000.0
MAN1PT_c,0.019148098902601676,0.0,1000.0
MAN6PI_c,-0.01914809890260168,-1000.0,1000.0
MTHFC_m,0.034102784707498286,-1000.0,1000.0
MTHFC_c,0.04177074008620103,-1000.0,1000.0
METAT_c,0.004200962714377468,0.0,1000.0
METS_c,0.005527362846716744,0.0,1000.0
METTRS_c,0.001326400132339276,0.0,1000.0
MTHFD_c,0.04177074008620103,-1000.0,1000.0
MTHFD_m,0.034102784707498286,-1000.0,1000.0
MEVK2_c,0.007599886070620854,0.0,1000.0
DPMVD_c,0.007599886070620855,0.0,1000.0
AGPRi_m,0.009401236884313314,0.0,1000.0
ACGAM6PS_c,0.0007025133139606287,-1000.0,1000.0
NADS2_c,0.00018628525690193978,0.0,1000.0
NADHK1_c,0.00010035466063828955,0.0,1000.0
NAMNPP_c,0.00018628525690193975,0.0,1000.0
NNATi_c,0.00018628525690193975,0.0,1000.0
NDPK3_c,0.009280504396563149,0.0,1000.0
NDPK8_c,0.00011938214981026805,0.0,1000.0
NDPK7_c,8.059062349659741e-05,0.0,1000.0
NDPK5_c,8.05906234965974e-05,0.0,1000.0
NDPK4_c,0.00011938214981026802,0.0,1000.0
NDPK1_c,0.02428407857287344,0.0,1000.0
NDPK2_c,0.05641085852973025,0.0,1000.0
AHSERL2_c,0.001495130996005725,0.0,1000.0
OCBT_c,0.0044911933032606806,0.0,1000.0
ORNTACi_m,0.009401236884313314,0.0,1000.0
ORNTA_c,0.004910043581052632,0.0,1000.0
ORPT_c,-0.003131679201860923,-1000.0,1000.0
OMPDC_c,0.003131679201860923,0.0,1000.0
PTPAT_c,5.831004747962563e-06,0.0,1000.0
PNTK_c,5.831004747963749e-06,0.0,1000.0
PHETA1_c,-0.004374849413818337,-1000.0,1000.0
PHETRS_c,0.0043748494138183365,0.0,1000.0
PRAIS_c,0.0029709889868873526,0.0,1000.0
ACGAMPM_c,0.0007025133139606289,-1000.0,1000.0
PAPSR_c,0.0014951309960057253,0.0,1000.0
PFK_c,1.5655288417999167,0.0,1000.0
PGMT_c,0.052576666013908695,-1000.0,1000.0
GND_c,1.6613853338900817,0.0,1000.0
PGCD_c,0.05615668810182239,0.0,1000.0
PGK_c,3.544740851721372,-1000.0,1000.0
PGM_c,3.48858416361955,-1000.0,1000.0
PMANM_c,-0.019148098902601676,-1000.0,1000.0
PMEVK_c,0.0075998860706208565,0.0,1000.0
PPNCL2_c,5.83100474796375e-06,0.0,1000.0
PPCDC_c,5.83100474796375e-06,0.0,1000.0
PRASCSi_c,0.0029709889868873526,0.0,1000.0
PRAMPC_c,0.002245581306881008,0.0,1000.0
PRATPP_c,0.002245581306881008,0.0,1000.0
AIRC1_c,0.0029709889868873526,0.0,1000.0
AICART_c,0.005216570293768362,-1000.0,1000.0
PRAIi_c,0.0007562813156232483,0.0,1000.0
PRAGSi_c,0.002970988986887353,0.0,1000.0
GLUPRT_c,0.002970988986887353,0.0,1000.0
PRPPS_c,0.009290816068154472,0.0,1000.0
PSP_L_c,0.05615668810182239,0.0,1000.0
PSERT_c,0.056156688101822394,0.0,1000.0
PPNDH_c,0.0043748494138183365,0.0,1000.0
PPND2_c,0.0022805059563627784,0.0,1000.0
PROTRS_c,0.004910043581052595,0.0,1000.0
P5CR_c,0.004910043581052595,0.0,1000.0
PC_c,0.09294385256808112,0.0,1000.0
PYRDC_c,3.2821325916283315,0.0,1000.0
PDH_m,0.07482062947342835,0.0,1000.0
PYK_c,3.473760890247942,0.0,1000.0
RNDR1_c,0.00011938214981026805,0.0,1000.0
RNDR3_c,0.00019997277330686543,0.0,1000.0
RNDR2_c,8.05906234965974e-05,0.0,1000.0
RPI_c,0.5624595342373984,-1000.0,1000.0
RPE_c,1.0989257996526838,-1000.0,1000.0
SACCD2_c,0.007644324464689056,0.0,1000.0
SACCD1_c,0.0076443244646890555,0.0,1000.0
SERPT_r,0.00014589787665758726,0.0,1000.0
SERTRS_c,0.006201580442907433,0.0,1000.0
SHK3Di_c,0.007411636685804361,0.0,1000.0
SHKK_c,0.007411636685804363,0.0,1000.0
SQLEy_r,0.0012666476784368094,0.0,1000.0
SQLS_c,0.0012666476784368092,0.0,1000.0
SUCDq6_m,4.016386762628738,-1000.0,1000.0
SLFAT_c,0.0014951309960057253,0.0,1000.0
SO3R_c,0.001495130996005725,0.0,1000.0
TRDR_c,0.0018950765426194564,0.0,1000.0
THRS_c,0.013165242516684517,0.0,1000.0
THRTRS_c,0.006480824191268262,0.0,1000.0
TMDS_c,0.00011938214981026802,0.0,1000.0
TALA_c,0.553168718169244,-1000.0,1000.0
TKT1_c,0.553168718169244,-1000.0,1000.0
TKT2_c,0.5457570814834396,-1000.0,1000.0
TRE6PP_c,0.0007180728897842292,0.0,1000.0
TPI_c,1.4326986471223944,-1000.0,1000.0
TRPS1_c,0.0007562813156232483,0.0,1000.0
TRPTRS_c,0.0007562813156232482,0.0,1000.0
TYRTA_c,0.0022805059563627784,-1000.0,1000.0
TYRTRS_c,0.002280505956362778,0.0,1000.0
UAGDP_c,0.0007025133139606289,-1000.0,1000.0
UMPK_c,0.003131679201860923,0.0,1000.0
GALUi_c,0.0525766660139087,-1000.0,1000.0
VALTA_m,-0.008528611679247684,-1000.0,1000.0
VALTRS_c,0.008528611679247684,0.0,1000.0
HCITS_m,0.007644324464689057,0.0,1000.0
lumpFACS160_c,0.29539111897429854,0.0,1000.0
lumpFACS180_c,0.10197672043907563,0.0,1000.0
3OACE200_rm,0.0001458978766575873,0.0,1000.0
3OACE220_rm,0.00014589787665758726,0.0,1000.0
3OACE240_rm,0.00014589787665758724,0.0,1000.0
3OACE260_rm,7.294893832879363e-05,0.0,1000.0
3OACR200_rm,0.0001458978766575873,0.0,1000.0
3OACR220_rm,0.0001458978766575873,0.0,1000.0
3OACR240_rm,0.0001458978766575873,0.0,1000.0
3OACR260_rm,7.294893832879365e-05,0.0,1000.0
3HACD200_rm,0.00014589787665758726,-1000.0,1000.0
3HACD220_rm,0.00014589787665758726,-1000.0,1000.0
3HACD240_rm,0.00014589787665758726,-1000.0,1000.0
3HACD260_rm,7.294893832879363e-05,-1000.0,1000.0
ECOAR200_rm,0.00014589787665758726,0.0,1000.0
ECOAR220_rm,0.00014589787665758726,0.0,1000.0
ECOAR240_rm,0.00014589787665758726,0.0,1000.0
ECOAR260_rm,7.294893832879363e-05,0.0,1000.0
ACOADS160_rm,0.22025853995977437,0.0,1000.0
ACOADS180_rm,0.08081339177462932,0.0,1000.0
FACOAL160_rm,-1.070612417350024e-07,0.0,1000.0
FACOAL181_l,-9.792131627563081e-08,0.0,1000.0
ACONTb_c,0.035056859842022704,-1000.0,1000.0
STEHe161_l,3.008509545510992e-07,0.0,1000.0
2OXOADPt_c_m,0.007644324464689057,-1000.0,1000.0
ADPATPt_c_m,9.700939276920948,-1000.0,1000.0
NH4t_c_e,0.181824845165991,-1000.0,1000.0
ASPGLUt_c_m,3.192229055762365,0.0,1000.0
CITMALta_m,-0.6050471156389581,-1000.0,1000.0
CITICITt_c_m,-0.6401039754809809,-1000.0,1000.0
COAt_c_m,0.007599886070620847,0.0,1000.0
FADH2t_c_m,4.013255083426876,0.0,1000.0
GLCt_c_e,2.2011337271575706,0.0,1000.0
INOSTtps_e,0.00040804757426152275,0.0,1000.0
FE2t_c_e,2.037782711414344e-05,0.0,1000.0
GLUt_c_m,0.03869869058020597,0.0,1000.0
NADt_c_m,9.394191941371792e-16,0.0,1000.0
NACt_c_e,0.00018628525690193978,-1000.0,1000.0
ORNtpa_m,0.009401236884313314,0.0,1000.0
PNTOtps_e,5.83100474796375e-06,-1000.0,1000.0
PItps_e,0.011518658844893349,-1000.0,1000.0
PItps_m,2.6558156027510105,0.0,1000.0
Ktps_e,0.01852571586965766,0.0,1000.0
SUCFUMt_c_m,4.016386762628737,0.0,1000.0
SO4t_c_e,0.0024533492128504548,0.0,1000.0
THMtps_e,3.068949866587868e-08,0.0,1000.0
H2Ot_c_e,-6.2129208442496635,-1000.0,1000.0
PYRtps_m,0.09944072736715343,0.0,1000.0
AKGMALta_m,3.861630484939238,0.0,1000.0
EX_pnto__R_e,-5.83100474796375e-06,-1000,1000
3C3HMPt_c_m,-0.009319786954854033,-1000.0,1000.0
2OBUTt_c_m,0.006853149189082704,-1000.0,1000.0
3MOPt_c_m,-0.006853149189082703,-1000.0,1000.0
EX_nh4_e,-0.181824845165991,-0.181824845165991,1000.0
HCO3E_c,2.9846289639741994,-1000.0,1000.0
EX_co2_e,5.145945398375993,0.0,1000.0
CHLSTI_c,0.0012666476784368099,0.0,1000.0
CO2t_c_r,-0.0001458978766575873,-1000.0,1000.0
CO2t_c_m,-0.8106707156456747,-1000.0,1000.0
CO2t_c_e,5.145945398375993,-1000.0,1000.0
COAt_c_r,-0.0002917957533151745,-1000.0,1000.0
CYTK1_c,0.00188059109924916,0.0,1000.0
CYTK2_c,-0.00011938214981026802,-1000.0,1000.0
EX_glc__D_e,-2.20113372715757,-2.20113372715757,1000.0
DPCOAK_c,5.831004747962564e-06,0.0,1000.0
DOLPt_c_r,-0.019148098902601676,-1000.0,1000.0
ERGTETROLt_c_r,0.0012666476784368096,-1000.0,1000.0
FORt_c_m,0.034102784707498286,0.0,1000.0
GLYt_c_m,0.03410278470749828,-1000.0,1000.0
Ht_c_r,-0.016264648641749844,-1000.0,1000.0
Ht_c_l,-5.592611050188144e-05,-1000.0,1000.0
EX_h_e,0.06049744148270654,-1000.0,1000.0
HXCCOAt_c_r,7.294893832879362e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.0075998860706208565,-1000.0,1000.0
EX_fe2_e,-2.0377827114143436e-05,-1000.0,1000.0
ALAt_c_m,0.011367605132332122,0.0,1000.0
G5SADr_c,0.004910043581052595,-1000.0,1000.0
SERt_c_r,0.00014589787665758726,-1000.0,1000.0
MANNANt_c_r,-0.01914809890260168,-1000.0,1000.0
EX_inost_e,-0.00040804757426152275,-1000,1000
NADPt_c_r,-0.002883450260851828,-1000.0,1000.0
NADPHt_c_r,0.002883450260851828,-1000.0,1000.0
NH4t_c_m,-0.034102784707498286,-1000.0,1000.0
EX_nac_e,-0.00018628525690193978,-1000,1000
O2t_c_r,0.0014709047057574315,-1000.0,1000.0
O2t_c_m,2.0081933813143693,-1000.0,1000.0
O2t_c_e,2.323402694538899,-1000.0,1000.0
EX_o2_e,-2.323402694538899,-26.25403530509562,1000
PMTCOAt_c_r,0.00014589787665758726,-1000.0,1000.0
EX_pi_e,-0.011518658844893349,-1000.0,1000.0
EX_k_e,-0.01852571586965766,-1000.0,1000.0
PPIt_c_m,3.522561837084969,-1000.0,1000.0
EX_ribflv_e,-3.0689498665878674e-05,-1000,1000
RIBFLVt_c_e,3.068949866587867e-05,0.0,1000.0
SQLt_c_r,0.0012666476784368094,-1000.0,1000.0
SSQ23EPXt_c_r,0.0012666476784368094,-1000.0,1000.0
EX_so4_e,-0.0024533492128504548,-1000.0,1000.0
TTCCOAt_c_r,7.294893832879362e-05,-1000.0,1000.0
THMP_c,-3.068949866587867e-08,0.0,1000.0
EX_thm_e,-3.068949866587868e-08,-1000,1000
TMPK_c,3.068949866587868e-08,0.0,1000.0
VALt_c_m,-0.008528611679247684,-1000.0,1000.0
H2Ot_c_r,-0.0014709047057574315,-1000.0,1000.0
H2Ot_c_m,-10.10104056042503,-1000.0,1000.0
EX_h2o_e,6.2129208442496635,-1000.0,1000.0
COAt_c_l,-5.572318086360599e-05,-1000.0,1000.0
HDCAt_c_rm,-1.0706124173500243e-07,-1000.0,1000.0
MALCOAt_c_rm,0.0005106425683013318,-1000.0,1000.0
PMTCOAt_c_rm,0.29523470959234444,-1000.0,1000.0
HDCOAt_c_rm,-3.084899019131576e-05,-1000.0,1000.0
STCOAt_c_rm,0.1019737742472037,-1000.0,1000.0
ODECOAt_c_rm,-1.1416493503706866e-05,-1000.0,1000.0
TTCCOAt_c_rm,-7.294893832879362e-05,-1000.0,1000.0
HXCCOAt_c_rm,-7.294893832879362e-05,-1000.0,1000.0
Ht_c_rm,0.298202831883128,-1000.0,1000.0
H2Ot_c_rm,-0.602654506037109,-1000.0,1000.0
CO2t_c_rm,-0.0005106425683015554,-1000.0,1000.0
COAt_c_rm,-0.3975309630474969,-1000.0,1000.0
NADPHt_c_rm,0.001021285136603111,-1000.0,1000.0
NADPt_c_rm,-0.001021285136603111,-1000.0,1000.0
O2t_c_rm,0.3010719317344037,-1000.0,1000.0
NADHt_c_rm,0.3010719317344037,-1000.0,1000.0
NADt_c_rm,-0.3010719317344037,-1000.0,1000.0
GLYC3Pt_c_rm,0.1328301946775222,-1000.0,1000.0
PPIt_c_rm,-0.0018746530332594616,-1000.0,1000.0
CTPt_c_rm,0.0018747600945011964,-1000.0,1000.0
CMPt_c_rm,-0.0018747600945011964,-1000.0,1000.0
ATPt_c_rm,-1.0706124173500239e-07,-1000.0,1000.0
AMPt_c_rm,1.070612417350024e-07,-1000.0,1000.0
SERt_c_rm,0.0014667125202396736,-1000.0,1000.0
INOSTt_c_rm,0.0004080475742615228,-1000.0,1000.0
AMETt_c_rm,0.002934315035940658,-1000.0,1000.0
AHCYSt_c_rm,-0.002934315035940658,-1000.0,1000.0
ERGSTt_c_rm,-0.001008456926160773,-1000.0,1000.0
HDCAt_c_l,-1.0511505296659019e-05,-1000.0,1000.0
HDCEAt_c_l,-3.1149841145866856e-05,-1000.0,1000.0
OCDCAt_c_l,-2.9461918719243523e-06,-1000.0,1000.0
OCDCEAt_c_l,-1.1416493503706864e-05,-1000.0,1000.0
PMTCOAt_c_l,1.051150529665902e-05,-1000.0,1000.0
HDCOAt_c_l,3.084899019131576e-05,-1000.0,1000.0
STCOAt_c_l,2.9461918719243523e-06,-1000.0,1000.0
ODECOAt_c_l,1.1416493503706867e-05,-1000.0,1000.0
ATPt_c_l,-9.792131627563081e-08,-1000.0,1000.0
AMPt_c_l,9.792131627563082e-08,-1000.0,1000.0
PPIt_c_l,9.792131627563081e-08,-1000.0,1000.0
H2Ot_c_l,5.592611050188145e-05,-1000.0,1000.0
H2Ot_c_gm,0.130955434583021,-1000.0,1000.0
PIt_c_gm,-0.13095543458302103,-1000.0,1000.0
CO2t_c_mm,-0.0012409605680534699,-1000.0,1000.0
EPISTt_l_rm,-3.008509545510992e-07,-1000.0,1000.0
EPIST161t_l_rm,3.008509545510992e-07,-1000.0,1000.0
ERGSTt_r_rm,0.00126664767843681,-1000.0,1000.0
Ht_m_mm,0.0024819211361069393,-1000.0,1000.0
HEMEAt_c_m,3.068949866587868e-08,-1000.0,1000.0
FMNH_c,-3.0689498665878676e-07,-1000.0,1000.0
CA2tps_c_e,3.946669528431998e-05,-1000.0,1000.0
CUtps_c_e,3.4986028479101688e-06,-1000.0,1000.0
MN2tps_c_e,2.8848128745925946e-06,-1000.0,1000.0
ZN2tps_c_e,4.836664989742479e-05,-1000.0,1000.0
MG2tps_c_e,0.0019520669416405445,-1000.0,1000.0
EX_cu2_e,-3.498602847910169e-06,-1000.0,1000.0
EX_mn2_e,-2.884812874592595e-06,-1000.0,1000.0
EX_zn2_e,-4.8366649897424793e-05,-1000.0,1000.0
EX_mg2_e,-0.0019520669416405445,-1000.0,1000.0
EX_ca2_e,-3.9466695284319984e-05,-1000.0,1000.0
G3PAT_rm,0.13283019467752222,0.0,1000.0
AGPAT_rm,0.1328301946775222,0.0,1000.0
CDPDAGS_rm,0.0018747600945011964,0.0,1000.0
PSSA_rm,0.0014667125202396734,0.0,1000.0
PAILS_rm,0.0004080475742615228,0.0,1000.0
PAP_gm,0.130955434583021,0.0,1000.0
DGAT_rm,0.13110133245967862,0.0,1000.0
PSD_mm,0.0012409605680534699,0.0,1000.0
PEMT_rm,0.000978105011980219,0.0,1000.0
PMEMT_rm,0.0009781050119802193,0.0,1000.0
PDMEMT_rm,0.000978105011980219,0.0,1000.0
LPEAT_l,5.562525954733036e-05,0.0,1000.0
PLAA2pe_l,5.562525954733035e-05,0.0,1000.0
IPCS_g,0.00014589787665758718,0.0,1000.0
compCER_r,0.0001458978766575872,-1000.0,1000.0
compACYLCOA_l,5.5625259547330355e-05,0.0,1000.0
compACYLCOA_rm,0.39676172181472313,0.0,1000.0
compFALPD_l,-5.5625259547330355e-05,-1000.0,1000.0
PAt_gm_rm,-0.130955434583021,-1000.0,1000.0
DAGt_gm_rm,0.13110133245967862,-1000.0,1000.0
TAGt_c_rm,-0.13110133245967862,-1000.0,1000.0
PSt_c_rm,-0.00022575195218620353,-1000.0,1000.0
PSt_mm_rm,-0.00124096056805347,-1000.0,1000.0
PAILt_c_rm,-0.00026214969760393565,-1000.0,1000.0
PAILt_gm_rm,-0.00014589787665758718,-1000.0,1000.0
CERt_g_r,0.00014589787665758718,-1000.0,1000.0
PCt_c_rm,-0.0009781050119802193,-1000.0,1000.0
PEt_l_rm,9.595728369225788e-21,-1000.0,1000.0
PEt_c_rm,-0.0002628555560732508,-1000.0,1000.0
PEt_mm_rm,0.0012409605680534699,-1000.0,1000.0
BIOMASS_AERO_SC_hvd,0.03068949866587867,0.009615384615,0.14
FADt_c_m,4.013255083426876,0.0,1000.0
TAG1,0.13084120826898663,0,1000
EX_tag_e,0.13084120826898663,0,1000
