rxn,flux,lb,ub
MDH_c,-0.09293985633879234,-1000.0,1000.0
ME1_m,0.02929558460453744,0.0,1000.0
MAN1PT_c,0.01914687731022578,0.0,1000.0
MAN6PI_c,-0.019146877310225782,-1000.0,1000.0
MTHFC_m,0.03410060905016384,-1000.0,1000.0
MTHFC_c,0.04177000855089883,-1000.0,1000.0
METAT_c,0.004200694705315605,0.0,1000.0
METS_c,0.005527010217228735,0.0,1000.0
METTRS_c,0.001326315511913129,0.0,1000.0
MTHFD_c,0.04177000855089883,-1000.0,1000.0
MTHFD_m,0.03410060905016143,-1000.0,1000.0
MEVK4_c,0.007599401220248569,0.0,1000.0
DPMVD_c,0.00759940122024857,0.0,1000.0
AGPRi_m,0.009400637113058464,0.0,1000.0
ACGAM6PS_c,0.0007024684956780063,-1000.0,1000.0
NADS2_c,0.000186273372451704,0.0,1000.0
NADHK1_c,0.000100348258306302,0.0,1000.0
NAMNPP_c,0.000186273372451704,0.0,1000.0
NNATi_c,0.000186273372451704,0.0,1000.0
NDPK3_c,0.0016805111074364091,0.0,1000.0
NDPK8_c,0.00011937453358033482,0.0,1000.0
NDPK7_c,8.058548205191756e-05,0.0,1000.0
NDPK5_c,8.058548205191754e-05,0.0,1000.0
NDPK4_c,0.00011937453358033481,0.0,1000.0
NDPK1_c,0.024284462635132332,0.0,1000.0
NDPK2_c,0.064006660903166,0.0,1000.0
AHSERL2_c,0.0014950356110457793,0.0,1000.0
OCBT_c,0.004490906778341116,0.0,1000.0
ORNTACi_m,0.009400637113058462,0.0,1000.0
ORNTA_c,0.004909730334717343,0.0,1000.0
ORPT_c,-0.003131479409941639,-1000.0,1000.0
OMPDC_c,0.0031314794099409943,0.0,1000.0
PTPAT_c,5.830632745935669e-06,0.0,1000.0
PNTK_c,5.830632745912122e-06,0.0,1000.0
PHETA1_c,-0.00437457031129663,-1000.0,1000.0
PHETRS_c,0.00437457031129663,0.0,1000.0
PRAIS_c,0.0029727327615583013,0.0,1000.0
ACGAMPM_c,0.0007024684956780064,-1000.0,1000.0
PAPSR_c,0.0014950356110457793,0.0,1000.0
PFK_c,1.5655403796300196,0.0,1000.0
PGMT_c,0.05257331177729862,-1000.0,1000.0
GND_c,1.6613625114384463,0.0,1000.0
PGCD_c,0.05615503878536021,0.0,1000.0
PGK_c,3.5447551414344436,-1000.0,1000.0
PGM_c,3.488600102649084,-1000.0,1000.0
PMANM_c,-0.019146877310225782,-1000.0,1000.0
PMEVK_c,0.00759940122024857,0.0,1000.0
PPNCL2_c,5.8306327459121226e-06,0.0,1000.0
PPCDC_c,5.8306327459121226e-06,0.0,1000.0
PRASCSi_c,0.0029727327615583017,0.0,1000.0
PRAMPC_c,0.0022454380454001747,0.0,1000.0
PRATPP_c,0.0022454380454001747,0.0,1000.0
AIRC1_c,0.0029727327615583017,0.0,1000.0
AICART_c,0.005218170806958474,-1000.0,1000.0
PRAIi_c,0.0007562330671003065,0.0,1000.0
PRAGSi_c,0.0029727327615583017,0.0,1000.0
GLUPRT_c,0.0029727327615583017,0.0,1000.0
PRPPS_c,0.009292156656451788,0.0,1000.0
PSP_L_c,0.05615503878536021,0.0,1000.0
PSERT_c,0.056155038785360226,0.0,1000.0
PPNDH_c,0.00437457031129663,0.0,1000.0
PPND2_c,0.0022803604667920563,0.0,1000.0
PROTRS_c,0.004909730334717571,0.0,1000.0
PPPGO_m,1.5343770383076458e-08,0.0,1000.0
P5CR_c,0.004909730334717571,0.0,1000.0
PC_c,0.09293985633879726,0.0,1000.0
PYRDC_c,3.28215783503062,0.0,1000.0
PDH_m,0.07481778945245822,0.0,1000.0
PYK_c,3.473777774958706,0.0,1000.0
RBFK_m,-7.374974420469087e-18,0.0,1000.0
RNDR1_c,0.00011937453358033484,0.0,1000.0
RNDR3_c,0.00019996001563225239,0.0,1000.0
RNDR2_c,8.058548205191755e-05,0.0,1000.0
RPI_c,0.5624526628655134,-1000.0,1000.0
RPE_c,1.0989098485729343,-1000.0,1000.0
SACCD2_c,0.007643836779277968,0.0,1000.0
SACCD1_c,0.007643836779277966,0.0,1000.0
SERPT_r,0.00014588856880229096,0.0,1000.0
SERTRS_c,0.00620118480032035,0.0,1000.0
SHK3Di_c,0.007411163845188993,0.0,1000.0
SHKK_c,0.0074111638451889944,0.0,1000.0
SPMS_c,1.263238460791419e-18,0.0,1000.0
SQLEy_r,0.001266566870041428,0.0,1000.0
SQLS_c,0.001266566870041428,0.0,1000.0
SUCDq6_m,4.016334226456608,-1000.0,1000.0
SLFAT_c,0.0014950356110457793,0.0,1000.0
SO3R_c,0.0014950356110457793,0.0,1000.0
TRDR_c,0.0018949556423102842,0.0,1000.0
THRS_c,0.01316440261294547,0.0,1000.0
THRTRS_c,0.006480410733751575,0.0,1000.0
TMDS_c,0.00011937453358033481,0.0,1000.0
TALA_c,0.5531605062090617,-1000.0,1000.0
TKT1_c,0.5531605062090617,-1000.0,1000.0
TKT2_c,0.5457493423638727,-1000.0,1000.0
TRE6PP_c,0.0007180270788464457,0.0,1000.0
TPI_c,1.4327091863734522,-1000.0,1000.0
TRPS1_c,0.0007562330671003064,0.0,1000.0
TRPTRS_c,0.0007562330671003064,0.0,1000.0
TYRTA_c,0.0022803604667920568,-1000.0,1000.0
TYRTRS_c,0.0022803604667920568,0.0,1000.0
UAGDP_c,0.0007024684956780064,-1000.0,1000.0
UMPK_c,0.0031314794099410034,0.0,1000.0
GALUi_c,0.05257331177729862,-1000.0,1000.0
VALTA_m,-0.008528067578913895,-1000.0,1000.0
VALTRS_c,0.008528067578913895,0.0,1000.0
HCITS_m,0.007643836779277965,0.0,1000.0
lumpFACS160_c,0.29539340446068285,0.0,1000.0
lumpFACS180_c,0.10197750231762981,0.0,1000.0
3OACE200_rm,0.00014588856880229107,0.0,1000.0
3OACE220_rm,0.00014588856880229104,0.0,1000.0
3OACE240_rm,0.000145888568802291,0.0,1000.0
3OACE260_rm,7.29442844011455e-05,0.0,1000.0
3OACR200_rm,0.00014588856880229107,0.0,1000.0
3OACR220_rm,0.00014588856880229107,0.0,1000.0
3OACR240_rm,0.00014588856880229104,0.0,1000.0
3OACR260_rm,7.294428440114552e-05,0.0,1000.0
3HACD200_rm,0.00014588856880229107,-1000.0,1000.0
3HACD220_rm,0.00014588856880229104,-1000.0,1000.0
3HACD240_rm,0.00014588856880229102,-1000.0,1000.0
3HACD260_rm,7.294428440114551e-05,-1000.0,1000.0
ECOAR200_rm,0.00014588856880229107,0.0,1000.0
ECOAR220_rm,0.00014588856880229104,0.0,1000.0
ECOAR240_rm,0.000145888568802291,0.0,1000.0
ECOAR260_rm,7.29442844011455e-05,0.0,1000.0
ACOADS160_rm,0.2202602484843047,0.0,1000.0
ACOADS180_rm,0.08081401863793504,0.0,1000.0
FACOAL180_l,3.000548715331583e-08,0.0,1000.0
FACOAL181_l,1.7358914021576377e-08,0.0,1000.0
ACONTb_c,0.035056556632570554,-1000.0,1000.0
STEHe161_l,-1.3349737927828387e-08,0.0,1000.0
2OXOADPt_c_m,0.007643836779277967,-1000.0,1000.0
ADPATPt_c_m,9.700815739925718,-1000.0,1000.0
NH4t_c_e,0.18182484516599834,-1000.0,1000.0
ASPGLUt_c_m,0.03989779237629429,0.0,1000.0
CITMALta_m,-0.604993189595207,-1000.0,1000.0
CITICITt_c_m,-0.6400497462277775,-1000.0,1000.0
COAt_c_m,0.007599401220248289,0.0,1000.0
LACPYRt_c_m,-4.0734177597515135e-16,-1000.0,1000.0
FADH2t_c_m,4.013202747046666,0.0,1000.0
GLCt_c_e,2.2011337271575817,0.0,1000.0
INOSTtps_e,0.0004080215420267692,0.0,1000.0
FE2t_c_e,2.0407214609491687e-05,0.0,1000.0
FE2t_c_m,3.068754076615291e-08,0.0,1000.0
CRNt_e,-9.85184995179675e-16,-1000.0,1000.0
GLUt_c_m,0.03869622171759922,0.0,1000.0
NADt2_m,2.9520875154586524e-16,0.0,1000.0
NACt_c_e,0.00018627337245170398,-1000.0,1000.0
ORNtpa_m,0.009400637113058462,0.0,1000.0
PNTOtps_e,5.8306327459121226e-06,-1000.0,1000.0
PItps_e,0.011517923988240893,-1000.0,1000.0
PItps_m,2.65566015175014,0.0,1000.0
Ktps_e,0.018524533983488207,0.0,1000.0
SUCFUMt_c_m,4.016334226456608,0.0,1000.0
SO4t_c_e,0.0024531926963873717,0.0,1000.0
THMtps_e,3.0687540766152917e-08,0.0,1000.0
H2Ot_c_e,-6.2129099585900205,-1000.0,1000.0
PYRtps_m,0.09943631665637415,0.0,1000.0
AKGMALta_m,0.7092431232086104,0.0,1000.0
EX_crn_e,9.85184995179675e-16,0.0,1000.0
EX_pnto__R_e,-5.8306327459121226e-06,-1000,1000
3C3HMPt_c_m,-0.009319192379865315,-1000.0,1000.0
2OBUTt_c_m,0.006852711978326544,-1000.0,1000.0
3MOPt_c_m,-0.006852711978326543,-1000.0,1000.0
EX_4abz_e,-1.9333150682802042e-06,-1000,1000
4ABZt_c_e,-1.9333150682802042e-06,-1000.0,1000.0
4ABZt_c_m,1.9333150682802042e-06,-1000.0,1000.0
EX_nh4_e,-0.181824845165991,-0.181824845165991,1000.0
HCO3E_c,2.9846467022837055,-1000.0,1000.0
EX_co2_e,5.145934905049493,0.0,1000.0
CHLSTI_c,0.0012665668700414289,0.0,1000.0
CO2t_c_r,-0.00014588856880229096,-1000.0,1000.0
CO2t_c_m,-0.8106075380513187,-1000.0,1000.0
CO2t_c_e,5.145934905049493,-1000.0,1000.0
COAt_c_r,-0.0002917771376045819,-1000.0,1000.0
COAt_c_x,4.570067191897035e-16,-1000.0,1000.0
CYTK1_c,0.001880471123068662,0.0,1000.0
CYTK2_c,-0.0001193745335803348,-1000.0,1000.0
EX_glc__D_e,-2.20113372715757,-2.20113372715757,1000.0
DPCOAK_c,5.830632745935669e-06,0.0,1000.0
DHNPTt_c_m,1.9333150682791734e-06,-1000.0,1000.0
DHFt_c_m,6.946291486269577e-18,-1000.0,1000.0
DNTPPA_c,1.9333150682711283e-06,0.0,1000.0
DHPTt_c_m,-1.9333150682802042e-06,-1000.0,1000.0
DHAPt_c_m,3.1523408932986654,-1000.0,1000.0
DOLPt_c_r,-0.019146877310225782,-1000.0,1000.0
ERGTETROLt_c_r,0.0012665668700414284,-1000.0,1000.0
FORt_c_m,0.034100609050161095,0.0,1000.0
GLYC3Pt_c_m,3.1523408932986654,-1000.0,1000.0
GLYt_c_m,0.03410060905016174,-1000.0,1000.0
GCALDt_c_m,-1.9333150682802042e-06,-1000.0,1000.0
GCALDt_c_e,-1.9333150682802042e-06,-1000.0,1000.0
EX_gcald_e,1.9333150682802042e-06,0.0,1000.0
Ht_c_r,-0.01626361100501742,-1000.0,1000.0
Ht_c_l,-5.617487646246856e-05,-1000.0,1000.0
EX_h_e,0.060507176504325556,-1000.0,1000.0
HXCCOAt_c_r,7.294428440114548e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.007599401220248045,-1000.0,1000.0
EX_fe2_e,-2.0407214609491683e-05,-1000.0,1000.0
ALAt_c_m,0.011366879912568403,0.0,1000.0
G5SADr_c,0.004909730334717571,-1000.0,1000.0
SERt_c_r,0.00014588856880229096,-1000.0,1000.0
MANNANt_c_r,-0.019146877310225786,-1000.0,1000.0
EX_inost_e,-0.0004080215420267692,-1000,1000
NADPt_c_r,-0.0028832663052083558,-1000.0,1000.0
NADPHt_c_r,0.0028832663052083558,-1000.0,1000.0
NH4t_c_m,-0.034100609050161663,-1000.0,1000.0
EX_nac_e,-0.000186273372451704,-1000,1000
ACRNt_c_m,-9.85184995179675e-16,0.0,1000.0
O2t_c_r,0.0014708108663646353,-1000.0,1000.0
O2t_c_m,2.0081672206346965,-1000.0,1000.0
O2t_c_e,2.3233779673237147,-1000.0,1000.0
EX_o2_e,-2.3233779673237147,-26.25403530509562,1000
PMTCOAt_c_r,0.00014588856880229096,-1000.0,1000.0
PAN4Pt_c_m,4.585070890065684e-17,-1000.0,1000.0
PTPATi_m,-2.8773531537809114e-16,0.0,1000.0
EX_pi_e,-0.011517923988240893,-1000.0,1000.0
EX_k_e,-0.018524533983488207,-1000.0,1000.0
PPPG9t_c_m,3.0687540766152917e-08,-1000.0,1000.0
PPIt_c_m,3.5225777940877885,-1000.0,1000.0
EX_ribflv_e,-3.068754076615291e-05,-1000,1000
RIBFLVt_c_m,-7.374974420469087e-18,0.0,1000.0
RIBFLVt_c_e,3.068754076615291e-05,0.0,1000.0
SQLt_c_r,0.0012665668700414282,-1000.0,1000.0
SSQ23EPXt_c_r,0.0012665668700414282,-1000.0,1000.0
EX_so4_e,-0.0024531926963873717,-1000.0,1000.0
TTCCOAt_c_r,7.294428440114548e-05,-1000.0,1000.0
THMP_c,-3.0687540766152917e-08,0.0,1000.0
EX_thm_e,-3.0687540766152917e-08,-1000,1000
TMPK_c,3.0687540766152917e-08,0.0,1000.0
VALt_c_m,-0.008528067578913895,-1000.0,1000.0
H2Ot_c_r,-0.0014708108663646353,-1000.0,1000.0
H2Ot_c_m,-10.100854693672726,-1000.0,1000.0
EX_h2o_e,6.2129099585900205,-1000.0,1000.0
COAt_c_l,-5.61408617992215e-05,-1000.0,1000.0
MALCOAt_c_rm,0.0005106099908080187,-1000.0,1000.0
PMTCOAt_c_rm,0.2952368980027755,-1000.0,1000.0
HDCOAt_c_rm,-3.116120361557304e-05,-1000.0,1000.0
STCOAt_c_rm,0.10197455631371624,-1000.0,1000.0
ODECOAt_c_rm,-1.1415765165008882e-05,-1000.0,1000.0
TTCCOAt_c_rm,-7.294428440114548e-05,-1000.0,1000.0
HXCCOAt_c_rm,-7.29442844011455e-05,-1000.0,1000.0
Ht_c_rm,0.29820535031109363,-1000.0,1000.0
H2Ot_c_rm,-0.6026591442352877,-1000.0,1000.0
CO2t_c_rm,-0.0005106099908080186,-1000.0,1000.0
COAt_c_rm,-0.39753359876971683,-1000.0,1000.0
NADPHt_c_rm,0.0010212199816160372,-1000.0,1000.0
NADPt_c_rm,-0.0010212199816160374,-1000.0,1000.0
O2t_c_rm,0.3010742671222398,-1000.0,1000.0
NADHt_c_rm,0.3010742671222397,-1000.0,1000.0
NADt_c_rm,-0.3010742671222397,-1000.0,1000.0
GLYC3Pt_c_rm,0.13283119325656717,-1000.0,1000.0
PPIt_c_rm,-0.00187464049032275,-1000.0,1000.0
CTPt_c_rm,0.001874640490322749,-1000.0,1000.0
CMPt_c_rm,-0.0018746404903227493,-1000.0,1000.0
SERt_c_rm,0.0014666189482959802,-1000.0,1000.0
INOSTt_c_rm,0.0004080215420267691,-1000.0,1000.0
AMETt_c_rm,0.0029341278352741787,-1000.0,1000.0
AHCYSt_c_rm,-0.0029341278352741787,-1000.0,1000.0
EPISTt_c_rm,-7.6023088225112145e-25,-1000.0,1000.0
ERGSTt_c_rm,-0.0010083925895757846,-1000.0,1000.0
HDCAt_c_l,-1.0617889105088908e-05,-1000.0,1000.0
HDCEAt_c_l,-3.1147853877645204e-05,-1000.0,1000.0
OCDCAt_c_l,-2.9460039135506794e-06,-1000.0,1000.0
OCDCEAt_c_l,-1.1415765165008882e-05,-1000.0,1000.0
PMTCOAt_c_l,1.0617889105088906e-05,-1000.0,1000.0
HDCOAt_c_l,3.116120361557304e-05,-1000.0,1000.0
STCOAt_c_l,2.9460039135506785e-06,-1000.0,1000.0
ODECOAt_c_l,1.1415765165008882e-05,-1000.0,1000.0
ATPt_c_l,4.736440117489221e-08,-1000.0,1000.0
AMPt_c_l,-4.7364401174892205e-08,-1000.0,1000.0
PPIt_c_l,-4.7364401174892205e-08,-1000.0,1000.0
H2Ot_c_l,5.617487646246856e-05,-1000.0,1000.0
H2Ot_c_gm,0.1309565527662444,-1000.0,1000.0
PIt_c_gm,-0.13095655276624443,-1000.0,1000.0
CO2t_c_mm,-0.0012408813984201592,-1000.0,1000.0
EPISTt_l_rm,1.3349737927828385e-08,-1000.0,1000.0
EPIST161t_l_rm,-1.3349737927828385e-08,-1000.0,1000.0
ERGSTt_r_rm,0.0012665668700414289,-1000.0,1000.0
Ht_m_mm,0.0024817627968403183,-1000.0,1000.0
HEMEAt_c_m,3.068754076615291e-08,-1000.0,1000.0
FMNH_c,-3.0687540766890406e-07,-1000.0,1000.0
CA2tps_c_e,3.946417742527265e-05,-1000.0,1000.0
CUtps_c_e,3.498379647341432e-06,-1000.0,1000.0
MN2tps_c_e,2.8846288320183737e-06,-1000.0,1000.0
ZN2tps_c_e,4.836356424745699e-05,-1000.0,1000.0
MG2tps_c_e,0.001951942405512688,-1000.0,1000.0
EX_cu2_e,-3.4983796473414324e-06,-1000.0,1000.0
EX_mn2_e,-2.884628832018374e-06,-1000.0,1000.0
EX_zn2_e,-4.836356424745699e-05,-1000.0,1000.0
EX_mg2_e,-0.001951942405512688,-1000.0,1000.0
EX_ca2_e,-3.9464177425272655e-05,-1000.0,1000.0
G3PAT_rm,0.13283119325656717,0.0,1000.0
AGPAT_rm,0.13283119325656717,0.0,1000.0
CDPDAGS_rm,0.0018746404903227493,0.0,1000.0
PSSA_rm,0.00146661894829598,0.0,1000.0
PAILS_rm,0.0004080215420267691,0.0,1000.0
PAP_gm,0.1309565527662444,0.0,1000.0
DGAT_rm,0.13110244133504673,0.0,1000.0
PSD_mm,0.0012408813984201592,0.0,1000.0
PEMT_rm,0.0009780426117580593,0.0,1000.0
PMEMT_rm,0.0009780426117580593,0.0,1000.0
PDMEMT_rm,0.0009780426117580593,0.0,1000.0
LPEAT_l,5.618822620039639e-05,0.0,1000.0
PLAA2pe_l,5.618822620039639e-05,0.0,1000.0
IPCS_g,0.00014588856880229096,0.0,1000.0
compCER_r,0.00014588856880229094,-1000.0,1000.0
compACYLCOA_l,5.618822620039639e-05,0.0,1000.0
compACYLCOA_rm,0.3967648278481812,0.0,1000.0
compFALPD_l,-5.6188226200396404e-05,-1000.0,1000.0
PAt_gm_rm,-0.13095655276624443,-1000.0,1000.0
DAGt_gm_rm,0.13110244133504673,-1000.0,1000.0
TAGt_c_rm,-0.13110244133504675,-1000.0,1000.0
PSt_c_rm,-0.00022573754987582084,-1000.0,1000.0
PSt_mm_rm,-0.001240881398420159,-1000.0,1000.0
PAILt_c_rm,-0.00026213297322447816,-1000.0,1000.0
PAILt_gm_rm,-0.00014588856880229096,-1000.0,1000.0
