Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3HPPA1,,,9.432028570805167,,,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,9.432028570805167,,,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,9.432028570805167,,,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,14.610877815113364,,,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,14.610877815113364,,,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,14.610877815113364,,,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,14.610877815113364,,,,,,,,,,,,,,,,,,,,,
3MOBDC_c,0.761069307218781,,,,,,,,,,,,,,,,,,,,,,,,
3MOPt_c_m,-0.047806319258596,-0.066265715663498,-0.07144356265337,-0.058440355557177,-0.066714048306568,-0.066086400206622,-0.0164955759637,-0.059719582595326,-0.063268500655785,-0.068261776710444,-0.100201151303822,-0.101210989171713,-0.026309771452957,-0.061567918845338,-0.0701230554181,-0.00037220372035,-0.000523835901535,-0.066864336985049,-0.117206523566356,-0.070123055418098,-0.066964278512137,-0.059654437005738,-0.000364752658402,-0.06693625511169,-0.008526058064249
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORy_c,-0.234904831596258,-5.884615061811293,,,,,,,,,,,,-1.614633174826696,,,,,,,,-1.623036663313254,,,
4ABUTNt_c_m,0.234904831596258,5.884615061811293,,,,,,,,,,,,1.614633174826696,,,,,,,,1.623036663313254,,,
4ABUTt_c_m,-0.234904831596258,-5.884615061811293,,,,,,,,,,,,-1.614633174826696,,,,,,,,-1.623036663313254,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,5.468365099830072,,,,,,,,,,,,,,,,,,,,
4HBZ2,,,,,5.383403028843428,,,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,5.383403028843428,,,,,,,,,,,,,,,,,,,,
4HBZt_c_m,,,,,,,,,,,,,,,,,,,,,,,,0.0,
5AOPt_c_m,-0.001099742744843,-0.00238652290409,-0.002247935702688,-0.002459921793521,-0.00228752171426,-0.002203486840065,-8.7129955383e-05,-0.002547670750085,-0.002212339741183,-0.002292406224355,-0.002161508045737,-0.002156738293821,-0.000855491143749,-0.001860151226237,-0.002212158468801,-2.0954291054e-05,-2.1132763552e-05,-0.002138292224651,-0.00220857249017,-0.002212158468801,-0.00218078135894,-0.001844683272554,-2.1113612931e-05,-0.002324905070172,-0.000215154027901
AASADy_c,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
AATA_c,0.06274214943817,0.06881435447949,0.071382287338024,0.060285283567622,0.069295036737307,0.069144609498019,0.0185658048375,0.061755955673745,0.065079248283335,0.070761934730808,0.104938193805593,0.106077579504664,0.026958312841947,0.064907084440409,0.071284428783596,0.000410063888639,0.00058152312157,0.069632041392648,0.128228094108545,0.071284428783593,0.070272612908392,0.062636778768964,0.000401913644529,0.06905362124325,0.008696876319502
ABUTD_m,0.234904831596258,5.884615061811293,,,,,,,,,,,,1.614633174826696,,,,,,,,1.623036663313254,,,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697009,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,8.26539997402359,0.00684744556209,0.00684744556209,4.198634839469425,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312648669
ACALDt_c_e,-2.536701097140658,,,,-3.109655905649833,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,9.464225566312315,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995506624,9.288162502920624,9.446798916713137,0.032196995507148,0.032196995507148,5.820548962040857,0.313326199237652,0.31199590892708,0.032196995507148,0.032196995507148,5.820548962040804,0.032196995507148,0.032196995507148,0.317948295926734,0.03219699550722,2.737248068760084
ACGAM6PS_c,,,,,,,,,,,,,0.002527730984026,,,0.000493696757558,0.000478346560088,,,,,,0.000494361736272,,0.001098693585631
ACGAMPM_c,,,,,,,,,,,,,0.002527730984026,,,0.000493696757558,0.000478346560088,,,,,,0.000494361736272,,0.001098693585631
ACGK_m,0.067599830056602,0.044329432956345,0.048343554985161,0.03944201043357,0.089748845443746,0.043166645681102,0.010838691635568,0.03934423128893,0.042112102633036,0.045617161835211,0.064856913672074,0.065484129312877,0.28278838959766,0.041402573368061,0.047460611514033,0.052784536778015,0.049004686476938,0.04390757595772,0.074759084498397,0.047460611514028,0.043872604739591,0.039861040796202,0.049810129898313,0.044725845088453,0.096314488846612
ACHBS_m,0.047806319258596,0.066265715663498,0.07144356265337,0.058440355557177,0.066714048306568,0.066086400206622,0.0164955759637,0.059719582595326,0.063268500655785,0.068261776710444,0.100201151303822,0.101210989171713,0.026309771452957,0.061567918845338,0.0701230554181,0.00037220372035,0.000523835901535,0.066864336985049,0.117206523566356,0.070123055418098,0.066964278512137,0.059654437005738,0.000364752658402,0.06693625511169,0.008526058064249
ACLS_m,0.893998628200267,0.177888749442539,0.190670582782455,0.161943292981712,0.179059692785153,0.180702790496879,0.04084597902859,0.165084869259366,0.172364200225745,0.182445776528285,0.262730177497619,0.26502308679427,0.072451447403566,0.162913630996683,0.18701359549759,0.000976202856498,0.001367876040601,0.180475056071141,0.311265290592601,0.187013595497599,0.182392940010444,0.158706466035192,0.000963871368092,0.179901383176367,0.022408827841949
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.002315827538073,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005069,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.002315827538066,0.209154350272144
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846516,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.038742449359121,0.000113291046201,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.076739257789523
ACONIs_c,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,
ACONTa_c,1.272586959187461,0.275238136984351,0.414474068324998,0.248858980116929,0.640302500384,0.273709763265396,0.070574092577231,0.24935221126002,0.261890353033847,0.282538286700601,0.416034865504673,0.420123283508229,0.504912694352265,0.257618794690032,0.33523172540736,0.057061846553367,0.054575407438353,0.275734754673268,0.482923895064816,0.335231725407373,0.277484218952616,0.249567749165935,0.054043126265182,0.277192494284127,0.165498818573611
ACONTb_c,1.272586959187461,0.275238136984351,0.414474068324998,0.248858980116929,0.640302500384,0.273709763265396,0.070574092577231,0.24935221126002,0.261890353033847,0.282538286700601,0.416034865504673,0.420123283508229,0.504912694352265,0.257618794690032,0.33523172540736,0.057061846553367,0.054575407438353,0.275734754673268,0.482923895064816,0.335231725407373,0.277484218952616,0.249567749165935,0.054043126265182,0.277192494284127,0.165498818573611
ACOTAi_m,0.067599830056602,0.044329432956345,0.048343554985161,0.03944201043357,0.089748845443746,0.043166645681102,0.010838691635568,0.03934423128893,0.042112102633036,0.045617161835211,0.064856913672074,0.065484129312877,0.28278838959766,0.041402573368061,0.047460611514033,0.052784536778015,0.049004686476938,0.04390757595772,0.074759084498397,0.047460611514028,0.043872604739591,0.039861040796202,0.049810129898313,0.044725845088453,0.096314488846612
ACS_c,0.149695139362987,0.203180008621164,9.624106617930687,0.172268676705845,0.183777687087083,12.89814599813225,0.084559100473194,0.173493872591477,8.504270284855615,0.186185711069573,10.821608766558596,11.004613918856103,0.109894876259342,0.171511059567592,5.977391247079299,0.356113650361891,0.36036067219599,16.70000240698047,0.275808759681269,5.977391247079254,12.761976443384585,0.168678089207616,0.361303794569961,0.184545659067337,3.137739867893035
ADK1_c,1.166468457719251,1.516008292285092,11.016658067375564,1.352960814652847,1.503737959341009,14.212125047132137,0.708806902451063,1.365049046244972,9.755837161766364,1.533277372413312,12.783757034750671,12.985782179180626,0.639026724595989,1.390653144928445,9.280581759585814,0.380582639619949,0.38782634274157,18.018914035734543,6.094306411772432,9.280581759585816,14.09267037236565,1.351063608782927,0.385637389572331,1.507299980078172,3.303621596860123
ADNK1_c,0.003785596872851,0.003785907174826,0.004346653465595,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587227444,0.004337754475218,0.004357771096011,0.004325046551357,0.004323854113378,0.003785270817473,0.003785802399662,0.004337709157123,0.000504650250728,0.000504650552991,0.004319242596085,3.503937323399057,0.004337709157123,0.004329864879658,0.003785776946221,0.000504650233949,0.004365895807466,0.001161525507273
ADPATPt_c_m,14.86752267261062,26.50627967254331,29.62038628931219,22.84856187017824,27.400474307923897,30.2422339480832,1.289227106175288,26.525911727956277,28.72203529679272,27.1936285788808,29.147403056703933,29.155474945878566,10.603826318417136,21.64374340137237,28.62895480426647,1.995675817667201,2.010007011638106,29.353539416490893,27.74538185605551,28.628954804266737,29.93569644211503,21.445215756813266,2.008081272486621,27.558718793361297,9.27099366832196
ADPt_c_r,,,,,,,,,,0.0,,,,,,,,,,,,,,,
ADSK_c,0.018064953815847,0.025807636764685,0.027244810305112,0.022791617182512,0.02570960546685,0.026035152936108,0.006064992594177,0.022500686048651,0.023878335120052,0.026426253395722,0.040065416587462,0.040501793239724,0.009929190546125,0.023193277400243,0.026658846238084,9.9623777767e-05,0.000156189370279,0.025290466632376,0.048181741674179,0.026658846238088,0.026314523919618,0.022558160837522,9.648357839e-05,0.025996220601385,0.003341602757465
ADSL1r_c,0.017922824247789,0.024748941368385,0.025813340657191,0.022767757491189,0.024838568520647,0.023617071026149,0.054146198107388,0.02218416168823,0.023082965299598,0.025214905010998,0.035469686566837,0.035800323143353,0.010196515387894,0.023264228582578,0.025719316923975,0.002177873210057,0.002219786637708,0.024001235337032,0.045247103292263,0.025719316923981,0.024040257563771,0.022451826103986,0.002173221104242,0.024604460369042,0.002868643402535
ADSL2i_c,0.006789454158497,0.008569735767222,0.008985542493856,0.007780533935763,0.008624605112995,0.008551197946879,0.09604023314979,0.007865421507601,0.008241764826013,0.008775751882555,0.012200181985056,0.012306612227545,0.004046027370467,0.008060744431154,0.008911605161512,0.003892393536226,0.003892643293197,0.008620752990936,0.014645723613445,0.008911605161528,0.008656105602358,0.007832580377189,0.003892384516922,0.008625003307035,0.000610372298018
ADSS_c,0.017922824247789,0.024748941368385,0.025813340657191,0.022767757491189,0.024838568520647,0.023617071026149,0.054146198107388,0.02218416168823,0.023082965299598,0.025214905010998,0.035469686566837,0.035800323143353,0.010196515387894,0.023264228582578,0.025719316923975,0.002177873210057,0.002219786637708,0.024001235337032,0.045247103292263,0.025719316923981,0.024040257563771,0.022451826103986,0.002173221104242,0.024604460369042,0.002868643402535
AFAT_c,4.09085632e-06,4.9746140645e-05,2.967125411e-06,3.538641581e-06,6.8252539253e-05,2.998811658e-06,5.8289932107e-05,7.438768131e-06,5.2719832128e-05,6.4994337496e-05,4.022998989e-06,4.053848797e-06,2.858196031e-06,0.000101939675524,4.7105136734e-05,1.56620085e-07,1.55900221e-07,5.4144643438e-05,3.1361506398e-05,4.7105136734e-05,1.9535446856e-05,7.4688751873e-05,1.55608841e-07,4.3656573462e-05,4.91421856e-07
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001791985558223,0.001817282104271,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.125834771279033
AGPRi_m,0.067599830056602,0.044329432956345,0.048343554985161,0.03944201043357,0.089748845443746,0.043166645681102,0.010838691635568,0.03934423128893,0.042112102633036,0.045617161835211,0.064856913672074,0.065484129312877,0.28278838959766,0.041402573368061,0.047460611514033,0.052784536778015,0.049004686476938,0.04390757595772,0.074759084498397,0.047460611514028,0.043872604739591,0.039861040796202,0.049810129898313,0.044725845088453,0.096314488846612
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000352491039611,-0.000352491039611,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000352491039611,-0.0026436827971565,-0.000811281236083
AHCi_c,0.003785596872851,0.003785907174826,0.004346653465595,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587227444,0.004337754475218,0.004357771096011,0.004325046551357,0.004323854113378,0.003785270817473,0.003785802399662,0.004337709157123,0.000504650250728,0.000504650552991,0.004319242596085,3.503937323399057,0.004337709157123,0.004329864879658,0.003785776946221,0.000504650233949,0.004365895807466,0.001161525507273
AHSERL2_c,0.018064953815847,0.025807636764685,0.027244810305112,0.022791617182512,0.02570960546685,0.026035152936108,0.006064992594177,0.022500686048651,0.023878335120052,0.026426253395722,0.040065416587462,0.040501793239724,0.009929190546125,0.023193277400243,0.026658846238084,9.9623777767e-05,0.000156189370279,0.025290466632376,0.048181741674179,0.026658846238088,0.026314523919618,0.022558160837522,9.648357839e-05,0.025996220601385,0.003341602757465
AICART_c,0.020900051428274,0.028502216155295,0.029795458250227,0.026155508189899,0.028612407499496,0.027378978481732,0.101784598928238,0.025596295636986,0.026668422531476,0.029065967736237,0.041079875562968,0.041464425960235,0.011808607581,0.026772762024315,0.029646470358979,0.004076649675279,0.004118698017202,0.027778241471362,0.051866290332496,0.029646470358992,0.027848814405279,0.025860207294897,0.004071991347496,0.028387534343297,0.003060773602359
AIRC1_c,0.006789454158497,0.008569735767222,0.008985542493856,0.007780533935763,0.008624605112995,0.008551197946879,0.09604023314979,0.007865421507601,0.008241764826013,0.008775751882555,0.012200181985056,0.012306612227545,0.004046027370467,0.008060744431154,0.008911605161512,0.003892393536226,0.003892643293197,0.008620752990936,0.014645723613445,0.008911605161528,0.008656105602358,0.007832580377189,0.003892384516922,0.008625003307035,0.000610372298018
AKGDH_m,1.036382540184669,0.00238652290409,0.124187358513718,0.002459921793521,0.365668631258197,0.002203486840065,8.7129955383e-05,0.002547670750085,0.002212339741183,0.002292406224355,0.002161508045737,0.002156738293821,0.39557967126869,0.001860151226237,0.048424111205284,0.054683160854897,0.051506171247568,0.002138292224651,0.00220857249017,0.048424111205302,0.00218078135894,0.001844683272554,0.05168937900863,0.002324905070172,0.130580923695336
AKGMALt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
AKGMALta_m,,0.316427646784873,0.217156332950186,14.897356208014106,,0.320843168491686,0.073754816337944,0.291930676430934,0.305815535508176,0.324228778835851,0.463370793406498,0.467495333060471,,0.291011785529771,0.286131310326442,,,0.321681411529369,0.557105607925611,0.286131310326434,0.323857664913663,0.283401250507416,,0.319822401760098,
AKGt_c_e,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0
AKP1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
ALAS_m,0.001099742744843,0.00238652290409,0.002247935702688,0.002459921793521,0.00228752171426,0.002203486840065,8.7129955383e-05,0.002547670750085,0.002212339741183,0.002292406224355,0.002161508045737,0.002156738293821,0.000855491143749,0.001860151226237,0.002212158468801,2.0954291054e-05,2.1132763552e-05,0.002138292224651,0.00220857249017,0.002212158468801,0.00218078135894,0.001844683272554,2.1113612931e-05,0.002324905070172,0.000215154027901
ALATA_L_m,-0.0747840819278,-0.096595987290079,-0.102329553696289,-14.698430826392345,-0.096860093029297,-0.099177219153771,-0.022157275629169,-0.090049246632723,-0.093551572390579,-0.09845824669671,-0.137945210282543,-0.139144855247145,-0.040339834267464,-0.088555732391264,-0.100081214520103,-0.000922421220384,-0.001133608730029,-0.099437071725159,-0.173289805324783,-0.100081214520108,-0.099772901522568,-0.086678426948576,-0.000915377742226,-0.09752007856545,-0.011857607006775
ALATRS_c,0.0747840819278,0.096595987290079,0.102329553696289,0.087553011278978,0.096860093029297,0.099177219153771,0.022157275629169,0.090049246632723,0.093551572390579,0.09845824669671,0.137945210282543,0.139144855247145,0.040339834267464,0.088555732391264,0.100081214520103,0.000922421220384,0.001133608730029,0.099437071725159,0.173289805324783,0.100081214520108,0.099772901522568,0.086678426948576,0.000915377742226,0.09752007856545,0.011857607006775
ALAt_c_m,0.0747840819278,0.096595987290079,0.102329553696289,14.698430826392345,0.096860093029297,0.099177219153771,0.022157275629169,0.090049246632723,0.093551572390579,0.09845824669671,0.137945210282543,0.139144855247145,0.040339834267464,0.088555732391264,0.100081214520103,0.000922421220384,0.001133608730029,0.099437071725159,0.173289805324783,0.100081214520108,0.099772901522568,0.086678426948576,0.000915377742226,0.09752007856545,0.011857607006775
ALCD2i2_c,,,12.556160602821697,7.440945577216398,4.315494855688233,11.552413693016003,,2.792561911483682,7.749463702512882,2.708105343794692,11.135625883766195,10.49193553996784,,4.656103179307269,10.33127559000596,,,7.787303364546291,9.912487504882929,10.331275590005946,11.710709677617126,4.710935200827345,,2.385224869533807,
