Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3MOBDC_c,,,,,,,,,,,,,12.364242488983567,,,,,,,,,,,,,
3MOPt_c_m,-0.060403763993657,-0.065103794424303,-0.072821024736508,-0.065280186886224,-0.064203279707163,-0.079716702350336,-0.051676687023153,-0.06153895467785,-0.065320671649011,-0.067500559290358,-0.087117432000674,-0.088385064737353,,-0.061498488409599,-0.063219109026586,-0.067573291554881,-0.003409544834856,-0.003424853586233,-0.073057703968869,-0.131353225282871,-0.067505603820744,-0.078105164208553,-0.065848268642832,-0.003397465293228,-0.068803584817144,-0.008336447717911
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,2.079952876471551,,,,,,,,,,,,,,,,,,,,,,,,,
4ABTORy_c,-2.079952876471551,,,,,,,,,,,,,,,,,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
5AOPt_c_m,-0.000716572446102,-0.000256349510122,-0.000295914131549,-0.000415001191343,-0.000256560200289,-0.000987945103978,-0.000282118061649,-0.001585875342812,-0.000480130960185,-0.000341371697327,-0.000352567902079,-0.000358104550407,-2.7177694615e-05,-0.000310796620155,-0.000283635968914,-0.000310706192361,-5.4200120832e-05,-5.4852937093e-05,-0.000474970844275,-0.00037290903617,-0.000310705033622,-0.001022862618444,-0.000278383072478,-5.5038824398e-05,-0.000335979795106,-4.0226631892e-05
AASADy_c,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
AATA_c,0.071472005980376,0.077944297568819,0.084552264191699,0.075586186280088,0.07671792277248,0.092628267810205,0.057401940092753,0.065546739740933,0.075540376765756,0.07946894365449,0.10061286619741,0.102217054138283,0.06075652755353,0.071816043083894,0.075258349972633,0.078388145910321,0.003976378228471,0.003999486300757,0.085014378623588,0.148902284131022,0.078354341518732,0.090282484610903,0.07870235764615,0.003961965384738,0.08127026476642,0.009663674056036
ABTA_c,2.055543791599332,,,,,,,,,,,,,0.239817158691532,,,,,,,,,,,,0.177687862272347
ACACT40ir_c,,,,,,,,,,,,,,,,,,,4.768759915832044,,,,,,,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853825417,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127267109,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
ACALDt_c_e,-11.832726729685149,-0.239282988398849,,,-0.842312519487595,,,,,,,,,-2.829387704983414,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,4.822104142280747,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,5.047423915086511,5.130655856436379,0.032196995507148,0.032196995507148,0.032196995507148,3.262966565103059,0.810615143028063,0.809852019174131,0.032196995507148,0.032196995507148,3.262977934050675,0.032196995507148,0.032196995507148,0.82227297161559,0.032196995507148,1.295993616735929
ACGAM6PS_c,,,,,,,,,,,,,,,,,0.000237513378243,0.000237538496861,,,,,,0.00023745275346,,0.001018290322776
ACGAMPM_c,,,,,,,,,,,,,,,,,0.000237513378243,0.000237538496861,,,,,,0.00023745275346,,0.001018290322776
ACGK_m,0.040663960799668,0.043644800524436,0.049221449880701,0.044713950169558,0.043086656461032,0.052736227484655,0.755034298413591,0.083732221644926,0.043877947643714,0.045163042173929,0.057487832885057,0.058270955781924,0.073435612126248,0.041425046872117,0.042273100250415,0.045914861296904,0.0036752755465,0.003702018033024,0.047644477678049,0.08096624742593,0.0459148818818,0.051796227368406,0.043806134514171,0.003662686984503,0.045971233194809,0.005476092503646
ACHBS_m,0.060403763993657,0.065103794424303,0.072821024736508,0.065280186886224,0.064203279707163,0.079716702350336,0.051676687023153,0.06153895467785,0.065320671649011,0.067500559290358,0.087117432000674,0.088385064737353,0.052568377445079,0.061498488409599,0.063219109026586,0.067573291554881,0.003409544834856,0.003424853586233,0.073057703968869,0.131353225282871,0.067505603820744,0.078105164208553,0.065848268642832,0.003397465293228,0.068803584817144,0.008336447717911
ACLS_m,0.161628677666632,0.173886351288517,0.19163272903628,0.17645491287987,0.172166369789893,0.215261467405745,0.178487792809622,0.170527695014217,0.175380117900184,0.179923910157411,0.227315067839948,0.230497260340565,12.506221594697836,0.1664280209597,0.169998172282852,0.178847733782107,0.008573252447094,0.008631133746335,0.194379020039674,0.335969802911475,0.178898553703149,0.211500562570803,0.176343724357102,0.008549550125309,0.183014318539354,0.021943106064683
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005069,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.099004042279652
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.100903567332923,0.000113291046201,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.036324832398323
ACONTa_c,2.305301586651653,0.266600055241235,0.295042607779125,0.272741581312721,0.262757968910769,0.330210646956238,0.211146215857567,0.252389279176755,0.264344606234998,0.2756166064296,0.355815354314769,0.361311504665616,0.229957065518724,0.489138928423963,0.258017287877202,0.274062802635848,0.013109271448061,0.013211385165528,0.294082935847706,0.519370433413682,0.274029035145267,0.323491448893711,0.268874711842071,0.013066739723479,0.281202864568316,0.211596249121419
ACONTb_c,2.305301586651653,0.266600055241235,0.295042607779125,0.272741581312721,0.262757968910769,0.330210646956238,0.211146215857567,0.252389279176755,0.264344606234998,0.2756166064296,0.355815354314769,0.361311504665616,0.229957065518724,0.489138928423963,0.258017287877202,0.274062802635848,0.013109271448061,0.013211385165528,0.294082935847706,0.519370433413682,0.274029035145267,0.323491448893711,0.268874711842071,0.013066739723479,0.281202864568316,0.211596249121419
ACOTAi_m,0.040663960799668,0.043644800524436,0.049221449880701,0.044713950169558,0.043086656461032,0.052736227484655,0.755034298413591,0.083732221644926,0.043877947643714,0.045163042173929,0.057487832885057,0.058270955781924,0.073435612126248,0.041425046872117,0.042273100250415,0.045914861296904,0.0036752755465,0.003702018033024,0.047644477678049,0.08096624742593,0.0459148818818,0.051796227368406,0.043806134514171,0.003662686984503,0.045971233194809,0.005476092503646
ACS_c,0.065161446920848,0.06742467037093,4.860617476119046,0.066984639289856,0.06715035434182,0.07587310301856,0.056564787382029,0.06654505745781,5.051740874698456,0.068595004474633,5.808654208971705,5.904345927743194,0.062212833355603,0.066355480258927,0.066523097103119,3.299311983090465,0.913718050239474,0.927254421298055,9.608972259424434,0.101553019812499,3.299323377226595,0.075354780524857,0.067579104078068,0.926831205945011,0.069151368670061,1.479539262815673
ADK1_c,1.295133231273178,1.384661611025835,6.316608589317969,1.40108982776962,1.368274388329928,1.715707125137674,1.150452437962498,1.338766460636385,6.371940584870842,1.431850721364405,7.546214757505133,7.667720256030135,1.175359375981372,1.312037803199429,1.346634228124338,5.731334062902308,0.993500120895455,1.007263665219759,11.07911193332865,4.165807511520573,5.731366657887144,1.684436347572203,1.398506298883433,1.006490322451022,1.457890054901582,1.645907738601888
ADK1_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
ADNK1_c,0.003786019147292,0.003786109854967,0.003786241540809,0.003786092218972,0.003786098860662,0.003786448459483,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.003786515098711,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154652965,0.000152166658201,0.00015216671098,0.003786271283352,1.479657844834432,0.003786154653974,0.003786427685649,0.003786116044511,0.000152166648364,0.003786179059264,0.001161533000047
ADPATPt_c_m,9.416550801764084,10.216897145464484,10.27290652023234,7.540559548797988,10.22409342838558,4.726965806647011,2.525774665284703,0.288135371826225,9.185997071334585,9.846119481787364,9.861298164692103,9.82213807612329,2.022303475463269,10.161964444380123,10.123609376812784,10.261217989986438,3.55038825010939,3.562783876993503,9.137501525748688,9.193401496457836,10.261243050203245,4.469047163394901,10.119451021727487,3.575289582230316,9.855294241878587,3.992451315534279
ADSK_c,0.028600033925919,0.030863257376002,0.034148916350519,0.030423226294928,0.030588941346891,0.039311690023631,0.0200033743871,0.029983644462882,0.031437171788834,0.032033591479705,0.040404887886076,0.040974387972001,0.025651420360675,0.029794067263999,0.029961684108191,0.031981000499626,0.001493195214741,0.001503071803952,0.034891014765418,0.064991606817571,0.031981025688139,0.038793367529928,0.03101769108314,0.001491354384094,0.032589955675132,0.003950639511176
ADSL1r_c,0.019122746518153,0.019395318701002,0.022134633382248,0.022563846366402,0.019063800208287,0.030599234175013,0.020779085889495,0.028742997081214,0.020391507630048,0.020146933802318,0.027145801939381,0.027607246790675,0.020567327288462,0.018167374065197,0.018735265646861,0.020329202695736,0.002021772085445,0.001995739315192,0.02249611956544,0.049587114136309,0.020329220048182,0.030328994512666,0.019576733959884,0.002030465730352,0.020537634065697,0.002331084242479
ADSL2i_c,0.008093533910745,0.008643966225292,0.009391380622687,0.008697675327013,0.008555671240139,0.010528880254602,0.006872507772109,0.008592324673344,0.008663227697604,0.008896167744604,0.010970347954076,0.011114363417328,0.007301714557253,0.008244478019035,0.008435779353383,0.008826165376784,0.002573085043968,0.002517520282756,0.009505973401417,0.016465771922608,0.00882616922053,0.010361956860094,0.008721765275198,0.002601434899445,0.009039963916003,0.000622347451017
ADSS_c,0.019122746518153,0.019395318701002,0.022134633382248,0.022563846366402,0.019063800208287,0.030599234175013,0.020779085889495,0.028742997081214,0.020391507630048,0.020146933802318,0.027145801939381,0.027607246790675,0.020567327288462,0.018167374065197,0.018735265646861,0.020329202695736,0.002021772085445,0.001995739315192,0.02249611956544,0.049587114136309,0.020329220048182,0.030328994512666,0.019576733959884,0.002030465730352,0.020537634065697,0.002331084242479
AFAT_c,8.067071083e-05,0.000127321757194,0.000108382152781,0.000111112886339,0.000127444373161,0.000266140890395,7.996122693e-05,0.000426493448183,0.000143827422801,0.000114309679386,9.896909477e-05,9.8058023613e-05,1.2840166254e-05,0.000122432468988,0.000123622525776,0.000108591179921,2.289606337e-06,2.315569437e-06,0.000140609963952,0.000115310398405,0.000108592648379,0.000275541132274,0.000123919995162,2.322624662e-06,0.000114870185051,1.2870473223e-05
AGNPR_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,,,,
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.001791985558267,0.059629044248725
AGPRi_m,0.040663960799668,0.043644800524436,0.049221449880701,0.044713950169558,0.043086656461032,0.052736227484655,0.755034298413591,0.083732221644926,0.043877947643714,0.045163042173929,0.057487832885057,0.058270955781924,0.073435612126248,0.041425046872117,0.042273100250415,0.045914861296904,0.0036752755465,0.003702018033024,0.047644477678049,0.08096624742593,0.0459148818818,0.051796227368406,0.043806134514171,0.003662686984503,0.045971233194809,0.005476092503646
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,,-0.002643682797085,-0.000811281236083
AHCi_c,0.003786019147292,0.003786109854967,0.003786241540809,0.003786092218972,0.003786098860662,0.003786448459483,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.003786515098711,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154652965,0.000152166658201,0.00015216671098,0.003786271283352,1.479657844834432,0.003786154653974,0.003786427685649,0.003786116044511,0.000152166648364,0.003786179059264,0.001161533000047
AHSERL2_c,0.028600033925919,0.030863257376002,0.034148916350519,0.030423226294928,0.030588941346891,0.039311690023631,0.014270366762143,0.021881087523704,0.031437171788834,0.032033591479705,0.040404887886076,0.040974387972001,0.018303567770041,0.029794067263999,0.029961684108191,0.031981000499626,0.001493195214741,0.001503071803952,0.034891014765418,0.064991606817571,0.031981025688139,0.038793367529928,0.03101769108314,0.001491354384094,0.032589955675132,0.002953279712976
AICART_c,0.022715562310167,0.023246423536616,0.026367823741637,0.026447577635545,0.022870183510752,0.035279234020559,0.023803611383549,0.032320051547837,0.024223949991361,0.024124239723269,0.032177031953992,0.032711257627795,0.023873627518644,0.021818608972516,0.022480452610804,0.024275166898794,0.003259639704147,0.003205808434392,0.026756721226963,0.057025052223972,0.024275185437886,0.034917389322059,0.023466848366653,0.003282483954439,0.02458785850767,0.002525367500538
AIRC1_c,0.008093533910745,0.008643966225292,0.009391380622687,0.008697675327013,0.008555671240139,0.010528880254602,0.006872507772109,0.008592324673344,0.008663227697604,0.008896167744604,0.010970347954076,0.011114363417328,0.007301714557253,0.008244478019035,0.008435779353383,0.008826165376784,0.002573085043968,0.002517520282756,0.009505973401417,0.016465771922608,0.00882616922053,0.010361956860094,0.008721765275198,0.002601434899445,0.009039963916003,0.000622347451017
AKGDH_m,0.000716572446102,0.000256349510122,0.000295914131549,0.000415001191343,0.000256560200289,0.000987945103978,0.000282118061649,0.001585875342812,0.000480130960185,0.000341371697327,0.000352567902079,0.000358104550407,2.7177694615e-05,0.000310796620155,0.000283635968914,0.000310706192361,5.4200120832e-05,5.4852937093e-05,0.000474970844275,0.00037290903617,0.000310705033622,0.001022862618444,0.000278383072478,5.5038824398e-05,0.000335979795106,4.0226631892e-05
AKGMALt_c_e,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
AKGMALta_m,0.20138031032025,0.282634946237256,0.313675203653488,8.491583920424828,0.279456305958088,0.347714397240736,0.815491369220275,0.23852145964993,0.284578737192909,0.292587511621698,0.37192033272568,0.377153280859842,3.673747349632429,0.208232263702049,0.275490381559853,0.292335886633892,0.448621837064186,0.351156309783982,0.315081201686593,0.429017291516927,0.292319039405693,0.341401954147762,0.285998127514105,0.358108401211895,0.297789136551307,0.03575564628624
AKGt_c_e,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
ALAS_m,0.000716572446102,0.000256349510122,0.000295914131549,0.000415001191343,0.000256560200289,0.000987945103978,0.000282118061649,0.001585875342812,0.000480130960185,0.000341371697327,0.000352567902079,0.000358104550407,2.7177694615e-05,0.000310796620155,0.000283635968914,0.000310706192361,5.4200120832e-05,5.4852937093e-05,0.000474970844275,0.00037290903617,0.000310705033622,0.001022862618444,0.000278383072478,5.5038824398e-05,0.000335979795106,4.0226631892e-05
ALATA_L_m,-0.092045415199165,-0.098959652405938,-0.106582121098435,-8.37077450163772,-0.098178482215848,-0.11272893729338,,-0.082155601992584,-0.09684764347702,-0.101434469547373,-0.123810666862711,-0.125555620340194,-0.083190910666799,-0.09487986492411,-0.096925260732917,-0.099617332227109,-0.004339649448796,-0.00436949896104,-0.110516677439648,-0.194602123775924,-0.099566593000282,-0.110120657705178,-0.100357409326426,-0.004326644176593,-0.103347362670954,-0.012173891731264
ALATRS_c,0.092045415199165,0.098959652405938,0.106582121098435,0.096989198087899,0.098178482215848,0.11272893729338,0.071413958054709,0.082155601992584,0.09684764347702,0.101434469547373,0.123810666862711,0.125555620340194,0.083190910666799,0.09487986492411,0.096925260732917,0.099617332227109,0.005518649448796,0.00554849896104,0.110516677439648,0.194602123775924,0.099566593000282,0.110120657705178,0.100357409326426,0.005505644176593,0.103347362670954,0.012173891731264
ALAt_c_m,0.092045415199165,0.098959652405938,0.106582121098435,8.37077450163772,0.098178482215848,0.11272893729338,,0.082155601992584,0.09684764347702,0.101434469547373,0.123810666862711,0.125555620340194,0.083190910666799,0.09487986492411,0.096925260732917,0.099617332227109,0.004339649448796,0.00436949896104,0.110516677439648,0.194602123775924,0.099566593000282,0.110120657705178,0.100357409326426,0.004326644176593,0.103347362670954,0.012173891731264
ALAtps_e,,,,,,,,,,,,,,,,,0.001179,0.001179,,,,,,0.001179,,
ALCD23xi_c,,,,,,,,,,,,,11.915240221719063,,,,,,,,,,,,,
ALCD23xi_m,,,,,,,,,,,,,0.449002267264503,,,,,,,,,,,,,
ALCD2i2_c,,10.651283369058843,18.246364563014197,14.403607952442854,15.251853575470726,10.194928181297511,,,14.385709971822894,13.184198341210024,16.897711112951615,16.50324102638423,,,12.917046926329554,17.479745373958632,,,14.59697095560082,17.04848996442727,17.47978840580235,10.331410293317049,12.637219390150992,,12.983890588853258,2.055582794476321
ALDD2x_c,0.036561412994928,,,,,,,,,,,,,,,,,,,,,,,,,
