Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3HPPA1,,,9.432019770030667,,,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,9.432019770030667,,,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,9.432019770030667,,,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,14.610877815113737,,,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,14.610877815113737,,,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,14.610877815113737,,,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,14.610877815113737,,,,,,,,,,,,,,,,,,,,,
3MOBDC_c,0.761048784965557,,,,,,,,,,,,,,,,,,,,,,,,
3MOPt_c_m,-0.047783930664396,-0.066265715663509,-0.071414905538844,-0.058440355557176,-0.066714048306574,-0.066086400206653,-0.016495575963701,-0.059719582595334,-0.063268500655784,-0.06826341956764,-0.100229727190612,-0.101210989172179,-0.026309771451057,-0.061567918845329,-0.070123055418104,-0.000950773311181,-0.001335551245355,-0.066864336985043,-0.117114611883234,-0.070123055418102,-0.066964278512155,-0.059654437005741,-0.000932308158488,-0.066937658766136,-0.008526058052106
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORy_c,-0.235099439129539,-5.884615061814162,,,,,,,,,,,,-1.614633174826333,,,,,,,,-1.62303666331318,,,
4ABUTNt_c_m,0.235099439129539,5.884615061814162,,,,,,,,,,,,1.614633174826333,,,,,,,,1.62303666331318,,,
4ABUTt_c_m,-0.235099439129539,-5.884615061814162,,,,,,,,,,,,-1.614633174826333,,,,,,,,-1.62303666331318,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,5.468365099830072,,,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,5.383403028843423,,,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-0.001099756983156,-0.00238652290409,-0.002247940905325,-0.002459921793521,-0.00228752171426,-0.002203486840065,-8.7129955383e-05,-0.002547670750085,-0.002212339741183,-0.002292406665902,-0.002161503619648,-0.00215673829382,-0.00085549114374,-0.001860151226237,-0.002212158468801,-3.5704815805e-05,-3.6188957005e-05,-0.002138292224651,-0.002208562502156,-0.002212158468801,-0.002180781358941,-0.001844683272554,-3.6149230238e-05,-0.002324905529949,-0.000215154027893
AASADy_c,0.062692351917751,0.068814354479502,0.071363630060623,0.060285283567622,0.069295036737305,0.069144609498011,0.018565804837496,0.061755955673744,0.065079248283328,0.070761915448318,0.104956846315779,0.106077579505269,0.026958312839968,0.064907084440404,0.071284428783596,0.000986233160166,0.00142235850975,0.06963204139266,0.128291611758365,0.071284428783599,0.070272612908396,0.062636778768966,0.000967728285061,0.069054537297484,0.008696876311753
AATA_c,0.062692351917751,0.068814354479502,0.071363630060623,0.060285283567622,0.069295036737305,0.069144609498011,0.018565804837496,0.061755955673744,0.065079248283328,0.070761915448318,0.104956846315779,0.106077579505269,0.026958312839968,0.064907084440404,0.071284428783596,0.000986233160166,0.00142235850975,0.06963204139266,0.128291611758365,0.071284428783599,0.070272612908396,0.062636778768966,0.000967728285061,0.069054537297484,0.008696876311753
ABTA_c,,,,,,,,,,,,,,,,0.156836580113793,0.161837526629045,,,,,,0.163233214532631,,
ABUTD_m,0.235099439129539,5.884615061814162,,,,,,,,,,,,1.614633174826333,,,,,,,,1.62303666331318,,,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697052,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,8.265399974023842,0.00684744556209,0.00684744556209,4.198634839469561,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
ACALDt_c_e,-2.5368022658209384,,,,-3.109655905649828,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,9.464216765537817,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,9.2881226604896,9.446798916692542,0.032196995507148,0.032196995507148,5.820548962040678,0.787861515902442,0.784265610282355,0.032196995507148,0.032196995507148,5.820548962040726,0.032196995507148,0.032196995507148,0.799289929523187,0.032196995507148,2.73724806808832
ACGAM6PS_c,,,,,,,,,,,,,0.002527730984216,,,0.000437356392153,0.000398354360913,,,,,,0.000438918112666,,0.001098693590256
ACGAMPM_c,,,,,,,,,,,,,0.002527730984216,,,0.000437356392153,0.000398354360913,,,,,,0.000438918112666,,0.001098693590256
ACGK_m,0.067616753139186,0.044329432956339,0.048343612743204,0.03944201043357,0.08974884544375,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.282788389604471,0.041402573368059,0.04746061151403,0.016540588978356,0.005429826446406,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.007044321650188,0.044725599214421,0.096314488945626
ACHBS_m,0.047783930664396,0.066265715663509,0.071414905538844,0.058440355557176,0.066714048306574,0.066086400206653,0.016495575963701,0.059719582595334,0.063268500655784,0.06826341956764,0.100229727190612,0.101210989172179,0.026309771451057,0.061567918845329,0.070123055418104,0.000950773311181,0.001335551245355,0.066864336985043,0.117114611883234,0.070123055418102,0.066964278512155,0.059654437005741,0.000932308158488,0.066937658766136,0.008526058052106
ACLS_m,0.893989891977334,0.177888749442511,0.19067213628462,0.161943292981693,0.179059692785151,0.180702790496871,0.040845979028589,0.165084869259361,0.172364200225744,0.182445046645433,0.262728325905778,0.265023086795201,0.072451447398958,0.162913630996684,0.187013595497597,0.002493590916639,0.003489104355253,0.180475056071137,0.311321544227497,0.187013595497595,0.182392940010444,0.158706466035196,0.002466177689224,0.179900639975873,0.022408827813296
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005069,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.209154350220803
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.09805936394222,0.000113291046201,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.076739257770686
ACONTa_c,1.272575383948466,0.275238136984352,0.414543603616863,0.248858980116916,0.640302500384019,0.273709763265376,0.07057409257724,0.24935221126002,0.261890353033845,0.282537766175917,0.416041522702558,0.420123283510015,0.504912694344337,0.257618794690013,0.335231725407425,0.182382174400688,0.179559122673694,0.275734754673271,0.482916574109931,0.335231725407382,0.27748421895263,0.249567749165937,0.179182173598217,0.277191484060109,0.165498818570548
ACONTb_c,1.272575383948466,0.275238136984352,0.414543603616863,0.248858980116916,0.640302500384019,0.273709763265376,0.07057409257724,0.24935221126002,0.261890353033845,0.282537766175917,0.416041522702558,0.420123283510015,0.504912694344337,0.257618794690013,0.335231725407425,0.182382174400688,0.179559122673694,0.275734754673271,0.482916574109931,0.335231725407382,0.27748421895263,0.249567749165937,0.179182173598217,0.277191484060109,0.165498818570548
ACOTAi_m,0.067616753139186,0.044329432956339,0.048343612743204,0.03944201043357,0.08974884544375,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.282788389604471,0.041402573368059,0.04746061151403,0.016540588978356,0.005429826446406,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.007044321650188,0.044725599214421,0.096314488945626
ACS_c,0.149676363373066,0.203180008621491,9.624117862954298,0.17226867670584,0.183777687087084,12.898145998132378,0.084559100473193,0.173493872591478,8.50427028485573,0.18618381692631,10.821542482532449,11.0046139188333,0.109894876256187,0.17151105956758,5.97739124707913,0.890981498457567,0.901496798454077,16.700002406980968,0.275787384580126,5.977391247079174,12.761976443385008,0.168678089207618,0.903816177136804,0.184543520764316,3.137739867113166
ADK1_c,1.166446476720739,1.516008292285337,11.016698725077218,1.352960814652707,1.503737959341053,14.212125047132114,0.708806902450986,1.365049046244956,9.755837161766454,1.533265741792863,12.783656799102866,12.985782179166865,0.639026724556057,1.390653144928297,9.280581759585736,0.926503196948847,0.944633015834723,18.018914035734934,6.094300761185193,9.280581759585717,14.092670372366108,1.351063608782936,0.939019263218269,1.507285646319168,3.303621595956156
ADNK1_c,0.003785597312483,0.003785907174826,0.004346654766254,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587227444,0.004337754475218,0.004357771206398,0.004325045444835,0.004323854113378,0.003785270817473,0.003785802399662,0.004337709157123,0.000504651422301,0.000504652191112,0.004319242596085,3.503940705869742,0.004337709157123,0.004329864879658,0.003785776946221,0.00050465138172,0.00436589592241,0.001161525507124
ADPATPt_c_m,14.867585766791118,26.506279672544505,29.6204130118288,22.848561870177456,27.400474307924195,30.242233948082703,1.28922710617445,26.52591172795565,28.722035296792736,27.19363556873333,29.14742109934984,29.15547494586625,10.603826318309236,21.643743401371264,28.628954804266936,3.402472463141148,3.439899442129704,29.35353941649054,27.745321630289343,28.62895480426653,29.93569644211573,21.44521575681334,3.435322513370105,27.558725872539995,9.270993667923104
ADSK_c,0.018075923560437,0.025807636764682,0.027283416291103,0.022791617182501,0.025709605466847,0.026035152936107,0.006064992594176,0.022500686048652,0.023878335120061,0.026424136312924,0.040026184858203,0.040501793239925,0.00992919054537,0.023193277400241,0.026658846238087,0.000318872735591,0.00046274856726,0.025290466632368,0.048153470217702,0.026658846238084,0.026314523919629,0.022558160837517,0.000311278244822,0.02599363120352,0.00334160275586
ADSL1r_c,0.017894595696055,0.02474894136835,0.025804022836915,0.022767757491138,0.024838568520665,0.02361707102608,0.054146198107389,0.02218416168822,0.023082965299576,0.025214643252588,0.035479159022299,0.035800323143528,0.010196515387245,0.023264228582555,0.025719316924013,0.002349139863933,0.002455542081648,0.024001235336979,0.045247054067457,0.025719316923978,0.024040257563741,0.02245182610398,0.002337398795884,0.024603487895118,0.002868643415461
ADSL2i_c,0.006789612279688,0.008569735767158,0.008985598842154,0.007780533935708,0.00862460511301,0.008551197946836,0.096040233149746,0.007865421507598,0.008241764825988,0.008775707716834,0.012200098527641,0.012306612227582,0.004046027370287,0.008060744431122,0.008911605161568,0.00389331566874,0.003893950171125,0.008620752990863,0.014645713298792,0.008911605161541,0.008656105602306,0.007832580377189,0.003893294736587,0.008624953646452,0.000610372331054
ADSS_c,0.017894595696055,0.02474894136835,0.025804022836915,0.022767757491138,0.024838568520665,0.02361707102608,0.054146198107389,0.02218416168822,0.023082965299576,0.025214643252588,0.035479159022299,0.035800323143528,0.010196515387245,0.023264228582555,0.025719316924013,0.002349139863933,0.002455542081648,0.024001235336979,0.045247054067457,0.025719316923978,0.024040257563741,0.02245182610398,0.002337398795884,0.024603487895118,0.002868643415461
AFAT_c,4.091352889e-06,4.9746140645e-05,2.969353181e-06,3.538641581e-06,6.8252539253e-05,2.998811658e-06,5.8289932107e-05,7.438768131e-06,5.2719832128e-05,6.499432976e-05,4.020813825e-06,4.053848797e-06,2.858196031e-06,0.000101939675524,4.7105136734e-05,1.59516777e-07,1.57573248e-07,5.4144643438e-05,3.13613517e-05,4.7105136734e-05,1.9535446856e-05,7.4688751873e-05,1.56799634e-07,4.3656548492e-05,4.91421856e-07
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001791985558267,0.001817282104271,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.125834771248175
AGPRi_m,0.067616753139186,0.044329432956339,0.048343612743204,0.03944201043357,0.08974884544375,0.043166645681104,0.010838691635569,0.039344231288918,0.042112102633036,0.045617859718666,0.064856480822798,0.065484129313188,0.282788389604471,0.041402573368059,0.04746061151403,0.016540588978356,0.005429826446406,0.043907575957715,0.074737894575656,0.047460611514034,0.043872604739584,0.039861040796204,0.007044321650188,0.044725599214421,0.096314488945626
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000352491039611,-0.000352491039611,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000352491039611,-0.002643682797085,-0.000811281236083
AHCi_c,0.003785597312483,0.003785907174826,0.004346654766254,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587227444,0.004337754475218,0.004357771206398,0.004325045444835,0.004323854113378,0.003785270817473,0.003785802399662,0.004337709157123,0.000504651422301,0.000504652191112,0.004319242596085,3.503940705869742,0.004337709157123,0.004329864879658,0.003785776946221,0.00050465138172,0.00436589592241,0.001161525507124
AHSERL2_c,0.018075923560437,0.025807636764682,0.027283416291103,0.022791617182501,0.025709605466847,0.026035152936107,0.006064992594176,0.022500686048652,0.023878335120061,0.026424136312924,0.040026184858203,0.040501793239925,0.00992919054537,0.023193277400241,0.026658846238087,0.000318872735591,0.00046274856726,0.025290466632368,0.048153470217702,0.026658846238084,0.026314523919629,0.022558160837517,0.000311278244822,0.02599363120352,0.00334160275586
AICART_c,0.020871901658241,0.028502216155232,0.029786167888473,0.026155508189845,0.02861240749951,0.02737897848169,0.101784598928196,0.025596295636985,0.026668422531451,0.029065683624933,0.041089306930097,0.04146442596043,0.011808607580268,0.026772762024289,0.029646470359036,0.004248249564996,0.004354994319373,0.027778241471291,0.051866236079525,0.029646470359006,0.027848814405227,0.025860207294896,0.004236493500971,0.02838653674513,0.003060773631958
AIRC1_c,0.006789612279688,0.008569735767158,0.008985598842154,0.007780533935708,0.00862460511301,0.008551197946836,0.096040233149746,0.007865421507598,0.008241764825988,0.008775707716834,0.012200098527641,0.012306612227582,0.004046027370287,0.008060744431122,0.008911605161568,0.00389331566874,0.003893950171125,0.008620752990863,0.014645713298792,0.008911605161541,0.008656105602306,0.007832580377189,0.003893294736587,0.008624953646452,0.000610372331054
AKGDH_m,1.036389941941421,0.00238652290409,0.124264761608965,0.002459921793521,0.365668631258199,0.002203486840065,8.7129955383e-05,0.002547670750085,0.002212339741183,0.002292406665902,0.002161503619648,0.00215673829382,0.395579671268237,0.001860151226237,0.04842411120533,0.020785950422495,0.01120756075971,0.002138292224651,0.002208562502156,0.048424111205296,0.002180781358941,0.001844683272554,0.011247035547437,0.002324905529949,0.130580923746987
AKGMALt_c_e,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,1000.0
AKGMALta_m,,0.316427646784842,0.217109947666621,14.897356208014466,,0.320843168491682,0.073754816337951,0.291930676430919,0.305815535508175,0.324227321724989,0.463338308930213,0.467495333062327,,0.291011785529765,0.286131310326406,,,0.32168141152936,0.557225345991381,0.286131310326441,0.323857664913663,0.283401250507423,,0.319821159397558,
AKGt_c_e,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,1000.0,-1000.0,1000.0
AKP1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
ALAS_m,0.001099756983156,0.00238652290409,0.002247940905325,0.002459921793521,0.00228752171426,0.002203486840065,8.7129955383e-05,0.002547670750085,0.002212339741183,0.002292406665902,0.002161503619648,0.00215673829382,0.00085549114374,0.001860151226237,0.002212158468801,3.5704815805e-05,3.6188957005e-05,0.002138292224651,0.002208562502156,0.002212158468801,0.002180781358941,0.001844683272554,3.6149230238e-05,0.002324905529949,0.000215154027893
ALATA_L_m,-0.074783296824901,-0.096595987290083,-0.102358960247762,-14.69843082639272,-0.096860093029298,-0.099177219153773,-0.022157275629176,-0.090049246632725,-0.093551572390579,-0.098456822026791,-0.137915005821285,-0.139144855247758,-0.040339834264807,-0.088555732391258,-0.100081214520109,-0.001751770527501,-0.002288629958051,-0.099437071725158,-0.173374469690384,-0.100081214520108,-0.099772901522575,-0.086678426948576,-0.001736536208025,-0.097519825737212,-0.011857606988064
ALATRS_c,0.074783296824901,0.096595987290083,0.102358960247762,0.087553011278983,0.096860093029298,0.099177219153773,0.022157275629176,0.090049246632725,0.093551572390579,0.098456822026791,0.137915005821285,0.139144855247758,0.040339834264807,0.088555732391258,0.100081214520109,0.001751770527501,0.002288629958051,0.099437071725158,0.173374469690384,0.100081214520108,0.099772901522575,0.086678426948576,0.001736536208025,0.097519825737212,0.011857606988064
ALAt_c_m,0.074783296824901,0.096595987290083,0.102358960247762,14.69843082639272,0.096860093029298,0.099177219153773,0.022157275629176,0.090049246632725,0.093551572390579,0.098456822026791,0.137915005821285,0.139144855247758,0.040339834264807,0.088555732391258,0.100081214520109,0.001751770527501,0.002288629958051,0.099437071725158,0.173374469690384,0.100081214520108,0.099772901522575,0.086678426948576,0.001736536208025,0.097519825737212,0.011857606988064
ALCD2i2_c,,,12.556176121150031,7.440945577216184,4.315494855688162,11.552413693016138,,2.79256191148401,7.749463702512762,2.708088513906754,11.13566868405046,10.491935539980153,,4.656103179307431,10.331275590006063,,,7.787303364546085,9.91243561335506,10.3312755900061,11.710709677616755,4.710935200827305,,2.385199012066559,
ALDD2y_c,0.131600439812629,0.177372371856809,9.596834446663197,0.149477059523339,0.158068081620237,12.872110845196271,0.078494107879017,0.150993186542827,8.480391949735669,0.159759680613385,10.781516297674246,10.964112125593376,0.099965685710817,0.148317782167338,5.950732400841044,0.890662625721975,0.901034049886816,16.674711940348597,0.227633914362424,5.95073240084109,12.73566191946538,0.146119928370101,0.903504898891983,0.158549889560796,3.134398264357306
