Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,lac__L,muco,nrgn,odealc,pmtalc,polyhb,retcln,rsvtol,sesqt,skm,stalc,styr,tag
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3HPPA1,,,9.432019814940809,,,,,,,,,,,,,,,,,,,,,,
3HPPA2,,,9.432019814940809,,,,,,,,,,,,,,,,,,,,,,
3HPPA3,,,9.432019814940809,,,,,,,,,,,,,,,,,,,,,,
3HPPB1,,,,14.610877815114131,,,,,,,,,,,,,,,,,,,,,
3HPPB2,,,,14.610877815114131,,,,,,,,,,,,,,,,,,,,,
3HPPB3,,,,14.610877815114131,,,,,,,,,,,,,,,,,,,,,
3HPPB4,,,,14.610877815114131,,,,,,,,,,,,,,,,,,,,,
3MOBDC_c,0.761069307217586,,,,,,,,,,,,,,,,,,,,,,,,
3MOPt_c_m,-0.047806319258086,-0.06626571566351,-0.071415114348237,-0.058440355557175,-0.066714048306571,-0.066086400206657,-0.016495575963946,-0.059717950516184,-0.063268500655786,-0.06826341956764,-0.100201151303819,-0.101209305328727,-0.026309771452959,-0.061567775127313,-0.0701230554181,-0.000950418094712,-0.001335551245393,-0.06686433698505,-0.117206550846436,-0.070123055418102,-0.066964278512147,-0.059683872977551,-0.000932305746338,-0.066937658766135,-0.008526057812757
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,1.7525498117e-05,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,1.7525498117e-05,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,8.762749058e-06,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,8.762749058e-06,6.5720617938e-05,2.0168041422e-05
4ABTORy_c,-0.234904831593806,-5.884615061813998,,,,,,,,,,,,-1.614619991778138,,,,,,,,-1.622949273323723,,,
4ABUTNt_c_m,0.234904831593806,5.884615061813998,,,,,,,,,,,,1.614619991778138,,,,,,,,1.622949273323723,,,
4ABUTt_c_m,-0.234904831593806,-5.884615061813998,,,,,,,,,,,,-1.614619991778138,,,,,,,,-1.622949273323723,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-8.54411965e-07,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-8.54411965e-07,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
4HBZ1,,,,,5.46836509983007,,,,,,,,,,,,,,,,,,,,
4HBZ2,,,,,5.383403028843423,,,,,,,,,,,,,,,,,,,,
4HBZ3,,,,,5.383403028843423,,,,,,,,,,,,,,,,,,,,
5AOPt_c_m,-0.001099742744842,-0.00238652290409,-0.002247940913045,-0.002459921793521,-0.00228752171426,-0.002203486840065,-8.7129955383e-05,-0.002547669979667,-0.002212339741183,-0.002292406665902,-0.002161508045737,-0.00215673799351,-0.000855491143749,-0.001860155343432,-0.002212158468801,-3.5704763948e-05,-3.6188957005e-05,-0.002138292224651,-0.002208572874091,-0.002212158468801,-0.002180781358941,-0.001844681331867,-3.6149227612e-05,-0.002324905529949,-0.000215154027936
AASADy_c,0.062742149439133,0.068814354479505,0.071363630228494,0.060285283567626,0.069295036737315,0.069144609498004,0.018565804837715,0.061755986919643,0.06507924828333,0.070761915448313,0.104938193805598,0.106077555055859,0.026958312841948,0.064907656605128,0.0712844287836,0.000986801572665,0.001422358509796,0.069632041392653,0.128221062972373,0.0712844287836,0.070272612908399,0.062651513180215,0.000967719481435,0.069054537297488,0.00869687346937
AATA_c,0.062742149439133,0.068814354479505,0.071363630228494,0.060285283567626,0.069295036737315,0.069144609498004,0.018565804837715,0.061755986919643,0.06507924828333,0.070761915448313,0.104938193805598,0.106077555055859,0.026958312841948,0.064907656605128,0.0712844287836,0.000986801572665,0.001422358509796,0.069632041392653,0.128221062972373,0.0712844287836,0.070272612908399,0.062651513180215,0.000967719481435,0.069054537297488,0.00869687346937
ABTA_c,,,,,,,,,,,,,,,,0.156835916758513,0.161837526628885,,,,,,0.163233249481243,,
ABUTD_m,0.234904831593806,5.884615061813998,,,,,,,,,,,,1.614619991778138,,,,,,,,1.622949273323723,,,
ACACT40ir_c,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,4.244373271697115,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.000912992742089,0.000912992742089,8.265399974023747,0.00684744556209,0.00684744556209,4.198634839469492,0.00684744556209,0.000912992742089,0.00684744556209,0.002101312647775
ACALDt_c_e,-2.536701097140262,,,,-3.109655905649792,,,,,,,,,,,,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,9.464216810447954,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,9.288162502920205,9.446786595704529,0.032196995507148,0.032196995507148,5.820548962040659,0.787861188683469,0.784265610282064,0.032196995507148,0.032196995507148,5.820548962040785,0.032196995507148,0.032196995507148,0.799289988003372,0.032196995507148,2.737248064486033
ACGAM6PS_c,,,,,,,,,,,,,0.002527730984026,,,0.000437355055205,0.00039835436091,,,,,,0.000438918796279,,0.001098693668614
ACGAMPM_c,,,,,,,,,,,,,0.002527730984026,,,0.000437355055205,0.00039835436091,,,,,,0.000438918796279,,0.001098693668614
ACGK_m,0.067599830056134,0.044329432956339,0.048343821323499,0.03944201043357,0.089748845443743,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.282788389597672,0.041402643102163,0.04746061151403,0.016540163648027,0.005429826446334,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.007044336404305,0.044725599214428,0.096314493573974
ACHBS_m,0.047806319258086,0.06626571566351,0.071415114348237,0.058440355557175,0.066714048306571,0.066086400206657,0.016495575963946,0.059717950516184,0.063268500655786,0.06826341956764,0.100201151303819,0.101209305328727,0.026309771452959,0.061567775127313,0.0701230554181,0.000950418094712,0.001335551245393,0.06686433698505,0.117206550846436,0.070123055418102,0.066964278512147,0.059683872977551,0.000932305746338,0.066937658766135,0.008526057812757
ACLS_m,0.893998628199481,0.177888749442519,0.190671823867243,0.161943292981699,0.179059692785164,0.180702790496855,0.040845979029025,0.165085620713581,0.172364200225745,0.182445046645427,0.262730177497616,0.265023712878692,0.07245144740357,0.162916953024381,0.187013595497598,0.002493874538449,0.003489104355338,0.180475056071143,0.311265362186,0.187013595497599,0.182392940010454,0.158684464607635,0.002466159395453,0.179900639975888,0.022408823979737
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.000308777005069,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.000308777005069,0.00231582753802,0.209154349945493
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.098059323039848,0.000113291046201,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000113291046201,0.000849682846504,0.076739257669674
ACONTa_c,1.27258695918901,0.275238136984361,0.414543853295643,0.248858980116936,0.640302500384003,0.273709763265373,0.070574092577994,0.249352774781051,0.26189035303385,0.282537766175922,0.416034865504665,0.420123632335454,0.504912694352289,0.257621520772968,0.335231725407395,0.182382256667602,0.179559122673738,0.27573475467326,0.482931071559383,0.335231725407383,0.277484218952631,0.249582549512579,0.179182163721658,0.277191484060125,0.165498821584264
ACONTb_c,1.27258695918901,0.275238136984361,0.414543853295643,0.248858980116936,0.640302500384003,0.273709763265373,0.070574092577994,0.249352774781051,0.26189035303385,0.282537766175922,0.416034865504665,0.420123632335454,0.504912694352289,0.257621520772968,0.335231725407395,0.182382256667602,0.179559122673738,0.27573475467326,0.482931071559383,0.335231725407383,0.277484218952631,0.249582549512579,0.179182163721658,0.277191484060125,0.165498821584264
ACOTAi_m,0.067599830056134,0.044329432956339,0.048343821323499,0.03944201043357,0.089748845443743,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.282788389597672,0.041402643102163,0.04746061151403,0.016540163648027,0.005429826446334,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.007044336404305,0.044725599214428,0.096314493573974
ACS_c,0.149695139363133,0.203180008621479,9.624117908053748,0.172268676705832,0.183777687087085,12.89814599813256,0.084559100473494,0.173495782465753,8.504270284855485,0.186183816926305,10.821608766558112,11.004601658286273,0.109894876259344,0.17151219278032,5.977391247079111,0.890981067614739,0.9014967984538,16.700002406980783,0.275808807577999,5.977391247079235,12.761976443384798,0.168670770709724,0.903816233928786,0.18454352076431,3.137739862072256
ADK1_c,1.16646845771846,1.516008292285378,11.016698252792912,1.352960814652751,1.503737959341061,14.21212504713223,0.708806902453454,1.365060892247627,9.75583716176633,1.533265741792792,12.783757034750307,12.985778864221317,0.639026724596065,1.390665900077465,9.280581759585672,0.926502862521456,0.944633015835157,18.018914035734763,6.094301670907055,9.280581759585791,14.09267037236592,1.351049406436245,0.939019180155667,1.507285646319222,3.303621584559926
ADNK1_c,0.003785596872851,0.003785907174826,0.004346654768184,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587034839,0.004337754475218,0.004357771206398,0.004325046551357,0.0043238540383,0.003785270817473,0.003785802401315,0.004337709157123,0.000504651421922,0.000504652191112,0.004319242596085,3.503939050323349,0.004337709157123,0.004329864879658,0.003785776946469,0.000504651381703,0.00436589592241,0.001161525507131
ADPATPt_c_m,14.867522672601648,26.50627967254474,29.620412781056796,22.848561870178475,27.400474307924163,30.242233948083037,1.289227106178067,26.525904822151297,28.72203529679272,27.193635568733367,29.1474030567036,29.155464986214803,10.603826318417733,21.643802829163487,28.628954804266627,3.402467972733166,3.439899442131093,29.353539416490552,27.74538283999484,28.62895480426677,29.935696442115503,21.4452182868064,3.435322257569615,27.5587258725398,9.270993668181625
ADPt_c_n,,,,,,,,,,,,,,,,,,,,,,0.0,,,
ADSK_c,0.018064953815695,0.025807636764686,0.027283416375616,0.022791617182501,0.025709605466849,0.026035152936103,0.006064992594269,0.02250280804936,0.023878335120062,0.026424136312924,0.040065416587463,0.040503892829631,0.009929190546126,0.023193318634427,0.026658846238087,0.000318801654761,0.000462748567271,0.025290466632371,0.04818175326899,0.026658846238086,0.026314523919623,0.022558167010637,0.000311275088111,0.025993631203512,0.003341603343636
ADSL1r_c,0.01792282424753,0.024748941368367,0.02580391866724,0.022767757491145,0.024838568520657,0.023617071026102,0.054146198107221,0.022184427645616,0.023082965299633,0.025214643252549,0.0354696865669,0.035800571898684,0.010196515387912,0.023265225627927,0.025719316924011,0.002348827194696,0.002455542081658,0.024001235337007,0.045247115136977,0.025719316923982,0.024040257563742,0.022451833794804,0.002337394844115,0.024603487895129,0.002868645239287
ADSL2i_c,0.006789454158487,0.008569735767184,0.008985598862899,0.007780533935712,0.008624605113008,0.008551197946851,0.096040233149293,0.007865466855554,0.008241764826035,0.008775707716807,0.012200181985109,0.01230665200498,0.004046027370493,0.008060803038055,0.00891160516157,0.003893315701405,0.003893950171126,0.008620752990885,0.01464572698393,0.008911605161532,0.008656105602319,0.007832582950113,0.003893294725731,0.008624953646463,0.000610372284652
ADSS_c,0.01792282424753,0.024748941368367,0.02580391866724,0.022767757491145,0.024838568520657,0.023617071026102,0.054146198107221,0.022184427645616,0.023082965299633,0.025214643252549,0.0354696865669,0.035800571898684,0.010196515387912,0.023265225627927,0.025719316924011,0.002348827194696,0.002455542081658,0.024001235337007,0.045247115136977,0.025719316923982,0.024040257563742,0.022451833794804,0.002337394844115,0.024603487895129,0.002868645239287
AFAT_c,4.09085632e-06,4.9746140645e-05,2.969353287e-06,3.538641581e-06,6.8252539253e-05,2.998811658e-06,5.8289932107e-05,7.438875122e-06,5.2719832128e-05,6.499432976e-05,4.022998989e-06,4.05395971e-06,2.858196031e-06,0.00010193970239,4.7105136734e-05,1.59516157e-07,1.57573248e-07,5.4144643438e-05,3.1361593339e-05,4.7105136734e-05,1.9535446856e-05,7.4688724077e-05,1.56799613e-07,4.3656548492e-05,4.91421867e-07
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001817305385479,0.001791985558267,0.001817305385479,0.001817305385479,0.001817305385479,0.001817305385479,0.001791985558267,0.001817282104271,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.000238931407769,0.000238931407769,0.001817305385479,0.001817305385479,0.001791985558267,0.001817305385479,0.001791985558267,0.000238931407769,0.001791985558267,0.125834771082699
AGPRi_m,0.067599830056134,0.044329432956339,0.048343821323499,0.03944201043357,0.089748845443743,0.043166645681096,0.010838691635673,0.039343541636396,0.042112102633037,0.045617859718672,0.064856913672072,0.065483407146552,0.282788389597672,0.041402643102163,0.04746061151403,0.016540163648027,0.005429826446334,0.043907575957712,0.074759100361699,0.047460611514032,0.043872604739587,0.039861059573573,0.007044336404305,0.044725599214428,0.096314493573974
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000352491039611,-0.000352491039611,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000352491039611,-0.002643682797085,-0.000811281236083
AHCi_c,0.003785596872851,0.003785907174826,0.004346654768184,0.004399649988303,0.004356549968488,0.004335541249939,0.003785115952775,0.004421587034839,0.004337754475218,0.004357771206398,0.004325046551357,0.0043238540383,0.003785270817473,0.003785802401315,0.004337709157123,0.000504651421922,0.000504652191112,0.004319242596085,3.503939050323349,0.004337709157123,0.004329864879658,0.003785776946469,0.000504651381703,0.00436589592241,0.001161525507131
AHSERL2_c,0.018064953815695,0.025807636764686,0.027283416375616,0.022791617182501,0.025709605466849,0.026035152936103,0.006064992594269,0.02250280804936,0.023878335120062,0.026424136312924,0.040065416587463,0.040503892829631,0.009929190546126,0.023193318634427,0.026658846238087,0.000318801654761,0.000462748567271,0.025290466632371,0.04818175326899,0.026658846238086,0.026314523919623,0.022558167010637,0.000311275088111,0.025993631203512,0.003341603343636
AICART_c,0.020900051428002,0.028502216155255,0.029786063729145,0.026155508189848,0.028612407499509,0.02737897848171,0.101784598927794,0.025596584507783,0.026668422531506,0.029065683624903,0.041079875563034,0.041464694804479,0.011808607581026,0.026773788285647,0.029646470359035,0.004247936914451,0.004354994319386,0.027778241471315,0.051866303710218,0.029646470358999,0.027848814405241,0.025860216396173,0.004236489543306,0.028386536745139,0.003060775432345
AIRC1_c,0.006789454158487,0.008569735767184,0.008985598862899,0.007780533935712,0.008624605113008,0.008551197946851,0.096040233149293,0.007865466855554,0.008241764826035,0.008775707716807,0.012200181985109,0.01230665200498,0.004046027370493,0.008060803038055,0.00891160516157,0.003893315701405,0.003893950171126,0.008620752990885,0.01464572698393,0.008911605161532,0.008656105602319,0.007832582950113,0.003893294725731,0.008624953646463,0.000610372284652
AKGDH_m,1.036382540183316,0.00238652290409,0.124264698116338,0.002459921793521,0.365668631258204,0.002203486840065,8.7129955383e-05,0.002547669979667,0.002212339741183,0.002292406665902,0.002161508045737,0.00215673799351,0.395579671268705,0.001860155343432,0.048424111205318,0.020786121108978,0.011207560759754,0.002138292224651,0.002208572874091,0.048424111205298,0.002180781358941,0.001844681331867,0.011247019230747,0.002324905529949,0.130580927352317
AKGMALt_c_e,1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0
AKGMALta_m,,0.316427646784851,0.217110011763351,14.897356208014862,,0.320843168491656,0.073754816338733,0.291932173696391,0.305815535508178,0.32422732172499,0.46337079340649,0.467496610756418,,0.291017426621063,0.286131310326418,,,0.321681411529362,0.557105733727246,0.286131310326443,0.323857664913675,0.283401357634249,,0.319821159397581,
AKGt_c_e,1000.0,1000.0,1000.0,-1000.0,1000.0,-1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,-1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,-1000.0,1000.0,1000.0
AKP1_c,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,8.54411965e-07,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,8.54411965e-07,6.408089736e-06,1.96648515e-06
ALAS_m,0.001099742744842,0.00238652290409,0.002247940913045,0.002459921793521,0.00228752171426,0.002203486840065,8.7129955383e-05,0.002547669979667,0.002212339741183,0.002292406665902,0.002161508045737,0.00215673799351,0.000855491143749,0.001860155343432,0.002212158468801,3.5704763948e-05,3.6188957005e-05,0.002138292224651,0.002208572874091,0.002212158468801,0.002180781358941,0.001844681331867,3.6149227612e-05,0.002324905529949,0.000215154027936
ALATA_L_m,-0.0747840819277,-0.096595987290084,-0.102359064688947,-14.69843082639311,-0.096860093029298,-0.09917721915377,-0.022157275629418,-0.09005068132608,-0.093551572390579,-0.098456822026793,-0.137945210282539,-0.139146228724683,-0.040339834267463,-0.088557985837951,-0.100081214520109,-0.001752082922501,-0.002288629958082,-0.099437071725159,-0.173289844053638,-0.100081214520109,-0.099772901522575,-0.086700514784909,-0.001736523430989,-0.097519825737214,-0.011857609798606
ALATRS_c,0.0747840819277,0.096595987290084,0.102359064688947,0.087553011278981,0.096860093029298,0.09917721915377,0.022157275629418,0.09005068132608,0.093551572390579,0.098456822026793,0.137945210282539,0.139146228724683,0.040339834267463,0.088557985837951,0.100081214520109,0.001752082922501,0.002288629958082,0.099437071725159,0.173289844053638,0.100081214520109,0.099772901522575,0.086700514784909,0.001736523430989,0.097519825737214,0.011857609798606
ALAt_c_m,0.0747840819277,0.096595987290084,0.102359064688947,14.69843082639311,0.096860093029298,0.09917721915377,0.022157275629418,0.09005068132608,0.093551572390579,0.098456822026793,0.137945210282539,0.139146228724683,0.040339834267463,0.088557985837951,0.100081214520109,0.001752082922501,0.002288629958082,0.099437071725159,0.173289844053638,0.100081214520109,0.099772901522575,0.086700514784909,0.001736523430989,0.097519825737214,0.011857609798606
ALCD2i2_c,,,12.556175940818251,7.440945577215673,4.315494855688195,11.552413693016032,,2.792578357377103,7.749463702513043,2.708088513906553,11.135625883766558,10.49194197491894,,4.656084741033644,10.33127559000618,,,7.787303364546178,9.912480313594047,10.331275590005973,11.710709677616906,4.710897728593259,,2.385199012066927,
ALDD2y_c,0.131630185547438,0.177372371856793,9.59683449167813,0.149477059523331,0.158068081620236,12.872110845196458,0.078494107879225,0.150992974416393,8.480391949735424,0.159759680613381,10.781543349970647,10.96409776545664,0.099965685713218,0.148318874145892,5.950732400841023,0.890662265959978,0.901034049886529,16.674711940348413,0.227627054309009,5.950732400841149,12.735661919465176,0.146112603699087,0.903504958840675,0.158549889560797,3.13439825872862
