product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,12.249083597913106,0.7519730329328614,-13.21,0.9807606412540267,,,,,,,,,,UNDF,,-13.21,,0.0,,12.249083597913106,,0.7519730329328614
cou,p-Coumaric acid,L-Tyrosine,163.15,2.611823931663255,0.4262860820794983,-5.548570274707735,6.134323316983224,0.42053504389299357,-13.21,0.9865089703176557,0.15,,,,,,,,,UNDF,,-13.21,,0.0,,6.134323316983224,,0.42053504389299357
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364214676,0.26078392072072015,-5.550180402242269,1.869559758125892,0.20142149912311622,-13.21,0.7723693185011333,0.1,,,,,,,,,UNDF,,-13.21,,0.0,,1.869559758125892,,0.20142149912311622
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314723701774,0.23939406808761174,-5.550717505065815,1.906532265627526,0.19422131338420714,-13.21,0.8113037843240435,0.005,,,,,,,,,UNDF,,-13.21,,0.0,,1.906532265627526,,0.19422131338420714
ibutoh,Isobutanol,Isobutanol,74.12,4.68640372837228,0.3474539429141642,-5.549184128068436,,,,,0.06,,,,,,,,,,,,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,8.86021162578038,0.7940334092988445,-5.516810175504626,24.263611344307876,0.9081034902384383,-13.21,1.1436590445738564,0.69,,,,,,,,,UNDF,,-13.21,,0.0,,24.263611344307876,,0.9081034902384383
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607695426276,0.5375941613289179,-5.549254244910699,6.52666155241352,0.38419055107980776,-13.21,0.7146479235006931,0.07,,,,,,,,,UNDF,,-13.21,,0.0,,6.52666155241352,,0.38419055107980776
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.969092787995581,0.4540540899257472,-13.21,2.631670970138154,0.301056445680508,-13.21,0.6630409291759505,,,,,,,,,,UNDF,,-13.21,,0.0,,2.631670970138154,,0.301056445680508
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,0.038837381822861,0.09150511966047002,-0.332925,0.3885150822559046,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,UNDF,,-0.332925,,0.0,,0.038837381822861,,0.09150511966047002
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416737215181674,0.2428831790311442,-0.332925,0.044218735601577,0.09407229818136574,-0.332925,0.3873149987439152,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,UNDF,,-0.332925,,0.0,,0.044218735601577,,0.09407229818136574
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,4.826633115573237,0.49793831173644304,-5.547262026771105,12.173256981443249,0.5273681619872579,-13.21,1.0591034060990108,0.13,,,,,,,,,UNDF,,-13.21,,0.0,,12.173256981443249,,0.5273681619872579
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209327,0.3475710873793104,-13.21,1.664398603946581,0.23037183912390055,-13.21,0.662804955558607,,,,,,,,,,UNDF,,-13.21,,0.0,,1.664398603946581,,0.23037183912390055
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,1.465955759336204,0.33458984060967545,-5.550743282537632,2.631670970138149,0.25238980041182374,-13.21,0.7543259530891008,0.0002,,,,,,,,,UNDF,,-13.21,,0.0,,2.631670970138149,,0.25238980041182374
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,1.1161070880932331,0.2748980962445054,-5.550726324289684,1.995510818945774,0.20652229868538366,-13.21,0.7512685664497816,0.003,,,,,,,,,UNDF,,-13.21,,0.0,,1.995510818945774,,0.20652229868538366
skm,Shikimate,Shikimate,174.15,9.725652187360838,0.7116896739912171,-13.21,6.528200525573759,0.47771119245172566,-13.21,0.6712352446715717,,,,,,,,,,UNDF,,-13.21,,0.0,,6.528200525573759,,0.47771119245172566
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139558847316912,0.24067860633472582,-0.332925,0.039414540785268,0.09355670092128042,-0.332925,0.38872046978353214,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,UNDF,,-0.332925,,0.0,,0.039414540785268,,0.09355670092128042
styr,Styrene,L-Phenylalanine,104.15,2.4915497802515416,0.25949555615929476,-5.55073108000964,6.147199582163946,0.26902029196127214,-13.21,1.0367048127642329,0.001,,,,,,,,,UNDF,,-13.21,,0.0,,6.147199582163946,,0.26902029196127214
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084232648079516,0.27198107608594596,-2.20113372715757,0.127875061435914,0.2658130419211189,-2.201133727157571,0.9773218260123436,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,UNDF,,-2.201133727157571,,0.0,,0.127875061435914,,0.2658130419211189
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612999394498,0.06718414909479177,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,,,,,,,,,
