"HISTD_c"	 2.992652871292663E+01	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 8.836071775435481E+01
"IPDDI_c"	 1.706960261331258E+01	 0.000000000000000E+00
"PGMT_c"	 0.000000000000000E+00	 9.718289871145305E+01
"ATPS_m"	 4.424607211279400E+03	 0.000000000000000E+00
"C3STKR2_c"	 8.535000078683014E+00	 0.000000000000000E+00
"ABTA_c"	 9.999999999999999E-05	 0.000000000000000E+00
"H2Ot_c_m"	 2.730630329916373E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 2.151209954855200E+01
"PYRDC_c"	 2.056391765044158E+03	 0.000000000000000E+00
"PGCD_c"	 9.321254452270366E+02	 0.000000000000000E+00
"ORNTA_c"	 9.438983343465111E+00	 0.000000000000000E+00
"SSALy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DPMVD_c"	 5.120880783993773E+01	 0.000000000000000E+00
"GHMT2r_c"	 1.773936908145775E+03	 0.000000000000000E+00
"ASPK_c"	 1.667220731159370E+02	 0.000000000000000E+00
"GLUSx_c"	 2.845824314393627E+01	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 1.298205087418734E+00
"PRPPS_c"	 9.307825213909760E+01	 0.000000000000000E+00
"NH4t_c_m"	 1.243283073766327E+03	 0.000000000000000E+00
"METB1_c"	 9.999978395424320E-05	 0.000000000000000E+00
"Ht_c_m"	 9.999999999999999E-05	 0.000000000000000E+00
"GARFT_c"	 1.836295259018856E+01	 0.000000000000000E+00
"METS_c"	 3.231099676113044E+01	 0.000000000000000E+00
"SBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"NDPK7_c"	 4.180934609479928E-01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_h2o_e"	 6.242155903113520E+03	 0.000000000000000E+00
"ILEt_c_m"	 7.979590643082764E+01	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"FBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"M1PS_c"	 4.186823302631059E+00	 0.000000000000000E+00
"Ht_c_e"	 4.627956548716542E+02	 0.000000000000000E+00
"FBA3_c"	 0.000000000000000E+00	 1.043081283569336E-04
"C3STKR1_c"	 8.535000078683014E+00	 0.000000000000000E+00
"HCYSMT_c"	 7.847818537823559E-05	 0.000000000000000E+00
"ILETA_m"	 1.372286579243178E+02	 0.000000000000000E+00
"FECOOR_m"	 9.343436925120535E+03	 0.000000000000000E+00
"GLUDC_c"	 9.999999999999999E-05	 0.000000000000000E+00
"NADHq6_m"	 8.125332044297170E+01	 0.000000000000000E+00
"PPNDH_c"	 4.012937265447228E+01	 0.000000000000000E+00
"HSTPT_c"	 2.992652871292663E+01	 0.000000000000000E+00
"CBPS_c"	 6.766197185786734E+01	 0.000000000000000E+00
"ORPT_c"	 1.389242781773903E+02	 0.000000000000000E+00
"AIRC1_c"	 1.836295259018856E+01	 0.000000000000000E+00
"C14STR_c"	 8.535000078683014E+00	 0.000000000000000E+00
"PItps_m"	 1.021218584878473E+04	 0.000000000000000E+00
"OCBT_c"	 2.991192251320203E+01	 0.000000000000000E+00
"EX_glc__D_e"	 0.000000000000000E+00	 3.073113451266829E+03
"TYRTA_c"	 0.000000000000000E+00	 1.380068766325545E+02
"PSP_L_c"	 9.321254461405688E+02	 0.000000000000000E+00
"DTMPK_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHAD2_m"	 8.188098764355168E+01	 0.000000000000000E+00
"MTHFD_c"	 2.944708397333599E+01	 0.000000000000000E+00
"ACLS_m"	 2.222192306345097E+02	 0.000000000000000E+00
"NADHq6_c"	 2.668668718078199E+03	 0.000000000000000E+00
"GLUt_c_m"	 3.983696185334608E+02	 0.000000000000000E+00
"C4STMO4_c"	 8.535000078683014E+00	 0.000000000000000E+00
"ASAD_c"	 1.667220731159370E+02	 0.000000000000000E+00
"GLYOX_c"	 9.999999999999999E-05	 0.000000000000000E+00
"EX_mg2_e"	 4.356395467660157E-01	 0.000000000000000E+00
"IG3PS_c"	 2.992652871292663E+01	 0.000000000000000E+00
"O2t_c_m"	 4.087517534610876E+03	 0.000000000000000E+00
"MEVK1_c"	 5.120880783993773E+01	 0.000000000000000E+00
"PRAIS_c"	 1.836295259018856E+01	 0.000000000000000E+00
"HMGCOAR_c"	 5.120880783993773E+01	 0.000000000000000E+00
"ARGSS_c"	 2.991193226311903E+01	 0.000000000000000E+00
"EX_fe2_e"	 5.185634524232374E-03	 0.000000000000000E+00
"PGM_c"	 1.500023913743607E+03	 0.000000000000000E+00
"PFK_c"	 2.948284111047436E+03	 0.000000000000000E+00
"H2Ot_c_e"	 2.371480406135616E+04	 0.000000000000000E+00
"PRFGS_c"	 1.836295259018856E+01	 0.000000000000000E+00
"GMPS2_c"	 1.710958148720546E+01	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"ALDD2y_c"	 3.754261096301423E+02	 0.000000000000000E+00
"FBA_c"	 2.802420046478459E+03	 0.000000000000000E+00
"TRDR_c"	 6.511504051980360E+00	 0.000000000000000E+00
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"KARA2i_m"	 8.188098764355168E+01	 0.000000000000000E+00
"G3PT_c"	 4.922997979107117E+01	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"RPE_c"	 3.209269729688117E+02	 0.000000000000000E+00
"G6PDH2i_c"	 5.303484136725814E+02	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 6.225428324916686E+01
"MALt2_m"	 9.999987919365554E-05	 0.000000000000000E+00
"16GS_c"	 0.000000000000000E+00	 1.445349522606107E+01
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"ANPRT_c"	 9.475313179584878E+00	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 4.483423464861079E+01
