"ATPPRT_c"	 3.024388642861314E+01	 0.000000000000000E+00
"SUCOAS_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"GLYCL_m"	 1.243282836513424E+03	 0.000000000000000E+00
"PYK_c"	 1.857355517847493E+03	 0.000000000000000E+00
"MTHFR3_c"	 3.259414869733094E+01	 0.000000000000000E+00
"ORNTACi_m"	 3.994820905152060E+01	 0.000000000000000E+00
"PRAMPC_c"	 3.024388642861314E+01	 0.000000000000000E+00
"MTHFC_m"	 4.652846945690155E+02	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 2.594971641633493E+02
"ASPCT_c"	 3.775282141854001E+01	 0.000000000000000E+00
"PGL_c"	 5.149155995494121E+02	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 4.354382196108383E+03
"ACACT40ir_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ALATA_L_m"	 4.710633176965311E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 3.539366351298838E+01
"TALA_c"	 1.119695823977635E+02	 0.000000000000000E+00
"FKYNH_c"	 9.999999999999999E-05	 0.000000000000000E+00
"HMGCOAS_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ADSS_c"	 3.116351238523215E+01	 0.000000000000000E+00
"METAT_c"	 2.830731325212395E+01	 0.000000000000000E+00
"PROt_c_m"	 1.990119145509877E+01	 0.000000000000000E+00
"PMANM_c"	 3.358258339285844E+02	 0.000000000000000E+00
"EX_ca2_e"	 8.794244511752702E-03	 0.000000000000000E+00
"SACCD2_c"	 0.000000000000000E+00	 2.161936135638045E+01
"SACCD1_c"	 0.000000000000000E+00	 2.161936135638045E+01
"UMPK_c"	 3.775282141854001E+01	 0.000000000000000E+00
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"GRTT_c"	 1.706960261284692E+01	 0.000000000000000E+00
"CO2t_c_m"	 0.000000000000000E+00	 2.450316176975495E+03
"PRMICI_c"	 3.024388642861314E+01	 0.000000000000000E+00
"TKT2_c"	 1.975732638963891E+02	 0.000000000000000E+00
"DHAD1_m"	 2.240295029463014E+02	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 1.327242082549180E+00
"C8STI_c"	 1.299705333106708E+01	 0.000000000000000E+00
"PGK_c"	 3.954148787696766E+03	 0.000000000000000E+00
"CS_m"	 3.495237841671050E+02	 0.000000000000000E+00
"G5SDy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DHORDfum_c"	 3.775282141854001E+01	 0.000000000000000E+00
"PRAIi_c"	 9.435018454344960E+00	 0.000000000000000E+00
"MAN6PI_c"	 3.358258339285844E+02	 0.000000000000000E+00
"ASNN_c"	 9.999999999999999E-05	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 5.047786359614947E-03
"LEUTA_c"	 1.741198881543771E+02	 0.000000000000000E+00
"PC_c"	 6.368009888438035E+02	 0.000000000000000E+00
"P5CR_c"	 8.575906332747248E+01	 0.000000000000000E+00
"CYSS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"ADPATPt_c_m"	 1.333845814708449E+04	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 1.675214929393596E+03
"ACGAMPM_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_nh4_e"	 0.000000000000000E+00	 4.624949652744363E+01
"TRPO2_c"	 9.999999999999999E-05	 0.000000000000000E+00
"PHETA1_c"	 9.786594227649668E+01	 0.000000000000000E+00
"FORt_c_m"	 4.652846963031173E+02	 0.000000000000000E+00
"LNSTLS_c"	 8.535000078450183E+00	 0.000000000000000E+00
"OMPDC_c"	 3.775282141854001E+01	 0.000000000000000E+00
"ICDHyi_m"	 9.999635420658660E-05	 0.000000000000000E+00
"ICL_1_c"	 2.000000000000000E-04	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C4STMO1_c"	 8.535000078450183E+00	 0.000000000000000E+00
"C4STMO3_c"	 8.535000078450183E+00	 0.000000000000000E+00
"ANS_c"	 9.434917898487600E+00	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"HSDy_c"	 5.836439464543460E-05	 0.000000000000000E+00
"FDH_c"	 2.532975807032212E+03	 0.000000000000000E+00
"PPCK_c"	 9.999801533643724E-05	 0.000000000000000E+00
"TKT1_c"	 1.119694823977635E+02	 0.000000000000000E+00
"FECRq6_m"	 8.130843663992470E+03	 0.000000000000000E+00
"13GS_c"	 0.000000000000000E+00	 5.492284697385080E+01
"SADT_c"	 9.999999999999999E-05	 0.000000000000000E+00
"O2t_c_e"	 4.354182196108382E+03	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.845067661406596E+03
"DMATT_c"	 1.706960261284692E+01	 0.000000000000000E+00
"ACOTAi_m"	 3.994820905152060E+01	 0.000000000000000E+00
"PMEVK_c"	 5.120880783854076E+01	 0.000000000000000E+00
"MALS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GLYt_c_m"	 1.796036281737111E+03	 0.000000000000000E+00
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 1.741198881543771E+02	 0.000000000000000E+00
"SO3R_c"	 4.952864078630533E+00	 0.000000000000000E+00
"PDH_m"	 2.210334946346696E+02	 0.000000000000000E+00
"CBL_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C5STDS_c"	 1.299705333106708E+01	 0.000000000000000E+00
"AHCi_c"	 2.830731325212395E+01	 0.000000000000000E+00
"EX_mn2_e"	 5.143467330719978E-04	 0.000000000000000E+00
"C3STDH1_c"	 8.535000078450183E+00	 0.000000000000000E+00
"PSERT_c"	 9.203325260791912E+02	 0.000000000000000E+00
"MTHFD2i_c"	 9.999999999999999E-05	 0.000000000000000E+00
"TPI_c"	 7.479710679848940E+02	 0.000000000000000E+00
"RPI_c"	 2.053128034656731E+02	 0.000000000000000E+00
"IMPD_c"	 1.740598411021137E+01	 0.000000000000000E+00
"NDPK4_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHQTi_c"	 0.000000000000000E+00	 8.560380804744703E+01
"NH4t_c_e"	 4.465801393584661E+01	 0.000000000000000E+00
"C22STDSy_c"	 1.299705333106708E+01	 0.000000000000000E+00
"THRS_c"	 5.648990195132073E+01	 0.000000000000000E+00
"PROD2_m"	 1.990119145509877E+01	 0.000000000000000E+00
"TRE6PS_c"	 0.000000000000000E+00	 1.327242082549180E+00
"CHORM_c"	 0.000000000000000E+00	 9.504485354593454E+01
"HEX1_c"	 3.072913451266828E+03	 0.000000000000000E+00
"ARGSL_c"	 3.021309717938009E+01	 0.000000000000000E+00
"MTHFC_c"	 1.742110049124394E+03	 0.000000000000000E+00
"IGPS_c"	 9.435018454344960E+00	 0.000000000000000E+00
"ACS_c"	 6.585833743335606E+02	 0.000000000000000E+00
"SO4t_c_e"	 4.739337691695660E+00	 0.000000000000000E+00
"EX_pi_e"	 0.000000000000000E+00	 6.425905757947271E+01
"IMPC_c"	 4.856949649544354E+01	 0.000000000000000E+00
"DHFRi_c"	 5.945564870726113E-01	 0.000000000000000E+00
"HCITS_m"	 0.000000000000000E+00	 2.161936135638045E+01
"EX_k_e"	 4.131108258028263E+00	 0.000000000000000E+00
"BPNT_c"	 4.952864078630533E+00	 0.000000000000000E+00
"EX_glyc_e"	 2.029499075691891E+03	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 9.718289871145305E+01
"SHK3Di_c"	 0.000000000000000E+00	 8.560380804744703E+01
"HACNH_m"	 0.000000000000000E+00	 2.161936135638045E+01
"PItps_e"	 6.414301956538822E+01	 0.000000000000000E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.161936135638045E+01
"PRATPP_c"	 3.024388642861314E+01	 0.000000000000000E+00
"SQLS_c"	 8.535000078450183E+00	 0.000000000000000E+00
"HISTD_c"	 3.024388642861314E+01	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 8.560380804744703E+01
"IPDDI_c"	 1.706960261284692E+01	 0.000000000000000E+00
"PGMT_c"	 0.000000000000000E+00	 9.718289871145305E+01
"ATPS_m"	 4.291159147522820E+03	 0.000000000000000E+00
"C3STKR2_c"	 8.535000078450183E+00	 0.000000000000000E+00
"ABTA_c"	 9.999999999999999E-05	 0.000000000000000E+00
"H2Ot_c_m"	 2.747767331152740E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 2.161936135638045E+01
"PYRDC_c"	 2.056391765044158E+03	 0.000000000000000E+00
"PGCD_c"	 9.203325260791912E+02	 0.000000000000000E+00
"ORNTA_c"	 9.666846967162906E+00	 0.000000000000000E+00
"SSALy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DPMVD_c"	 5.120880783854076E+01	 0.000000000000000E+00
"GHMT2r_c"	 1.775323805852272E+03	 0.000000000000000E+00
"ASPK_c"	 1.673757054003662E+02	 0.000000000000000E+00
"GLUSx_c"	 2.184145172020703E+01	 0.000000000000000E+00
"FUM_c"	 4.177316835848771E+01	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 1.298205087418734E+00
"PRPPS_c"	 9.334333516418735E+01	 0.000000000000000E+00
"NH4t_c_m"	 1.243283073766327E+03	 0.000000000000000E+00
"METB1_c"	 9.981529824042651E-05	 0.000000000000000E+00
"Ht_c_m"	 9.999999999999999E-05	 0.000000000000000E+00
"GARFT_c"	 1.832561006683038E+01	 0.000000000000000E+00
"METS_c"	 3.259414869733094E+01	 0.000000000000000E+00
"SBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"NDPK7_c"	 4.180934609479928E-01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_h2o_e"	 6.243484124309793E+03	 0.000000000000000E+00
"ILEt_c_m"	 0.000000000000000E+00	 3.200184017825442E+02
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"FBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"M1PS_c"	 4.186823302631059E+00	 0.000000000000000E+00
"Ht_c_e"	 4.627956548716542E+02	 0.000000000000000E+00
"FBA3_c"	 0.000000000000000E+00	 1.043081283569336E-04
"C3STKR1_c"	 8.535000078450183E+00	 0.000000000000000E+00
"HCYSMT_c"	 7.847818537823559E-05	 0.000000000000000E+00
"ILETA_m"	 5.370984919376896E+02	 0.000000000000000E+00
"FECOOR_m"	 9.321339826741714E+03	 0.000000000000000E+00
"GLUDC_c"	 9.999999999999999E-05	 0.000000000000000E+00
"PPNDH_c"	 4.067600953928051E+01	 0.000000000000000E+00
"HSTPT_c"	 3.024388642861314E+01	 0.000000000000000E+00
"CBPS_c"	 6.798849297842773E+01	 0.000000000000000E+00
"ORPT_c"	 1.388989156193936E+02	 0.000000000000000E+00
"AIRC1_c"	 1.832561006683038E+01	 0.000000000000000E+00
"C14STR_c"	 8.535000078450183E+00	 0.000000000000000E+00
"PItps_m"	 1.021218584878473E+04	 0.000000000000000E+00
"OCBT_c"	 3.021308107576565E+01	 0.000000000000000E+00
"EX_glc__D_e"	 0.000000000000000E+00	 3.073113451266829E+03
"TYRTA_c"	 0.000000000000000E+00	 1.357563090852151E+02
"PSP_L_c"	 9.203325269927234E+02	 0.000000000000000E+00
"DTMPK_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHAD2_m"	 8.252524884239651E+01	 0.000000000000000E+00
"MTHFD_c"	 3.055082974363293E+01	 0.000000000000000E+00
"ACLS_m"	 2.240295029463014E+02	 0.000000000000000E+00
"NADHq6_c"	 3.074821078103858E+03	 0.000000000000000E+00
"C4STMO4_c"	 8.535000078450183E+00	 0.000000000000000E+00
"ASAD_c"	 1.673757054003662E+02	 0.000000000000000E+00
"GLYOX_c"	 9.999999999999999E-05	 0.000000000000000E+00
"EX_mg2_e"	 4.351848856576979E-01	 0.000000000000000E+00
"IG3PS_c"	 3.024388642861314E+01	 0.000000000000000E+00
"O2t_c_m"	 4.065420440592047E+03	 0.000000000000000E+00
"MEVK1_c"	 5.120880783854076E+01	 0.000000000000000E+00
"PRAIS_c"	 1.832561006683038E+01	 0.000000000000000E+00
"HMGCOAR_c"	 5.120880783854076E+01	 0.000000000000000E+00
"ARGSS_c"	 3.021309082568265E+01	 0.000000000000000E+00
"EX_fe2_e"	 5.180586359614936E-03	 0.000000000000000E+00
"PGM_c"	 1.512803124889542E+03	 0.000000000000000E+00
"PFK_c"	 2.952332690502779E+03	 0.000000000000000E+00
"H2Ot_c_e"	 2.371347584015989E+04	 0.000000000000000E+00
"PRFGS_c"	 1.832561006683038E+01	 0.000000000000000E+00
"GMPS2_c"	 1.740598411021137E+01	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"ALDD2y_c"	 3.754261096301422E+02	 0.000000000000000E+00
"FBA_c"	 2.806468625933801E+03	 0.000000000000000E+00
"TRDR_c"	 7.028275578350698E+00	 0.000000000000000E+00
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"KARA2i_m"	 8.252524884239651E+01	 0.000000000000000E+00
"G3PT_c"	 8.811744872714940E+01	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"RPE_c"	 3.095427383009955E+02	 0.000000000000000E+00
"G6PDH2i_c"	 5.149155995494121E+02	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 6.222892069117017E+01
"16GS_c"	 0.000000000000000E+00	 1.445349522606107E+01
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"ANPRT_c"	 9.435018454344960E+00	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 4.622680778918448E+01
