"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"NDPK1_c"	 0.000000000000000E+00	 3.546265294660815E+03
"IPPMIb_c"	 2.989977371698508E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.660335418624084E+01
"EX_mn2_e"	 2.679647707371557E-02	 0.000000000000000E+00
"IMPD_c"	 3.827796153674257E-02	 0.000000000000000E+00
"DHQTi_c"	 0.000000000000000E+00	 2.270561509167807E+01
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 0.000000000000000E+00	 1.882667383424324E+01
"SO4t_c_e"	 0.000000000000000E+00	 2.604845815237062E+01
"SLFAT_c"	 0.000000000000000E+00	 3.009728877937775E+00
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"DHFRi_c"	 0.000000000000000E+00	 4.402702869166220E-06
"HCITS_m"	 0.000000000000000E+00	 1.781578651846691E+01
"AHSERL2_c"	 0.000000000000000E+00	 3.009699668090043E+00
"EX_k_e"	 0.000000000000000E+00	 1.065054553017976E+01
"BPNT_c"	 0.000000000000000E+00	 1.628050232151610E+01
"EX_glyc_e"	 1.272463733078453E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"SHK3Di_c"	 0.000000000000000E+00	 2.270561509167807E+01
"HACNH_m"	 0.000000000000000E+00	 1.781578651846691E+01
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.781578651846691E+01
"PSCIT_c"	 0.000000000000000E+00	 2.270561509167807E+01
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"H2Ot_c_m"	 4.227751423507673E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 1.781578651846691E+01
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"NH4t_c_m"	 2.624132804932097E+03	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 1.872709612818046E+03	 0.000000000000000E+00
"ILEt_c_m"	 1.085122821775727E+02	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"M1PS_c"	 1.948859558694370E+00	 0.000000000000000E+00
"ILETA_m"	 1.085122821775727E+02	 0.000000000000000E+00
"FECOOR_m"	 5.195712504162947E+03	 0.000000000000000E+00
"PPNDH_c"	 0.000000000000000E+00	 8.739795154941845E-01
"ORPT_c"	 1.372504306092803E+02	 0.000000000000000E+00
"EX_glc__D_e"	 2.000000000007276E-01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.795269431874911E+01
"DHAD2_m"	 0.000000000000000E+00	 4.177591495658532E-01
"EX_mg2_e"	 0.000000000000000E+00	 6.719061093712675E-01
"EX_fe2_e"	 2.316428717693142E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.808425035165163E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.498869072521385E+01
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"KARA2i_m"	 0.000000000000000E+00	 4.177591495658532E-01
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 4.474949044835944E+01
"16GS_c"	 0.000000000000000E+00	 9.800064352932125E+00
