"ADSK_c"	 0.000000000000000E+00	 2.591551250545000E+01
"IPPS_c"	 1.475694964219076E+02	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"DDPA_c"	 0.000000000000000E+00	 2.082256212089662E+01
"TMDS_c"	 2.351558595522829E-02	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 8.801455223746615E-01
"HICITD_m"	 0.000000000000000E+00	 1.984301147970329E+01
"GHMT2r_m"	 0.000000000000000E+00	 5.181634920902258E+01
"PAPSR_c"	 0.000000000000000E+00	 2.591551250545000E+01
"OMCDC_c"	 0.000000000000000E+00	 2.938625410512259E-01
"C3STDH2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 1.795407268383782E+01
"ETOHt_c_m"	 1.987830033153330E-04	 0.000000000000000E+00
"GLYCL_m"	 8.294063298955275E+02	 0.000000000000000E+00
"MTHFR3_c"	 0.000000000000000E+00	 6.539385324703356E+02
"MTHFC_m"	 4.652846945690155E+02	 0.000000000000000E+00
"ASPCT_c"	 3.939741403670052E+01	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 7.125884547095029E+01
"ALATA_L_m"	 1.702631658368433E+02	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.266670322457409E-02
"SACCD2_c"	 0.000000000000000E+00	 1.984301147970329E+01
"SACCD1_c"	 0.000000000000000E+00	 1.984301147970329E+01
"ACALDt_c_m"	 3.123020552454640E+01	 0.000000000000000E+00
"TKT2_c"	 0.000000000000000E+00	 1.382104005260800E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"C8STI_c"	 1.865711862105712E-04	 0.000000000000000E+00
"CS_m"	 0.000000000000000E+00	 9.269949146707272E+02
"DHORDfum_c"	 3.939741403670052E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.252167476343070E-02
"LEUTA_c"	 2.955083667848664E+02	 0.000000000000000E+00
"FUM_m"	 0.000000000000000E+00	 1.200663463096671E+03
"FTHFL_c"	 0.000000000000000E+00	 1.661632748974473E+03
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 1.591482591597014E+00	 0.000000000000000E+00
"PHETA1_c"	 1.383003502644073E+02	 0.000000000000000E+00
"FORt_c_m"	 4.652846963031173E+02	 0.000000000000000E+00
"LNSTLS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"OMPDC_c"	 3.939741403670052E+01	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C4STMO1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"C4STMO3_c"	 1.865711862105712E-04	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 3.500711115986144E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"FDH_c"	 2.510860251047362E+03	 0.000000000000000E+00
"TKT1_c"	 0.000000000000000E+00	 2.226469410426523E+01
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"O2t_c_e"	 7.105884547094956E+01	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.553428624392590E+03
"GLYt_c_m"	 9.681531038157106E+02	 0.000000000000000E+00
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 2.955083667848664E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.591551250545000E+01
"PDH_m"	 0.000000000000000E+00	 4.761886856432653E+02
"C5STDS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_mn2_e"	 2.682317929660033E-02	 0.000000000000000E+00
"C3STDH1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"MTHFD2i_c"	 9.999999999999999E-05	 0.000000000000000E+00
"TPI_c"	 0.000000000000000E+00	 6.000463816343472E+01
"DHQTi_c"	 0.000000000000000E+00	 2.082256212089662E+01
"C22STDSy_c"	 1.865711862105712E-04	 0.000000000000000E+00
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 0.000000000000000E+00	 1.732185100491040E+01
"MTHFC_c"	 1.661534738712872E+03	 0.000000000000000E+00
"ACS_c"	 0.000000000000000E+00	 2.063925517137613E+02
"SO4t_c_e"	 0.000000000000000E+00	 2.536061647157978E+01
"SLFAT_c"	 0.000000000000000E+00	 2.321887197146943E+00
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"HCITS_m"	 0.000000000000000E+00	 1.984301147970329E+01
"AHSERL2_c"	 0.000000000000000E+00	 2.321857987299211E+00
"EX_k_e"	 0.000000000000000E+00	 1.062260440727451E+01
"BPNT_c"	 0.000000000000000E+00	 1.530464895146648E+01
"EX_glyc_e"	 2.748322769573733E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"SHK3Di_c"	 0.000000000000000E+00	 2.082256212089662E+01
"HACNH_m"	 0.000000000000000E+00	 1.984301147970329E+01
"GLYC3Pt_c_m"	 1.044609767835695E-05	 0.000000000000000E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.984301147970329E+01
"SQLS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 2.082256212089662E+01
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"C3STKR2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"H2Ot_c_m"	 4.313515373080416E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 1.984301147970329E+01
"PYRDC_c"	 0.000000000000000E+00	 2.349529216552692E+02
"GHMT2r_c"	 1.007586913341099E+03	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"AKGDH_m"	 0.000000000000000E+00	 1.060147061259516E+03
"NH4t_c_m"	 1.657324797071188E+03	 0.000000000000000E+00
"METS_c"	 0.000000000000000E+00	 6.539385324703356E+02
"NDPK7_c"	 4.556478530179506E-01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 1.734742214303989E+03	 0.000000000000000E+00
"M1PS_c"	 2.837678515859279E+00	 0.000000000000000E+00
"C3STKR1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"ILETA_m"	 2.170245643551454E+02	 0.000000000000000E+00
"FECOOR_m"	 5.218663254257818E+03	 0.000000000000000E+00
"PPNDH_c"	 2.416015513698682E-01	 0.000000000000000E+00
"ORPT_c"	 1.372543230012330E+02	 0.000000000000000E+00
"C14STR_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_glc__D_e"	 2.000000000007276E-01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.759889855628031E+01
"DHAD2_m"	 0.000000000000000E+00	 1.652166869638592E-01
"NADHq6_c"	 2.009879863182664E+02	 0.000000000000000E+00
"C4STMO4_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_mg2_e"	 0.000000000000000E+00	 7.539853765660602E-01
"EX_fe2_e"	 2.265447476343069E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.822221775016569E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.430005614509431E+01
"KARA2i_m"	 0.000000000000000E+00	 1.652166869638592E-01
"RPE_c"	 0.000000000000000E+00	 2.364680325536642E+01
"NDPK2_c"	 0.000000000000000E+00	 4.454366166861485E+01
"16GS_c"	 0.000000000000000E+00	 9.800064352932125E+00
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 4.334517074599686E+02
