"NDPK5_c"	 4.180928205483575E-01	 0.000000000000000E+00
"NDPK6_c"	 1.545044110838366E+00	 0.000000000000000E+00
"CHTNS_c"	 0.000000000000000E+00	 1.298205087418734E+00
"DDPA_c"	 4.737397114360259E+01	 0.000000000000000E+00
"TMDS_c"	 6.196121179385327E-01	 0.000000000000000E+00
"ACGAM6PS_c"	 0.000000000000000E+00	 1.298205087418734E+00
"HICITD_m"	 0.000000000000000E+00	 2.572219764652793E+01
"GHMT2r_m"	 0.000000000000000E+00	 4.509501105531505E+02
"PAPSR_c"	 4.761526217291838E+00	 0.000000000000000E+00
"OMCDC_c"	 9.528532848649974E+01	 0.000000000000000E+00
"C3STDH2_c"	 8.535000076820369E+00	 0.000000000000000E+00
"NTP5_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GLYGS_c"	 0.000000000000000E+00	 2.647931442899203E+01
"ATPPRT_c"	 2.459563124069175E+01	 0.000000000000000E+00
"SUCOAS_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ETOHt_c_m"	 9.941691702836032E-05	 0.000000000000000E+00
"GLYCL_m"	 1.228540091239655E+03	 0.000000000000000E+00
"PYK_c"	 1.573915719236174E+03	 0.000000000000000E+00
"MTHFR3_c"	 3.413952473977306E+01	 0.000000000000000E+00
"PRAMPC_c"	 2.459563124069175E+01	 0.000000000000000E+00
"MTHFC_m"	 4.652846945690155E+02	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 4.060866714777122E+02
"ASPCT_c"	 3.111374145715943E+01	 0.000000000000000E+00
"PGL_c"	 6.832834096189373E+02	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 4.426571543760384E+03
"ACACT40ir_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ALATA_L_m"	 1.080356330635968E+02	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 3.539366351298838E+01
"TALA_c"	 2.173023611540679E+02	 0.000000000000000E+00
"FKYNH_c"	 9.999999999999999E-05	 0.000000000000000E+00
"HMGCOAS_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ADSS_c"	 3.579910111039588E+01	 0.000000000000000E+00
"METAT_c"	 2.830731325049414E+01	 0.000000000000000E+00
"PROt_c_m"	 1.990119145509877E+01	 0.000000000000000E+00
"PMANM_c"	 3.358258339285844E+02	 0.000000000000000E+00
"EX_ca2_e"	 8.995063821730653E-03	 0.000000000000000E+00
"SACCD2_c"	 0.000000000000000E+00	 2.572219764652793E+01
"SACCD1_c"	 0.000000000000000E+00	 2.572219764652793E+01
"UMPK_c"	 3.111374145715943E+01	 0.000000000000000E+00
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"GRTT_c"	 1.706960260958729E+01	 0.000000000000000E+00
"CO2t_c_m"	 0.000000000000000E+00	 2.486064690331003E+03
"PRMICI_c"	 2.459563124069175E+01	 0.000000000000000E+00
"ASNS1_c"	 2.594340828726375E+01	 0.000000000000000E+00
"TKT2_c"	 1.698682126616453E+02	 0.000000000000000E+00
"DHAD1_m"	 1.888613980333309E+02	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 1.327242082549180E+00
"C8STI_c"	 1.299705333106708E+01	 0.000000000000000E+00
"PGK_c"	 3.736320526335658E+03	 0.000000000000000E+00
"CS_m"	 1.388293389930908E+02	 0.000000000000000E+00
"G5SDy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DHORDfum_c"	 3.111374145715943E+01	 0.000000000000000E+00
"PRAIi_c"	 7.919734238810126E-01	 0.000000000000000E+00
"MAN6PI_c"	 3.358258339285844E+02	 0.000000000000000E+00
"ASNN_c"	 9.999999999999999E-05	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 8.627321403762100E-03
"LEUTA_c"	 1.998536643573154E+02	 0.000000000000000E+00
"PC_c"	 1.042849949413377E+03	 0.000000000000000E+00
"P5CR_c"	 5.975027524517371E+01	 0.000000000000000E+00
"CYSS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"ADPATPt_c_m"	 1.404759592980691E+04	 0.000000000000000E+00
"PYRtps_m"	 0.000000000000000E+00	 5.464213324347196E+01
"FTHFL_c"	 0.000000000000000E+00	 1.785099373410376E+03
"ACGAMPM_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_nh4_e"	 0.000000000000000E+00	 2.288108565819730E+02
"TRPO2_c"	 9.999999999999999E-05	 0.000000000000000E+00
"PHETA1_c"	 1.049135718369150E+02	 0.000000000000000E+00
"FORt_c_m"	 4.652846963031173E+02	 0.000000000000000E+00
"LNSTLS_c"	 8.535000076820369E+00	 0.000000000000000E+00
"OMPDC_c"	 3.111374145715943E+01	 0.000000000000000E+00
"ICDHyi_m"	 9.999635420658660E-05	 0.000000000000000E+00
"ICL_1_c"	 2.000000000000000E-04	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C4STMO1_c"	 8.535000076820369E+00	 0.000000000000000E+00
"C4STMO3_c"	 8.535000076820369E+00	 0.000000000000000E+00
"ANS_c"	 7.918728680236526E-01	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"HSDy_c"	 5.836439464543460E-05	 0.000000000000000E+00
"FDH_c"	 2.642860251047362E+03	 0.000000000000000E+00
"PPCK_c"	 9.999801533643724E-05	 0.000000000000000E+00
"TKT1_c"	 2.173022611540678E+02	 0.000000000000000E+00
"FECRq6_m"	 8.275230759484828E+03	 0.000000000000000E+00
"13GS_c"	 0.000000000000000E+00	 5.492284697385080E+01
"SADT_c"	 9.999999999999999E-05	 0.000000000000000E+00
"O2t_c_e"	 4.426371543760383E+03	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 4.020179177772077E+03
"DMATT_c"	 1.706960260958729E+01	 0.000000000000000E+00
"PMEVK_c"	 5.120880782876187E+01	 0.000000000000000E+00
"MALS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GLYt_c_m"	 1.766537350945572E+03	 0.000000000000000E+00
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 1.998536643573154E+02	 0.000000000000000E+00
"SO3R_c"	 4.761526217291838E+00	 0.000000000000000E+00
"CBL_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C5STDS_c"	 1.299705333106708E+01	 0.000000000000000E+00
"AHCi_c"	 2.830731325049414E+01	 0.000000000000000E+00
"EX_mn2_e"	 4.573600003137050E-03	 0.000000000000000E+00
"C3STDH1_c"	 8.535000076820369E+00	 0.000000000000000E+00
"PSERT_c"	 7.198684033473071E+02	 0.000000000000000E+00
"MTHFD2i_c"	 9.999999999999999E-05	 0.000000000000000E+00
"TPI_c"	 6.572309854369378E+02	 0.000000000000000E+00
"RPI_c"	 2.960528860136484E+02	 0.000000000000000E+00
"IMPD_c"	 1.345982416855913E+01	 0.000000000000000E+00
"NDPK4_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHQTi_c"	 4.737397114360259E+01	 0.000000000000000E+00
"NH4t_c_e"	 2.272193739903760E+02	 0.000000000000000E+00
"C22STDSy_c"	 1.299705333106708E+01	 0.000000000000000E+00
"PROD2_m"	 1.990119145509877E+01	 0.000000000000000E+00
"TRE6PS_c"	 0.000000000000000E+00	 1.327242082549180E+00
"CHORM_c"	 4.658209827557904E+01	 0.000000000000000E+00
"HEX1_c"	 3.072913451266828E+03	 0.000000000000000E+00
"ARGSL_c"	 1.129898896402408E+01	 0.000000000000000E+00
"MTHFC_c"	 1.859021605896118E+03	 0.000000000000000E+00
"IGPS_c"	 7.919734238810126E-01	 0.000000000000000E+00
"ACS_c"	 6.583920366567077E+02	 0.000000000000000E+00
"SO4t_c_e"	 4.547999830356964E+00	 0.000000000000000E+00
"EX_pi_e"	 0.000000000000000E+00	 6.394803642004609E+01
"IMPC_c"	 4.925892527895503E+01	 0.000000000000000E+00
"DHFRi_c"	 5.945564870726158E-01	 0.000000000000000E+00
"HCITS_m"	 0.000000000000000E+00	 2.572219764652793E+01
"EX_k_e"	 4.131281594756729E+00	 0.000000000000000E+00
"BPNT_c"	 4.761526217291838E+00	 0.000000000000000E+00
"EX_glyc_e"	 2.029499075691891E+03	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 9.718289871145305E+01
"SHK3Di_c"	 4.737397114360259E+01	 0.000000000000000E+00
"HACNH_m"	 0.000000000000000E+00	 2.572219764652793E+01
"PItps_e"	 6.383199840596160E+01	 0.000000000000000E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.572219764652793E+01
"PRATPP_c"	 2.459563124069175E+01	 0.000000000000000E+00
"SQLS_c"	 8.535000076820369E+00	 0.000000000000000E+00
"HISTD_c"	 2.459563124069175E+01	 0.000000000000000E+00
"PSCIT_c"	 4.737397114360259E+01	 0.000000000000000E+00
"IPDDI_c"	 1.706960260958729E+01	 0.000000000000000E+00
"PGMT_c"	 0.000000000000000E+00	 9.718289871145305E+01
"ATPS_m"	 4.512564109664409E+03	 0.000000000000000E+00
"C3STKR2_c"	 8.535000076820369E+00	 0.000000000000000E+00
"ABTA_c"	 9.999999999999999E-05	 0.000000000000000E+00
"H2Ot_c_m"	 2.689242475817295E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 2.572219764652793E+01
"PYRDC_c"	 2.098423141976338E+03	 0.000000000000000E+00
"PGCD_c"	 7.198684033473071E+02	 0.000000000000000E+00
"SSALy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DPMVD_c"	 5.120880782876187E+01	 0.000000000000000E+00
"GHMT2r_c"	 1.893780738666438E+03	 0.000000000000000E+00
"ASPK_c"	 5.394282055387561E+01	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 1.298205087418734E+00
"PRPPS_c"	 7.875063895585822E+01	 0.000000000000000E+00
"NH4t_c_m"	 1.258025819040096E+03	 0.000000000000000E+00
"METB1_c"	 9.999978395424320E-05	 0.000000000000000E+00
"Ht_c_m"	 9.999999999999999E-05	 0.000000000000000E+00
"GARFT_c"	 2.466329403826326E+01	 0.000000000000000E+00
"METS_c"	 3.413952473977306E+01	 0.000000000000000E+00
"SBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"NDPK7_c"	 4.180934609479928E-01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_h2o_e"	 6.885897055133749E+03	 0.000000000000000E+00
"ILEt_c_m"	 9.796739798158771E+01	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"FBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"M1PS_c"	 4.186823302631059E+00	 0.000000000000000E+00
"Ht_c_e"	 4.627956548716542E+02	 0.000000000000000E+00
"FBA3_c"	 0.000000000000000E+00	 1.043081283569336E-04
"C3STKR1_c"	 8.535000076820369E+00	 0.000000000000000E+00
"HCYSMT_c"	 7.847818537823559E-05	 0.000000000000000E+00
"ILETA_m"	 1.190571663735577E+02	 0.000000000000000E+00
"FECOOR_m"	 9.393533374487894E+03	 0.000000000000000E+00
"GLUDC_c"	 9.999999999999999E-05	 0.000000000000000E+00
"PPNDH_c"	 3.362837997886218E+01	 0.000000000000000E+00
"HSTPT_c"	 2.459563124069175E+01	 0.000000000000000E+00
"CBPS_c"	 4.243530480169113E+01	 0.000000000000000E+00
"ORPT_c"	 1.455379955807741E+02	 0.000000000000000E+00
"AIRC1_c"	 2.466329403826326E+01	 0.000000000000000E+00
"C14STR_c"	 8.535000076820369E+00	 0.000000000000000E+00
"PItps_m"	 1.021218584878473E+04	 0.000000000000000E+00
"OCBT_c"	 1.129897286040963E+01	 0.000000000000000E+00
"EX_glc__D_e"	 0.000000000000000E+00	 3.073113451266829E+03
"TYRTA_c"	 1.295371829671681E+01	 0.000000000000000E+00
"PSP_L_c"	 7.198684042608393E+02	 0.000000000000000E+00
"DTMPK_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHAD2_m"	 6.350226988961511E+01	 0.000000000000000E+00
"MTHFD_c"	 1.474623865153568E+02	 0.000000000000000E+00
"ACLS_m"	 1.888613980333309E+02	 0.000000000000000E+00
"NADHq6_c"	 3.247474681102277E+03	 0.000000000000000E+00
"GLUt_c_m"	 2.578319029648464E+02	 0.000000000000000E+00
"C4STMO4_c"	 8.535000076820369E+00	 0.000000000000000E+00
"ASAD_c"	 5.394282055387561E+01	 0.000000000000000E+00
"GLYOX_c"	 9.999999999999999E-05	 0.000000000000000E+00
"EX_mg2_e"	 4.468372035826533E-01	 0.000000000000000E+00
"IG3PS_c"	 2.459563124069175E+01	 0.000000000000000E+00
"O2t_c_m"	 4.137611468292475E+03	 0.000000000000000E+00
"MEVK1_c"	 6.427347589088805E+01	 0.000000000000000E+00
"PRAIS_c"	 2.466329403826326E+01	 0.000000000000000E+00
"HMGCOAR_c"	 5.120880782876187E+01	 0.000000000000000E+00
"ARGSS_c"	 1.129898261032663E+01	 0.000000000000000E+00
"EX_fe2_e"	 8.760121403762089E-03	 0.000000000000000E+00
"PGM_c"	 1.495438986260320E+03	 0.000000000000000E+00
"PFK_c"	 2.861592607954823E+03	 0.000000000000000E+00
"H2Ot_c_e"	 2.307106290933593E+04	 0.000000000000000E+00
"PRFGS_c"	 2.466329403826326E+01	 0.000000000000000E+00
"GMPS2_c"	 1.345982416855913E+01	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"ALDD2y_c"	 3.754261096301423E+02	 0.000000000000000E+00
"FBA_c"	 2.715728543385845E+03	 0.000000000000000E+00
"TRDR_c"	 6.836937717012013E+00	 0.000000000000000E+00
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"KARA2i_m"	 6.350226988961511E+01	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"RPE_c"	 3.871704658225561E+02	 0.000000000000000E+00
"G6PDH2i_c"	 6.832834096189373E+02	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 6.886800065255068E+01
"MALt2_m"	 9.999987919365554E-05	 0.000000000000000E+00
"16GS_c"	 0.000000000000000E+00	 1.445349522606107E+01
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"ANPRT_c"	 7.919734238810126E-01	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 2.569212529631986E+02
