"EX_nh4_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_o2_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_pi_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_so4_e"	 2.000000000000000E+04	 2.000000000000000E+04
"EX_zn2_e"	 2.000000000000000E+04	 2.000000000000000E+04
"FADH2t_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"FADt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"FBA3_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FBA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FBP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FDH_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FE2t_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"FECOOR_m"	 2.000000000000000E+04	 2.000000000000000E+04
"FECRq6_m"	 2.000000000000000E+04	 2.000000000000000E+04
"FKYNH_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FORt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"FRD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FRD_m"	 2.000000000000000E+04	 2.000000000000000E+04
"FTHFL_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FTHFL_m"	 2.000000000000000E+04	 2.000000000000000E+04
"FUM_c"	 2.000000000000000E+04	 2.000000000000000E+04
"FUM_m"	 2.000000000000000E+04	 2.000000000000000E+04
"G3PD1i_m"	 2.000000000000000E+04	 2.000000000000000E+04
"G3PT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"G5SADr_c"	 2.000000000000000E+04	 2.000000000000000E+04
"G5SDy_c"	 2.000000000000000E+04	 2.000000000000000E+04
"G6PDH2i_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GALUi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GAPD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GARFT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GF6PTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GHMT2r_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GHMT2r_m"	 2.000000000000000E+04	 2.000000000000000E+04
"GK1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GK2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLCt_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"GLNS_c"	 2.000000000000000E+04	 1.476599861812391E+00
"GLU5K_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLUDC_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLUDxi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLUDy_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLUPRT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLUSx_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLUt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"GLYC3Pt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"GLYCL_m"	 2.000000000000000E+04	 2.000000000000000E+04
"GLYGS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLYOX_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GLYt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"GMPS2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GND_c"	 2.000000000000000E+04	 2.000000000000000E+04
"GRTT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"H2Ot_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"H2Ot_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"HACNH_m"	 2.000000000000000E+04	 2.000000000000000E+04
"HCITR_m"	 2.000000000000000E+04	 2.000000000000000E+04
"HCITS_m"	 2.000000000000000E+04	 2.000000000000000E+04
"HCO3E_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HCYSMT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HEX1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HICITD_m"	 2.000000000000000E+04	 2.000000000000000E+04
"HISTD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HISTP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HMGCOAR_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HMGCOAS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HSDx_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HSDy_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HSERTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HSK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"HSTPT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"Ht_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"Ht_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ICDHx_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ICDHyi_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ICL_1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IG3PS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IGPDH_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IGPS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ILETA_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ILEt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"IMPC_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IMPD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IPDDI_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IPMD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IPPMIa_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IPPMIb_c"	 2.000000000000000E+04	 2.000000000000000E+04
"IPPS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"KARA1i_m"	 2.000000000000000E+04	 2.000000000000000E+04
"KARA2i_m"	 2.000000000000000E+04	 2.000000000000000E+04
"KYN_c"	 2.000000000000000E+04	 2.000000000000000E+04
"Ktps_e"	 2.000000000000000E+04	 2.000000000000000E+04
"LACPYRt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"LACtps_m"	 2.000000000000000E+04	 2.000000000000000E+04
"LALDO3_c"	 0.000000000000000E+00	 2.000000000000000E+04
"LCADi_c"	 0.000000000000000E+00	 2.000000000000000E+04
"LDHDf_c"	 0.000000000000000E+00	 2.000000000000000E+04
"LEUTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"LGTHL_c"	 2.000000000000000E+04	 2.000000000000000E+04
"LNS14DMy_c"	 2.000000000000000E+04	 2.000000000000000E+04
"LNSTLS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"M1PS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MALS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MALt2_m"	 2.000000000000000E+04	 2.000000000000000E+04
"MAN1PT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MAN6PI_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MDH_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MDH_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ME1_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ME2_m"	 2.000000000000000E+04	 2.000000000000000E+04
"METAT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"METB1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"METS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MEVK1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MGSA_c"	-2.604135811059801E+00	 2.000000000000000E+04
"MI1PP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MTHFC_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MTHFC_m"	 2.000000000000000E+04	 2.000000000000000E+04
"MTHFD2i_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MTHFD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"MTHFD_m"	 2.000000000000000E+04	 2.000000000000000E+04
"MTHFR3_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NADHq6_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NADHq6_m"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK3_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK4_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK5_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK6_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK7_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NDPK8_c"	 2.000000000000000E+04	 2.000000000000000E+04
"NH4t_c_e"	 2.000000000000000E+04	 1.838221047826078E+00
"NH4t_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"NTP5_c"	 2.000000000000000E+04	 2.000000000000000E+04
"O2t_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"O2t_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"OAADC_c"	 0.000000000000000E+00	 2.000000000000000E+04
"OAAtps_m"	 2.000000000000000E+04	 2.000000000000000E+04
"OCBT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"OMCDC_c"	 2.000000000000000E+04	 2.000000000000000E+04
"OMPDC_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ORNTACi_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ORNTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"ORNtpa_m"	 2.000000000000000E+04	 2.000000000000000E+04
"ORPT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"P5CD_m"	 0.000000000000000E+00	 2.000000000000000E+04
"P5CR_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PAPSR_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PC_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PDH_m"	 2.000000000000000E+04	 2.000000000000000E+04
"PFK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PGCD_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PGI_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PGK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PGL_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PGMT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PGM_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PHETA1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PItps_e"	 2.000000000000000E+04	 2.000000000000000E+04
"PItps_m"	 2.000000000000000E+04	 2.000000000000000E+04
"PMANM_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PMEVK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PPA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PPA_m"	 2.000000000000000E+04	 2.000000000000000E+04
"PPCK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PPIt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"PPND2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PPNDH_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRAGSi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRAIS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRAIi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRAMPC_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRASCSi_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRATPP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRFGS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PRMICI_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PROD2_m"	 2.000000000000000E+04	 2.000000000000000E+04
"PROt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"PRPPS_c"	 2.000000000000000E+04	-8.355101757604623E-01
"PSCIT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PSERT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PSP_L_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PYK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"PYRDC_c"	 2.000000000000000E+04	 0.000000000000000E+00
"PYRtps_m"	 2.000000000000000E+04	 2.000000000000000E+04
"RNDR1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"RNDR2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"RNDR3_c"	 2.000000000000000E+04	 2.000000000000000E+04
"RPE_c"	 2.000000000000000E+04	 2.000000000000000E+04
"RPI_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SACCD1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SACCD2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SADT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SAM24MT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SBP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SERAT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SERD_L_c"	 0.000000000000000E+00	 2.000000000000000E+04
"SERt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"SHK3Di_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SHKK_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SLFAT_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SO3R_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SO4t_c_e"	 2.000000000000000E+04	 2.000000000000000E+04
"SQLS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SSALy_c"	 2.000000000000000E+04	 2.000000000000000E+04
"SUCCt2_m"	 0.000000000000000E+00	 2.000000000000000E+04
"SUCDq6_m"	 2.000000000000000E+04	 2.000000000000000E+04
"SUCFUMt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"SUCOAS_m"	 2.000000000000000E+04	 2.000000000000000E+04
"TALA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"THRA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"THRD_L_m"	 2.000000000000000E+04	 2.000000000000000E+04
"THRS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"THRt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"TKT1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"TKT2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"TMDS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"TPI_c"	 6.242514276955951E+00	 2.000000000000000E+04
"TRDR_c"	 0.000000000000000E+00	 2.000000000000000E+04
"TRE6PP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"TRE6PS_c"	 2.000000000000000E+04	 2.000000000000000E+04
"TRPO2_c"	 2.000000000000000E+04	 2.000000000000000E+04
"TRPS1_c"	 2.000000000000000E+04	 2.000000000000000E+04
"TYRTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"UAGDP_c"	 2.000000000000000E+04	 2.000000000000000E+04
"UMPK_c"	 4.136797699052883E-02	 2.000000000000000E+04
"UREASE_c"	 0.000000000000000E+00	 2.000000000000000E+04
"VALTA_c"	 2.000000000000000E+04	 2.000000000000000E+04
"VALTA_m"	 2.000000000000000E+04	 2.000000000000000E+04
"VALt_c_m"	 2.000000000000000E+04	 2.000000000000000E+04
"compACYLCOA_c"	 4.613674472235557E-02	 0.000000000000000E+00
