"MTHFR3_c"	 3.225307203443158E+01	 0.000000000000000E+00
"ORNTACi_m"	 3.800043961294996E+01	 0.000000000000000E+00
"PRAMPC_c"	 3.010659749210360E+01	 0.000000000000000E+00
"MTHFC_m"	 4.652846945690155E+02	 0.000000000000000E+00
"MDH_c"	 0.000000000000000E+00	 4.758257257403444E+02
"ASPCT_c"	 3.772162543767597E+01	 0.000000000000000E+00
"PGL_c"	 5.290215663508128E+02	 0.000000000000000E+00
"EX_o2_e"	 0.000000000000000E+00	 4.374174203917210E+03
"ACACT40ir_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ALATA_L_m"	 4.697670752135628E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 3.539366417203735E+01
"TALA_c"	 1.158354304034219E+02	 0.000000000000000E+00
"FKYNH_c"	 9.999999999999999E-05	 0.000000000000000E+00
"HMGCOAS_c"	 7.798231998640250E+01	 0.000000000000000E+00
"ADSS_c"	 3.143621018256036E+01	 0.000000000000000E+00
"METAT_c"	 2.830731325212395E+01	 0.000000000000000E+00
"PROt_c_m"	 1.990119145509877E+01	 0.000000000000000E+00
"PMANM_c"	 3.358258339285844E+02	 0.000000000000000E+00
"EX_ca2_e"	 8.995063821730653E-03	 0.000000000000000E+00
"SACCD2_c"	 0.000000000000000E+00	 2.249816962090843E+01
"SACCD1_c"	 0.000000000000000E+00	 2.249816962090843E+01
"UMPK_c"	 3.772162543767597E+01	 0.000000000000000E+00
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"GRTT_c"	 1.706960261284692E+01	 0.000000000000000E+00
"CO2t_c_m"	 0.000000000000000E+00	 2.892413611256732E+03
"PRMICI_c"	 3.010659749210360E+01	 0.000000000000000E+00
"TKT2_c"	 2.042278912425099E+02	 0.000000000000000E+00
"DHAD1_m"	 2.229563574920483E+02	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 1.327242082549180E+00
"C8STI_c"	 1.299705333106708E+01	 0.000000000000000E+00
"PGK_c"	 3.953475149400962E+03	 0.000000000000000E+00
"CS_m"	 3.497308341336224E+02	 0.000000000000000E+00
"G5SDy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DHORDfum_c"	 3.772162543767597E+01	 0.000000000000000E+00
"PRAIi_c"	 9.277735711639785E+00	 0.000000000000000E+00
"MAN6PI_c"	 3.358258339285844E+02	 0.000000000000000E+00
"ASNN_c"	 9.999999999999999E-05	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 5.576025416340669E-03
"LEUTA_c"	 1.745483393945495E+02	 0.000000000000000E+00
"PC_c"	 1.078282325017155E+03	 0.000000000000000E+00
"P5CR_c"	 8.594970223053507E+01	 0.000000000000000E+00
"CYSS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"ADPATPt_c_m"	 1.373109229252739E+04	 0.000000000000000E+00
"FTHFL_c"	 0.000000000000000E+00	 1.674132926302440E+03
"ACGAMPM_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_nh4_e"	 0.000000000000000E+00	 3.766320196271772E+01
"TRPO2_c"	 9.999999999999999E-05	 0.000000000000000E+00
"PHETA1_c"	 9.817185907362100E+01	 0.000000000000000E+00
"FORt_c_m"	 4.652846963031173E+02	 0.000000000000000E+00
"THRA_c"	 9.999999999999999E-05	 0.000000000000000E+00
"LNSTLS_c"	 8.535000078450183E+00	 0.000000000000000E+00
"OMPDC_c"	 3.772162543767597E+01	 0.000000000000000E+00
"ICDHyi_m"	 9.999635420658660E-05	 0.000000000000000E+00
"ICL_1_c"	 2.000000000000000E-04	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C4STMO1_c"	 8.535000078450183E+00	 0.000000000000000E+00
"C4STMO3_c"	 8.535000078450183E+00	 0.000000000000000E+00
"ANS_c"	 9.277635155782425E+00	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"HSDy_c"	 5.836439464543460E-05	 0.000000000000000E+00
"FDH_c"	 2.531893803941056E+03	 0.000000000000000E+00
"PPCK_c"	 9.999801533643724E-05	 0.000000000000000E+00
"TKT1_c"	 1.158353304034219E+02	 0.000000000000000E+00
"FECRq6_m"	 8.170428224932099E+03	 0.000000000000000E+00
"13GS_c"	 0.000000000000000E+00	 5.492284697385080E+01
"SADT_c"	 9.999999999999999E-05	 0.000000000000000E+00
"O2t_c_e"	 4.373974203917209E+03	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.837210706944514E+03
"DMATT_c"	 1.706960261284692E+01	 0.000000000000000E+00
"ACOTAi_m"	 3.800043961294996E+01	 0.000000000000000E+00
"PMEVK_c"	 5.120880783854076E+01	 0.000000000000000E+00
"MALS_c"	 9.999999999999999E-05	 0.000000000000000E+00
"GLYt_c_m"	 1.796035409221950E+03	 0.000000000000000E+00
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 1.745483393945495E+02	 0.000000000000000E+00
"SO3R_c"	 4.463030408461371E+00	 0.000000000000000E+00
"PDH_m"	 2.199332850964868E+02	 0.000000000000000E+00
"CBL_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C5STDS_c"	 1.299705333106708E+01	 0.000000000000000E+00
"AHCi_c"	 2.830731325212395E+01	 0.000000000000000E+00
"EX_mn2_e"	 1.234225701007036E-03	 0.000000000000000E+00
"C3STDH1_c"	 8.535000078450183E+00	 0.000000000000000E+00
"PSERT_c"	 9.321511862802793E+02	 0.000000000000000E+00
"MTHFD2i_c"	 9.999999999999999E-05	 0.000000000000000E+00
"TPI_c"	 7.443855765352855E+02	 0.000000000000000E+00
"RPI_c"	 2.088982949152656E+02	 0.000000000000000E+00
"IMPD_c"	 1.704140848039760E+01	 0.000000000000000E+00
"NDPK4_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHQTi_c"	 0.000000000000000E+00	 8.839258738790800E+01
"NH4t_c_e"	 3.607171937112071E+01	 0.000000000000000E+00
"C22STDSy_c"	 1.299705333106708E+01	 0.000000000000000E+00
"THRS_c"	 5.706436455900639E+01	 0.000000000000000E+00
"PROD2_m"	 1.990119145509877E+01	 0.000000000000000E+00
"TRE6PS_c"	 0.000000000000000E+00	 1.327242082549180E+00
"CHORM_c"	 0.000000000000000E+00	 9.767635014369033E+01
"HEX1_c"	 3.072913451266828E+03	 0.000000000000000E+00
"ARGSL_c"	 2.807468883774686E+01	 0.000000000000000E+00
"MTHFC_c"	 1.740981579304776E+03	 0.000000000000000E+00
"IGPS_c"	 9.277735711639785E+00	 0.000000000000000E+00
"ACS_c"	 6.580935408227979E+02	 0.000000000000000E+00
"SO4t_c_e"	 4.249504021526498E+00	 0.000000000000000E+00
"EX_pi_e"	 0.000000000000000E+00	 6.427176486139166E+01
"IMPC_c"	 4.847761866295798E+01	 0.000000000000000E+00
"DHFRi_c"	 5.945564870726113E-01	 0.000000000000000E+00
"HCITS_m"	 0.000000000000000E+00	 2.249816962090843E+01
"EX_k_e"	 4.131108258028263E+00	 0.000000000000000E+00
"BPNT_c"	 4.463030408461371E+00	 0.000000000000000E+00
"EX_glyc_e"	 2.029499075691891E+03	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 9.718289871145305E+01
"SHK3Di_c"	 0.000000000000000E+00	 8.839258738790800E+01
"HACNH_m"	 0.000000000000000E+00	 2.249816962090843E+01
"PItps_e"	 6.415572684730716E+01	 0.000000000000000E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.249816962090843E+01
"PRATPP_c"	 3.010659749210360E+01	 0.000000000000000E+00
"SQLS_c"	 8.535000078450183E+00	 0.000000000000000E+00
"HISTD_c"	 3.010659749210360E+01	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 8.839258738790800E+01
"IPDDI_c"	 1.706960261284692E+01	 0.000000000000000E+00
"PGMT_c"	 0.000000000000000E+00	 9.718289871145305E+01
"ATPS_m"	 4.421387939524264E+03	 0.000000000000000E+00
"C3STKR2_c"	 8.535000078450183E+00	 0.000000000000000E+00
"ABTA_c"	 9.999999999999999E-05	 0.000000000000000E+00
"H2Ot_c_m"	 2.731369734644491E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 2.249816962090843E+01
"PYRDC_c"	 2.056391665044161E+03	 0.000000000000000E+00
"PGCD_c"	 9.321511862802793E+02	 0.000000000000000E+00
"ORNTA_c"	 9.857485870225497E+00	 0.000000000000000E+00
"SSALy_c"	 9.999999999999999E-05	 0.000000000000000E+00
"DPMVD_c"	 5.120880783854076E+01	 0.000000000000000E+00
"GHMT2r_c"	 1.773854259369755E+03	 0.000000000000000E+00
"ASPK_c"	 1.674603344972891E+02	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 1.298205087418734E+00
"PRPPS_c"	 9.306297860812141E+01	 0.000000000000000E+00
"NH4t_c_m"	 1.243283073766327E+03	 0.000000000000000E+00
"METB1_c"	 9.997470463784181E-05	 0.000000000000000E+00
"Ht_c_m"	 9.999999999999999E-05	 0.000000000000000E+00
"GARFT_c"	 1.837102117085436E+01	 0.000000000000000E+00
"METS_c"	 3.225307203443158E+01	 0.000000000000000E+00
"SBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"NDPK7_c"	 4.180934609479928E-01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 1.298205087418734E+00
"EX_h2o_e"	 6.236715207572552E+03	 0.000000000000000E+00
"ILEt_c_m"	 8.110692424789701E+01	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"FBP_c"	 9.999999999999999E-05	 0.000000000000000E+00
"M1PS_c"	 4.186823302631059E+00	 0.000000000000000E+00
"Ht_c_e"	 4.627956548716542E+02	 0.000000000000000E+00
"FBA3_c"	 0.000000000000000E+00	 1.043081283569336E-04
"C3STKR1_c"	 8.535000078450183E+00	 0.000000000000000E+00
"HCYSMT_c"	 7.847818537823559E-05	 0.000000000000000E+00
"ILETA_m"	 1.359176401072484E+02	 0.000000000000000E+00
"FECOOR_m"	 9.341132107211528E+03	 0.000000000000000E+00
"GLUDC_c"	 9.999999999999999E-05	 0.000000000000000E+00
"PPNDH_c"	 4.037009274215620E+01	 0.000000000000000E+00
"HSTPT_c"	 3.010659749210360E+01	 0.000000000000000E+00
"CBPS_c"	 6.581888865593045E+01	 0.000000000000000E+00
"ORPT_c"	 1.389301116002576E+02	 0.000000000000000E+00
"AIRC1_c"	 1.837102117085436E+01	 0.000000000000000E+00
"C14STR_c"	 8.535000078450183E+00	 0.000000000000000E+00
"PItps_m"	 1.021218584878473E+04	 0.000000000000000E+00
"OCBT_c"	 2.807467273413242E+01	 0.000000000000000E+00
"EX_glc__D_e"	 0.000000000000000E+00	 3.073113451266829E+03
"TYRTA_c"	 0.000000000000000E+00	 1.380818888858466E+02
"PSP_L_c"	 9.321511871938114E+02	 0.000000000000000E+00
"DTMPK_c"	 6.196121179385327E-01	 0.000000000000000E+00
"DHAD2_m"	 8.238282900655858E+01	 0.000000000000000E+00
"MTHFD_c"	 2.942235992401496E+01	 0.000000000000000E+00
"ACLS_m"	 2.229563574920483E+02	 0.000000000000000E+00
"NADHq6_c"	 2.898745128476881E+03	 0.000000000000000E+00
"GLUt_c_m"	 3.967702429875159E+02	 0.000000000000000E+00
"C4STMO4_c"	 8.535000078450183E+00	 0.000000000000000E+00
"ASAD_c"	 1.674603344972891E+02	 0.000000000000000E+00
"GLYOX_c"	 9.999999999999999E-05	 0.000000000000000E+00
"EX_mg2_e"	 4.387502748452263E-01	 0.000000000000000E+00
"IG3PS_c"	 3.010659749210360E+01	 0.000000000000000E+00
"O2t_c_m"	 4.085212557465268E+03	 0.000000000000000E+00
"MEVK1_c"	 6.427347590066691E+01	 0.000000000000000E+00
"PRAIS_c"	 1.837102117085436E+01	 0.000000000000000E+00
"HMGCOAR_c"	 5.120880783854076E+01	 0.000000000000000E+00
"ARGSS_c"	 2.807468248404942E+01	 0.000000000000000E+00
"EX_fe2_e"	 5.708825416340657E-03	 0.000000000000000E+00
"PGM_c"	 1.500310826392648E+03	 0.000000000000000E+00
"PFK_c"	 2.948747199053170E+03	 0.000000000000000E+00
"H2Ot_c_e"	 2.372024475689713E+04	 0.000000000000000E+00
"PRFGS_c"	 1.837102117085436E+01	 0.000000000000000E+00
"GMPS2_c"	 1.704140848039760E+01	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"ALDD2y_c"	 3.754261096301422E+02	 0.000000000000000E+00
"FBA_c"	 2.802883134484193E+03	 0.000000000000000E+00
"TRDR_c"	 6.538441908181536E+00	 0.000000000000000E+00
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"KARA2i_m"	 8.238282900655858E+01	 0.000000000000000E+00
"G3PT_c"	 7.773826520700322E+01	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"RPE_c"	 3.200632136527747E+02	 0.000000000000000E+00
"G6PDH2i_c"	 5.290215663508128E+02	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 6.226011667203420E+01
"MALt2_m"	 9.999987919365554E-05	 0.000000000000000E+00
"16GS_c"	 0.000000000000000E+00	 1.445349522606107E+01
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"ANPRT_c"	 9.277735711639785E+00	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 2.770123080568330E+02
