"H2Ot_c_m"	 4.313522822433378E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 1.983661973426437E+01
"PYRDC_c"	 0.000000000000000E+00	 2.349164417135762E+02
"GHMT2r_c"	 1.007518019614603E+03	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"AKGDH_m"	 0.000000000000000E+00	 1.060207406591702E+03
"NH4t_c_m"	 1.657344771880029E+03	 0.000000000000000E+00
"FRD_m"	 9.999999999999999E-05	 0.000000000000000E+00
"METS_c"	 0.000000000000000E+00	 6.540074262071928E+02
"NDPK7_c"	 4.556478530179506E-01	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 1.734606764426309E+03	 0.000000000000000E+00
"M1PS_c"	 2.837678515859279E+00	 0.000000000000000E+00
"C3STKR1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"ILETA_m"	 2.170245643551454E+02	 0.000000000000000E+00
"FECOOR_m"	 5.218526814280409E+03	 0.000000000000000E+00
"PPNDH_c"	 2.521727729520649E-01	 0.000000000000000E+00
"ORPT_c"	 1.372542179923540E+02	 0.000000000000000E+00
"C14STR_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_glc__D_e"	 2.000000000007276E-01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.759388515708888E+01
"DHAD2_m"	 0.000000000000000E+00	 1.632644578017448E-01
"NADHq6_c"	 2.008254806009804E+02	 0.000000000000000E+00
"C4STMO4_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_mg2_e"	 0.000000000000000E+00	 7.518977976294359E-01
"EX_fe2_e"	 2.265447476343069E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.822235320004337E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.431312885439395E+01
"KARA2i_m"	 0.000000000000000E+00	 1.632644578017448E-01
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"RPE_c"	 0.000000000000000E+00	 2.365141433805661E+01
"NDPK2_c"	 0.000000000000000E+00	 4.454360297832477E+01
"16GS_c"	 0.000000000000000E+00	 9.800064352932125E+00
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 4.334798688160688E+02
