"ALATA_L_m"	 4.253943287957379E+01	 0.000000000000000E+00
"DOLPMT_c"	 0.000000000000000E+00	 2.399837931529308E+01
"PMANM_c"	 3.244305497308891E+02	 0.000000000000000E+00
"EX_ca2_e"	 0.000000000000000E+00	 2.266670322457409E-02
"SACCD2_c"	 0.000000000000000E+00	 6.722301411774016E+01
"SACCD1_c"	 0.000000000000000E+00	 6.722301411774016E+01
"ACALDt_c_m"	 1.912628218434000E-04	 0.000000000000000E+00
"TRE6PP_c"	 0.000000000000000E+00	 8.999111698887923E-01
"DHORDfum_c"	 3.986509711520290E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.252167476343070E-02
"LEUTA_c"	 2.825598104088743E+02	 0.000000000000000E+00
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 1.591482591597014E+00	 0.000000000000000E+00
"PHETA1_c"	 1.262966918644706E+02	 0.000000000000000E+00
"OMPDC_c"	 3.986509711520290E+01	 0.000000000000000E+00
"ICDHyi_m"	 9.999635420658660E-05	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 1.109580727964493E+01
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"SADT_c"	 0.000000000000000E+00	 3.439030497084254E+00
"NDPK1_c"	 0.000000000000000E+00	 3.455441044282275E+03
"IPPMIb_c"	 2.825598104088743E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.703265580538731E+01
"EX_mn2_e"	 2.682317929660033E-02	 0.000000000000000E+00
"DHQTi_c"	 0.000000000000000E+00	 7.407175180792152E+00
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 3.634708898852864E+00	 0.000000000000000E+00
"SO4t_c_e"	 0.000000000000000E+00	 2.647775977151709E+01
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"IMPC_c"	 6.538794712542980E+00	 0.000000000000000E+00
"DHFRi_c"	 6.528984384035017E-01	 0.000000000000000E+00
"HCITS_m"	 0.000000000000000E+00	 6.722301411774016E+01
"AHSERL2_c"	 0.000000000000000E+00	 3.439001287236522E+00
"EX_k_e"	 0.000000000000000E+00	 1.068367965032292E+01
"BPNT_c"	 0.000000000000000E+00	 2.703265580538731E+01
"EX_glyc_e"	 1.160399021776138E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"SHK3Di_c"	 0.000000000000000E+00	 7.407175180792152E+00
"HACNH_m"	 0.000000000000000E+00	 6.722301411774016E+01
"2OXOADPt_c_m"	 0.000000000000000E+00	 6.722301411774016E+01
"PSCIT_c"	 0.000000000000000E+00	 7.407175180792152E+00
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"H2Ot_c_m"	 4.230576003073073E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 6.722301411774016E+01
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"NH4t_c_m"	 2.637877796381100E+03	 0.000000000000000E+00
"GARFT_c"	 6.538794712542952E+00	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 1.928338300308353E+03	 0.000000000000000E+00
"ILEt_c_m"	 1.085122821775727E+02	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ILETA_m"	 1.085122821775727E+02	 0.000000000000000E+00
"FECOOR_m"	 5.190777783347899E+03	 0.000000000000000E+00
"PPNDH_c"	 1.224525995130660E+01	 0.000000000000000E+00
"ORPT_c"	 1.367866399227307E+02	 0.000000000000000E+00
"AIRC1_c"	 6.538794712542952E+00	 0.000000000000000E+00
"EX_glc__D_e"	 2.000000000007276E-01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 8.592073852453773E+00
"EX_mg2_e"	 0.000000000000000E+00	 8.150606196144743E-01
"PRAIS_c"	 6.538794712542952E+00	 0.000000000000000E+00
"EX_fe2_e"	 2.265447476343069E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.802862166416133E+04	 0.000000000000000E+00
"PRFGS_c"	 6.538794712542952E+00	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.476429890325396E+01
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 4.462790938314515E+01
"16GS_c"	 0.000000000000000E+00	 9.800064352932125E+00
