"DHORDfum_c"	 3.939257096529008E+01	 0.000000000000000E+00
"MAN6PI_c"	 3.244305497308891E+02	 0.000000000000000E+00
"FE2t_c_e"	 0.000000000000000E+00	 2.472692226930667E-02
"LEUTA_c"	 2.962156741614668E+02	 0.000000000000000E+00
"FUM_m"	 0.000000000000000E+00	 1.197684112115690E+03
"FTHFL_c"	 0.000000000000000E+00	 1.661632748974473E+03
"ACGAMPM_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_nh4_e"	 1.591482591597014E+00	 0.000000000000000E+00
"PHETA1_c"	 1.382781977150332E+02	 0.000000000000000E+00
"FORt_c_m"	 4.652846963031173E+02	 0.000000000000000E+00
"LNSTLS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"OMPDC_c"	 3.939257096529008E+01	 0.000000000000000E+00
"FRD_c"	 9.999999999999999E-05	 0.000000000000000E+00
"C4STMO1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"C4STMO3_c"	 1.865711862105712E-04	 0.000000000000000E+00
"ANS_c"	 0.000000000000000E+00	 3.794719098945773E+00
"LDHDf_c"	 0.000000000000000E+00	 1.043081283569336E-04
"FDH_c"	 2.510860251047362E+03	 0.000000000000000E+00
"TKT1_c"	 0.000000000000000E+00	 2.225097137768023E+01
"13GS_c"	 0.000000000000000E+00	 3.723985555231027E+01
"SADT_c"	 0.000000000000000E+00	 2.291799669847393E+00
"O2t_c_e"	 7.791384874812411E+01	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.550184143886253E+03
"GLYt_c_m"	 9.749969350506765E+02	 0.000000000000000E+00
"ICDHx_m"	 9.999999999999999E-05	 0.000000000000000E+00
"IPPMIb_c"	 2.962156741614668E+02	 0.000000000000000E+00
"SO3R_c"	 0.000000000000000E+00	 2.588542497815045E+01
"PDH_m"	 0.000000000000000E+00	 4.846175668279217E+02
"C5STDS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_mn2_e"	 2.869318858937192E-02	 0.000000000000000E+00
"C3STDH1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"MTHFD2i_c"	 9.999999999999999E-05	 0.000000000000000E+00
"TPI_c"	 0.000000000000000E+00	 6.026674284014371E+01
"DHQTi_c"	 0.000000000000000E+00	 2.108003436084992E+01
"C22STDSy_c"	 1.865711862105712E-04	 0.000000000000000E+00
"TRE6PS_c"	 0.000000000000000E+00	 8.999111698887923E-01
"CHORM_c"	 0.000000000000000E+00	 1.728531526190407E+01
"MTHFC_c"	 1.661534738712872E+03	 0.000000000000000E+00
"ACS_c"	 0.000000000000000E+00	 1.966621602236053E+02
"SO4t_c_e"	 0.000000000000000E+00	 2.533052894428024E+01
"EX_pi_e"	 0.000000000000000E+00	 1.160380140844950E-01
"HCITS_m"	 0.000000000000000E+00	 1.937354333823568E+01
"AHSERL2_c"	 0.000000000000000E+00	 2.291770459999661E+00
"EX_k_e"	 0.000000000000000E+00	 1.068095346954127E+01
"BPNT_c"	 0.000000000000000E+00	 1.527818777135668E+01
"EX_glyc_e"	 2.753630835122676E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"SHK3Di_c"	 0.000000000000000E+00	 2.108003436084992E+01
"HACNH_m"	 0.000000000000000E+00	 1.937354333823568E+01
"GLYC3Pt_c_m"	 1.044609767835695E-05	 0.000000000000000E+00
"2OXOADPt_c_m"	 0.000000000000000E+00	 1.937354333823568E+01
"SQLS_c"	 1.865711862105712E-04	 0.000000000000000E+00
"PSCIT_c"	 0.000000000000000E+00	 2.108003436084992E+01
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"C3STKR2_c"	 1.865711862105712E-04	 0.000000000000000E+00
"H2Ot_c_m"	 4.313178197072591E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 1.937354333823568E+01
"PYRDC_c"	 0.000000000000000E+00	 2.379666626675462E+02
"GHMT2r_c"	 1.015298494756047E+03	 0.000000000000000E+00
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"AKGDH_m"	 0.000000000000000E+00	 1.057176235176565E+03
"NH4t_c_m"	 1.653733402317725E+03	 0.000000000000000E+00
"FRD_m"	 9.999999999999999E-05	 0.000000000000000E+00
"METS_c"	 0.000000000000000E+00	 6.462269512416584E+02
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 1.745476013914329E+03	 0.000000000000000E+00
"M1PS_c"	 2.837678515859279E+00	 0.000000000000000E+00
"C3STKR1_c"	 1.865711862105712E-04	 0.000000000000000E+00
"ILETA_m"	 2.170245643551454E+02	 0.000000000000000E+00
"FECOOR_m"	 5.225642604499533E+03	 0.000000000000000E+00
"PPNDH_c"	 2.637541007439950E-01	 0.000000000000000E+00
"ORPT_c"	 1.372591660726435E+02	 0.000000000000000E+00
"C14STR_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_glc__D_e"	 2.000000000007276E-01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.758451536264810E+01
"DHAD2_m"	 1.020419196678546E-01	 0.000000000000000E+00
"NADHq6_c"	 2.112055867245936E+02	 0.000000000000000E+00
"C4STMO4_c"	 1.865711862105712E-04	 0.000000000000000E+00
"EX_mg2_e"	 0.000000000000000E+00	 7.944491149998640E-01
"EX_fe2_e"	 2.485972226930666E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.821148395055535E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.426996843152482E+01
"KARA2i_m"	 1.020419196678546E-01	 0.000000000000000E+00
"ALCD2i2_m"	 9.936608628697265E-05	 0.000000000000000E+00
"RPE_c"	 0.000000000000000E+00	 2.336188556224317E+01
"NDPK2_c"	 0.000000000000000E+00	 4.454667745409245E+01
"16GS_c"	 0.000000000000000E+00	 9.800064352932125E+00
"FADH2t_c_m"	 2.000000000000000E-04	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 4.319604840584288E+02
