"EX_glyc_e"	 1.296165980889868E+02	 0.000000000000000E+00
"GALUi_c"	 0.000000000000000E+00	 6.589390375896903E+01
"SHK3Di_c"	 0.000000000000000E+00	 2.178321230538016E+01
"HACNH_m"	 0.000000000000000E+00	 2.057360178919087E+01
"2OXOADPt_c_m"	 0.000000000000000E+00	 2.057360178919087E+01
"PSCIT_c"	 0.000000000000000E+00	 2.178321230538016E+01
"PGMT_c"	 0.000000000000000E+00	 6.589390375896903E+01
"H2Ot_c_m"	 4.197280066422920E+04	 0.000000000000000E+00
"AASADy_c"	 0.000000000000000E+00	 2.057360178919087E+01
"UAGDP_c"	 0.000000000000000E+00	 8.801455223746615E-01
"NH4t_c_m"	 2.624185040986709E+03	 0.000000000000000E+00
"GF6PTA_c"	 0.000000000000000E+00	 8.801455223746615E-01
"EX_h2o_e"	 1.873458382094077E+03	 0.000000000000000E+00
"ILEt_c_m"	 1.085122821775727E+02	 0.000000000000000E+00
"ALDD2y_m"	 9.999999999999999E-05	 0.000000000000000E+00
"ILETA_m"	 1.085122821775727E+02	 0.000000000000000E+00
"FECOOR_m"	 5.196006868274779E+03	 0.000000000000000E+00
"PPNDH_c"	 0.000000000000000E+00	 1.158018622253536E-01
"ORPT_c"	 1.372729526346841E+02	 0.000000000000000E+00
"EX_glc__D_e"	 2.000000000007276E-01	 0.000000000000000E+00
"TYRTA_c"	 0.000000000000000E+00	 1.738610321004290E+01
"EX_mg2_e"	 0.000000000000000E+00	 6.940269098588310E-01
"EX_fe2_e"	 2.267886952792825E-02	 0.000000000000000E+00
"H2Ot_c_e"	 2.808350158237560E+04	 0.000000000000000E+00
"compACYLCOA_c"	 4.613674472235557E+01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.499021669390946E+01
"AGTi_c"	 9.999999999999999E-05	 0.000000000000000E+00
"NDPK2_c"	 0.000000000000000E+00	 4.453509887594987E+01
"16GS_c"	 0.000000000000000E+00	 9.800064352932125E+00
