"IPPMIb_c"	 2.946652617696147E+02	 0.000000000000000E+00
"KARA1i_m"	 2.545315754115508E+00	 0.000000000000000E+00
"KARA2i_m"	 5.572343154999085E-01	 0.000000000000000E+00
"Ktps_e"	 1.037013356663388E+01	 0.000000000000000E+00
"LDHDf_c"	 0.000000000000000E+00	 1.027148585691671E-04
"LEUTA_c"	 2.946652617696147E+02	 0.000000000000000E+00
"LNS14DMy_c"	 8.674333084937661E+00	 0.000000000000000E+00
"LNSTLS_c"	 8.674333084937661E+00	 0.000000000000000E+00
"M1PS_c"	 4.122871056723894E+00	 0.000000000000000E+00
"MAN1PT_c"	 0.000000000000000E+00	 1.637232170350106E+01
"MAN6PI_c"	 3.145105814166222E+02	 0.000000000000000E+00
"MDH_c"	 1.839893273074758E+02	 0.000000000000000E+00
"MDH_m"	 0.000000000000000E+00	 9.420510399097028E+02
"METS_c"	 1.465138342234966E+01	 0.000000000000000E+00
"MEVK1_c"	 5.204489618136222E+01	 0.000000000000000E+00
"MI1PP_c"	 4.122871056723894E+00	 0.000000000000000E+00
"MTHFC_c"	 4.877625508599026E+01	 0.000000000000000E+00
"MTHFD_c"	 2.566258124679364E+02	 0.000000000000000E+00
"MTHFR3_c"	 1.465138342234966E+01	 0.000000000000000E+00
"NDPK1_c"	 0.000000000000000E+00	 3.530972452175502E+03
"NDPK2_c"	 0.000000000000000E+00	 4.701854552799697E+00
"NDPK3_c"	 1.317289679811637E+01	 0.000000000000000E+00
"NDPK4_c"	 6.660841104946326E-01	 0.000000000000000E+00
"NDPK5_c"	 4.494659250891676E-01	 0.000000000000000E+00
"NDPK6_c"	 1.521444108217845E+00	 0.000000000000000E+00
"NH4t_c_e"	 2.473300213806405E+02	 0.000000000000000E+00
"NH4t_c_m"	 2.348084527927747E+03	 0.000000000000000E+00
"OAAtps_m"	 4.243857953080332E+02	 0.000000000000000E+00
"OMPDC_c"	 4.100439798748432E+01	 0.000000000000000E+00
"ORPT_c"	 1.329490462135200E+02	 0.000000000000000E+00
"PAPSR_c"	 0.000000000000000E+00	 2.705476477212489E+01
"PDH_m"	 0.000000000000000E+00	 3.439867427362367E+02
"PGCD_c"	 1.858644782377034E+02	 0.000000000000000E+00
"PGMT_c"	 0.000000000000000E+00	 4.495439281891088E+01
"PHETA1_c"	 1.366373985024928E+02	 0.000000000000000E+00
"PItps_e"	 7.558773930485994E+01	 0.000000000000000E+00
"PMANM_c"	 3.145105814166222E+02	 0.000000000000000E+00
"PMEVK_c"	 5.204489618136222E+01	 0.000000000000000E+00
"PPND2_c"	 0.000000000000000E+00	 1.660866947305243E+01
"PRAGSi_c"	 2.383990576386970E+01	 0.000000000000000E+00
"PRAIS_c"	 2.383990576386970E+01	 0.000000000000000E+00
"PRAMPC_c"	 1.096430590870997E+00	 0.000000000000000E+00
"PRASCSi_c"	 2.383990576386970E+01	 0.000000000000000E+00
"PRATPP_c"	 1.096430590870997E+00	 0.000000000000000E+00
"PRFGS_c"	 2.383990576386970E+01	 0.000000000000000E+00
"PRMICI_c"	 1.096430590870997E+00	 0.000000000000000E+00
"PRPPS_c"	 5.826124936867699E+01	 2.000000000000000E+07
"PSCIT_c"	 0.000000000000000E+00	 2.094955778554653E+01
"PSERT_c"	 1.858644782377034E+02	 0.000000000000000E+00
"PSP_L_c"	 1.858644791372816E+02	 0.000000000000000E+00
"PYRtps_m"	 0.000000000000000E+00	 1.298676916020972E+02
"RNDR1_c"	 6.660848787572716E-01	 0.000000000000000E+00
"RNDR2_c"	 4.494659250891676E-01	 0.000000000000000E+00
"RNDR3_c"	 0.000000000000000E+00	 3.894315207466578E-01
"SACCD1_c"	 0.000000000000000E+00	 2.682207949288425E+01
"SACCD2_c"	 0.000000000000000E+00	 2.682207949288425E+01
"SAM24MT_c"	 1.279852793588869E+01	 0.000000000000000E+00
"SHK3Di_c"	 0.000000000000000E+00	 2.094955778554653E+01
"SHKK_c"	 0.000000000000000E+00	 2.094955778554653E+01
"SLFAT_c"	 0.000000000000000E+00	 2.705486477212489E+01
"SO3R_c"	 0.000000000000000E+00	 2.705476477212489E+01
"SO4t_c_e"	 0.000000000000000E+00	 2.632184320411136E+01
"SQLS_c"	 8.674333084937661E+00	 0.000000000000000E+00
"TMDS_c"	 6.660841104946326E-01	 0.000000000000000E+00
"TRDR_c"	 0.000000000000000E+00	 2.474195908934951E+01
"TRE6PP_c"	 0.000000000000000E+00	 6.139288194085061E-01
"TRE6PS_c"	 0.000000000000000E+00	 6.139288194085061E-01
"UAGDP_c"	 0.000000000000000E+00	 6.003678289993982E-01
"UMPK_c"	 8.697672210050216E+01	 0.000000000000000E+00
"VALTA_m"	 5.540438164372385E+02	 0.000000000000000E+00
"VALt_c_m"	 5.540438164372385E+02	 0.000000000000000E+00
"compACYLCOA_c"	 4.543202225604418E+01	 0.000000000000000E+00
