Rxn,Flux
HSDx_c,0.044046269072061
HSERTA_c,0.009340166304836
HSK_c,0.034706102767225
HSTPT_c,0.009080727074817
Ht_c_m,87.861652056638
Ht_c_r,-0.037335904637962
Ht_c_rm,0.020795526538611
Ht_c_vm,0.007114092265138
HXCCOAt_c_rm,-9.7446124089e-05
ICDHx_m,0.129576866996036
IG3PS_c,0.009080727074817
IGPDH_c,0.009080727074817
IGPS_c,0.004306443933029
ILEt_c_m,0.01624760644122
ILETA_m,-0.01624760644122
ILETRS_c,0.01624760644122
IMPC_c,0.02814995057273
IMPD_c,0.0111108972192
INOSTt_c_rm,0.000948923112304
INOSTtps_e,0.000948923112304
IPDDI_c,0.010426867023813
IPMD_c,0.040642784125223
IPPMIa_c,-0.040642784125223
IPPMIb_c,-0.040642784125223
IPPS_c,0.040642784125223
KARA1i_m,0.062868395874805
KARA2i_m,0.01624760644122
Kt_c_e,0.058846617289629
LACPYRt_c_m,-0.013431969771219
LACtps_m,0.013431969771219
LEUTA_c,-0.040642784125223
LEUTRS_c,0.040642784125223
LINOCOAt_c_rm,-2.5751734765e-05
LINOLNCOAt_c_rm,-6.340634285e-06
LNS14DMy_c,0.005213431970127
LNSTLS_c,0.005213431970127
LYSTRS_c,0.020509127654998
MALCOAt_c_rm,0.003315883406533
MAN1PT_c,0.047762768578216
MAN6PI_c,-0.047762768578216
MANNANt_c_r,-0.047762768578216
MCOATA_c,0.115366257633687
MDH_c,-22.115997769392227
MDH_m,0.129576866996036
ME1_m,21.457324221089674
ME2_c,0.465300306223368
ME2_m,0.128563884006545
METAT_c,0.013628077746094
METS_c,0.020512504293329
METTRS_c,0.006884426547236
MEVK3_c,0.031280601071438
MG2t_c_e,0.006253802089459
MN2t_c_e,1.5722732593e-05
MTHFC_c,0.042003381321482
MTHFD_c,0.042003381321482
MTHFR3_c,0.020512504293329
MTMOHT_m,0.0
NACt_c_e,9.9770681317e-05
NADHcplxI_c_m,21.74376457988898
NADHK1_c,9.9404559422e-05
NADHt_c_rm,0.01696268275634
NADPHt_c_r,0.010426863940254
NADPHt_c_rm,0.01274586400548
NADPt_c_r,-0.010426863940254
NADPt_c_rm,-0.01274586400548
NADS2_c,9.9770681317e-05
NADt_c_rm,-0.01696268275634
NAMNPP_c,9.9770681317e-05
NDPK1_c,0.956216969400397
NDPK2_c,0.141205560773801
NDPK3_c,0.003653809492184
NDPK4_c,0.000585550179267
NDPK5_c,0.000913940230567
NDPK7_c,0.000913939141036
NDPK8_c,0.000585549108409
NH4t_c_e,0.738267840284283
NH4t_c_m,-0.041346564118489
NNATi_c,9.9770681317e-05
NTD3pp_c,0.000585550179267
O2t_c_e,26.25403530509562
O2t_c_m,10.881418449446578
O2t_c_r,0.005213431970127
O2t_c_rm,0.01696268275634
OCBT_c,0.028659232071953
ODECOAt_c_rm,-1.4996176594e-05
OMCDC_c,0.040642784125223
OMPDC_c,0.019068510755549
ORNCD_m,0.020788649618568
ORNTACi_m,0.049447881690521
ORNtpa_m,0.028659232071953
ORPT_c,-0.019068510755549
PAILS_rm,0.000948923112304
PAILt_c_rm,-0.000948923112304
PAP_rm,0.000960798463811
PAPSR_c,0.009340166304836
PBAL_c,0.0
PC_c,22.28317693781146
PCOATA160_c,0.002627377108609
PCOATA180_c,0.012121827234178
PCt_c_rm,-0.0028047708366
PDMEMT_rm,0.0028047708366
PEMT_rm,0.0028047708366
PEt_c_rm,-0.000752275295969
PEt_rm_vm,-0.003557046132569
PFK_c,9.025285112709799
PGCD_c,0.105139528281211
PGI_c,2.036446735920807
PGK_c,21.97632884808608
PGL_c,11.03957439907642
PGM_c,21.871189319804866
PGMT_c,0.120559980086901
PHETA1_c,-0.01072440157158
PHETRS_c,0.01072440157158
PIt_c_rm,-0.000960798463811
PItps_e,0.05385822982864
PItps_m,45.36141772498673
PKETX_c,0.419578997304929
PMANM_c,-0.047762768578216
PMDPHT_c,7.86926344e-07
PMEMT_rm,0.0028047708366
PMEVK_c,0.031280601071438
PMTCOAt_c_rm,0.002420221831948
PNTK_c,0.0
PPA_c,1.255249300039415
PPBNGD_c,1.431937881e-06
PPBNGS_1_c,5.727751526e-06
PPCDC_c,0.0
PPIt_c_m,-3.083559e-09
PPIt_c_rm,-0.005153298728604
PPNCL2_c,0.0
PPND2_c,0.007062731101304
PPNDH_c,0.01072440157158
PPPG9t_c_m,1.265304798e-06
PPPGO_m,6.32652399e-07
PRAGSi_c,0.019069223497913
PRAIi_c,0.004306443933029
PRAIS_c,0.019069223497913
PRAMPC_c,0.009080727074817
PRASCSi_c,0.019069223497913
PRATPP_c,0.009080727074817
PRFGS_c,0.019069223497913
PRMICI_c,0.009080727074817
PROt_c_m,-0.020788649618568
PROTRS_c,0.020788649618568
PRPPS_c,0.051624675942625
PSCIT_c,0.022093576605913
PSD_vm,0.003557046132569
PSERT_c,0.105139528281211
PSP_L_c,0.105139528281211
PSSA_rm,0.004204375616299
PSt_c_rm,-0.00064732948373
PSt_rm_vm,0.003557046132569
PYDX5PS_c,5.5040725383e-05
PYK_c,21.827002166593044
RBFK_c,7.86926344e-07
RBFSa_c,1.573852689e-06
RBFSb_c,7.86926344e-07
RNDR1_c,0.000585549108409
RNDR2_c,0.000913940230567
RNDR3_c,0.001499489320303
RPE_c,7.457757212603488
RPI_c,3.581815612620243
SACCD1_c,0.020509127654998
SACCD2_c,0.020509127654998
SADT_c,0.009340166304836
SAM24MT_c,0.005213431970127
SERt_c_m,-0.006766047732419
SERt_c_rm,0.004204375616299
SERTRS_c,0.037837580912623
SHCHD2_c,1.66633084e-07
SHCHF_c,1.66633084e-07
SHK3Di_c,0.022093576605913
SHKK_c,0.022093576605913
SO3R_c,0.009340166304836
SO4t_c_e,0.012382687986682
SQLEy_r,0.005213431970127
SQLS_c,0.005213431970127
SQLt_c_r,0.005213431970127
SSQ23EPXt_c_r,0.005213431970127
STATg_rm,0.001036237773639
STCOAt_c_rm,0.012113661455736
SUCDq9_m,0.019068510755549
SUCFUMt_c_m,0.019068510755549
TAGt_c_rm,-0.001022591642876
TALA_c,3.530135895952236
THMtps_e,8.683093458e-06
THRD_L_m,0.01379186668362
THRS_c,0.034706102767225
THRt_c_m,0.01379186668362
THRTRS_c,0.020914236083605
TKT1_c,3.530135895952236
TKT2_c,3.508042319346323
TMDPK_c,8.683093458e-06
TMDS_c,0.000585550179267
TPI_c,9.019171015517385
tpscu2_c_m,3.083559e-09
TRDR_c,0.012339144964115
TRE6PP_c,0.013418884915876
TRE6PS_c,0.013418884915876
TRPS1_c,0.004306443933029
TRPTRS_c,0.004306443933029
TTCCOAt_c_rm,-0.000100966232391
TYRTA_c,0.007062731101304
TYRTRS_c,0.007062731101304
UAGDP_c,0.001577069931351
UMPK_c,0.019068510755549
UPP3MT_2_c,1.66633084e-07
UPP3S_c,1.431937881e-06
UPPDC1_c,1.265304798e-06
VALt_c_m,-0.062868395790921
VALTA_c,0.040642784125223
VALTA_m,-0.062868395790921
VALTRS_c,0.022225611665698
ZN2t_c_e,0.000180106308002
3HPPB1,21.410100123507988
3HPPB2,21.410100123424105
3HPPB3,21.410100123424105
3HPPB4,21.410100123424105
EX_3hpp_e,21.410100123424105
