rxn,flux,lb,ub
STATz181_rm,2.9022317911403257e-24,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
STATz161_rm,1.9540668086467947e-20,-1000.0,1000.0
ADNK1_c,0.0136886,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,0.6412697303419662,0.0,1000.0
ADK1_m,1.1665634401447506e-15,0.0,1000.0
ADSL2i_c,0.009687099999999805,0.0,1000.0
ADSL1r_c,0.012534199999999805,-1000.0,1000.0
ADSS_c,0.012534199999999803,0.0,1000.0
ADSK_c,0.004871800000000035,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALCD25xi_c,2.5553019381097966,0.0,1000.0
ALDD2y_c,0.13451918906239904,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.01020439999999995,0.0,1000.0
ASPK_c,0.04777,0.0,1000.0
ASPTA_c,-0.13001299999999955,-1000.0,1000.0
ASPTA_x,-1.0930895625529032e-21,-1000.0,1000.0
ASAD_c,0.04777,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,5.457551097800457,0.0,1000.0
ATPASEP2e_c,0.3030861000000041,0.0,1000.0
C14STR_c,0.004127299999999998,0.0,1000.0
C3STDH2_c,0.004127299999999998,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.004127299999999998,0.0,1000.0
C3STKR2_c,0.004127299999999997,0.0,1000.0
C4STMO1_c,0.004127299999999999,0.0,1000.0
C4STMO2_c,0.004127299999999999,0.0,1000.0
C4STMO3_c,0.004127299999999998,0.0,1000.0
C4STMO4_c,0.004127299999999998,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999957,0.0,1000.0
CAT_x,-5.924810178704823e-17,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,2.576988038109797,0.0,1000.0
CHORS_c,2.5794523381097973,0.0,1000.0
CS_m,0.11423710000000055,0.0,1000.0
ACONTa_c,0.11423710000000095,-1000.0,1000.0
CTPS2_c,0.004733899999999998,0.0,1000.0
CYSTS_c,0.0005498000000000332,0.0,1000.0
CYSTGL_c,0.0005498000000000346,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999997,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DHFRi_c,0.00039530000000227277,0.0,1000.0
DHFRi_m,2.4674040588479902e-17,0.0,1000.0
DHFS_1_c,6.300000002273274e-06,0.0,1000.0
DHNPA2i_m,6.300000002273274e-06,0.0,1000.0
DNMPPA_c,6.300000002281434e-06,0.0,1000.0
DHORTS_c,-0.010204399999999949,-1000.0,1000.0
DHPTS_m,6.300000002273274e-06,0.0,1000.0
DHAD1_m,0.05815800000000001,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DHAK_c,-1.1995186058646393e-19,0.0,1000.0
DMATT_c,0.008254699999999992,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,5.917847365281996,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,3.632866856275678,0.0,1000.0
FECRq6_m,7.265733712551357,0.0,1000.0
AFAT_c,9.99999999583939e-07,0.0,1000.0
FDH_c,0.22467820000000613,0.0,1000.0
FTHFL_c,-0.10942260000000127,-1000.0,1000.0
FTHFL_m,-0.11112200000000261,-1000.0,1000.0
FBA_c,3.4033157997629857,-1000.0,1000.0
FUM_c,0.03685559999999802,-1000.0,1000.0
DHORDfum_c,0.01020439999999995,0.0,1000.0
FRD_c,7.2555293125513565,0.0,1000.0
GRTT_c,0.008254699999999992,0.0,1000.0
G6PDH2i_c,3.0838510734876685,0.0,1000.0
PGI_c,2.292101230141138,-1000.0,1000.0
GLUDy_c,0.6133152000000024,0.0,1000.0
GLNS_c,0.11303019999999937,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,6.100837065281997,-1000.0,1000.0
GLYCDy_c,-1.1995186058646393e-19,0.0,1000.0
G3PDf_m,7.2555293125513565,0.0,1000.0
G3PD1r_c,3.7993049527482103,-1000.0,1000.0
G3PD1i_m,3.462705359803147,0.0,1000.0
GARFT_c,0.009687099999999801,0.0,1000.0
GLYCL_m,0.11112200000000258,-1000.0,1000.0
GHMT2r_c,0.15451350000000316,-1000.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004469999999999998,0.0,1000.0
GTPCI_c,6.30000000226321e-06,0.0,1000.0
GK1_c,0.004469999999999998,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.549610203628807,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04776999999999999,0.0,1000.0
HSK_c,0.04289819999999996,0.0,1000.0
HSERTA_c,0.004871800000000034,0.0,1000.0
HMGCOAR_c,0.024764099999999976,0.0,1000.0
HMGCOAS_m,0.024764099999999973,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004469999999999998,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,0.9179643303419672,0.0,1000.0
IMPC_c,0.017004199999999806,-1000.0,1000.0
ICDHx_m,2.8731677598031387,0.0,1000.0
ICDHy_c,-2.7589306598031382,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999992,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
ALATA_L_m,-0.037040699999999996,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.02178079999999998,0.0,1000.0
LNSTLS_c,0.004127299999999996,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423710000000055,-1000.0,1000.0
MDH_c,-0.17284559999999843,-1000.0,1000.0
MDH_x,7.067026013967482e-17,-1000.0,1000.0
ME1_m,0.09546410000000002,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999999,-1000.0,1000.0
MTHFC_m,0.11112200000000261,-1000.0,1000.0
MTHFC_c,0.13611390000000315,-1000.0,1000.0
METAT_c,0.013688599999999997,0.0,1000.0
METS_c,0.018010599999999995,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.13611390000000315,-1000.0,1000.0
MTHFD_m,0.1111220000000026,-1000.0,1000.0
MEVK4_c,0.024764099999999976,0.0,1000.0
DPMVD_c,0.02476409999999998,0.0,1000.0
AGPRi_m,0.030633400000000012,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,3.0859357719018785e-18,0.0,1000.0
NADS2_c,0.0006069999999998065,0.0,1000.0
NADHK1_c,0.0003269999999993049,0.0,1000.0
NAMNPP_c,0.0006069999999998065,0.0,1000.0
NNATi_c,0.0006069999999998065,0.0,1000.0
NDPK3_c,0.005476200000000034,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913459999999979,0.0,1000.0
NDPK2_c,0.20857569999999998,0.0,1000.0
AHSERL2_c,0.004871800000000033,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.030633400000000005,0.0,1000.0
ORNTA_c,0.015999100000000002,0.0,1000.0
ORPT_c,-0.01020439999999995,-1000.0,1000.0
OMPDC_c,0.01020439999999995,0.0,1000.0
PTPAT_c,1.900000000002686e-05,0.0,1000.0
PNTK_c,1.9000000000033445e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.0096870999999998,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871800000000034,0.0,1000.0
PFK_c,3.4033157997629866,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,3.0838510734876685,0.0,1000.0
PGCD_c,0.18298970000000286,0.0,1000.0
PGK_c,6.100837065281997,-1000.0,1000.0
PGM_c,5.917847365281996,-1000.0,1000.0
PMANM_c,-0.06239299999999998,-1000.0,1000.0
PMEVK_c,0.02476409999999998,0.0,1000.0
PPNCL2_c,1.900000000003345e-05,0.0,1000.0
PPCDC_c,1.900000000003345e-05,0.0,1000.0
PRASCSi_c,0.009687099999999801,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
AIRC1_c,0.0096870999999998,0.0,1000.0
AICART_c,0.017004199999999803,-1000.0,1000.0
PRAIi_c,0.0024643000000000004,0.0,1000.0
PRAGSi_c,0.009687099999999801,0.0,1000.0
GLUPRT_c,0.009687099999999801,0.0,1000.0
PRPPS_c,0.03027989999999955,0.0,1000.0
PSP_L_c,0.18298970000000284,0.0,1000.0
PSERT_c,0.18298970000000284,0.0,1000.0
PPNDH_c,2.5695571381097975,0.0,1000.0
PPND2_c,0.0074309,0.0,1000.0
PROTRS_c,0.0159991,0.0,1000.0
PPPGO_m,5.0000000000000004e-08,0.0,1000.0
P5CR_c,0.015999100000000002,0.0,1000.0
PC_c,0.302858599999998,0.0,1000.0
PYRDC_c,0.13451918906239907,0.0,1000.0
PDH_m,0.24380600000000077,0.0,1000.0
PYK_c,0.7589426890624011,0.0,1000.0
RNDR1_c,0.000389,0.0,1000.0
RNDR3_c,0.0006516,0.0,1000.0
RNDR2_c,0.00026260000000000004,0.0,1000.0
RPI_c,1.9079544038658225,-1000.0,1000.0
RPE_c,1.1758966696218462,-1000.0,1000.0
SACCD2_c,0.024908600000000006,0.0,1000.0
SACCD1_c,0.024908600000000003,0.0,1000.0
SERPT_r,0.0004754000000000002,0.0,1000.0
SERTRS_c,0.0202075,0.0,1000.0
SHK3Di_c,2.579452338109797,0.0,1000.0
SHKK_c,2.579452338109798,0.0,1000.0
SQLEy_r,0.004127299999999996,0.0,1000.0
SQLS_c,0.004127299999999995,0.0,1000.0
SUCDq6_m,7.265733712551357,-1000.0,1000.0
SLFAT_c,0.004871800000000034,0.0,1000.0
SO3R_c,0.004871800000000034,0.0,1000.0
TRDR_c,0.006175000000000034,0.0,1000.0
THRS_c,0.04289819999999997,0.0,1000.0
THRTRS_c,0.021117399999999998,0.0,1000.0
TMDS_c,0.00038899999999999997,0.0,1000.0
TALA_c,1.8776745038658227,-1000.0,1000.0
TKT1_c,1.8776745038658227,-1000.0,1000.0
TKT2_c,-0.7017778342439741,-1000.0,1000.0
TRE6PP_c,0.0023398,0.0,1000.0
TPI_c,3.396834799762986,-1000.0,1000.0
TRPS1_c,0.0024643000000000004,0.0,1000.0
TRPTRS_c,0.0024643000000000004,0.0,1000.0
TYRTA_c,0.007430900000000001,-1000.0,1000.0
TYRTRS_c,0.007430900000000001,0.0,1000.0
UAGDP_c,0.0022891000000000005,-1000.0,1000.0
UMPK_c,0.010204399999999949,0.0,1000.0
GALUi_c,0.1713181,-1000.0,1000.0
VALTA_c,-2.5891605563503764e-15,-1000.0,1000.0
VALTA_m,-0.02778999999999742,-1000.0,1000.0
VALTRS_c,0.02779,0.0,1000.0
HCITS_m,0.024908600000000003,0.0,1000.0
lumpFACS160_c,0.011495210937600342,0.0,1000.0
lumpFACS180_c,0.004289389062399729,0.0,1000.0
3OACE200_rm,0.00047539999999970614,0.0,1000.0
3OACE220_rm,0.00047540000000000055,0.0,1000.0
3OACE240_rm,0.0004754000000000005,0.0,1000.0
3OACE260_rm,0.00023770000000000017,0.0,1000.0
3OACR200_rm,0.00047539999999970624,0.0,1000.0
3OACR220_rm,0.0004754000000000006,0.0,1000.0
3OACR240_rm,0.0004754000000000005,0.0,1000.0
3OACR260_rm,0.00023770000000000022,0.0,1000.0
3HACD200_rm,0.00047539999999970624,-1000.0,1000.0
3HACD220_rm,0.00047540000000000055,-1000.0,1000.0
3HACD240_rm,0.00047540000000000044,-1000.0,1000.0
3HACD260_rm,0.00023770000000000017,-1000.0,1000.0
ECOAR200_rm,0.00047539999999970624,0.0,1000.0
ECOAR220_rm,0.00047540000000000044,0.0,1000.0
ECOAR240_rm,0.00047540000000000044,0.0,1000.0
ECOAR260_rm,0.00023770000000000017,0.0,1000.0
ACOADS160_rm,0.008375610825600337,0.0,1000.0
ACOADS180_rm,0.0030729635984000003,0.0,1000.0
FACOAL180_l,9.777742498809282e-08,0.0,1000.0
FACOAL161_x,4.3502143197322986e-08,0.0,1000.0
ACOAO40_x,7.067500120383206e-17,0.0,1000.0
ACOAO60_x,7.067500120383207e-17,0.0,1000.0
ACOAO80_x,7.067500333877262e-17,0.0,1000.0
ACOAO200_x,-2.9434283452156907e-16,0.0,1000.0
ACOAO161b_x,3.378231617399117e-16,0.0,1000.0
ACOAO121a_x,3.3782316366020584e-16,0.0,1000.0
ECOAH100_x,7.06770938560043e-17,0.0,1000.0
ECOAH120_x,-2.6714063908583324e-16,0.0,1000.0
ECOAH140_x,-2.671406419740932e-16,0.0,1000.0
ECOAH160_x,-2.6714064197409313e-16,0.0,1000.0
ECOAH180_x,-2.7107214010607694e-16,0.0,1000.0
ECOAH40_x,7.067500120383207e-17,0.0,1000.0
ECOAH60_x,7.067500120383207e-17,0.0,1000.0
ECOAH80_x,7.067500333877264e-17,0.0,1000.0
ECOAH200_x,-2.9434283452156907e-16,0.0,1000.0
ECOAH161b_x,3.3782316161643847e-16,0.0,1000.0
ECOAH141b_x,3.3782316366020594e-16,0.0,1000.0
ECOAH121a_x,3.3782316366020594e-16,0.0,1000.0
ECOAH181a_x,4.031207515237672e-24,0.0,1000.0
ECOAH161c_x,2.2264999240909293e-24,0.0,1000.0
HACD100i_x,7.06770938560043e-17,0.0,1000.0
HACD120i_x,-2.6714063908583324e-16,0.0,1000.0
HACD160i_x,-2.6714064197409313e-16,0.0,1000.0
HACD180i_x,-2.7107214010607694e-16,0.0,1000.0
HACD40i_x,7.067500120383207e-17,0.0,1000.0
HACD60i_x,7.067500120383207e-17,0.0,1000.0
HACD80i_x,7.068010328453841e-17,0.0,1000.0
HACD200i_x,-2.9434283452156907e-16,0.0,1000.0
HACD161bi_x,3.378231616164384e-16,0.0,1000.0
HACD141bi_x,3.3782316366020594e-16,0.0,1000.0
HACD121ai_x,3.378231636602059e-16,0.0,1000.0
HACD181ai_x,4.269881103722279e-24,0.0,1000.0
HACD161ai_x,2.2264999240909293e-24,0.0,1000.0
HACD141ai_x,4.269881103722279e-24,0.0,1000.0
ACACT40i_x,7.067500120383207e-17,0.0,1000.0
ACACT60i_x,7.067500120383206e-17,0.0,1000.0
ACACT80i_x,7.067500120383207e-17,0.0,1000.0
ACACT161bi_x,3.378231636602059e-16,0.0,1000.0
ACACT141bi_x,3.3782316366020584e-16,0.0,1000.0
ACACT121ai_x,3.3782316366020584e-16,0.0,1000.0
ACACT181ai_x,4.269881103722279e-24,0.0,1000.0
ACACT161ai_x,4.269881103722279e-24,0.0,1000.0
ACACT141ai_x,4.269881103722278e-24,0.0,1000.0
ECOAI101a_x,3.378231636602059e-16,0.0,1000.0
ECOAI121a_x,7.21637483439889e-24,0.0,1000.0
ACONTb_c,0.11423710000000095,-1000.0,1000.0
STEHg181_l,-5.6566650791116246e-08,0.0,1000.0
2OXOADPt_c_m,0.024908600000000003,-1000.0,1000.0
ADPATPt_c_m,16.453141893401373,-1000.0,1000.0
NH4t_c_e,0.5925037999999992,-1000.0,1000.0
AMPATPt_c_x,4.3502143197322986e-08,0.0,1000.0
CITMALta_m,-2.75893065980314,-1000.0,1000.0
CITICITt_c_m,-2.873167759803139,-1000.0,1000.0
COAt_c_m,0.02476409999999998,0.0,1000.0
FADH2t_c_m,7.2555293125513565,0.0,1000.0
GLCt_c_e,5.549610203628806,0.0,1000.0
INOSTtps_e,0.0013295999999999998,0.0,1000.0
FE2t_c_e,6.650000000000002e-05,0.0,1000.0
FE2t_c_m,1.0000000000000001e-07,0.0,1000.0
GLUt_c_m,0.12609749999999745,0.0,1000.0
NADt_c_m,-4.045387527421356e-15,0.0,1000.0
NACt_c_e,0.0006069999999998065,-1000.0,1000.0
ORNtpa_m,0.030633400000000005,0.0,1000.0
PNTOtps_e,1.900000000003345e-05,-1000.0,1000.0
PItps_e,0.037532899999996976,-1000.0,1000.0
PItps_m,14.617213232717438,0.0,1000.0
Ktps_e,0.06036499999999999,0.0,1000.0
SUCFUMt_c_m,7.265733712551357,0.0,1000.0
SO4t_c_e,0.007994100000000033,0.0,1000.0
THMtps_e,1e-07,0.0,1000.0
H2Ot_c_e,-18.308993027523048,-1000.0,1000.0
PYRtps_m,0.3240292000000008,0.0,1000.0
AKGMALta_m,2.968631859803136,0.0,1000.0
FACOA160tabc_x,3.931498131983789e-18,0.0,1000.0
FACOA161tabc_x,-4.350214285949983e-08,0.0,1000.0
FACOA180tabc_x,2.327069441549204e-17,0.0,1000.0
FACOA200tabc_x,-2.9434283452156907e-16,0.0,1000.0
EX_pnto__R_e,-1.900000000003345e-05,-1000,1000
3C3HMPt_c_m,-0.03036800000000258,-1000.0,1000.0
2OBUTt_c_m,0.02233060000000001,-1000.0,1000.0
EX_2phetoh_e,2.5553019381097966,0.0,1000.0
2PHETOHt_c_e,-2.5553019381097966,-1000.0,1000.0
3MOPt_c_m,-0.022330600000000006,-1000.0,1000.0
EX_4abz_e,-6.300000002273274e-06,-1000,1000
4ABZt_c_e,-6.300000002273274e-06,-1000.0,1000.0
4ABZt_c_m,6.300000002273274e-06,-1000.0,1000.0
AKGt_c_x,-1.0930895625529032e-21,-1000.0,1000.0
EX_nh4_e,-0.5925037999999992,-1000.0,1000.0
ASPGLUt_c_x,-1.0930895625529032e-21,-1000.0,1000.0
HCO3E_c,0.4441427890623978,-1000.0,1000.0
EX_co2_e,8.988573838769675,0.0,1000.0
CHLSTI_c,0.004127299999999998,0.0,1000.0
CO2t_c_r,-0.0004754000000000003,-1000.0,1000.0
CO2t_c_m,-3.428957059803142,-1000.0,1000.0
CO2t_c_e,8.988573838769675,-1000.0,1000.0
COAt_c_r,-0.0009508000000000005,-1000.0,1000.0
COAt_c_x,-4.350214192699218e-08,-1000.0,1000.0
CYTK1_c,0.006127800000000034,0.0,1000.0
CYTK2_c,-0.0003889999999999999,-1000.0,1000.0
EX_glc__D_e,-5.549610203628807,-13.21,1000
DPCOAK_c,1.9000000000028248e-05,0.0,1000.0
DHNPTt_c_m,6.300000002281433e-06,-1000.0,1000.0
DHFt_c_m,2.4674040588479902e-17,-1000.0,1000.0
DNTPPA_c,6.300000002258818e-06,0.0,1000.0
DHPTt_c_m,-6.300000002273274e-06,-1000.0,1000.0
DHAPt_c_m,3.792823952748209,-1000.0,1000.0
PPIt_c_x,-4.3502143197322986e-08,-1000.0,1000.0
DOLPt_c_r,-0.062393,-1000.0,1000.0
ERGTETROLt_c_r,0.004127299999999997,-1000.0,1000.0
ERGSTt_c_l,5.65666507903108e-08,-1000.0,1000.0
FRDPt_c_m,1.0000000000000002e-07,-1000.0,1000.0
HDCEAt_x,4.350214319732299e-08,-1000.0,1000.0
FORt_c_m,0.1111220000000026,0.0,1000.0
GLYC3Pt_c_m,3.792823952748209,-1000.0,1000.0
GLYt_c_m,0.11112200000000265,-1000.0,1000.0
GCALDt_c_m,-6.3000000022732745e-06,-1000.0,1000.0
GCALDt_c_e,-6.3000000022732745e-06,-1000.0,1000.0
EX_gcald_e,6.3000000022732745e-06,0.0,1000.0
Ht_c_r,-0.05299744000000001,-1000.0,1000.0
Ht_c_l,-0.00018304127956818552,-1000.0,1000.0
Ht_c_x,4.350214319731297e-08,-1000.0,1000.0
EX_h_e,0.19717180000000717,-1000.0,1000.0
HXCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
HMGCOAt_c_m,-0.024764099999999973,-1000.0,1000.0
EX_fe2_e,-6.65e-05,-1000.0,1000.0
ALAt_c_m,0.037040699999999996,0.0,1000.0
G5SADr_c,0.0159991,-1000.0,1000.0
SERt_c_r,0.0004754000000000003,-1000.0,1000.0
MALOAAta_x,2.6497547601297673e-16,-1000.0,1000.0
MANNANt_c_r,-0.062393,-1000.0,1000.0
EX_inost_e,-0.0013295999999999998,-1000,1000
NADPt_c_r,-0.009395559999999994,-1000.0,1000.0
NADPHt_c_r,0.009395559999999994,-1000.0,1000.0
NH4t_c_m,-0.11112200000000258,-1000.0,1000.0
EX_nac_e,-0.0006069999999998064,-1000,1000
O2t_c_r,0.004792859999999997,-1000.0,1000.0
O2t_c_m,3.632867206275678,-1000.0,1000.0
O2t_c_e,3.690381640699678,-1000.0,1000.0
O2t_c_x,-5.924810178704838e-17,-1000.0,1000.0
EX_o2_e,-3.690381640699678,-26.25403530509562,1000
PMTCOAt_c_r,0.0004754000000000002,-1000.0,1000.0
EX_pi_e,-0.037532899999996976,-1000.0,1000.0
EX_k_e,-0.06036499999999999,-1000.0,1000.0
PPPG9t_c_m,1.0000000000000001e-07,-1000.0,1000.0
PPIt_c_m,0.9179642303419676,-1000.0,1000.0
EX_ribflv_e,-0.00010000000000055308,-1000,1000
RIBFLVt_c_e,0.00010000000000055307,0.0,1000.0
SQLt_c_r,0.004127299999999996,-1000.0,1000.0
SSQ23EPXt_c_r,0.004127299999999996,-1000.0,1000.0
EX_so4_e,-0.007994100000000033,-1000.0,1000.0
TTCCOAt_c_r,0.0002377000000000001,-1000.0,1000.0
THMP_c,-1e-07,0.0,1000.0
EX_thm_e,-1e-07,-1000,1000
TMPK_c,1e-07,0.0,1000.0
VALt_c_m,-0.02778999999999741,-1000.0,1000.0
H2Ot_c_r,-0.004792859999999999,-1000.0,1000.0
H2Ot_c_m,-22.495518275610756,-1000.0,1000.0
H2Ot_c_x,4.783090070942975e-17,-1000.0,1000.0
EX_h2o_e,18.308993027523048,-1000.0,1000.0
MALCOAt_c_rm,0.0016638999999997073,-1000.0,1000.0
PMTCOAt_c_rm,0.011019792460600338,-1000.0,1000.0
HDCOAt_c_rm,-1.0723848154932745e-08,-1000.0,1000.0
STCOAt_c_rm,0.004289481661043379,-1000.0,1000.0
ODECOAt_c_rm,-1.989565265914976e-08,-1000.0,1000.0
ICOSCOAt_c_rm,2.9435182856440406e-16,-1000.0,1000.0
TTCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
HXCCOAt_c_rm,-0.0002377000000000001,-1000.0,1000.0
Ht_c_rm,0.002099774423999464,-1000.0,1000.0
H2Ot_c_rm,-0.024561048848000384,-1000.0,1000.0
CO2t_c_rm,-0.0016638999999997073,-1000.0,1000.0
COAt_c_rm,-0.016497743502142906,-1000.0,1000.0
NADPHt_c_rm,0.0033277999999994146,-1000.0,1000.0
NADPt_c_rm,-0.003327799999999415,-1000.0,1000.0
O2t_c_rm,0.011448574424000338,-1000.0,1000.0
NADHt_c_rm,0.011448574424000338,-1000.0,1000.0
NADt_c_rm,-0.011448574424000338,-1000.0,1000.0
GLYC3Pt_c_rm,0.006480999999999999,-1000.0,1000.0
PPIt_c_rm,-0.006108800000000001,-1000.0,1000.0
CTPt_c_rm,0.006108800000000001,-1000.0,1000.0
CMPt_c_rm,-0.006108799999999999,-1000.0,1000.0
SERt_c_rm,0.004779199999999999,-1000.0,1000.0
INOSTt_c_rm,0.0013296,-1000.0,1000.0
AMETt_c_rm,0.009561299999999998,-1000.0,1000.0
AHCYSt_c_rm,-0.009561299999999998,-1000.0,1000.0
ERGSTt_c_rm,-0.0032860565666507904,-1000.0,1000.0
ZYMSTt_c_rm,1.364211639209648e-21,-1000.0,1000.0
HDCAt_c_l,-3.460000000000001e-05,-1000.0,1000.0
HDCEAt_c_l,-0.00010154350214319733,-1000.0,1000.0
OCDCAt_c_l,-9.600000000000001e-06,-1000.0,1000.0
OCDCEAt_c_l,-3.7199999999999996e-05,-1000.0,1000.0
