rxn,flux,lb,ub
ACOAD142f_x,0.0,0.0,1000.0
ACOAD143f_x,0.0,0.0,1000.0
ACOAD160f_x,0.0,0.0,1000.0
ACOAD161af_x,0.0,0.0,1000.0
ACOAD161bf_x,0.0,0.0,1000.0
ACOAD162f_x,0.0,0.0,1000.0
ACOAD163f_x,0.0,0.0,1000.0
ACOAD180f_x,0.0,0.0,1000.0
ACOAD181af_x,0.0,0.0,1000.0
ACOAD182f_x,0.0,0.0,1000.0
ACOAD183f_x,0.0,0.0,1000.0
ACOAD40f_m,1.827323579712034e-34,-1000.0,1000.0
ACOAD40f_x,3.5970040908048134e-34,0.0,1000.0
ACOAD60f_m,8.955011405069422e-34,-1000.0,1000.0
ACOAD60f_x,-3.597004090804813e-34,0.0,1000.0
ACOAD80f_m,0.0,-1000.0,1000.0
ACOAD80f_x,0.0,0.0,1000.0
ACOAD82ef_x,0.0,0.0,1000.0
ACOADS160_rm,0.0,0.0,1000.0
ACOADS180_rm,0.07461936006880766,0.0,1000.0
ACOADS181_rm,0.05085596121472125,0.0,1000.0
ACOADS182_3_rm,0.0,0.0,1000.0
ACOADS182_rm,0.01005150848217399,0.0,1000.0
ACOADm30f_m,0.0,-1000.0,1000.0
ACOADm40f_m,0.0,-1000.0,1000.0
ACOADm50f_m,0.0,-1000.0,1000.0
ACOAO100_x,0.0,0.0,0.0
ACOAO101d_x,0.0,0.0,1000.0
ACOAO102e_x,0.0,0.0,1000.0
ACOAO120_x,0.0,0.0,0.0
ACOAO121a_x,1.1173302849868854e-30,0.0,1000.0
ACOAO140_x,0.0,0.0,1000.0
ACOAO141a_x,0.0,0.0,1000.0
ACOAO141b_x,1.117330284986885e-30,0.0,1000.0
ACOAO142_x,0.0,0.0,1000.0
ACOAO143_x,0.0,0.0,1000.0
ACOAO160_x,0.0,0.0,1000.0
ACOAO161a_x,0.0,0.0,1000.0
ACOAO161b_x,1.117330284986885e-30,0.0,1000.0
ACOAO162_x,0.0,0.0,1000.0
ACOAO163_x,0.0,0.0,1000.0
ACOAO180_x,0.0,0.0,1000.0
ACOAO181a_x,0.0,0.0,1000.0
ACOAO182_x,0.0,0.0,1000.0
ACOAO183_x,0.0,0.0,1000.0
ACOAO200_x,0.0,0.0,1000.0
ACOAO220_x,0.0,0.0,1000.0
ACOAO240_x,0.0,0.0,1000.0
ACOAO260_x,0.0,0.0,1000.0
ACOAO40_x,0.0,0.0,0.0
ACOAO60_x,0.0,0.0,0.0
ACOAO80_x,0.0,0.0,0.0
ACOAO82e_x,0.0,0.0,1000.0
ACOATA_c,0.11790059125440552,-1000.0,1000.0
ACOATA_m,0.0,-1000.0,1000.0
ACONIs_c,0.0,-1000.0,1000.0
ACONIs_m,0.0,-1000.0,1000.0
ACONMT_c,0.0,0.0,1000.0
ACONT2_m,0.0,-1000.0,1000.0
ACONTa_m,0.9681149965725873,-1000.0,1000.0
ACONTb_m,0.9681149965725873,-1000.0,1000.0
ACOTAi_m,0.3715898022543548,0.0,1000.0
ACP1_e,0.0,0.0,1000.0
ACPCS_c,0.0,-1000.0,1000.0
ACRNAH_x,0.0,0.0,1000.0
ACRNt_c_m,-1.8273235797120342e-34,0.0,1000.0
ACRNt_c_x,0.0,0.0,1000.0
ACS_c,2.2362040026037264,0.0,1000.0
ACS_n,0.0,0.0,1000.0
ACt_c_e,0.0,-1000.0,1000.0
ACt_c_m,0.0,-1000.0,1000.0
ACt_c_n,0.0,-1000.0,1000.0
ADA_c,0.0,0.0,1000.0
ADCL_c,0.0,0.0,1000.0
ADCS_c,0.0,0.0,1000.0
ADD_c,0.0,0.0,1000.0
ADEt_c_m,0.0,-1000.0,1000.0
ADEtps_e,0.0,0.0,1000.0
ADK1_c,7.051065909119698,0.0,1000.0
ADK1_m,0.0,0.0,1000.0
ADK3_m,0.0,-1000.0,1000.0
ADMDC_c,0.0,0.0,1000.0
ADNCYC_c,0.0,0.0,1000.0
ADNK1_c,0.1109381046978511,0.0,1000.0
ADNtps_e,0.0,0.0,1000.0
ADPATPt_c_m,156.10170312538406,-1000.0,1000.0
ADPATPt_c_x,0.0,0.0,1000.0
ADPRDP_m,0.0,0.0,1000.0
ADPT_c,0.0,0.0,1000.0
ADPh_c,0.0,0.0,1000.0
ADPh_m,0.0,0.0,1000.0
ADPt_c_en,0.0,-1000.0,1000.0
ADPt_c_gm,0.0,-1000.0,1000.0
ADPt_c_n,0.0,-1000.0,1000.0
ADPt_c_r,0.0,-1000.0,1000.0
ADPt_c_vm,0.0,-1000.0,1000.0
ADSK_c,0.0942935999127723,0.0,1000.0
ADSL1r_c,0.12827233848921196,-1000.0,1000.0
ADSL2i_c,0.14934720081071323,0.0,1000.0
ADSS_c,0.12827233848921193,0.0,1000.0
AEPI1_c,0.0,-1000.0,1000.0
AEPI2_c,0.0,-1000.0,1000.0
AFAT_c,0.0,0.0,1000.0
AFLTXNB1S_c,0.0,0.0,1000.0
AFLTXNB2S_c,0.0,0.0,1000.0
AGMT_e,0.0,0.0,1000.0
AGNPR_l,0.0,0.0,1000.0
AGNPR_rm,0.0,0.0,1000.0
AGPAT_l,0.048689016733251,0.0,1000.0
AGPAT_rm,0.0,0.0,1000.0
AGPRi_m,0.3715898022543548,0.0,1000.0
AGTi_c,0.0,0.0,1000.0
AHCYSt_c_m,0.0,-1000.0,1000.0
AHCYSt_c_rm,-0.06849763605688515,-1000.0,1000.0
AHCi_c,0.11093810469785141,0.0,1000.0
AHGDf_m,0.0,-1000.0,1000.0
AHMMPS4_c,0.0,0.0,1000.0
AHSERL2_c,0.09429359991277231,0.0,1000.0
AHSERL_c,0.0,0.0,1000.0
AICART_c,0.2186355299116874,-1000.0,1000.0
AIRC1_c,0.14934720081071326,0.0,1000.0
AKGCITta_m,0.0,0.0,1000.0
AKGDH_m,-5.185847965066718e-16,0.0,1000.0
AKGMALta_m,41.96054548438776,0.0,1000.0
AKGt_c_e,0.0,-1000.0,1000.0
AKGt_c_n,0.0,-1000.0,1000.0
AKGt_c_x,0.0,-1000.0,1000.0
AKP1_c,0.0,0.0,1000.0
ALAS_m,0.0,0.0,1000.0
ALATA_L_m,-0.3507838103886818,-1000.0,1000.0
ALATRS_c,0.3507838103886818,0.0,1000.0
ALAt_c_m,0.3507838103886817,0.0,1000.0
ALAtps_e,0.0,-1000.0,1000.0
ALCD19y_c,3.538402243077615e-17,0.0,1000.0
ALCD22xi_c,0.0,0.0,1000.0
ALCD22xi_m,0.0,0.0,1000.0
ALCD22yi_c,0.0,0.0,1000.0
ALCD23xi_c,0.0,0.0,1000.0
ALCD23xi_m,0.0,0.0,1000.0
ALCD23yi_c,0.0,0.0,1000.0
ALCD24xi_c,0.0,0.0,1000.0
ALCD24xi_m,0.0,0.0,1000.0
ALCD24yi_c,0.0,0.0,1000.0
ALCD25xi_c,0.0,0.0,1000.0
ALCD25xi_m,0.0,0.0,1000.0
ALCD25yi_c,0.0,0.0,1000.0
ALCD26xi_c,0.0,0.0,1000.0
ALCD26xi_m,0.0,0.0,1000.0
ALCD2i1_c,0.0,0.0,1000.0
ALCD2i2_c,0.0,0.0,0.0
ALCD2i2_m,0.0,0.0,1000.0
ALDD20x_m,0.0,0.0,1000.0
ALDD20y_c,0.0,0.0,1000.0
ALDD20y_m,0.0,0.0,1000.0
ALDD22x_c,0.0,0.0,1000.0
ALDD2x_c,0.0,0.0,1000.0
ALDD2y_c,0.0,0.0,1000.0
ALLTN_c,0.0,-1000.0,1000.0
ALLTNt_c,0.0,0.0,1000.0
ALLTTt_c,0.0,0.0,1000.0
ALPHNH_c,0.0,0.0,1000.0
AMAOTr_c,0.0,-1000.0,1000.0
AMETt_c_e,0.0,-1000.0,1000.0
AMETt_c_m,0.0,-1000.0,1000.0
AMETt_c_rm,0.06849763605688515,-1000.0,1000.0
AMID_c,0.0,0.0,1000.0
AMPATPt_c_x,0.0,0.0,1000.0
AMPDA_c,0.0,0.0,1000.0
AMPt_c_l,-1.1173302849868852e-30,-1000.0,1000.0
AMPt_c_n,0.0,-1000.0,1000.0
AMPt_c_rm,0.0,-1000.0,1000.0
ANNAT_c,-2.268755351706148e-15,0.0,1000.0
ANNAT_n,0.0,0.0,1000.0
ANPRT_c,0.033230023651723124,0.0,1000.0
ANS_c,0.033230023651723124,0.0,1000.0
AOBUTDs_c,0.0,0.0,1000.0
AOXS_c,0.0,0.0,1000.0
AP4AH_c,0.0,-1000.0,1000.0
ARAB14LO_c,0.0,0.0,1000.0
ARAB14LO_x,0.0,0.0,1000.0
ARAB1Dx_c,0.0,0.0,1000.0
ARABDt_c,0.0,-1000.0,1000.0
ARABLt_c,0.0,-1000.0,1000.0
ARABRy_c,0.0,-1000.0,1000.0
ARACHt_c_e,0.0,-1000.0,1000.0
ARACHt_c_rm,0.0,-1000.0,1000.0
ARAI2_c,0.0,-1000.0,1000.0
ARAK_c,0.0,0.0,1000.0
ARGN_c,0.0,0.0,1000.0
ARGSL_c,0.1893885501974735,-1000.0,1000.0
ARGSS_c,0.1893885501974735,-1000.0,1000.0
ARGTRS_c,0.1893885501974735,0.0,1000.0
ARGtpa_v,0.0,0.0,1000.0
ARGtps_e,0.0,-1000.0,1000.0
ARGtps_m,0.0,0.0,1000.0
ARMT_c,0.0,0.0,1000.0
AROHL_c,0.0,-1000.0,1000.0
ARSO4H_c,0.0,0.0,1000.0
ASAD_c,0.4253784965635559,0.0,1000.0
ASCBOX_c,0.0,0.0,1000.0
ASNN_e,0.0,0.0,1000.0
ASNS1_c,0.11693381741349235,0.0,1000.0
ASNTRS_c,0.11693381741349232,0.0,1000.0
ASNTRS_m,0.0,0.0,1000.0
ASNt_c_m,0.0,0.0,1000.0
ASNtpa_v,0.0,0.0,1000.0
ASNtps_v,0.0,0.0,0.0
ASPCT_c,0.15645326832477763,0.0,1000.0
ASPGLUt_c_m,39.55000695883158,0.0,1000.0
ASPGLUt_c_x,0.0,-1000.0,1000.0
ASPK_c,0.425378496563556,0.0,1000.0
ASPTA4_c,0.0,-1000.0,1000.0
ASPTA_c,38.20040213500328,-1000.0,1000.0
ASPTA_x,0.0,-1000.0,1000.0
ASPTAi_m,39.550006958831574,0.0,1000.0
ASPTRS_c,0.1838311520290637,0.0,1000.0
ASPtps_e,0.0,-1000.0,1000.0
ASPtps_v,0.0,0.0,0.0
ATAH_c,0.0,-1000.0,1000.0
ATHRDHr_c,0.0,-1000.0,1000.0
ATPASEP2e_c,2.477542389762691,0.0,1000.0
ATPASEV_v,0.0,0.0,1000.0
ATPATF1_c,0.0,0.0,1000.0
ATPHs_c,0.0,0.0,1000.0
ATPM_c,1.25869237030805,1.2586923703080508,1000.0
ATPPRT_c,0.06928832910097418,0.0,1000.0
ATPS_m,52.1577643092128,0.0,1000.0
ATPt_c_en,0.0,-1000.0,1000.0
ATPt_c_gm,0.0,-1000.0,1000.0
ATPt_c_l,1.1173302849868854e-30,-1000.0,1000.0
ATPt_c_n,0.0,-1000.0,1000.0
ATPt_c_r,0.0,-1000.0,1000.0
ATPt_c_rm,0.0,-1000.0,1000.0
ATPt_c_vm,0.0,-1000.0,1000.0
AVNORy_c,0.0,-1000.0,1000.0
BACCL_c,0.0,0.0,1000.0
BBOX_m,0.0,0.0,1000.0
BETALDHx_x,0.0,0.0,1000.0
BIOMASS,0.7140618642233534,0.0,1000.0
BIOMASS_MFA,0.1,0.1,0.1
BIOMASS_MFA_NO_GAM,0.0,0.0,0.0
BIOMASS_PinheiroEtAl2020,0.0,0.0,0.0
BPNT_c,0.09429359991277228,0.0,1000.0
BTDDH_c,-3.498178647943132,-1000.0,1000.0
BTDt_c_e,3.4981786479431314,-1000.0,1000.0
BTS1_c,0.0,-1000.0,1000.0
BTS1_m,0.0,0.0,1000.0
BUTt_c_e,0.0,-1000.0,1000.0
BUTt_c_x,0.0,-1000.0,1000.0
BZHYOX_c,0.0,0.0,1000.0
BZHYOX_r,0.0,0.0,1000.0
C14STR_c,0.04244046864096624,0.0,1000.0
C22STDSy_c,0.042440468640966254,0.0,1000.0
C24STR_r,0.042440468640966254,0.0,1000.0
C3STDH1_c,0.04244046864096625,0.0,1000.0
C3STDH2_c,0.042440468640966254,0.0,1000.0
C3STKR1_c,0.04244046864096625,0.0,1000.0
C3STKR2_c,0.042440468640966254,0.0,1000.0
C4STMO1_c,0.042440468640966254,0.0,1000.0
C4STMO2_c,0.042440468640966254,0.0,1000.0
C4STMO3_c,0.042440468640966254,0.0,1000.0
C4STMO4_c,0.042440468640966254,0.0,1000.0
C5STDS_c,0.042440468640966254,0.0,1000.0
C8STI_c,0.042440468640966254,0.0,1000.0
CA2t_c_e,0.0010201387389449112,0.0,1000.0
CAROL1_c,0.0,-1000.0,1000.0
CAROL2_c,0.0,-1000.0,1000.0
CAROL3_c,0.0,-1000.0,1000.0
CAROMOX1_c,0.0,0.0,1000.0
CAROMOX2_c,0.0,0.0,1000.0
CATDOX_c,0.0,0.0,1000.0
CATOX_e,0.0,0.0,1000.0
CAT_c,0.0,0.0,1000.0
CAT_x,1.6759954274803276e-30,0.0,1000.0
CBL_c,0.0,0.0,1000.0
CBMHL_c,0.0,-1000.0,1000.0
CBPS_c,0.3458418185222511,0.0,1000.0
CDPCHOLt_c_rm,0.0,-1000.0,1000.0
CDPDAGS_mm,0.0,0.0,1000.0
CDPDAGS_rm,0.04195102416046868,0.0,1000.0
CDPEAt_c_rm,0.0,-1000.0,1000.0
CDPt_c_n,0.0,-1000.0,1000.0
CDPt_c_rm,0.0,-1000.0,1000.0
CELLBH_e,0.0,0.0,1000.0
CEPHSCOX_x,0.0,0.0,1000.0
CERH124A_r,0.0,0.0,1000.0
CERH124B_r,0.0,0.0,1000.0
CERH126A_r,0.0,0.0,1000.0
CERH126B_r,0.0,0.0,1000.0
CERH2A24_r,0.0,0.0,1000.0
CERH2A26_r,0.0,0.0,1000.0
CERH324_r,0.0,0.0,1000.0
CERH326_r,0.0,0.0,1000.0
CERS124_c,0.0,0.0,1000.0
CERS126_c,0.0,0.0,1000.0
CERS2A24_r,0.0,0.0,1000.0
CERS2A26_r,0.0,0.0,1000.0
CERt_g_r,0.0,-1000.0,1000.0
CFCOAMT_c,0.0,0.0,1000.0
CHITOSNSE_c,0.0,0.0,1000.0
CHLPCTD_c,0.0,0.0,1000.0
CHLSTI2_c,0.0,-1000.0,1000.0
CHOLD_c,0.0,0.0,1000.0
CHOLK_c,0.0,0.0,1000.0
CHOLPT_rm,0.0,0.0,1000.0
CHOLt_c_en,0.0,-1000.0,1000.0
CHOLtps_e,0.0,0.0,1000.0
CHORM_c,0.21893677175509937,0.0,1000.0
CHORS_c,0.2521667954068225,0.0,1000.0
CHRPL_c,0.0,0.0,1000.0
CHTNDA_c,0.0,0.0,1000.0
CHTNH_e,0.0,0.0,1000.0
CHTNH_v,0.0,0.0,1000.0
CHTNS_c,0.01283820011748399,0.0,1000.0
CITCOAL_c,0.0,-1000.0,1000.0
CITICITta_m,0.0,-1000.0,1000.0
CITICTta_x,0.0,-1000.0,1000.0
CITMALta_m,0.0,-1000.0,1000.0
CITMALta_x,0.0,0.0,0.0
CITt3_m,0.0,-1000.0,1000.0
CITt_c_e,0.0,-1000.0,1000.0
CLAH1_mm,0.0,0.0,1000.0
CLAH3_mm,0.0,0.0,1000.0
CLPNS_mm,0.0,0.0,1000.0
CLt_c_e,0.0,-1000.0,1000.0
CMBOLHcis_c,0.0,0.0,1000.0
CMBOLHtrans_c,0.0,0.0,1000.0
CMPA_c,0.0,0.0,1000.0
CMPN_c,0.0,0.0,1000.0
CMPt_c_rm,-0.041951024160468676,-1000.0,1000.0
CMPt_m_mm,-2.7816840679213058e-18,-1000.0,1000.0
CMUCOC_c,0.0,-1000.0,1000.0
CO2t_c_e,33.01602913265989,-1000.0,1000.0
CO2t_c_gm,0.0,-1000.0,1000.0
CO2t_c_m,-12.353973584562281,-1000.0,1000.0
CO2t_c_mm,-0.02895655084580571,-1000.0,1000.0
CO2t_c_n,0.0,-1000.0,1000.0
CO2t_c_r,0.0,-1000.0,1000.0
CO2t_c_rm,-0.026595834351311583,-1000.0,1000.0
CO2t_c_vm,0.0,-1000.0,1000.0
CO2t_c_x,0.0,-1000.0,1000.0
COAt_c_l,-0.1057025559598829,-1000.0,1000.0
COAt_c_m,0.0,0.0,1000.0
COAt_c_mm,0.0,-1000.0,1000.0
COAt_c_n,0.0,-1000.0,1000.0
COAt_c_r,0.0,-1000.0,1000.0
COAt_c_rm,-0.035031413939134434,-1000.0,1000.0
COAt_c_x,8.190957719941245e-17,-1000.0,1000.0
COBALT2t_c_e,0.0,0.0,1000.0
CPLSPNEST_e,0.0,0.0,1000.0
CPPPGO_c,0.0,0.0,1000.0
CRN100t_c_m,0.0,0.0,1000.0
CRN100t_c_x,0.0,0.0,1000.0
CRN120t_c_m,3.670002933814363e-50,0.0,1000.0
CRN120t_c_x,3.670002933814363e-50,0.0,1000.0
CRN40t_c_m,-7.1940081816096286e-34,0.0,1000.0
CRN40t_c_x,-7.1940081816096286e-34,0.0,1000.0
CRN60t_c_m,9.021331761321662e-34,0.0,1000.0
CRN60t_c_x,9.021331761321662e-34,0.0,1000.0
CRN80t_c_m,0.0,0.0,1000.0
CRN80t_c_x,0.0,0.0,1000.0
CRNACRNt_c_m,0.0,0.0,1000.0
CRNAT100_m,0.0,0.0,1000.0
CRNAT100_x,0.0,-1000.0,0.0
CRNAT120_m,0.0,-1000.0,1000.0
