product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802118,0.7667243171293724,-13.21,11.495083719101395,0.7056848701353072,-13.21,0.9203893164330593,,,,,,,,,,-13.21,,0.0,,11.495083719101395,,0.7056848701353072,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,7.096204244674719,0.48647624347513524,-13.21,6.448760769918064,0.44209112452954263,-13.21,0.9087620011441294,,,,,,,,,,-13.21,,0.0,,6.448760769918064,,0.44209112452954263,,,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,2.7619601451929303,0.29756639259326556,-13.21,2.125096075944671,0.2289523164675456,-13.21,0.7694159090757724,,,,,,,,,,-13.21,,0.0,,2.125096075944671,,0.2289523164675456,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,2.6771774234382715,0.27272809630189226,-13.21,2.097690532032536,0.2136948938920141,-13.21,0.7835455781404632,,,,,,,,,,-13.21,,0.0,,2.097690532032536,,0.2136948938920141,,,,,,
ibutoh,Isobutanol,Isobutanol,74.12,12.523853802600074,0.39005140949872946,-13.21,11.830219259561096,0.36844838414776354,-13.21,0.9446149281226062,,,,,,,,,,-13.21,,0.0,,11.830219259561096,,0.36844838414776354,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,24.246591271980808,0.9074664874911968,-13.21,23.158000900483984,0.86672429533487,-13.21,0.9551033644570571,,,,,,,,,,-13.21,,0.0,,23.158000900483984,,0.86672429533487,,,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,10.422415355892925,0.6135132742837609,-13.21,9.619565848243479,0.5662537079187897,-13.21,0.9229689587073012,,,,,,,,,,-13.21,,0.0,,9.619565848243479,,0.5662537079187897,,,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930418603694,0.45405411896723136,-13.21,3.183054426087371,0.3641333064806223,-13.21,0.8019601436693529,,,,,,,,,,-13.21,,0.0,,3.183054426087371,,0.3641333064806223,,,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996363129559631,0.2355252494907961,-0.332925,,,,,0.027200000000000002,0.027999999999999997,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.005138585269748739,1000.0,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,,,,,,,,,,,,,
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416737310073684,0.242883181049906,-0.332925,,,,,0.0036,0.006,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.000753211910791016,1000.0,,,,,,,,,,,,,,,
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,12.489371088802072,0.5410628137990281,-13.21,11.378220431936683,0.49292569811213316,-13.21,0.9110322970656509,,,,,,,,,,-13.21,,0.0,,11.378220431936683,,0.49292569811213316,,,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.5111438793187735,0.34757108808651643,-13.21,1.612900652995342,0.22324393259741193,-13.21,0.6422971882570471,,,,,,,,,,-13.21,,0.0,,1.612900652995342,,0.22324393259741193,,,,,,
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,3.9690930425428514,0.3806549573219487,-13.21,3.183054425983536,0.3052701041999122,-13.21,0.8019601435052957,,,,,,,,,,-13.21,,0.0,,3.183054425983536,,0.3052701041999122,,,,,,
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,2.9574670035910144,0.30607846275194134,-13.21,2.49126643275709,0.25782975739642483,-13.21,0.8423649121806416,,,,,,,,,,-13.21,,0.0,,2.49126643275709,,0.25782975739642483,,,,,,
skm,Shikimate,Shikimate,174.15,9.725652210493044,0.711689675683952,-13.21,9.02122674939933,0.6601422506785201,-13.21,0.9275703628046963,,,,,,,,,,-13.21,,0.0,,9.02122674939933,,0.6601422506785201,,,,,,
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139557965699551,0.24067858540813117,-0.332925,,,,,0.006,0.0092,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.001125130595515551,1000.0,,,,,,,,,,,,,,,
styr,Styrene,L-Phenylalanine,104.15,6.766253893937488,0.29611200575179425,-13.21,6.182032002992508,0.27054466544154865,-13.21,0.9136565224860334,,,,,,,,,,-13.21,,0.0,,6.182032002992508,,0.27054466544154865,,,,,,
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084232648079575,0.2719810760859471,-2.20113372715757,0.125037675289547,0.2599149861610547,-2.201133727157571,0.9556362887501794,0.129384,0.1468,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",Strain CBS 14; minimal media; N limitation; max growth of 0.14/h; sugar went from 40.8 ± 0.3 to 3.19 ± 0.81 g/l (cultivated in 0.5 l),https://link.springer.com/article/10.1186/s13068-019-1478-8,,,,,-2.201133727157571,,0.0,,0.125037675289547,,0.2599149861610547,,0.189023482934108,,0.319626121189274,0.0,0.155546644922741
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612026366954,0.06718413989473716,-0.078476895921783,,,,,0.11450973051259666,0.1208420658404822,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)","Strain IFO0880 with genetic modifications made to allow TAL production; grown using glucose. UB is theoretical maximum yield, while LB is observed yield at 95 h. Use biomass from RT_IFO0880 model (Kim et al. (2020)), to provide data based on similar conditions.",https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/full/10.1002/bit.28159,0.011133019284161489,0.012780647900976147,,,,,,,,,,,,,,,
