product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,10.422415320981083,0.6135132722286827,-13.21,4.807363077610059,0.2829844102065842,-13.21,0.4612523037661422,0.07,,,,,,,,,-13.21,,0.0,,4.807363077610059,,0.2829844102065842,,,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930619215257,0.4540541212621765,-13.21,1.076923189865303,0.123197265726096,-13.21,0.27132727125927875,,,,,,,,,,-13.21,,0.0,,1.076923189865303,,0.123197265726096,,,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996363266789167,0.2355252527240741,-0.332925,0.100790276286722,0.23747291550944516,-0.332925,1.0082694435643078,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,-0.332925,,0.0,,0.100790276286722,,0.23747291550944516,,0.077778472956246,,0.074424857480135,0.0,0.17825929777753
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416737187185401,0.24288317843554288,-0.332925,0.115079869491406,0.24482445393762256,-0.332925,1.0079926305089706,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,-0.332925,,0.0,,0.115079869491406,,0.24482445393762256,,0.120200493364368,,0.121099036640563,8.3935999e-08,0.179615127184338
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,12.489371088802292,0.5410628137990376,-13.21,4.768759915832044,0.206591560139125,-13.21,0.38182546438287945,0.13,,,,,,,,,-13.21,,0.0,,4.768759915832044,,0.206591560139125,,,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143887422177,0.34757108920812035,-13.21,0.491956789050074,0.06809245693562944,-13.21,0.19590943852886655,,,,,,,,,,-13.21,,0.0,,0.491956789050074,,0.06809245693562944,,,,,,
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,3.96909303424228,0.3806549565258843,-13.21,1.076926979514509,0.10328243481118264,-13.21,0.27132822794114725,0.0002,,,,,,,,,-13.21,,0.0,,1.076926979514509,,0.10328243481118264,,,,,,
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,2.9574670152297453,0.30607846395647376,-13.21,1.32388456056834,0.1370133802567433,-13.21,0.44764136125639814,0.003,,,,,,,,,-13.21,,0.0,,1.32388456056834,,0.1370133802567433,,,,,,
skm,Shikimate,Shikimate,174.15,9.725652288380664,0.7116896813834993,-13.21,4.563412132168388,0.3339347562573891,-13.21,0.4692139917052498,,,,,,,,,,-13.21,,0.0,,4.563412132168388,,0.3339347562573891,,,,,,
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139557856558863,0.24067858281750285,-0.332925,0.102247504860163,0.24270076579770536,-0.332925,1.008402006346098,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,-0.332925,,0.0,,0.102247504860163,,0.24270076579770536,,0.118820778153617,,0.119709007546808,8.4755588e-08,0.000303167292057
styr,Styrene,L-Phenylalanine,104.15,6.766253948281869,0.2961120081300709,-13.21,2.989826998793612,0.13084399186629503,-13.21,0.44187330562028465,0.001,,,,,,,,,-13.21,,0.0,,2.989826998793612,,0.13084399186629503,,,,,,
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084231182821973,0.2719810456277346,-2.20113372715757,0.059079127950008,0.12280739135604525,-2.201133727157571,0.4515292272393641,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,-2.201133727157571,,0.0,,0.059079127950008,,0.12280739135604525,,0.189023482934108,,0.319626121189274,0.0,0.155546644922741
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105611207608455,0.06718413215330893,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,,,,,,,,,,,,,
