product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,2.76196014032085,0.2975663920683603,-13.21,0.716647387847187,0.07720972307809248,-13.21,0.2594705757643323,0.1,,,,,,,,,-13.21,,0.0,,0.716647387847187,,0.07720972307809248,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,2.677177418561634,0.2727280958051019,-13.21,0.728545066263168,0.0742179831835382,-13.21,0.27213178372563485,0.005,,,,,,,,,-13.21,,0.0,,0.728545066263168,,0.0742179831835382,,,,,,
ibutoh,Isobutanol,Isobutanol,74.12,12.523853802600138,0.39005140949873146,-13.21,12.36449516216495,0.385088235758661,-13.21,0.987275590808789,0.06,,,,,,,,,-13.21,,0.0,,12.36449516216495,,0.385088235758661,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,24.246591217100672,0.9074664854372223,-13.21,21.157809618728685,0.7918640175991489,-13.21,0.8726096559010932,0.69,,,,,,,,,-13.21,,0.0,,21.157809618728685,,0.7918640175991489,,,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,10.422415330050786,0.613513272762569,-13.21,4.808491230001707,0.28305081865837356,-13.21,0.46136054625816525,0.07,,,,,,,,,-13.21,,0.0,,4.808491230001707,,0.28305081865837356,,,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690930361825236,0.45405411831770026,-13.21,1.077155928499726,0.12322389043216564,-13.21,0.27138591075600876,,,,,,,,,,-13.21,,0.0,,1.077155928499726,,0.12322389043216564,,,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996364001457181,0.23552527003365606,-0.332925,0.100792269927017,0.23747761274404727,-0.332925,1.0082893131174937,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,-0.332925,,0.0,,0.100792269927017,,0.23747761274404727,,0.077778472956246,,0.074424857480135,0.0,0.17825929777753
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416738362812533,0.24288320344619604,-0.332925,0.115082140347757,0.2448292850272698,-0.332925,1.0080124172995968,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,-0.332925,,0.0,,0.115082140347757,,0.2448292850272698,,0.120200493364368,,0.121099036640563,8.3935999e-08,0.179615127184338
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,12.489371088802146,0.5410628137990313,-13.21,4.769949252897912,0.2066430844356519,-13.21,0.3819206923216978,0.13,,,,,,,,,-13.21,,0.0,,4.769949252897912,,0.2066430844356519,,,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209327,0.3475710873793104,-13.21,0.492166192311695,0.06812144074658903,-13.21,0.19599282915108215,,,,,,,,,,-13.21,,0.0,,0.492166192311695,,0.06812144074658903,,,,,,
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,3.9690930358738408,0.38065495668235877,-13.21,1.077170959236482,0.1033058336304241,-13.21,0.27138969772204663,0.0002,,,,,,,,,-13.21,,0.0,,1.077170959236482,,0.1033058336304241,,,,,,
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,2.9574669997709995,0.30607846235659486,-13.21,1.324232449482202,0.13704938448057202,-13.21,0.44775899429638233,0.003,,,,,,,,,-13.21,,0.0,,1.324232449482202,,0.13704938448057202,,,,,,
skm,Shikimate,Shikimate,174.15,9.725652187360838,0.7116896739912171,-13.21,4.564520517187828,0.3340158640492313,-13.21,0.46932796168875335,,,,,,,,,,-13.21,,0.0,,4.564520517187828,,0.3340158640492313,,,,,,
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139558847316912,0.24067860633472582,-0.332925,0.102250323106358,0.24270745535468446,-0.332925,1.0084297023771902,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,-0.332925,,0.0,,0.102250323106358,,0.24270745535468446,,0.118820778153617,,0.119709007546808,8.4755588e-08,0.000303167292057
styr,Styrene,L-Phenylalanine,104.15,6.76625387898346,0.29611200509736013,-13.21,2.990606801680859,0.13087811843036626,-13.21,0.44198855898238304,0.001,,,,,,,,,-13.21,,0.0,,2.990606801680859,,0.13087811843036626,,,,,,
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084233371678158,0.2719810911273429,-2.20113372715757,0.059085188168694,0.12281998869242614,-2.201133727157571,0.4515754686597724,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,-2.201133727157571,,0.0,,0.059085188168694,,0.12281998869242614,,0.189023482934108,,0.319626121189274,0.0,0.155546644922741
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612999394498,0.06718414909479177,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)",,,,,,,,,,,,,,,,,,,
