product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169945364213926,0.26078392072070095,-5.550180402242267,0.716460988511337,0.07718964089911999,-13.21,0.2959907983812773,0.1,,,,,,,,,-13.21,,0.0,,0.716460988511337,,0.07718964089911999,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874314723701774,0.23939406808761174,-5.550717505065815,0.728351265847033,0.07419824044325798,-13.21,0.309941850422557,0.005,,,,,,,,,-13.21,,0.0,,0.728351265847033,,0.07419824044325798,,,,,,
ibutoh,Isobutanol,Isobutanol,74.12,4.68640372837228,0.3474539429141642,-5.549184128068436,12.364242488983567,0.3850803663334749,-13.21,1.1082918302890177,0.06,,,,,,,,,-13.21,,0.0,,12.364242488983567,,0.3850803663334749,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,8.860211570646928,0.7940334043275107,-5.516810175715775,21.15294223104726,0.7916818480251674,-13.21,0.9970384667829751,0.69,,,,,,,,,-13.21,,0.0,,21.15294223104726,,0.7916818480251674,,,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,3.8364607704513154,0.5375941614562846,-5.549254244910345,4.807363077610059,0.2829844102065842,-13.21,0.526390408407729,0.07,,,,,,,,,-13.21,,0.0,,4.807363077610059,,0.2829844102065842,,,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.969093042076502,0.4540541189919563,-13.21,1.076923189865303,0.123197265726096,-13.21,0.27132727261588496,,,,,,,,,,-13.21,,0.0,,1.076923189865303,,0.123197265726096,,,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996363049204202,0.2355252475975343,-0.332925,0.100790276286722,0.23747291550944516,-0.332925,1.008269465510717,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.005138585269748739,1000.0,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,-0.332925,,0.0,,0.100790276286722,,0.23747291550944516,,0.077778472956246,,0.074424857480135,0.0,0.17825929777753
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11416738302739309,0.24288320216817982,-0.332925,0.115079869491406,0.24482445393762256,-0.332925,1.0079925320158558,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.000753211910791016,1000.0,,,-0.332925,,0.0,,0.115079869491406,,0.24482445393762256,,0.120200493364368,,0.121099036640563,8.3935999e-08,0.179615127184338
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,4.826633115573234,0.49793831173644276,-5.547262026771104,4.768759915832044,0.206591560139125,-13.21,0.4148938839806994,0.13,,,,,,,,,-13.21,,0.0,,4.768759915832044,,0.206591560139125,,,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.511143874209327,0.3475710873793104,-13.21,0.491956789050074,0.06809245693562944,-13.21,0.19590943955968051,,,,,,,,,,-13.21,,0.0,,0.491956789050074,,0.06809245693562944,,,,,,
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,1.4659557593362813,0.3345898406096937,-5.5507432825376215,1.076926979514509,0.10328243481118264,-13.21,0.30868371443370823,0.0002,,,,,,,,,-13.21,,0.0,,1.076926979514509,,0.10328243481118264,,,,,,
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,1.1161070880932331,0.2748980962445054,-5.550726324289684,1.32388456056834,0.1370133802567433,-13.21,0.49841516594162993,0.003,,,,,,,,,-13.21,,0.0,,1.32388456056834,,0.1370133802567433,,,,,,
skm,Shikimate,Shikimate,174.15,9.725652187360716,0.7116896739912081,-13.21,4.563412132168388,0.3339347562573891,-13.21,0.4692139965789561,,,,,,,,,,-13.21,,0.0,,4.563412132168388,,0.3339347562573891,,,,,,
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.10139557956953273,0.2406785852005243,-0.332925,0.102247504860163,0.24270076579770536,-0.332925,1.0084019963616466,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.001125130595515551,1000.0,,,-0.332925,,0.0,,0.102247504860163,,0.24270076579770536,,0.118820778153617,,0.119709007546808,8.4755588e-08,0.000303167292057
styr,Styrene,L-Phenylalanine,104.15,2.491549795755361,0.25949555777402483,-5.55073108000957,2.989826998793612,0.13084399186629503,-13.21,0.5042243997881352,0.001,,,,,,,,,-13.21,,0.0,,2.989826998793612,,0.13084399186629503,,,,,,
tag,Triacylglycerol,Triacylglycerol,824.3,0.13084232638627677,0.2719810758894712,-2.20113372715757,0.059079127950008,0.12280739135604525,-2.201133727157571,0.45152917700035955,0.14,,"c_sources:EX_glc__D_e;BIOMASS_AERO_SC_hvd:(0.009615384615,0.14);EX_glc__D_e:(-2.20113372715757,1000);EX_nh4_e:(-0.181824845165991,1000);EX_o2_e:(-26.25403530509562,1000)",Strain CBS 14; minimal media; N limitation; max growth of 0.14/h; sugar went from 40.8 ± 0.3 to 3.19 ± 0.81 g/l (cultivated in 0.5 l),https://link.springer.com/article/10.1186/s13068-019-1478-8,,,,,-2.201133727157571,,0.0,,0.059079127950008,,0.12280739135604525,,0.189023482934108,,0.319626121189274,0.0,0.155546644922741
tal,triacetic acid lactone,Acetyl-CoA and Malonyl-CoA,126.11004,0.007105612999394498,0.06718414909479177,-0.078476895921783,,,,,,,"c_sources:EX_xyl__D_e,EX_glc__D_e;EX_xyl__D_e:(-0.0266525306904169,-0.0266525306904169);EX_glc__D_e:(-0.0518243652313661,-0.0518243652313661);BIOMASS_AERO_SC_hvd:(0,0.0138888888888889);BiomassKim_e:(0,0);EX_btn_c:(0,0.02);ATPM_c:(0,1000);EX_4abz_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_thm_e:(-1000,1000);EX_o2_e:(-26.25403530509562,1000)","Strain IFO0880 with genetic modifications made to allow TAL production; grown using glucose. UB is theoretical maximum yield, while LB is observed yield at 95 h. Use biomass from RT_IFO0880 model (Kim et al. (2020)), to provide data based on similar conditions.",https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/full/10.1002/bit.28159,0.011133019284161489,0.012780647900976147,,,,,,,,,,,,,,,
