Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3MOBDC_c,,,,,,,,,,,,,12.3642424889837,,,,,,,,,,
3MOPt_c_m,-0.060403763993656,-0.065103794424302,-0.072821024736514,-0.065280186886226,-0.064290852320538,-0.079727393481747,-0.051676687023149,-0.061538954677839,-0.06532067164901,-0.067500559290358,-0.087117432000669,-0.088436881557198,,-0.061498488409602,-0.063219109026585,-0.067505603820744,-0.073094584757296,-0.131417036352353,-0.067538376284134,-0.078105637399286,-0.065848268642831,-0.06883298746954,-0.008336447717908
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,2.079952876469961,,,,,,,,,,,,,,,,,,,,,,
4ABTORy_c,-2.079952876469961,,,,,,,,,,,,,,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
5AOPt_c_m,-0.000716572446102,-0.000256349510122,-0.000295914131549,-0.000415001191343,-0.000256553214942,-0.000987940155405,-0.000282118061649,-0.001585875342812,-0.000480130960185,-0.000341371697327,-0.000352567902079,-0.000358109888652,-2.7177694615e-05,-0.000310796620155,-0.000283635968914,-0.000310705033622,-0.000474978313329,-0.000372909322929,-0.000310698646347,-0.001022863141801,-0.000278383072478,-0.000335986310295,-4.0226631893e-05
AASADy_c,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
AATA_c,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
ABTA_c,2.055543791598693,,,,,,,,,,,,,0.239817158691188,,,,,,,,,0.177687862272895
ACACT40ir_c,,,,,,,,,,,,,,,,,4.768756988393707,,,,,,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812923240437065,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978500152135488,0.00684744556209,0.00684744556209,0.002101312647775
ACALDt_c_e,-11.832726729686692,-0.239282988398732,,,-0.841917976569897,,,,,,,,,-2.829387704984656,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,4.822104142281479,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,5.047423915086175,5.130620032509812,0.032196995507148,0.032196995507148,0.032196995507148,3.262977934050758,0.032196995507148,0.032196995507148,3.262962763331872,0.032196995507148,0.032196995507148,0.032196995507148,1.295993616738901
ACGAM6PS_c,,,,,,,,,,,,,,,,,,,,,,,0.001018290322775
ACGAMPM_c,,,,,,,,,,,,,,,,,,,,,,,0.001018290322775
ACGK_m,0.040663960799668,0.043644800524435,0.049221449880702,0.04471395016956,0.043086492881441,0.052720870166493,0.755034298413487,0.083732221644936,0.043877947643712,0.04516304217393,0.057487832885052,0.058270746568592,0.07343561212624,0.041425046872119,0.042273100250409,0.045914881881806,0.04764422796491,0.080966091307784,0.045915079231241,0.051795753726514,0.04380613451417,0.045971025120344,0.005476092503643
ACHBS_m,0.060403763993656,0.065103794424302,0.072821024736514,0.065280186886226,0.064290852320538,0.079727393481747,0.051676687023149,0.061538954677839,0.06532067164901,0.067500559290358,0.087117432000669,0.088436881557198,0.052568377445072,0.061498488409602,0.063219109026585,0.067505603820744,0.073094584757296,0.131417036352353,0.067538376284134,0.078105637399286,0.065848268642831,0.06883298746954,0.008336447717908
ACLS_m,0.161628677666629,0.173886351288513,0.191632729036276,0.17645491287987,0.172122200626149,0.215252692927141,0.178487792809589,0.170527695014217,0.175380117900176,0.179923910157406,0.22731506783994,0.230479380436912,12.506221594697951,0.166428020959697,0.169998172282845,0.178898553703156,0.194377877609605,0.335921006181369,0.178848716866613,0.211501032226513,0.176343724357102,0.183013403782615,0.02194310606468
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.09900404227988
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.036324832398406
ACONTa_c,2.305301586651008,0.266600055241237,0.295042607779129,0.272741581312729,0.262795530751312,0.330303035472253,0.211146215857561,0.252389279176765,0.264344606235002,0.275616606429607,0.355815354314767,0.361321582710987,0.229957065518714,0.489138928423617,0.258017287877195,0.274029035145269,0.29409338352079,0.519401451849833,0.274052873697811,0.323491919102563,0.268874711842064,0.281211078951521,0.211596249121984
ACONTb_c,2.305301586651008,0.266600055241237,0.295042607779129,0.272741581312729,0.262795530751312,0.330303035472253,0.211146215857561,0.252389279176765,0.264344606235002,0.275616606429607,0.355815354314767,0.361321582710987,0.229957065518714,0.489138928423617,0.258017287877195,0.274029035145269,0.29409338352079,0.519401451849833,0.274052873697811,0.323491919102563,0.268874711842064,0.281211078951521,0.211596249121984
ACOTAi_m,0.040663960799668,0.043644800524435,0.049221449880702,0.04471395016956,0.043086492881441,0.052720870166493,0.755034298413487,0.083732221644936,0.043877947643712,0.04516304217393,0.057487832885052,0.058270746568592,0.07343561212624,0.041425046872119,0.042273100250409,0.045914881881806,0.04764422796491,0.080966091307784,0.045915079231241,0.051795753726514,0.04380613451417,0.045971025120344,0.005476092503643
ACS_c,0.065161446920846,0.06742467037093,4.860617476119788,0.066984639289846,0.067110311100644,0.075892550384819,0.056564787382027,0.066545057457815,5.051740874697829,0.068595004474637,5.808654208971323,5.904274942105629,0.062212833355599,0.06635548025893,0.066523097103119,3.299323377226675,9.608916741907567,0.101552837995343,3.299355166423514,0.075354307995854,0.067579104078064,0.06911173725039,1.479539262819043
ADK1_c,1.295133231273389,1.38466161102566,6.316608589318409,1.401089827769299,1.368193692343081,1.715756281836403,1.150452437962635,1.338766460636568,6.371940584870514,1.431850721364412,7.546214757504849,7.667652289000873,1.17535937598122,1.312037803199533,1.346634228124142,5.731366657887253,11.0790229016019,4.165776786058641,5.731407365478109,1.684438719036339,1.39850629888342,1.457823233178557,1.645907738605251
ADK1_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
ADNK1_c,0.003786019147292,0.003786109854967,0.003786241540809,0.003786092218972,0.00378609725577,0.003786449238913,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.003786513894578,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154653974,0.003786269292925,1.479648861743269,0.00378615653608,0.00378642766671,0.003786116044511,0.003786177470877,0.001161533000047
ADPATPt_c_m,9.416550801764355,10.21689714546439,10.272906520232114,7.540559548797629,10.224057734451476,4.726948398572651,2.525774665283842,0.288135371825002,9.185997071334858,9.846119481787644,9.861298164692307,9.82207341098382,2.022303475462078,10.161964444380132,10.12360937681274,10.26124305020334,9.137374773579731,9.193374505595925,10.261300447791516,4.469041229375581,10.119451021727071,9.855226512311267,3.99245131554294
ADSK_c,0.028600033925918,0.030863257376002,0.034148916350529,0.030423226294918,0.030548898105715,0.03933113738989,0.020003374387098,0.029983644462886,0.031437171788834,0.032033591479708,0.040404887886078,0.040944343964799,0.025651420360671,0.029794067264001,0.029961684108191,0.031981025688136,0.034841352125225,0.064991425000415,0.032027985603861,0.038792895000925,0.031017691083135,0.032550324255461,0.003950639511167
ADSL1r_c,0.019122746518253,0.019395318700923,0.022134633382097,0.022563846366244,0.019073672065261,0.030552408890587,0.020779085889563,0.028742997081303,0.020391507630149,0.020146933802271,0.027145801939428,0.027618867753191,0.020567327288418,0.018167374065214,0.018735265646775,0.020329220048146,0.022508453202144,0.049586980687514,0.020317570201397,0.03032947529481,0.019576733959888,0.02054742716882,0.002331084242482
ADSL2i_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
ADSS_c,0.019122746518253,0.019395318700923,0.022134633382097,0.022563846366244,0.019073672065261,0.030552408890587,0.020779085889563,0.028742997081303,0.020391507630149,0.020146933802271,0.027145801939428,0.027618867753191,0.020567327288418,0.018167374065214,0.018735265646775,0.020329220048146,0.022508453202144,0.049586980687514,0.020317570201397,0.03032947529481,0.019576733959888,0.02054742716882,0.002331084242482
AFAT_c,8.067071083e-05,0.000127321757194,0.000108382152781,0.000111112886339,0.000127441795286,0.000266139961456,7.996122693e-05,0.000426493448184,0.000143827422801,0.000114309679386,9.896909477e-05,9.8054689874e-05,1.2840166254e-05,0.000122432468988,0.000123622525776,0.000108592648379,0.000140611528538,0.000115310462721,0.000108595821027,0.000275541264091,0.000123919995162,0.000114865971055,1.2870473223e-05
AGNPR_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.059629044248861
AGPRi_m,0.040663960799668,0.043644800524435,0.049221449880702,0.04471395016956,0.043086492881441,0.052720870166493,0.755034298413487,0.083732221644936,0.043877947643712,0.04516304217393,0.057487832885052,0.058270746568592,0.07343561212624,0.041425046872119,0.042273100250409,0.045914881881806,0.04764422796491,0.080966091307784,0.045915079231241,0.051795753726514,0.04380613451417,0.045971025120344,0.005476092503643
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003786019147292,0.003786109854967,0.003786241540809,0.003786092218972,0.00378609725577,0.003786449238913,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.003786513894578,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154653974,0.003786269292925,1.479648861743269,0.00378615653608,0.00378642766671,0.003786116044511,0.003786177470877,0.001161533000047
AHSERL2_c,0.028600033925918,0.030863257376002,0.034148916350529,0.030423226294918,0.030548898105715,0.03933113738989,0.014270366762142,0.021881087523704,0.031437171788834,0.032033591479708,0.040404887886078,0.040944343964799,0.018303567770039,0.029794067264001,0.029961684108191,0.031981025688136,0.034841352125225,0.064991425000415,0.032027985603861,0.038792895000925,0.031017691083135,0.032550324255461,0.002953279712968
AICART_c,0.022715562310282,0.023246423536539,0.026367823741503,0.026447577635402,0.022880038015425,0.035232707474767,0.023803611383635,0.032320051547924,0.024223949991469,0.024124239723252,0.032177031954056,0.032722856707863,0.0238736275186,0.021818608972553,0.022480452610715,0.024275185437852,0.026769028563354,0.057024903294371,0.02426355818174,0.034917873368428,0.023466848366655,0.024597629509483,0.002525367500542
AIRC1_c,0.008093533910858,0.00864396622521,0.009391380622549,0.008697675326879,0.008555633748587,0.010529468614305,0.006872507772198,0.008592324673435,0.008663227697715,0.00889616774458,0.010970347954147,0.011114318342925,0.007301714557209,0.008244478019071,0.008435779353294,0.008826169220496,0.009505924969099,0.016465736506713,0.008826214578862,0.010361963519018,0.008721765275211,0.009039918121081,0.000622347451021
AKGDH_m,0.000716572446102,0.000256349510122,0.000295914131549,0.000415001191343,0.000256553214942,0.000987940155405,0.000282118061649,0.001585875342812,0.000480130960185,0.000341371697327,0.000352567902079,0.000358109888652,2.7177694615e-05,0.000310796620155,0.000283635968914,0.000310705033622,0.000474978313329,0.000372909322929,0.000310698646347,0.001022863141801,0.000278383072478,0.000335986310295,4.0226631893e-05
AKGMALt_c_e,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
AKGMALta_m,0.201380310320239,0.282634946237249,0.313675203653493,8.491583920426153,0.279499545828128,0.347700956575382,0.815491369220168,0.238521459649938,0.284578737192898,0.292587511621693,0.371920332725661,0.377187008562702,3.673747349630076,0.208232263702047,0.275490381559838,0.292319039405705,0.31511669033181,0.429032375496457,0.292302172381989,0.341402423352313,0.285998127514103,0.297817416372498,0.035755646286231
AKGt_c_e,-1000.0,1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0
ALAS_m,0.000716572446102,0.000256349510122,0.000295914131549,0.000415001191343,0.000256553214942,0.000987940155405,0.000282118061649,0.001585875342812,0.000480130960185,0.000341371697327,0.000352567902079,0.000358109888652,2.7177694615e-05,0.000310796620155,0.000283635968914,0.000310705033622,0.000474978313329,0.000372909322929,0.000310698646347,0.001022863141801,0.000278383072478,0.000335986310295,4.0226631893e-05
ALATA_L_m,-0.092045415199157,-0.098959652405938,-0.106582121098437,-8.370774501639042,-0.098191371252119,-0.112883138897831,,-0.082155601992582,-0.096847643477023,-0.101434469547367,-0.12381066686271,-0.125536832025711,-0.083190910666792,-0.094879864924112,-0.096925260732914,-0.099566593000281,-0.110478720941234,-0.194649731998785,-0.099653155729754,-0.110120650346756,-0.100357409326421,-0.103317111860165,-0.012173891731265
ALATRS_c,0.092045415199157,0.098959652405938,0.106582121098437,0.096989198087898,0.098191371252119,0.112883138897831,0.071413958054726,0.082155601992582,0.096847643477023,0.101434469547367,0.12381066686271,0.125536832025711,0.083190910666792,0.094879864924112,0.096925260732914,0.099566593000281,0.110478720941234,0.194649731998785,0.099653155729754,0.110120650346756,0.100357409326421,0.103317111860165,0.012173891731265
ALAt_c_m,0.092045415199157,0.098959652405938,0.106582121098437,8.370774501639042,0.098191371252119,0.112883138897831,,0.082155601992582,0.096847643477023,0.101434469547367,0.12381066686271,0.125536832025711,0.083190910666792,0.094879864924112,0.096925260732914,0.099566593000281,0.110478720941234,0.194649731998785,0.099653155729754,0.110120650346756,0.100357409326421,0.103317111860165,0.012173891731265
ALCD23xi_c,,,,,,,,,,,,,11.91524022171922,,,,,,,,,,
ALCD23xi_m,,,,,,,,,,,,,0.449002267264479,,,,,,,,,,
ALCD2i2_c,,10.651283369058048,18.24636456301376,14.403607952441728,15.252098025131032,10.194871401962075,,,14.385709971823829,13.184198341209829,16.897711112951953,16.50318736273584,,,12.917046926328704,17.479788405802186,14.59688336015203,17.048451429066855,17.479842581566146,10.331409292494156,12.637219390151309,12.983806268695831,2.055582794472371
ALDD2x_c,0.036561412994928,,,,,,,,,,,,,,,,,,,,,,
ALDD2y_c,,0.036561412994928,4.82646855976926,0.036561412994928,0.036561412994928,0.036561412994928,0.036561412994928,0.036561412994928,5.020303702908995,0.036561412994928,5.768249321085245,5.86333059814083,0.036561412994928,0.036561412994928,0.036561412994928,3.267342351538538,9.574075389782344,0.036561412994928,3.267327180819652,0.036561412994928,0.036561412994928,0.036561412994928,1.475588623307876
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-1.7939825e-08
ANPRT_c,0.008389274949601,0.008602261885379,0.010444194284714,0.009570567762745,0.008558861235738,0.014319383364251,0.079061966820387,0.012055553929045,0.009799260940362,0.009398206942591,0.012917031337541,0.013148162788329,0.008621389025684,0.008537975697778,0.008472618828968,0.009533669594387,0.010665568534756,0.019321752194513,0.009533724617316,0.014125591581094,0.008924038390033,0.009602378612776,0.001183001287077
ANS_c,0.008389274949601,0.008602261885379,0.010444194284714,0.009570567762745,0.008558861235738,0.014319383364251,0.007648008765661,0.012055553929045,0.009799260940362,0.009398206942591,0.012917031337541,0.013148162788329,0.008621389025684,0.008537975697778,0.008472618828968,0.009533669594387,0.010665568534756,0.019321752194513,0.009533724617316,0.014125591581094,0.008924038390033,0.009602378612776,0.001183001287077
ARGSL_c,0.040663960799668,0.043644800524435,0.049221449880702,0.04471395016956,0.043086492881441,0.052720870166493,0.029880524911327,0.04132553525473,0.043877947643712,0.04516304217393,0.057487832885052,0.058270746568592,0.035319555208446,0.041425046872119,0.042273100250409,0.045914881881806,0.04764422796491,0.080966091307784,0.045915079231241,0.051795753726514,0.04380613451417,0.045971025120344,0.005476092503643
ARGSS_c,0.040663960799668,0.043644800524435,0.049221449880702,0.04471395016956,0.043086492881441,0.052720870166493,0.029880524911327,0.04132553525473,0.043877947643712,0.04516304217393,0.057487832885052,0.058270746568592,0.035319555208446,0.041425046872119,0.042273100250409,0.045914881881806,0.04764422796491,0.080966091307784,0.045915079231241,0.051795753726514,0.04380613451417,0.045971025120344,0.005476092503643
ARGTRS_c,0.040663960799668,0.043644800524435,0.049221449880702,0.04471395016956,0.043086492881441,0.052720870166493,0.029880524911327,0.04132553525473,0.043877947643712,0.04516304217393,0.057487832885052,0.058270746568592,0.035319555208446,0.041425046872119,0.042273100250409,0.045914881881806,0.04764422796491,0.080966091307784,0.045915079231241,0.051795753726514,0.04380613451417,0.045971025120344,0.005476092503643
