Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
3OACE200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACE260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3OACR200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3OACR260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
4ABTORx_c,2.079952876471903,,,,,,,,,,,,,,,,,,,,,,
4ABTORy_c,-2.079952876471903,,,,,,,,,,,,,,,,,,,,,,
4ABZt_c_e,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-6.408089736e-06,-1.96648515e-06
4ABZt_c_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
5AOPt_c_m,-0.000716572446102,-0.00025635519045,-0.000295906411768,-0.000415001191343,-0.000256553747794,-0.000987945103978,-0.000282118061649,-0.001585875342812,-0.000480130960185,-0.000341371697327,-0.000352567902079,-0.000358112303586,-2.7177694615e-05,-0.000310796620155,-0.000283635968914,-0.000310705033622,-0.000474970844275,-0.00037290903617,-0.000310705033622,-0.001022862618444,-0.000278383072478,-0.00033598577028,-4.02259926e-05
AASADy_c,0.071472005980373,0.07795345818016,0.084529184207873,0.0755861862801,0.076737394656892,0.09262826781021,0.057401940092753,0.06554673974094,0.075540376765757,0.079468943654488,0.100612866197399,0.102239874082892,0.060756527553522,0.0718160430839,0.07525834997264,0.078354341518743,0.085014378623584,0.148902284131032,0.078354341518737,0.090282484610905,0.078702357646145,0.081260795064984,0.009665458938849
AATA_c,0.071472005980373,0.07795345818016,0.084529184207873,0.0755861862801,0.076737394656892,0.09262826781021,0.057401940092753,0.06554673974094,0.075540376765757,0.079468943654488,0.100612866197399,0.102239874082892,0.060756527553522,0.0718160430839,0.07525834997264,0.078354341518743,0.085014378623584,0.148902284131032,0.078354341518737,0.090282484610905,0.078702357646145,0.081260795064984,0.009665458938849
ABTA_c,2.055543791599463,,,,,,,,,,,,,0.239817158691101,,,,,,,,,0.177680770912177
ACACT40ir_c,,,,,,,,,,,,,,,,,4.768759915832433,,,,,,
ACACT40ir_m,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.812993853824548,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,0.00684744556209,3.978501127266808,0.00684744556209,0.00684744556209,0.002101312647775
ACALDt_c_e,-11.832726729684866,-0.239579687375061,,,-0.841963513277539,,,,,,,,,-2.82938770498501,,,,,,,,,
ACCOAC_c,0.032196995507148,0.032196995507148,4.822093763620546,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,0.032196995507148,5.047423915086074,5.130666761108531,0.032196995507148,0.032196995507148,0.032196995507148,3.262977934050846,0.032196995507148,0.032196995507148,3.262977934050773,0.032196995507148,0.032196995507148,0.032196995507148,1.295989414886977
ACGAM6PS_c,,,,,,,,,,,,,,,,,,,,,,,0.001018291848231
ACGAMPM_c,,,,,,,,,,,,,,,,,,,,,,,0.001018291848231
ACGK_m,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.755034298413585,0.083732221644924,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.073435612126233,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
ACHBS_m,0.060403763993657,0.065130873867946,0.072785729229946,0.065280186886228,0.06423296160926,0.079716702350337,0.05167668702315,0.061538954677835,0.065320671649006,0.067500559290358,0.087117432000668,0.088419938084144,0.052568377445078,0.0614984884096,0.063219109026584,0.067505603820744,0.07305770396887,0.131353225282877,0.067505603820744,0.078105164208556,0.065848268642832,0.068775696608635,0.008335382775458
ACLS_m,0.161628677666628,0.173846057871898,0.191633827228286,0.176454912879876,0.17216526818103,0.215261467405751,0.178487792809618,0.170527695014207,0.175380117900163,0.179923910157399,0.227315067839918,0.230496259443615,12.506221594697848,0.1664280209597,0.169998172282844,0.178898553703148,0.194379020039681,0.335969802911474,0.178898553703156,0.211500562570814,0.176343724357109,0.183056080395171,0.02194510638692
ACOADS160_rm,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.00231582753802,0.099003721146243
ACOADS180_rm,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.000849682846504,0.036324714573666
ACONTa_c,2.305301586651771,0.266620364994089,0.295032749836319,0.272741581312714,0.262766152850439,0.330210646956263,0.211146215857566,0.252389279176739,0.264344606234969,0.275616606429598,0.355815354314755,0.361321377139946,0.229957065518719,0.489138928423542,0.2580172878772,0.274029035145267,0.29408293584769,0.519370433413699,0.274029035145264,0.323491448893747,0.268874711842068,0.28118208337381,0.211592676546572
ACONTb_c,2.305301586651771,0.266620364994089,0.295032749836319,0.272741581312714,0.262766152850439,0.330210646956263,0.211146215857566,0.252389279176739,0.264344606234969,0.275616606429598,0.355815354314755,0.361321377139946,0.229957065518719,0.489138928423542,0.2580172878772,0.274029035145267,0.29408293584769,0.519370433413699,0.274029035145264,0.323491448893747,0.268874711842068,0.28118208337381,0.211592676546572
ACOTAi_m,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.755034298413585,0.083732221644924,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.073435612126233,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
ACS_c,0.065161446920848,0.067463136739582,4.86065466748797,0.066984639289847,0.067110282026118,0.075873103018549,0.05656478738203,0.066545057457816,5.051740874697844,0.068595004474634,5.808654208971209,5.904311448632173,0.062212833355607,0.066355480258925,0.06652309710312,3.299323377226765,9.608972259425215,0.101553019812506,3.299323377226693,0.075354780524866,0.067579104078063,0.069111718276499,1.479533174223034
ADK1_c,1.295133231273108,1.384715328191754,6.316678427192856,1.401089827769683,1.368205960850734,1.715707125138079,1.150452437962491,1.338766460635978,6.37194058487043,1.431850721364345,7.546214757504685,7.667654209115409,1.175359375981337,1.312037803199589,1.346634228124405,5.73136665788727,11.079111933329283,4.165807511520687,5.731366657887225,1.684436347572371,1.39850629888335,1.457835774458589,1.645902430068844
ADK1_m,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,6.408089736e-06,1.96648515e-06
ADNK1_c,0.003786019147292,0.003786111396659,0.003786243447367,0.003786092218972,0.003786097254604,0.003786448459483,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.00378651321734,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154653974,0.003786271283352,1.47965784483457,0.003786154653974,0.003786427685649,0.003786116044511,0.003786177470117,0.001161532983945
ADPATPt_c_m,9.4165508017639,10.21689112029192,10.272988039181053,7.540559548798166,10.224078750980336,4.726965806648236,2.525774665284467,0.288135371826871,9.1859970713349,9.84611948178737,9.861298164691869,9.82205664497265,2.022303475463146,10.161964444380354,10.123609376812796,10.26124305020324,9.137501525748313,9.193401496457772,10.261243050203236,4.469047163395305,10.119451021727514,9.855251493739122,3.992439998316737
ADSK_c,0.02860003392592,0.030901723744654,0.034196486379643,0.030423226294919,0.030548869031189,0.03931169002362,0.020003374387101,0.029983644462888,0.031437171788818,0.032033591479706,0.04040488788608,0.04092744637852,0.025651420360678,0.029794067263997,0.029961684108191,0.031981025688138,0.03489101476542,0.064991606817578,0.03198102568814,0.038793367529937,0.031017691083135,0.03255030528157,0.003949330292731
ADSL1r_c,0.019122746518128,0.019385907811461,0.022122878790775,0.022563846366437,0.019073639703114,0.030599234175211,0.020779085889489,0.028742997081048,0.020391507630168,0.020146933802284,0.027145801939448,0.02761886140723,0.020567327288446,0.018167374065251,0.018735265646888,0.020329220048127,0.022496119565332,0.049587114136248,0.020329220048153,0.030328994512704,0.019576733959834,0.020547396407734,0.00232926607527
ADSL2i_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
ADSS_c,0.019122746518128,0.019385907811461,0.022122878790775,0.022563846366437,0.019073639703114,0.030599234175211,0.020779085889489,0.028742997081048,0.020391507630168,0.020146933802284,0.027145801939448,0.02761886140723,0.020567327288446,0.018167374065251,0.018735265646888,0.020329220048127,0.022496119565332,0.049587114136248,0.020329220048153,0.030328994512704,0.019576733959834,0.020547396407734,0.00232926607527
AFAT_c,8.067071083e-05,0.000127323734684,0.000108387169695,0.000111112886339,0.000127442054038,0.000266140890395,7.996122693e-05,0.000426493448184,0.000143827422801,0.000114309679386,9.896909477e-05,9.8053049355e-05,1.2840166254e-05,0.000122432468988,0.000123622525776,0.000108592648379,0.000140609963952,0.000115310398405,0.000108592648379,0.000275541132274,0.000123919995162,0.000114866381866,1.2870459601e-05
AGNPR_l,0.001817305385479,,,,,,,,,,,,,,,,,,,,,,
AGPAT_l,0.001817305385479,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.001791985558267,0.059628851231826
AGPRi_m,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.755034298413585,0.083732221644924,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.073435612126233,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
AHCYSt_c_rm,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.002643682797085,-0.000811281236083
AHCi_c,0.003786019147292,0.003786111396659,0.003786243447367,0.003786092218972,0.003786097254604,0.003786448459483,0.003785674601995,0.003786074600983,0.003786132856868,0.003786156760757,0.003786492273732,0.00378651321734,0.003785900969885,0.003786067002924,0.003786073720835,0.003786154653974,0.003786271283352,1.47965784483457,0.003786154653974,0.003786427685649,0.003786116044511,0.003786177470117,0.001161532983945
AHSERL2_c,0.02860003392592,0.030901723744654,0.034196486379643,0.030423226294919,0.030548869031189,0.03931169002362,0.014270366762146,0.021881087523704,0.031437171788818,0.032033591479706,0.04040488788608,0.04092744637852,0.018303567770044,0.029794067263997,0.029961684108191,0.031981025688138,0.03489101476542,0.064991606817578,0.03198102568814,0.038793367529937,0.031017691083135,0.03255030528157,0.002952751960088
AICART_c,0.022715562310139,0.02323704098094,0.026356095694343,0.026447577635593,0.022879999349762,0.035279234020747,0.023803611383552,0.032320051547669,0.024223949991505,0.024124239723241,0.032177031954058,0.032722847905226,0.023873627518641,0.021818608972579,0.022480452610848,0.024275185437839,0.026756721226856,0.057025052223905,0.024275185437849,0.034917389322109,0.023466848366606,0.024597593708869,0.002523553673175
AIRC1_c,0.008093533910717,0.008644024128124,0.009391435606812,0.00869767532707,0.008555621896549,0.010528880254785,0.006872507772109,0.008592324673189,0.008663227697753,0.008896167744575,0.010970347954151,0.011114312827669,0.007301714557252,0.008244478019099,0.008435779353427,0.008826169220483,0.009505973401324,0.016465771922532,0.008826169220494,0.010361956860136,0.008721765275158,0.009039908721713,0.000622356004996
AKGDH_m,0.000716572446102,0.00025635519045,0.000295906411768,0.000415001191343,0.000256553747794,0.000987945103978,0.000282118061649,0.001585875342812,0.000480130960185,0.000341371697327,0.000352567902079,0.000358112303586,2.7177694615e-05,0.000310796620155,0.000283635968914,0.000310705033622,0.000474970844275,0.00037290903617,0.000310705033622,0.001022862618444,0.000278383072478,0.00033598577028,4.02259926e-05
AKGMALt_c_e,1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
AKGMALta_m,0.201380310320241,0.282622019626675,0.313641254602156,8.491583920424544,0.279484652031218,0.347714397240737,0.815491369220264,0.238521459649916,0.284578737192876,0.292587511621686,0.371920332725646,0.377186927605262,3.67374734963189,0.208232263702051,0.275490381559836,0.292319039405692,0.3150812016866,0.429017291516939,0.2923190394057,0.341401954147787,0.285998127514112,0.297802745398086,0.035755787123668
AKGt_c_e,1000.0,-1000.0,1000.0,-1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ALAS_m,0.000716572446102,0.00025635519045,0.000295906411768,0.000415001191343,0.000256553747794,0.000987945103978,0.000282118061649,0.001585875342812,0.000480130960185,0.000341371697327,0.000352567902079,0.000358112303586,2.7177694615e-05,0.000310796620155,0.000283635968914,0.000310705033622,0.000474970844275,0.00037290903617,0.000310705033622,0.001022862618444,0.000278383072478,0.00033598577028,4.02259926e-05
ALATA_L_m,-0.092045415199165,-0.099030672967865,-0.106618434273981,-8.370774501637435,-0.098147916414657,-0.112728937293382,,-0.08215560199258,-0.096847643477018,-0.101434469547372,-0.123810666862708,-0.125519816325781,-0.0831909106668,-0.09487986492411,-0.096925260732917,-0.099566593000282,-0.110516677439648,-0.194602123775933,-0.099566593000282,-0.110120657705175,-0.100357409326426,-0.103274121787091,-0.012177483725632
ALATRS_c,0.092045415199165,0.099030672967865,0.106618434273981,0.096989198087899,0.098147916414657,0.112728937293382,0.071413958054709,0.08215560199258,0.096847643477018,0.101434469547372,0.123810666862708,0.125519816325781,0.0831909106668,0.09487986492411,0.096925260732917,0.099566593000282,0.110516677439648,0.194602123775933,0.099566593000282,0.110120657705175,0.100357409326426,0.103274121787091,0.012177483725632
ALAt_c_m,0.092045415199165,0.099030672967865,0.106618434273981,8.370774501637435,0.098147916414657,0.112728937293382,,0.08215560199258,0.096847643477018,0.101434469547372,0.123810666862708,0.125519816325781,0.0831909106668,0.09487986492411,0.096925260732917,0.099566593000282,0.110516677439648,0.194602123775933,0.099566593000282,0.110120657705175,0.100357409326426,0.103274121787091,0.012177483725632
ALCD23xi_c,,,,,,,,,,,,,11.9152402217191,,,,,,,,,,
ALCD23xi_m,,,,,,,,,,,,,0.449002267264481,,,,,,,,,,
ALCD2i2_c,,10.651083649917528,18.24645398665152,14.40360795244307,15.252102202846563,10.194928181299936,,,14.3857099718239,13.184198341209807,16.897711112952127,16.50314902843387,,,12.91704692632992,17.479788405802122,14.596970955600254,17.04848996442694,17.479788405802203,10.331410293317813,12.63721939015057,12.983836436421896,2.055578552863428
ALDD2x_c,0.036561412994928,,,,,,,,,,,,,,,,,,,,,,
ALDD2y_c,,0.036561412994928,4.826458181108327,0.036561412994928,0.036561412994928,0.036561412994928,0.036561412994928,0.036561412994928,5.020303702909025,0.036561412994928,5.768249321085129,5.863384002253652,0.036561412994928,0.036561412994928,0.036561412994928,3.267342351538626,9.574081244659794,0.036561412994928,3.267342351538553,0.036561412994928,0.036561412994928,0.036561412994928,1.475583843930303
AMETt_c_rm,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.002643682797085,0.000811281236083
AMPt_c_l,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-5.8459637e-08,-1.7939825e-08
ANPRT_c,0.0083892749496,0.008602369603943,0.010444267154321,0.009570567762746,0.008558845525239,0.014298982129176,0.079061966820378,0.012055553929043,0.009799260940359,0.00939820694259,0.012917031337536,0.013148154228394,0.008621389025685,0.008537975697779,0.008472618828969,0.00953366959438,0.010665631316503,0.019321798503838,0.009533669594386,0.014125590555554,0.008924038390033,0.009602364645897,0.001184034562774
ANS_c,0.0083892749496,0.008602369603943,0.010444267154321,0.009570567762746,0.008558845525239,0.014298982129176,0.007648008765669,0.012055553929043,0.009799260940359,0.00939820694259,0.012917031337536,0.013148154228394,0.008621389025685,0.008537975697779,0.008472618828969,0.00953366959438,0.010665631316503,0.019321798503838,0.009533669594386,0.014125590555554,0.008924038390033,0.009602364645897,0.001184034562774
ARGSL_c,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.029880524911324,0.041325535254722,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.035319555208438,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
ARGSS_c,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.029880524911324,0.041325535254722,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.035319555208438,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
ARGTRS_c,0.040663960799668,0.043645087886831,0.049221698143924,0.044713950169551,0.043086422240928,0.052736227484649,0.029880524911324,0.041325535254722,0.043877947643706,0.045163042173928,0.05748783288506,0.058270730077503,0.035319555208438,0.041425046872119,0.042273100250409,0.0459148818818,0.047644477678049,0.080966247425923,0.045914881881799,0.051796227368417,0.043806134514171,0.04597096839428,0.00547529796129
ASAD_c,0.134559754318686,0.145959480983588,0.162087904044235,0.146412102873872,0.144162218054021,0.180226686125579,2.181615955556503,2.068122413288952,0.147472792110315,0.150820728231235,0.194830678162474,0.197603547175535,0.158033033623576,0.138588963806061,0.14196587232477,0.1507515524912,0.16317748012726,0.287548358448777,0.150751552491199,0.177063117461507,0.147411788136127,0.153479792213439,0.018705079349605
