Rxn,Flux
CO2t_c_m,-0.567925563171144
GDPMANNt_c_g,0.002155971210432
PRENT8_l,0.000166826329756
EX_h_e,-0.002024879205374
DOCOSAt_c_l,2.053511655e-06
FCLT_m,7.61801502e-07
ARGSL_c,0.000275131948727
3OAR160_c,0.105298167779128
ACGAM6PS_c,0.000792424016383
PROD2_m,0.00023391142099
KYN3OX_c,1.515814478e-06
TAGt_c_rm,-0.000543103003964
3HACD240_rm,0.000174890820289
PKETF_c,0.000467265372501
TAGt_c_m,6.8819154456e-05
NGLYCANS1_c,0.000166826329756
GENERIC_mn2mg2ormn2_c,1.642264e-09
3OACR260_rm,5.4583775722e-05
tpscu2_c_m,0.0
AASADy_c,0.000313768036329
UPP3S_c,7.62009036e-07
EX_pnto__R_e,-7.57582133e-07
ACONTa_m,0.000448259477366
3OAR40_c,0.105298167779128
METS_c,0.003871280761008
THRtps_e,0.000275526731556
RBFSa_c,3.048835855e-06
GPIA3_c_r,0.000191802867956
3OAR120_c,0.105298167779128
ACGK_m,0.000275889539505
NGLYCANS3_c,0.000166826329756
3HAD60_c,0.105298167779128
O2t_c_r,0.003888060420694
PPNDH_c,0.00010308091756
DAGt_c_l,0.000543103003964
IPDDI_c,0.007834537436924
TYRTA_c,0.0002497270897
AFAT_c,7.65318501e-07
SERPT_r,0.000109167551444
PMTCOAt_c_rm,0.000276077127512
IGPDH_c,0.00020436384203
GHMT2r_c,0.335814696639336
LINOCOAt_c_l,8.0019388339e-05
PRAIS_c,0.00047717330298
NH4t_c_e,0.01105488910367
HKYNH_c,1.515814478e-06
ORNtpa_m,0.000275889539505
DHAK_c,6.8819154456e-05
CMPt_c_rm,-0.000990408365898
PSERT_c,0.169345589735888
CYTK1_c,0.000991165948031
NNATi_c,1.515814478e-06
IGPS_c,0.000114457365241
FACOAL180_l,1.2978052723e-05
MTHFD_c,0.331829335304866
PRENT12_l,0.000166826329756
G3PD1r_c,0.000848935214549
GPIA5_r,0.000191802867956
PRAGSi_c,0.00047717330298
GLYTRS_c,0.000778034252392
ILEt_c_m,0.000433053847229
PRAIi_c,0.000114457365241
OMCDC_c,0.000827466756366
MTHFC_c,0.331829335304866
PPA_c,0.695361708013768
3HACD220_rm,0.000211594944159
ADK1_c,0.648242511426469
3OAS40_c,0.105298167779128
THMtps_e,9.92806723e-07
OGLYCANS4_g,0.000538992802608
GLCt_c_e,0.332924668302991
OCDCEAt_c_l,3.9682741813e-05
LYSTRS_c,0.000529307884534
CHOLPT_rm,5.9894356659e-05
COAt_c_l,-0.000457816585969
HMGCOAR_c,0.026006007257115
GLNTRS_c,0.000351576298939
GRTT_c,0.007834537436924
GPIA4_r,0.000191802867956
HICITD_m,0.000313768036329
ECOAR240_rm,0.000174890820289
HACNH_m,0.000313768036329
ASNTRS_c,0.000288481488053
TAGt_l_rm,0.000543103003964
NDPK1_c,0.023446330773557
EX_pi_e,-0.003190672377572
Ht_c_rm,0.311676545946743
KARA1i_m,0.001008133422307
3OACE220_rm,0.000211594944159
CPPPGO_c,7.61801502e-07
EX_glu__L_e,-0.001012623017406
GGTT_l,0.000166826329756
GPIA9a_r,0.000191802867956
EX_asp__L_e,-0.000459654553375
CO2t_c_r,-0.000109167551444
PMTCOAt_c_l,7.3037663627e-05
DHORDfum_c,0.000586758211015
TRPS1_c,0.000114457365241
EX_chol_e,-5.9894356659e-05
THRTRS_c,0.0005427851096
HSERTA_c,0.000470857548197
ACOADS181_rm,0.000500899125632
PPIt_c_l,-0.002587681364337
GENERIC_ni2metal2_c,5.05418e-10
ILETA_m,-0.000433053847229
PRENT16_l,0.000111217553171
GLUtps_e,0.001012623017406
UPP3MT_2_c,2.07534e-10
LYStps_e,0.000215539848205
ATPPRT_c,0.00020436384203
EAR160y_c,0.105298167779128
2OBUTt_c_m,0.000433053847229
EX_gly_e,-0.000746915086981
AHCi_c,0.00383347706004
OCDCAt_c_l,1.2978052723e-05
DAGt_c_r,-0.000575408603868
HEMEAt_c_m,7.57793053e-07
TMPK_c,9.92806723e-07
O2t_c_e,0.624358100678818
PSD_mm,0.000589878547998
C8STI_c,0.003833476644972
UAGDP_c,0.000792424016383
PRFGS_c,0.00047717330298
CS_m,0.396396817159874
CERH126A_r,2.7291887861e-05
INOSTtps_e,0.000332878558771
C4STMO2_c,0.003833476644972
CTPt_c_rm,0.001012092803928
GPIA8a_r,0.000191802867956
IPCS_g,0.000109167551444
GHMT2r_m,-0.167730753715468
PPCDC_c,7.57582133e-07
PMDPHT_c,1.524417927e-06
RPI_c,0.001384277553704
ASPtps_e,0.000459654553375
DMATT_c,0.007834537436924
LEUTA_c,-0.000827466756366
GLYCL_m,0.167730753715468
PYRDC_c,0.630716375907074
CYSTGL_c,0.000433053847229
SERt_c_r,0.000109167551444
AICART_c,0.00068153714501
C3STKR2_c,0.003833476644972
DAGt_gm_rm,0.000109167551444
SHCHF_c,2.07534e-10
3OACR200_rm,0.000211594944159
TMN_c,9.92806723e-07
RNDR1_c,0.000114080313423
ARGTRS_c,0.000510845689862
GPIA7_r,0.000191802867956
CO2t_c_e,1.566109592850345
EAR80y_c,0.105298167779128
EX_fol_e,-7.57586338e-07
TTCCOAt_c_r,5.4583775722e-05
EAR60y_c,0.105298167779128
3HAD40_c,0.105298167779128
LNSTLS_c,0.003833476644972
ORNTACi_m,0.000275889539505
NGLYCANS4_c,0.000166826329756
FTHFL_c,-0.330670624856876
PRMICI_c,0.00020436384203
DAGt_c_rm,3.2305599904e-05
GTPCII2_c,1.524417927e-06
ARGSS_c,0.000275131948727
PItps_m,2.817732933653176
3HAD100_c,0.105298167779128
PMTCOAt_c_r,0.0003009704194
CBPS_c,0.000861890159742
PYDX5PS_c,9.017959e-09
ALATRS_c,0.000984737637422
ODECOAt_c_rm,-0.000189657708495
PRENT10_l,0.000166826329756
ACHBS_m,0.000433053847229
PNTOtps_e,7.57582133e-07
LINOLNCOAt_c_l,2.9782075432e-05
FALPDt_c_m,-0.000206457463369
NDPK4_c,0.000114080573462
PROtps_e,0.000760192980393
3OACR220_rm,0.000211594944159
H2Ot_c_r,-0.003888060420694
PGI_c,0.317274085308806
HSDx_c,0.000738115926241
GF6PTA_c,0.000792424016383
AHSERL2_c,3.7803700969e-05
GLYCt_c_m,6.8819154456e-05
PItps_e,0.003190672377572
FACOAL183_l,3.512311123e-06
ADSK_c,0.000123638485518
IPMD_c,0.000827466756366
UMPK_c,0.000753584540772
DB4PS_c,3.048835855e-06
G13027t_g_r,-0.000538992802608
Ht_m_mm,0.001179757095997
C4STMO3_c,0.003833476644972
TTCCOAt_c_l,-1.59281249e-05
3OAS100_c,0.105298167779128
IPPMIa_c,-0.000827466756366
ABTD4Dy_c,1.208449120744696
TTCCOAt_c_rm,-7.0511900622e-05
CDPt_c_rm,-8.157879469e-05
MAGL_m,6.8819154456e-05
PGM_c,1.032457795476207
DGAT_l,0.000543103003964
PGCD_c,0.169345589735888
CO2t_c_rm,-0.000652664484329
OMPDC_c,0.000586758211015
C14STR_c,0.003833476644972
PYK_c,1.031523264731206
CHOLtps_e,5.9894356659e-05
DDPA_m,0.000280964072806
ATPM_c,1.189
PTPAT_c,7.57581669e-07
EX_cu2_e,-8.63072417e-07
GAPD_c,1.201803385212095
UPPDC1_c,7.61801502e-07
ANPRT_c,0.000114457365241
CITt3_m,-0.000280964072806
PCt_c_rm,-5.9894356659e-05
EX_so4_e,-0.000359808221723
Kt_c_e,0.004566101999531
PDH_m,0.396710585196203
INOSTt_c_rm,0.000332878558771
3OACE240_rm,0.000174890820289
SACCD2_c,0.000313768036329
SHCHD2_c,2.07534e-10
SERAT_c,8.5834784549e-05
OGLYCANS1_r,0.000538992802608
EX_k_e,-0.004566101999531
H2Ot_c_n,0.846602467764937
EX_phe__L_e,-0.000228487113279
EX_met__L_e,-0.00013197594561
ACOADS180_rm,0.104139872956402
ODECOAt_c_l,0.000189657708495
CO2t_c_mm,-0.000589878547998
ADSL2i_c,0.00047717330298
PAPSR_c,0.000123638485518
SERTRS_c,0.000687672676174
ADSL1r_c,0.000332426275843
IPPMIb_c,-0.000827466756366
GLUTRS_c,0.000586264636433
NGLYCANS6_c,0.000166826329756
GMPS2_c,0.000349110869167
VALTA_c,0.000827466756366
NDPK3_c,0.000780609442787
3HACD260_rm,5.4583775722e-05
DAGK_rm,8.157879469e-05
AIRC1_c,0.00047717330298
DDPA_c,0.000186301299695
EX_inost_e,-0.000332878558771
PRENT9_l,0.000166826329756
ECOAR260_rm,5.4583775722e-05
ASPCT_c,0.000586758211015
DHPPDA2_c,1.524417927e-06
ZN2t_c_e,1.2371042655e-05
PFK_c,0.601234526462453
NADHt_c_rm,0.104774640406251
STCOAt_c_l,6.2052170378e-05
PMEVK_c,0.026006007257115
MTHFR3_c,0.003871280761008
METAT_c,0.00383499223149
PRENT15_l,0.000129753812033
METTRS_c,0.000168264475129
FE2t_c_m,7.61801502e-07
ACGAMPM_c,0.000792424016383
3HACD200_rm,0.000211594944159
MAN6PI_c,-0.004296307133645
LNS14DMy_c,0.003833476644972
IPDPt_c_l,-0.002502394946342
CITICITta_m,0.000161199332276
MDH_m,0.396396817159874
MDH_c,-0.396580902963999
PHEtps_e,0.000228487113279
PROTRS_c,0.000526281559402
3OAS120_c,0.105298167779128
2OXOADPt_c_m,0.000313768036329
NDPK2_c,0.015642438832024
GND_c,0.001387326389559
NADHcplxI_c_m,0.961390415966699
FACOAL220_l,2.053511655e-06
HOMOX_m,7.57817225e-07
MG2t_c_e,0.00048133957588
PPTT_l,0.000166826329756
PRENT21_l,1.8536258862e-05
ILETRS_c,0.000433053847229
TPI_c,0.60045441040236
HMPK1_c,9.92806723e-07
HMGCOAS_c,0.026006007257115
THRS_c,0.000267258378044
3OACE260_rm,5.4583775722e-05
QUILSYN_c,1.515814478e-06
3OAS140_c,0.105298167779128
TMPPP_c,9.92806723e-07
PRENT19_l,5.5608776585e-05
ACONTb_m,0.000448259477366
PMPK_c,9.92806723e-07
3OAS60_c,0.105298167779128
DHFRi_c,0.0001148381598
ME2_m,0.00143001666395
PRATPP_c,0.00020436384203
EX_sucr_e,-0.332924668302991
DM_5mta_c,7.57590778e-07
EX_co2_e,1.566109592850345
AKGMALta_m,0.001998040881846
PPIt_c_m,-7.57817225e-07
MEVK1_c,0.026006007257115
VALtps_e,0.000462275186351
LACtps_m,0.397729889224095
FACOAL160_l,1.5271971024e-05
13GS_c,0.011291743866778
LEUTRS_c,0.000827466756366
ECOAR220_rm,0.000211594944159
C3STDH2_c,0.003833476644972
GLYCDy_c,6.8819154456e-05
3HAD140_c,0.105298167779128
LACPYRt_c_m,-0.397729889224095
ADSS_c,0.000332426275843
FDH_c,0.334510190570108
GENERIC_fe2feCATION_c,1.08483e-10
CERH124A_r,2.7291887861e-05
CHTNS_c,0.000266968488915
SPMS_c,7.57590778e-07
C3STKR1_c,0.003833476644972
PRENT7_l,0.000166826329756
SSQ23EPXt_c_r,0.003833476644972
CU2t_c_e,8.63072417e-07
NNDPR_c,1.515814478e-06
GLYtps_e,0.000746915086981
EX_ni2_e,-5.05418e-10
GPIA1_c,0.000191802867956
OGLYCANS2_g,0.000538992802608
NDPK8_c,0.00046319118259
SACCD1_c,0.000313768036329
SADT_c,0.000123638485518
PNTK_c,7.57582133e-07
C3STDH1_c,0.003833476644972
3OAR180_c,0.104648082568589
NADPHt_c_r,0.003997227972138
NADt_c_rm,-0.104774640406251
PGK_c,1.201803385212095
PAILS_rm,0.000332878558771
EX_val__L_e,-0.000462275186351
DOLPt_c_r,-0.001306204274433
O2t_c_m,0.481188800802192
TAGL_m,6.8819154456e-05
C4STMO1_c,0.003833476644972
CERS126_c,5.4583775722e-05
HSTPT_c,0.00020436384203
NGLYCANS2_c,0.000166826329756
HSK_c,0.000267258378044
PSt_c_rm,-7.756902469e-06
HEX7_c,0.289516437676176
PMANM_c,-0.004296307133645
VALTRS_c,0.000642941852292
ACACT40ir_c,0.026006007257115
3HAD120_c,0.105298167779128
PPPGO_m,3.80900751e-07
CHOLK_c,5.9894356659e-05
HETZK_c,9.92806723e-07
PSP_L_c,0.169345589735888
LINOCOAt_c_rm,-8.0019388339e-05
ATPS_m,0.939429929088496
compACYLCOA_l,0.000543103003964
NI2t_c_e,5.05418e-10
3OAR80_c,0.105298167779128
EX_fe2_e,-5.789177188e-06
AMPt_c_l,-8.5286417995e-05
PGMT_c,0.014263256604626
ASNS1_c,0.000288481488053
EAR140y_c,0.105298167779128
CA2t_c_e,9.72721682e-06
ACKr_c,-0.000467265372501
FACOAL182_l,1.1787829657e-05
FECOOR_m,0.48118614246549
PPIt_c_rm,-0.000930514009239
EX_ala__L_e,-0.001144421155219
OGLYCANS3_g,0.000538992802608
DAGL_m,6.8819154456e-05
GPIA2_c,0.000191802867956
ETFOXRq9_m,0.00023391142099
ALAS_m,6.096072284e-06
compFALPD_c,-0.000206457463369
ACITL_c,0.395948557682508
NADPHt_c_rm,0.206770014555091
LINOLNCOAt_c_rm,-2.9782075432e-05
CHORS_c,0.000467265372501
SO4t_c_e,0.000359808221723
CYSTRS_c,8.5077202416e-05
EAR180y_c,0.104648082568589
G3PAT_rm,0.000848935214549
METB1_c,0.000433053847229
3HAD180_c,0.104648082568589
PCOATA180_c,0.104648082568589
DTMPK_c,0.000114080573462
EX_mn2_e,-7.16419496e-07
PPPG9t_c_m,7.61801502e-07
FACOAL181_l,3.9682741813e-05
Ht_c_g,-0.002155971210432
SERtps_e,0.000333121015856
3HAO_c,1.515814478e-06
DOCOSCOAt_c_rm,-7.339454798e-06
PSSA_rm,0.000597635450468
HISTD_c,0.00020436384203
O2t_c_rm,0.104774640406251
3DSPHR_r,0.000109167551444
PRASCSi_c,0.00047717330298
METtps_e,0.00013197594561
PSCIT_c,0.000467265372501
NDPK7_c,0.000178054726472
3OAR100_c,0.105298167779128
E4Pt_c_m,0.000280964072806
HCO3t_c_n,-0.846602467764937
HCITR_m,0.000313768036329
PCOATA160_c,0.00065008521054
SERt_c_rm,0.000597635450468
OCBT_c,0.000275131948727
FRDPt_c_m,7.57817225e-07
TRDR_c,0.000707909266071
3OACR240_rm,0.000174890820289
SQLS_c,0.003833476644972
NADPt_c_rm,-0.206770014555091
PAILt_c_rm,-0.000223711007327
BPNT_c,0.000123638485518
AKGDH_m,6.096072284e-06
3OAS180_c,0.104648082568589
H2Ot_c_m,-3.216710477215131
CDPCHOLt_c_rm,5.9894356659e-05
KARA2i_m,0.000433053847229
CERt_g_r,0.000109167551444
HISTP_c,0.00020436384203
ORNDC_c,7.57590778e-07
PRPPS_c,0.001384268535745
PGL_c,0.001387326389559
ECOAR200_rm,0.000211594944159
ACOADS182_rm,0.000133868324217
Ht_c_r,0.002664491462773
VALTA_m,-0.001008133422307
GPIA6_r,0.000191802867956
DHORTS_c,-0.000586758211015
CYSS_c,8.5834784549e-05
FRUtps_e,0.289516437676176
PRAMPC_c,0.00020436384203
PC_c,0.003352656098378
EX_fru_e,0.043408230626815
CHLPCTD_c,5.9894356659e-05
HISTRS_c,0.00020436384203
GPIA10a_r,0.000191802867956
DPCOAK_c,7.57581669e-07
SO3R_c,0.000123638485518
ASPTA_c,-0.002720310816888
GLUt_c_m,0.001759054927555
IMPC_c,0.00068153714501
GDPt_c_g,0.002155971210432
GLYt_c_m,0.335467603503221
AATA_c,0.000313768036329
CYTK2_c,-0.000114080573462
GLNS_c,0.003918175477953
CITMALta_m,0.395828792941978
GLUPRT_c,0.00047717330298
IG3PS_c,0.00020436384203
CHORM_c,0.00035280800726
DOLPMT_c,0.001306204274433
HXCCOAt_c_r,5.4583775722e-05
FUM_c,0.001245930859826
FECRq9_m,0.96237228493098
CERS124_c,5.4583775722e-05
RBFK_c,7.66841122e-07
C4STMO4_c,0.003833476644972
EX_arg__L_e,-0.000235713741135
PEt_mm_rm,0.000589878547998
SUCDq9_m,0.000747957543291
FBA_c,0.601234526462453
TRPO2_c,1.515814478e-06
G6PDH2i_c,0.001387326389559
SAM24MT_c,0.003833476644972
AGTi_c,0.000161199332276
ADMDC_c,7.57590778e-07
3OAS80_c,0.105298167779128
IMPD_c,0.000349110869167
ACS_c,0.631932136480278
MALCOAt_c_rm,0.000652664484329
ALAtps_e,0.001144421155219
NADS2_c,1.515814478e-06
3OAR60_c,0.105298167779128
HCO3E_n,0.846602467764937
PPND2_c,0.0002497270897
VALt_c_m,-0.001008133422307
LINOEAt_c_l,1.1787829657e-05
16GS_c,0.002971512737847
GK2_c,0.000349110869167
NGLYCANS5_c,0.000166826329756
3HAD160_c,0.105298167779128
G5SADr_m,-0.00023391142099
5AOPt_c_m,-6.096072284e-06
GENERIC_phemeheme_m,1.992138e-09
ASAD_c,0.000738115926241
GLYC3Pt_c_rm,0.000848935214549
EX_h2o_e,1.31120080103949
AGPAT_rm,0.000848935214549
ORPT_c,-0.000586758211015
EX_o2_e,-0.624358100678818
HEX1_c,0.332924668302991
EX_zn2_e,-1.2371042655e-05
DHQTi_c,0.000467265372501
TMDS_c,0.000114080573462
2DDA7Pt_c_m,-0.000280964072806
DPMVD_c,0.026006007257115
FRTT_l,0.000166826329756
SQLEy_r,0.003833476644972
NDPK5_c,0.000178055167196
PRENT18_l,7.4145035447e-05
H2Ot_c_rm,-0.210201945296832
SUCR_e,0.332924668302991
ENO_c,1.032457795476207
OGLYCANS5_g,0.000538992802608
EX_pro__L_e,-0.000760192980393
EAR120y_c,0.105298167779128
uniDOLDP_l,1.8536258862e-05
SHK3Di_c,0.000467265372501
EX_ser__L_e,-0.000333121015856
PRENT11_l,0.000166826329756
EX_nh4_e,-0.01105488910367
DOCOSCOAt_c_l,-7.339454798e-06
CTPS1_c,0.000484292895703
ASPTRS_c,0.000481878217403
3OAS160_c,0.105298167779128
P5CD2_m,0.00023391142099
RNDR3_c,0.000292135299934
NGLYCANS7_c,0.000166826329756
ALDD2y_c,0.630716375907074
compACYLCOA_rm,0.001697870429098
DOLDPP_c,0.000166826329756
PHETRS_c,0.000331568030839
ACCOAC_c,0.842387921506816
FMNRx_c,4.60782e-10
GARFT_c,0.00047717330298
ATPt_c_l,8.5286417995e-05
PRENT14_l,0.000148290070894
DCMPDA_c,0.000114080573462
PPNCL2_c,7.57582133e-07
SHKK_c,0.000467265372501
AGPRi_m,0.000275889539505
CDPDAGS_rm,0.000930514009239
HXCCOAt_c_rm,-5.4583775722e-05
PRENT6_l,0.000166826329756
DRAPPRy_c,1.524417927e-06
COAt_c_rm,-0.105082877706643
PAILt_gm_rm,-0.000109167551444
3OAR140_c,0.105298167779128
FOLR_c,7.57586338e-07
HDCAt_c_l,1.5271971024e-05
PHETA1_c,-0.00010308091756
CO2t_c_n,-0.846602467764937
TYRTRS_c,0.0002497270897
