rxn,flux,lb,ub
DOLPMMT_r,0.008319066666666644,0.0,1000.0
DTMPK_c,5.186666666666653e-05,0.0,1000.0
ENO_c,0.9963621398824449,-1000.0,1000.0
FCLT_m,1.3333333333333302e-08,0.0,1000.0
FECOOR_m,0.7358241227980554,0.0,1000.0
FECRq6_m,1.4716482455961093,0.0,1000.0
AFAT_c,1.33333333333333e-07,0.0,1000.0
FDH_c,0.025977933333339868,0.0,1000.0
FTHFL_c,-0.013032520000003305,-1000.0,1000.0
FTHFL_m,-0.012394266666666626,-1000.0,1000.0
FBA_c,0.3899804198824476,-1000.0,1000.0
FUM_c,0.004473079999997473,-1000.0,1000.0
DHORDfum_c,0.0013605866666666628,0.0,1000.0
FRD_c,1.4702876589294434,0.0,1000.0
GRTT_c,0.0011006266666666632,0.0,1000.0
G6PDH2i_c,0.7217800470193182,0.0,1000.0
PGI_c,-0.4120094336859865,-1000.0,1000.0
GLUDC_c,-9.999626035400183e-16,0.0,1000.0
GLUDy_c,0.07045241333333423,0.0,1000.0
GLNS_c,0.014606693333334891,0.0,1000.0
GF6PTA_c,0.00030521333333333254,0.0,1000.0
GLNTRS_c,0.003912586666666657,0.0,1000.0
GLUTRS_c,0.003912586666666656,0.0,1000.0
GAPD_c,1.0168098198824478,-1000.0,1000.0
GLYCDy_c,1.5455335883255928e-19,0.0,1000.0
G3PDf_m,1.4702876589294434,0.0,1000.0
G3PD1i_m,1.471151792262776,0.0,1000.0
GARFT_c,0.0012916133333354901,0.0,1000.0
GLYCL_m,0.012394266666670489,-1000.0,1000.0
GHMT2r_c,0.017432800000004012,-1000.0,1000.0
GLYGS_c,0.0062238133333333175,0.0,1000.0
GLYTRS_c,0.004493919999999988,0.0,1000.0
GMPS2_c,0.0005959999999999992,0.0,1000.0
GTPCI_c,8.400000000005868e-07,0.0,1000.0
GK1_c,0.0005959999999999993,0.0,1000.0
HOMOX_m,1.33333333333333e-08,0.0,1000.0
HEMEOS_m,1.3333333333333302e-08,0.0,1000.0
HEX7_c,0.3329250000000001,0.0,1000.0
HEX1_c,0.33292499999999997,0.0,1000.0
HISTD_c,0.0007706133333333307,0.0,1000.0
HISTP_c,0.0007706133333333308,0.0,1000.0
HSTPT_c,0.000770613333333331,0.0,1000.0
HISTRS_c,0.0009756133333333307,0.0,1000.0
HACNH_m,0.003105146666666659,-1000.0,1000.0
HICITD_m,0.003105146666666659,0.0,1000.0
HSDx_c,0.005708333333333317,0.0,1000.0
HSK_c,0.005190760000000141,0.0,1000.0
HSERTA_c,0.0005175733333331762,0.0,1000.0
GLYOX_c,-1.205739433689464e-15,0.0,1000.0
HMGCOAR_c,0.0033018799999999897,0.0,1000.0
HMGCOAS_m,0.003301879999999931,0.0,1000.0
IG3PS_c,0.0007706133333333308,0.0,1000.0
IGPDH_c,0.000770613333333331,0.0,1000.0
IMPD_c,0.0005959999999999993,0.0,1000.0
IGPS_c,0.00030557333333333257,0.0,1000.0
PPA_m,1.019776080461653,0.0,1000.0
IMPC_c,0.002062226666668821,-1000.0,1000.0
ICDHx_m,0.4566987194895357,0.0,1000.0
ICDHy_c,-0.4436931061561976,-1000.0,1000.0
ILETA_c,-0.002724413333333326,-1000.0,1000.0
ILETRS_c,0.0029774133333333257,0.0,1000.0
IPDDI_c,0.0011006266666666632,-1000.0,1000.0
KARA2i_m,0.0027244133333333264,0.0,1000.0
ALATA_L_m,-0.0037597599999998925,-1000.0,1000.0
AASADy_c,0.003105146666666659,0.0,1000.0
THRD_L_c,0.002651106666666816,0.0,1000.0
LNSTLS_c,0.000550306666666665,0.0,1000.0
LEUTA_c,-0.003340066666666656,-1000.0,1000.0
LEUTRS_c,0.0040490666666666555,0.0,1000.0
LYSTRS_c,0.003321146666666658,0.0,1000.0
MDH_m,0.9595076727732423,-1000.0,1000.0
MDH_c,-0.965124139439908,-1000.0,1000.0
ME1_m,0.010089546666673237,0.0,1000.0
MAN1PT_c,0.008319066666666644,0.0,1000.0
MAN6PI_c,-0.008319066666666645,-1000.0,1000.0
MTHFC_m,0.01239426666666607,-1000.0,1000.0
MTHFC_c,0.016386360000004034,-1000.0,1000.0
METAT_c,0.0005503066666666655,0.0,1000.0
METS_c,0.0009945733333333307,0.0,1000.0
METTRS_c,0.0005762666666666652,0.0,1000.0
MTHFD_c,0.016386360000004034,-1000.0,1000.0
MTHFD_m,0.012394266666666091,-1000.0,1000.0
MEVK4_c,0.0033018799999999893,0.0,1000.0
DPMVD_c,0.0033018799999999897,0.0,1000.0
AGPRi_m,0.0030874533333333227,0.0,1000.0
ACGAM6PS_c,0.00030521333333333254,-1000.0,1000.0
NADS2_c,8.093333333060698e-05,0.0,1000.0
NADHK1_c,4.3600000000004245e-05,0.0,1000.0
NAMNPP_c,8.093333333060698e-05,0.0,1000.0
NNATi_c,8.093333333060698e-05,0.0,1000.0
NDPK3_c,0.0007301599999998422,0.0,1000.0
NDPK8_c,5.186666666666653e-05,0.0,1000.0
NDPK7_c,3.501333333333325e-05,0.0,1000.0
NDPK5_c,3.501333333333324e-05,0.0,1000.0
NDPK4_c,5.1866666666666534e-05,0.0,1000.0
NDPK1_c,0.01034628000000213,0.0,1000.0
NDPK2_c,0.02781009333333326,0.0,1000.0
AHSERL2_c,0.0005175733333331762,0.0,1000.0
OCBT_c,0.0017152399999999946,0.0,1000.0
ORNTACi_m,0.0030874533333333227,0.0,1000.0
ORNTA_c,0.0013722133333333281,0.0,1000.0
ORPT_c,-0.0013605866666666628,-1000.0,1000.0
OMPDC_c,0.0013605866666666628,0.0,1000.0
PTPAT_c,2.53333333658775e-06,0.0,1000.0
PNTK_c,2.5333333331773188e-06,0.0,1000.0
PHETA1_c,-0.0016716933333333285,-1000.0,1000.0
PHETRS_c,0.0019006933333333286,0.0,1000.0
PRAIS_c,0.00129161333333549,0.0,1000.0
ACGAMPM_c,0.00030521333333333265,-1000.0,1000.0
PAPSR_c,0.0005175733333331761,0.0,1000.0
PFK_c,0.38998041988245,0.0,1000.0
PGMT_c,0.022842413333333277,-1000.0,1000.0
GND_c,0.7217800470193182,0.0,1000.0
PGCD_c,0.020447680000006328,0.0,1000.0
PGK_c,1.0168098198824493,-1000.0,1000.0
PGM_c,0.9963621398824452,-1000.0,1000.0
PMANM_c,-0.008319066666666644,-1000.0,1000.0
PMEVK_c,0.0033018799999999897,0.0,1000.0
PPNCL2_c,2.5333333331773188e-06,0.0,1000.0
PPCDC_c,2.5333333331773188e-06,0.0,1000.0
PRASCSi_c,0.0012916133333354903,0.0,1000.0
PRAMPC_c,0.0007706133333333308,0.0,1000.0
PRATPP_c,0.0007706133333333308,0.0,1000.0
AIRC1_c,0.0012916133333354903,0.0,1000.0
AICART_c,0.002062226666668821,-1000.0,1000.0
PRAIi_c,0.00030557333333333257,0.0,1000.0
PRAGSi_c,0.00129161333333549,0.0,1000.0
GLUPRT_c,0.0012916133333354897,0.0,1000.0
PRPPS_c,0.0038093199999994242,0.0,1000.0
PSP_L_c,0.020447680000006328,0.0,1000.0
PSERT_c,0.020447680000006328,0.0,1000.0
PPNDH_c,0.0016716933333333283,0.0,1000.0
PPND2_c,0.000896786666666664,0.0,1000.0
PROTRS_c,0.0021332133333333276,0.0,1000.0
PPPGO_m,6.666666666666652e-09,0.0,1000.0
P5CR_c,0.0013722133333333281,0.0,1000.0
PC_c,0.03439514666666639,0.0,1000.0
PYRDC_c,0.9176085665491128,0.0,1000.0
PDH_m,0.029356466666665592,0.0,1000.0
PYK_c,0.9906140332157783,0.0,1000.0
RNDR1_c,5.186666666666653e-05,0.0,1000.0
RNDR3_c,8.687999999999978e-05,0.0,1000.0
RNDR2_c,3.501333333333324e-05,0.0,1000.0
RPI_c,0.24409091345088357,-1000.0,1000.0
RPE_c,0.47768913356844017,-1000.0,1000.0
SACCD2_c,0.003105146666666659,0.0,1000.0
SACCD1_c,0.003105146666666659,0.0,1000.0
SERPT_r,6.338666666666653e-05,0.0,1000.0
SERTRS_c,0.0026943333333333264,0.0,1000.0
SHK3Di_c,0.0028740533333333246,0.0,1000.0
SHKK_c,0.002874053333333325,0.0,1000.0
SQLEy_r,0.000550306666666665,0.0,1000.0
SQLS_c,0.0005503066666666649,0.0,1000.0
SUCDq6_m,1.47164824559611,-1000.0,1000.0
SSALy_c,-9.999626035400185e-16,0.0,1000.0
SUCR_e,0.332925,0.0,1000.0
SLFAT_c,0.0005175733333331762,0.0,1000.0
SO3R_c,0.0005175733333331762,0.0,1000.0
TRDR_c,0.0006913333333331758,0.0,1000.0
THRS_c,0.005190760000000142,0.0,1000.0
THRTRS_c,0.0028156533333333258,0.0,1000.0
TMDS_c,5.186666666666653e-05,0.0,1000.0
TALA_c,0.2402815934508841,-1000.0,1000.0
TKT1_c,0.24028159345088415,-1000.0,1000.0
TKT2_c,0.23740754011755222,-1000.0,1000.0
TRE6PP_c,0.0003119733333333325,0.0,1000.0
TPI_c,0.3891162865491154,-1000.0,1000.0
TRPS1_c,0.00030557333333333257,0.0,1000.0
TRPTRS_c,0.00032857333333333253,0.0,1000.0
TYRTA_c,0.000896786666666664,-1000.0,1000.0
TYRTRS_c,0.0009907866666666642,0.0,1000.0
UAGDP_c,0.0003052133333333326,-1000.0,1000.0
UMPK_c,0.0013605866666666622,0.0,1000.0
GALUi_c,0.022842413333333277,-1000.0,1000.0
VALTA_m,-0.0032423333333333236,-1000.0,1000.0
VALTRS_c,0.003705333333333324,0.0,1000.0
HCITS_m,0.003105146666666658,0.0,1000.0
lumpFACS160_c,0.0015326947916799955,0.0,1000.0
lumpFACS180_c,0.10053554906100069,0.0,1000.0
3OACE200_rm,6.338666666666657e-05,0.0,1000.0
3OACE220_rm,6.338666666666657e-05,0.0,1000.0
3OACE240_rm,6.338666666666654e-05,0.0,1000.0
3OACE260_rm,3.169333333333327e-05,0.0,1000.0
3OACR200_rm,6.338666666666657e-05,0.0,1000.0
3OACR220_rm,6.338666666666657e-05,0.0,1000.0
3OACR240_rm,6.338666666666655e-05,0.0,1000.0
3OACR260_rm,3.1693333333333276e-05,0.0,1000.0
3HACD200_rm,6.338666666666657e-05,-1000.0,1000.0
3HACD220_rm,6.338666666666655e-05,-1000.0,1000.0
3HACD240_rm,6.338666666666654e-05,-1000.0,1000.0
3HACD260_rm,3.169333333333327e-05,-1000.0,1000.0
ECOAR200_rm,6.338666666666655e-05,0.0,1000.0
ECOAR220_rm,6.338666666666655e-05,0.0,1000.0
ECOAR240_rm,6.338666666666654e-05,0.0,1000.0
ECOAR260_rm,3.169333333333327e-05,0.0,1000.0
ACOADS160_rm,0.001116748110079997,0.0,1000.0
ACOADS180_rm,0.10037335899913405,0.0,1000.0
FACOAL180_rm,1.2615174872374778e-08,0.0,1000.0
FACOAL180_l,4.218151260375758e-10,0.0,1000.0
FACOAL181_l,7.542220105484674e-09,0.0,1000.0
ACONTb_c,0.01300561333333811,-1000.0,1000.0
STEHf161_l,-5.80028575963986e-09,0.0,1000.0
2OXOADPt_c_m,0.003105146666666659,-1000.0,1000.0
ADPATPt_c_m,3.5394277170705184,-1000.0,1000.0
NH4t_c_e,0.06988855999999863,-1000.0,1000.0
ASPGLUt_c_m,0.9465020594399085,0.0,1000.0
CITMALta_m,-0.4436931061561976,-1000.0,1000.0
CITICITt_c_m,-0.4566987194895357,-1000.0,1000.0
COAt_c_m,0.0033018799999999485,0.0,1000.0
FRUtps_e,0.3329250000000001,0.0,1000.0
FADH2t_c_m,1.4702876589294434,0.0,1000.0
GLCt_c_e,0.332925,0.0,1000.0
GLYtps_e,0.0007469999999999999,-1000.0,1000.0
INOSTtps_e,0.00017727999999999955,0.0,1000.0
FE2t_c_e,8.866666666666644e-06,0.0,1000.0
FE2t_c_m,1.3333333333333302e-08,0.0,1000.0
ALAtps_e,0.0011790000000000001,-1000.0,1000.0
ARGtps_e,0.000236,-1000.0,1000.0
ASPtps_e,0.00046,-1000.0,1000.0
GLUt_c_m,0.013177000000001273,0.0,1000.0
GLUtps_e,0.001013,-1000.0,1000.0
HIStps_e,0.000205,-1000.0,1000.0
ILEtps_e,0.000253,-1000.0,1000.0
LEUtps_e,0.000709,-1000.0,1000.0
LYStps_e,0.000216,-1000.0,1000.0
METtps_e,0.000132,-1000.0,1000.0
PHEtps_e,0.000229,-1000.0,1000.0
PROtps_e,0.000761,-1000.0,1000.0
SERtps_e,0.00033400000000000004,-1000.0,1000.0
THRtps_e,0.000276,-1000.0,1000.0
TRPtps_e,2.3e-05,-1000.0,1000.0
TYRtps_e,9.4e-05,-1000.0,1000.0
VALtps_e,0.00046300000000000003,-1000.0,1000.0
NADt2_m,-9.736579898995851e-15,0.0,1000.0
NACt_c_e,8.093333333060696e-05,-1000.0,1000.0
ORNtpa_m,0.0030874533333333227,0.0,1000.0
PNTOtps_e,2.533333333177319e-06,-1000.0,1000.0
PItps_e,0.0050043866666709775,-1000.0,1000.0
PItps_m,1.4998755561472155,0.0,1000.0
Ktps_e,0.008048666666666645,0.0,1000.0
SUCFUMt_c_m,1.47164824559611,0.0,1000.0
SO4t_c_e,0.0009338799999998417,0.0,1000.0
THMtps_e,1.3333333333333297e-08,0.0,1000.0
H2Ot_c_e,-1.9232869168248838,-1000.0,1000.0
PYRtps_m,0.03891589333333211,0.0,1000.0
AKGMALta_m,1.4132903255961033,0.0,1000.0
EX_pnto__R_e,-2.533333333177319e-06,-1000.0,1000.0
3C3HMPt_c_m,-0.003340066666666656,-1000.0,1000.0
2OBUTt_c_m,0.0027244133333333264,-1000.0,1000.0
3MOPt_c_m,-0.0027244133333333264,-1000.0,1000.0
EX_4abz_e,-8.400000000005868e-07,-1000.0,1000.0
4ABZt_c_e,-8.400000000005868e-07,-1000.0,1000.0
4ABZt_c_m,8.400000000005867e-07,-1000.0,1000.0
EX_nh4_e,-0.06988855999999635,-0.09,1000.0
HCO3E_c,0.8527060826964318,-1000.0,1000.0
EX_co2_e,1.716019133568443,0.0,1000.0
CHLSTI_c,0.0005503066666666651,0.0,1000.0
EX_chol_e,-0.0004249466666666657,-0.090319,1000.0
CO2t_c_r,-6.338666666666653e-05,-1000.0,1000.0
CO2t_c_m,-0.5209509594895336,-1000.0,1000.0
CO2t_c_e,1.7160191335684376,-1000.0,1000.0
COAt_c_r,-0.00012677333333333305,-1000.0,1000.0
CYTK1_c,0.000817039999999842,0.0,1000.0
CYTK2_c,-5.1866666666666513e-05,-1000.0,1000.0
DPCOAK_c,2.53333333658775e-06,0.0,1000.0
DHNPTt_c_m,8.400000000005867e-07,-1000.0,1000.0
DHFt_c_m,7.956819181430926e-19,-1000.0,1000.0
DNTPPA_c,8.400000000005868e-07,0.0,1000.0
DHPTt_c_m,-8.400000000005868e-07,-1000.0,1000.0
DHAPt_c_m,-0.0008641333333332709,-1000.0,1000.0
DOLPt_c_r,-0.008319066666666644,-1000.0,1000.0
ERGTETROLt_c_r,0.000550306666666665,-1000.0,1000.0
FRDPt_c_m,1.3333333333333302e-08,-1000.0,1000.0
FORt_c_m,0.012394266666666626,0.0,1000.0
GLYC3Pt_c_m,-0.0008641333333333306,-1000.0,1000.0
EX_gly_e,-0.000747,-0.000747,1000.0
GLYt_c_m,0.012394266666668553,-1000.0,1000.0
GCALDt_c_m,-8.400000000005868e-07,-1000.0,1000.0
GCALDt_c_e,-8.400000000005868e-07,-1000.0,1000.0
EX_gcald_e,8.400000000005868e-07,0.0,1000.0
Ht_c_r,-0.0070663253333333115,-1000.0,1000.0
Ht_c_l,-2.440724587677045e-05,-1000.0,1000.0
EX_h_e,0.016845573333333363,-1000.0,1000.0
HXCCOAt_c_r,3.169333333333326e-05,-1000.0,1000.0
HMGCOAt_c_m,-0.0033018799999999624,-1000.0,1000.0
EX_fe2_e,-8.866666666666644e-06,-1000.0,1000.0
EX_ala__L_e,-0.001179,-0.001179,1000.0
ALAt_c_m,0.0037597599999999866,0.0,1000.0
EX_arg__L_e,-0.000236,-0.000236,1000.0
EX_asp__L_e,-0.00046,-0.00046,1000.0
G5SADr_c,0.0013722133333333281,-1000.0,1000.0
EX_glu__L_e,-0.001013,-0.001013,1000.0
EX_his__L_e,-0.000205,-0.000205,1000.0
EX_ile__L_e,-0.000253,-0.000253,1000.0
EX_leu__L_e,-0.000709,-0.000709,1000.0
EX_lys__L_e,-0.000216,-0.000216,1000.0
EX_met__L_e,-0.000132,-0.000132,1000.0
EX_phe__L_e,-0.000229,-0.000229,1000.0
EX_pro__L_e,-0.000761,-0.000761,1000.0
EX_ser__L_e,-0.000334,-0.000334,1000.0
SERt_c_r,6.338666666666653e-05,-1000.0,1000.0
EX_thr__L_e,-0.000276,-0.000276,1000.0
EX_trp__L_e,-2.3e-05,-2.3e-05,1000.0
EX_tyr__L_e,-9.4e-05,-9.4e-05,1000.0
EX_val__L_e,-0.000463,-0.000463,1000.0
MANNANt_c_r,-0.008319066666666644,-1000.0,1000.0
MGSA_c,-1.1295352117451491e-15,0.0,1000.0
EX_inost_e,-0.00017727999999999955,-1000.0,1000.0
NADPt_c_r,-0.0012527413333333296,-1000.0,1000.0
NADPHt_c_r,0.0012527413333333296,-1000.0,1000.0
NH4t_c_m,-0.012394266666670492,-1000.0,1000.0
EX_nac_e,-8.093333333060696e-05,-1000.0,1000.0
O2t_c_r,0.0006390479999999981,-1000.0,1000.0
O2t_c_m,0.7358241694647222,-1000.0,1000.0
O2t_c_e,0.8434563912406028,-1000.0,1000.0
EX_o2_e,-0.8434563912406028,-26.25403530509562,1000.0
PMTCOAt_c_r,6.338666666666653e-05,-1000.0,1000.0
PAN4Pt_c_m,-3.410085649316988e-15,-1000.0,1000.0
PTPATi_m,-3.410085649316988e-15,0.0,1000.0
EX_pi_e,-0.0050043866666709775,-0.01,1000.0
EX_k_e,-0.008048666666666645,-0.1,1000.0
PPPG9t_c_m,1.3333333333333304e-08,-1000.0,1000.0
PPIt_c_m,1.0197760671283231,-1000.0,1000.0
EX_ribflv_e,-1.33333333333333e-05,-1000.0,1000.0
RIBFLVt_c_e,1.3333333333333298e-05,0.0,1000.0
SQLt_c_r,0.000550306666666665,-1000.0,1000.0
SSQ23EPXt_c_r,0.000550306666666665,-1000.0,1000.0
EX_sucr_e,-0.332925,-0.332925,1000.0
EX_so4_e,-0.0009338799999998417,-0.002,1000.0
TTCCOAt_c_r,3.169333333333326e-05,-1000.0,1000.0
THMP_c,-1.3333333333333299e-08,0.0,1000.0
EX_thm_e,-1.3333333333333297e-08,-1000.0,1000.0
TMPK_c,1.33333333333333e-08,0.0,1000.0
VALt_c_m,-0.003242333333333323,-1000.0,1000.0
H2Ot_c_r,-0.0006390479999999981,-1000.0,1000.0
H2Ot_c_m,-3.956153815538309,-1000.0,1000.0
EX_h2o_e,1.590361916824884,-1000.0,1000.0
OCDCAt_c_rm,1.261517487237478e-08,-1000.0,1000.0
MALCOAt_c_rm,0.00022185333333333296,-1000.0,1000.0
PMTCOAt_c_rm,0.0014693066200495918,-1000.0,1000.0
HDCOAt_c_rm,-4.416742442908998e-09,-1000.0,1000.0
STCOAt_c_rm,0.10053554906100069,-1000.0,1000.0
ODECOAt_c_rm,5.921706180609758e-09,-1000.0,1000.0
TTCCOAt_c_rm,-3.169333333333327e-05,-1000.0,1000.0
HXCCOAt_c_rm,-3.169333333333327e-05,-1000.0,1000.0
Ht_c_rm,0.30144570148124217,-1000.0,1000.0
H2Ot_c_rm,-0.20320206755176146,-1000.0,1000.0
CO2t_c_rm,-0.00022185333333333293,-1000.0,1000.0
COAt_c_rm,-0.1021633238526807,-1000.0,1000.0
NADPHt_c_rm,0.20037096770536142,-1000.0,1000.0
NADPt_c_rm,-0.20037096770536145,-1000.0,1000.0
O2t_c_rm,0.10149010710921405,-1000.0,1000.0
NADHt_c_rm,0.10149010710921404,-1000.0,1000.0
NADt_c_rm,-0.10149010710921404,-1000.0,1000.0
GLYC3Pt_c_rm,0.0008641333333333307,-1000.0,1000.0
PPIt_c_rm,-0.00038957261517487147,-1000.0,1000.0
CTPt_c_rm,0.0003895599999999989,-1000.0,1000.0
CMPt_c_rm,-0.0008145066666666645,-1000.0,1000.0
CDPCHOLt_c_rm,0.0004249466666666656,-1000.0,1000.0
ATPt_c_rm,1.2615174872374778e-08,-1000.0,1000.0
AMPt_c_rm,-1.261517487237478e-08,-1000.0,1000.0
SERt_c_rm,0.00021227999999999934,-1000.0,1000.0
INOSTt_c_rm,0.00017727999999999958,-1000.0,1000.0
AMETt_c_rm,2.313732300054058e-19,-1000.0,1000.0
AHCYSt_c_rm,-2.313732300054058e-19,-1000.0,1000.0
ERGSTt_c_rm,-0.00043813333333333213,-1000.0,1000.0
HDCAt_c_l,-4.613333333333322e-06,-1000.0,1000.0
HDCEAt_c_l,-1.35333333333333e-05,-1000.0,1000.0
OCDCAt_c_l,-1.2926151748723714e-06,-1000.0,1000.0
OCDCEAt_c_l,-4.959999999999986e-06,-1000.0,1000.0
PMTCOAt_c_l,1.504963737700759e-09,-1000.0,1000.0
HDCOAt_c_l,4.416742442908998e-09,-1000.0,1000.0
ODECOAt_c_l,-5.921706180609759e-09,-1000.0,1000.0
ATPt_c_l,7.964035231522247e-09,-1000.0,1000.0
AMPt_c_l,-7.964035231522249e-09,-1000.0,1000.0
PPIt_c_l,-7.964035231522249e-09,-1000.0,1000.0
H2Ot_c_l,2.4407245876770457e-05,-1000.0,1000.0
GLYCt_c_l,1.5455335883255928e-19,-1000.0,1000.0
H2Ot_c_gm,0.000474573333333332,-1000.0,1000.0
PIt_c_gm,-0.0004745733333333321,-1000.0,1000.0
CO2t_c_mm,-0.00011419999999999967,-1000.0,1000.0
FECOSTt_l_rm,5.80028575963986e-09,-1000.0,1000.0
FECOST161t_l_rm,-5.800285759639859e-09,-1000.0,1000.0
ERGSTt_r_rm,0.0005503066666666651,-1000.0,1000.0
Ht_m_mm,0.00022839999999999932,-1000.0,1000.0
HEMEAt_c_m,1.3333333333333299e-08,-1000.0,1000.0
GTHH_c,1.4626711119787213e-19,0.0,1000.0
